Date,Total_Portfolio_Value,pct_change
2022-10-05,93943.731234,-0.012093
2022-10-06,93773.309591,-0.001814
2022-10-07,93136.125743,-0.006795
2022-10-10,92540.453260,-0.006396
2022-10-11,92526.639108,-0.000149
2022-10-12,92384.707741,-0.001534
2022-10-13,93897.067920,0.016370
2022-10-14,92066.521231,-0.019495
2022-10-17,94000.447977,0.021006
2022-10-18,94115.185304,0.001221
2022-10-19,93485.597910,-0.006690
2022-10-20,92981.695587,-0.005390
2022-10-21,94473.740266,0.016047
2022-10-24,94208.984389,-0.002802
2022-10-25,96092.937327,0.019998
2022-10-26,95940.297418,-0.001588
2022-10-27,95794.611388,-0.001519
2022-10-28,97115.863253,0.013793
2022-10-31,97208.387714,0.000953
2022-11-01,97546.690920,0.003480
2022-11-02,95942.954824,-0.016441
2022-11-03,96136.001492,0.002012
2022-11-04,97513.883229,0.014333
2022-11-07,96483.597705,-0.010566
2022-11-08,96689.147727,0.002130
2022-11-09,95066.794303,-0.016779
2022-11-10,99695.802962,0.048692
2022-11-11,99105.058048,-0.005925
2022-11-14,97780.974607,-0.013360
2022-11-15,99060.431705,0.013085
2022-11-16,98202.603026,-0.008660
2022-11-17,98176.199681,-0.000269
2022-11-18,98531.978839,0.003624
2022-11-21,98788.070374,0.002599
2022-11-22,100239.414650,0.014691
2022-11-23,100131.790025,-0.001074
2022-11-24,100000.324520,-0.001313
2022-11-25,100172.858733,0.001725
2022-11-28,99460.638227,-0.007110
2022-11-29,100047.785625,0.005903
2022-11-30,102602.254237,0.025532
2022-12-01,101816.721578,-0.007656
2022-12-02,102103.136057,0.002813
2022-12-05,100689.965434,-0.013841
2022-12-06,100968.383945,0.002765
2022-12-07,101564.186523,0.005901
2022-12-08,101908.457678,0.003390
2022-12-09,100808.025082,-0.010798
2022-12-12,102162.211537,0.013433
2022-12-13,102606.586666,0.004350
2022-12-14,101769.179260,-0.008161
2022-12-15,100208.057374,-0.015340
2022-12-16,100207.064902,-0.000010
2022-12-19,100017.172635,-0.001895
2022-12-20,99615.329627,-0.004018
2022-12-21,100372.649811,0.007602
2022-12-22,99709.833064,-0.006604
2022-12-23,100162.527570,0.004540
2022-12-27,99466.327101,-0.006951
2022-12-28,98299.900484,-0.011727
2022-12-29,100066.170483,0.017968
2022-12-30,99340.952342,-0.007247
2023-01-03,99454.084073,0.001139
2023-01-04,101429.665307,0.019864
2023-01-05,99474.892868,-0.019272
2023-01-06,101786.651792,0.023240
2023-01-09,101025.588415,-0.007477
2023-01-10,101215.322315,0.001878
2023-01-11,102386.419959,0.011570
2023-01-12,102751.210198,0.003563
2023-01-13,102464.555971,-0.002790
2023-01-16,102607.882879,0.001399
2023-01-17,102359.341277,-0.002422
2023-01-18,101651.254478,-0.006918
2023-01-19,101578.018843,-0.000720
2023-01-20,102442.732197,0.008513
2023-01-23,102518.681144,0.000741
2023-01-24,102632.117678,0.001106
2023-01-25,102645.541226,0.000131
2023-01-26,103238.761087,0.005779
2023-01-27,102829.601039,-0.003963
2023-01-30,102002.434448,-0.008044
2023-01-31,103705.105009,0.016692
2023-02-01,103875.310959,0.001641
2023-02-02,104453.948545,0.005571
2023-02-03,103687.179071,-0.007341
2023-02-06,103576.602127,-0.001066
2023-02-07,104467.757706,0.008604
2023-02-08,103408.310010,-0.010141
2023-02-09,103101.397484,-0.002968
2023-02-10,103376.444023,0.002668
2023-02-13,103723.917025,0.003361
2023-02-14,103213.172367,-0.004924
2023-02-15,103508.197570,0.002858
2023-02-16,102969.294133,-0.005206
2023-02-17,103546.863063,0.005609
2023-02-21,101745.159034,-0.017400
2023-02-22,102301.784111,0.005471
2023-02-23,102813.727825,0.005004
2023-02-24,102138.339284,-0.006569
2023-02-27,102614.348307,0.004660
2023-02-28,102402.911837,-0.002060
2023-03-01,102722.472685,0.003121
2023-03-02,102780.257034,0.000563
2023-03-03,103972.175934,0.011597
2023-03-06,103657.477421,-0.003027
2023-03-07,102624.844981,-0.009962
2023-03-08,103704.974739,0.010525
2023-03-09,102697.235731,-0.009717
2023-03-10,101621.634954,-0.010474
2023-03-13,100606.774231,-0.009987
2023-03-14,101291.902419,0.006810
2023-03-15,100218.898206,-0.010593
2023-03-16,101380.788641,0.011594
2023-03-17,99989.789070,-0.013721
2023-03-20,100932.832968,0.009431
2023-03-21,101598.440896,0.006595
2023-03-22,100646.468644,-0.009370
2023-03-23,100654.130146,0.000076
2023-03-24,101287.077879,0.006288
2023-03-27,101398.432376,0.001099
2023-03-28,100943.433733,-0.004487
2023-03-29,101458.616023,0.005104
2023-03-30,101576.612462,0.001163
2023-03-31,102401.990194,0.008126
2023-04-03,102477.161441,0.000734
2023-04-04,101371.519955,-0.010789
2023-04-05,101355.390613,-0.000159
2023-04-06,101390.783863,0.000349
2023-04-10,101932.433884,0.005342
2023-04-11,102406.146574,0.004647
2023-04-12,101982.547937,-0.004136
2023-04-13,102359.032086,0.003692
2023-04-14,101312.682298,-0.010222
2023-04-17,101826.003988,0.005067
2023-04-18,102090.324369,0.002596
2023-04-19,102327.166445,0.002320
2023-04-20,102677.699738,0.003426
2023-04-21,102765.087830,0.000851
2023-04-24,103473.642126,0.006895
2023-04-25,102440.610398,-0.009984
2023-04-26,102221.435891,-0.002140
2023-04-27,106991.152336,0.046661
2023-04-28,107652.170916,0.006178
2023-05-01,107260.194099,-0.003641
2023-05-02,107130.957948,-0.001205
2023-05-03,107399.059987,0.002503
2023-05-04,106728.484026,-0.006244
2023-05-05,107230.471724,0.004703
2023-05-08,106539.520109,-0.006444
2023-05-09,106356.646493,-0.001716
2023-05-10,106596.391175,0.002254
2023-05-11,106522.949572,-0.000689
2023-05-12,106885.378308,0.003402
2023-05-15,107337.737352,0.004232
2023-05-16,106095.890176,-0.011570
2023-05-17,106686.953843,0.005571
2023-05-18,106819.164476,0.001239
2023-05-19,107039.233096,0.002060
2023-05-22,107099.595379,0.000564
2023-05-23,106194.087512,-0.008455
2023-05-24,105791.856434,-0.003788
2023-05-25,106148.617953,0.003372
2023-05-26,107047.371363,0.008467
2023-05-29,106918.528832,-0.001204
2023-05-30,106901.179155,-0.000162
2023-05-31,106661.003815,-0.002247
2023-06-01,107367.217688,0.006621
2023-06-02,107733.216436,0.003409
2023-06-05,107440.752933,-0.002715
2023-06-06,108068.398970,0.005842
2023-06-07,107396.419065,-0.006218
2023-06-08,107650.677839,0.002367
2023-06-09,107600.328776,-0.000468
2023-06-12,107959.332654,0.003336
2023-06-13,108340.614595,0.003532
2023-06-14,108422.445840,0.000755
2023-06-15,109211.309523,0.007276
2023-06-16,108606.049893,-0.005542
2023-06-19,108417.480095,-0.001736
2023-06-20,108062.003538,-0.003279
2023-06-21,107813.966674,-0.002295
2023-06-22,107207.539019,-0.005625
2023-06-23,106902.697320,-0.002843
2023-06-26,107307.676762,0.003788
2023-06-27,107946.796728,0.005956
2023-06-28,108434.352911,0.004517
2023-06-29,108749.178948,0.002903
2023-06-30,109657.072408,0.008349
2023-07-03,109766.056329,0.000994
2023-07-04,109740.643486,-0.000232
2023-07-05,109017.284223,-0.006592
2023-07-06,108417.833936,-0.005499
2023-07-07,108803.898693,0.003561
2023-07-10,108781.270133,-0.000208
2023-07-11,109319.657272,0.004949
2023-07-12,110065.799490,0.006825
2023-07-13,110620.830269,0.005043
2023-07-14,110187.623222,-0.003916
2023-07-17,110817.928093,0.005720
2023-07-18,111252.995060,0.003926
2023-07-19,111076.521691,-0.001586
2023-07-20,110570.939517,-0.004552
2023-07-21,110676.087554,0.000951
2023-07-24,110770.166596,0.000850
2023-07-25,110692.485636,-0.000701
2023-07-26,110692.829627,0.000003
2023-07-27,109888.471949,-0.007267
2023-07-28,110657.046472,0.006994
2023-07-31,111074.807187,0.003775
2023-08-01,110681.712637,-0.003539
2023-08-02,110050.870078,-0.005700
2023-08-03,110146.102359,0.000865
2023-08-04,110526.059008,0.003450
2023-08-07,110884.203693,0.003240
2023-08-08,110542.093907,-0.003085
2023-08-09,110658.927144,0.001057
2023-08-10,110536.424314,-0.001107
2023-08-11,110583.114777,0.000422
2023-08-14,110571.035782,-0.000109
2023-08-15,109527.233954,-0.009440
2023-08-16,109183.788583,-0.003136
2023-08-17,108860.958535,-0.002957
2023-08-18,109007.873254,0.001350
2023-08-21,109000.456425,-0.000068
2023-08-22,108858.108111,-0.001306
2023-08-23,110010.759991,0.010589
2023-08-24,109104.906909,-0.008234
2023-08-25,110021.479320,0.008401
2023-08-28,110662.509829,0.005826
2023-08-29,111905.827711,0.011235
2023-08-30,112099.982531,0.001735
2023-08-31,111937.881847,-0.001446
2023-09-01,112367.799345,0.003841
2023-09-05,112097.216876,-0.002408
2023-09-06,111904.583395,-0.001718
2023-09-07,111605.636374,-0.002671
2023-09-08,111795.753018,0.001703
2023-09-11,111932.213515,0.001221
2023-09-12,111566.939932,-0.003263
2023-09-13,111514.303788,-0.000472
2023-09-14,112352.720046,0.007518
2023-09-15,111610.797320,-0.006604
2023-09-18,111762.087420,0.001356
2023-09-19,110931.143591,-0.007435
2023-09-20,110367.081054,-0.005085
2023-09-21,109172.963303,-0.010820
2023-09-22,109317.618158,0.001325
2023-09-25,109410.580698,0.000850
2023-09-26,108393.626668,-0.009295
2023-09-27,108660.259862,0.002460
2023-09-28,109081.820244,0.003880
2023-09-29,108952.390886,-0.001187
2023-10-02,108539.560539,-0.003789
2023-10-03,107812.829603,-0.006696
2023-10-04,108449.923628,0.005909
2023-10-05,108765.209058,0.002907
2023-10-06,109291.148414,0.004836
2023-10-09,109448.613104,0.001441
2023-10-10,109932.640732,0.004422
2023-10-11,110327.359599,0.003591
2023-10-12,109603.877141,-0.006558
2023-10-13,109771.536481,0.001530
2023-10-16,110022.592090,0.002287
2023-10-17,109894.142767,-0.001167
2023-10-18,108834.238307,-0.009645
2023-10-19,108219.436819,-0.005649
2023-10-20,107569.332366,-0.006007
2023-10-23,107627.941604,0.000545
2023-10-24,107990.524856,0.003369
2023-10-25,107263.529772,-0.006732
2023-10-26,107238.494674,-0.000233
2023-10-27,106740.468355,-0.004644
2023-10-30,107456.353238,0.006707
2023-10-31,107433.315701,-0.000214
2023-11-01,109055.060962,0.015095
2023-11-02,110643.280421,0.014563
2023-11-03,111085.268199,0.003995
2023-11-06,110500.529729,-0.005264
2023-11-07,110638.345936,0.001247
2023-11-08,111083.688636,0.004025
2023-11-09,110623.436125,-0.004143
2023-11-10,111517.609524,0.008083
2023-11-13,111634.069731,0.001044
2023-11-14,113390.643694,0.015735
2023-11-15,112616.442808,-0.006828
2023-11-16,112831.695886,0.001911
2023-11-17,113521.234549,0.006111
2023-11-20,113804.364131,0.002494
2023-11-21,113828.225392,0.000210
2023-11-22,114099.645051,0.002384
2023-11-23,114000.414274,-0.000870
2023-11-24,114080.344631,0.000701
2023-11-27,113790.614483,-0.002540
2023-11-28,113720.476054,-0.000616
2023-11-29,113804.903709,0.000742
2023-11-30,114025.696956,0.001940
2023-12-01,114864.105747,0.007353
2023-12-04,114118.227659,-0.006494
2023-12-05,114556.001625,0.003836
2023-12-06,114609.049506,0.000463
2023-12-07,114754.326590,0.001268
2023-12-08,114980.840434,0.001974
2023-12-11,115175.675535,0.001695
2023-12-12,115375.182924,0.001732
2023-12-13,116915.197662,0.013348
2023-12-14,117481.783768,0.004846
2023-12-15,116824.620558,-0.005594
2023-12-18,116855.377507,0.000263
2023-12-19,117759.116596,0.007734
2023-12-20,116484.447550,-0.010824
2023-12-21,117160.047502,0.005800
2023-12-22,116729.051600,-0.003679
2023-12-26,116889.590663,0.001375
2023-12-27,116298.598098,-0.005056
2023-12-28,116380.122563,0.000701
2023-12-29,116332.317900,-0.000411
2024-01-02,115745.389073,-0.005045
2024-01-03,115748.033118,0.000023
2024-01-04,115967.342378,0.001895
2024-01-05,116153.645000,0.001607
2024-01-08,116846.460536,0.005965
2024-01-09,116616.260537,-0.001970
2024-01-10,117217.312294,0.005154
2024-01-11,117252.042571,0.000296
2024-01-12,117483.644878,0.001975
2024-01-15,117727.220287,0.002073
2024-01-16,117333.221723,-0.003347
2024-01-17,116854.522095,-0.004080
2024-01-18,117431.530559,0.004938
2024-01-19,118096.290264,0.005661
2024-01-22,118095.605909,-0.000006
2024-01-23,118421.304232,0.002758
2024-01-24,118273.578965,-0.001247
2024-01-25,119607.002128,0.011274
2024-01-26,119288.290827,-0.002665
2024-01-29,119750.544137,0.003875
2024-01-30,119730.103185,-0.000171
2024-01-31,119170.851392,-0.004671
2024-02-01,120372.674905,0.010085
2024-02-02,119988.426531,-0.003192
2024-02-05,119616.959315,-0.003096
2024-02-06,120640.966009,0.008561
2024-02-07,120684.576773,0.000361
2024-02-08,120328.058017,-0.002954
2024-02-09,120356.619383,0.000237
2024-02-12,120253.389144,-0.000858
2024-02-13,118809.341147,-0.012008
2024-02-14,120610.390333,0.015159
2024-02-15,121290.170996,0.005636
2024-02-16,120542.407905,-0.006165
2024-02-20,120378.867959,-0.001357
2024-02-21,120458.003647,0.000657
2024-02-22,121241.581479,0.006505
2024-02-23,121750.547968,0.004198
2024-02-26,121700.331160,-0.000412
2024-02-27,122667.360914,0.007946
2024-02-28,123541.296962,0.007124
2024-02-29,123921.382204,0.003077
2024-03-01,124705.050255,0.006324
2024-03-04,124454.304624,-0.002011
2024-03-05,124090.467780,-0.002923
2024-03-06,124819.142086,0.005872
2024-03-07,125130.176190,0.002492
2024-03-08,124301.181223,-0.006625
2024-03-11,124310.548031,0.000075
2024-03-12,124593.564533,0.002277
2024-03-13,124871.876420,0.002234
2024-03-14,124087.630915,-0.006280
2024-03-15,124647.979318,0.004516
2024-03-18,124622.248875,-0.000206
2024-03-19,125099.954915,0.003833
2024-03-20,126111.587359,0.008087
2024-03-21,125841.346054,-0.002143
2024-03-22,126208.938385,0.002921
2024-03-25,126790.590671,0.004609
2024-03-26,126669.285380,-0.000957
2024-03-27,127357.851953,0.005436
2024-03-28,127392.862107,0.000275
2024-04-01,126586.737141,-0.006328
2024-04-02,126347.411020,-0.001891
2024-04-03,126787.142645,0.003480
2024-04-04,125714.678700,-0.008459
2024-04-05,126822.120422,0.008809
2024-04-08,127210.373620,0.003061
2024-04-09,127254.924011,0.000350
2024-04-10,126474.741891,-0.006131
2024-04-11,127235.019026,0.006011
2024-04-12,126391.240364,-0.006632
2024-04-15,125767.188250,-0.004937
2024-04-16,125737.524879,-0.000236
2024-04-17,125705.056676,-0.000258
2024-04-18,125326.553136,-0.003011
2024-04-19,125209.316848,-0.000935
2024-04-22,125647.297423,0.003498
2024-04-23,126273.999569,0.004988
2024-04-24,125837.735928,-0.003455
2024-04-25,125678.486531,-0.001266
2024-04-26,125958.675024,0.002229
2024-04-29,126062.678775,0.000826
2024-04-30,124809.609645,-0.009940
2024-05-01,125560.894403,0.006019
2024-05-02,126260.345510,0.005571
2024-05-03,126814.198792,0.004387
2024-05-06,127967.727602,0.009096
2024-05-07,128212.392844,0.001912
2024-05-08,128580.666182,0.002872
2024-05-09,129325.671909,0.005794
2024-05-10,128958.150499,-0.002842
2024-05-13,128697.394730,-0.002022
2024-05-14,129566.022708,0.006749
2024-05-15,130546.148425,0.007565
2024-05-16,129862.249070,-0.005239
2024-05-17,130231.592901,0.002844
2024-05-20,130331.351184,0.000766
2024-05-21,130947.742125,0.004729
2024-05-22,130776.281291,-0.001309
2024-05-23,130517.049389,-0.001982
2024-05-24,131829.667323,0.010057
2024-05-27,131474.181660,-0.002697
2024-05-28,130767.373867,-0.005376
2024-05-29,129633.201929,-0.008673
2024-05-30,130603.866097,0.007488
2024-05-31,130818.142133,0.001641
2024-06-03,130041.445957,-0.005937
2024-06-04,129699.294636,-0.002631
2024-06-05,131314.415409,0.012453
2024-06-06,131127.093929,-0.001427
2024-06-07,130168.129159,-0.007313
2024-06-10,131603.212650,0.011025
2024-06-11,131512.186820,-0.000692
2024-06-12,131958.848193,0.003396
2024-06-13,131601.222087,-0.002710
2024-06-14,131347.450174,-0.001928
2024-06-17,131388.251311,0.000311
2024-06-18,131823.691931,0.003314
2024-06-19,131720.217026,-0.000785
2024-06-20,131822.468010,0.000776
2024-06-21,131555.694945,-0.002024
2024-06-24,132105.371660,0.004178
2024-06-25,132176.590609,0.000539
2024-06-26,131571.500124,-0.004578
2024-06-27,131719.674010,0.001126
2024-06-28,131457.717808,-0.001989
2024-07-01,131319.785781,-0.001049
2024-07-02,132034.674678,0.005444
2024-07-03,132470.509964,0.003301
2024-07-04,132215.119687,-0.001928
2024-07-05,132200.423726,-0.000111
2024-07-08,132335.224866,0.001020
2024-07-09,132030.834279,-0.002300
2024-07-10,132845.028064,0.006167
2024-07-11,133155.572022,0.002338
2024-07-12,133580.710206,0.003193
2024-07-15,133751.729388,0.001280
2024-07-16,134616.777498,0.006468
2024-07-17,133300.782615,-0.009776
2024-07-18,132368.739969,-0.006992
2024-07-19,132580.416750,0.001599
2024-07-22,133834.632961,0.009460
2024-07-23,134269.316928,0.003248
2024-07-24,132795.974606,-0.010973
2024-07-25,132997.587572,0.001518
2024-07-26,134326.793136,0.009994
2024-07-29,134366.659690,0.000297
2024-07-30,134314.108532,-0.000391
2024-07-31,136167.729146,0.013801
2024-08-01,133988.938698,-0.016001
2024-08-02,132617.124553,-0.010238
2024-08-05,131478.034981,-0.008589
2024-08-06,131670.291912,0.001462
2024-08-07,130995.729906,-0.005123
2024-08-08,132314.957855,0.010071
2024-08-09,132635.288312,0.002421
2024-08-12,132619.812692,-0.000117
2024-08-13,133641.662078,0.007705
2024-08-14,133664.424382,0.000170
2024-08-15,135050.982934,0.010373
2024-08-16,135216.621954,0.001226
2024-08-19,135498.687620,0.002086
2024-08-20,134868.551584,-0.004650
2024-08-21,135338.023544,0.003481
2024-08-22,134529.152444,-0.005977
2024-08-23,135732.761542,0.008947
2024-08-26,135207.028381,-0.003873
2024-08-27,135263.477735,0.000418
2024-08-28,134580.651934,-0.005048
2024-08-29,135114.140637,0.003964
2024-08-30,135891.668744,0.005755
2024-09-03,133927.103515,-0.014457
2024-09-04,134118.047094,0.001426
2024-09-05,133608.413889,-0.003800
2024-09-06,132644.077600,-0.007218
2024-09-09,133862.533836,0.009186
2024-09-10,134135.310278,0.002038
2024-09-11,135219.062682,0.008080
2024-09-12,136012.569731,0.005868
2024-09-13,136787.366127,0.005697
2024-09-16,137506.793628,0.005259
2024-09-17,137524.424465,0.000128
2024-09-18,137217.306162,-0.002233
2024-09-19,138479.108979,0.009196
2024-09-20,139632.903114,0.008332
2024-09-23,140113.110945,0.003439
2024-09-24,140125.474796,0.000088
2024-09-25,139416.264592,-0.005061
2024-09-26,140281.249031,0.006204
2024-09-27,140339.681187,0.000417
2024-09-30,140951.390370,0.004359
2024-10-01,141366.048918,0.002942
2024-10-02,141021.457314,-0.002438
2024-10-03,140785.020698,-0.001677
2024-10-04,141632.335931,0.006019
2024-10-07,141086.666172,-0.003853
2024-10-08,141820.382476,0.005200
2024-10-09,142102.678220,0.001991
2024-10-10,142469.751538,0.002583
2024-10-11,143545.931758,0.007554
2024-10-14,144254.252216,0.004934
2024-10-15,144040.390884,-0.001483
2024-10-16,144859.684197,0.005688
2024-10-17,144488.538545,-0.002562
2024-10-18,145612.594316,0.007780
2024-10-21,144983.031516,-0.004324
2024-10-22,144889.220741,-0.000647
2024-10-23,144040.759246,-0.005856
2024-10-24,144670.581223,0.004373
2024-10-25,144546.309061,-0.000859
2024-10-28,145306.405604,0.005258
2024-10-29,145083.524577,-0.001534
2024-10-30,144894.863173,-0.001300
2024-10-31,143778.061140,-0.007708
2024-11-01,143980.367036,0.001407
2024-11-04,142834.495359,-0.007959
2024-11-05,144230.231830,0.009772
2024-11-06,145892.625198,0.011526
2024-11-07,147486.913631,0.010928
2024-11-08,147210.532453,-0.001874
2024-11-11,147412.577835,0.001372
2024-11-12,146835.759129,-0.003913
2024-11-13,146821.165782,-0.000099
2024-11-14,146954.413832,0.000908
2024-11-15,146623.246470,-0.002254
2024-11-18,147426.361773,0.005477
2024-11-19,147373.019758,-0.000362
2024-11-20,146700.237538,-0.004565
2024-11-21,148210.753754,0.010297
2024-11-22,148607.251196,0.002675
2024-11-25,149150.851090,0.003658
2024-11-26,150953.492713,0.012086
2024-11-27,150205.116261,-0.004958
2024-11-28,150135.925083,-0.000461
2024-11-29,150852.387351,0.004772
2024-12-02,150618.723068,-0.001549
2024-12-03,150771.411166,0.001014
2024-12-04,151760.735440,0.006562
2024-12-05,151820.998057,0.000397
2024-12-06,151939.882580,0.000783
2024-12-09,151604.820442,-0.002205
2024-12-10,151336.289312,-0.001771
2024-12-11,151929.693963,0.003921
2024-12-12,151128.438609,-0.005274
2024-12-13,150815.221809,-0.002073
2024-12-16,150693.592024,-0.000806
2024-12-17,150319.156358,-0.002485
2024-12-18,147910.712917,-0.016022
2024-12-19,148525.473469,0.004156
2024-12-20,149157.083803,0.004253
2024-12-23,149646.251111,0.003280
2024-12-24,150665.862214,0.006813
2024-12-26,150739.387284,0.000488
2024-12-27,150106.487190,-0.004199
2024-12-30,148928.298442,-0.007849
2024-12-31,148243.821735,-0.004596
2025-01-02,149455.836252,0.008176
2025-01-03,151900.362458,0.016356
2025-01-06,153537.999268,0.010781
2025-01-07,151469.489220,-0.013472
2025-01-08,150919.100495,-0.003634
2025-01-09,151076.074294,0.001040
2025-01-10,152190.090302,0.007374
2025-01-13,151083.622543,-0.007270
2025-01-14,151631.528637,0.003627
2025-01-15,154525.059892,0.019083
2025-01-16,155458.949037,0.006044
2025-01-17,156674.127212,0.007817
2025-01-20,157442.572931,0.004905
2025-01-21,157294.653656,-0.000940
2025-01-22,157978.744222,0.004349
2025-01-23,158535.434088,0.003524
2025-01-24,157920.813498,-0.003877
2025-01-27,154579.733161,-0.021157
2025-01-28,154399.619492,-0.001165
2025-01-29,155089.403154,0.004468
2025-01-30,156771.435031,0.010846
2025-01-31,156749.600831,-0.000139
2025-02-03,158150.808710,0.008939
2025-02-04,156556.187127,-0.010083
2025-02-05,156967.073240,0.002625
2025-02-06,157291.498310,0.002067
2025-02-07,156416.718718,-0.005562
2025-02-10,158212.599175,0.011481
2025-02-11,157111.608911,-0.006959
2025-02-12,155971.807747,-0.007255
2025-02-13,156935.685959,0.006180
2025-02-14,155864.021041,-0.006829
2025-02-18,156341.865557,0.003066
2025-02-19,156047.851210,-0.001881
2025-02-20,155728.695017,-0.002045
2025-02-21,152861.644312,-0.018411
2025-02-24,152393.049809,-0.003065
2025-02-25,152460.474540,0.000442
2025-02-26,153460.007912,0.006556
2025-02-27,151390.195769,-0.013488
2025-02-28,153641.548731,0.014871
2025-03-03,150968.356434,-0.017399
2025-03-04,149862.534509,-0.007325
2025-03-05,151605.230531,0.011629
2025-03-06,148639.661982,-0.019561
2025-03-07,148653.923314,0.000096
2025-03-10,146704.227622,-0.013116
2025-03-11,147228.823611,0.003576
2025-03-12,147954.586092,0.004929
2025-03-13,146220.817189,-0.011718
2025-03-14,149498.248339,0.022414
2025-03-17,149938.598953,0.002946
2025-03-18,148669.823543,-0.008462
2025-03-19,150163.515411,0.010047
2025-03-20,150103.949031,-0.000397
2025-03-21,149644.997902,-0.003058
2025-03-24,151828.744768,0.014593
2025-03-25,152029.766980,0.001324
2025-03-26,150083.170290,-0.012804
2025-03-27,149803.042545,-0.001866
2025-03-28,148251.965934,-0.010354
2025-03-31,147881.749037,-0.002497
2025-04-01,149622.092750,0.011768
2025-04-02,150088.236352,0.003115
