Date,Total_Portfolio_Value,pct_change
2022-10-05,93943.721837,-0.012093
2022-10-06,93773.303885,-0.001814
2022-10-07,93136.116538,-0.006795
2022-10-10,92540.457178,-0.006396
2022-10-11,92526.632298,-0.000149
2022-10-12,92384.700059,-0.001534
2022-10-13,93897.060731,0.016370
2022-10-14,92066.520475,-0.019495
2022-10-17,94000.447131,0.021006
2022-10-18,94115.186351,0.001221
2022-10-19,93485.603754,-0.006689
2022-10-20,92981.699916,-0.005390
2022-10-21,94473.745648,0.016047
2022-10-24,94208.999152,-0.002802
2022-10-25,96092.914883,0.019997
2022-10-26,95940.294197,-0.001588
2022-10-27,95794.613353,-0.001518
2022-10-28,97115.872132,0.013793
2022-10-31,97208.362112,0.000952
2022-11-01,97546.685458,0.003480
2022-11-02,95942.957671,-0.016441
2022-11-03,96135.992096,0.002012
2022-11-04,97513.867879,0.014333
2022-11-07,96483.610839,-0.010565
2022-11-08,96689.122073,0.002130
2022-11-09,95066.798479,-0.016779
2022-11-10,99695.821889,0.048692
2022-11-11,99105.060631,-0.005926
2022-11-14,97780.961340,-0.013361
2022-11-15,99060.438496,0.013085
2022-11-16,98202.633022,-0.008659
2022-11-17,98176.198176,-0.000269
2022-11-18,98531.980059,0.003624
2022-11-21,98788.053759,0.002599
2022-11-22,100239.418404,0.014692
2022-11-23,100131.795204,-0.001074
2022-11-24,100000.329692,-0.001313
2022-11-25,100172.853767,0.001725
2022-11-28,99460.626605,-0.007110
2022-11-29,100047.775766,0.005903
2022-11-30,102602.252517,0.025533
2022-12-01,101816.706884,-0.007656
2022-12-02,102103.135729,0.002813
2022-12-05,100689.955711,-0.013841
2022-12-06,100968.379404,0.002765
2022-12-07,101564.190147,0.005901
2022-12-08,101908.444745,0.003390
2022-12-09,100808.024128,-0.010798
2022-12-12,102162.199077,0.013433
2022-12-13,102606.594486,0.004350
2022-12-14,101769.179218,-0.008161
2022-12-15,100208.048752,-0.015340
2022-12-16,100207.065923,-0.000010
2022-12-19,100017.162234,-0.001895
2022-12-20,99615.333478,-0.004018
2022-12-21,100372.657240,0.007602
2022-12-22,99709.834746,-0.006604
2022-12-23,100162.528964,0.004540
2022-12-27,99466.323398,-0.006951
2022-12-28,98299.903105,-0.011727
2022-12-29,100066.163739,0.017968
2022-12-30,99340.953293,-0.007247
2023-01-03,99454.090528,0.001139
2023-01-04,101429.663116,0.019864
2023-01-05,99474.888999,-0.019272
2023-01-06,101786.640454,0.023240
2023-01-09,101025.601679,-0.007477
2023-01-10,101215.336274,0.001878
2023-01-11,102386.412355,0.011570
2023-01-12,102751.219973,0.003563
2023-01-13,102464.547705,-0.002790
2023-01-16,102607.874601,0.001399
2023-01-17,102359.329726,-0.002422
2023-01-18,101651.260240,-0.006917
2023-01-19,101578.026482,-0.000720
2023-01-20,102442.739614,0.008513
2023-01-23,102518.686898,0.000741
2023-01-24,102632.115127,0.001106
2023-01-25,102645.518082,0.000131
2023-01-26,103238.775603,0.005780
2023-01-27,102829.608232,-0.003963
2023-01-30,102002.431301,-0.008044
2023-01-31,103705.092122,0.016692
2023-02-01,103875.315669,0.001641
2023-02-02,104453.951887,0.005570
2023-02-03,103687.185166,-0.007341
2023-02-06,103576.599612,-0.001067
2023-02-07,104467.755594,0.008604
2023-02-08,103408.303390,-0.010141
2023-02-09,103101.397197,-0.002968
2023-02-10,103376.438277,0.002668
2023-02-13,103723.914925,0.003361
2023-02-14,103213.174829,-0.004924
2023-02-15,103508.200908,0.002858
2023-02-16,102969.289618,-0.005206
2023-02-17,103546.870505,0.005609
2023-02-21,101745.163099,-0.017400
2023-02-22,102301.784937,0.005471
2023-02-23,102813.728114,0.005004
2023-02-24,102138.336122,-0.006569
2023-02-27,102614.351066,0.004660
2023-02-28,102402.909123,-0.002061
2023-03-01,102722.489800,0.003121
2023-03-02,102780.255065,0.000562
2023-03-03,103972.180913,0.011597
2023-03-06,103657.466171,-0.003027
2023-03-07,102624.841761,-0.009962
2023-03-08,103704.975788,0.010525
2023-03-09,102697.244343,-0.009717
2023-03-10,101621.645211,-0.010473
2023-03-13,100606.760517,-0.009987
2023-03-14,101291.916063,0.006810
2023-03-15,100218.894509,-0.010593
2023-03-16,101380.790196,0.011594
2023-03-17,99989.798428,-0.013720
2023-03-20,100932.824579,0.009431
2023-03-21,101598.445089,0.006595
2023-03-22,100646.474773,-0.009370
2023-03-23,100654.134102,0.000076
2023-03-24,101287.067664,0.006288
2023-03-27,101398.429674,0.001099
2023-03-28,100943.417440,-0.004487
2023-03-29,101458.607249,0.005104
2023-03-30,101576.615339,0.001163
2023-03-31,102401.990277,0.008126
2023-04-03,102477.160699,0.000734
2023-04-04,101371.531393,-0.010789
2023-04-05,101355.402342,-0.000159
2023-04-06,101390.767686,0.000349
2023-04-10,101932.437716,0.005342
2023-04-11,102406.140516,0.004647
2023-04-12,101982.562686,-0.004136
2023-04-13,102359.039735,0.003692
2023-04-14,101312.682257,-0.010222
2023-04-17,101826.004722,0.005067
2023-04-18,102090.326494,0.002596
2023-04-19,102327.181709,0.002320
2023-04-20,102677.700416,0.003425
2023-04-21,102765.084231,0.000851
2023-04-24,103473.661503,0.006895
2023-04-25,102440.612607,-0.009984
2023-04-26,102221.435226,-0.002140
2023-04-27,106991.156279,0.046661
2023-04-28,107652.171714,0.006178
2023-05-01,107260.188693,-0.003641
2023-05-02,107130.951776,-0.001205
2023-05-03,107399.059997,0.002503
2023-05-04,106728.483706,-0.006244
2023-05-05,107230.472057,0.004703
2023-05-08,106539.516303,-0.006444
2023-05-09,106356.652625,-0.001716
2023-05-10,106596.385004,0.002254
2023-05-11,106522.949639,-0.000689
2023-05-12,106885.388501,0.003402
2023-05-15,107337.739878,0.004232
2023-05-16,106095.879074,-0.011570
2023-05-17,106686.949306,0.005571
2023-05-18,106819.158075,0.001239
2023-05-19,107039.236589,0.002060
2023-05-22,107099.595834,0.000564
2023-05-23,106194.088858,-0.008455
2023-05-24,105791.856200,-0.003788
2023-05-25,106148.615759,0.003372
2023-05-26,107047.372792,0.008467
2023-05-29,106918.531714,-0.001204
2023-05-30,106901.170926,-0.000162
2023-05-31,106660.998867,-0.002247
2023-06-01,107367.211912,0.006621
2023-06-02,107733.216176,0.003409
2023-06-05,107440.753542,-0.002715
2023-06-06,108068.400216,0.005842
2023-06-07,107396.424914,-0.006218
2023-06-08,107650.679119,0.002367
2023-06-09,107600.330564,-0.000468
2023-06-12,107959.339366,0.003337
2023-06-13,108340.614347,0.003532
2023-06-14,108422.451923,0.000755
2023-06-15,109211.308074,0.007276
2023-06-16,108606.056201,-0.005542
2023-06-19,108417.487126,-0.001736
2023-06-20,108062.009174,-0.003279
2023-06-21,107813.971065,-0.002295
2023-06-22,107207.538027,-0.005625
2023-06-23,106902.694402,-0.002843
2023-06-26,107307.675544,0.003788
2023-06-27,107946.794902,0.005956
2023-06-28,108434.351010,0.004517
2023-06-29,108749.170112,0.002903
2023-06-30,109657.077064,0.008349
2023-07-03,109766.055274,0.000994
2023-07-04,109740.639120,-0.000232
2023-07-05,109017.289921,-0.006591
2023-07-06,108417.836279,-0.005499
2023-07-07,108803.897413,0.003561
2023-07-10,108781.275165,-0.000208
2023-07-11,109319.655654,0.004949
2023-07-12,110065.801230,0.006825
2023-07-13,110620.823966,0.005043
2023-07-14,110187.621672,-0.003916
2023-07-17,110817.925635,0.005720
2023-07-18,111252.991082,0.003926
2023-07-19,111076.524018,-0.001586
2023-07-20,110570.939962,-0.004552
2023-07-21,110676.080167,0.000951
2023-07-24,110770.162671,0.000850
2023-07-25,110692.485408,-0.000701
2023-07-26,110692.833650,0.000003
2023-07-27,109888.474481,-0.007267
2023-07-28,110657.050541,0.006994
2023-07-31,111074.807763,0.003775
2023-08-01,110681.714021,-0.003539
2023-08-02,110050.876838,-0.005700
2023-08-03,110146.100324,0.000865
2023-08-04,110526.052667,0.003450
2023-08-07,110884.203984,0.003240
2023-08-08,110542.091646,-0.003085
2023-08-09,110658.914871,0.001057
2023-08-10,110536.427918,-0.001107
2023-08-11,110583.108455,0.000422
2023-08-14,110571.038467,-0.000109
2023-08-15,109527.225918,-0.009440
2023-08-16,109183.787462,-0.003136
2023-08-17,108860.956511,-0.002957
2023-08-18,109007.870997,0.001350
2023-08-21,109000.452564,-0.000068
2023-08-22,108858.103904,-0.001306
2023-08-23,110010.766197,0.010589
2023-08-24,109104.911993,-0.008234
2023-08-25,110021.477088,0.008401
2023-08-28,110662.503182,0.005826
2023-08-29,111905.830484,0.011235
2023-08-30,112099.985755,0.001735
2023-08-31,111937.882633,-0.001446
2023-09-01,112367.798881,0.003841
2023-09-05,112097.215207,-0.002408
2023-09-06,111904.583693,-0.001718
2023-09-07,111605.630158,-0.002672
2023-09-08,111795.748909,0.001703
2023-09-11,111932.214419,0.001221
2023-09-12,111566.946196,-0.003263
2023-09-13,111514.306477,-0.000472
2023-09-14,112352.725142,0.007518
2023-09-15,111610.789258,-0.006604
2023-09-18,111762.087019,0.001356
2023-09-19,110931.143837,-0.007435
2023-09-20,110367.085809,-0.005085
2023-09-21,109172.962984,-0.010820
2023-09-22,109317.612851,0.001325
2023-09-25,109410.576471,0.000850
2023-09-26,108393.627030,-0.009295
2023-09-27,108660.252874,0.002460
2023-09-28,109081.808494,0.003880
2023-09-29,108952.389017,-0.001186
2023-10-02,108539.562627,-0.003789
2023-10-03,107812.828172,-0.006696
2023-10-04,108449.927063,0.005909
2023-10-05,108765.203403,0.002907
2023-10-06,109291.146406,0.004836
2023-10-09,109448.615702,0.001441
2023-10-10,109932.632989,0.004422
2023-10-11,110327.357063,0.003591
2023-10-12,109603.886353,-0.006557
2023-10-13,109771.538889,0.001530
2023-10-16,110022.592434,0.002287
2023-10-17,109894.146125,-0.001167
2023-10-18,108834.245312,-0.009645
2023-10-19,108219.432399,-0.005649
2023-10-20,107569.331631,-0.006007
2023-10-23,107627.942412,0.000545
2023-10-24,107990.521712,0.003369
2023-10-25,107263.527069,-0.006732
2023-10-26,107238.492684,-0.000233
2023-10-27,106740.470292,-0.004644
2023-10-30,107456.358417,0.006707
2023-10-31,107433.319119,-0.000214
2023-11-01,109055.060401,0.015095
2023-11-02,110643.276833,0.014563
2023-11-03,111085.264400,0.003995
2023-11-06,110500.530174,-0.005264
2023-11-07,110638.348059,0.001247
2023-11-08,111083.689620,0.004025
2023-11-09,110623.439814,-0.004143
2023-11-10,111517.613605,0.008083
2023-11-13,111634.067038,0.001044
2023-11-14,113390.644490,0.015735
2023-11-15,112616.445285,-0.006828
2023-11-16,112831.696007,0.001911
2023-11-17,113521.239199,0.006111
2023-11-20,113804.362344,0.002494
2023-11-21,113828.221923,0.000210
2023-11-22,114099.640083,0.002384
2023-11-23,114000.410055,-0.000870
2023-11-24,114080.346462,0.000701
2023-11-27,113790.615731,-0.002540
2023-11-28,113720.473909,-0.000616
2023-11-29,113804.901604,0.000742
2023-11-30,114025.694945,0.001940
2023-12-01,114864.107353,0.007353
2023-12-04,114118.238837,-0.006493
2023-12-05,114555.997815,0.003836
2023-12-06,114609.053806,0.000463
2023-12-07,114754.325284,0.001268
2023-12-08,114980.841158,0.001974
2023-12-11,115175.668769,0.001694
2023-12-12,115375.182491,0.001732
2023-12-13,116915.198555,0.013348
2023-12-14,117481.780325,0.004846
2023-12-15,116824.614422,-0.005594
2023-12-18,116855.373071,0.000263
2023-12-19,117759.114678,0.007734
2023-12-20,116484.447485,-0.010824
2023-12-21,117160.048107,0.005800
2023-12-22,116729.056861,-0.003679
2023-12-26,116889.593174,0.001375
2023-12-27,116298.599617,-0.005056
2023-12-28,116380.125227,0.000701
2023-12-29,116332.320681,-0.000411
2024-01-02,115745.385050,-0.005045
2024-01-03,115748.036060,0.000023
2024-01-04,115967.344999,0.001895
2024-01-05,116153.645860,0.001606
2024-01-08,116846.464801,0.005965
2024-01-09,116616.257684,-0.001970
2024-01-10,117217.314290,0.005154
2024-01-11,117252.037650,0.000296
2024-01-12,117483.644039,0.001975
2024-01-15,117727.219338,0.002073
2024-01-16,117333.224947,-0.003347
2024-01-17,116854.522379,-0.004080
2024-01-18,117431.527597,0.004938
2024-01-19,118096.293679,0.005661
2024-01-22,118095.604467,-0.000006
2024-01-23,118421.304944,0.002758
2024-01-24,118273.582410,-0.001247
2024-01-25,119607.001025,0.011274
2024-01-26,119288.286286,-0.002665
2024-01-29,119750.549718,0.003875
2024-01-30,119730.103164,-0.000171
2024-01-31,119170.849100,-0.004671
2024-02-01,120372.673751,0.010085
2024-02-02,119988.425001,-0.003192
2024-02-05,119616.959470,-0.003096
2024-02-06,120640.960477,0.008561
2024-02-07,120684.574218,0.000362
2024-02-08,120328.057455,-0.002954
2024-02-09,120356.618304,0.000237
2024-02-12,120253.388921,-0.000858
2024-02-13,118809.339220,-0.012008
2024-02-14,120610.394118,0.015159
2024-02-15,121290.172213,0.005636
2024-02-16,120542.408160,-0.006165
2024-02-20,120378.865192,-0.001357
2024-02-21,120458.005344,0.000657
2024-02-22,121241.581149,0.006505
2024-02-23,121750.547038,0.004198
2024-02-26,121700.327334,-0.000412
2024-02-27,122667.362522,0.007946
2024-02-28,123541.294040,0.007124
2024-02-29,123921.382127,0.003077
2024-03-01,124705.046173,0.006324
2024-03-04,124454.304911,-0.002011
2024-03-05,124090.467901,-0.002923
2024-03-06,124819.136740,0.005872
2024-03-07,125130.166773,0.002492
2024-03-08,124301.177679,-0.006625
2024-03-11,124310.544501,0.000075
2024-03-12,124593.563895,0.002277
2024-03-13,124871.874335,0.002234
2024-03-14,124087.634019,-0.006280
2024-03-15,124647.978555,0.004516
2024-03-18,124622.245313,-0.000206
2024-03-19,125099.950558,0.003833
2024-03-20,126111.586219,0.008087
2024-03-21,125841.349037,-0.002143
2024-03-22,126208.932322,0.002921
2024-03-25,126790.591376,0.004609
2024-03-26,126669.285063,-0.000957
2024-03-27,127357.851020,0.005436
2024-03-28,127392.868320,0.000275
2024-04-01,126586.740817,-0.006328
2024-04-02,126347.411792,-0.001891
2024-04-03,126787.141952,0.003480
2024-04-04,125714.677819,-0.008459
2024-04-05,126822.122114,0.008809
2024-04-08,127210.380316,0.003061
2024-04-09,127254.923827,0.000350
2024-04-10,126474.741564,-0.006131
2024-04-11,127235.014353,0.006011
2024-04-12,126391.239053,-0.006632
2024-04-15,125767.190492,-0.004937
2024-04-16,125737.518263,-0.000236
2024-04-17,125705.053133,-0.000258
2024-04-18,125326.552291,-0.003011
2024-04-19,125209.315811,-0.000935
2024-04-22,125647.296136,0.003498
2024-04-23,126274.003734,0.004988
2024-04-24,125837.730941,-0.003455
2024-04-25,125678.486956,-0.001265
2024-04-26,125958.667747,0.002229
2024-04-29,126062.679099,0.000826
2024-04-30,124809.613636,-0.009940
2024-05-01,125560.891906,0.006019
2024-05-02,126260.349239,0.005571
2024-05-03,126814.199559,0.004387
2024-05-06,127967.730336,0.009096
2024-05-07,128212.396260,0.001912
2024-05-08,128580.665710,0.002872
2024-05-09,129325.677198,0.005794
2024-05-10,128958.151713,-0.002842
2024-05-13,128697.390320,-0.002022
2024-05-14,129566.021560,0.006749
2024-05-15,130546.150939,0.007565
2024-05-16,129862.252024,-0.005239
2024-05-17,130231.588182,0.002844
2024-05-20,130331.350337,0.000766
2024-05-21,130947.737101,0.004729
2024-05-22,130776.278730,-0.001309
2024-05-23,130517.046454,-0.001982
2024-05-24,131829.674688,0.010057
2024-05-27,131474.188690,-0.002697
2024-05-28,130767.367393,-0.005376
2024-05-29,129633.207929,-0.008673
2024-05-30,130603.864424,0.007488
2024-05-31,130818.143938,0.001641
2024-06-03,130041.441724,-0.005937
2024-06-04,129699.293660,-0.002631
2024-06-05,131314.411983,0.012453
2024-06-06,131127.089260,-0.001427
2024-06-07,130168.129128,-0.007313
2024-06-10,131603.215952,0.011025
2024-06-11,131512.186833,-0.000692
2024-06-12,131958.852518,0.003396
2024-06-13,131601.224642,-0.002710
2024-06-14,131347.449203,-0.001928
2024-06-17,131388.245800,0.000311
2024-06-18,131823.691342,0.003314
2024-06-19,131720.216335,-0.000785
2024-06-20,131822.466494,0.000776
2024-06-21,131555.695556,-0.002024
2024-06-24,132105.369501,0.004178
2024-06-25,132176.590070,0.000539
2024-06-26,131571.502960,-0.004578
2024-06-27,131719.675035,0.001126
2024-06-28,131457.719444,-0.001989
2024-07-01,131319.782406,-0.001049
2024-07-02,132034.676933,0.005444
2024-07-03,132470.513191,0.003301
2024-07-04,132215.119970,-0.001928
2024-07-05,132200.417033,-0.000111
2024-07-08,132335.223436,0.001020
2024-07-09,132030.831420,-0.002300
2024-07-10,132845.028240,0.006167
2024-07-11,133155.566505,0.002338
2024-07-12,133580.709145,0.003193
2024-07-15,133751.728868,0.001280
2024-07-16,134616.775108,0.006468
2024-07-17,133300.785307,-0.009776
2024-07-18,132368.740913,-0.006992
2024-07-19,132580.420161,0.001599
2024-07-22,133834.630153,0.009460
2024-07-23,134269.313759,0.003248
2024-07-24,132795.974862,-0.010973
2024-07-25,132997.591816,0.001518
2024-07-26,134326.797682,0.009994
2024-07-29,134366.662690,0.000297
2024-07-30,134314.108911,-0.000391
2024-07-31,136167.730619,0.013801
2024-08-01,133988.937061,-0.016001
2024-08-02,132617.126488,-0.010238
2024-08-05,131478.032535,-0.008589
2024-08-06,131670.287770,0.001462
2024-08-07,130995.730387,-0.005123
2024-08-08,132314.955418,0.010071
2024-08-09,132635.289580,0.002421
2024-08-12,132619.815635,-0.000117
2024-08-13,133641.664917,0.007705
2024-08-14,133664.422566,0.000170
2024-08-15,135050.978689,0.010373
2024-08-16,135216.621189,0.001227
2024-08-19,135498.691272,0.002086
2024-08-20,134868.555196,-0.004650
2024-08-21,135338.020464,0.003481
2024-08-22,134529.150794,-0.005977
2024-08-23,135732.759549,0.008947
2024-08-26,135207.023237,-0.003873
2024-08-27,135263.479189,0.000418
2024-08-28,134580.652035,-0.005048
2024-08-29,135114.139588,0.003964
2024-08-30,135891.664403,0.005755
2024-09-03,133927.106782,-0.014457
2024-09-04,134118.045841,0.001426
2024-09-05,133608.417064,-0.003800
2024-09-06,132644.080116,-0.007218
2024-09-09,133862.535570,0.009186
2024-09-10,134135.309902,0.002038
2024-09-11,135219.062634,0.008080
2024-09-12,136012.570974,0.005868
2024-09-13,136787.363691,0.005696
2024-09-16,137506.795446,0.005259
2024-09-17,137524.424832,0.000128
2024-09-18,137217.305706,-0.002233
2024-09-19,138479.106767,0.009196
2024-09-20,139632.906095,0.008332
2024-09-23,140113.110747,0.003439
2024-09-24,140125.471896,0.000088
2024-09-25,139416.266006,-0.005061
2024-09-26,140281.248455,0.006204
2024-09-27,140339.678478,0.000417
2024-09-30,140951.387884,0.004359
2024-10-01,141366.049862,0.002942
2024-10-02,141021.458235,-0.002438
2024-10-03,140785.022083,-0.001677
2024-10-04,141632.332222,0.006018
2024-10-07,141086.670803,-0.003853
2024-10-08,141820.386066,0.005200
2024-10-09,142102.675666,0.001990
2024-10-10,142469.748944,0.002583
2024-10-11,143545.929406,0.007554
2024-10-14,144254.253132,0.004934
2024-10-15,144040.395365,-0.001483
2024-10-16,144859.682623,0.005688
2024-10-17,144488.538981,-0.002562
2024-10-18,145612.595836,0.007780
2024-10-21,144983.032923,-0.004324
2024-10-22,144889.220968,-0.000647
2024-10-23,144040.764860,-0.005856
2024-10-24,144670.577572,0.004372
2024-10-25,144546.308901,-0.000859
2024-10-28,145306.406760,0.005259
2024-10-29,145083.521283,-0.001534
2024-10-30,144894.867957,-0.001300
2024-10-31,143778.063704,-0.007708
2024-11-01,143980.365267,0.001407
2024-11-04,142834.496489,-0.007959
2024-11-05,144230.231313,0.009772
2024-11-06,145892.629067,0.011526
2024-11-07,147486.911322,0.010928
2024-11-08,147210.533883,-0.001874
2024-11-11,147412.576222,0.001372
2024-11-12,146835.763225,-0.003913
2024-11-13,146821.168364,-0.000099
2024-11-14,146954.416046,0.000908
2024-11-15,146623.248742,-0.002254
2024-11-18,147426.363625,0.005477
2024-11-19,147373.021069,-0.000362
2024-11-20,146700.235101,-0.004565
2024-11-21,148210.754266,0.010297
2024-11-22,148607.254966,0.002675
2024-11-25,149150.852093,0.003658
2024-11-26,150953.492713,0.012086
2024-11-27,150205.117671,-0.004958
2024-11-28,150135.926795,-0.000461
2024-11-29,150852.390343,0.004772
2024-12-02,150618.724901,-0.001549
2024-12-03,150771.408852,0.001014
2024-12-04,151760.738686,0.006562
2024-12-05,151820.997026,0.000397
2024-12-06,151939.881419,0.000783
2024-12-09,151604.817420,-0.002205
2024-12-10,151336.289312,-0.001771
2024-12-11,151929.692996,0.003921
2024-12-12,151128.439473,-0.005274
2024-12-13,150815.225392,-0.002073
2024-12-16,150693.592126,-0.000807
2024-12-17,150319.156358,-0.002485
2024-12-18,147910.715204,-0.016022
2024-12-19,148525.471439,0.004156
2024-12-20,149157.085737,0.004253
2024-12-23,149646.252265,0.003280
2024-12-24,150665.861162,0.006813
2024-12-26,150739.387284,0.000488
2024-12-27,150106.487190,-0.004199
2024-12-30,148928.298618,-0.007849
2024-12-31,148243.819808,-0.004596
2025-01-02,149455.836252,0.008176
2025-01-03,151900.361579,0.016356
2025-01-06,153537.998387,0.010781
2025-01-07,151469.488345,-0.013472
2025-01-08,150919.100495,-0.003634
2025-01-09,151076.074294,0.001040
2025-01-10,152190.090653,0.007374
2025-01-13,151083.623950,-0.007270
2025-01-14,151631.529689,0.003627
2025-01-15,154525.059541,0.019083
2025-01-16,155458.949388,0.006044
2025-01-17,156674.127212,0.007817
2025-01-20,157442.572931,0.004905
2025-01-21,157294.653656,-0.000940
2025-01-22,157978.744222,0.004349
2025-01-23,158535.434088,0.003524
2025-01-24,157920.813498,-0.003877
2025-01-27,154579.732810,-0.021157
2025-01-28,154399.617558,-0.001165
2025-01-29,155089.403154,0.004468
2025-01-30,156771.435031,0.010846
2025-01-31,156749.600831,-0.000139
2025-02-03,158150.810686,0.008939
2025-02-04,156556.187127,-0.010083
2025-02-05,156967.073240,0.002625
2025-02-06,157291.498310,0.002067
2025-02-07,156416.718718,-0.005562
2025-02-10,158212.599175,0.011481
2025-02-11,157111.609961,-0.006959
2025-02-12,155971.808619,-0.007255
2025-02-13,156935.687007,0.006180
2025-02-14,155864.022080,-0.006829
2025-02-18,156341.865557,0.003066
2025-02-19,156047.850344,-0.001881
2025-02-20,155728.696060,-0.002045
2025-02-21,152861.645351,-0.018411
2025-02-24,152393.050850,-0.003065
2025-02-25,152460.475585,0.000442
2025-02-26,153460.007912,0.006556
2025-02-27,151390.197694,-0.013488
2025-02-28,153641.549612,0.014871
2025-03-03,150968.356434,-0.017399
2025-03-04,149862.534509,-0.007325
2025-03-05,151605.230531,0.011629
2025-03-06,148639.661982,-0.019561
2025-03-07,148653.923314,0.000096
2025-03-10,146704.227622,-0.013116
2025-03-11,147228.823611,0.003576
2025-03-12,147954.586092,0.004929
2025-03-13,146220.817189,-0.011718
2025-03-14,149498.248339,0.022414
2025-03-17,149938.598953,0.002946
2025-03-18,148669.823543,-0.008462
2025-03-19,150163.515411,0.010047
2025-03-20,150103.949031,-0.000397
2025-03-21,149644.997902,-0.003058
2025-03-24,151828.744768,0.014593
2025-03-25,152029.766980,0.001324
2025-03-26,150083.170290,-0.012804
2025-03-27,149803.042545,-0.001866
2025-03-28,148251.965934,-0.010354
2025-03-31,147881.749037,-0.002497
2025-04-01,149622.092750,0.011768
2025-04-02,150088.557993,0.003118
