Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.636802,-0.012097
2022-10-06,93939.717165,-0.001806
2022-10-07,93303.436462,-0.006773
2022-10-10,92706.936255,-0.006393
2022-10-11,92693.797130,-0.000142
2022-10-12,92552.249869,-0.001527
2022-10-13,94064.262110,0.016337
2022-10-14,92232.164306,-0.019477
2022-10-17,94167.517293,0.020983
2022-10-18,94280.793447,0.001203
2022-10-19,93649.920772,-0.006691
2022-10-20,93145.572719,-0.005385
2022-10-21,94637.843539,0.016021
2022-10-24,94371.276945,-0.002817
2022-10-25,96257.370623,0.019986
2022-10-26,96104.449194,-0.001589
2022-10-27,95958.834583,-0.001515
2022-10-28,97279.698237,0.013765
2022-10-31,97372.193478,0.000951
2022-11-01,97710.778322,0.003477
2022-11-02,96107.004778,-0.016413
2022-11-03,96300.710405,0.002016
2022-11-04,97678.787022,0.014310
2022-11-07,96645.166333,-0.010582
2022-11-08,96851.178684,0.002132
2022-11-09,95228.193930,-0.016758
2022-11-10,99861.865440,0.048659
2022-11-11,99268.605446,-0.005941
2022-11-14,97943.091700,-0.013353
2022-11-15,99224.607770,0.013084
2022-11-16,98367.192262,-0.008641
2022-11-17,98340.850250,-0.000268
2022-11-18,98696.194524,0.003613
2022-11-21,98952.910049,0.002601
2022-11-22,100405.925356,0.014684
2022-11-23,100298.212987,-0.001073
2022-11-24,100166.512100,-0.001313
2022-11-25,100338.983510,0.001722
2022-11-28,99627.458168,-0.007091
2022-11-29,100214.992557,0.005897
2022-11-30,102771.824046,0.025513
2022-12-01,101985.521490,-0.007651
2022-12-02,102272.961380,0.002818
2022-12-05,100858.585953,-0.013829
2022-12-06,101139.408222,0.002784
2022-12-07,101737.545885,0.005914
2022-12-08,102081.241904,0.003378
2022-12-09,100979.157775,-0.010796
2022-12-12,102333.987570,0.013417
2022-12-13,102779.230790,0.004351
2022-12-14,101941.266304,-0.008153
2022-12-15,100380.461800,-0.015311
2022-12-16,100380.375995,-0.000001
2022-12-19,100189.825430,-0.001898
2022-12-20,99786.210556,-0.004029
2022-12-21,100543.426500,0.007588
2022-12-22,99880.757709,-0.006591
2022-12-23,100333.140094,0.004529
2022-12-27,99634.660646,-0.006962
2022-12-28,98467.560433,-0.011714
2022-12-29,100235.348159,0.017953
2022-12-30,99508.717655,-0.007249
2023-01-03,99622.970510,0.001148
2023-01-04,101600.854908,0.019854
2023-01-05,99643.623168,-0.019264
2023-01-06,101958.017498,0.023227
2023-01-09,101195.791388,-0.007476
2023-01-10,101384.331841,0.001863
2023-01-11,102556.902838,0.011566
2023-01-12,102922.915530,0.003569
2023-01-13,102634.964018,-0.002798
2023-01-16,102778.548271,0.001399
2023-01-17,102529.715696,-0.002421
2023-01-18,101823.318775,-0.006890
2023-01-19,101751.061092,-0.000710
2023-01-20,102614.552378,0.008486
2023-01-23,102688.849709,0.000724
2023-01-24,102803.033323,0.001112
2023-01-25,102816.702557,0.000133
2023-01-26,103409.748242,0.005768
2023-01-27,102999.554730,-0.003967
2023-01-30,102171.772820,-0.008037
2023-01-31,103876.187489,0.016682
2023-02-01,104046.597653,0.001641
2023-02-02,104625.018459,0.005559
2023-02-03,103857.110867,-0.007340
2023-02-06,103746.626012,-0.001064
2023-02-07,104637.982364,0.008592
2023-02-08,103578.196312,-0.010128
2023-02-09,103271.289544,-0.002963
2023-02-10,103545.656373,0.002657
2023-02-13,103892.478457,0.003349
2023-02-14,103380.825135,-0.004925
2023-02-15,103675.600863,0.002851
2023-02-16,103136.626220,-0.005199
2023-02-17,103715.709820,0.005615
2023-02-21,101912.178776,-0.017389
2023-02-22,102470.311356,0.005477
2023-02-23,102982.982801,0.005003
2023-02-24,102306.613819,-0.006568
2023-02-27,102783.565644,0.004662
2023-02-28,102571.860864,-0.002060
2023-03-01,102891.345063,0.003115
2023-03-02,102948.039931,0.000551
2023-03-03,104141.328680,0.011591
2023-03-06,103826.230292,-0.003026
2023-03-07,102793.628594,-0.009945
2023-03-08,103875.216326,0.010522
2023-03-09,102868.790476,-0.009689
2023-03-10,101795.715175,-0.010431
2023-03-13,100781.435391,-0.009964
2023-03-14,101465.068762,0.006783
2023-03-15,100393.281944,-0.010563
2023-03-16,101555.451645,0.011576
2023-03-17,100164.974413,-0.013692
2023-03-20,101107.177587,0.009407
2023-03-21,101771.700316,0.006572
2023-03-22,100821.953020,-0.009332
2023-03-23,100830.093520,0.000081
2023-03-24,101463.381459,0.006281
2023-03-27,101572.898845,0.001079
2023-03-28,101116.671581,-0.004492
2023-03-29,101631.260564,0.005089
2023-03-30,101749.076626,0.001159
2023-03-31,102574.751080,0.008115
2023-04-03,102650.407611,0.000738
2023-04-04,101544.575855,-0.010773
2023-04-05,101529.097590,-0.000152
2023-04-06,101564.534050,0.000349
2023-04-10,102105.643945,0.005328
2023-04-11,102579.399322,0.004640
2023-04-12,102155.526176,-0.004132
2023-04-13,102531.551205,0.003681
2023-04-14,101483.043761,-0.010226
2023-04-17,101995.799899,0.005053
2023-04-18,102260.695170,0.002597
2023-04-19,102497.273620,0.002313
2023-04-20,102849.560547,0.003437
2023-04-21,102936.815899,0.000848
2023-04-24,103646.804223,0.006897
2023-04-25,102614.872680,-0.009956
2023-04-26,102396.135905,-0.002132
2023-04-27,107055.246846,0.045501
2023-04-28,107716.033424,0.006172
2023-05-01,107323.021651,-0.003649
2023-05-02,107194.442107,-0.001198
2023-05-03,107463.493109,0.002510
2023-05-04,106792.924116,-0.006240
2023-05-05,107293.811030,0.004690
2023-05-08,106601.148952,-0.006456
2023-05-09,106418.073570,-0.001717
2023-05-10,106658.482976,0.002259
2023-05-11,106585.012357,-0.000689
2023-05-12,106947.981626,0.003405
2023-05-15,107400.794551,0.004234
2023-05-16,106158.231868,-0.011569
2023-05-17,106749.192441,0.005567
2023-05-18,106881.028286,0.001235
2023-05-19,107100.965964,0.002058
2023-05-22,107161.153368,0.000562
2023-05-23,106256.349701,-0.008443
2023-05-24,105854.034299,-0.003786
2023-05-25,106211.215097,0.003374
2023-05-26,107110.483750,0.008467
2023-05-29,106981.351115,-0.001206
2023-05-30,106964.472687,-0.000158
2023-05-31,106724.512757,-0.002243
2023-06-01,107430.520836,0.006615
2023-06-02,107795.096484,0.003394
2023-06-05,107502.660527,-0.002713
2023-06-06,108130.559182,0.005841
2023-06-07,107458.153912,-0.006218
2023-06-08,107712.715998,0.002369
2023-06-09,107661.837802,-0.000472
2023-06-12,108020.653774,0.003333
2023-06-13,108402.162532,0.003532
2023-06-14,108483.386537,0.000749
2023-06-15,109272.887424,0.007278
2023-06-16,108666.312688,-0.005551
2023-06-19,108477.750767,-0.001735
2023-06-20,108122.393108,-0.003276
2023-06-21,107874.806375,-0.002290
2023-06-22,107267.546148,-0.005629
2023-06-23,106962.488751,-0.002844
2023-06-26,107367.759988,0.003789
2023-06-27,108006.457312,0.005949
2023-06-28,108494.411708,0.004518
2023-06-29,108809.143340,0.002901
2023-06-30,109716.798205,0.008342
2023-07-03,109825.632564,0.000992
2023-07-04,109800.378276,-0.000230
2023-07-05,109076.721641,-0.006591
2023-07-06,108477.177687,-0.005497
2023-07-07,108864.214464,0.003568
2023-07-10,108841.023179,-0.000213
2023-07-11,109379.615123,0.004948
2023-07-12,110125.965948,0.006823
2023-07-13,110681.088530,0.005041
2023-07-14,110246.830984,-0.003924
2023-07-17,110878.271049,0.005728
2023-07-18,111313.235295,0.003923
2023-07-19,111136.661984,-0.001586
2023-07-20,110630.892539,-0.004551
2023-07-21,110735.933381,0.000949
2023-07-24,110830.480003,0.000854
2023-07-25,110752.282578,-0.000706
2023-07-26,110752.950336,0.000006
2023-07-27,109948.276464,-0.007265
2023-07-28,110717.175263,0.006993
2023-07-31,111135.186775,0.003775
2023-08-01,110741.099429,-0.003546
2023-08-02,110110.801849,-0.005692
2023-08-03,110206.275445,0.000867
2023-08-04,110586.656668,0.003452
2023-08-07,110944.967142,0.003240
2023-08-08,110603.104490,-0.003081
2023-08-09,110720.385243,0.001060
2023-08-10,110597.244605,-0.001112
2023-08-11,110644.016441,0.000423
2023-08-14,110631.846469,-0.000110
2023-08-15,109588.246799,-0.009433
2023-08-16,109244.868713,-0.003133
2023-08-17,108922.272562,-0.002953
2023-08-18,109069.337378,0.001350
2023-08-21,109061.450684,-0.000072
2023-08-22,108919.305838,-0.001303
2023-08-23,110072.560750,0.010588
2023-08-24,109166.345125,-0.008233
2023-08-25,110083.334750,0.008400
2023-08-28,110724.593972,0.005825
2023-08-29,111968.348648,0.011233
2023-08-30,112162.066325,0.001730
2023-08-31,111999.793667,-0.001447
2023-09-01,112428.790309,0.003830
2023-09-05,112158.866361,-0.002401
2023-09-06,111966.386245,-0.001716
2023-09-07,111667.691135,-0.002668
2023-09-08,111858.243885,0.001706
2023-09-11,111994.172564,0.001215
2023-09-12,111628.519452,-0.003265
2023-09-13,111575.915671,-0.000471
2023-09-14,112414.120699,0.007512
2023-09-15,111671.817791,-0.006603
2023-09-18,111823.283265,0.001356
2023-09-19,110992.137607,-0.007433
2023-09-20,110427.768938,-0.005085
2023-09-21,109233.453230,-0.010815
2023-09-22,109378.428631,0.001327
2023-09-25,109470.773350,0.000844
2023-09-26,108453.597193,-0.009292
2023-09-27,108720.549641,0.002461
2023-09-28,109142.190966,0.003878
2023-09-29,109012.359023,-0.001190
2023-10-02,108599.473165,-0.003788
2023-10-03,107873.502791,-0.006685
2023-10-04,108511.287446,0.005912
2023-10-05,108826.826587,0.002908
2023-10-06,109351.923935,0.004825
2023-10-09,109510.262303,0.001448
2023-10-10,109992.910944,0.004407
2023-10-11,110387.987468,0.003592
2023-10-12,109664.061208,-0.006558
2023-10-13,109832.656272,0.001537
2023-10-16,110082.959135,0.002279
2023-10-17,109953.422653,-0.001177
2023-10-18,108893.505325,-0.009640
2023-10-19,108279.007422,-0.005643
2023-10-20,107629.249266,-0.006001
2023-10-23,107687.882060,0.000545
2023-10-24,108050.649629,0.003369
2023-10-25,107323.543322,-0.006729
2023-10-26,107299.607391,-0.000223
2023-10-27,106801.588493,-0.004641
2023-10-30,107517.714122,0.006705
2023-10-31,107494.376858,-0.000217
2023-11-01,109117.236796,0.015097
2023-11-02,110705.527896,0.014556
2023-11-03,111146.978779,0.003988
2023-11-06,110561.254573,-0.005270
2023-11-07,110699.792933,0.001253
2023-11-08,111145.907095,0.004030
2023-11-09,110685.376283,-0.004143
2023-11-10,111579.794532,0.008081
2023-11-13,111696.086297,0.001042
2023-11-14,113453.694549,0.015736
2023-11-15,112678.121009,-0.006836
2023-11-16,112893.648020,0.001913
2023-11-17,113583.897009,0.006114
2023-11-20,113866.810990,0.002491
2023-11-21,113890.765568,0.000210
2023-11-22,114162.064716,0.002382
2023-11-23,114062.882410,-0.000869
2023-11-24,114142.157901,0.000695
2023-11-27,113852.360659,-0.002539
2023-11-28,113782.329205,-0.000615
2023-11-29,113866.682422,0.000741
2023-11-30,114087.367043,0.001938
2023-12-01,114926.096251,0.007352
2023-12-04,114179.247420,-0.006499
2023-12-05,114617.885004,0.003842
2023-12-06,114671.505063,0.000468
2023-12-07,114816.775197,0.001267
2023-12-08,115042.938359,0.001970
2023-12-11,115237.722024,0.001693
2023-12-12,115437.494988,0.001734
2023-12-13,116978.413718,0.013349
2023-12-14,117544.909038,0.004843
2023-12-15,116886.509148,-0.005601
2023-12-18,116916.933563,0.000260
2023-12-19,117820.785072,0.007731
2023-12-20,116545.858441,-0.010821
2023-12-21,117221.819419,0.005800
2023-12-22,116790.356149,-0.003681
2023-12-26,116950.850664,0.001374
2023-12-27,116313.459285,-0.005450
2023-12-28,116385.501621,0.000619
2023-12-29,116337.625787,-0.000411
2024-01-02,115750.913075,-0.005043
2024-01-03,115754.071338,0.000027
2024-01-04,115973.502758,0.001896
2024-01-05,116159.523488,0.001604
2024-01-08,116852.347451,0.005964
2024-01-09,116622.127777,-0.001970
2024-01-10,117223.416602,0.005156
2024-01-11,117258.372594,0.000298
2024-01-12,117490.082089,0.001976
2024-01-15,117733.793270,0.002074
2024-01-16,117339.874871,-0.003346
2024-01-17,116861.882253,-0.004074
2024-01-18,117439.046819,0.004939
2024-01-19,118103.549914,0.005658
2024-01-22,118102.614858,-0.000008
2024-01-23,118428.602551,0.002760
2024-01-24,118280.812954,-0.001248
2024-01-25,119614.667936,0.011277
2024-01-26,119295.828113,-0.002666
2024-01-29,119757.813577,0.003873
2024-01-30,119737.098994,-0.000173
2024-01-31,119178.086656,-0.004669
2024-02-01,120379.825761,0.010084
2024-02-02,119995.359320,-0.003194
2024-02-05,119624.261374,-0.003093
2024-02-06,120648.759038,0.008564
2024-02-07,120692.139289,0.000360
2024-02-08,120335.502480,-0.002955
2024-02-09,120363.889202,0.000236
2024-02-12,120260.625457,-0.000858
2024-02-13,118816.392789,-0.012009
2024-02-14,120617.681290,0.015160
2024-02-15,121297.225095,0.005634
2024-02-16,120549.022534,-0.006168
2024-02-20,120385.690548,-0.001355
2024-02-21,120464.789970,0.000657
2024-02-22,121248.159126,0.006503
2024-02-23,121757.167571,0.004198
2024-02-26,121707.147886,-0.000411
2024-02-27,122673.860968,0.007943
2024-02-28,123547.828403,0.007124
2024-02-29,123928.125268,0.003078
2024-03-01,124711.730825,0.006323
2024-03-04,124460.761978,-0.002012
2024-03-05,124097.401625,-0.002919
2024-03-06,124826.093242,0.005872
2024-03-07,125137.142222,0.002492
2024-03-08,124307.736104,-0.006628
2024-03-11,124317.076961,0.000075
2024-03-12,124600.147656,0.002277
2024-03-13,124878.269457,0.002232
2024-03-14,124093.938646,-0.006281
2024-03-15,124654.635680,0.004518
2024-03-18,124629.242315,-0.000204
2024-03-19,125106.476663,0.003829
2024-03-20,126117.874292,0.008084
2024-03-21,125847.172752,-0.002146
2024-03-22,126215.019713,0.002923
2024-03-25,126797.006191,0.004611
2024-03-26,126675.720582,-0.000957
2024-03-27,127364.365977,0.005436
2024-03-28,127399.271326,0.000274
2024-04-01,126592.968492,-0.006329
2024-04-02,126353.906438,-0.001888
2024-04-03,126793.838338,0.003482
2024-04-04,125721.360922,-0.008458
2024-04-05,126828.708951,0.008808
2024-04-08,127217.209059,0.003063
2024-04-09,127261.464435,0.000348
2024-04-10,126481.228589,-0.006131
2024-04-11,127242.015727,0.006015
2024-04-12,126398.442969,-0.006630
2024-04-15,125774.720331,-0.004935
2024-04-16,125745.077175,-0.000236
2024-04-17,125712.951264,-0.000255
2024-04-18,125334.219924,-0.003013
2024-04-19,125217.042202,-0.000935
2024-04-22,125654.861334,0.003496
2024-04-23,126281.518817,0.004987
2024-04-24,125844.920870,-0.003457
2024-04-25,125685.851654,-0.001264
2024-04-26,125965.863487,0.002228
2024-04-29,126070.081003,0.000827
2024-04-30,124817.102712,-0.009939
2024-05-01,125569.039561,0.006024
2024-05-02,126268.220436,0.005568
2024-05-03,126821.956382,0.004385
2024-05-06,127975.349159,0.009095
2024-05-07,128220.036584,0.001912
2024-05-08,128588.339100,0.002872
2024-05-09,129333.431254,0.005794
2024-05-10,128965.870280,-0.002842
2024-05-13,128705.031952,-0.002023
2024-05-14,129573.796961,0.006750
2024-05-15,130553.693532,0.007562
2024-05-16,129869.374828,-0.005242
2024-05-17,130238.701128,0.002844
2024-05-20,130338.415066,0.000766
2024-05-21,130954.712669,0.004728
2024-05-22,130783.380714,-0.001308
2024-05-23,130524.449175,-0.001980
2024-05-24,131837.227238,0.010058
2024-05-27,131481.480786,-0.002698
2024-05-28,130774.644500,-0.005376
2024-05-29,129640.688635,-0.008671
2024-05-30,130611.845576,0.007491
2024-05-31,130825.639241,0.001637
2024-06-03,130048.922883,-0.005937
2024-06-04,129707.009496,-0.002629
2024-06-05,131322.197593,0.012453
2024-06-06,131134.815669,-0.001427
2024-06-07,130175.491631,-0.007316
2024-06-10,131610.936429,0.011027
2024-06-11,131520.184535,-0.000690
2024-06-12,131966.933328,0.003397
2024-06-13,131609.061924,-0.002712
2024-06-14,131355.340921,-0.001928
2024-06-17,131395.999897,0.000310
2024-06-18,131831.529913,0.003315
2024-06-19,131728.128153,-0.000784
2024-06-20,131830.259725,0.000775
2024-06-21,131563.423886,-0.002024
2024-06-24,132113.264358,0.004179
2024-06-25,132184.366278,0.000538
2024-06-26,131579.403601,-0.004577
2024-06-27,131727.977642,0.001129
2024-06-28,131465.638553,-0.001992
2024-07-01,131327.213271,-0.001053
2024-07-02,132043.200305,0.005452
2024-07-03,132478.933628,0.003300
2024-07-04,132223.419906,-0.001929
2024-07-05,132208.759960,-0.000111
2024-07-08,132343.637595,0.001020
2024-07-09,132039.208744,-0.002300
2024-07-10,132853.560573,0.006168
2024-07-11,133163.924239,0.002336
2024-07-12,133589.231513,0.003194
2024-07-15,133760.173898,0.001280
2024-07-16,134625.206690,0.006467
2024-07-17,133308.836843,-0.009778
2024-07-18,132377.004404,-0.006990
2024-07-19,132588.686753,0.001599
2024-07-22,133842.936912,0.009460
2024-07-23,134277.883832,0.003250
2024-07-24,132804.479621,-0.010973
2024-07-25,133005.818256,0.001516
2024-07-26,134334.697127,0.009991
2024-07-29,134374.669180,0.000298
2024-07-30,134321.928831,-0.000392
2024-07-31,136175.403571,0.013799
2024-08-01,133996.751983,-0.015999
2024-08-02,132625.782976,-0.010231
2024-08-05,131487.215074,-0.008585
2024-08-06,131678.786990,0.001457
2024-08-07,131004.161451,-0.005123
2024-08-08,132323.056143,0.010068
2024-08-09,132643.221891,0.002420
2024-08-12,132627.815356,-0.000116
2024-08-13,133649.608572,0.007704
2024-08-14,133672.504473,0.000171
2024-08-15,135058.617188,0.010369
2024-08-16,135224.647885,0.001229
2024-08-19,135506.507752,0.002084
2024-08-20,134876.099346,-0.004652
2024-08-21,135345.651056,0.003481
2024-08-22,134536.584560,-0.005978
2024-08-23,135739.974699,0.008945
2024-08-26,135213.741691,-0.003877
2024-08-27,135270.167863,0.000417
2024-08-28,134587.369326,-0.005048
2024-08-29,135120.875670,0.003964
2024-08-30,135898.369808,0.005754
2024-09-03,133773.861471,-0.015633
2024-09-04,133964.425196,0.001425
2024-09-05,133454.650375,-0.003805
2024-09-06,132490.353596,-0.007226
2024-09-09,133708.441338,0.009194
2024-09-10,133981.097084,0.002039
2024-09-11,135064.983593,0.008090
2024-09-12,135858.271492,0.005873
2024-09-13,136632.740807,0.005701
2024-09-16,137351.759902,0.005262
2024-09-17,137369.325480,0.000128
2024-09-18,137062.481638,-0.002234
2024-09-19,138323.911456,0.009203
2024-09-20,139477.816294,0.008342
2024-09-23,139957.986950,0.003443
2024-09-24,139970.315053,0.000088
2024-09-25,139261.559272,-0.005064
2024-09-26,140126.366534,0.006210
2024-09-27,140184.440437,0.000414
2024-09-30,140796.004375,0.004363
2024-10-01,141210.423752,0.002943
2024-10-02,140866.167715,-0.002438
2024-10-03,140630.062247,-0.001676
2024-10-04,141477.846442,0.006028
2024-10-07,140932.326769,-0.003856
2024-10-08,141665.789224,0.005204
2024-10-09,141947.573130,0.001989
2024-10-10,142314.584615,0.002586
2024-10-11,143390.498178,0.007560
2024-10-14,144098.734610,0.004939
2024-10-15,143884.619538,-0.001486
2024-10-16,144704.040843,0.005695
2024-10-17,144333.223686,-0.002563
2024-10-18,145457.216306,0.007787
2024-10-21,144828.274596,-0.004324
2024-10-22,144734.405562,-0.000648
2024-10-23,143886.029767,-0.005862
2024-10-24,144515.641873,0.004376
2024-10-25,144391.216160,-0.000861
2024-10-28,145151.250803,0.005264
2024-10-29,144928.810114,-0.001532
2024-10-30,144739.948202,-0.001303
2024-10-31,143623.510429,-0.007713
2024-11-01,143825.731225,0.001408
2024-11-04,142679.661067,-0.007968
2024-11-05,144075.306513,0.009782
2024-11-06,145737.798117,0.011539
2024-11-07,147331.674680,0.010937
2024-11-08,147055.292908,-0.001876
2024-11-11,147257.033238,0.001372
2024-11-12,146680.551134,-0.003915
2024-11-13,146666.287887,-0.000097
2024-11-14,146799.249587,0.000907
2024-11-15,146468.120214,-0.002256
2024-11-18,147271.017865,0.005482
2024-11-19,147218.076828,-0.000359
2024-11-20,146545.563856,-0.004568
2024-11-21,148056.079634,0.010307
2024-11-22,148452.500286,0.002678
2024-11-25,148994.920789,0.003654
2024-11-26,150797.324337,0.012097
2024-11-27,150048.854904,-0.004963
2024-11-28,149979.596842,-0.000462
2024-11-29,150695.342297,0.004772
2024-12-02,150462.208460,-0.001547
2024-12-03,150615.091840,0.001016
2024-12-04,151604.284374,0.006568
2024-12-05,151664.416254,0.000397
2024-12-06,151783.158361,0.000783
2024-12-09,151448.200632,-0.002207
2024-12-10,151179.749372,-0.001773
2024-12-11,151773.174939,0.003925
2024-12-12,150972.257389,-0.005277
2024-12-13,150659.379473,-0.002072
2024-12-16,150537.993067,-0.000806
2024-12-17,150163.343954,-0.002489
2024-12-18,147755.571881,-0.016034
2024-12-19,148370.634418,0.004163
2024-12-20,149001.875741,0.004254
2024-12-23,149526.557196,0.003521
2024-12-24,150545.935986,0.006817
2024-12-26,150619.561291,0.000489
2024-12-27,150007.790922,-0.004062
2024-12-30,148829.630673,-0.007854
2024-12-31,148145.147238,-0.004599
2025-01-02,149357.119550,0.008181
2025-01-03,151801.687607,0.016367
2025-01-06,153439.457522,0.010789
2025-01-07,151371.100186,-0.013480
2025-01-08,150820.564213,-0.003637
2025-01-09,150977.571046,0.001041
2025-01-10,152091.949814,0.007381
2025-01-13,150985.455521,-0.007275
2025-01-14,151533.322278,0.003629
2025-01-15,154426.510810,0.019093
2025-01-16,155360.425993,0.006048
2025-01-17,156575.476490,0.007821
2025-01-20,157343.825851,0.004907
2025-01-21,157196.029255,-0.000939
2025-01-22,157880.184489,0.004352
2025-01-23,158436.732896,0.003525
2025-01-24,157822.109009,-0.003879
2025-01-27,154480.746553,-0.021172
2025-01-28,154300.644773,-0.001166
2025-01-29,154990.353439,0.004470
2025-01-30,156672.168417,0.010851
2025-01-31,156650.287761,-0.000140
2025-02-03,158051.137337,0.008943
2025-02-04,156456.903838,-0.010087
2025-02-05,156867.589867,0.002625
2025-02-06,157191.957275,0.002068
2025-02-07,156317.320782,-0.005564
2025-02-10,158113.220802,0.011489
2025-02-11,157012.201140,-0.006963
2025-02-12,155872.412868,-0.007259
2025-02-13,156836.188084,0.006183
2025-02-14,155764.502679,-0.006833
2025-02-18,156242.207388,0.003067
2025-02-19,155947.974315,-0.001883
2025-02-20,155628.829907,-0.002046
2025-02-21,152762.160116,-0.018420
2025-02-24,152293.509332,-0.003068
2025-02-25,152360.720379,0.000441
2025-02-26,153360.179055,0.006560
2025-02-27,151290.257967,-0.013497
2025-02-28,153541.263180,0.014879
2025-03-03,150868.169151,-0.017410
2025-03-04,149762.793002,-0.007327
2025-03-05,151505.350009,0.011635
2025-03-06,148540.131659,-0.019572
2025-03-07,148554.536145,0.000097
2025-03-10,146605.203577,-0.013122
2025-03-11,147129.717271,0.003578
2025-03-12,147871.917412,0.005045
2025-03-13,146138.207045,-0.011724
2025-03-14,149415.527708,0.022426
2025-03-17,149855.806090,0.002947
2025-03-18,148587.087662,-0.008466
2025-03-19,150080.680032,0.010052
2025-03-20,150021.101879,-0.000397
2025-03-21,149562.152132,-0.003059
2025-03-24,151745.855455,0.014601
2025-03-25,151841.445481,0.000630
2025-03-26,150001.843699,-0.012115
2025-03-27,149694.087628,-0.002052
2025-03-28,148896.589532,-0.005328
2025-03-31,148682.386349,-0.001439
2025-04-01,150561.470693,0.012638
2025-04-02,150941.932945,0.002527
2025-04-03,146149.724257,-0.031749
2025-04-04,140293.984113,-0.040067
2025-04-07,140646.532514,0.002513
2025-04-08,138455.908553,-0.015575
2025-04-09,145183.059461,0.048587
2025-04-10,140539.645293,-0.031983
2025-04-11,140632.493151,0.000661
