Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.644283,-0.012097
2022-10-06,93939.726876,-0.001806
2022-10-07,93303.440991,-0.006773
2022-10-10,92706.939147,-0.006393
2022-10-11,92693.792064,-0.000142
2022-10-12,92552.242924,-0.001527
2022-10-13,94064.252560,0.016337
2022-10-14,92232.169093,-0.019477
2022-10-17,94167.516532,0.020983
2022-10-18,94280.778444,0.001203
2022-10-19,93649.928961,-0.006691
2022-10-20,93145.576817,-0.005386
2022-10-21,94637.854050,0.016021
2022-10-24,94371.270199,-0.002817
2022-10-25,96257.357061,0.019986
2022-10-26,96104.460082,-0.001588
2022-10-27,95958.827118,-0.001515
2022-10-28,97279.707199,0.013765
2022-10-31,97372.202739,0.000951
2022-11-01,97710.794251,0.003477
2022-11-02,96107.009807,-0.016414
2022-11-03,96300.718379,0.002016
2022-11-04,97678.798974,0.014310
2022-11-07,96645.171776,-0.010582
2022-11-08,96851.170386,0.002131
2022-11-09,95228.196776,-0.016757
2022-11-10,99861.871756,0.048659
2022-11-11,99268.589579,-0.005941
2022-11-14,97943.086239,-0.013353
2022-11-15,99224.608298,0.013084
2022-11-16,98367.200910,-0.008641
2022-11-17,98340.853607,-0.000268
2022-11-18,98696.186210,0.003613
2022-11-21,98952.910702,0.002601
2022-11-22,100405.928269,0.014684
2022-11-23,100298.222835,-0.001073
2022-11-24,100166.521934,-0.001313
2022-11-25,100338.982818,0.001722
2022-11-28,99627.457636,-0.007091
2022-11-29,100214.997950,0.005897
2022-11-30,102771.826802,0.025513
2022-12-01,101985.526402,-0.007651
2022-12-02,102272.978601,0.002819
2022-12-05,100858.578568,-0.013830
2022-12-06,101139.412369,0.002784
2022-12-07,101737.571148,0.005914
2022-12-08,102081.240384,0.003378
2022-12-09,100979.147671,-0.010796
2022-12-12,102333.994071,0.013417
2022-12-13,102779.237529,0.004351
2022-12-14,101941.273771,-0.008153
2022-12-15,100380.442468,-0.015311
2022-12-16,100380.370702,-0.000001
2022-12-19,100189.817681,-0.001898
2022-12-20,99786.202583,-0.004029
2022-12-21,100543.437249,0.007589
2022-12-22,99880.771646,-0.006591
2022-12-23,100333.137618,0.004529
2022-12-27,99634.660811,-0.006962
2022-12-28,98467.568957,-0.011714
2022-12-29,100235.340169,0.017953
2022-12-30,99508.724851,-0.007249
2023-01-03,99622.960083,0.001148
2023-01-04,101600.847751,0.019854
2023-01-05,99643.607612,-0.019264
2023-01-06,101958.002993,0.023227
2023-01-09,101195.800962,-0.007476
2023-01-10,101384.341181,0.001863
2023-01-11,102556.907163,0.011566
2023-01-12,102922.907394,0.003569
2023-01-13,102634.966202,-0.002798
2023-01-16,102778.550458,0.001399
2023-01-17,102529.717925,-0.002421
2023-01-18,101823.325130,-0.006890
2023-01-19,101751.062225,-0.000710
2023-01-20,102614.551145,0.008486
2023-01-23,102688.856074,0.000724
2023-01-24,102803.033486,0.001112
2023-01-25,102816.692046,0.000133
2023-01-26,103409.751529,0.005768
2023-01-27,102999.550849,-0.003967
2023-01-30,102171.773470,-0.008037
2023-01-31,103876.175645,0.016682
2023-02-01,104046.600231,0.001641
2023-02-02,104625.022165,0.005559
2023-02-03,103857.117776,-0.007340
2023-02-06,103746.629631,-0.001064
2023-02-07,104637.982159,0.008592
2023-02-08,103578.191245,-0.010128
2023-02-09,103271.286857,-0.002963
2023-02-10,103545.680978,0.002657
2023-02-13,103892.464414,0.003349
2023-02-14,103380.831238,-0.004925
2023-02-15,103675.612710,0.002851
2023-02-16,103136.632105,-0.005199
2023-02-17,103715.717982,0.005615
2023-02-21,101912.182306,-0.017389
2023-02-22,102470.301505,0.005476
2023-02-23,102983.004255,0.005003
2023-02-24,102306.602990,-0.006568
2023-02-27,102783.562222,0.004662
2023-02-28,102571.869418,-0.002060
2023-03-01,102891.351184,0.003115
2023-03-02,102948.035846,0.000551
2023-03-03,104141.316566,0.011591
2023-03-06,103826.222010,-0.003026
2023-03-07,102793.618726,-0.009945
2023-03-08,103875.216494,0.010522
2023-03-09,102868.802225,-0.009689
2023-03-10,101795.698967,-0.010432
2023-03-13,100781.440642,-0.009964
2023-03-14,101465.067714,0.006783
2023-03-15,100393.290111,-0.010563
2023-03-16,101555.449293,0.011576
2023-03-17,100164.961978,-0.013692
2023-03-20,101107.174177,0.009407
2023-03-21,101771.700232,0.006572
2023-03-22,100821.945280,-0.009332
2023-03-23,100830.094085,0.000081
2023-03-24,101463.376896,0.006281
2023-03-27,101572.894697,0.001079
2023-03-28,101116.678873,-0.004492
2023-03-29,101631.274192,0.005089
2023-03-30,101749.097590,0.001159
2023-03-31,102574.734821,0.008114
2023-04-03,102650.394323,0.000738
2023-04-04,101544.560154,-0.010773
2023-04-05,101529.085533,-0.000152
2023-04-06,101564.536082,0.000349
2023-04-10,102105.646067,0.005328
2023-04-11,102579.407543,0.004640
2023-04-12,102155.522664,-0.004132
2023-04-13,102531.567858,0.003681
2023-04-14,101483.031874,-0.010226
2023-04-17,101995.802978,0.005053
2023-04-18,102260.709106,0.002597
2023-04-19,102497.287248,0.002313
2023-04-20,102849.560752,0.003437
2023-04-21,102936.815179,0.000848
2023-04-24,103646.800277,0.006897
2023-04-25,102614.876480,-0.009956
2023-04-26,102396.144072,-0.002132
2023-04-27,107055.244029,0.045501
2023-04-28,107716.028809,0.006172
2023-05-01,107323.027875,-0.003648
2023-05-02,107194.439675,-0.001198
2023-05-03,107463.490665,0.002510
2023-05-04,106792.923666,-0.006240
2023-05-05,107293.807745,0.004690
2023-05-08,106601.146656,-0.006456
2023-05-09,106418.075013,-0.001717
2023-05-10,106658.485784,0.002259
2023-05-11,106585.017709,-0.000689
2023-05-12,106947.978438,0.003405
2023-05-15,107400.792214,0.004234
2023-05-16,106158.230929,-0.011569
2023-05-17,106749.191732,0.005567
2023-05-18,106881.028663,0.001235
2023-05-19,107100.974773,0.002058
2023-05-22,107161.150614,0.000562
2023-05-23,106256.347563,-0.008443
2023-05-24,105854.035593,-0.003786
2023-05-25,106211.217919,0.003374
2023-05-26,107110.483614,0.008467
2023-05-29,106981.352143,-0.001206
2023-05-30,106964.469984,-0.000158
2023-05-31,106724.506363,-0.002243
2023-06-01,107430.526235,0.006615
2023-06-02,107795.096938,0.003394
2023-06-05,107502.661492,-0.002713
2023-06-06,108130.563011,0.005841
2023-06-07,107458.162927,-0.006218
2023-06-08,107712.712423,0.002369
2023-06-09,107661.837694,-0.000472
2023-06-12,108020.654352,0.003333
2023-06-13,108402.166159,0.003532
2023-06-14,108483.384734,0.000749
2023-06-15,109272.888421,0.007278
2023-06-16,108666.314762,-0.005551
2023-06-19,108477.749860,-0.001735
2023-06-20,108122.387155,-0.003276
2023-06-21,107874.804991,-0.002290
2023-06-22,107267.543902,-0.005629
2023-06-23,106962.487253,-0.002844
2023-06-26,107367.756121,0.003789
2023-06-27,108006.453366,0.005949
2023-06-28,108494.411350,0.004518
2023-06-29,108809.151419,0.002901
2023-06-30,109716.804626,0.008342
2023-07-03,109825.631979,0.000992
2023-07-04,109800.376281,-0.000230
2023-07-05,109076.729932,-0.006591
2023-07-06,108477.173721,-0.005497
2023-07-07,108864.218008,0.003568
2023-07-10,108841.019907,-0.000213
2023-07-11,109379.619952,0.004949
2023-07-12,110125.961826,0.006823
2023-07-13,110681.086923,0.005041
2023-07-14,110246.829965,-0.003923
2023-07-17,110878.272709,0.005728
2023-07-18,111313.236111,0.003923
2023-07-19,111136.663574,-0.001586
2023-07-20,110630.892708,-0.004551
2023-07-21,110735.934323,0.000949
2023-07-24,110830.473811,0.000854
2023-07-25,110752.281024,-0.000706
2023-07-26,110752.953067,0.000006
2023-07-27,109948.280220,-0.007265
2023-07-28,110717.176485,0.006993
2023-07-31,111135.189269,0.003776
2023-08-01,110741.095147,-0.003546
2023-08-02,110110.801531,-0.005692
2023-08-03,110206.277372,0.000867
2023-08-04,110586.656171,0.003452
2023-08-07,110944.966640,0.003240
2023-08-08,110603.100726,-0.003081
2023-08-09,110720.386286,0.001060
2023-08-10,110597.250152,-0.001112
2023-08-11,110644.009674,0.000423
2023-08-14,110631.837263,-0.000110
2023-08-15,109588.252920,-0.009433
2023-08-16,109244.870347,-0.003133
2023-08-17,108922.272104,-0.002953
2023-08-18,109069.332408,0.001350
2023-08-21,109061.447573,-0.000072
2023-08-22,108919.308077,-0.001303
2023-08-23,110072.568222,0.010588
2023-08-24,109166.339611,-0.008233
2023-08-25,110083.335994,0.008400
2023-08-28,110724.594987,0.005825
2023-08-29,111968.343708,0.011233
2023-08-30,112162.068534,0.001730
2023-08-31,111999.796296,-0.001447
2023-09-01,112428.796737,0.003830
2023-09-05,112158.867126,-0.002401
2023-09-06,111966.377582,-0.001716
2023-09-07,111667.700115,-0.002668
2023-09-08,111858.248636,0.001706
2023-09-11,111994.168559,0.001215
2023-09-12,111628.520041,-0.003265
2023-09-13,111575.913418,-0.000471
2023-09-14,112414.119850,0.007512
2023-09-15,111671.818347,-0.006603
2023-09-18,111823.285952,0.001356
2023-09-19,110992.128629,-0.007433
2023-09-20,110427.768623,-0.005085
2023-09-21,109233.446293,-0.010815
2023-09-22,109378.432552,0.001327
2023-09-25,109470.779855,0.000844
2023-09-26,108453.590569,-0.009292
2023-09-27,108720.548950,0.002461
2023-09-28,109142.197038,0.003878
2023-09-29,109012.353253,-0.001190
2023-10-02,108599.474735,-0.003787
2023-10-03,107873.498323,-0.006685
2023-10-04,108511.292264,0.005912
2023-10-05,108826.825620,0.002908
2023-10-06,109351.924537,0.004825
2023-10-09,109510.268938,0.001448
2023-10-10,109992.907557,0.004407
2023-10-11,110387.988475,0.003592
2023-10-12,109664.060379,-0.006558
2023-10-13,109832.655352,0.001537
2023-10-16,110082.958491,0.002279
2023-10-17,109953.425464,-0.001177
2023-10-18,108893.504262,-0.009640
2023-10-19,108279.002744,-0.005643
2023-10-20,107629.250590,-0.006001
2023-10-23,107687.881660,0.000545
2023-10-24,108050.650837,0.003369
2023-10-25,107323.539624,-0.006729
2023-10-26,107299.605131,-0.000223
2023-10-27,106801.587126,-0.004641
2023-10-30,107517.714856,0.006705
2023-10-31,107494.377476,-0.000217
2023-11-01,109117.238035,0.015097
2023-11-02,110705.525946,0.014556
2023-11-03,111146.981661,0.003988
2023-11-06,110561.253518,-0.005270
2023-11-07,110699.794414,0.001253
2023-11-08,111145.906795,0.004030
2023-11-09,110685.374321,-0.004143
2023-11-10,111579.793619,0.008081
2023-11-13,111696.094273,0.001042
2023-11-14,113453.692975,0.015736
2023-11-15,112678.120907,-0.006836
2023-11-16,112893.652339,0.001913
2023-11-17,113583.898221,0.006114
2023-11-20,113866.808398,0.002491
2023-11-21,113890.762460,0.000210
2023-11-22,114162.068929,0.002382
2023-11-23,114062.881852,-0.000869
2023-11-24,114142.153684,0.000695
2023-11-27,113852.365031,-0.002539
2023-11-28,113782.332717,-0.000615
2023-11-29,113866.680721,0.000741
2023-11-30,114087.362308,0.001938
2023-12-01,114926.103584,0.007352
2023-12-04,114179.249259,-0.006499
2023-12-05,114617.886419,0.003842
2023-12-06,114671.508282,0.000468
2023-12-07,114816.776376,0.001267
2023-12-08,115042.942636,0.001970
2023-12-11,115237.721605,0.001693
2023-12-12,115437.491608,0.001734
2023-12-13,116978.420797,0.013349
2023-12-14,117544.907414,0.004843
2023-12-15,116886.510835,-0.005601
2023-12-18,116916.933630,0.000260
2023-12-19,117820.776266,0.007731
2023-12-20,116545.860989,-0.010821
2023-12-21,117221.812281,0.005800
2023-12-22,116790.355172,-0.003681
2023-12-26,116950.846555,0.001374
2023-12-27,116313.455056,-0.005450
2023-12-28,116382.036204,0.000590
2023-12-29,116334.132890,-0.000412
2024-01-02,115747.468741,-0.005043
2024-01-03,115750.631318,0.000027
2024-01-04,115970.011151,0.001895
2024-01-05,116156.007986,0.001604
2024-01-08,116848.804911,0.005964
2024-01-09,116618.592582,-0.001970
2024-01-10,117219.844875,0.005156
2024-01-11,117254.841780,0.000299
2024-01-12,117486.557879,0.001976
2024-01-15,117730.222389,0.002074
2024-01-16,117336.357981,-0.003345
2024-01-17,116858.424344,-0.004073
2024-01-18,117435.593869,0.004939
2024-01-19,118100.070718,0.005658
2024-01-22,118099.129563,-0.000008
2024-01-23,118425.107634,0.002760
2024-01-24,118277.392404,-0.001247
2024-01-25,119611.229994,0.011277
2024-01-26,119292.339516,-0.002666
2024-01-29,119754.298149,0.003872
2024-01-30,119733.537386,-0.000173
2024-01-31,119174.500120,-0.004669
2024-02-01,120376.211260,0.010084
2024-02-02,119991.733579,-0.003194
2024-02-05,119620.671178,-0.003092
2024-02-06,120645.170750,0.008565
2024-02-07,120688.540716,0.000359
2024-02-08,120331.951096,-0.002955
2024-02-09,120360.325382,0.000236
2024-02-12,120257.029548,-0.000858
2024-02-13,118812.807514,-0.012009
2024-02-14,120614.056084,0.015160
2024-02-15,121293.550754,0.005634
2024-02-16,120545.346567,-0.006169
2024-02-20,120382.050366,-0.001355
2024-02-21,120461.145663,0.000657
2024-02-22,121244.507159,0.006503
2024-02-23,121753.510165,0.004198
2024-02-26,121703.470700,-0.000411
2024-02-27,122670.165505,0.007943
2024-02-28,123544.118470,0.007124
2024-02-29,123924.471459,0.003079
2024-03-01,124708.007685,0.006323
2024-03-04,124457.072142,-0.002012
2024-03-05,124093.741227,-0.002919
2024-03-06,124822.423111,0.005872
2024-03-07,125133.440298,0.002492
2024-03-08,124304.074464,-0.006628
2024-03-11,124313.360677,0.000075
2024-03-12,124596.464474,0.002277
2024-03-13,124874.585330,0.002232
2024-03-14,124090.272662,-0.006281
2024-03-15,124650.981726,0.004519
2024-03-18,124625.521055,-0.000204
2024-03-19,125102.763960,0.003829
2024-03-20,126114.177669,0.008085
2024-03-21,125843.455163,-0.002147
2024-03-22,126211.345526,0.002923
2024-03-25,126793.368791,0.004611
2024-03-26,126672.051562,-0.000957
2024-03-27,127360.637580,0.005436
2024-03-28,127395.538575,0.000274
2024-04-01,126589.247567,-0.006329
2024-04-02,126350.257789,-0.001888
2024-04-03,126790.202750,0.003482
2024-04-04,125717.718556,-0.008459
2024-04-05,126824.962468,0.008807
2024-04-08,127213.442794,0.003063
2024-04-09,127257.583874,0.000347
2024-04-10,126477.426617,-0.006131
2024-04-11,127238.212571,0.006015
2024-04-12,126394.635772,-0.006630
2024-04-15,125770.943395,-0.004934
2024-04-16,125741.280072,-0.000236
2024-04-17,125709.150462,-0.000256
2024-04-18,125330.327873,-0.003013
2024-04-19,125213.207551,-0.000934
2024-04-22,125651.064899,0.003497
2024-04-23,126277.722489,0.004987
2024-04-24,125841.152829,-0.003457
2024-04-25,125682.090614,-0.001264
2024-04-26,125962.097968,0.002228
2024-04-29,126066.267592,0.000827
2024-04-30,124813.318418,-0.009939
2024-05-01,125565.255051,0.006024
2024-05-02,126264.418751,0.005568
2024-05-03,126818.132720,0.004385
2024-05-06,127971.474780,0.009094
2024-05-07,128216.187743,0.001912
2024-05-08,128584.444738,0.002872
2024-05-09,129329.555491,0.005795
2024-05-10,128962.035404,-0.002842
2024-05-13,128701.213777,-0.002022
2024-05-14,129569.953580,0.006750
2024-05-15,130549.968296,0.007564
2024-05-16,129865.534029,-0.005243
2024-05-17,130234.868987,0.002844
2024-05-20,130334.579349,0.000766
2024-05-21,130950.895922,0.004729
2024-05-22,130779.575210,-0.001308
2024-05-23,130520.706452,-0.001979
2024-05-24,131833.433826,0.010058
2024-05-27,131477.711167,-0.002698
2024-05-28,130770.894415,-0.005376
2024-05-29,129636.982729,-0.008671
2024-05-30,130608.123262,0.007491
2024-05-31,130821.844351,0.001636
2024-06-03,130045.164134,-0.005937
2024-06-04,129703.173871,-0.002630
2024-06-05,131318.288743,0.012452
2024-06-06,131130.899544,-0.001427
2024-06-07,130171.605795,-0.007316
2024-06-10,131607.056256,0.011027
2024-06-11,131516.337322,-0.000689
2024-06-12,131963.062804,0.003397
2024-06-13,131605.138538,-0.002712
2024-06-14,131351.424757,-0.001928
2024-06-17,131392.094660,0.000310
2024-06-18,131827.628767,0.003315
2024-06-19,131724.291106,-0.000784
2024-06-20,131826.420618,0.000775
2024-06-21,131559.603064,-0.002024
2024-06-24,132109.386194,0.004179
2024-06-25,132180.458509,0.000538
2024-06-26,131575.567918,-0.004576
2024-06-27,131724.084061,0.001129
2024-06-28,131461.710662,-0.001992
2024-07-01,131323.286581,-0.001053
2024-07-02,132039.227449,0.005452
2024-07-03,132474.926266,0.003300
2024-07-04,132219.386784,-0.001929
2024-07-05,132204.786228,-0.000110
2024-07-08,132339.606327,0.001020
2024-07-09,132035.185318,-0.002300
2024-07-10,132849.585184,0.006168
2024-07-11,133159.932681,0.002336
2024-07-12,133585.231842,0.003194
2024-07-15,133756.174102,0.001280
2024-07-16,134621.205320,0.006467
2024-07-17,133304.846513,-0.009778
2024-07-18,132373.017192,-0.006990
2024-07-19,132584.677363,0.001599
2024-07-22,133838.890639,0.009460
2024-07-23,134273.828391,0.003250
2024-07-24,132800.360124,-0.010974
2024-07-25,133001.666226,0.001516
2024-07-26,134330.477893,0.009991
2024-07-29,134370.510927,0.000298
2024-07-30,134317.747709,-0.000393
2024-07-31,136171.199470,0.013799
2024-08-01,133992.567607,-0.015999
2024-08-02,132621.588164,-0.010232
2024-08-05,131483.015384,-0.008585
2024-08-06,131674.597853,0.001457
2024-08-07,130999.932512,-0.005124
2024-08-08,132318.752373,0.010067
2024-08-09,132638.861892,0.002419
2024-08-12,132623.436002,-0.000116
2024-08-13,133645.210587,0.007704
2024-08-14,133668.055651,0.000171
2024-08-15,135054.177263,0.010370
2024-08-16,135220.184032,0.001229
2024-08-19,135501.975139,0.002084
2024-08-20,134871.667654,-0.004652
2024-08-21,135341.190218,0.003481
2024-08-22,134532.110733,-0.005978
2024-08-23,135735.419426,0.008944
2024-08-26,135209.199064,-0.003877
2024-08-27,135265.633198,0.000417
2024-08-28,134582.843284,-0.005048
2024-08-29,135116.419108,0.003965
2024-08-30,135893.879442,0.005754
2024-09-03,133769.396003,-0.015633
2024-09-04,133959.896353,0.001424
2024-09-05,133450.105565,-0.003806
2024-09-06,132485.782871,-0.007226
2024-09-09,133703.843775,0.009194
2024-09-10,133976.407778,0.002039
2024-09-11,135060.257151,0.008090
2024-09-12,135853.519172,0.005873
2024-09-13,136627.832009,0.005700
2024-09-16,137346.926132,0.005263
2024-09-17,137364.528983,0.000128
2024-09-18,137057.695414,-0.002234
2024-09-19,138319.112348,0.009204
2024-09-20,139472.980938,0.008342
2024-09-23,139953.197664,0.003443
2024-09-24,139965.547223,0.000088
2024-09-25,139256.795202,-0.005064
2024-09-26,140121.632860,0.006210
2024-09-27,140179.723575,0.000415
2024-09-30,140791.200504,0.004362
2024-10-01,141205.689654,0.002944
2024-10-02,140861.490013,-0.002438
2024-10-03,140625.404286,-0.001676
2024-10-04,141473.148290,0.006028
2024-10-07,140927.680644,-0.003856
2024-10-08,141661.144941,0.005205
2024-10-09,141942.877142,0.001989
2024-10-10,142309.918944,0.002586
2024-10-11,143385.841375,0.007560
2024-10-14,144094.078976,0.004939
2024-10-15,143879.832969,-0.001487
2024-10-16,144699.161790,0.005695
2024-10-17,144328.313694,-0.002563
2024-10-18,145452.227013,0.007787
2024-10-21,144823.403111,-0.004323
2024-10-22,144729.528665,-0.000648
2024-10-23,143881.188571,-0.005862
2024-10-24,144510.834213,0.004376
2024-10-25,144386.404979,-0.000861
2024-10-28,145146.464768,0.005264
2024-10-29,144924.078744,-0.001532
2024-10-30,144735.157911,-0.001304
2024-10-31,143618.665878,-0.007714
2024-11-01,143820.914310,0.001408
2024-11-04,142674.852281,-0.007969
2024-11-05,144070.516325,0.009782
2024-11-06,145733.051149,0.011540
2024-11-07,147326.882757,0.010937
2024-11-08,147050.478214,-0.001876
2024-11-11,147252.180028,0.001372
2024-11-12,146675.721976,-0.003915
2024-11-13,146661.401958,-0.000098
2024-11-14,146794.379935,0.000907
2024-11-15,146463.175671,-0.002256
2024-11-18,147266.037470,0.005482
2024-11-19,147213.080909,-0.000360
2024-11-20,146540.594355,-0.004568
2024-11-21,148051.153974,0.010308
2024-11-22,148447.621539,0.002678
2024-11-25,148990.056766,0.003654
2024-11-26,150792.314832,0.012096
2024-11-27,150043.841755,-0.004964
2024-11-28,149974.557490,-0.000462
2024-11-29,150690.323917,0.004773
2024-12-02,150457.269219,-0.001547
2024-12-03,150610.131824,0.001016
2024-12-04,151599.315316,0.006568
2024-12-05,151659.414550,0.000396
2024-12-06,151778.172983,0.000783
2024-12-09,151443.212570,-0.002207
2024-12-10,151174.827869,-0.001772
2024-12-11,151768.259909,0.003925
2024-12-12,150967.382521,-0.005277
2024-12-13,150654.565581,-0.002072
2024-12-16,150533.188139,-0.000806
2024-12-17,150158.396063,-0.002490
2024-12-18,147750.757369,-0.016034
2024-12-19,148365.898963,0.004163
2024-12-20,148997.085913,0.004254
2024-12-23,149521.832977,0.003522
2024-12-24,150541.209405,0.006818
2024-12-26,150614.835761,0.000489
2024-12-27,150003.074079,-0.004062
2024-12-30,148824.972608,-0.007854
2024-12-31,148140.446899,-0.004600
2025-01-02,149352.418863,0.008181
2025-01-03,151796.939233,0.016367
2025-01-06,153434.735699,0.010789
2025-01-07,151366.400457,-0.013480
2025-01-08,150815.902005,-0.003637
2025-01-09,150972.890266,0.001041
2025-01-10,152087.297870,0.007382
2025-01-13,150980.839870,-0.007275
2025-01-14,151528.647445,0.003628
2025-01-15,154421.711281,0.019093
2025-01-16,155355.628566,0.006048
2025-01-17,156570.654067,0.007821
2025-01-20,157338.959759,0.004907
2025-01-21,157191.122044,-0.000940
2025-01-22,157875.281039,0.004352
2025-01-23,158431.823576,0.003525
2025-01-24,157817.090049,-0.003880
2025-01-27,154475.695796,-0.021173
2025-01-28,154295.661784,-0.001165
2025-01-29,154985.395099,0.004470
2025-01-30,156667.150338,0.010851
2025-01-31,156645.268180,-0.000140
2025-02-03,158046.099446,0.008943
2025-02-04,156451.827600,-0.010087
2025-02-05,156862.487766,0.002625
2025-02-06,157186.839868,0.002068
2025-02-07,156312.213465,-0.005564
2025-02-10,158108.135526,0.011489
2025-02-11,157007.171886,-0.006963
2025-02-12,155867.374600,-0.007260
2025-02-13,156831.033828,0.006183
2025-02-14,155759.382562,-0.006833
2025-02-18,156237.033800,0.003067
2025-02-19,155942.718839,-0.001884
2025-02-20,155623.534831,-0.002047
2025-02-21,152756.898828,-0.018420
2025-02-24,152288.307785,-0.003068
2025-02-25,152355.487403,0.000441
2025-02-26,153354.918118,0.006560
2025-02-27,151285.076274,-0.013497
2025-02-28,153535.993475,0.014879
2025-03-03,150862.754480,-0.017411
2025-03-04,149757.314917,-0.007327
2025-03-05,151499.912946,0.011636
2025-03-06,148534.804190,-0.019572
2025-03-07,148549.290310,0.000098
2025-03-10,146599.951416,-0.013123
2025-03-11,147124.502866,0.003578
2025-03-12,147866.602597,0.005044
2025-03-13,146133.002379,-0.011724
2025-03-14,149410.341115,0.022427
2025-03-17,149850.563521,0.002946
2025-03-18,148581.932850,-0.008466
2025-03-19,150075.543996,0.010052
2025-03-20,150015.965843,-0.000397
2025-03-21,149556.994259,-0.003059
2025-03-24,151740.662887,0.014601
2025-03-25,151836.202912,0.000630
2025-03-26,149996.673173,-0.012115
2025-03-27,149688.867101,-0.002052
2025-03-28,148891.346963,-0.005328
2025-03-31,148677.105616,-0.001439
2025-04-01,150556.215063,0.012639
2025-04-02,150936.620782,0.002527
2025-04-03,146144.396176,-0.031750
2025-04-04,140288.709706,-0.040068
2025-04-07,140641.396478,0.002514
2025-04-08,138450.923541,-0.015575
2025-04-09,145177.923425,0.048588
2025-04-10,140534.726404,-0.031983
2025-04-11,140627.495588,0.000660
