Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92004.9774267769,9497.553757956328,101502.53118473322
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92004.9774267769,9500.680549081717,101505.65797585862
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92004.9774267769,9525.330918074469,101530.30834485136
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92004.9774267769,9729.965171317894,101734.94259809479
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92004.9774267769,9679.430615101985,101684.40804187888
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92004.9774267769,10039.019682046492,102043.99710882339
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92004.9774267769,10149.91787571041,102154.8953024873
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92004.9774267769,10333.89823814197,102338.87566491886
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92004.9774267769,10131.423482386384,102136.40090916328
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92004.9774267769,10274.852139782666,102279.82956655957
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92004.9774267769,10224.247448894253,102229.22487567115
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92004.9774267769,10398.383967151669,102403.36139392856
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92004.9774267769,10622.817187093504,102627.7946138704
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92004.9774267769,10637.708160219729,102642.68558699662
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92004.9774267769,10586.991506323015,102591.96893309991
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92004.9774267769,10563.252695512696,102568.23012228959
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92004.9774267769,10871.84427033252,102876.82169710941
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92004.9774267769,10914.386747404948,102919.36417418184
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92004.9774267769,10854.597687940492,102859.57511471739
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92004.9774267769,10883.72107860427,102888.69850538117
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92004.9774267769,10647.341472002954,102652.31889877985
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92004.9774267769,10963.617136762266,102968.59456353917
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.18529685975,10931.871590844261,102947.056887704
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.18529685975,11055.782226747942,103070.96752360769
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.18529685975,11100.315732604337,103115.5010294641
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.18529685975,11160.020579112424,103175.20587597217
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.18529685975,10927.146251237653,102942.3315480974
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.18529685975,10951.025331392979,102966.21062825274
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.18529685975,10807.27390045509,102822.45919731483
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.18529685975,10567.094569317895,102582.27986617765
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.18529685975,10507.67038987323,102522.85568673298
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.18529685975,10484.702546966815,102499.88784382657
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.18529685975,10674.277465357984,102689.46276221774
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.18529685975,10400.080721290848,102415.2660181506
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.18529685975,10268.15004223607,102283.33533909582
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.44792392732,10124.87513339275,102144.32305732007
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.44792392732,10036.818334827287,102056.26625875461
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.44792392732,10062.954690217048,102082.40261414438
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.44792392732,9931.80880060322,101951.25672453054
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.44792392732,9926.200080777475,101945.6480047048
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.44792392732,10151.081666246151,102170.52959017348
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.44792392732,10258.054115477593,102277.5020394049
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.44792392732,10525.954614530994,102545.40253845832
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.44792392732,10623.16811720284,102642.61604113015
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.44792392732,10168.72115685229,102188.16908077961
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.44792392732,10152.75052056442,102172.19844449175
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.44792392732,9990.475962054436,102009.92388598176
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.44792392732,9820.601997263831,101840.04992119115
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.44792392732,9860.676281590677,101880.12420551799
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.44792392732,9714.569070222438,101734.01699414976
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.44792392732,9450.832983164593,101470.28090709192
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.44792392732,9314.681279440847,101334.12920336817
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.44792392732,9130.519033284163,101149.96695721148
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.44792392732,9025.762030951359,101045.20995487868
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.44792392732,8986.178860496584,101005.6267844239
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.44792392732,9227.04498937245,101246.49291329976
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.44792392732,9109.023633380097,101128.47155730742
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.44792392732,9027.262566334732,101046.71049026205
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.44792392732,9327.97419618392,101347.42212011124
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.44792392732,9735.209032519415,101754.65695644674
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.44792392732,9717.724060706692,101737.17198463401
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.88326482059,9615.911751818472,101638.79501663905
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.88326482059,9412.17482870464,101435.05809352522
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.88326482059,9327.777891845843,101350.66115666644
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.88326482059,9249.80236407465,101272.68562889524
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.88326482059,9239.4965467923,101262.37981161289
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.88326482059,9513.566821655906,101536.45008647649
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.88326482059,9281.996639244157,101304.87990406474
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.88326482059,9503.751433587444,101526.63469840803
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.88326482059,9733.905357758893,101756.78862257948
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.88326482059,9852.277237344788,101875.16050216538
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.88326482059,9772.801602101586,101795.68486692218
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.88326482059,10069.797378042174,102092.68064286276
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.88326482059,10112.746328118941,102135.62959293953
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.88326482059,10451.526792898054,102474.41005771863
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.88326482059,10594.801787323646,102617.68505214422
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.88326482059,10693.767415865128,102716.6506806857
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.88326482059,10938.672343355749,102961.55560817634
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.88326482059,11074.781876414607,103097.6651412352
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.88326482059,11155.000622531938,103177.88388735252
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.88326482059,10824.128302082325,102847.01156690292
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.88326482059,10744.750829705947,102767.63409452653
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.88326482059,11159.459458941259,103182.34272376185
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.88326482059,11319.139633644518,103342.0228984651
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.88326482059,11222.081077677452,103244.96434249805
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.09113490344,10991.352297380065,103024.4434322835
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.09113490344,11581.93613432561,103615.02726922906
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.09113490344,11846.359168891104,103879.45030379455
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.09113490344,11707.71190749007,103740.80304239351
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.09113490344,11810.099072504228,103843.19020740766
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.09113490344,11704.108209149883,103737.19934405333
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.09113490344,11676.274757291852,103709.36589219529
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.09113490344,11777.259785140712,103810.35092004415
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.09113490344,11686.847505682854,103719.9386405863
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.09113490344,11812.300419723433,103845.39155462687
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.09113490344,11902.7132982572,103935.80443316064
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.09113490344,11902.7132982572,103935.80443316064
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.09113490344,11935.425881065938,103968.51701596938
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.09113490344,11726.361226123307,103759.45236102675
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.35376197101,11676.414983845723,103713.76874581673
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.35376197101,12070.750367937027,104108.10412990804
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.35376197101,12117.751125134004,104155.10488710502
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.35376197101,12161.134833156248,104198.48859512726
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.35376197101,11971.321568135521,104008.67533010653
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.35376197101,11762.340826611304,103799.69458858232
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.35376197101,11776.937567883877,103814.2913298549
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.35376197101,11858.866761304023,103896.22052327503
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.35376197101,11696.185943745382,103733.5397057164
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.35376197101,11849.388011105351,103886.74177307636
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.35376197101,11894.173642337213,103931.52740430823
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.35376197101,11844.312254883043,103881.66601685405
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.35376197101,11397.5496412188,103434.90340318982
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.35376197101,11387.495820938508,103424.84958290952
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.35376197101,11376.923714414552,103414.27747638556
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.35376197101,11422.3121443844,103459.66590635541
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.35376197101,11584.207872964136,103621.56163493515
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.35376197101,11416.548862974101,103453.90262494511
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.35376197101,11462.540947504662,103499.89470947567
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.35376197101,11474.992098408715,103512.34586037972
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.35376197101,11332.628640769988,103369.982402741
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.35376197101,11566.091860263426,103603.44562223443
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.35376197101,11510.004747588253,103547.35850955927
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.35376197101,11460.858057693666,103498.21181966468
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.35376197101,11670.610280615423,103707.96404258643
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.35376197101,11592.620781538208,103629.97454350922
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.34997484685,11808.304412245045,103849.6543870919
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.34997484685,11823.587994047426,103864.93796889427
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.34997484685,12011.984872454443,104053.33484730129
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.34997484685,12077.172204935996,104118.52217978284
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.34997484685,12049.787760471852,104091.1377353187
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.34997484685,12123.80868118909,104165.15865603593
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.34997484685,12123.80868118909,104165.15865603593
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.34997484685,12030.760168193141,104072.11014303999
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.34997484685,11954.70602663148,103996.05600147833
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.34997484685,11760.391818723248,103801.7417935701
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.34997484685,12030.75982586405,104072.1098007109
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.34997484685,12139.695703596502,104181.04567844335
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.34997484685,12276.88485702587,104318.23483187272
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.34997484685,12086.60889144762,104127.95886629447
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.34997484685,12250.3974859445,104291.74746079135
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.34997484685,12237.539519707017,104278.88949455386
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.34997484685,12168.117619161836,104209.46759400869
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.34997484685,12243.442770924368,104284.7927457712
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.34997484685,12119.434014945,104160.78398979185
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.34997484685,12279.142303424851,104320.4922782717
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.34997484685,12180.050055910862,104221.40003075771
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.34997484685,12018.883616668209,104060.23359151505
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.34997484685,12134.941950675347,104176.2919255222
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.34997484685,11957.103571210922,103998.45354605778
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.34997484685,11885.578529104496,103926.92850395135
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.34997484685,12096.648547861776,104137.99852270863
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.34997484685,12401.875070508926,104443.22504535576
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.34997484685,12262.40005736603,104303.75003221288
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.34997484685,12288.98576247877,104330.33573732561
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.34997484685,12143.87400131581,104185.22397616266
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.34997484685,12194.77320220026,104236.1231770471
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.34997484685,12015.952894529648,104057.3028693765
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.34997484685,11992.971358459596,104034.32133330643
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.34997484685,12132.852930189103,104174.20290503596
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.34997484685,12111.91809417143,104153.26806901828
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.34997484685,12112.42298678941,104153.77296163625
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.61260191441,12202.288823435876,104247.90142535028
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.61260191441,12215.98832016113,104261.60092207554
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.61260191441,12284.007826794194,104329.62042870861
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.61260191441,12444.038589277698,104489.65119119211
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.61260191441,12410.54074632551,104456.15334823992
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.61260191441,12226.364272115985,104271.9768740304
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.39091354847,12276.856700458142,104334.24761400661
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.39091354847,12049.941894145042,104107.33280769351
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.39091354847,11584.067560827993,103641.45847437647
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.39091354847,11455.29127318156,103512.68218673003
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.39091354847,11762.971910290427,103820.36282383889
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.39091354847,11463.886514787686,103521.27742833615
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.39091354847,11585.596017427844,103642.98693097632
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.39091354847,11219.767403725287,103277.15831727376
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.39091354847,11387.327822937135,103444.7187364856
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.39091354847,11701.205686370187,103758.59659991866
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.39091354847,11426.911421303274,103484.30233485175
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.39091354847,11490.037504746084,103547.42841829456
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.39091354847,11624.05797452756,103681.44888807603
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.39091354847,11621.351691899239,103678.74260544771
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.39091354847,11600.697522944989,103658.08843649346
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.39091354847,11698.849948730975,103756.24086227945
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.39091354847,11728.47827480387,103785.86918835234
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.39091354847,11914.729776798049,103972.12069034652
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.39091354847,11883.573208080983,103940.96412162945
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.39091354847,11681.813641983048,103739.20455553153
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.38712642432,11641.669265774835,103703.05639219916
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.38712642432,11546.208915959898,103607.59604238422
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.38712642432,11612.48990430469,103673.87703072901
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.38712642432,11722.462868018105,103783.84999444243
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.38712642432,11821.863126131655,103883.25025255597
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.38712642432,11953.878488845301,104015.26561526963
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.38712642432,11996.028014912481,104057.4151413368
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.38712642432,12115.115533462958,104176.50265988728
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.38712642432,12148.935679254253,104210.32280567857
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.38712642432,12432.512582741874,104493.8997091662
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.38712642432,12414.284628428431,104475.67175485275
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.38712642432,12445.805435298244,104507.19256172256
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.38712642432,12541.952625642989,104603.33975206732
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.38712642432,12291.299308057525,104352.68643448185
