Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.640759,-0.012097
2022-10-06,93939.725714,-0.001806
2022-10-07,93303.442689,-0.006773
2022-10-10,92706.932568,-0.006393
2022-10-11,92693.792022,-0.000142
2022-10-12,92552.246439,-0.001527
2022-10-13,94064.252370,0.016337
2022-10-14,92232.156936,-0.019477
2022-10-17,94167.512008,0.020984
2022-10-18,94280.779574,0.001203
2022-10-19,93649.924814,-0.006691
2022-10-20,93145.574001,-0.005385
2022-10-21,94637.857308,0.016021
2022-10-24,94371.282734,-0.002817
2022-10-25,96257.380591,0.019986
2022-10-26,96104.453890,-0.001589
2022-10-27,95958.839628,-0.001515
2022-10-28,97279.693932,0.013765
2022-10-31,97372.184737,0.000951
2022-11-01,97710.783493,0.003477
2022-11-02,96106.997630,-0.016414
2022-11-03,96300.712770,0.002016
2022-11-04,97678.794969,0.014310
2022-11-07,96645.163302,-0.010582
2022-11-08,96851.178498,0.002132
2022-11-09,95228.198393,-0.016757
2022-11-10,99861.873841,0.048659
2022-11-11,99268.580486,-0.005941
2022-11-14,97943.092266,-0.013353
2022-11-15,99224.596628,0.013084
2022-11-16,98367.195887,-0.008641
2022-11-17,98340.861482,-0.000268
2022-11-18,98696.191902,0.003613
2022-11-21,98952.917499,0.002601
2022-11-22,100405.921150,0.014684
2022-11-23,100298.210663,-0.001073
2022-11-24,100166.509778,-0.001313
2022-11-25,100338.993075,0.001722
2022-11-28,99627.447160,-0.007091
2022-11-29,100214.997559,0.005897
2022-11-30,102771.829145,0.025513
2022-12-01,101985.516865,-0.007651
2022-12-02,102272.975300,0.002819
2022-12-05,100858.582896,-0.013830
2022-12-06,101139.396818,0.002784
2022-12-07,101737.547863,0.005914
2022-12-08,102081.239301,0.003378
2022-12-09,100979.152319,-0.010796
2022-12-12,102333.986258,0.013417
2022-12-13,102779.236156,0.004351
2022-12-14,101941.278860,-0.008153
2022-12-15,100380.458843,-0.015311
2022-12-16,100380.376621,-0.000001
2022-12-19,100189.824156,-0.001898
2022-12-20,99786.205060,-0.004029
2022-12-21,100543.437373,0.007589
2022-12-22,99880.756899,-0.006591
2022-12-23,100333.129607,0.004529
2022-12-27,99634.659942,-0.006962
2022-12-28,98467.568296,-0.011714
2022-12-29,100235.346063,0.017953
2022-12-30,99508.723445,-0.007249
2023-01-03,99622.969786,0.001148
2023-01-04,101600.864798,0.019854
2023-01-05,99643.617489,-0.019264
2023-01-06,101958.014911,0.023227
2023-01-09,101195.798850,-0.007476
2023-01-10,101384.337195,0.001863
2023-01-11,102556.907921,0.011566
2023-01-12,102922.917845,0.003569
2023-01-13,102634.976734,-0.002798
2023-01-16,102778.561006,0.001399
2023-01-17,102529.720971,-0.002421
2023-01-18,101823.343273,-0.006889
2023-01-19,101751.070585,-0.000710
2023-01-20,102614.552172,0.008486
2023-01-23,102688.856544,0.000724
2023-01-24,102803.029671,0.001112
2023-01-25,102816.692414,0.000133
2023-01-26,103409.742485,0.005768
2023-01-27,102999.555096,-0.003967
2023-01-30,102171.779783,-0.008037
2023-01-31,103876.191635,0.016682
2023-02-01,104046.592658,0.001640
2023-02-02,104625.028870,0.005559
2023-02-03,103857.108246,-0.007340
2023-02-06,103746.632432,-0.001064
2023-02-07,104637.976498,0.008592
2023-02-08,103578.191571,-0.010128
2023-02-09,103271.289216,-0.002963
2023-02-10,103545.670389,0.002657
2023-02-13,103892.467410,0.003349
2023-02-14,103380.837179,-0.004925
2023-02-15,103675.606196,0.002851
2023-02-16,103136.626138,-0.005199
2023-02-17,103715.715576,0.005615
2023-02-21,101912.184257,-0.017389
2023-02-22,102470.304458,0.005476
2023-02-23,102982.991874,0.005003
2023-02-24,102306.622850,-0.006568
2023-02-27,102783.544881,0.004662
2023-02-28,102571.857654,-0.002060
2023-03-01,102891.348436,0.003115
2023-03-02,102948.065125,0.000551
2023-03-03,104141.306671,0.011591
2023-03-06,103826.221471,-0.003026
2023-03-07,102793.619266,-0.009945
2023-03-08,103875.208040,0.010522
2023-03-09,102868.796203,-0.009689
2023-03-10,101795.718742,-0.010432
2023-03-13,100781.418758,-0.009964
2023-03-14,101465.067086,0.006783
2023-03-15,100393.281944,-0.010563
2023-03-16,101555.439337,0.011576
2023-03-17,100164.970122,-0.013692
2023-03-20,101107.174177,0.009407
2023-03-21,101771.693077,0.006572
2023-03-22,100821.943921,-0.009332
2023-03-23,100830.091594,0.000081
2023-03-24,101463.386461,0.006281
2023-03-27,101572.888330,0.001079
2023-03-28,101116.683290,-0.004491
2023-03-29,101631.273818,0.005089
2023-03-30,101749.084635,0.001159
2023-03-31,102574.734738,0.008115
2023-04-03,102650.403120,0.000738
2023-04-04,101544.561650,-0.010773
2023-04-05,101529.097508,-0.000152
2023-04-06,101564.546840,0.000349
2023-04-10,102105.657153,0.005328
2023-04-11,102579.411849,0.004640
2023-04-12,102155.530860,-0.004132
2023-04-13,102531.557153,0.003681
2023-04-14,101483.029370,-0.010226
2023-04-17,101995.801877,0.005053
2023-04-18,102260.714072,0.002597
2023-04-19,102497.270698,0.002313
2023-04-20,102849.558595,0.003437
2023-04-21,102936.813575,0.000848
2023-04-24,103646.810461,0.006897
2023-04-25,102614.870450,-0.009956
2023-04-26,102396.141724,-0.002132
2023-04-27,107055.248332,0.045501
2023-04-28,107716.025935,0.006172
2023-05-01,107323.024489,-0.003648
2023-05-02,107194.440349,-0.001198
2023-05-03,107463.491340,0.002510
2023-05-04,106792.929115,-0.006240
2023-05-05,107293.805453,0.004690
2023-05-08,106601.157237,-0.006456
2023-05-09,106418.070797,-0.001717
2023-05-10,106658.476329,0.002259
2023-05-11,106585.021556,-0.000689
2023-05-12,106947.982713,0.003405
2023-05-15,107400.793617,0.004234
2023-05-16,106158.234329,-0.011569
2023-05-17,106749.190199,0.005567
2023-05-18,106881.024780,0.001235
2023-05-19,107100.969951,0.002058
2023-05-22,107161.152874,0.000562
2023-05-23,106256.348832,-0.008443
2023-05-24,105854.038530,-0.003786
2023-05-25,106211.210864,0.003374
2023-05-26,107110.481759,0.008467
2023-05-29,106981.349083,-0.001206
2023-05-30,106964.468308,-0.000158
2023-05-31,106724.515569,-0.002243
2023-06-01,107430.535328,0.006615
2023-06-02,107795.095347,0.003393
2023-06-05,107502.664502,-0.002713
2023-06-06,108130.561289,0.005841
2023-06-07,107458.160267,-0.006218
2023-06-08,107712.716120,0.002369
2023-06-09,107661.845097,-0.000472
2023-06-12,108020.655771,0.003333
2023-06-13,108402.167775,0.003532
2023-06-14,108483.391180,0.000749
2023-06-15,109272.891913,0.007278
2023-06-16,108666.313630,-0.005551
2023-06-19,108477.751342,-0.001735
2023-06-20,108122.395696,-0.003276
2023-06-21,107874.801983,-0.002290
2023-06-22,107267.546524,-0.005629
2023-06-23,106962.490233,-0.002844
2023-06-26,107367.764411,0.003789
2023-06-27,108006.457044,0.005949
2023-06-28,108494.414590,0.004518
2023-06-29,108809.154213,0.002901
2023-06-30,109716.801577,0.008342
2023-07-03,109825.633136,0.000992
2023-07-04,109800.375871,-0.000230
2023-07-05,109076.725018,-0.006591
2023-07-06,108477.174533,-0.005497
2023-07-07,108864.219467,0.003568
2023-07-10,108841.024688,-0.000213
2023-07-11,109379.620929,0.004948
2023-07-12,110125.964576,0.006823
2023-07-13,110681.081205,0.005041
2023-07-14,110246.827284,-0.003923
2023-07-17,110878.272920,0.005728
2023-07-18,111313.231724,0.003923
2023-07-19,111136.665284,-0.001586
2023-07-20,110630.891689,-0.004551
2023-07-21,110735.930201,0.000949
2023-07-24,110830.480160,0.000854
2023-07-25,110752.279583,-0.000706
2023-07-26,110752.945329,0.000006
2023-07-27,109948.287123,-0.007265
2023-07-28,110717.174931,0.006993
2023-07-31,111135.183842,0.003775
2023-08-01,110741.098845,-0.003546
2023-08-02,110110.803229,-0.005692
2023-08-03,110206.274022,0.000867
2023-08-04,110586.657704,0.003452
2023-08-07,110944.960837,0.003240
2023-08-08,110603.097640,-0.003081
2023-08-09,110720.385949,0.001060
2023-08-10,110597.251449,-0.001112
2023-08-11,110644.006363,0.000423
2023-08-14,110631.841446,-0.000110
2023-08-15,109588.256543,-0.009433
2023-08-16,109244.865333,-0.003133
2023-08-17,108922.267181,-0.002953
2023-08-18,109069.341390,0.001350
2023-08-21,109061.448726,-0.000072
2023-08-22,108919.304999,-0.001303
2023-08-23,110072.562310,0.010588
2023-08-24,109166.347754,-0.008233
2023-08-25,110083.337983,0.008400
2023-08-28,110724.597732,0.005825
2023-08-29,111968.342051,0.011233
2023-08-30,112162.066426,0.001730
2023-08-31,111999.796083,-0.001447
2023-09-01,112428.791163,0.003830
2023-09-05,112158.866865,-0.002401
2023-09-06,111966.385234,-0.001716
2023-09-07,111667.697413,-0.002668
2023-09-08,111858.242514,0.001706
2023-09-11,111994.166819,0.001215
2023-09-12,111628.516097,-0.003265
2023-09-13,111575.920080,-0.000471
2023-09-14,112414.120336,0.007512
2023-09-15,111671.811921,-0.006603
2023-09-18,111823.283696,0.001356
2023-09-19,110992.131636,-0.007433
2023-09-20,110427.771596,-0.005085
2023-09-21,109233.446539,-0.010815
2023-09-22,109378.430793,0.001327
2023-09-25,109470.770424,0.000844
2023-09-26,108453.587829,-0.009292
2023-09-27,108720.552357,0.002462
2023-09-28,109142.196545,0.003878
2023-09-29,109012.357539,-0.001190
2023-10-02,108599.478280,-0.003787
2023-10-03,107873.497254,-0.006685
2023-10-04,108511.289289,0.005912
2023-10-05,108826.829784,0.002908
2023-10-06,109351.926340,0.004825
2023-10-09,109510.261083,0.001448
2023-10-10,109992.907393,0.004407
2023-10-11,110387.984702,0.003592
2023-10-12,109664.065370,-0.006558
2023-10-13,109832.656166,0.001537
2023-10-16,110082.959007,0.002279
2023-10-17,109953.423817,-0.001177
2023-10-18,108893.502443,-0.009640
2023-10-19,108279.014621,-0.005643
2023-10-20,107629.249488,-0.006001
2023-10-23,107687.887134,0.000545
2023-10-24,108050.651613,0.003369
2023-10-25,107323.538286,-0.006729
2023-10-26,107299.605878,-0.000223
2023-10-27,106801.579026,-0.004641
2023-10-30,107517.713352,0.006705
2023-10-31,107494.379133,-0.000217
2023-11-01,109117.239142,0.015097
2023-11-02,110705.526474,0.014556
2023-11-03,111146.979592,0.003988
2023-11-06,110561.250205,-0.005270
2023-11-07,110699.793227,0.001253
2023-11-08,111145.908899,0.004030
2023-11-09,110685.373960,-0.004144
2023-11-10,111579.796739,0.008081
2023-11-13,111696.092267,0.001042
2023-11-14,113453.697198,0.015736
2023-11-15,112678.119325,-0.006836
2023-11-16,112893.654818,0.001913
2023-11-17,113583.897306,0.006114
2023-11-20,113866.809684,0.002491
2023-11-21,113890.763997,0.000210
2023-11-22,114162.064684,0.002382
2023-11-23,114062.880965,-0.000869
2023-11-24,114142.157874,0.000695
2023-11-27,113852.371397,-0.002539
2023-11-28,113782.331699,-0.000615
2023-11-29,113866.679783,0.000741
2023-11-30,114087.368084,0.001938
2023-12-01,114926.105392,0.007352
2023-12-04,114179.251067,-0.006499
2023-12-05,114617.886379,0.003842
2023-12-06,114671.507034,0.000468
2023-12-07,114816.778585,0.001267
2023-12-08,115042.938598,0.001970
2023-12-11,115237.716541,0.001693
2023-12-12,115437.491142,0.001734
2023-12-13,116978.412934,0.013349
2023-12-14,117544.908028,0.004843
2023-12-15,116886.508402,-0.005601
2023-12-18,116916.932658,0.000260
2023-12-19,117820.770048,0.007731
2023-12-20,116545.863658,-0.010821
2023-12-21,117221.809738,0.005800
2023-12-22,116790.357219,-0.003681
2023-12-26,116950.844328,0.001374
2023-12-27,116313.452716,-0.005450
2023-12-28,116385.506758,0.000619
2023-12-29,116337.621837,-0.000411
2024-01-02,115750.913825,-0.005043
2024-01-03,115754.071799,0.000027
2024-01-04,115973.501617,0.001896
2024-01-05,116159.515318,0.001604
2024-01-08,116852.348390,0.005964
2024-01-09,116622.128197,-0.001970
2024-01-10,117223.411597,0.005156
2024-01-11,117258.374818,0.000298
2024-01-12,117490.076498,0.001976
2024-01-15,117733.788714,0.002074
2024-01-16,117339.872281,-0.003346
2024-01-17,116861.882069,-0.004074
2024-01-18,117439.044961,0.004939
2024-01-19,118103.548776,0.005658
2024-01-22,118102.604199,-0.000008
2024-01-23,118428.609531,0.002760
2024-01-24,118280.817012,-0.001248
2024-01-25,119614.664987,0.011277
2024-01-26,119295.824172,-0.002666
2024-01-29,119757.813415,0.003873
2024-01-30,119737.095710,-0.000173
2024-01-31,119178.085543,-0.004669
2024-02-01,120379.827751,0.010084
2024-02-02,119995.360763,-0.003194
2024-02-05,119624.262874,-0.003093
2024-02-06,120648.762765,0.008564
2024-02-07,120692.135093,0.000359
2024-02-08,120335.500191,-0.002955
2024-02-09,120363.884820,0.000236
2024-02-12,120260.624225,-0.000858
2024-02-13,118816.388814,-0.012009
2024-02-14,120617.688272,0.015160
2024-02-15,121297.221425,0.005634
2024-02-16,120549.019039,-0.006168
2024-02-20,120385.695847,-0.001355
2024-02-21,120464.794037,0.000657
2024-02-22,121248.155262,0.006503
2024-02-23,121757.164375,0.004198
2024-02-26,121707.149768,-0.000411
2024-02-27,122673.860157,0.007943
2024-02-28,123547.831338,0.007124
2024-02-29,123928.127363,0.003078
2024-03-01,124711.729313,0.006323
2024-03-04,124460.768345,-0.002012
2024-03-05,124097.405426,-0.002919
2024-03-06,124826.096324,0.005872
2024-03-07,125137.146126,0.002492
2024-03-08,124307.735698,-0.006628
2024-03-11,124317.075239,0.000075
2024-03-12,124600.151744,0.002277
2024-03-13,124878.272253,0.002232
2024-03-14,124093.939298,-0.006281
2024-03-15,124654.638269,0.004518
2024-03-18,124629.239227,-0.000204
2024-03-19,125106.475894,0.003829
2024-03-20,126117.867485,0.008084
2024-03-21,125847.173977,-0.002146
2024-03-22,126215.016137,0.002923
2024-03-25,126797.007288,0.004611
2024-03-26,126675.720446,-0.000957
2024-03-27,127364.362964,0.005436
2024-03-28,127399.269922,0.000274
2024-04-01,126592.966967,-0.006329
2024-04-02,126353.902363,-0.001888
2024-04-03,126793.832018,0.003482
2024-04-04,125721.364680,-0.008458
2024-04-05,126828.711210,0.008808
2024-04-08,127217.207038,0.003063
2024-04-09,127261.469018,0.000348
2024-04-10,126481.229636,-0.006131
2024-04-11,127242.016108,0.006015
2024-04-12,126398.445726,-0.006630
2024-04-15,125774.720379,-0.004935
2024-04-16,125745.077771,-0.000236
2024-04-17,125712.953285,-0.000255
2024-04-18,125334.221984,-0.003013
2024-04-19,125217.040761,-0.000935
2024-04-22,125654.859361,0.003496
2024-04-23,126281.521307,0.004987
2024-04-24,125844.917955,-0.003457
2024-04-25,125685.854298,-0.001264
2024-04-26,125965.859838,0.002228
2024-04-29,126070.082528,0.000827
2024-04-30,124817.101579,-0.009939
2024-05-01,125569.037694,0.006024
2024-05-02,126268.220903,0.005568
2024-05-03,126821.951701,0.004385
2024-05-06,127975.351889,0.009095
2024-05-07,128220.032054,0.001912
2024-05-08,128588.341456,0.002872
2024-05-09,129333.432216,0.005794
2024-05-10,128965.865642,-0.002842
2024-05-13,128705.033201,-0.002022
2024-05-14,129573.794701,0.006750
2024-05-15,130553.691453,0.007562
2024-05-16,129869.381164,-0.005242
2024-05-17,130238.698848,0.002844
2024-05-20,130338.410073,0.000766
2024-05-21,130954.704286,0.004728
2024-05-22,130783.375487,-0.001308
2024-05-23,130524.449038,-0.001980
2024-05-24,131837.232181,0.010058
2024-05-27,131481.485474,-0.002698
2024-05-28,130774.638527,-0.005376
2024-05-29,129640.693654,-0.008671
2024-05-30,130611.844438,0.007491
2024-05-31,130825.638292,0.001637
2024-06-03,130048.921414,-0.005937
2024-06-04,129707.014689,-0.002629
2024-06-05,131322.196588,0.012453
2024-06-06,131134.814513,-0.001427
2024-06-07,130175.494218,-0.007316
2024-06-10,131610.933019,0.011027
2024-06-11,131520.181522,-0.000690
2024-06-12,131966.934778,0.003397
2024-06-13,131609.060187,-0.002712
2024-06-14,131355.337098,-0.001928
2024-06-17,131395.998125,0.000310
2024-06-18,131831.528085,0.003315
2024-06-19,131728.131775,-0.000784
2024-06-20,131830.255116,0.000775
2024-06-21,131563.421357,-0.002024
2024-06-24,132113.265419,0.004179
2024-06-25,132184.369562,0.000538
2024-06-26,131579.405336,-0.004577
2024-06-27,131727.977962,0.001129
2024-06-28,131465.636704,-0.001992
2024-07-01,131327.210459,-0.001053
2024-07-02,132043.206270,0.005452
2024-07-03,132478.936822,0.003300
2024-07-04,132223.418761,-0.001929
2024-07-05,132208.758790,-0.000111
2024-07-08,132343.638421,0.001020
2024-07-09,132039.209080,-0.002300
2024-07-10,132853.559175,0.006167
2024-07-11,133163.921013,0.002336
2024-07-12,133589.232371,0.003194
2024-07-15,133760.170741,0.001280
2024-07-16,134625.210631,0.006467
2024-07-17,133308.839381,-0.009778
2024-07-18,132377.008009,-0.006990
2024-07-19,132588.685316,0.001599
2024-07-22,133842.941936,0.009460
2024-07-23,134277.889231,0.003250
2024-07-24,132804.483492,-0.010973
2024-07-25,133005.818949,0.001516
2024-07-26,134334.697749,0.009991
2024-07-29,134374.672003,0.000298
2024-07-30,134321.930845,-0.000392
2024-07-31,136175.402390,0.013799
2024-08-01,133996.752999,-0.015999
2024-08-02,132625.787264,-0.010231
2024-08-05,131487.214086,-0.008585
2024-08-06,131678.785533,0.001457
2024-08-07,131004.163411,-0.005123
2024-08-08,132323.061220,0.010068
2024-08-09,132643.215339,0.002419
2024-08-12,132627.815212,-0.000116
2024-08-13,133649.611197,0.007704
2024-08-14,133672.506215,0.000171
2024-08-15,135058.610780,0.010369
2024-08-16,135224.649363,0.001229
2024-08-19,135506.508799,0.002084
2024-08-20,134876.097229,-0.004652
2024-08-21,135345.648389,0.003481
2024-08-22,134536.587366,-0.005978
2024-08-23,135739.975597,0.008945
2024-08-26,135213.737207,-0.003877
2024-08-27,135270.163939,0.000417
2024-08-28,134587.363714,-0.005048
2024-08-29,135120.873778,0.003964
2024-08-30,135898.365411,0.005754
2024-09-03,133773.862592,-0.015633
2024-09-04,133964.422850,0.001424
2024-09-05,133454.652812,-0.003805
2024-09-06,132490.351063,-0.007226
2024-09-09,133708.438812,0.009194
2024-09-10,133981.100317,0.002039
2024-09-11,135064.983882,0.008090
2024-09-12,135858.276001,0.005873
2024-09-13,136632.741104,0.005701
2024-09-16,137351.759013,0.005262
2024-09-17,137369.329285,0.000128
2024-09-18,137062.484775,-0.002234
2024-09-19,138323.909647,0.009203
2024-09-20,139477.818933,0.008342
2024-09-23,139957.985110,0.003443
2024-09-24,139970.315113,0.000088
2024-09-25,139261.560194,-0.005064
2024-09-26,140126.367168,0.006210
2024-09-27,140184.442122,0.000414
2024-09-30,140796.005325,0.004363
2024-10-01,141210.418352,0.002943
2024-10-02,140866.170818,-0.002438
2024-10-03,140630.064015,-0.001676
2024-10-04,141477.845106,0.006028
2024-10-07,140932.331528,-0.003856
2024-10-08,141665.794199,0.005204
2024-10-09,141947.573422,0.001989
2024-10-10,142314.583399,0.002586
2024-10-11,143390.499009,0.007560
2024-10-14,144098.737326,0.004939
2024-10-15,143884.618387,-0.001486
2024-10-16,144704.038194,0.005695
2024-10-17,144333.221462,-0.002563
2024-10-18,145457.213870,0.007787
2024-10-21,144828.274241,-0.004324
2024-10-22,144734.407009,-0.000648
2024-10-23,143886.034855,-0.005862
2024-10-24,144515.640799,0.004376
2024-10-25,144391.215801,-0.000861
2024-10-28,145151.250461,0.005264
2024-10-29,144928.809326,-0.001532
2024-10-30,144739.950439,-0.001303
2024-10-31,143623.515026,-0.007713
2024-11-01,143825.735558,0.001408
2024-11-04,142679.663309,-0.007968
2024-11-05,144075.308161,0.009782
2024-11-06,145737.799351,0.011539
2024-11-07,147331.670838,0.010937
2024-11-08,147055.292603,-0.001876
2024-11-11,147257.030842,0.001372
2024-11-12,146680.553411,-0.003915
2024-11-13,146666.288177,-0.000097
2024-11-14,146799.249503,0.000907
2024-11-15,146468.120316,-0.002256
2024-11-18,147271.015287,0.005482
2024-11-19,147218.079495,-0.000359
2024-11-20,146545.564228,-0.004568
2024-11-21,148056.082046,0.010307
2024-11-22,148452.503934,0.002678
2024-11-25,148994.921348,0.003654
2024-11-26,150797.324736,0.012097
2024-11-27,150048.853931,-0.004963
2024-11-28,149979.592946,-0.000462
2024-11-29,150695.347525,0.004772
2024-12-02,150462.211929,-0.001547
2024-12-03,150615.090864,0.001016
2024-12-04,151604.287075,0.006568
2024-12-05,151664.417216,0.000397
2024-12-06,151783.154738,0.000783
2024-12-09,151448.198398,-0.002207
2024-12-10,151179.749804,-0.001773
2024-12-11,151773.175131,0.003925
2024-12-12,150972.258975,-0.005277
2024-12-13,150659.382264,-0.002072
2024-12-16,150537.992025,-0.000806
2024-12-17,150163.342911,-0.002489
2024-12-18,147755.571953,-0.016034
2024-12-19,148370.630964,0.004163
2024-12-20,149001.874434,0.004255
2024-12-23,149526.556396,0.003521
2024-12-24,150545.935884,0.006817
2024-12-26,150619.561189,0.000489
2024-12-27,150007.789955,-0.004062
2024-12-30,148829.630132,-0.007854
2024-12-31,148145.147589,-0.004599
2025-01-02,149357.120252,0.008181
2025-01-03,151801.687607,0.016367
2025-01-06,153439.456113,0.010789
2025-01-07,151371.099487,-0.013480
2025-01-08,150820.562708,-0.003637
2025-01-09,150977.569993,0.001041
2025-01-10,152091.949110,0.007381
2025-01-13,150985.453409,-0.007275
2025-01-14,151533.320072,0.003629
2025-01-15,154426.509306,0.019093
2025-01-16,155360.426242,0.006048
2025-01-17,156575.476739,0.007821
2025-01-20,157343.825749,0.004907
2025-01-21,157196.030302,-0.000939
2025-01-22,157880.185890,0.004352
2025-01-23,158436.732896,0.003525
2025-01-24,157822.109858,-0.003879
2025-01-27,154480.746553,-0.021172
2025-01-28,154300.646179,-0.001166
2025-01-29,154990.353337,0.004470
2025-01-30,156672.168213,0.010851
2025-01-31,156650.288823,-0.000140
2025-02-03,158051.138415,0.008943
2025-02-04,156456.903838,-0.010087
2025-02-05,156867.589311,0.002625
2025-02-06,157191.956924,0.002068
2025-02-07,156317.320782,-0.005564
2025-02-10,158113.220802,0.011489
2025-02-11,157012.202439,-0.006963
2025-02-12,155872.412868,-0.007259
2025-02-13,156836.189483,0.006183
2025-02-14,155764.504070,-0.006833
2025-02-18,156242.207184,0.003067
2025-02-19,155947.974315,-0.001883
2025-02-20,155628.831301,-0.002046
2025-02-21,152762.160803,-0.018420
2025-02-24,152293.510373,-0.003068
2025-02-25,152360.721221,0.000441
2025-02-26,153360.179055,0.006560
2025-02-27,151290.259017,-0.013497
2025-02-28,153541.263180,0.014879
2025-03-03,150868.169151,-0.017410
2025-03-04,149762.793002,-0.007327
2025-03-05,151505.350009,0.011635
2025-03-06,148540.131659,-0.019572
2025-03-07,148554.536145,0.000097
2025-03-10,146605.203577,-0.013122
2025-03-11,147129.717271,0.003578
2025-03-12,147871.917412,0.005045
2025-03-13,146138.207045,-0.011724
2025-03-14,149415.527708,0.022426
2025-03-17,149855.806090,0.002947
2025-03-18,148587.087662,-0.008466
2025-03-19,150080.680032,0.010052
2025-03-20,150021.101879,-0.000397
2025-03-21,149562.152132,-0.003059
2025-03-24,151745.855455,0.014601
2025-03-25,151841.445481,0.000630
2025-03-26,150001.843699,-0.012115
2025-03-27,149694.087628,-0.002052
2025-03-28,148896.589532,-0.005328
2025-03-31,148682.386349,-0.001439
2025-04-01,150561.470693,0.012638
2025-04-02,150941.932945,0.002527
2025-04-03,146149.724257,-0.031749
2025-04-04,140293.984113,-0.040067
2025-04-07,140646.532514,0.002513
2025-04-08,138455.908553,-0.015575
2025-04-09,145183.059461,0.048587
2025-04-10,140539.645293,-0.031983
2025-04-11,140632.493151,0.000661
