Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.160751402582,103413.72271505735
2023-01-24,11500.641455031724,103540.20341868649
2023-01-25,11324.56954548974,103364.1315091445
2023-01-26,11482.490541126936,103522.05250478169
2023-01-27,11413.9365036901,103453.49846734486
2023-01-30,11337.103034425487,103376.66499808025
2023-01-31,11476.280220290264,103515.84218394503
2023-02-01,11293.501238627257,103333.06320228202
2023-02-02,11416.52053813912,103456.08250179389
2023-02-03,11358.15305257003,103397.7150162248
2023-02-06,11277.382843067164,103316.94480672193
2023-02-07,11422.177538204938,103461.7395018597
2023-02-08,11212.164522355379,103251.72648601014
2023-02-09,11189.814404365963,103229.37636802072
2023-02-10,11388.244244924172,103427.80620857893
2023-02-13,11592.687745383668,103632.24970903843
2023-02-14,11441.563713528867,103481.12567718363
2023-02-15,11474.190140332343,103513.7521039871
2023-02-16,11380.748108262993,103420.31007191776
2023-02-17,11496.772931322019,103536.33489497678
2023-02-21,11311.40665963367,103350.96862328844
2023-02-22,11358.588657619563,103398.15062127433
2023-02-23,11497.996959219872,103537.55892287464
2023-02-24,11474.433261808954,103513.99522546372
2023-02-27,11518.836611075167,103558.39857472993
2023-02-28,11589.213627779653,103632.95666402834
2023-03-01,11661.601611056743,103705.34464730544
2023-03-02,11679.465628097787,103723.20866434649
2023-03-03,11837.174364187049,103880.91740043575
2023-03-06,11813.696610818293,103857.43964706699
2023-03-07,11649.503820057667,103693.24685630636
2023-03-08,11821.43857850819,103877.45638557701
2023-03-09,11647.299117985647,103703.31692505447
2023-03-10,11226.44332536729,103282.46113243612
2023-03-13,11050.705712491676,103106.7235195605
2023-03-14,11323.651535231482,103379.6693423003
2023-03-15,11001.89292117193,103057.91072824076
2023-03-16,11181.72775181456,103237.74555888338
2023-03-17,10797.284704295962,102853.30251136479
2023-03-20,10949.50731158068,103005.5251186495
2023-03-21,11218.086001482297,103274.10380855112
2023-03-22,10986.330612840902,103042.34841990973
2023-03-23,11055.30993537767,103111.3277424465
2023-03-24,11187.560855301555,103243.57866237039
2023-03-27,11192.318792996812,103248.33660006564
2023-03-28,11111.71804715772,103167.73585422654
2023-03-29,11155.875557608077,103211.8933646769
2023-03-30,11158.947269541914,103214.96507661074
2023-03-31,11301.375680507568,103357.3934875764
2023-04-03,11255.596580626814,103311.61438769565
2023-04-04,11013.422824699548,103069.44063176838
2023-04-05,10984.981138119849,103043.27412413375
2023-04-06,10908.580242839907,102966.8732288538
2023-04-10,11011.378174339217,103069.67116035311
2023-04-11,11115.261020438036,103173.55400645193
2023-04-12,11173.489282591618,103231.78226860552
2023-04-13,11280.82098658381,103339.11397259771
2023-04-14,11236.045562838168,103294.33854885207
2023-04-17,11367.728866982816,103426.02185299671
2023-04-18,11422.419340870227,103480.71232688412
2023-04-19,11693.396880787288,103751.68986680119
2023-04-20,11743.910904023327,103802.20389003723
2023-04-21,11785.535312767952,103843.82829878185
2023-04-24,11925.903621258782,103984.19660727268
2023-04-25,11684.910871327993,103743.2038573419
2023-04-26,11623.831381125041,103682.12436713894
2023-04-27,95456.80957424079,96807.26017636931
2023-04-28,96118.5947576573,97469.04535978581
2023-05-01,95664.72758034318,97067.5095267442
2023-05-02,95531.92501351539,96934.7069599164
2023-05-03,95856.8168707478,97259.59881714881
2023-05-04,95230.18372109556,96632.96566749657
2023-05-05,95725.4750440354,97128.2569904364
2023-05-08,95025.84803364972,96428.62998005073
2023-05-09,94831.43673421396,96234.21868061497
2023-05-10,95077.35074581834,96480.13269221935
2023-05-11,94995.4082726007,96406.89582787985
2023-05-12,95355.16844278298,96768.50317266487
2023-05-15,95818.7768242399,97232.1115541218
2023-05-16,94607.1963991363,96020.5311290182
2023-05-17,95203.93541237013,96617.27014225203
2023-05-18,95323.72204308405,96737.05677296595
2023-05-19,95503.39590277415,96934.16456577224
2023-05-22,95563.53570364455,96994.30436664264
2023-05-23,94718.29312608196,96149.06178908005
2023-05-24,94089.11956332564,95732.93734172429
2023-05-25,94459.27735953612,96103.09513793477
2023-05-26,95335.04854906687,96978.86632746551
2023-05-29,95221.85125602421,96865.66903442286
2023-05-30,95203.70023424197,96852.25729280307
2023-05-31,94978.47685145919,96627.03391002028
2023-06-01,95639.14099919441,97341.72958705573
2023-06-02,95992.99597097699,97695.58455883831
2023-06-05,95711.38967374642,97423.84611556873
2023-06-06,96334.8628834628,98047.3193252851
2023-06-07,95694.47431545953,97406.93075728184
2023-06-08,95947.47391978509,97659.93036160739
2023-06-09,95882.4680618785,97594.92450370081
2023-06-12,96237.35483835112,97949.81128017342
2023-06-13,96608.43210095586,98320.88854277816
2023-06-14,96683.090585587,98403.20681357048
2023-06-15,97472.233204218,99192.34943220149
2023-06-16,96816.96929709597,98611.85720736692
2023-06-19,96622.43292569896,98417.3208359699
2023-06-20,96268.13790953421,98063.02581980516
2023-06-21,96036.74154442377,97831.62945469472
2023-06-22,95419.68253115885,97214.5704414298
2023-06-23,95109.44641387227,96904.33432414322
2023-06-26,95428.99739512068,97275.53382633728
2023-06-27,96062.04277340279,97908.5792046194
2023-06-28,96534.58498678727,98381.12141800388
2023-06-29,96847.79846666462,98694.33489788123
2023-06-30,97717.4343897292,99563.9708209458
2023-07-03,97773.46222377676,99673.80458581349
2023-07-04,97759.57516577789,99659.91752781461
2023-07-05,97043.81968155467,98944.1620435914
2023-07-06,96455.91666446261,98360.7914716559
2023-07-07,96857.91683417039,98762.79164136368
2023-07-10,96834.92747650864,98739.80228370194
2023-07-11,97396.30649269276,99301.18129988606
2023-07-12,98144.29314173327,100049.16794892657
2023-07-13,98682.19918203552,100587.07398922881
2023-07-14,98216.1941262405,100121.0689334338
2023-07-17,98833.67426077713,100738.54906797042
2023-07-18,99284.02986851762,101188.90467571092
2023-07-19,99112.1790959567,101017.05390315
2023-07-20,98601.83729845141,100506.7121056447
2023-07-21,98688.65596503427,100593.53077222756
2023-07-24,98778.51918744156,100683.39399463485
2023-07-25,98667.93810244385,100623.07946652573
2023-07-26,98706.65904599393,100661.80041007581
2023-07-27,97911.90377630763,99867.04514038951
2023-07-28,98672.7487214717,100627.89008555358
2023-07-31,99083.07774575587,101038.21910983775
2023-08-01,98653.56927007662,100663.26330999935
2023-08-02,98018.0245527042,100027.71859262693
2023-08-03,98134.23640811868,100143.93044804141
2023-08-04,98501.43904460604,100511.13308452877
2023-08-07,98857.4167208678,100867.11076079053
2023-08-08,98505.81914531282,100515.51318523556
2023-08-09,98609.93935716308,100619.63339708581
2023-08-10,98465.73892958804,100475.43296951077
2023-08-11,98503.02840871221,100542.65453858837
2023-08-14,98494.46918581784,100534.095315694
2023-08-15,97488.73937997938,99528.36550985553
2023-08-16,97135.7133380675,99175.33946794365
2023-08-17,96800.07770295301,98859.63770224052
2023-08-18,96955.9435058085,99015.503505096
2023-08-21,96953.65843644907,99013.21843573658
2023-08-22,96823.9323340028,98883.49233329031
2023-08-23,97958.2666444931,100017.8266437806
2023-08-24,97055.37547826284,99114.93547755035
2023-08-25,97744.84654345173,100013.52491695709
2023-08-28,98373.37558136703,100642.05395487239
2023-08-29,99566.99595965957,101840.21254482295
2023-08-30,99760.26311361998,102033.47969878334
2023-08-31,99626.98131147155,101900.57138071654
2023-09-01,99981.05110187516,102308.3551841632
2023-09-05,99705.76935073207,102033.07343302011
2023-09-06,99516.16988236851,101843.47396465656
2023-09-07,99246.16578775065,101573.4698700387
2023-09-08,99421.35870340522,101748.66278569326
2023-09-11,99551.0021268308,101878.30620911885
2023-09-12,99194.81078405521,101522.11486634325
2023-09-13,99149.78298295857,101477.08706524661
2023-09-14,99971.07157293192,102308.68872162084
2023-09-15,99193.34345260981,101604.61227466994
2023-09-18,99341.59273191067,101752.8615539708
2023-09-19,98549.17876025965,100960.44758231977
2023-09-20,97986.21528617115,100397.48410823128
2023-09-21,96811.03377518897,99222.3025972491
2023-09-22,96955.16762608293,99366.43644814305
2023-09-25,97010.54860327364,99473.72965832951
2023-09-26,95974.4738305169,98437.65488557277
2023-09-27,96251.27901641221,98714.46007146809
2023-09-28,96638.2591845578,99101.44023961367
2023-09-29,96507.68712260883,98970.8681776647
2023-10-02,96035.14716913454,98556.0822724896
2023-10-03,95300.21193794545,97821.14704130052
2023-10-04,95925.81214903016,98446.74725238522
2023-10-05,96242.17808221947,98774.20365567398
2023-10-06,96775.08008146191,99307.10565491644
2023-10-09,96930.70346651204,99462.72903996657
2023-10-10,97420.54525417586,99952.57082763038
2023-10-11,97804.24993028646,100336.27550374097
2023-10-12,97082.9923384855,99615.01791194003
2023-10-13,97287.07171657117,99819.09729002567
2023-10-16,97520.46801611083,100052.49358956533
2023-10-17,97396.77468382518,99928.80025727968
2023-10-18,96371.4480995802,98903.47367303472
2023-10-19,95778.0683333631,98310.09390681761
2023-10-20,95136.72192984444,97668.74750329895
2023-10-23,95190.51304180789,97722.5386152624
2023-10-24,95563.34626580395,98095.37183925847
2023-10-25,94779.04656754431,97365.05501342165
2023-10-26,94754.52325567897,97340.5317015563
2023-10-27,94270.84707878914,96856.85552466648
2023-10-30,94942.4579206483,97528.46636652564
2023-10-31,94919.00724988189,97505.01569575923
2023-11-01,96441.07925157103,99092.38513268554
2023-11-02,97977.50231171159,100628.8081928261
2023-11-03,98387.77396760057,101039.07984871508
2023-11-06,97786.92262086508,100438.22850197958
2023-11-07,97927.84970270295,100579.15558381745
2023-11-08,98370.46095550347,101029.83146739937
2023-11-09,97906.91904888075,100566.28956077665
2023-11-10,98779.46847672484,101441.99716812324
2023-11-13,98877.5081309648,101540.0368223632
2023-11-14,100611.73084160221,103274.25953300062
2023-11-15,99884.42536815413,102546.95405955253
2023-11-16,100031.43099906,102715.36248844705
2023-11-17,100732.17318407277,103416.10467345982
2023-11-20,101028.84361395198,103712.77510333902
2023-11-21,100866.9369170818,103765.74397391746
2023-11-22,101088.40718359759,103987.21424043326
2023-11-23,100999.79760898768,103898.60466582334
2023-11-24,101080.41365331676,103979.22071015243
2023-11-27,100790.72348861278,103689.53054544845
2023-11-28,100740.23346993428,103637.35786368925
2023-11-29,100816.03259790494,103713.15699165991
2023-11-30,101086.8816632697,103984.00605702467
2023-12-01,101842.20596966814,104794.37988615442
2023-12-04,101092.4134682306,104044.58738471688
2023-12-05,101492.8958293653,104445.06974585158
2023-12-06,101517.50504588953,104469.67896237581
2023-12-07,101652.76037826929,104604.93429475557
2023-12-08,101869.32777441383,104821.50169090011
2023-12-11,102049.8821136812,105002.05603016749
2023-12-12,102245.5960177428,105197.76993422909
2023-12-13,103758.50505126923,106710.6789677555
2023-12-14,104340.7956796107,107358.30810121249
2023-12-15,103622.32035200608,106723.34478293409
2023-12-18,103630.7265414929,106731.75097242091
2023-12-19,104496.20374624428,107597.22817717229
2023-12-20,103204.04455516177,106305.06898608978
2023-12-21,103856.96458901445,106957.98901994246
2023-12-22,103416.21738858931,106517.24181951732
2023-12-26,103575.89212639286,106676.91655732087
2023-12-27,108071.29188956111,105825.96513026423
2023-12-28,108380.11382796442,105920.53330566705
2023-12-29,108316.71259562035,105857.13207332298
2024-01-02,107750.33744859364,105290.75692629626
2024-01-03,107749.72821461064,105290.14769231327
2024-01-04,107976.15126865811,105516.57074636074
2024-01-05,108152.28897931914,105692.70845702177
2024-01-08,108824.98312938111,106297.2681187756
2024-01-09,108620.1655353892,106092.45052478368
2024-01-10,109190.45088464142,106662.7358740359
2024-01-11,109202.94415488136,106675.22914427584
2024-01-12,109437.18016057143,106909.46514996591
2024-01-15,109687.79139937919,107160.07638877367
2024-01-16,109247.58054649626,106719.86553589074
2024-01-17,108783.71221884801,106255.9972082425
2024-01-18,109301.43272053168,106773.71770992616
2024-01-19,109965.57825483252,107437.863244227
2024-01-22,109997.25990398208,107469.54489337656
2024-01-23,110290.41375611923,107762.69874551371
2024-01-24,110159.50147497296,107631.78646436744
2024-01-25,111406.93354942494,108857.97880889082
2024-01-26,111103.5954042146,108554.64066368049
2024-01-29,111543.70550579618,108994.75076526207
2024-01-30,111526.63902060129,109035.51093628192
2024-01-31,110981.26379744033,108490.13571312097
2024-02-01,112051.3405736779,109636.80559193756
2024-02-02,111695.1186117356,109280.58362999526
2024-02-05,111342.37352460893,108927.8385428686
2024-02-06,112334.593646367,109920.05866462666
2024-02-07,112388.5139528444,109973.97897110406
2024-02-08,112045.00985781777,109630.47487607744
2024-02-09,112075.5900138549,109651.25220034513
2024-02-12,111971.11218927117,109546.7743757614
2024-02-13,110576.4120919877,108152.07427847793
2024-02-14,112294.57110896033,109870.23329545055
2024-02-15,112946.2710030218,110521.93318951203
2024-02-16,112192.59693984682,109783.22969971741
2024-02-20,112010.55085049734,109601.18361036794
2024-02-21,112041.64713689212,109657.94047671725
2024-02-22,112750.25910046318,110366.55244028832
2024-02-23,113050.10113866585,110871.92680574562
2024-02-26,112977.50501947502,110799.3306865548
2024-02-27,113932.2544761394,111749.27577731392
2024-02-28,114788.06552506839,112596.94309845837
2024-02-29,115193.40571166655,113002.28328505653
2024-03-01,115873.75863688177,113750.19672957661
2024-03-04,115676.67178082601,113564.75373199342
2024-03-05,115319.36978226845,113207.45173343585
2024-03-06,115986.86938975424,113874.95134092165
2024-03-07,116177.66024769585,114130.53849134652
2024-03-08,115384.26382408338,113337.14206773405
2024-03-11,115370.959710003,113323.83795365367
2024-03-12,115655.03055551043,113607.9087991611
2024-03-13,115895.5120799829,113848.39032363358
2024-03-14,115139.9091074918,113131.30021386828
2024-03-15,115624.76784428919,113638.90141255395
2024-03-18,115611.60760817678,113625.74117644154
2024-03-19,116085.57123800828,114099.70480627305
2024-03-20,117072.09804228546,115086.23161055023
2024-03-21,116825.61813652379,114839.75170478855
2024-03-22,117102.32068320388,115176.66814904405
2024-03-25,117647.12267393271,115721.47013977288
2024-03-26,117557.41904542154,115631.76651126171
2024-03-27,118238.77695351862,116295.1703875775
2024-03-28,118284.18038651237,116340.57382057124
2024-04-01,117414.11156869975,115585.26331893672
2024-04-02,117178.92144471951,115350.07319495648
2024-04-03,117600.99169848059,115772.14344871756
2024-04-04,116585.02212123031,114756.17387146728
2024-04-05,117656.95504741555,115828.10679765252
2024-04-08,118029.55746777542,116170.10422915779
2024-04-09,118078.11067559637,116218.65743697874
2024-04-10,117329.20532630594,115469.7520876883
2024-04-11,118070.36145724708,116210.90821862945
2024-04-12,117275.42140477305,115415.96816615542
2024-04-15,116603.07367763574,114743.62043901811
2024-04-16,116588.86939482005,114729.41615620242
2024-04-17,116530.80348924384,114671.35025062622
2024-04-18,116174.97562259488,114315.52238397725
2024-04-19,116051.85130233323,114192.3980637156
2024-04-22,116445.70499533767,114586.25175672004
2024-04-23,117074.95235398436,115215.49911536674
2024-04-24,116572.31033349998,114745.0694059678
2024-04-25,116400.39402030561,114573.15309277344
2024-04-26,116686.06426416856,114858.82333663639
2024-04-29,116778.96957831159,114959.19090112523
2024-04-30,115577.07921600397,113757.30053881761
2024-05-01,116179.717202217,114400.63699961884
2024-05-02,116839.13738827856,115060.0571856804
2024-05-03,117412.93491589339,115633.85471329524
2024-05-06,118526.98127671005,116747.9010741119
2024-05-07,118799.1723926655,117020.09219006734
2024-05-08,119118.1294189025,117339.04921630435
2024-05-09,119867.08279980952,118088.00259721137
2024-05-10,119503.44703043895,117767.38935474273
2024-05-13,119250.35615686572,117514.29848116949
2024-05-14,120110.50334120971,118374.44566551349
2024-05-15,121088.81411370033,119352.7564380041
2024-05-16,120366.84171510601,118683.59067532224
2024-05-17,120722.85361772194,119039.60257793816
2024-05-20,120834.93755584251,119151.68651605873
2024-05-21,121460.94392421623,119777.69288443246
2024-05-22,121108.21825326374,119597.58656467262
2024-05-23,120787.15014905733,119307.98886460761
2024-05-24,122060.66096446097,120581.49968001126
2024-05-27,121752.66606613093,120273.50478168121
2024-05-28,121065.64029934577,119586.47901489606
2024-05-29,119915.6155414757,118470.47432595267
2024-05-30,120844.26726704581,119399.12605152279
2024-05-31,121005.3152999737,119550.20939263758
2024-06-03,120136.02485897436,118800.63280667244
2024-06-04,119786.14530265432,118450.7532503524
2024-06-05,121368.8421033475,120033.45005104558
2024-06-06,121157.82476568662,119806.55573148842
2024-06-07,120243.16087243405,118891.89183823585
2024-06-10,121671.7652032953,120320.49616909711
2024-06-11,121598.80191829013,120247.53288409194
2024-06-12,122035.67841328523,120684.40937908704
2024-06-13,121703.62232454511,120352.35329034692
2024-06-14,121428.91029159763,120082.39649347177
2024-06-17,121456.75465674339,120110.24085861753
2024-06-18,121909.65062715263,120563.13682902677
2024-06-19,121780.57309203784,120434.05929391198
2024-06-20,121932.93818218702,120586.42438406116
2024-06-21,121615.18861058126,120351.5980649176
2024-06-24,122109.26714568531,120845.67660002166
2024-06-25,122123.23990154182,120927.41525090967
2024-06-26,121505.84299244915,120318.79080997835
2024-06-27,121631.84855912908,120444.79637665828
2024-06-28,121365.67509637811,120168.81517740607
2024-07-01,121143.75663649393,120051.28796860653
2024-07-02,121826.39166765392,120733.92299976652
2024-07-03,122218.82953517539,121126.360867288
2024-07-04,121966.56690746172,120874.09823957432
2024-07-05,121955.2672832577,120862.7986153703
2024-07-08,122068.61265873373,120976.14399084634
2024-07-09,121768.32749734256,120697.3228758701
2024-07-10,122548.36693995577,121477.36231848331
2024-07-11,122866.42250075086,121795.41787927841
2024-07-12,123280.85144727492,122209.84682580247
2024-07-15,123453.58564372752,122382.58102225506
2024-07-16,124298.27933867427,123227.27471720181
2024-07-17,123004.52392651283,121933.51930504038
2024-07-18,122073.14259777326,121002.1379763008
2024-07-19,122236.29635698337,121165.29173551091
2024-07-22,123491.01144418093,122420.00682270847
2024-07-23,123904.62851148695,122833.6238900145
2024-07-24,122451.37824957118,121380.37362809872
2024-07-25,122658.99802540331,121587.99340393086
2024-07-26,123912.37507437827,122824.68961908831
2024-07-29,123961.14019635456,122873.4547410646
2024-07-30,123877.044201052,122789.35874576206
2024-07-31,125697.01173843298,124602.89312764375
2024-08-01,123490.0202054226,122508.08121277113
2024-08-02,122124.24422997083,121142.30523731936
2024-08-05,121085.58508651749,120103.64609386602
2024-08-06,121218.20949759375,120236.27050494228
2024-08-07,120577.60769992277,119595.6687072713
2024-08-08,121862.74044579522,120880.80145314375
2024-08-09,122167.94660331086,121227.18347469148
2024-08-12,122129.01886476623,121201.5592031137
2024-08-13,123093.42464387324,122165.96498222071
2024-08-14,123092.04251384984,122164.58285219732
2024-08-15,124429.72313244699,123502.26347079447
2024-08-16,124572.2352178164,123664.73345283154
2024-08-19,124878.05072755725,123970.54896257239
2024-08-20,124262.53010294112,123355.02833795626
2024-08-21,124714.97625043482,123807.47448544996
2024-08-22,123918.40504100129,123010.90327601643
2024-08-23,125016.26459947617,124220.34408380765
2024-08-26,124508.37423026632,123712.4537145978
2024-08-27,124365.01239797595,123810.74532682542
2024-08-28,123701.54519678594,123164.35532043109
2024-08-29,124215.70277741153,123678.51290105667
2024-08-30,124948.0288640442,124400.67637838145
2024-09-03,122842.94896009387,122388.73699672478
2024-09-04,123007.75870822548,122553.54674485639
2024-09-05,122504.0624897713,122049.85052640221
2024-09-06,121562.64086675562,121129.86958995629
2024-09-09,122731.43440314147,122298.66312634213
2024-09-10,123020.85162345966,122588.08034666032
2024-09-11,124059.30072126261,123626.52944446327
2024-09-12,124805.84339803181,124373.07212123247
