Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159690471162,103413.72165412593
2023-01-24,11500.641863054803,103540.20382670956
2023-01-25,11324.569708756335,103364.1316724111
2023-01-26,11482.490500293807,103522.05246394857
2023-01-27,11413.936706877656,103453.49867053243
2023-01-30,11337.101857079295,103376.66382073406
2023-01-31,11476.281241393153,103515.84320504792
2023-02-01,11293.50205076106,103333.06401441582
2023-02-02,11416.520254554529,103456.0822182093
2023-02-03,11358.152646179638,103397.7146098344
2023-02-06,11277.38263860397,103316.94460225874
2023-02-07,11422.176799868757,103461.73876352352
2023-02-08,11212.164522355379,103251.72648601014
2023-02-09,11189.814568489492,103229.37653214426
2023-02-10,11388.244244924172,103427.80620857893
2023-02-13,11592.687745383668,103632.24970903843
2023-02-14,11441.56444593793,103481.12640959269
2023-02-15,11474.191239563872,103513.75320321863
2023-02-16,11380.747372695394,103420.30933635015
2023-02-17,11496.773589183373,103536.33555283814
2023-02-21,11311.406454357188,103350.96841801195
2023-02-22,11358.589401113823,103398.1513647686
2023-02-23,11497.996545847072,103537.55850950183
2023-02-24,11474.433179147818,103513.99514280258
2023-02-27,11518.835698412207,103558.39766206697
2023-02-28,11589.21437342171,103632.9574096704
2023-03-01,11661.60186090781,103705.3448971565
2023-03-02,11679.465752514294,103723.20878876299
2023-03-03,11837.173244010028,103880.91628025872
2023-03-06,11813.696486279114,103857.4395225278
2023-03-07,11649.50386161101,103693.2468978597
2023-03-08,11821.438326774798,103877.45613384363
2023-03-09,11647.29886531108,103703.31667237991
2023-03-10,11226.44370524706,103282.46151231589
2023-03-13,11050.705796499242,103106.72360356807
2023-03-14,11323.65161906449,103379.66942613332
2023-03-15,11001.89329714881,103057.91110421764
2023-03-16,11181.727583785996,103237.74539085482
2023-03-17,10797.28533230651,102853.30313937533
2023-03-20,10949.5068095128,103005.52461658162
2023-03-21,11218.085667717649,103274.10347478648
2023-03-22,10986.330989364342,103042.34879643317
2023-03-23,11055.310856298696,103111.32866336752
2023-03-24,11187.560813440592,103243.57862050942
2023-03-27,11192.318960567616,103248.33676763644
2023-03-28,11111.718088826725,103167.73589589554
2023-03-29,11155.876262826918,103211.89406989574
2023-03-30,11158.946400324683,103214.96420739351
2023-03-31,11301.37551544531,103357.39332251414
2023-04-03,11255.596250993018,103311.61405806185
2023-04-04,11013.422209753582,103069.44001682241
2023-04-05,10984.98093307225,103043.27391908615
2023-04-06,10908.580448136236,102966.87343415013
2023-04-10,11011.377968284534,103069.67095429843
2023-04-11,11115.261144065356,103173.55413007925
2023-04-12,11173.489775603113,103231.78276161701
2023-04-13,11280.820535411942,103339.11352142584
2023-04-14,11236.045237154576,103294.33822316848
2023-04-17,11367.72845911537,103426.02144512927
2023-04-18,11422.419259131944,103480.71224514584
2023-04-19,11693.396962518855,103751.68994853276
2023-04-20,11743.911232831913,103802.20421884581
2023-04-21,11785.535024786986,103843.82801080088
2023-04-24,11925.90329073144,103984.19627674534
2023-04-25,11684.910788724846,103743.20377473874
2023-04-26,11623.832087646042,103682.12507365993
2023-04-27,95381.27365128732,96731.72425341584
2023-04-28,96042.22003341155,97392.67063554007
2023-05-01,95590.10249199075,96992.88443839176
2023-05-02,95456.28045348119,96859.0623998822
2023-05-03,95779.10843299609,97181.8903793971
2023-05-04,95151.72939476956,96554.51134117057
2023-05-05,95648.15281383855,97050.93476023956
2023-05-08,94950.04690826892,96352.82885466993
2023-05-09,94755.94237761514,96158.72432401615
2023-05-10,95001.12351360022,96403.90546000123
2023-05-11,94918.62338139402,96330.11093667317
2023-05-12,95278.3024952199,96691.6372251018
2023-05-15,95741.74564061916,97155.08037050106
2023-05-16,94530.62139123287,95943.95612111477
2023-05-17,95127.24580870522,96540.58053858712
2023-05-18,95247.99287880154,96661.32760868344
2023-05-19,95427.90635236775,96858.67501536584
2023-05-22,95488.14619475392,96918.91485775201
2023-05-23,94641.94700920746,96072.71567220555
2023-05-24,94013.56473577856,95657.38251417721
2023-05-25,94383.36339445473,96027.18117285338
2023-05-26,95259.18627920834,96903.00405760699
2023-05-29,95145.82392617183,96789.64170457047
2023-05-30,95126.89719766469,96775.45425622578
2023-05-31,94900.94710015516,96549.50415871626
2023-06-01,95561.08491124563,97263.67349910695
2023-06-02,95916.32613273349,97618.91472059481
2023-06-05,95634.52887176527,97346.98531358757
2023-06-06,96257.85735222319,97970.31379404549
2023-06-07,95618.01030944736,97330.46675126966
2023-06-08,95870.6725901939,97583.12903201621
2023-06-09,95806.01520015518,97518.47164197748
2023-06-12,96160.84195177883,97873.29839360113
2023-06-13,96532.80567308096,98245.26211490326
2023-06-14,96601.2568450901,98314.6830730736
2023-06-15,97389.58798874427,99103.01421672777
2023-06-16,96734.55697251196,98522.7548827829
2023-06-19,96540.49263062795,98328.6905408989
2023-06-20,96185.81592886872,97974.01383913966
2023-06-21,95954.11875720894,97742.31666747988
2023-06-22,95338.3183146257,97126.51622489665
2023-06-23,95027.68112920068,96815.87903947162
2023-06-26,95347.5449498087,97187.39138102531
2023-06-27,95980.80349820893,97820.64992942555
2023-06-28,96452.75806548486,98292.60449670148
2023-06-29,96766.64486060524,98606.49129182186
2023-06-30,97636.23702886447,99476.08346008109
2023-07-03,97692.33107652221,99585.98343855893
2023-07-04,97678.42964973085,99572.08201176758
2023-07-05,96963.49304346288,98857.1454054996
2023-07-06,96375.65928581549,98273.84409300878
2023-07-07,96777.19542065522,98675.38022784851
2023-07-10,96754.34002665193,98652.52483384522
2023-07-11,97315.20630378937,99213.39111098266
2023-07-12,98062.4361567901,99960.6209639834
2023-07-13,98600.11938096376,100498.30418815705
2023-07-14,98135.52512564638,100033.70993283967
2023-07-17,98752.6044945369,100650.7893017302
2023-07-18,99202.65074088553,101100.83554807882
2023-07-19,99030.53082689547,100928.71563408876
2023-07-20,98521.14315383357,100419.32796102687
2023-07-21,98607.85059029743,100506.03539749072
2023-07-24,98697.9874804828,100596.17228767609
2023-07-25,98587.39541929579,100535.84678337767
2023-07-26,98624.9979923892,100573.44935647107
2023-07-27,97831.11743818731,99779.56880226919
2023-07-28,98591.30502136507,100539.75638544695
2023-07-31,99001.43348662535,100949.88485070723
2023-08-01,98572.6662865167,100575.67032643943
2023-08-02,97937.16915237573,99940.17319229846
2023-08-03,98053.53758386846,100056.54162379118
2023-08-04,98419.73910652898,100422.74314645171
2023-08-07,98775.6017992242,100778.60583914693
2023-08-08,98424.00644733972,100427.01048726245
2023-08-09,98527.94804400479,100530.95208392752
2023-08-10,98384.81005334099,100387.81409326372
2023-08-11,98422.10981517132,100455.04594504747
2023-08-14,98413.66002253053,100446.59615240668
2023-08-15,97407.81887060427,99440.75500048042
2023-08-16,97055.07535600994,99088.01148588609
2023-08-17,96719.19110212893,98772.06110141643
2023-08-18,96874.51059548305,98927.38059477056
2023-08-21,96872.63443975584,98925.50443904335
2023-08-22,96742.76828159973,98795.63828088723
2023-08-23,97876.1052457297,99928.97524501721
2023-08-24,96973.61616795658,99026.48616724409
2023-08-25,97663.13163690656,99925.12001041193
2023-08-28,98291.58445364714,100553.57282715251
2023-08-29,99485.06173828064,101751.58832344401
2023-08-30,99678.54609471327,101945.07267987664
2023-08-31,99544.57144741806,101811.47151666305
2023-09-01,99899.33484762776,102219.9489299158
2023-09-05,99624.64961882008,101945.26370110812
2023-09-06,99434.85404936314,101755.46813165119
2023-09-07,99164.05649993796,101484.670582226
2023-09-08,99339.27309153002,101659.88717381806
2023-09-11,99469.45346813923,101790.06755042727
2023-09-12,99113.31219547025,101433.92627775829
2023-09-13,99068.27692446862,101388.89100675666
2023-09-14,99883.40179485134,102207.63894354027
2023-09-15,99105.71209088429,101503.60091294441
2023-09-18,99253.86437554326,101651.75319760338
2023-09-19,98461.74110289288,100859.629924953
2023-09-20,97899.13281693574,100297.02163899587
2023-09-21,96724.31753217163,99122.20635423175
2023-09-22,96868.0046388908,99265.89346095092
2023-09-25,96923.98255156694,99373.7836066228
2023-09-26,95888.53523239712,98338.33628745298
2023-09-27,96165.2400628697,98615.04111792558
2023-09-28,96552.51276824309,99002.31382329896
2023-09-29,96421.81092043588,98871.61197549175
2023-10-02,95949.56308588193,98457.118189237
2023-10-03,95215.63462882326,97723.18973217832
2023-10-04,95840.40505903408,98347.96016238914
2023-10-05,96156.37710852368,98675.0226819782
2023-10-06,96689.50434572877,99208.14991918328
2023-10-09,96844.70554327242,99363.35111672693
2023-10-10,97334.28142955262,99852.92700300713
2023-10-11,97717.56692549551,100236.21249895003
2023-10-12,96997.31163020186,99515.95720365638
2023-10-13,97199.87765947261,99718.52323292712
2023-10-16,97434.28302076313,99952.92859421765
2023-10-17,97311.09622575922,99829.74179921373
2023-10-18,96285.625308393,98804.27088184752
2023-10-19,95692.15756102986,98210.80313448438
2023-10-20,95050.39446438222,97569.04003783673
2023-10-23,95103.73196510854,97622.37753856306
2023-10-24,95476.17167233191,97994.81724578643
2023-10-25,94692.51295035637,97265.1413962337
2023-10-26,94666.86360270248,97239.4920485798
2023-10-27,94182.94804979525,96755.57649567258
2023-10-30,94855.28293757496,97427.91138345229
2023-10-31,94832.14620883044,97404.77465470777
2023-11-01,96353.1769191284,98991.1028002429
2023-11-02,97889.7427720576,100527.66865317209
2023-11-03,98299.91855995335,100937.84444106785
2023-11-06,97700.39127118577,100338.31715230027
2023-11-07,97840.58603739037,100478.51191850487
2023-11-08,98282.25087578694,100928.24138768285
2023-11-09,97819.70459764925,100465.69510954517
2023-11-10,98692.19172216459,101341.34041356298
2023-11-13,98790.44349297928,101439.59218437767
2023-11-14,100523.55141792173,103172.70010932013
2023-11-15,99796.70823687964,102445.85692827804
2023-11-16,99943.78223988856,102614.33372927562
2023-11-17,100643.77890433435,103314.33039372141
2023-11-20,100940.20671480567,103610.75820419271
2023-11-21,100777.82185167688,103663.24890851256
2023-11-22,101000.01061142528,103885.43766826094
2023-11-23,100911.4215140566,103796.84857089227
2023-11-24,100992.2041351708,103877.63119200646
2023-11-27,100702.23567329996,103587.66273013563
2023-11-28,100651.0266309664,103534.77102472137
2023-11-29,100726.52439417814,103610.2687879331
2023-11-30,100996.81801099764,103880.5624047526
2023-12-01,101751.57569465876,104690.36961114504
2023-12-04,101002.45593179711,103941.24984828339
2023-12-05,101402.40100702221,104341.19492350849
2023-12-06,101426.83334955716,104365.62726604343
2023-12-07,101562.16299361792,104500.9569101042
2023-12-08,101779.3622369596,104718.15615344587
2023-12-11,101960.30700918326,104899.10092566954
2023-12-12,102155.87505358609,105094.66897007237
2023-12-13,103667.52307074593,106606.3169872322
2023-12-14,104241.93529197299,107239.37771357477
2023-12-15,103523.78845247458,106604.74288340258
2023-12-18,103532.89268058997,106613.84711151797
2023-12-19,104398.38461969282,107479.33905062082
2023-12-20,103106.36962920023,106187.32406012823
2023-12-21,103759.57953559949,106840.5339665275
2023-12-22,103319.76975848421,106400.72418941221
2023-12-26,103479.48286217559,106560.43729310359
2023-12-27,107954.78677154421,105689.39001224733
2023-12-28,108249.0469061945,105769.39638389714
2023-12-29,108185.59645205848,105705.94592976112
2024-01-02,107619.83085189405,105140.18032959668
2024-01-03,107618.6993234773,105139.04880117993
2024-01-04,107845.26285450958,105365.61233221221
2024-01-05,108021.27199473254,105541.62147243517
2024-01-08,108693.54468905093,106145.51978567147
2024-01-09,108488.6789766163,105940.65407323683
2024-01-10,109059.23669707675,106511.21179369728
2024-01-11,109071.61690120156,106523.59199782209
2024-01-12,109305.63425405427,106757.6093506748
2024-01-15,109556.13779947997,107008.1128961005
2024-01-16,109117.03390326345,106569.00899988398
2024-01-17,108653.59227352832,106105.56737014886
2024-01-18,109172.04355033042,106624.01864695095
2024-01-19,109835.99672054638,107287.97181716691
2024-01-22,109867.65399418988,107319.62909081041
2024-01-23,110161.12786805767,107613.1029646782
2024-01-24,110030.63192200597,107482.6070186265
2024-01-25,111277.12077370156,108707.60439188972
2024-01-26,110974.25610220515,108404.7397203933
2024-01-29,111414.03932868439,108844.52294687254
2024-01-30,111396.97128423903,108885.45486396833
2024-01-31,110851.33148242542,108339.81506215472
2024-02-01,111920.63954168795,109485.67958758012
2024-02-02,111565.90945561996,109130.94950151212
2024-02-05,111213.33647210096,108778.37651799312
2024-02-06,112204.73879890051,109769.77884479267
2024-02-07,112259.26886258682,109824.30890847898
2024-02-08,111916.16496788035,109481.20501377252
2024-02-09,111946.60273784483,109501.80270663589
2024-02-12,111841.98924937498,109397.18921816604
2024-02-13,110448.22412062078,108003.42408941184
2024-02-14,112165.29273044727,109720.49269923833
2024-02-15,112816.90186259293,110372.10183138399
2024-02-16,112064.11252691463,109634.27501182912
2024-02-20,111881.80718444318,109451.96966935767
2024-02-21,111912.93592247371,109508.67294178279
2024-02-22,112622.48684066988,110218.22385997896
2024-02-23,112922.44357935687,110723.77449525196
2024-02-26,112850.25504135952,110651.5859572546
2024-02-27,113804.85741620635,111601.35371433156
2024-02-28,114660.23022884171,112448.53658322051
2024-02-29,115064.68350382234,112852.98985820114
2024-03-01,115744.38964518538,113600.19266972902
2024-03-04,115547.0891957286,113414.56846000145
2024-03-05,115189.37523646919,113056.85450074205
2024-03-06,115856.98357786682,113724.46284213968
2024-03-07,116049.1779100658,113981.51382013453
2024-03-08,115255.70788044174,113188.04379051046
2024-03-11,115242.23605543064,113174.57196549936
2024-03-12,115526.8833120447,113459.21922211342
2024-03-13,115767.53570550834,113699.87161557707
2024-03-14,115006.43271380644,112970.66202475029
2024-03-15,115490.89676015408,113477.75998836083
2024-03-18,115478.02367460234,113464.8869028091
2024-03-19,115951.32287214183,113938.18610034858
2024-03-20,116936.89712622137,114923.76035442813
2024-03-21,116690.92129704572,114677.78452525247
2024-03-22,116967.07408403447,115014.16747655939
2024-03-25,117511.62097922475,115558.71437174968
2024-03-26,117421.89434759844,115468.98774012337
2024-03-27,118102.86781791561,116131.92508561333
2024-03-28,118148.19419829338,116177.2514659911
2024-04-01,117279.49811853035,115423.40354825126
2024-04-02,117044.07685887738,115187.98228859829
2024-04-03,117466.48444096901,115610.38987068992
2024-04-04,116450.25165436338,114594.15708408429
2024-04-05,117522.71854134924,115666.62397107015
2024-04-08,117895.02715246176,116008.2026315433
2024-04-09,117942.99222154796,116056.1677006295
2024-04-10,117195.55452227354,115308.73000135508
2024-04-11,117935.86241404801,116049.03789312956
2024-04-12,117140.62913450418,115253.80461358573
2024-04-15,116468.88357780088,114582.05905688243
2024-04-16,116454.61314374597,114567.78862282752
2024-04-17,116396.10687321292,114509.28235229447
2024-04-18,116040.64804491538,114153.82352399692
2024-04-19,115917.58784482242,114030.76332390397
2024-04-22,116311.82150420162,114424.99698328317
2024-04-23,116941.19307054621,115054.36854962776
2024-04-24,116439.19799507967,114584.49989191559
2024-04-25,116267.37194982085,114412.67384665678
2024-04-26,116553.10653282484,114698.40842966078
2024-04-29,116645.8516198055,114798.62291268317
2024-04-30,115444.09904242784,113596.87033530552
2024-05-01,116045.87071123082,114239.15637961809
2024-05-02,116705.21747853889,114898.50314692616
2024-05-03,117278.74885447805,115472.03452286532
2024-05-06,118392.5289302682,116585.81459865547
2024-05-07,118664.65392156904,116857.93958995631
2024-05-08,118983.38025543341,117176.66592382068
2024-05-09,119732.18427533924,117925.46994372651
2024-05-10,119369.47617646889,117605.93517801906
2024-05-13,119116.24711486003,117352.7061164102
2024-05-14,119976.22223453912,118212.6812360893
2024-05-15,120953.61408740845,119190.07308895863
2024-05-16,120232.14887178561,118521.53734345322
2024-05-17,120588.41348713588,118877.8019588035
2024-05-20,120700.57807689646,118989.96654856407
2024-05-21,121325.92874663165,119615.31721829926
2024-05-22,120973.22412867319,119435.1661252303
2024-05-23,120652.33477302712,119145.6731397489
2024-05-24,121925.44833891426,120418.78670563604
2024-05-27,121617.74859795357,120111.08696467536
2024-05-28,120931.49818619381,119424.8365529156
2024-05-29,119782.08628946457,118309.51009472959
2024-05-30,120710.00936377754,119237.43316904256
2024-05-31,120870.79455878897,119388.19696698454
2024-06-03,120001.57651401598,118638.7906803478
2024-06-04,119651.51025136579,118288.72441769761
2024-06-05,121233.352720072,119870.56688640382
2024-06-06,121022.12618471417,119643.35528121097
2024-06-07,120108.37642313307,118729.60551962987
2024-06-10,121536.26358843317,120157.49268492997
2024-06-11,121463.04615517717,120084.27525167397
2024-06-12,121899.38811011272,120520.61720660952
2024-06-13,121566.62855939497,120187.85765589177
2024-06-14,121291.53957996913,119917.4463809219
2024-06-17,121319.9805774214,119945.88737837417
2024-06-18,121772.63354513772,120398.54034609049
2024-06-19,121643.7280665998,120269.63486755257
2024-06-20,121795.99395113486,120421.90075208763
2024-06-21,121478.44959928517,120187.36524157345
2024-06-24,121972.72633890569,120681.64198119397
2024-06-25,121987.09185192164,120763.8141304005
2024-06-26,121370.4701524853,120155.96003505049
2024-06-27,121496.13920060842,120281.62908317361
2024-06-28,121230.16375220819,120005.78782476815
2024-07-01,121008.61078561429,119888.66654777247
2024-07-02,121691.40866434868,120571.46442650686
2024-07-03,122084.03495933891,120964.0907214971
2024-07-04,121832.15290830916,120712.20867046734
2024-07-05,121820.60246796029,120700.65823011847
2024-07-08,121933.83094970643,120813.88671186462
2024-07-09,121633.68624086883,120535.27172351624
2024-07-10,122413.87209717615,121315.45757982356
2024-07-11,122731.05255832436,121632.63804097177
2024-07-12,123145.29360878545,122046.87909143286
2024-07-15,123318.13458496405,122219.72006761146
2024-07-16,124161.94759509678,123063.53307774418
2024-07-17,122867.69708922865,121769.28257187606
2024-07-18,121936.89092950217,120838.47641214958
2024-07-19,122100.35346694391,121001.93894959132
2024-07-22,123355.02512520232,122256.61060784973
2024-07-23,123768.32504977271,122669.91053242012
2024-07-24,122314.78080150312,121216.36628415053
2024-07-25,122521.19310071523,121422.77858336264
2024-07-26,123773.64992621279,122658.26603608162
2024-07-29,123822.26231349722,122706.87842336606
2024-07-30,123737.70638501942,122622.32249488824
2024-07-31,125557.13792312614,124435.27481376269
2024-08-01,123349.9558317259,122340.33512585035
2024-08-02,121982.54934026864,120972.92863439309
2024-08-05,120943.95283907717,119934.33213320162
2024-08-06,121077.7753639685,120068.15465809294
2024-08-07,120437.50191122975,119427.88120535419
2024-08-08,121723.03291295243,120713.41220707688
2024-08-09,122027.85880436037,121059.52478695092
2024-08-12,121988.80753399277,121033.77622421805
2024-08-13,122952.84571271203,121997.8144029373
2024-08-14,122952.03792780322,121997.00661802849
2024-08-15,124290.16537947913,123335.1340697044
2024-08-16,124432.4987374844,123497.42882020476
2024-08-19,124738.33329228192,123803.26337500228
2024-08-20,124122.82415311757,123187.75423583793
2024-08-21,124575.22879871246,123640.15888143281
2024-08-22,123779.43247219788,122844.36255491823
2024-08-23,124876.17425613377,124052.88352195431
2024-08-26,124369.02037038945,123545.72963620999
2024-08-27,124226.00050007412,123644.54761394902
2024-08-28,123563.00168799609,122998.67829272234
2024-08-29,124077.26130011035,123512.9379048366
2024-08-30,124809.94248475076,124235.3935425901
2024-09-03,122704.51494077206,122223.09405444747
2024-09-04,122868.47232488701,122387.05143856243
2024-09-05,122364.57246091258,121883.15157458799
2024-09-06,121422.83400883943,120962.8495521128
2024-09-09,122591.18514354533,122131.20068681869
2024-09-10,122880.13135433896,122420.14689761231
2024-09-11,123918.66227523613,123458.67781850949
