Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92003.66594784023,8801.923557734488,100805.58950557472
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92003.71255922437,8829.552924445607,100833.26548366998
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92003.67373746277,8831.81006185332,100835.48379931609
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92003.81050417543,9095.863810513698,101099.67431468912
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92003.6845930028,8980.55828180883,100984.24287481164
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92003.64870928526,9294.065940268338,101297.7146495536
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92003.50772731662,9316.819263553945,101320.32699087057
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92003.5231802106,9494.616882385351,101498.14006259595
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92003.51679415107,9304.973044923065,101308.48983907414
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92003.5763024831,9470.849282548697,101474.4255850318
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92003.4819318986,9370.318710294901,101373.8006421935
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92003.5113032055,9546.968032222074,101550.47933542758
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92003.43902579905,9710.14544795057,101713.58447374962
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92003.42612732889,9716.09417282576,101719.52030015465
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92003.43710922003,9676.264577390277,101679.70168661031
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92003.47222721935,9675.285137406594,101678.75736462594
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92003.52943687439,9992.671752043047,101996.20118891745
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92003.4856356609,10005.075206295798,102008.5608419567
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92003.50683372498,9963.117719104659,101966.62455282964
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92003.60171580316,10047.52148345414,102051.1231992573
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92003.489977268,9762.859952342369,101766.34992961035
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92003.52688245059,10075.459174274743,102078.98605672533
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92012.68345906974,9959.04476421469,101971.72822328443
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92012.66120441795,10063.176903000476,102075.83810741843
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92012.69448720456,10116.853377586252,102129.5478647908
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92012.94330621004,10270.039731470097,102282.98303768014
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92012.82661687971,10010.382052585981,102023.20866946569
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92012.97177763225,10088.801642407532,102101.77342003978
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92013.03052503706,9978.951675013177,101991.98220005023
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92013.137190094,9797.273036552026,101810.41022664602
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92013.23303017856,9777.998775343221,101791.23180552178
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92013.05237814428,9689.253643962817,101702.30602210709
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92013.07703967334,9873.809520154522,101886.88655982786
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92013.0114755714,9595.920815713489,101608.93229128489
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92013.25949626805,9564.777533064793,101578.03702933283
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92017.09159065605,9387.99185116886,101405.08344182491
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92017.29524301768,9369.476985248795,101386.77222826648
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92017.41462078573,9430.979599069069,101448.39421985479
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92017.42339313866,9310.760970966112,101328.18436410476
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92017.38644851328,9294.176187441211,101311.5626359545
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92017.44371240736,9522.693224702856,101540.13693711022
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92017.38852668286,9605.558758847132,101622.94728552998
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92017.27515496255,9819.560040411197,101836.83519537374
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92017.1416951871,9866.459382963876,101883.60107815098
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92017.04217701317,9413.127004603026,101430.16918161619
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92017.46403167606,9530.630599767526,101548.09463144359
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92017.45918444873,9376.803851344477,101394.2630357932
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92017.65891168476,9277.947089071291,101295.60600075606
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92017.68477182151,9323.68307200275,101341.36784382426
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92017.65059900642,9175.278968950559,101192.92956795698
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92017.92675608993,9006.795599555224,101024.72235564515
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92018.1939068544,8953.90019402279,100972.09410087719
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92018.17635939599,8771.922419871426,100790.09877926741
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92018.42965661407,8741.893013716515,100760.32267033058
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92018.72936445118,8786.7398586528,100805.46922310398
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92018.75684033037,9030.090658309466,101048.84749863984
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92018.53840956808,8853.133405424831,100871.67181499291
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92018.64600920679,8803.670405743385,100822.31641495017
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92018.90646578789,9171.974218961728,101190.88068474962
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92018.53887199522,9461.867082996214,101480.40595499144
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92018.25555830121,9359.836731445677,101378.09228974688
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92021.80036875725,9325.139743383454,101346.9401121407
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.16610196352,9223.687080329186,101245.8531822927
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.1433709407,9135.059579574881,101157.20295051558
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.25294019461,9086.995736392775,101109.24867658739
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.29508057595,9087.743630120609,101110.03871069655
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.35688606263,9373.731437378625,101396.08832344125
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.21488262892,9108.75925036677,101130.97413299569
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.45725756408,9390.697046943358,101413.15430450744
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.09433452846,9519.467676073167,101541.56201060163
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.12830318928,9644.577065005524,101666.7053681948
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.24731985331,9599.255857417105,101621.50317727041
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.25881323815,9894.209368920703,101916.46818215886
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92021.92398277522,9841.857695087107,101863.78167786232
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.04912822963,10208.086611319879,102230.1357395495
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92021.84864097358,10288.710708069513,102310.55934904309
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92021.68339806797,10335.47377020363,102357.1571682716
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92021.71532075405,10581.92396252304,102603.6392832771
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92021.82667719126,10748.031531095214,102769.85820828647
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92021.83331747532,10827.951889560376,102849.78520703569
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92021.8519595933,10512.41488014011,102534.2668397334
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.1002106166,10509.80727980155,102531.90749041815
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.1696793747,10937.09545022052,102959.26512959521
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92021.58251507283,10908.006460560937,102929.58897563377
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92021.53398710967,10799.266355706844,102820.80034281651
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92031.10093084336,10516.010061559875,102547.11099240324
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92031.46556325436,11172.82156045071,103204.28712370507
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92030.82557269097,11263.157770314228,103293.9833430052
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92030.57121656419,11066.626099359026,103097.19731592321
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92030.80325608254,11222.955613055161,103253.7588691377
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92030.63521640301,11079.496750021659,103110.13196642467
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92030.83869895697,11104.777140022183,103135.61583897915
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92030.79242251159,11188.976430280309,103219.7688527919
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92030.97457439423,11149.338512957784,103180.31308735201
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92031.20234543087,11327.485802100018,103358.68814753089
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92030.92731201173,11343.051901054754,103373.97921306649
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92030.86528404713,11327.008694624998,103357.87397867213
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92030.84231014729,11352.1806422452,103383.0229523925
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92031.08189677955,11214.381991410308,103245.46388818986
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92035.44636882545,11233.484369061305,103268.93073788675
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92035.78238020182,11693.524089772836,103729.30646997466
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92035.16702052117,11590.75742224112,103625.92444276229
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92035.25129054309,11652.635759402183,103687.88704994528
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92035.28177446366,11478.016940703092,103513.29871516675
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92035.79815865518,11398.443739163096,103434.24189781827
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92036.0183388281,11464.158824085764,103500.17716291387
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92036.01690248013,11543.57333701522,103579.59023949534
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92035.83294306994,11342.426758169619,103378.25970123956
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92036.03949503662,11539.67071264732,103575.71020768394
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92035.94984298469,11562.078684466207,103598.0285274509
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92035.68125446558,11450.341591580436,103486.02284604602
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92035.66260759116,11014.212670000663,103049.87527759183
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92036.04989573479,11092.206847534697,103128.25674326948
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92036.15890856029,11106.57429973453,103142.73320829481
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92035.99538718462,11113.73795556245,103149.73334274707
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92035.83903899908,11235.239945630397,103271.07898462948
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92035.88672917128,11083.459607615368,103119.34633678665
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92035.97315371514,11147.811538526017,103183.78469224116
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92035.68699130774,11094.615138559937,103130.30212986768
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92035.57223736525,10931.107475885394,102966.67971325065
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92035.83903899908,11217.669667905531,103253.50870690461
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92035.6690626073,11124.363148868208,103160.03221147551
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92035.69416449787,11082.584609116515,103118.27877361438
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92036.1069093442,11381.212863046938,103417.31977239114
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92035.42915829898,11148.900888623975,103184.33004692296
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92039.56196365476,11419.321209899714,103458.88317355448
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92039.07924968601,11328.950613097237,103368.02986278324
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92038.91860190869,11473.914066677753,103512.83266858644
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92039.07034352423,11569.944521536709,103609.01486506095
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92039.05912083745,11541.218759441159,103580.27788027862
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92038.85008445264,11565.424487526856,103604.2745719795
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92038.92827870727,11582.890227595093,103621.81850630237
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92038.93447148919,11495.365812132251,103534.30028362144
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92038.90427821637,11416.046233275221,103454.9505114916
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92039.31383244992,11319.224825724625,103358.53865817454
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92039.18995835305,11551.993939156004,103591.18389750905
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92038.83073085548,11576.251252717397,103615.08198357288
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92038.82724683882,11706.284964550141,103745.11221138896
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92038.84543755889,11528.903240617747,103567.74867817663
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92038.86634165884,11689.85219451497,103728.71853617381
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92038.61821045399,11621.63921187415,103660.25742232814
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92038.56827595831,11544.516925029526,103583.08520098784
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92038.88027772546,11686.359233034254,103725.23951075971
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92038.57911563397,11500.748608108552,103539.32772374252
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92038.45911317946,11625.15635551672,103663.61546869618
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92038.62014858247,11567.47803738233,103606.0981859648
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92038.94182714821,11485.646558714561,103524.58838586278
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92039.10169967414,11632.298252816254,103671.39995249039
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92038.90466584207,11418.42113926472,103457.32580510678
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92039.11718162896,11396.653912314887,103435.77109394384
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92039.13150532127,11602.23358664972,103641.36509197099
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92038.77808297993,11814.232660477657,103853.01074345759
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92038.68401914478,11660.11583901236,103698.79985815714
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92038.71304954053,11691.968425260202,103730.68147480073
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92038.90659935595,11597.209919644061,103636.116519
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92039.22557377101,11717.482126225048,103756.70769999606
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92039.14815015317,11528.520903720724,103567.66905387389
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92039.46518643976,11576.521736401413,103615.98692284117
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92039.50583176257,11720.631447091928,103760.1372788545
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92039.49731784106,11698.508051660174,103738.00536950123
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92039.69280117036,11742.61854031594,103782.31134148629
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92043.74303624869,11812.59655492488,103856.33959117357
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92044.04029680134,11887.889097866744,103931.92939466808
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92043.80817008854,11905.373200103193,103949.18137019173
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92043.82987970949,12065.086078781133,104108.91595849063
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92043.86411143185,12039.865365096426,104083.72947652827
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92043.91922161818,11872.699666263536,103916.61888788172
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92056.01780706883,12037.129832639752,104093.14763970858
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92056.2755813861,11858.818219612353,103915.09380099845
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92056.43405537844,11426.439345299688,103482.87340067813
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92056.09704406501,11244.514906349592,103300.6119504146
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92055.95361756922,11522.541953443728,103578.49557101294
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92055.72142459394,11191.716212202133,103247.43763679606
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92056.10256207825,11373.331185508905,103429.43374758714
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92055.87287402988,10977.557309230797,103033.43018326067
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92055.82623695374,11133.948181310581,103189.77441826432
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92055.63165375234,11408.463104092792,103464.09475784513
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92055.82122112156,11171.83593006066,103227.65715118221
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92055.86083961965,11240.026474726823,103295.88731434647
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92055.8623461628,11371.379838670633,103427.24218483343
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92055.91450125218,11377.351815868518,103433.2663171207
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92055.54689874292,11296.4872927803,103352.03419152321
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92055.24199114682,11341.33911092634,103396.58110207316
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92055.09053573251,11344.8009384639,103399.89147419641
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92054.88391812088,11489.950768323615,103544.83468644449
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92054.78311723114,11442.870193223105,103497.65331045425
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92054.44159226656,11191.856981049306,103246.29857331587
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92058.2929860139,11156.966329630668,103215.25931564457
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92058.37937960864,11078.903232934172,103137.28261254281
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92058.64278719664,11183.661525132658,103242.3043123293
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92058.6396091962,11289.072090172689,103347.71169936888
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92058.42284176589,11350.314798720923,103408.73764048681
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92058.30358777285,11457.881992009174,103516.18557978203
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92057.7735882783,11412.730010492869,103470.50359877117
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92057.90609131099,11547.627981271944,103605.53407258293
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92058.04918978453,11603.25736220117,103661.3065519857
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92058.0433581853,11873.1216128724,103931.1649710577
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92058.45198712588,11923.974582817827,103982.42656994371
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92058.5198308015,11965.612402241095,104024.13223304259
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92058.82510838748,12109.570517641896,104168.39562602938
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92058.80019614936,11863.438119313796,103922.23831546315
