Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.648734,-0.012097
2022-10-06,93939.729863,-0.001806
2022-10-07,93303.445038,-0.006773
2022-10-10,92706.935166,-0.006393
2022-10-11,92693.811360,-0.000142
2022-10-12,92552.253446,-0.001527
2022-10-13,94064.240481,0.016337
2022-10-14,92232.165314,-0.019477
2022-10-17,94167.511606,0.020983
2022-10-18,94280.775745,0.001203
2022-10-19,93649.928961,-0.006691
2022-10-20,93145.568705,-0.005386
2022-10-21,94637.838577,0.016021
2022-10-24,94371.302286,-0.002816
2022-10-25,96257.372170,0.019986
2022-10-26,96104.448987,-0.001589
2022-10-27,95958.831150,-0.001515
2022-10-28,97279.707323,0.013765
2022-10-31,97372.189720,0.000951
2022-11-01,97710.781396,0.003477
2022-11-02,96106.999126,-0.016414
2022-11-03,96300.714675,0.002016
2022-11-04,97678.800883,0.014310
2022-11-07,96645.175879,-0.010582
2022-11-08,96851.171889,0.002131
2022-11-09,95228.209037,-0.016757
2022-11-10,99861.873552,0.048659
2022-11-11,99268.594868,-0.005941
2022-11-14,97943.076572,-0.013353
2022-11-15,99224.588881,0.013084
2022-11-16,98367.200748,-0.008641
2022-11-17,98340.841195,-0.000268
2022-11-18,98696.199890,0.003614
2022-11-21,98952.919847,0.002601
2022-11-22,100405.925376,0.014684
2022-11-23,100298.216433,-0.001073
2022-11-24,100166.515541,-0.001313
2022-11-25,100338.977833,0.001722
2022-11-28,99627.462834,-0.007091
2022-11-29,100214.997065,0.005897
2022-11-30,102771.834948,0.025514
2022-12-01,101985.532583,-0.007651
2022-12-02,102272.969970,0.002818
2022-12-05,100858.587368,-0.013829
2022-12-06,101139.403495,0.002784
2022-12-07,101737.545468,0.005914
2022-12-08,102081.244508,0.003378
2022-12-09,100979.158792,-0.010796
2022-12-12,102333.988529,0.013417
2022-12-13,102779.235740,0.004351
2022-12-14,101941.262064,-0.008153
2022-12-15,100380.458884,-0.015311
2022-12-16,100380.384769,-0.000001
2022-12-19,100189.830944,-0.001898
2022-12-20,99786.208245,-0.004029
2022-12-21,100543.428927,0.007588
2022-12-22,99880.762715,-0.006591
2022-12-23,100333.145213,0.004529
2022-12-27,99634.663066,-0.006962
2022-12-28,98467.562621,-0.011714
2022-12-29,100235.343635,0.017953
2022-12-30,99508.719991,-0.007249
2023-01-03,99622.969124,0.001148
2023-01-04,101600.857224,0.019854
2023-01-05,99643.616522,-0.019264
2023-01-06,101958.000366,0.023227
2023-01-09,101195.788087,-0.007476
2023-01-10,101384.338319,0.001863
2023-01-11,102556.911057,0.011566
2023-01-12,102922.917845,0.003569
2023-01-13,102634.970019,-0.002798
2023-01-16,102778.554281,0.001399
2023-01-17,102529.720030,-0.002421
2023-01-18,101823.315282,-0.006890
2023-01-19,101751.065252,-0.000710
2023-01-20,102614.559096,0.008486
2023-01-23,102688.847036,0.000724
2023-01-24,102803.032915,0.001112
2023-01-25,102816.697393,0.000133
2023-01-26,103409.743342,0.005768
2023-01-27,102999.540934,-0.003967
2023-01-30,102171.774992,-0.008037
2023-01-31,103876.186938,0.016682
2023-02-01,104046.594830,0.001640
2023-02-02,104625.024333,0.005559
2023-02-03,103857.102963,-0.007340
2023-02-06,103746.634660,-0.001064
2023-02-07,104637.993111,0.008592
2023-02-08,103578.192695,-0.010128
2023-02-09,103271.295494,-0.002963
2023-02-10,103545.660724,0.002657
2023-02-13,103892.467777,0.003349
2023-02-14,103380.828736,-0.004925
2023-02-15,103675.604466,0.002851
2023-02-16,103136.638071,-0.005199
2023-02-17,103715.705709,0.005615
2023-02-21,101912.177051,-0.017389
2023-02-22,102470.302537,0.005477
2023-02-23,102982.997165,0.005003
2023-02-24,102306.613488,-0.006568
2023-02-27,102783.567698,0.004662
2023-02-28,102571.855562,-0.002060
2023-03-01,102891.344001,0.003115
2023-03-02,102948.054799,0.000551
2023-03-03,104141.322872,0.011591
2023-03-06,103826.226577,-0.003026
2023-03-07,102793.622902,-0.009945
2023-03-08,103875.209823,0.010522
2023-03-09,102868.795024,-0.009689
2023-03-10,101795.723976,-0.010431
2023-03-13,100781.425373,-0.009964
2023-03-14,101465.058975,0.006783
2023-03-15,100393.292638,-0.010563
2023-03-16,101555.452674,0.011576
2023-03-17,100164.970205,-0.013692
2023-03-20,101107.172483,0.009407
2023-03-21,101771.692639,0.006572
2023-03-22,100821.946494,-0.009332
2023-03-23,100830.097224,0.000081
2023-03-24,101463.389894,0.006281
2023-03-27,101572.898970,0.001079
2023-03-28,101116.677040,-0.004492
2023-03-29,101631.279833,0.005089
2023-03-30,101749.099888,0.001159
2023-03-31,102574.746293,0.008115
2023-04-03,102650.394405,0.000737
2023-04-04,101544.557222,-0.010773
2023-04-05,101529.083667,-0.000152
2023-04-06,101564.532079,0.000349
2023-04-10,102105.643739,0.005328
2023-04-11,102579.405462,0.004640
2023-04-12,102155.520219,-0.004132
2023-04-13,102531.568104,0.003681
2023-04-14,101483.034459,-0.010226
2023-04-17,101995.786786,0.005053
2023-04-18,102260.704569,0.002597
2023-04-19,102497.279055,0.002313
2023-04-20,102849.558656,0.003437
2023-04-21,102936.809666,0.000848
2023-04-24,103646.804058,0.006897
2023-04-25,102614.877306,-0.009956
2023-04-26,102396.141433,-0.002132
2023-04-27,107109.338130,0.046029
2023-04-28,107770.642271,0.006174
2023-05-01,107377.053631,-0.003652
2023-05-02,107248.981573,-0.001193
2023-05-03,107518.227820,0.002510
2023-05-04,106847.595352,-0.006237
2023-05-05,107348.156474,0.004685
2023-05-08,106655.277773,-0.006455
2023-05-09,106472.261072,-0.001716
2023-05-10,106712.805784,0.002259
2023-05-11,106639.693075,-0.000685
2023-05-12,107002.513788,0.003402
2023-05-15,107455.070748,0.004229
2023-05-16,106212.195133,-0.011566
2023-05-17,106803.124615,0.005564
2023-05-18,106934.632523,0.001231
2023-05-19,107154.775312,0.002059
2023-05-22,107214.946460,0.000562
2023-05-23,106309.814516,-0.008442
2023-05-24,105907.301600,-0.003786
2023-05-25,106264.366612,0.003371
2023-05-26,107163.635655,0.008463
2023-05-29,107034.502870,-0.001205
2023-05-30,107017.949585,-0.000155
2023-05-31,106778.227973,-0.002240
2023-06-01,107484.461528,0.006614
2023-06-02,107848.740844,0.003389
2023-06-05,107556.167023,-0.002713
2023-06-06,108184.023672,0.005837
2023-06-07,107511.081527,-0.006220
2023-06-08,107765.768799,0.002369
2023-06-09,107715.052161,-0.000471
2023-06-12,108073.980111,0.003332
2023-06-13,108454.979920,0.003525
2023-06-14,108536.463530,0.000751
2023-06-15,109326.195628,0.007276
2023-06-16,108719.698602,-0.005548
2023-06-19,108530.925105,-0.001736
2023-06-20,108175.778260,-0.003272
2023-06-21,107928.055182,-0.002290
2023-06-22,107320.449961,-0.005630
2023-06-23,107015.795107,-0.002839
2023-06-26,107421.106860,0.003787
2023-06-27,108059.821074,0.005946
2023-06-28,108548.153835,0.004519
2023-06-29,108862.463045,0.002896
2023-06-30,109770.556279,0.008342
2023-07-03,109879.393752,0.000991
2023-07-04,109853.966823,-0.000231
2023-07-05,109129.866681,-0.006591
2023-07-06,108530.193109,-0.005495
2023-07-07,108917.002103,0.003564
2023-07-10,108893.928571,-0.000212
2023-07-11,109432.458516,0.004945
2023-07-12,110179.138562,0.006823
2023-07-13,110734.514199,0.005041
2023-07-14,110300.116947,-0.003923
2023-07-17,110931.529403,0.005724
2023-07-18,111366.523180,0.003921
2023-07-19,111190.110990,-0.001584
2023-07-20,110683.889838,-0.004553
2023-07-21,110789.222160,0.000952
2023-07-24,110883.437726,0.000850
2023-07-25,110805.243810,-0.000705
2023-07-26,110806.068130,0.000007
2023-07-27,110000.930267,-0.007266
2023-07-28,110770.178486,0.006993
2023-07-31,111188.270183,0.003774
2023-08-01,110793.859587,-0.003547
2023-08-02,110163.481481,-0.005690
2023-08-03,110258.505261,0.000863
2023-08-04,110639.506669,0.003456
2023-08-07,110997.810028,0.003238
2023-08-08,110656.010940,-0.003079
2023-08-09,110773.365885,0.001061
2023-08-10,110650.009466,-0.001114
2023-08-11,110696.578634,0.000421
2023-08-14,110684.334776,-0.000111
2023-08-15,109640.414543,-0.009432
2023-08-16,109296.949829,-0.003133
2023-08-17,108974.410929,-0.002951
2023-08-18,109121.659061,0.001351
2023-08-21,109113.605493,-0.000074
2023-08-22,108971.349509,-0.001304
2023-08-23,110125.155390,0.010588
2023-08-24,109218.829173,-0.008230
2023-08-25,110135.806633,0.008396
2023-08-28,110777.108904,0.005823
2023-08-29,112021.211376,0.011231
2023-08-30,112214.935035,0.001729
2023-08-31,112052.826885,-0.001445
2023-09-01,112481.879086,0.003829
2023-09-05,112211.439234,-0.002404
2023-09-06,112019.018265,-0.001715
2023-09-07,111720.429817,-0.002666
2023-09-08,111910.974773,0.001706
2023-09-11,112046.801624,0.001214
2023-09-12,111681.171957,-0.003263
2023-09-13,111628.474447,-0.000472
2023-09-14,112466.773063,0.007510
2023-09-15,111724.243536,-0.006602
2023-09-18,111875.741826,0.001356
2023-09-19,111044.198410,-0.007433
2023-09-20,110479.736842,-0.005083
2023-09-21,109285.181441,-0.010812
2023-09-22,109430.338704,0.001328
2023-09-25,109522.372750,0.000841
2023-09-26,108505.129221,-0.009288
2023-09-27,108771.928930,0.002459
2023-09-28,109193.636176,0.003877
2023-09-29,109064.050225,-0.001187
2023-10-02,108651.093480,-0.003786
2023-10-03,107924.348716,-0.006689
2023-10-04,108562.496058,0.005913
2023-10-05,108878.127106,0.002907
2023-10-06,109403.258348,0.004823
2023-10-09,109561.601963,0.001447
2023-10-10,110044.780173,0.004410
2023-10-11,110440.077641,0.003592
2023-10-12,109715.673167,-0.006559
2023-10-13,109884.586528,0.001540
2023-10-16,110134.634758,0.002276
2023-10-17,110005.099802,-0.001176
2023-10-18,108945.066242,-0.009636
2023-10-19,108330.360730,-0.005642
2023-10-20,107680.728581,-0.005997
2023-10-23,107739.693995,0.000548
2023-10-24,108102.540085,0.003368
2023-10-25,107375.117940,-0.006729
2023-10-26,107351.604345,-0.000219
2023-10-27,106853.633552,-0.004639
2023-10-30,107569.553151,0.006700
2023-10-31,107546.113350,-0.000218
2023-11-01,109169.533307,0.015095
2023-11-02,110758.056643,0.014551
2023-11-03,111199.998573,0.003990
2023-11-06,110613.957693,-0.005270
2023-11-07,110752.680631,0.001254
2023-11-08,111199.008216,0.004030
2023-11-09,110737.983507,-0.004146
2023-11-10,111632.480290,0.008078
2023-11-13,111748.859753,0.001043
2023-11-14,113506.920748,0.015732
2023-11-15,112731.121583,-0.006835
2023-11-16,112946.889063,0.001914
2023-11-17,113637.221379,0.006112
2023-11-20,113920.204537,0.002490
2023-11-21,113944.187641,0.000211
2023-11-22,114215.508119,0.002381
2023-11-23,114116.204006,-0.000869
2023-11-24,114195.575946,0.000696
2023-11-27,113906.023908,-0.002536
2023-11-28,113836.206285,-0.000613
2023-11-29,113920.840911,0.000743
2023-11-30,114141.418887,0.001936
2023-12-01,114980.597841,0.007352
2023-12-04,114233.745838,-0.006495
2023-12-05,114672.729449,0.003843
2023-12-06,114726.530665,0.000469
2023-12-07,114871.828317,0.001266
2023-12-08,115097.787071,0.001967
2023-12-11,115292.441833,0.001691
2023-12-12,115492.237650,0.001733
2023-12-13,117033.799042,0.013348
2023-12-14,117600.765279,0.004844
2023-12-15,116942.425865,-0.005598
2023-12-18,116972.652270,0.000258
2023-12-19,117876.669530,0.007728
2023-12-20,116601.955928,-0.010814
2023-12-21,117277.711726,0.005795
2023-12-22,116845.895579,-0.003682
2023-12-26,117006.388090,0.001374
2023-12-27,116369.434509,-0.005444
2023-12-28,116450.801602,0.000699
2023-12-29,116403.003322,-0.000410
2024-01-02,115815.825210,-0.005044
2024-01-03,115818.972867,0.000027
2024-01-04,116038.100666,0.001892
2024-01-05,116224.270702,0.001604
2024-01-08,116917.360546,0.005963
2024-01-09,116687.083744,-0.001970
2024-01-10,117288.144789,0.005151
2024-01-11,117323.255763,0.000299
2024-01-12,117554.981661,0.001975
2024-01-15,117798.712624,0.002073
2024-01-16,117404.295136,-0.003348
2024-01-17,116925.685831,-0.004077
2024-01-18,117502.650078,0.004934
2024-01-19,118167.275265,0.005656
2024-01-22,118166.416884,-0.000007
2024-01-23,118492.184163,0.002757
2024-01-24,118344.177718,-0.001249
2024-01-25,119678.319783,0.011273
2024-01-26,119359.253201,-0.002666
2024-01-29,119821.665586,0.003874
2024-01-30,119801.099411,-0.000172
2024-01-31,119242.090611,-0.004666
2024-02-01,120444.402590,0.010083
2024-02-02,120059.178384,-0.003198
2024-02-05,119687.586557,-0.003095
2024-02-06,120712.337349,0.008562
2024-02-07,120755.492094,0.000358
2024-02-08,120398.646703,-0.002955
2024-02-09,120427.173196,0.000237
2024-02-12,120323.930661,-0.000857
2024-02-13,118879.154783,-0.012007
2024-02-14,120681.068648,0.015158
2024-02-15,121360.825497,0.005633
2024-02-16,120612.469658,-0.006166
2024-02-20,120449.339269,-0.001353
2024-02-21,120528.302680,0.000656
2024-02-22,121311.677629,0.006500
2024-02-23,121820.815001,0.004197
2024-02-26,121770.561278,-0.000413
2024-02-27,122737.463812,0.007940
2024-02-28,123611.657563,0.007122
2024-02-29,123992.148124,0.003078
2024-03-01,124776.135829,0.006323
2024-03-04,124525.188720,-0.002011
2024-03-05,124161.875480,-0.002918
2024-03-06,124890.711123,0.005870
2024-03-07,125201.546617,0.002489
2024-03-08,124372.281966,-0.006623
2024-03-11,124381.740405,0.000076
2024-03-12,124664.486073,0.002273
2024-03-13,124942.707993,0.002232
2024-03-14,124157.804216,-0.006282
2024-03-15,124718.554465,0.004516
2024-03-18,124692.755690,-0.000207
2024-03-19,125170.537216,0.003832
2024-03-20,126182.491059,0.008085
2024-03-21,125911.762183,-0.002146
2024-03-22,126279.952154,0.002924
2024-03-25,126861.972533,0.004609
2024-03-26,126740.600390,-0.000957
2024-03-27,127429.381874,0.005435
2024-03-28,127464.288186,0.000274
2024-04-01,126657.303752,-0.006331
2024-04-02,126418.181918,-0.001888
2024-04-03,126857.932736,0.003479
2024-04-04,125785.520559,-0.008454
2024-04-05,126892.617943,0.008801
2024-04-08,127281.085961,0.003061
2024-04-09,127325.788157,0.000351
2024-04-10,126544.739833,-0.006134
2024-04-11,127305.631061,0.006013
2024-04-12,126462.024282,-0.006627
2024-04-15,125837.941909,-0.004935
2024-04-16,125808.206726,-0.000236
2024-04-17,125776.253621,-0.000254
2024-04-18,125397.351601,-0.003013
2024-04-19,125280.175341,-0.000934
2024-04-22,125718.034095,0.003495
2024-04-23,126344.635305,0.004984
2024-04-24,125907.961381,-0.003456
2024-04-25,125748.736422,-0.001265
2024-04-26,126028.839422,0.002227
2024-04-29,126133.126508,0.000827
2024-04-30,124879.871536,-0.009936
2024-05-01,125632.090919,0.006024
2024-05-02,126331.610750,0.005568
2024-05-03,126885.531520,0.004385
2024-05-06,128039.186990,0.009092
2024-05-07,128283.870723,0.001911
2024-05-08,128652.282676,0.002872
2024-05-09,129397.395765,0.005792
2024-05-10,129029.444977,-0.002844
2024-05-13,128768.706700,-0.002021
2024-05-14,129637.520161,0.006747
2024-05-15,130618.046138,0.007564
2024-05-16,129933.761777,-0.005239
2024-05-17,130302.933417,0.002841
2024-05-20,130402.597533,0.000765
2024-05-21,131019.199228,0.004728
2024-05-22,130847.772388,-0.001308
2024-05-23,130588.638475,-0.001980
2024-05-24,131901.576807,0.010054
2024-05-27,131545.744909,-0.002698
2024-05-28,130838.444352,-0.005377
2024-05-29,129704.101199,-0.008670
2024-05-30,130675.489124,0.007489
2024-05-31,130889.782798,0.001640
2024-06-03,130113.253008,-0.005933
2024-06-04,129771.420974,-0.002627
2024-06-05,131387.006347,0.012449
2024-06-06,131199.756942,-0.001425
2024-06-07,130239.985474,-0.007315
2024-06-10,131675.489624,0.011022
2024-06-11,131584.742304,-0.000689
2024-06-12,132031.800583,0.003397
2024-06-13,131674.369006,-0.002707
2024-06-14,131420.783489,-0.001926
2024-06-17,131461.215066,0.000308
2024-06-18,131896.813232,0.003314
2024-06-19,131793.353792,-0.000784
2024-06-20,131895.391174,0.000774
2024-06-21,131628.489827,-0.002024
2024-06-24,132178.288575,0.004177
2024-06-25,132249.289015,0.000537
2024-06-26,131643.904674,-0.004578
2024-06-27,131792.534459,0.001129
2024-06-28,131530.188718,-0.001991
2024-07-01,131391.738620,-0.001053
2024-07-02,132107.153441,0.005445
2024-07-03,132543.043818,0.003300
2024-07-04,132287.424581,-0.001929
2024-07-05,132272.999500,-0.000109
2024-07-08,132407.983433,0.001020
2024-07-09,132103.483002,-0.002300
2024-07-10,132917.880160,0.006165
2024-07-11,133228.721092,0.002339
2024-07-12,133654.072397,0.003193
2024-07-15,133824.897252,0.001278
2024-07-16,134690.430185,0.006468
2024-07-17,133374.374264,-0.009771
2024-07-18,132442.192740,-0.006989
2024-07-19,132653.888522,0.001598
2024-07-22,133908.051737,0.009454
2024-07-23,134343.090093,0.003249
2024-07-24,132869.736679,-0.010967
2024-07-25,133071.735085,0.001520
2024-07-26,134401.172832,0.009990
2024-07-29,134441.182936,0.000298
2024-07-30,134388.798552,-0.000390
2024-07-31,136242.619594,0.013794
2024-08-01,134063.959423,-0.015991
2024-08-02,132693.450397,-0.010223
2024-08-05,131554.525279,-0.008583
2024-08-06,131745.797998,0.001454
2024-08-07,131070.881476,-0.005123
2024-08-08,132389.744667,0.010062
2024-08-09,132710.245238,0.002421
2024-08-12,132694.917366,-0.000115
2024-08-13,133717.085989,0.007703
2024-08-14,133739.799968,0.000170
2024-08-15,135125.968111,0.010365
2024-08-16,135291.894402,0.001228
2024-08-19,135573.766675,0.002083
2024-08-20,134943.583684,-0.004648
2024-08-21,135413.147464,0.003480
2024-08-22,134603.746967,-0.005977
2024-08-23,135807.856759,0.008946
2024-08-26,135281.503464,-0.003876
2024-08-27,135337.770819,0.000416
2024-08-28,134654.716250,-0.005047
2024-08-29,135188.172176,0.003962
2024-08-30,135965.544582,0.005750
2024-09-03,133841.112693,-0.015625
2024-09-04,134032.023007,0.001426
2024-09-05,133522.471561,-0.003802
2024-09-06,132558.150032,-0.007222
2024-09-09,133776.463772,0.009191
2024-09-10,134049.231297,0.002039
2024-09-11,135132.966028,0.008085
2024-09-12,135926.441228,0.005872
2024-09-13,136701.227667,0.005700
2024-09-16,137420.606112,0.005262
2024-09-17,137438.198431,0.000128
2024-09-18,137131.143871,-0.002234
2024-09-19,138392.955661,0.009201
2024-09-20,139546.771553,0.008337
2024-09-23,140026.934566,0.003441
2024-09-24,140039.414799,0.000089
2024-09-25,139330.221994,-0.005064
2024-09-26,140195.167590,0.006208
2024-09-27,140253.574366,0.000417
2024-09-30,140865.264997,0.004361
2024-10-01,141279.890866,0.002943
2024-10-02,140935.323625,-0.002439
2024-10-03,140698.890069,-0.001678
2024-10-04,141546.157341,0.006022
2024-10-07,141000.547900,-0.003855
2024-10-08,141734.183553,0.005203
2024-10-09,142016.421871,0.001991
2024-10-10,142383.495524,0.002585
2024-10-11,143459.613331,0.007558
2024-10-14,144167.873188,0.004937
2024-10-15,143954.009826,-0.001483
2024-10-16,144773.226874,0.005691
2024-10-17,144402.094645,-0.002564
2024-10-18,145526.105748,0.007784
2024-10-21,144896.557420,-0.004326
2024-10-22,144802.757383,-0.000647
2024-10-23,143954.296002,-0.005859
2024-10-24,144584.139683,0.004375
2024-10-25,144459.901007,-0.000859
2024-10-28,145219.965587,0.005261
2024-10-29,144997.111376,-0.001535
2024-10-30,144808.357941,-0.001302
2024-10-31,143691.712804,-0.007711
2024-11-01,143893.913048,0.001407
2024-11-04,142748.077694,-0.007963
2024-11-05,144143.819996,0.009778
2024-11-06,145806.073424,0.011532
2024-11-07,147400.347874,0.010934
2024-11-08,147123.922087,-0.001875
2024-11-11,147325.896197,0.001373
2024-11-12,146749.082174,-0.003915
2024-11-13,146734.558906,-0.000099
2024-11-14,146867.804040,0.000908
2024-11-15,146536.590828,-0.002255
2024-11-18,147339.697196,0.005481
2024-11-19,147286.404626,-0.000362
2024-11-20,146613.729038,-0.004567
2024-11-21,148124.212124,0.010302
2024-11-22,148520.638942,0.002676
2024-11-25,149064.196911,0.003660
2024-11-26,150866.748753,0.012092
2024-11-27,150118.348768,-0.004961
2024-11-28,150049.168663,-0.000461
2024-11-29,150765.629690,0.004775
2024-12-02,150531.981153,-0.001550
2024-12-03,150684.714276,0.001015
2024-12-04,151674.087942,0.006566
2024-12-05,151734.304060,0.000397
2024-12-06,151853.171486,0.000783
2024-12-09,151518.117036,-0.002206
2024-12-10,151249.509586,-0.001773
2024-12-11,151842.849789,0.003923
2024-12-12,151041.627012,-0.005277
2024-12-13,150728.419919,-0.002074
2024-12-16,150606.774189,-0.000807
2024-12-17,150232.325602,-0.002486
2024-12-18,147823.978330,-0.016031
2024-12-19,148438.635015,0.004158
2024-12-20,149070.218754,0.004255
2024-12-23,149559.390804,0.003281
2024-12-24,150578.919847,0.006817
2024-12-26,150652.448824,0.000488
2024-12-27,150019.569847,-0.004201
2024-12-30,148841.458431,-0.007853
2024-12-31,148156.992512,-0.004599
2025-01-02,149369.044958,0.008181
2025-01-03,151813.570422,0.016366
2025-01-06,153451.299724,0.010788
2025-01-07,151382.836630,-0.013480
2025-01-08,150832.381922,-0.003636
2025-01-09,150989.350453,0.001041
2025-01-10,152103.480358,0.007379
2025-01-13,150997.004643,-0.007274
2025-01-14,151544.885765,0.003628
2025-01-15,154438.268941,0.019093
2025-01-16,155372.160682,0.006047
2025-01-17,156587.292016,0.007821
2025-01-20,157355.705120,0.004907
2025-01-21,157207.819207,-0.000940
2025-01-22,157891.903073,0.004351
2025-01-23,158448.491309,0.003525
2025-01-24,157833.885485,-0.003879
2025-01-27,154492.641206,-0.021169
2025-01-28,154312.524158,-0.001166
2025-01-29,155002.291598,0.004470
2025-01-30,156684.127883,0.010850
2025-01-31,156662.373629,-0.000139
2025-02-03,158063.382854,0.008943
2025-02-04,156468.950224,-0.010087
2025-02-05,156879.791723,0.002626
2025-02-06,157204.215567,0.002068
2025-02-07,156329.489877,-0.005564
2025-02-10,158125.327828,0.011488
2025-02-11,157024.344603,-0.006963
2025-02-12,155884.567338,-0.007259
2025-02-13,156848.419373,0.006183
2025-02-14,155776.820475,-0.006832
2025-02-18,156254.624877,0.003067
2025-02-19,155960.609937,-0.001882
2025-02-20,155641.489802,-0.002046
2025-02-21,152774.532278,-0.018420
2025-02-24,152305.905579,-0.003067
2025-02-25,152373.244734,0.000442
2025-02-26,153372.798497,0.006560
2025-02-27,151302.930418,-0.013496
2025-02-28,153554.103511,0.014879
2025-03-03,150880.928661,-0.017409
2025-03-04,149775.312164,-0.007328
2025-03-05,151518.012107,0.011635
2025-03-06,148552.565686,-0.019572
2025-03-07,148566.882150,0.000096
2025-03-10,146617.261850,-0.013123
2025-03-11,147141.962332,0.003579
2025-03-12,147867.736570,0.004932
2025-03-13,146134.051822,-0.011725
2025-03-14,149411.367220,0.022427
2025-03-17,149851.691928,0.002947
2025-03-18,148582.968236,-0.008467
2025-03-19,150076.591490,0.010052
2025-03-20,150017.013337,-0.000397
2025-03-21,149558.068504,-0.003059
2025-03-24,151741.720587,0.014601
2025-03-25,151837.310613,0.000630
2025-03-26,149997.651977,-0.012116
2025-03-27,149689.916261,-0.002052
2025-03-28,148892.490110,-0.005327
2025-03-31,148678.338517,-0.001438
2025-04-01,150557.479365,0.012639
2025-04-02,150937.936352,0.002527
2025-04-03,146145.676425,-0.031750
2025-04-04,140289.977342,-0.040068
2025-04-07,140642.350970,0.002512
2025-04-08,138451.670506,-0.015576
2025-04-09,145178.770174,0.048588
2025-04-10,140535.304767,-0.031984
2025-04-11,140628.116477,0.000660
