Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.07345819355,9548.490415593029,101553.56387378658
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.07345819355,9551.633976119583,101556.70743431314
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.07345819355,9576.416548355191,101581.49000654875
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.07345819355,9782.148282609394,101787.22174080295
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.07345819355,9731.342702774731,101736.41616096828
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.07345819355,10092.860294227721,102097.93375242128
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.07345819355,10204.353249813197,102209.42670800675
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.07345819355,10389.320323662443,102394.393781856
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.07345819355,10185.759668571425,102190.83312676498
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.07345819355,10329.957553139595,102335.03101133315
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.07345819355,10279.08146249075,102284.1549206843
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.07345819355,10454.151898306158,102459.22535649971
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.07345819355,10679.78878377891,102684.86224197247
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.07345819355,10694.759619195924,102699.83307738948
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.07345819355,10643.770965066113,102648.84442325967
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.07345819355,10619.904839822018,102624.97829801557
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.07345819355,10930.151432744056,102935.2248909376
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.07345819355,10972.922070840352,102977.99552903391
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.07345819355,10912.812354612062,102917.88581280562
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.07345819355,10942.091937935264,102947.16539612881
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.07345819355,10704.444595725327,102709.51805391887
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.07345819355,11022.416489394232,103027.48994758779
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.33607445599,10990.500687845659,103005.83676230165
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.33607445599,11115.075873147998,103130.41194760399
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.33607445599,11159.848218183299,103175.18429263929
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.33607445599,11219.873269809814,103235.20934426581
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.33607445599,10985.750005607475,103001.08608006347
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.33607445599,11009.757152479931,103025.09322693592
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.33607445599,10865.234763292257,102880.57083774825
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.33607445599,10623.767318112928,102639.10339256891
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.33607445599,10564.02443880503,102579.36051326102
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.33607445599,10540.933416269356,102556.26949072535
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.33607445599,10731.525050433942,102746.86112488993
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.33607445599,10455.857752365893,102471.19382682188
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.33607445599,10323.219511342839,102338.55558579884
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.62156256558,10179.17619990179,102198.79776246737
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.62156256558,10090.647140887435,102110.26870345301
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.62156256558,10116.923669064872,102136.54523163044
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.62156256558,9985.074426414045,102004.69598897963
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.62156256558,9979.43562626985,101999.05718883543
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.62156256558,10205.52328191404,102225.14484447961
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.62156256558,10313.06943877188,102332.69100133746
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.62156256558,10582.40672421773,102602.0282867833
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.62156256558,10680.1415959736,102699.76315853918
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.62156256558,10223.25737547972,102242.8789380453
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.62156256558,10207.201086522375,102226.82264908795
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.62156256558,10044.056227739224,102063.67779030479
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.62156256558,9873.27120603792,101892.89276860349
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.62156256558,9913.56041413912,101933.1819767047
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.62156256558,9766.669610153942,101786.29117271952
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.62156256558,9501.519071005036,101521.14063357061
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.62156256558,9364.637167390247,101384.25872995582
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.62156256558,9179.487234349008,101199.10879691459
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.62156256558,9074.168406129364,101093.78996869494
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.62156256558,9034.372945809955,101053.99450837553
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.62156256558,9276.53087211656,101296.15243468214
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.62156256558,9157.876551725456,101177.49811429103
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.62156256558,9075.676989085727,101095.2985516513
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.62156256558,9378.001375832888,101397.62293839846
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.62156256558,9787.420267343514,101807.04182990908
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.62156256558,9769.841521276314,101789.4630838419
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92023.07532765389,9667.483179288076,101690.55850694196
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92023.07532765389,9462.653587665585,101485.72891531947
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92023.07532765389,9377.804018688254,101400.87934634215
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92023.07532765389,9299.410297678745,101322.48562533263
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92023.07532765389,9289.049208912815,101312.1245365667
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92023.07532765389,9564.589359505993,101587.66468715988
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92023.07532765389,9331.777235074122,101354.85256272802
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92023.07532765389,9554.721330191758,101577.79665784564
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92023.07532765389,9786.109600799988,101809.18492845388
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92023.07532765389,9905.116324689789,101928.19165234368
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92023.07532765389,9825.214450930227,101848.28977858412
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92023.07532765389,10123.803055144723,102146.8783827986
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92023.07532765389,10166.982346214725,102190.0576738686
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92023.07532765389,10507.57973617144,102530.65506382532
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92023.07532765389,10651.62313365375,102674.69846130763
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92023.07532765389,10751.119528165847,102774.19485581973
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92023.07532765389,10997.337913707146,103020.41324136104
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92023.07532765389,11134.177420490101,103157.25274814399
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92023.07532765389,11214.826390527312,103237.90171818121
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92023.07532765389,10882.179557341293,102905.25488499519
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92023.07532765389,10802.376372909206,102825.45170056309
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92023.07532765389,11219.309140275735,103242.38446792963
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92023.07532765389,11379.845701223021,103402.92102887691
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92023.07532765389,11282.26660717194,103305.34193482583
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.33794391633,11050.300397407085,103083.63834132341
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.33794391633,11644.05161486712,103677.38955878344
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.33794391633,11909.89278571551,103943.23072963183
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.33794391633,11770.501940412112,103803.83988432844
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.33794391633,11873.438221556975,103906.7761654733
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.33794391633,11766.878914953253,103800.21685886958
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.33794391633,11738.896188551033,103772.23413246736
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.33794391633,11840.422812680477,103873.7607565968
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.33794391633,11749.525640013035,103782.86358392936
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.33794391633,11875.651374897261,103908.98931881359
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.33794391633,11966.549149853538,103999.88709376987
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.33794391633,11966.549149853538,103999.88709376987
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.33794391633,11999.437174641695,104032.77511855803
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.33794391633,11789.251277848358,103822.58922176468
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.62343202592,11739.037167158764,103776.66059918469
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.62343202592,12135.487424928637,104173.11085695456
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.62343202592,12182.740253505151,104220.36368553108
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.62343202592,12226.35663418594,104263.98006621187
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.62343202592,12035.52537510678,104073.1488071327
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.62343202592,11825.4238417708,103863.04727379672
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.62343202592,11840.098867329176,103877.7222993551
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.62343202592,11922.467458028037,103960.09089005397
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.62343202592,11758.914161374334,103796.53759340025
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.62343202592,11912.937872017745,103950.56130404367
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.62343202592,11957.963694610797,103995.58712663672
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.62343202592,11907.834893832442,103945.45832585837
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.62343202592,11458.676232209215,103496.29966423514
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.62343202592,11448.568491939142,103486.19192396506
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.62343202592,11437.939685786605,103475.56311781253
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.62343202592,11483.571540008314,103521.19497203424
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.62343202592,11646.335537145373,103683.9589691713
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.62343202592,11477.777349345008,103515.40078137093
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.62343202592,11524.016095607993,103561.63952763392
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.62343202592,11536.534023708253,103574.15745573418
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.62343202592,11393.407051707141,103431.03048373306
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.62343202592,11628.122365833067,103665.745797859
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.62343202592,11571.734450432374,103609.3578824583
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.62343202592,11522.324180232696,103559.94761225862
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.62343202592,11733.201332524666,103770.82476455059
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.62343202592,11654.793565279142,103692.41699730506
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.64107712866,11871.63393629355,103913.27501342222
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.64107712866,11886.999485999833,103928.64056312849
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.64107712866,12076.40676219346,104118.04783932213
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.64107712866,12141.94370310277,104183.58478023144
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.64107712866,12114.412392181453,104156.0534693101
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.64107712866,12188.830297047727,104230.47137417638
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.64107712866,12188.830297047727,104230.47137417638
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.64107712866,12095.282752367319,104136.92382949598
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.64107712866,12018.82072221989,104060.46179934856
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.64107712866,11823.46438109142,103865.10545822009
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.64107712866,12095.28240820227,104136.92348533093
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.64107712866,12204.802523692131,104246.44360082078
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.64107712866,12342.727440994786,104384.36851812345
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.64107712866,12151.430999832806,104193.07207696147
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.64107712866,12316.098014581396,104357.73909171006
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.64107712866,12303.17108934238,104344.81216647103
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.64107712866,12233.37686981163,104275.0179469403
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.64107712866,12309.106000489632,104350.74707761829
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.64107712866,12184.432168880448,104226.07324600911
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.64107712866,12344.99699438229,104386.63807151096
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.64107712866,12245.373301823114,104287.01437895178
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.64107712866,12083.342505299897,104124.98358242855
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.64107712866,12200.023275754975,104241.66435288364
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.64107712866,12021.231125153234,104062.8722022819
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.64107712866,11949.322484630302,103990.96356175897
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.64107712866,12161.524500274023,104203.16557740269
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.64107712866,12468.387993796194,104510.02907092485
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.64107712866,12328.164957407062,104369.80603453572
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.64107712866,12354.89324523045,104396.5343223591
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.64107712866,12209.00323018383,104250.6443073125
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.64107712866,12260.175410325413,104301.81648745408
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.64107712866,12080.396065304507,104122.03714243317
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.64107712866,12057.291276166918,104098.93235329558
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.64107712866,12197.923051571019,104239.56412869968
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.64107712866,12176.875939213343,104218.517016342
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.64107712866,12177.383539638311,104219.02461676697
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.92656523825,12267.731338848102,104313.65790408634
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.92656523825,12281.504307816027,104327.43087305427
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.92656523825,12349.888612207575,104395.81517744582
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.92656523825,12510.777641184504,104556.70420642276
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.92656523825,12477.10014479718,104523.02671003542
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.92656523825,12291.935907396139,104337.86247263438
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.76804554106,12342.6991334196,104400.46717896065
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.76804554106,12114.567352494254,104172.33539803531
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.76804554106,11646.19447249638,103703.96251803744
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.76804554106,11516.727540306863,103574.49558584792
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.76804554106,11826.058310036537,103883.82635557759
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.76804554106,11525.368879349251,103583.1369248903
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.76804554106,11647.73112641446,103705.49917195551
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.76804554106,11279.940524675323,103337.70857021637
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.76804554106,11448.399592941903,103506.16763848296
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.76804554106,11763.96082555368,103821.72887109473
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.76804554106,11488.195483467622,103545.96352900867
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.76804554106,11551.660120582485,103609.42816612354
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.76804554106,11686.399360160853,103744.16740570191
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.76804554106,11683.678563374968,103741.44660891603
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.76804554106,11662.91362333591,103720.68166887696
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.76804554106,11761.592453776808,103819.36049931787
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.76804554106,11791.379680545608,103849.14772608667
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.76804554106,11978.630074384273,104036.39811992533
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.76804554106,11947.306408800549,104005.07445434161
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.76804554106,11744.464779025464,103802.23282456653
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.7856906438,11704.105103130714,103765.89079377451
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.7856906438,11608.132786626215,103669.91847727001
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.7856906438,11674.769248822187,103736.55493946598
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.7856906438,11785.33201232455,103847.11770296835
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.7856906438,11885.265367385542,103947.05105802933
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.7856906438,12017.988746237312,104079.77443688111
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.7856906438,12060.36432587929,104122.15001652308
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.7856906438,12180.09052680165,104241.87621744545
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.7856906438,12214.092054581539,104275.87774522533
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.7856906438,12499.189819126095,104560.9755097699
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.7856906438,12480.864105843139,104542.64979648693
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.7856906438,12512.55396303779,104574.33965368159
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.7856906438,12609.216803690197,104671.002494334
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.7856906438,12357.219198665174,104419.00488930897
