Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,11497.341364367017,103536.90332802178
2023-01-25,11321.247151907937,103360.8091155627
2023-01-26,11479.211885876794,103518.77384953156
2023-01-27,11410.700457404615,103450.26242105938
2023-01-30,11333.89574040781,103373.45770406257
2023-01-31,11473.05802801262,103512.61999166738
2023-02-01,11290.268133956459,103329.83009761122
2023-02-02,11413.286701504047,103452.84866515882
2023-02-03,11354.91785994768,103394.47982360245
2023-02-06,11274.136948959022,103313.69891261379
2023-02-07,11418.902278906899,103458.46424256166
2023-02-08,11208.942774722382,103248.50473837715
2023-02-09,11186.578873124708,103226.14083677946
2023-02-10,11385.039056313126,103424.60101996789
2023-02-13,11589.469993124505,103629.03195677928
2023-02-14,11438.360034223333,103477.92199787809
2023-02-15,11470.987142505299,103510.54910616006
2023-02-16,11377.549410829466,103417.11137448423
2023-02-17,11493.612318680214,103533.17428233498
2023-02-21,11308.294955538018,103347.85691919278
2023-02-22,11355.468005684368,103395.02996933913
2023-02-23,11494.867644450733,103534.42960810549
2023-02-24,11471.32652568027,103510.88848933503
2023-02-27,11515.697009010466,103555.25897266524
2023-02-28,11586.081144072989,103629.82418032168
2023-03-01,11658.46693794405,103702.20997419274
2023-03-02,11676.325438408516,103720.06847465721
2023-03-03,11833.981154379926,103877.72419062862
2023-03-06,11810.453153939838,103854.19619018852
2023-03-07,11646.3198366898,103690.06287293849
2023-03-08,11818.231788778474,103874.2495958473
2023-03-09,11644.121861648164,103700.13966871699
2023-03-10,11223.324343622167,103279.342150691
2023-03-13,11047.623264864145,103103.64107193297
2023-03-14,11320.503941081952,103376.52174815079
2023-03-15,10998.797294637865,103054.81510170668
2023-03-16,11178.615652772169,103234.63345984099
2023-03-17,10794.168390354189,102850.18619742301
2023-03-20,10946.39562037737,103002.4134274462
2023-03-21,11214.937182346897,103270.95498941572
2023-03-22,10983.204087706054,103039.22189477488
2023-03-23,11052.151929740423,103108.16973680924
2023-03-24,11184.427771496441,103240.44557856527
2023-03-27,11189.15710895061,103245.17491601943
2023-03-28,11108.575162422349,103164.59296949118
2023-03-29,11152.70095276933,103208.71875983816
2023-03-30,11155.782325431766,103211.80013250059
2023-03-31,11298.183128844074,103354.2009359129
2023-04-03,11252.38125016872,103308.39905723755
2023-04-04,11010.24609583232,103066.26390290115
2023-04-05,10981.800644802563,103040.09363081647
2023-04-06,10905.415969474034,102963.70895548793
2023-04-10,11008.213545305596,103066.5065313195
2023-04-11,11112.061421765604,103170.3544077795
2023-04-12,11170.32045120388,103228.61343721778
2023-04-13,11277.588504205516,103335.88149021941
2023-04-14,11232.81266466561,103291.1056506795
2023-04-17,11364.488278547014,103422.78126456091
2023-04-18,11419.174739747948,103477.46772576185
2023-04-19,11690.148337069386,103748.44132308329
2023-04-20,11740.625037617825,103798.91802363172
2023-04-21,11782.243443492971,103840.53642950687
2023-04-24,11922.602520744902,103980.8955067588
2023-04-25,11681.665806720157,103739.95879273405
2023-04-26,11620.581342959827,103678.87432897373
2023-04-27,95377.96341390122,96728.41401602974
2023-04-28,96038.85926405451,97389.30986618303
2023-05-01,95586.75284703937,96989.53479344038
2023-05-02,95452.96560251113,96855.74754891214
2023-05-03,95775.79582854113,97178.57777494214
2023-05-04,95148.3920757171,96551.17402211811
2023-05-05,95644.76647414427,97047.54842054528
2023-05-08,94946.69784970985,96349.47979611086
2023-05-09,94752.60608726807,96155.38803366908
2023-05-10,94997.79449125205,96400.57643765306
2023-05-11,94915.28414304674,96326.77169832589
2023-05-12,95274.9528075387,96688.2875374206
2023-05-15,95738.36400678153,97151.69873666343
2023-05-16,94527.28489029677,95940.61962017867
2023-05-17,95123.85155277404,96537.18628265594
2023-05-18,95244.557285598,96657.8920154799
2023-05-19,95424.52511578862,96855.29377878671
2023-05-22,95484.77935996065,96915.54802295874
2023-05-23,94638.66540580263,96069.43406880072
2023-05-24,94010.32808398514,95654.14586238378
2023-05-25,94380.0943668171,96023.91214521574
2023-05-26,95255.86373420135,96899.6815126
2023-05-29,95142.51113359009,96786.32891198873
2023-05-30,95123.64171064767,96772.19876920877
2023-05-31,94897.71602946587,96546.27308802697
2023-06-01,95557.81722534701,97260.40581320833
2023-06-02,95913.05861426592,97615.64720212723
2023-06-05,95631.28164676661,97343.73808858891
2023-06-06,96254.5317336371,97966.9881754594
2023-06-07,95614.77930512052,97327.23574694282
2023-06-08,95867.47712016961,97579.93356199191
2023-06-09,95802.80962023619,97515.2660620585
2023-06-12,96157.59053337398,97870.04697519628
2023-06-13,96529.57871147443,98242.03515329673
2023-06-14,96598.0180749755,98311.44430295899
2023-06-15,97386.30520593587,99099.73143391937
2023-06-16,96731.32036372958,98519.51827400053
2023-06-19,96537.26328321904,98325.46119348999
2023-06-20,96182.59734836037,97970.79525863132
2023-06-21,95950.87749175222,97739.07540202317
2023-06-22,95335.0846239547,97123.28253422564
2023-06-23,95024.43904606074,96812.63695633168
2023-06-26,95344.3148925275,97184.16132374412
2023-06-27,95977.53572899698,97817.3821602136
2023-06-28,96449.48625757365,98289.33268879027
2023-06-29,96763.300433486,98603.14686470262
2023-06-30,97632.8462740427,99472.69270525932
2023-07-03,97688.93877503136,99582.59113706808
2023-07-04,97675.03548828703,99568.68785032375
2023-07-05,96960.0966879664,98853.74905000313
2023-07-06,96372.25372934426,98270.43853653755
2023-07-07,96773.81061324509,98671.99542043838
2023-07-10,96750.94697377502,98649.13178096831
2023-07-11,97311.75447541507,99209.93928260836
2023-07-12,98058.98154766427,99957.16635485756
2023-07-13,98596.67740165656,100494.86220884985
2023-07-14,98132.08117907387,100030.26598626716
2023-07-17,98749.14942925423,100647.33423644752
2023-07-18,99199.2264567743,101097.41126396759
2023-07-19,99027.10603398774,100925.29084118103
2023-07-20,98517.72586189373,100415.91066908702
2023-07-21,98604.44045410307,100502.62526129636
2023-07-24,98694.49876603144,100592.68357322473
2023-07-25,98583.9624649442,100532.41382902607
2023-07-26,98621.53925507441,100569.99061915629
2023-07-27,97827.72827059915,99776.17963468103
2023-07-28,98587.9100327111,100536.36139679297
2023-07-31,98998.0306364224,100946.48200050427
2023-08-01,98569.25629477488,100572.26033469761
2023-08-02,97933.79766756247,99936.8017074852
2023-08-03,98050.11773117971,100053.12177110244
2023-08-04,98416.33619906439,100419.34023898712
2023-08-07,98772.14390099296,100775.14794091569
2023-08-08,98420.57815643837,100423.5821963611
2023-08-09,98524.50898962717,100527.5130295499
2023-08-10,98381.33634777293,100384.34038769566
2023-08-11,98418.65533134641,100451.59146122256
2023-08-14,98410.16553379911,100443.10166367526
2023-08-15,97404.3646998365,99437.30082971265
2023-08-16,97051.60935761154,99084.54548748769
2023-08-17,96715.72870188943,98768.59870117693
2023-08-18,96871.04206893481,98923.91206822231
2023-08-21,96869.17166262551,98922.04166191301
2023-08-22,96739.25616385124,98792.12616313875
2023-08-23,97872.56095768775,99925.43095697525
2023-08-24,96970.11327944617,99022.98327873368
2023-08-25,97659.56458835781,99921.55296186318
2023-08-28,98287.97873531832,100549.9671088237
2023-08-29,99481.41329121088,101747.93987637425
2023-08-30,99674.89431097943,101941.42089614281
2023-08-31,99540.93858775502,101807.83865700001
2023-09-01,99895.67743440137,102216.29151668941
2023-09-05,99620.9976655133,101941.61174780135
2023-09-06,99431.1813628228,101751.79544511084
2023-09-07,99160.37310199815,101480.98718428619
2023-09-08,99335.57492513584,101656.18900742388
2023-09-11,99465.75257507937,101786.36665736741
2023-09-12,99109.62647013695,101430.24055242499
2023-09-13,99064.60457680421,101385.21865909225
2023-09-14,99879.75893838056,102203.99608706949
2023-09-15,99102.06127452261,101499.95009658273
2023-09-18,99250.19263143386,101648.08145349399
2023-09-19,98458.10718704769,100855.99600910781
2023-09-20,97895.5322075871,100293.42102964722
2023-09-21,96720.77191491624,99118.66073697637
2023-09-22,96864.47266907402,99262.36149113414
2023-09-25,96920.4511782604,99370.25223331626
2023-09-26,95885.06781974572,98334.86887480158
2023-09-27,96161.75756741947,98611.55862247534
2023-09-28,96549.0082146139,98998.80926966977
2023-09-29,96418.33067541962,98868.13173047549
2023-10-02,95946.05751598216,98453.61261933722
2023-10-03,95212.14801867958,97719.70312203464
2023-10-04,95836.88170882073,98344.43681217579
2023-10-05,96152.838197939,98671.48377139351
2023-10-06,96685.94532136586,99204.59089482037
2023-10-09,96841.19166760324,99359.83724105776
2023-10-10,97330.72757045306,99849.37314390758
2023-10-11,97714.0222125357,100232.66778599021
2023-10-12,96993.76150315408,99512.4070766086
2023-10-13,97196.32160208118,99714.9671755357
2023-10-16,97430.70497921592,99949.35055267044
2023-10-17,97307.52629207591,99826.17186553043
2023-10-18,96282.11662270747,98800.76219616199
2023-10-19,95688.69005041862,98207.33562387314
2023-10-20,95046.95402537481,97565.59959882933
2023-10-23,95100.30143723836,97618.94701069288
2023-10-24,95472.7137712737,97991.35934472822
2023-10-25,94689.0523971733,97261.68084305064
2023-10-26,94663.58320472384,97236.21165060117
2023-10-27,94179.66700430636,96752.2954501837
2023-10-30,94851.91269014003,97424.54113601736
2023-10-31,94828.75705207569,97401.38549795302
2023-11-01,96349.75432653696,98987.68020765146
2023-11-02,97886.28209545978,100524.20797657428
2023-11-03,98296.45178549303,100934.37766660753
2023-11-06,97696.94666342852,100334.87254454302
2023-11-07,97837.10925531296,100475.03513642745
2023-11-08,98278.75466390123,100924.74517579714
2023-11-09,97816.21397372299,100462.2044856189
2023-11-10,98688.63388304514,101337.78257444354
2023-11-13,98786.89219875993,101436.04089015833
2023-11-14,100519.97527469524,103169.12396609364
2023-11-15,99793.17389661013,102442.32258800852
2023-11-16,99940.23812155271,102610.78961093977
2023-11-17,100640.18231445058,103310.73380383762
2023-11-20,100936.58375765769,103607.13524704473
2023-11-21,100774.16285142384,103659.58990825951
2023-11-22,100996.34271382402,103881.76977065968
2023-11-23,100907.75494201804,103793.18199885372
2023-11-24,100988.52602981309,103873.95308664875
2023-11-27,100698.60024884279,103584.02730567846
2023-11-28,100647.38950480799,103531.13389856296
2023-11-29,100722.8934496558,103606.63784341078
2023-11-30,100993.14375161412,103876.88814536908
2023-12-01,101747.91913519721,104686.71305168349
2023-12-04,100998.86305894936,103937.65697543563
2023-12-05,101398.79335185303,104337.58726833931
2023-12-06,101423.1968313523,104361.99074783857
2023-12-07,101558.50063235025,104497.29454883652
2023-12-08,101775.70286749469,104714.49678398097
2023-12-11,101956.62629611017,104895.42021259645
2023-12-12,102152.14368886995,105090.93760535623
2023-12-13,103663.7581743616,106602.55209084788
2023-12-14,104238.24801271295,107235.69043431475
2023-12-15,103520.1329186829,106601.0873496109
2023-12-18,103529.18333709975,106610.13776802775
2023-12-19,104394.66853033242,107475.62296126042
2023-12-20,103102.7193234546,106183.6737543826
2023-12-21,103755.89646288825,106836.85089381626
2023-12-22,103316.09591757551,106397.05034850352
2023-12-26,103475.8165945533,106556.7710254813
2023-12-27,107951.13015051592,105685.73339121904
2023-12-28,108245.37891876728,105765.72839646992
2023-12-29,108181.92159631288,105702.27107401552
2024-01-02,107616.1832930583,105136.53277076094
2024-01-03,107615.05587381995,105135.40535152258
2024-01-04,107841.60261702108,105361.95209472372
2024-01-05,108017.62224952239,105537.97172722503
2024-01-08,108689.86197300864,106141.83706962917
2024-01-09,108484.99452428108,105936.96962090161
2024-01-10,109055.4848608797,106507.45995750024
2024-01-11,109067.89279003697,106519.8678866575
2024-01-12,109301.8839191257,106753.85901574623
2024-01-15,109552.37818720694,107004.35328382747
2024-01-16,109113.27246906052,106565.24756568106
2024-01-17,108649.83136376408,106101.80646038461
2024-01-18,109168.24349971695,106620.21859633748
2024-01-19,109832.1458152815,107284.12091190204
2024-01-22,109863.78943249483,107315.76452911536
2024-01-23,110157.26000346759,107609.23510008812
2024-01-24,110026.77439032742,107478.74948694796
2024-01-25,111273.25826316913,108703.74188135729
2024-01-26,110970.39461483233,108400.87823302048
2024-01-29,111410.16782813541,108840.65144632357
2024-01-30,111393.0637310525,108881.54731078181
2024-01-31,110847.40198545987,108335.88556518918
2024-02-01,111916.59037662337,109481.63042251553
2024-02-02,111561.88008634993,109126.9201322421
2024-02-05,111209.31773140961,108774.35777730178
2024-02-06,112200.66518251755,109765.70522840972
2024-02-07,112255.19874080573,109820.2387866979
2024-02-08,111912.12855975248,109477.16860564465
2024-02-09,111942.57684889209,109497.77681768315
2024-02-12,111837.95087359815,109393.15084238921
2024-02-13,110444.1739720434,107999.37394083446
2024-02-14,112161.16989952537,109716.36986831643
2024-02-15,112812.73042886954,110367.9303976606
2024-02-16,112059.99682369875,109630.15930861323
2024-02-20,111877.82960126648,109447.99208618097
2024-02-21,111908.87525170088,109504.61227100996
2024-02-22,112618.32465530677,110214.06167461585
2024-02-23,112918.273072634,110719.60398852908
2024-02-26,112846.06971667783,110647.40063257291
2024-02-27,113800.67101183202,111597.16730995724
2024-02-28,114655.99525419048,112444.30160856928
2024-02-29,115060.47291165042,112848.77926602922
2024-03-01,115740.15603672997,113595.9590612736
2024-03-04,115542.9400626112,113410.41932688406
2024-03-05,115185.2250375768,113052.70430184966
2024-03-06,115852.7942358457,113720.27350011855
2024-03-07,116045.0488676424,113977.38477771112
2024-03-08,115251.57654887806,113183.91245894678
2024-03-11,115238.09847087075,113170.43438093948
2024-03-12,115522.72752650293,113455.06343657165
2024-03-13,115763.33993822904,113695.67584829776
2024-03-14,115002.21456691758,112966.44387786143
2024-03-15,115486.69326808605,113473.5564962928
2024-03-18,115473.78286321237,113460.64609141913
2024-03-19,115947.0480583405,113933.91128654726
2024-03-20,116932.56325151712,114919.42647972387
2024-03-21,116686.61582591443,114673.47905412118
2024-03-22,116962.8230068427,115009.91639936762
2024-03-25,117507.38860014584,115554.48199267077
2024-03-26,117417.6544218197,115464.74781434462
2024-03-27,118098.62772540947,116127.68499310719
2024-03-28,118143.92326035342,116172.98052805114
2024-04-01,117275.26414303709,115419.169572758
2024-04-02,117039.82763668915,115183.73306641006
2024-04-03,117462.2445686358,115606.1499983567
2024-04-04,116446.09912545836,114590.00455517927
2024-04-05,117518.48724206822,115662.39267178913
2024-04-08,117890.76614665258,116003.94162573412
2024-04-09,117938.80227372528,116051.97775280682
2024-04-10,117191.38740199775,115304.5628810793
2024-04-11,117931.67461529431,116044.85009437586
2024-04-12,117136.45576495444,115249.63124403599
2024-04-15,116464.74590723404,114577.92138631559
2024-04-16,116450.46614874467,114563.64162782622
2024-04-17,116391.94908171252,114505.12456079407
2024-04-18,116036.55124771994,114149.72672680148
2024-04-19,115913.48300669814,114026.65848577968
2024-04-22,116307.71493225903,114420.89041134057
2024-04-23,116937.04850845948,115050.22398754103
2024-04-24,116435.06467007277,114580.36656690869
2024-04-25,116263.22914404082,114408.53104087675
2024-04-26,116548.97486661587,114694.27676345181
2024-04-29,116641.76525072107,114794.53654359875
2024-04-30,115440.06423951761,113592.83553239529
2024-05-01,116041.87844011268,114235.16410849994
2024-05-02,116701.26054841356,114894.54621680082
2024-05-03,117274.78002339358,115468.06569178085
2024-05-06,118388.50586174327,116581.79153013053
2024-05-07,118660.59826198408,116853.88393037135
2024-05-08,118979.29047158422,117172.57613997148
2024-05-09,119728.09331544818,117921.37898383544
2024-05-10,119365.3780764,117601.83707795017
2024-05-13,119112.15234544067,117348.61134699085
2024-05-14,119972.15346101647,118208.61246256664
2024-05-15,120949.52743549905,119185.98643704923
2024-05-16,120228.05654180888,118517.44501347649
2024-05-17,120584.30976232719,118873.6982339948
2024-05-20,120696.48934889428,118985.87782056189
2024-05-21,121321.831471714,119611.21994338161
2024-05-22,120969.14331446911,119431.08531102623
2024-05-23,120648.29487908841,119141.6332458102
2024-05-24,121921.40254481907,120414.74091154085
2024-05-27,121613.71971971946,120107.05808644125
2024-05-28,120927.52955956224,119420.86792628403
2024-05-29,119778.13765813116,118305.56146339618
2024-05-30,120706.04490798384,119233.46871324886
2024-05-31,120866.791502701,119384.19391089657
2024-06-03,119997.62794341778,118634.8421097496
2024-06-04,119647.5412062338,118284.75537256562
2024-06-05,121229.35060240791,119866.56476873973
2024-06-06,121018.11115233041,119639.34024882721
2024-06-07,120104.35374750243,118725.58284399923
2024-06-10,121532.21605314838,120153.44514964518
2024-06-11,121459.00107362286,120080.23017011966
2024-06-12,121895.4032590983,120516.6323555951
2024-06-13,121562.63480955808,120183.86390605487
2024-06-14,121287.546713986,119913.45351493877
2024-06-17,121315.9548572976,119941.86165825037
2024-06-18,121768.58959391523,120394.496394868
2024-06-19,121639.68471121618,120265.59151216895
2024-06-20,121791.93528970504,120417.84209065781
2024-06-21,121474.37628403748,120183.29192632576
2024-06-24,121968.6265338468,120677.54217613507
2024-06-25,121983.01675562779,120759.73903410665
2024-06-26,121366.42709966617,120151.91698223134
2024-06-27,121492.16783048215,120277.65771304735
2024-06-28,121226.20909736353,120001.8331699235
2024-07-01,121004.69111772196,119884.74687988014
2024-07-02,121687.40494369829,120567.46070585647
2024-07-03,122080.02252602564,120960.07828818382
2024-07-04,121828.15072292331,120708.2064850815
2024-07-05,121816.60067954367,120696.65644170185
2024-07-08,121929.84923841426,120809.90500057244
2024-07-09,121629.71207935073,120531.29756199814
2024-07-10,122409.99209581502,121311.57757846243
2024-07-11,122727.1532061872,121628.73868883461
2024-07-12,123141.36866987504,122042.95415252245
2024-07-15,123314.16582607981,122215.75130872722
2024-07-16,124157.97990081993,123059.56538346734
2024-07-17,122863.65287356362,121765.23835621103
2024-07-18,121932.8655777126,120834.45106036
2024-07-19,122096.36787503434,120997.95335768175
2024-07-22,123350.99794034335,122252.58342299076
2024-07-23,123764.33709515134,122665.92257779874
2024-07-24,122310.87187715956,121212.45735980697
2024-07-25,122517.30494099461,121418.89042364202
2024-07-26,123769.68582406969,122654.30193393852
2024-07-29,123818.26711319303,122702.88322306186
2024-07-30,123733.64131783212,122618.25742770094
2024-07-31,125552.92447258907,124431.06136322563
2024-08-01,123345.76685125343,122336.14614537788
2024-08-02,121978.35212985861,120968.73142398306
2024-08-05,120939.93366694721,119930.31296107166
2024-08-06,121073.72443729264,120064.10373141708
2024-08-07,120433.44238356738,119423.82167769183
2024-08-08,121718.92482401305,120709.3041181375
2024-08-09,122023.74666805434,121055.4126506449
2024-08-12,121984.70695129115,121029.67564151643
2024-08-13,122948.71035761773,121993.679047843
2024-08-14,122947.89895152448,121992.86764174975
2024-08-15,124285.94938547495,123330.91807570022
2024-08-16,124428.27738008711,123493.20746280746
2024-08-19,124734.15429000277,123799.08437272313
2024-08-20,124118.64010171665,123183.570184437
2024-08-21,124571.04962521969,123635.97970794005
2024-08-22,123775.25815001353,122840.18823273388
2024-08-23,124872.01756605177,124048.7268318723
2024-08-26,124364.87742182802,123541.58668764855
2024-08-27,124221.79468343913,123640.34179731403
2024-08-28,123558.84364685378,122994.52025158003
2024-08-29,124073.01753485997,123508.69413958622
2024-08-30,124805.66886654912,124231.11992438846
2024-09-03,122700.25446305855,122218.83357673396
2024-09-04,122864.17806604574,122382.75717972116
2024-09-05,122360.34996460934,121878.92907828475
2024-09-06,121418.62073374423,120958.63627701759
2024-09-09,122586.85441585537,122126.86995912873
2024-09-10,122875.78846922127,122415.80401249463
2024-09-11,123914.3066987492,123454.32224202258
2024-09-12,124661.17449206844,124201.1900353418
