Date,Total_Portfolio_Value,pct_change
2022-10-05,94021.561400,-0.012095
2022-10-06,93851.390332,-0.001810
2022-10-07,93214.654122,-0.006785
2022-10-10,92618.600695,-0.006394
2022-10-11,92605.131241,-0.000145
2022-10-12,92463.389475,-0.001531
2022-10-13,93975.521936,0.016354
2022-10-14,92144.281959,-0.019486
2022-10-17,94078.836079,0.020995
2022-10-18,94192.861445,0.001212
2022-10-19,93562.672609,-0.006690
2022-10-20,93058.565405,-0.005388
2022-10-21,94550.676510,0.016034
2022-10-24,94285.055601,-0.002809
2022-10-25,96169.985028,0.019992
2022-10-26,96017.191175,-0.001589
2022-10-27,95871.542730,-0.001517
2022-10-28,97192.568412,0.013779
2022-10-31,97285.061000,0.000952
2022-11-01,97623.474452,0.003479
2022-11-02,96019.781009,-0.016427
2022-11-03,96213.210478,0.002014
2022-11-04,97591.125622,0.014321
2022-11-07,96559.245399,-0.010574
2022-11-08,96765.001616,0.002131
2022-11-09,95142.416332,-0.016768
2022-11-10,99773.514870,0.048675
2022-11-11,99181.582438,-0.005933
2022-11-14,97856.819518,-0.013357
2022-11-15,99137.228650,0.013085
2022-11-16,98279.638281,-0.008651
2022-11-17,98253.249837,-0.000269
2022-11-18,98608.796438,0.003619
2022-11-21,98865.213525,0.002600
2022-11-22,100317.324485,0.014688
2022-11-23,100209.633211,-0.001074
2022-11-24,100078.057608,-0.001313
2022-11-25,100250.554583,0.001724
2022-11-28,99538.691366,-0.007101
2022-11-29,100126.018254,0.005900
2022-11-30,102681.549210,0.025523
2022-12-01,101895.635653,-0.007654
2022-12-02,102182.537634,0.002816
2022-12-05,100768.819884,-0.013835
2022-12-06,101048.423293,0.002775
2022-12-07,101645.333954,0.005907
2022-12-08,101989.311779,0.003384
2022-12-09,100888.100052,-0.010797
2022-12-12,102242.534690,0.013425
2022-12-13,102687.350600,0.004351
2022-12-14,101849.668586,-0.008158
2022-12-15,100288.773571,-0.015325
2022-12-16,100288.189707,-0.000006
2022-12-19,100097.999416,-0.001896
2022-12-20,99695.310029,-0.004023
2022-12-21,100452.572975,0.007596
2022-12-22,99789.847263,-0.006597
2022-12-23,100242.385542,0.004535
2022-12-27,99545.069884,-0.006956
2022-12-28,98378.359598,-0.011720
2022-12-29,100145.317475,0.017961
2022-12-30,99419.432250,-0.007248
2023-01-03,99533.101705,0.001143
2023-01-04,101509.728644,0.019859
2023-01-05,99553.816508,-0.019268
2023-01-06,101866.731472,0.023233
2023-01-09,101105.115306,-0.007477
2023-01-10,101294.289209,0.001871
2023-01-11,102466.042275,0.011568
2023-01-12,102831.401990,0.003566
2023-01-13,102544.161519,-0.002793
2023-01-16,102687.608645,0.001399
2023-01-17,102438.934053,-0.002422
2023-01-18,101731.688074,-0.006904
2023-01-19,101658.915227,-0.000715
2023-01-20,102523.008194,0.008500
2023-01-23,102598.165351,0.000733
2023-01-24,102711.946883,0.001109
2023-01-25,102725.466632,0.000132
2023-01-26,103318.636792,0.005774
2023-01-27,102909.012933,-0.003965
2023-01-30,102081.573527,-0.008040
2023-01-31,103785.066881,0.016688
2023-02-01,103955.362825,0.001641
2023-02-02,104533.908624,0.005565
2023-02-03,103766.585904,-0.007340
2023-02-06,103656.042049,-0.001065
2023-02-07,104547.273088,0.008598
2023-02-08,103487.696553,-0.010135
2023-02-09,103180.777018,-0.002966
2023-02-10,103455.522341,0.002663
2023-02-13,103802.670245,0.003356
2023-02-14,103291.502357,-0.004924
2023-02-15,103586.417929,0.002855
2023-02-16,103047.467459,-0.005203
2023-02-17,103625.807372,0.005612
2023-02-21,101823.232886,-0.017395
2023-02-22,102380.577175,0.005474
2023-02-23,102892.875943,0.005004
2023-02-24,102217.027374,-0.006568
2023-02-27,102693.463180,0.004661
2023-02-28,102481.899170,-0.002060
2023-03-01,102801.436615,0.003118
2023-03-02,102858.694882,0.000557
2023-03-03,104051.226349,0.011594
2023-03-06,103736.290152,-0.003027
2023-03-07,102703.726773,-0.009954
2023-03-08,103784.546364,0.010524
2023-03-09,102777.463907,-0.009704
2023-03-10,101703.105848,-0.010453
2023-03-13,100688.529345,-0.009976
2023-03-14,101372.903004,0.006797
2023-03-15,100300.520781,-0.010579
2023-03-16,101462.537604,0.011585
2023-03-17,100071.783363,-0.013707
2023-03-20,101014.428852,0.009420
2023-03-21,101679.494598,0.006584
2023-03-22,100728.592694,-0.009352
2023-03-23,100736.467435,0.000078
2023-03-24,101369.591468,0.006285
2023-03-27,101480.047590,0.001090
2023-03-28,101024.479532,-0.004489
2023-03-29,101539.350762,0.005096
2023-03-30,101657.287804,0.001161
2023-03-31,102482.759015,0.008120
2023-04-03,102558.161241,0.000736
2023-04-04,101452.447910,-0.010781
2023-04-05,101436.626904,-0.000156
2023-04-06,101472.047048,0.000349
2023-04-10,102013.442572,0.005335
2023-04-11,102487.167819,0.004644
2023-04-12,102063.454143,-0.004134
2023-04-13,102439.675284,0.003686
2023-04-14,101392.287428,-0.010224
2023-04-17,101905.332044,0.005060
2023-04-18,102169.934738,0.002597
2023-04-19,102406.647901,0.002317
2023-04-20,102758.004228,0.003431
2023-04-21,102845.319039,0.000850
2023-04-24,103554.555612,0.006896
2023-04-25,102522.081014,-0.009970
2023-04-26,102303.101178,-0.002136
2023-04-27,106991.622697,0.045830
2023-04-28,107652.220668,0.006174
2023-05-01,107260.057223,-0.003643
2023-05-02,107130.890464,-0.001204
2023-05-03,107399.347426,0.002506
2023-05-04,106728.797441,-0.006244
2023-05-05,107230.399280,0.004700
2023-05-08,106538.758014,-0.006450
2023-05-09,106355.775088,-0.001718
2023-05-10,106595.763850,0.002256
2023-05-11,106522.129909,-0.000691
2023-05-12,106884.875349,0.003405
2023-05-15,107337.563805,0.004235
2023-05-16,106095.560432,-0.011571
2023-05-17,106686.562957,0.005570
2023-05-18,106818.736726,0.001239
2023-05-19,107038.677165,0.002059
2023-05-22,107098.953171,0.000563
2023-05-23,106194.014276,-0.008450
2023-05-24,105791.875287,-0.003787
2023-05-25,106148.875354,0.003375
2023-05-26,107047.846639,0.008469
2023-05-29,106918.869473,-0.001205
2023-05-30,106901.613911,-0.000161
2023-05-31,106661.424390,-0.002247
2023-06-01,107367.410706,0.006619
2023-06-02,107732.885450,0.003404
2023-06-05,107440.523914,-0.002714
2023-06-06,108068.256562,0.005843
2023-06-07,107396.411894,-0.006217
2023-06-08,107650.764545,0.002368
2023-06-09,107600.081523,-0.000471
2023-06-12,107958.905192,0.003335
2023-06-13,108340.585596,0.003535
2023-06-14,108421.971264,0.000751
2023-06-15,109210.993857,0.007277
2023-06-16,108605.100522,-0.005548
2023-06-19,108416.640689,-0.001735
2023-06-20,108061.120115,-0.003279
2023-06-21,107813.359767,-0.002293
2023-06-22,107206.717924,-0.005627
2023-06-23,106901.543890,-0.002847
2023-06-26,107306.653166,0.003790
2023-06-27,107945.537281,0.005954
2023-06-28,108433.095788,0.004517
2023-06-29,108748.048804,0.002905
2023-06-30,109655.565404,0.008345
2023-07-03,109764.471718,0.000993
2023-07-04,109739.223837,-0.000230
2023-07-05,109015.966126,-0.006591
2023-07-06,108416.521244,-0.005499
2023-07-07,108803.192390,0.003567
2023-07-10,108780.225144,-0.000211
2023-07-11,109318.708284,0.004950
2023-07-12,110064.768016,0.006825
2023-07-13,110619.715307,0.005042
2023-07-14,110186.085285,-0.003920
2023-07-17,110816.934471,0.005725
2023-07-18,111251.957963,0.003926
2023-07-19,111075.359748,-0.001587
2023-07-20,110569.926062,-0.004550
2023-07-21,110674.866894,0.000949
2023-07-24,110769.295866,0.000853
2023-07-25,110691.394104,-0.000703
2023-07-26,110691.806483,0.000004
2023-07-27,109887.577154,-0.007265
2023-07-28,110656.133286,0.006994
2023-07-31,111073.966097,0.003776
2023-08-01,110680.546344,-0.003542
2023-08-02,110050.047074,-0.005697
2023-08-03,110145.593530,0.000868
2023-08-04,110525.439616,0.003449
2023-08-07,110883.624453,0.003241
2023-08-08,110541.623321,-0.003084
2023-08-09,110658.622713,0.001058
2023-08-10,110535.905466,-0.001109
2023-08-11,110582.737981,0.000424
2023-08-14,110570.650876,-0.000109
2023-08-15,109527.138640,-0.009438
2023-08-16,109183.763594,-0.003135
2023-08-17,108861.008651,-0.002956
2023-08-18,109007.906313,0.001349
2023-08-21,109000.343651,-0.000069
2023-08-22,108858.121099,-0.001305
2023-08-23,110010.769752,0.010589
2023-08-24,109104.813473,-0.008235
2023-08-25,110021.549394,0.008402
2023-08-28,110662.642454,0.005827
2023-08-29,111905.959317,0.011235
2023-08-30,112099.905785,0.001733
2023-08-31,111937.653807,-0.001447
2023-09-01,112367.082956,0.003836
2023-09-05,112097.089026,-0.002403
2023-09-06,111904.487125,-0.001718
2023-09-07,111605.599680,-0.002671
2023-09-08,111795.912844,0.001705
2023-09-11,111932.172417,0.001219
2023-09-12,111566.717371,-0.003265
2023-09-13,111514.145061,-0.000471
2023-09-14,112352.430683,0.007517
2023-09-15,111610.435188,-0.006604
2023-09-18,111761.787139,0.001356
2023-09-19,110930.972789,-0.007434
2023-09-20,110366.843109,-0.005085
2023-09-21,109172.786163,-0.010819
2023-09-22,109317.508026,0.001326
2023-09-25,109410.330232,0.000849
2023-09-26,108393.348939,-0.009295
2023-09-27,108660.205693,0.002462
2023-09-28,109081.750714,0.003879
2023-09-29,108952.013855,-0.001189
2023-10-02,108539.191256,-0.003789
2023-10-03,107813.231378,-0.006688
2023-10-04,108450.450542,0.005910
2023-10-05,108765.797257,0.002908
2023-10-06,109291.298442,0.004831
2023-10-09,109449.210393,0.001445
2023-10-10,109932.276016,0.004414
2023-10-11,110327.060221,0.003591
2023-10-12,109603.613239,-0.006557
2023-10-13,109771.546354,0.001532
2023-10-16,110022.372129,0.002285
2023-10-17,109893.404687,-0.001172
2023-10-18,108833.597476,-0.009644
2023-10-19,108219.054380,-0.005647
2023-10-20,107569.070879,-0.006006
2023-10-23,107627.525327,0.000543
2023-10-24,107990.141945,0.003369
2023-10-25,107263.245085,-0.006731
2023-10-26,107238.643537,-0.000229
2023-10-27,106740.588444,-0.004644
2023-10-30,107456.645160,0.006708
2023-10-31,107433.490267,-0.000215
2023-11-01,109055.473517,0.015098
2023-11-02,110643.582029,0.014562
2023-11-03,111085.055761,0.003990
2023-11-06,110500.016564,-0.005267
2023-11-07,110638.066711,0.001249
2023-11-08,111083.653697,0.004027
2023-11-09,110623.528291,-0.004142
2023-11-10,111517.744461,0.008083
2023-11-13,111634.081220,0.001043
2023-11-14,113390.894288,0.015737
2023-11-15,112616.167710,-0.006832
2023-11-16,112831.431663,0.001911
2023-11-17,113521.241574,0.006114
2023-11-20,113804.204756,0.002493
2023-11-21,113828.068057,0.000210
2023-11-22,114099.417328,0.002384
2023-11-23,114000.275878,-0.000869
2023-11-24,114079.820790,0.000698
2023-11-27,113789.978413,-0.002541
2023-11-28,113719.780568,-0.000617
2023-11-29,113804.029240,0.000741
2023-11-30,114024.789408,0.001940
2023-12-01,114863.140463,0.007352
2023-12-04,114116.839652,-0.006497
2023-12-05,114554.826208,0.003838
2023-12-06,114608.038136,0.000465
2023-12-07,114753.283617,0.001267
2023-12-08,114979.735283,0.001973
2023-12-11,115174.592059,0.001695
2023-12-12,115374.182113,0.001733
2023-12-13,116914.284544,0.013349
2023-12-14,117480.628643,0.004844
2023-12-15,116822.861177,-0.005599
2023-12-18,116853.532672,0.000263
2023-12-19,117757.223164,0.007734
2023-12-20,116482.369078,-0.010826
2023-12-21,117158.224213,0.005802
2023-12-22,116727.196330,-0.003679
2023-12-26,116887.718571,0.001375
2023-12-27,116227.980371,-0.005644
2023-12-28,116296.586131,0.000590
2023-12-29,116248.562879,-0.000413
2024-01-02,115662.064131,-0.005045
2024-01-03,115664.721118,0.000023
2024-01-04,115884.115070,0.001897
2024-01-05,116070.155572,0.001605
2024-01-08,116762.726737,0.005967
2024-01-09,116532.574063,-0.001971
2024-01-10,117133.647688,0.005158
2024-01-11,117168.362933,0.000296
2024-01-12,117399.905021,0.001976
2024-01-15,117643.378327,0.002074
2024-01-16,117249.698229,-0.003346
2024-01-17,116771.600209,-0.004078
2024-01-18,117348.725734,0.004942
2024-01-19,118013.306534,0.005663
2024-01-22,118012.626268,-0.000006
2024-01-23,118338.384571,0.002760
2024-01-24,118190.899028,-0.001246
2024-01-25,119524.031853,0.011279
2024-01-26,119205.542589,-0.002665
2024-01-29,119667.458671,0.003875
2024-01-30,119646.906693,-0.000172
2024-01-31,119087.658639,-0.004674
2024-02-01,120288.895715,0.010087
2024-02-02,119905.202397,-0.003190
2024-02-05,119533.969261,-0.003096
2024-02-06,120557.721962,0.008565
2024-02-07,120601.550234,0.000364
2024-02-08,120245.245090,-0.002954
2024-02-09,120273.681884,0.000236
2024-02-12,120170.334273,-0.000859
2024-02-13,118726.669480,-0.012013
2024-02-14,120526.940295,0.015163
2024-02-15,121206.470180,0.005638
2024-02-16,120458.927768,-0.006168
2024-02-20,120295.303437,-0.001358
2024-02-21,120374.395634,0.000657
2024-02-22,121157.917257,0.006509
2024-02-23,121666.889199,0.004201
2024-02-26,121616.805001,-0.000412
2024-02-27,122583.561001,0.007949
2024-02-28,123457.219765,0.007127
2024-02-29,123837.215671,0.003078
2024-03-01,124620.469134,0.006325
2024-03-04,124369.818667,-0.002011
2024-03-05,124006.095690,-0.002925
2024-03-06,124734.600126,0.005875
2024-03-07,125045.963903,0.002496
2024-03-08,124216.914141,-0.006630
2024-03-11,124226.071668,0.000074
2024-03-12,124509.343493,0.002280
2024-03-13,124787.448681,0.002234
2024-03-14,124003.607850,-0.006281
2024-03-15,124563.866685,0.004518
2024-03-18,124538.375803,-0.000205
2024-03-19,125015.545014,0.003832
2024-03-20,126026.570156,0.008087
2024-03-21,125756.465801,-0.002143
2024-03-22,126123.846700,0.002921
2024-03-25,126705.430729,0.004611
2024-03-26,126584.241267,-0.000956
2024-03-27,127272.655820,0.005438
2024-03-28,127307.606050,0.000275
2024-04-01,126502.067891,-0.006327
2024-04-02,126262.743032,-0.001892
2024-04-03,126702.688693,0.003484
2024-04-04,125630.370821,-0.008463
2024-04-05,126737.708887,0.008814
2024-04-08,127125.879939,0.003063
2024-04-09,127170.049676,0.000347
2024-04-10,126390.552718,-0.006130
2024-04-11,127150.582399,0.006013
2024-04-12,126306.872468,-0.006636
2024-04-15,125683.020750,-0.004939
2024-04-16,125653.322716,-0.000236
2024-04-17,125620.767595,-0.000259
2024-04-18,125242.374638,-0.003012
2024-04-19,125125.213512,-0.000935
2024-04-22,125563.189304,0.003500
2024-04-23,126189.963475,0.004992
2024-04-24,125753.781444,-0.003457
2024-04-25,125594.555824,-0.001266
2024-04-26,125874.766412,0.002231
2024-04-29,125978.783486,0.000826
2024-04-30,124725.958969,-0.009945
2024-05-01,125476.983951,0.006021
2024-05-02,126176.216284,0.005573
2024-05-03,126730.001876,0.004389
2024-05-06,127883.161434,0.009099
2024-05-07,128127.941131,0.001914
2024-05-08,128495.840845,0.002871
2024-05-09,129240.903319,0.005798
2024-05-10,128873.833252,-0.002840
2024-05-13,128613.015154,-0.002024
2024-05-14,129481.654978,0.006754
2024-05-15,130461.405376,0.007567
2024-05-16,129777.407710,-0.005243
2024-05-17,130146.776805,0.002846
2024-05-20,130246.568955,0.000767
2024-05-21,130862.708020,0.004731
2024-05-22,130691.344331,-0.001309
2024-05-23,130432.302804,-0.001982
2024-05-24,131744.698358,0.010062
2024-05-27,131389.402121,-0.002697
2024-05-28,130683.020279,-0.005376
2024-05-29,129549.171293,-0.008676
2024-05-30,130519.599950,0.007491
2024-05-31,130733.366846,0.001638
2024-06-03,129956.785843,-0.005940
2024-06-04,129614.558724,-0.002633
2024-06-05,131229.185847,0.012457
2024-06-06,131041.694500,-0.001429
2024-06-07,130083.023418,-0.007316
2024-06-10,131517.901715,0.011030
2024-06-11,131426.993574,-0.000691
2024-06-12,131873.505314,0.003397
2024-06-13,131515.540908,-0.002714
2024-06-14,131261.662763,-0.001930
2024-06-17,131302.573700,0.000312
2024-06-18,131738.045491,0.003317
2024-06-19,131634.690092,-0.000785
2024-06-20,131736.954550,0.000777
2024-06-21,131470.255274,-0.002024
2024-06-24,132019.895917,0.004181
2024-06-25,132091.256393,0.000541
2024-06-26,131486.561724,-0.004578
2024-06-27,131634.694797,0.001127
2024-06-28,131372.552219,-0.001991
2024-07-01,131234.510052,-0.001051
2024-07-02,131949.849967,0.005451
2024-07-03,132385.659556,0.003303
2024-07-04,132130.407020,-0.001928
2024-07-05,132115.600957,-0.000112
2024-07-08,132250.283045,0.001019
2024-07-09,131945.944709,-0.002301
2024-07-10,132760.301316,0.006172
2024-07-11,133070.419164,0.002336
2024-07-12,133495.470698,0.003194
2024-07-15,133666.414923,0.001281
2024-07-16,134531.063280,0.006469
2024-07-17,133214.707464,-0.009785
2024-07-18,132282.976473,-0.006994
2024-07-19,132494.586321,0.001600
2024-07-22,133748.783167,0.009466
2024-07-23,134183.347332,0.003249
2024-07-24,132709.792991,-0.010982
2024-07-25,132910.825881,0.001515
2024-07-26,134239.364866,0.009996
2024-07-29,134279.275890,0.000297
2024-07-30,134226.233838,-0.000395
2024-07-31,136079.420863,0.013806
2024-08-01,133900.828850,-0.016010
2024-08-02,132528.698919,-0.010247
2024-08-05,131390.191924,-0.008591
2024-08-06,131582.597023,0.001464
2024-08-07,130908.214426,-0.005125
2024-08-08,132227.292530,0.010076
2024-08-09,132547.381946,0.002421
2024-08-12,132531.840262,-0.000117
2024-08-13,133553.298542,0.007707
2024-08-14,133576.274519,0.000172
2024-08-15,134962.629105,0.010379
2024-08-16,135128.363104,0.001228
2024-08-19,135410.457859,0.002088
2024-08-20,134780.337688,-0.004653
2024-08-21,135249.763622,0.003483
2024-08-22,134441.138869,-0.005979
2024-08-23,135644.016149,0.008947
2024-08-26,135118.472988,-0.003874
2024-08-27,135175.022373,0.000419
2024-08-28,134492.502199,-0.005049
2024-08-29,135025.965991,0.003966
2024-08-30,135803.410288,0.005758
2024-09-03,133678.819921,-0.015645
2024-09-04,133868.731794,0.001421
2024-09-05,133359.023664,-0.003808
2024-09-06,132394.616829,-0.007232
2024-09-09,133612.215952,0.009197
2024-09-10,133884.574465,0.002038
2024-09-11,134968.140289,0.008093
2024-09-12,135761.654530,0.005879
2024-09-13,136535.829415,0.005702
2024-09-16,137254.761054,0.005266
2024-09-17,137272.380436,0.000128
2024-09-18,136965.662325,-0.002234
2024-09-19,138226.882864,0.009208
2024-09-20,139381.061755,0.008350
2024-09-23,139861.283590,0.003445
2024-09-24,139873.775681,0.000089
2024-09-25,139165.966919,-0.005060
2024-09-26,140030.417836,0.006212
2024-09-27,140088.347864,0.000414
2024-09-30,140699.743702,0.004364
2024-10-01,141113.979667,0.002944
2024-10-02,140770.057277,-0.002437
2024-10-03,140534.154405,-0.001676
2024-10-04,141382.003050,0.006033
2024-10-07,140836.536305,-0.003858
2024-10-08,141569.639329,0.005205
2024-10-09,141851.281986,0.001989
2024-10-10,142217.896427,0.002584
2024-10-11,143293.511877,0.007563
2024-10-14,144001.583324,0.004941
2024-10-15,143786.988003,-0.001490
2024-10-16,144606.390983,0.005699
2024-10-17,144235.958101,-0.002562
2024-10-18,145359.569714,0.007790
2024-10-21,144731.060216,-0.004324
2024-10-22,144636.954202,-0.000650
2024-10-23,143788.869637,-0.005864
2024-10-24,144418.253292,0.004377
2024-10-25,144293.820010,-0.000862
2024-10-28,145053.689213,0.005266
2024-10-29,144831.268430,-0.001533
2024-10-30,144642.290486,-0.001305
2024-10-31,143525.840449,-0.007719
2024-11-01,143728.088169,0.001409
2024-11-04,142581.930389,-0.007974
2024-11-05,143977.584453,0.009788
2024-11-06,145640.934522,0.011553
2024-11-07,147233.570520,0.010935
2024-11-08,146957.654959,-0.001874
2024-11-11,147159.198461,0.001371
2024-11-12,146582.960531,-0.003916
2024-11-13,146568.439321,-0.000099
2024-11-14,146701.185601,0.000906
2024-11-15,146369.483883,-0.002261
2024-11-18,147172.108584,0.005484
2024-11-19,147119.461901,-0.000358
2024-11-20,146447.503354,-0.004567
2024-11-21,147958.037240,0.010315
2024-11-22,148354.409959,0.002679
2024-11-25,148896.684826,0.003655
2024-11-26,150697.874844,0.012097
2024-11-27,149949.557206,-0.004966
2024-11-28,149880.451335,-0.000461
2024-11-29,150596.129686,0.004775
2024-12-02,150363.019826,-0.001548
2024-12-03,150515.736140,0.001016
2024-12-04,151504.563328,0.006570
2024-12-05,151564.618516,0.000396
2024-12-06,151683.551132,0.000785
2024-12-09,151347.866541,-0.002213
2024-12-10,151079.390156,-0.001774
2024-12-11,151672.885658,0.003928
2024-12-12,150872.388305,-0.005278
2024-12-13,150559.312259,-0.002075
2024-12-16,150437.818517,-0.000807
2024-12-17,150063.003170,-0.002491
2024-12-18,147655.315864,-0.016045
2024-12-19,148269.519994,0.004160
2024-12-20,148900.960140,0.004259
2024-12-23,149426.104353,0.003527
2024-12-24,150445.325489,0.006821
2024-12-26,150519.057723,0.000490
2024-12-27,149906.988883,-0.004066
2024-12-30,148728.676884,-0.007860
2024-12-31,148044.562063,-0.004600
2025-01-02,149256.383235,0.008186
2025-01-03,151700.739958,0.016377
2025-01-06,153338.332658,0.010795
2025-01-07,151270.824555,-0.013483
2025-01-08,150720.089923,-0.003641
2025-01-09,150876.992234,0.001041
2025-01-10,151991.563618,0.007387
2025-01-13,150885.056268,-0.007280
2025-01-14,151433.181184,0.003633
2025-01-15,154325.827772,0.019102
2025-01-16,155259.786251,0.006052
2025-01-17,156474.345678,0.007823
2025-01-20,157242.126302,0.004907
2025-01-21,157095.298642,-0.000934
2025-01-22,157779.290172,0.004354
2025-01-23,158335.525612,0.003525
2025-01-24,157720.787943,-0.003882
2025-01-27,154379.018868,-0.021188
2025-01-28,154198.929079,-0.001167
2025-01-29,154888.677658,0.004473
2025-01-30,156570.356433,0.010857
2025-01-31,156547.918098,-0.000143
2025-02-03,157947.279686,0.008939
2025-02-04,156354.862150,-0.010082
2025-02-05,156765.839125,0.002628
2025-02-06,157090.361149,0.002070
2025-02-07,156215.987656,-0.005566
2025-02-10,158011.686263,0.011495
2025-02-11,156910.826327,-0.006967
2025-02-12,155771.634861,-0.007260
2025-02-13,156734.845033,0.006183
2025-02-14,155663.695353,-0.006834
2025-02-18,156141.581845,0.003070
2025-02-19,155847.142102,-0.001886
2025-02-20,155527.565277,-0.002051
2025-02-21,152661.109766,-0.018431
2025-02-24,152192.167869,-0.003072
2025-02-25,152258.607204,0.000437
2025-02-26,153257.763084,0.006562
2025-02-27,151187.730048,-0.013507
2025-02-28,153437.648262,0.014882
2025-03-03,150764.299365,-0.017423
2025-03-04,149658.618772,-0.007334
2025-03-05,151402.055898,0.011649
2025-03-06,148437.371376,-0.019582
2025-03-07,148452.251086,0.000100
2025-03-10,146502.093726,-0.013137
2025-03-11,147026.491671,0.003579
2025-03-12,147768.752261,0.005048
2025-03-13,146035.461858,-0.011730
2025-03-14,149312.453998,0.022440
2025-03-17,149753.020119,0.002951
2025-03-18,148484.812723,-0.008469
2025-03-19,149978.141221,0.010057
2025-03-20,149918.404020,-0.000398
2025-03-21,149459.442367,-0.003061
2025-03-24,151643.282760,0.014612
2025-03-25,151686.024357,0.000282
2025-03-26,149847.707035,-0.012119
2025-03-27,149539.892572,-0.002054
2025-03-28,148740.544752,-0.005345
2025-03-31,148525.055698,-0.001449
2025-04-01,150402.351986,0.012640
2025-04-02,150783.930866,0.002537
2025-04-03,145991.756144,-0.031782
2025-04-04,140136.493872,-0.040107
2025-04-07,140491.241809,0.002531
2025-04-08,138302.932220,-0.015576
2025-04-09,145029.148179,0.048634
2025-04-10,140390.847117,-0.031982
2025-04-11,140484.641316,0.000668
