Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.00641598583,9512.930115633922,101517.93653161975
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.00641598583,9516.061968974273,101521.0683849601
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.00641598583,9540.752246442426,101545.75866242826
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.00641598583,9745.717798623571,101750.7242146094
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.00641598583,9695.10142792877,101700.1078439146
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.00641598583,10055.272662687348,102060.27907867318
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.00641598583,10166.35039840336,102171.35681438919
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.00641598583,10350.628621518892,102355.63503750472
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.00641598583,10147.826063010669,102152.8324789965
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.00641598583,10291.486928656943,102296.49334464277
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.00641598583,10240.800309742946,102245.80672572878
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.00641598583,10415.218751689103,102420.22516767493
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.00641598583,10640.015324716638,102645.02174070248
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.00641598583,10654.930406043226,102659.93682202906
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.00641598583,10604.131642854962,102609.13805884079
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.00641598583,10580.354399364485,102585.36081535032
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.00641598583,10889.445578035116,102894.45199402094
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.00641598583,10932.056930563333,102937.06334654917
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.00641598583,10872.171073756428,102877.17748974226
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.00641598583,10901.341614632045,102906.34803061787
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.00641598583,10664.579313973773,102669.5857299596
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.00641598583,10981.367022978371,102986.3734389642
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.2308124149,10949.57008162938,102964.80089404428
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.2308124149,11073.681326479982,103088.91213889488
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.2308124149,11118.286931229643,103133.51774364454
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.2308124149,11178.088438741015,103193.31925115592
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.2308124149,10944.837091788428,102960.06790420333
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.2308124149,10968.754831717295,102983.98564413219
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.2308124149,10824.77066996523,102840.00148238013
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.2308124149,10584.202493089811,102599.4333055047
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.2308124149,10524.682107036464,102539.91291945137
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.2308124149,10501.677079632165,102516.90789204706
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.2308124149,10691.55891618628,102706.78972860117
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.2308124149,10416.918252840744,102432.14906525564
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.2308124149,10284.773980542748,102300.00479295765
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.50034059407,10141.2671123654,102160.76745295947
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.50034059407,10053.067751529146,102072.56809212321
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.50034059407,10079.246421177832,102098.7467617719
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.50034059407,9947.888208879864,101967.38854947392
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.50034059407,9942.270408644115,101961.77074923817
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.50034059407,10167.516073093695,102187.01641368776
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.50034059407,10274.661708672164,102294.16204926623
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.50034059407,10542.995933503847,102562.49627409791
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.50034059407,10640.366822975102,102659.86716356917
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.50034059407,10185.18412169737,102204.68446229144
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.50034059407,10169.18762925515,102188.68796984921
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.50034059407,10006.650351342127,102026.1506919362
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.50034059407,9836.501363855226,101856.0017044493
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.50034059407,9876.640527681066,101896.14086827514
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.50034059407,9730.296771535242,101749.79711212931
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.50034059407,9466.133700802397,101485.63404139646
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.50034059407,9329.761570077317,101349.26191067138
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.50034059407,9145.301168770393,101164.80150936446
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.50034059407,9040.37456685667,101059.87490745074
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.50034059407,9000.727312006857,101020.22765260092
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.50034059407,9241.983398533335,101261.4837391274
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.50034059407,9123.77096822547,101143.27130881953
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.50034059407,9041.877531578097,101061.37787217216
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.50034059407,9343.076007798069,101362.57634839213
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.50034059407,9750.97014953597,101770.47049013004
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.50034059407,9733.45686988868,101752.95721048274
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.94124323846,9631.479728821843,101654.4209720603
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.94124323846,9427.412959530588,101450.35420276904
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.94124323846,9342.879385647026,101365.82062888549
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.94124323846,9264.777616989426,101287.71886022788
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.94124323846,9254.455114786228,101277.39635802468
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.94124323846,9528.969104177017,101551.91034741547
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.94124323846,9297.024014073984,101319.96525731243
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.94124323846,9519.137825183214,101542.07906842168
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.94124323846,9749.664364150973,101772.60560738943
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.94124323846,9868.227885543365,101891.16912878182
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.94124323846,9788.623580768482,101811.56482400694
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.94124323846,10086.100187183525,102109.04143042199
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.94124323846,10129.118670788092,102152.05991402655
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.94124323846,10468.447614652807,102491.38885789126
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.94124323846,10611.954568550984,102634.89581178944
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.94124323846,10711.080420550108,102734.02166378856
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.94124323846,10956.381844428965,102979.32308766742
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.94124323846,11092.711736215657,103115.65297945411
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.94124323846,11173.060354946945,103196.0015981854
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.94124323846,10841.652358545976,102864.59360178444
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.94124323846,10762.146375561719,102785.08761880017
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.94124323846,11177.526410127037,103200.46765336549
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.94124323846,11337.465103975628,103360.40634721408
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.94124323846,11240.249412064903,103263.19065530336
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.16563966752,11009.147086290144,103042.31272595767
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.16563966752,11600.687067159368,103633.85270682689
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.16563966752,11865.538197554724,103898.70383722225
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.16563966752,11726.666468892261,103759.83210855979
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.16563966752,11829.219396766097,103862.38503643362
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.16563966752,11723.056936233465,103756.22257590099
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.16563966752,11695.178422549823,103728.34406221735
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.16563966752,11796.326943225136,103829.49258289266
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.16563966752,11705.768288018025,103738.93392768555
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.16563966752,11831.424307924299,103864.58994759183
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.16563966752,11921.983563177211,103955.14920284474
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.16563966752,11921.983563177211,103955.14920284474
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.16563966752,11954.749107031144,103987.91474669866
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.16563966752,11745.345980415274,103778.5116200828
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.43516784669,11695.3188761278,103732.75404397449
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.43516784669,12090.292681655323,104127.72784950201
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.43516784669,12137.369532178243,104174.80470002494
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.43516784669,12180.823477593076,104218.25864543977
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.43516784669,11990.702908530773,104028.13807637747
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.43516784669,11781.383831187533,103818.81899903422
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.43516784669,11796.004204304732,103833.43937215142
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.43516784669,11878.066039520269,103915.50120736696
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.43516784669,11715.121844832967,103752.55701267967
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.43516784669,11868.571943406521,103906.00711125322
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.43516784669,11913.430081717805,103950.8652495645
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.43516784669,11863.487969632079,103900.92313747876
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.43516784669,11416.0020558508,103453.43722369749
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.43516784669,11405.931958627982,103443.36712647468
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.43516784669,11395.342736065995,103432.77790391269
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.43516784669,11440.804649034879,103478.23981688157
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.43516784669,11602.962483699252,103640.39765154594
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.43516784669,11435.032036982331,103472.46720482902
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.43516784669,11481.098581817103,103518.5337496638
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.43516784669,11493.569890896058,103531.00505874275
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.43516784669,11350.97594954535,103388.41111739204
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.43516784669,11584.81714152086,103622.25230936756
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.43516784669,11528.639224884206,103566.0743927309
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.43516784669,11479.412967439726,103516.84813528642
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.43516784669,11689.504775194117,103726.93994304081
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.43516784669,11611.389012611216,103648.82418045792
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.43785051466,11827.421830986317,103868.85968150098
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.43785051466,11842.73015661499,103884.16800712966
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.43785051466,12031.432045960777,104072.86989647543
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.43785051466,12096.724915485429,104138.16276600008
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.43785051466,12069.296136130048,104110.73398664471
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.43785051466,12143.436895300594,104184.87474581525
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.43785051466,12143.436895300594,104184.87474581525
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.43785051466,12050.237738543772,104091.67558905843
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.43785051466,11974.060466783187,104015.49831729784
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.43785051466,11779.431667893026,103820.86951840768
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.43785051466,12050.237395660457,104091.67524617512
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.43785051466,12159.349638493084,104200.78748900775
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.43785051466,12296.760898534994,104338.19874904965
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.43785051466,12106.176879811825,104147.61473032649
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.43785051466,12270.230644907017,104311.66849542168
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.43785051466,12257.351861868396,104298.78971238306
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.43785051466,12187.817568595503,104229.25541911017
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.43785051466,12263.264670336433,104304.70252085109
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.43785051466,12139.05514655562,104180.49299707028
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.43785051466,12299.02199969647,104340.45985021113
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.43785051466,12199.769323731147,104241.2071742458
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.43785051466,12038.34195910933,104079.77980962399
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.43785051466,12154.588189336973,104196.02603985163
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.43785051466,11976.461892941395,104017.89974345606
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.43785051466,11904.82105316134,103946.258903676
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.43785051466,12116.232790237478,104157.67064075214
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.43785051466,12421.9534687804,104463.39131929506
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.43785051466,12282.252648261856,104323.69049877652
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.43785051466,12308.881395122116,104350.31924563678
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.43785051466,12163.534700796394,104204.97255131105
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.43785051466,12214.516306512473,104255.95415702712
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.43785051466,12035.406492187743,104076.8443427024
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.43785051466,12012.387749450838,104053.8255999655
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.43785051466,12152.495786766562,104193.93363728122
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.43785051466,12131.52705765023,104172.9649081649
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.43785051466,12132.032767679691,104173.47061819435
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.70737869383,12222.044095394962,104267.75147408879
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.70737869383,12235.7657713431,104281.47315003692
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.70737869383,12303.895400254984,104349.60277894881
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.70737869383,12464.185249478724,104509.89262817256
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.70737869383,12430.633174160204,104476.34055285403
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.70737869383,12246.158521765494,104291.86590045932
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.5047591889,12296.732696382322,104354.23745557122
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.5047591889,12069.450519342703,104126.9552785316
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.5047591889,11602.821944400446,103660.32670358935
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.5047591889,11473.837170410086,103531.34192959899
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.5047591889,11782.01593657905,103839.52069576795
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.5047591889,11482.446327547794,103539.95108673669
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.5047591889,11604.352875542267,103661.85763473116
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.5047591889,11237.93199231891,103295.4367515078
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.5047591889,11405.763688641062,103463.26844782996
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.5047591889,11720.149714324965,103777.65447351386
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.5047591889,11445.411372095019,103502.91613128391
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.5047591889,11508.639655458202,103566.1444146471
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.5047591889,11642.877101814069,103700.38186100297
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.5047591889,11640.16643776599,103697.67119695489
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.5047591889,11619.478830107684,103676.98358929658
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.5047591889,11717.790162791622,103775.29492198053
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.5047591889,11747.466456557115,103804.97121574602
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.5047591889,11934.01949616673,103991.52425535563
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.5047591889,11902.812485561488,103960.31724475039
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.5047591889,11700.726274589277,103758.23103377818
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.50744185687,11660.516905404656,103722.02434726153
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.50744185687,11564.902007111217,103626.40944896809
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.50744185687,11631.29030310701,103692.79774496387
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.50744185687,11741.441310942944,103802.94875279981
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.50744185687,11841.002496171091,103902.50993802796
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.50744185687,11973.231589229177,104034.73903108605
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.50744185687,12015.449354571992,104076.95679642886
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.50744185687,12134.729673534748,104196.23711539162
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.50744185687,12168.6045734945,104230.11201535136
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.50744185687,12452.640582559015,104514.14802441589
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.50744185687,12434.383117536563,104495.89055939343
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.50744185687,12465.954955989146,104527.46239784601
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.50744185687,12562.25780679406,104623.76524865093
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.50744185687,12311.198686286865,104372.70612814373
