Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159527250944,103413.72149090571
2023-01-24,11500.641087810953,103540.20305146571
2023-01-25,11324.569382223144,103364.1313458779
2023-01-26,11482.490500293807,103522.05246394857
2023-01-27,11413.936625602633,103453.49858925739
2023-01-30,11337.103481005077,103376.66544465984
2023-01-31,11476.280955484344,103515.8429191391
2023-02-01,11293.501401054018,103333.06336470878
2023-02-02,11416.519646873261,103456.08161052802
2023-02-03,11358.152849374834,103397.7148130296
2023-02-06,11277.383620027304,103316.94558368207
2023-02-07,11422.177045980818,103461.73900963558
2023-02-08,11212.164563218721,103251.72652687348
2023-02-09,11189.814445396845,103229.3764090516
2023-02-10,11388.24469638809,103427.80666004286
2023-02-13,11592.688316073352,103632.25027972812
2023-02-14,11441.56481214246,103481.12677579722
2023-02-15,11474.190425318295,103513.75238897305
2023-02-16,11380.747045776461,103420.30900943122
2023-02-17,11496.772437926003,103536.33440158077
2023-02-21,11311.406084859518,103350.96804851427
2023-02-22,11358.589029366693,103398.15099302145
2023-02-23,11497.996917882592,103537.55888153735
2023-02-24,11474.433468461793,103513.99543211656
2023-02-27,11518.836279197727,103558.39824285249
2023-02-28,11589.214207723475,103632.95724397217
2023-03-01,11661.601611056743,103705.34464730544
2023-03-02,11679.46550368128,103723.20853992997
2023-03-03,11837.173451450217,103880.91648769891
2023-03-06,11813.696527792174,103857.43956404086
2023-03-07,11649.503030544147,103693.24606679284
2023-03-08,11821.437697441317,103877.45550451014
2023-03-09,11647.299033760792,103703.31684082962
2023-03-10,11226.44345199388,103282.46125906271
2023-03-13,11050.705880506808,103106.72368757564
2023-03-14,11323.652163979048,103379.66997104787
2023-03-15,11001.893004722348,103057.91081179117
2023-03-16,11181.727289736009,103237.74509680484
2023-03-17,10797.284788030702,102853.30259509952
2023-03-20,10949.50710238573,103005.52490945456
2023-03-21,11218.086251805784,103274.10405887461
2023-03-22,10986.330571004964,103042.34837807379
2023-03-23,11055.309977237717,103111.32778430654
2023-03-24,11187.560604135775,103243.5784112046
2023-03-27,11192.319379494627,103248.33718656345
2023-03-28,11111.717963819709,103167.73577088854
2023-03-29,11155.876221343457,103211.89402841228
2023-03-30,11158.94731093321,103214.96511800203
2023-03-31,11301.376051897649,103357.39385896648
2023-04-03,11255.596869056386,103311.61467612522
2023-04-04,11013.422578721162,103069.44038578999
2023-04-05,10984.981425186488,103043.27441120039
2023-04-06,10908.579873306517,102966.87285932041
2023-04-10,11011.378091917344,103069.67107793124
2023-04-11,11115.261061647143,103173.55404766105
2023-04-12,11173.48965235024,103231.78263836414
2023-04-13,11280.820863536937,103339.11384955083
2023-04-14,11236.045155733678,103294.33814174758
2023-04-17,11367.729152490028,103426.02213850393
2023-04-18,11422.418646094826,103480.71163210872
2023-04-19,11693.397330310905,103751.6903163248
2023-04-20,11743.911726044793,103802.2047120587
2023-04-21,11785.5351482074,103843.8281342213
2023-04-24,11925.90403441796,103984.19702043186
2023-04-25,11684.910623518554,103743.20360953244
2023-04-26,11623.831090204629,103682.12407621852
2023-04-27,95381.27819350318,96731.7287956317
2023-04-28,96042.22270717323,97392.67330930175
2023-05-01,95590.09897992137,96992.88092632238
2023-05-02,95456.28574654704,96859.06769294805
2023-05-03,95779.11122813585,97181.89317453686
2023-05-04,95151.72738568054,96554.50933208155
2023-05-05,95648.15583849605,97050.93778489706
2023-05-08,94950.04288165717,96352.82482805818
2023-05-09,94755.93917619946,96158.72112260047
2023-05-10,95001.12287053761,96403.90481693862
2023-05-11,94918.62455228438,96330.11210756353
2023-05-12,95278.30662968721,96691.64135956911
2023-05-15,95741.74922502536,97155.08395490726
2023-05-16,94530.61729647568,95943.95202635758
2023-05-17,95127.24227570498,96540.57700558688
2023-05-18,95247.98586070733,96661.32059058922
2023-05-19,95427.91287474945,96858.68153774754
2023-05-22,95488.14490305864,96918.91356605673
2023-05-23,94641.93996484004,96072.70862783813
2023-05-24,94013.56073835593,95657.37851675457
2023-05-25,94383.36153754595,96027.1793159446
2023-05-26,95259.18596809698,96903.00374649563
2023-05-29,95145.82619603122,96789.64397442987
2023-05-30,95126.89894501344,96775.45600357454
2023-05-31,94900.94901278154,96549.50607134264
2023-06-01,95561.07788633317,97263.66647419448
2023-06-02,95916.3333250432,97618.92191290452
2023-06-05,95634.52287422902,97346.97931605132
2023-06-06,96257.85467243803,97970.31111426033
2023-06-07,95618.01390572748,97330.47034754978
2023-06-08,95870.67260499232,97583.12904681462
2023-06-09,95806.01947064543,97518.47591246774
2023-06-12,96160.84359247379,97873.30003429609
2023-06-13,96532.80442688879,98245.26086871109
2023-06-14,96601.2692566953,98314.6954846788
2023-06-15,97389.59577787161,99103.0220058551
2023-06-16,96734.56331754038,98522.76122781132
2023-06-19,96540.48921852243,98328.68712879338
2023-06-20,96185.82626745262,97974.02417772356
2023-06-21,95954.1085141245,97742.30642439544
2023-06-22,95338.31598853164,97126.51389880259
2023-06-23,95027.68840651703,96815.88631678798
2023-06-26,95347.54407648012,97187.39050769673
2023-06-27,95980.80351899873,97820.64995021535
2023-06-28,96452.75283857386,98292.59926979047
2023-06-29,96766.6430140147,98606.48944523132
2023-06-30,97636.235241202,99476.08167241862
2023-07-03,97692.33069400353,99585.98305604025
2023-07-04,97678.43181271917,99572.08417475589
2023-07-05,96963.49514617826,98857.14750821498
2023-07-06,96375.64839273598,98273.83319992927
2023-07-07,96777.19441966567,98675.37922685896
2023-07-10,96754.33700252092,98652.5218097142
2023-07-11,97315.19765271526,99213.38245990855
2023-07-12,98062.42869473176,99960.61350192505
2023-07-13,98600.12184298981,100498.3066501831
2023-07-14,98135.51594500532,100033.70075219861
2023-07-17,98752.61895038933,100650.80375758262
2023-07-18,99202.65015071753,101100.83495791082
2023-07-19,99030.53130575933,100928.71611295262
2023-07-20,98521.14081739327,100419.32562458656
2023-07-21,98607.85363308614,100506.03844027943
2023-07-24,98697.98824165225,100596.17304884554
2023-07-25,98587.39762198,100535.84898606187
2023-07-26,98625.01074883186,100573.46211291374
2023-07-27,97831.12047748672,99779.5718415686
2023-07-28,98591.3022892529,100539.75365333477
2023-07-31,99001.43305007534,100949.88441415722
2023-08-01,98572.670666836,100575.67470675873
2023-08-02,97937.17359708692,99940.17763700965
2023-08-03,98053.54350159454,100056.54754151727
2023-08-04,98419.73694757254,100422.74098749527
2023-08-07,98775.60404395906,100778.60808388179
2023-08-08,98424.00117996632,100427.00521988905
2023-08-09,98527.95319069883,100530.95723062156
2023-08-10,98384.81741480842,100387.82145473115
2023-08-11,98422.12048023124,100455.0566101074
2023-08-14,98413.66164142813,100446.59777130428
2023-08-15,97407.82097216675,99440.7571020429
2023-08-16,97055.07547847203,99088.01160834818
2023-08-17,96719.19222582626,98772.06222511377
2023-08-18,96874.49967384253,98927.36967313003
2023-08-21,96872.64048873042,98925.51048801793
2023-08-22,96742.76459037265,98795.63458966016
2023-08-23,97876.10679199679,99928.9767912843
2023-08-24,96973.6163658685,99026.486365156
2023-08-25,97663.12773531614,99925.11610882152
2023-08-28,98291.59109512676,100553.57946863213
2023-08-29,99485.06621276285,101751.59279792622
2023-08-30,99678.54491701837,101945.07150218175
2023-08-31,99544.5802603858,101811.4803296308
2023-09-01,99899.34174394867,102219.9558262367
2023-09-05,99624.64767521448,101945.26175750252
2023-09-06,99434.85415692668,101755.46823921472
2023-09-07,99164.0579950345,101484.67207732254
2023-09-08,99339.27425145279,101659.88833374083
2023-09-11,99469.4544694057,101790.06855169374
2023-09-12,99113.30706043672,101433.92114272476
2023-09-13,99068.27941388213,101388.89349617017
2023-09-14,99883.4093379517,102207.64648664063
2023-09-15,99105.7058373473,101503.59465940742
2023-09-18,99253.86522848284,101651.75405054296
2023-09-19,98461.73894359333,100859.62776565345
2023-09-20,97899.1295550522,100297.01837711233
2023-09-21,96724.31515343454,99122.20397549466
2023-09-22,96868.00967358539,99265.89849564551
2023-09-25,96923.98020187668,99373.78125693255
2023-09-26,95888.53093436858,98338.33198942445
2023-09-27,96165.24587153087,98615.04692658674
2023-09-28,96552.51585387626,99002.31690893213
2023-09-29,96421.81435917792,98871.61541423379
2023-10-02,95949.56349256601,98457.11859592107
2023-10-03,95215.63135482918,97723.18645818424
2023-10-04,95840.4015553623,98347.95665871736
2023-10-05,96156.37630126698,98675.0218747215
2023-10-06,96689.50594249384,99208.15151594835
2023-10-09,96844.70770783571,99363.35328129023
2023-10-10,97334.26967468015,99852.91524813467
2023-10-11,97717.56248563614,100236.20805909066
2023-10-12,96997.30634419617,99515.95191765069
2023-10-13,97199.87752199042,99718.52309544494
2023-10-16,97434.27915283263,99952.92472628715
2023-10-17,97311.09334516973,99829.73891862425
2023-10-18,96285.6201902844,98804.26576373892
2023-10-19,95692.16171618186,98210.80728963637
2023-10-20,95050.40208087474,97569.04765432926
2023-10-23,95103.73589630678,97622.3814697613
2023-10-24,95476.16813597328,97994.81370942779
2023-10-25,94692.51661805816,97265.14506393549
2023-10-26,94666.8650097129,97239.49345559023
2023-10-27,94182.95452201276,96755.58296789009
2023-10-30,94855.28351137122,97427.91195724855
2023-10-31,94832.14758397752,97404.77602985485
2023-11-01,96353.17860139876,98991.10448251326
2023-11-02,97889.740882367,100527.6667634815
2023-11-03,98299.9157624047,100937.84164351919
2023-11-06,97700.39681654063,100338.32269765512
2023-11-07,97840.58533473412,100478.51121584862
2023-11-08,98282.2577792076,100928.24829110352
2023-11-09,97819.70593009879,100465.6964419947
2023-11-10,98692.18328117569,101341.33197257409
2023-11-13,98790.4430674598,101439.5917588582
2023-11-14,100523.55290110531,103172.70159250371
2023-11-15,99796.71941158852,102445.86810298692
2023-11-16,99943.79239598801,102614.34388537507
2023-11-17,100643.77882492851,103314.33031431556
2023-11-20,100940.21027996758,103610.76176935463
2023-11-21,100777.82437223918,103663.25142907485
2023-11-22,101000.00925195869,103885.43630879436
2023-11-23,100911.41768670396,103796.84474353964
2023-11-24,100992.21164962862,103877.63870646429
2023-11-27,100702.23979132398,103587.66684815966
2023-11-28,100651.01715347462,103534.76154722959
2023-11-29,100726.5235599168,103610.26795367176
2023-11-30,100996.81308664064,103880.55748039561
2023-12-01,101751.57716272773,104690.371079214
2023-12-04,101002.45144050026,103941.24535698653
2023-12-05,101402.40201555722,104341.1959320435
2023-12-06,101426.83078719987,104365.62470368615
2023-12-07,101562.17030761312,104500.9642240994
2023-12-08,101779.35961559085,104718.15353207712
2023-12-11,101960.3085670576,104899.10248354387
2023-12-12,102155.86995494258,105094.66387142886
2023-12-13,103667.52815202187,106606.32206850815
2023-12-14,104241.9360498994,107239.3784715012
2023-12-15,103523.79770070701,106604.75213163502
2023-12-18,103532.88513848846,106613.83956941646
2023-12-19,104398.38685289651,107479.34128382451
2023-12-20,103106.36972957983,106187.32416050784
2023-12-21,103759.58401134753,106840.53844227553
2023-12-22,103319.77184035548,106400.72627128348
2023-12-26,103479.48046120504,106560.43489213304
2023-12-27,107954.78531373401,105689.38855443713
2023-12-28,108249.0513415113,105769.40081921393
2023-12-29,108185.60128033071,105705.95075803334
2024-01-02,107619.8353016538,105140.18477935644
2024-01-03,107618.70206468758,105139.05154239021
2024-01-04,107845.2634901691,105365.61296787174
2024-01-05,108021.27414379372,105541.62362149636
2024-01-08,108693.54562402733,106145.52072064787
2024-01-09,108488.67999334398,105940.65508996451
2024-01-10,109059.23110864719,106511.20620526772
2024-01-11,109071.61864517732,106523.59374179786
2024-01-12,109305.63439646746,106757.60949308799
2024-01-15,109556.13884428416,107008.11394090469
2024-01-16,109117.0295858905,106569.00468251103
2024-01-17,108653.59829324072,106105.57338986125
2024-01-18,109172.03992756084,106624.01502418137
2024-01-19,109836.00038294667,107287.9754795672
2024-01-22,109867.64545298686,107319.6205496074
2024-01-23,110161.12704248927,107613.1021391098
2024-01-24,110030.63146513645,107482.60656175698
2024-01-25,111277.11484494565,108707.5984631338
2024-01-26,110974.26120726364,108404.7448254518
2024-01-29,111414.03758111171,108844.52119929987
2024-01-30,111396.97632490768,108885.45990463698
2024-01-31,110851.32862648615,108339.81220621546
2024-02-01,111920.63618075887,109485.67622665103
2024-02-02,111565.91123903308,109130.95128492525
2024-02-05,111213.33958134452,108778.37962723669
2024-02-06,112204.74206033777,109769.78210622993
2024-02-07,112259.26960906907,109824.30965496124
2024-02-08,111916.16458438738,109481.20463027955
2024-02-09,111946.60384968782,109501.80381847887
2024-02-12,111841.9859754032,109397.18594419425
2024-02-13,110448.2231316609,108003.42310045195
2024-02-14,112165.28694538288,109720.48691417393
2024-02-15,112816.9027976887,110372.10276647976
2024-02-16,112064.11461000347,109634.27709491795
2024-02-20,111881.8141306517,109451.9766155662
2024-02-21,111912.93531230677,109508.67233161585
2024-02-22,112622.47969436225,110218.21671367133
2024-02-23,112922.44358013062,110723.77449602571
2024-02-26,112850.2523372644,110651.5832531595
2024-02-27,113804.85569892488,111601.3519970501
2024-02-28,114660.22411207382,112448.53046645262
2024-02-29,115064.6815194119,112852.9878737907
2024-03-01,115744.38313348027,113600.1861580239
2024-03-04,115547.09216757787,113414.57143185072
2024-03-05,115189.3725986159,113056.85186288875
2024-03-06,115856.9834952519,113724.46275952476
2024-03-07,116049.17348308042,113981.50939314914
2024-03-08,115255.71162120102,113188.04753126974
2024-03-11,115242.231629343,113174.56753941173
2024-03-12,115526.88328205215,113459.21919212087
2024-03-13,115767.5359660608,113699.87187612952
2024-03-14,115006.42889146536,112970.6582024092
2024-03-15,115490.89924624504,113477.7624744518
2024-03-18,115478.02177236024,113464.885000567
2024-03-19,115951.32457903396,113938.18780724071
2024-03-20,116936.89805967266,114923.76128787942
2024-03-21,116690.92401601953,114677.78724422629
2024-03-22,116967.07972832349,115014.17312084841
2024-03-25,117511.62682294355,115558.72021546848
2024-03-26,117421.88790953333,115468.98130205825
2024-03-27,118102.86868750017,116131.92595519789
2024-03-28,118148.19074864886,116177.24801634658
2024-04-01,117279.49483971413,115423.40026943503
2024-04-02,117044.07718159737,115187.98261131828
2024-04-03,117466.47792129297,115610.38335101388
2024-04-04,116450.2526989347,114594.1581286556
2024-04-05,117522.71415159278,115666.61958131369
2024-04-08,117895.02727470524,116008.20275378678
2024-04-09,117942.98833665226,116056.1638157338
2024-04-10,117195.54739191558,115308.72287099712
2024-04-11,117935.85658863884,116049.03206772039
2024-04-12,117140.6238436918,115253.79932277335
2024-04-15,116468.88724999862,114582.06272908016
2024-04-16,116454.614942715,114567.79042179654
2024-04-17,116396.10660473796,114509.2820838195
2024-04-18,116040.64974510296,114153.8252241845
2024-04-19,115917.58591107241,114030.76139015396
2024-04-22,116311.81253641931,114424.98801550086
2024-04-23,116941.19390091022,115054.36937999177
2024-04-24,116439.19403993255,114584.49593676848
2024-04-25,116267.36638411031,114412.66828094624
2024-04-26,116553.10455212,114698.40644895594
2024-04-29,116645.84659241812,114798.6178852958
2024-04-30,115444.0980297465,113596.86932262417
2024-05-01,116045.87024947145,114239.15591785872
2024-05-02,116705.21676558553,114898.5024339728
2024-05-03,117278.74337628383,115472.0290446711
2024-05-06,118392.53372861476,116585.81939700202
2024-05-07,118664.65300404835,116857.93867243562
2024-05-08,118983.38271955741,117176.66838794468
2024-05-09,119732.18477966497,117925.47044805223
2024-05-10,119369.46826806598,117605.92726961615
2024-05-13,119116.24405952825,117352.70306107843
2024-05-14,119976.22095112446,118212.67995267463
2024-05-15,120953.6177386081,119190.07674015827
2024-05-16,120232.13906780264,118521.52753947025
2024-05-17,120588.41271634547,118877.80118801308
2024-05-20,120700.57683593189,118989.9653075995
2024-05-21,121325.9254908516,119615.31396251921
2024-05-22,120973.22101727109,119435.1630138282
2024-05-23,120652.33944163611,119145.6778083579
2024-05-24,121925.45083510771,120418.7892018295
2024-05-27,121617.74987238144,120111.08823910322
2024-05-28,120931.49361989307,119424.83198661485
2024-05-29,119782.09128451606,118309.51508978108
2024-05-30,120710.00565425435,119237.42945951936
2024-05-31,120870.79691160895,119388.19931980452
2024-06-03,120001.57423713677,118638.78840346858
2024-06-04,119651.5094710476,118288.72363737941
2024-06-05,121233.34789669003,119870.56206302185
2024-06-06,121022.12451671116,119643.35361320796
2024-06-07,120108.38194689405,118729.61104339085
2024-06-10,121536.25800210552,120157.48709860232
2024-06-11,121463.04351161282,120084.27260810962
2024-06-12,121899.38611395078,120520.61521044758
2024-06-13,121566.62823634557,120187.85733284237
2024-06-14,121291.54828141422,119917.45508236699
2024-06-17,121319.98738482593,119945.8941857787
2024-06-18,121772.62996418292,120398.5367651357
2024-06-19,121643.72480803616,120269.63160898893
2024-06-20,121795.99352840627,120421.90032935904
2024-06-21,121478.44902832097,120187.36467060925
2024-06-24,121972.72690744419,120681.64254973247
2024-06-25,121987.09420735206,120763.81648583092
2024-06-26,121370.46908242424,120155.95896498943
2024-06-27,121496.13720430738,120281.62708687256
2024-06-28,121230.16565677719,120005.78972933715
2024-07-01,121008.61355430345,119888.66931646163
2024-07-02,121691.40504226217,120571.46080442035
2024-07-03,122084.0359285393,120964.09169069749
2024-07-04,121832.15457554016,120712.21033769834
2024-07-05,121820.60121510549,120700.65697726367
2024-07-08,121933.82941648498,120813.88517864316
2024-07-09,121633.68464605641,120535.27012870382
2024-07-10,122413.86447815559,121315.449960803
2024-07-11,122731.04880997125,121632.63429261866
2024-07-12,123145.2983317706,122046.883814418
2024-07-15,123318.13623934094,122219.72172198835
2024-07-16,124161.95575333334,123063.54123598075
2024-07-17,122867.69496974986,121769.28045239727
2024-07-18,121936.88924084321,120838.47472349062
2024-07-19,122100.35100035183,121001.93648299924
2024-07-22,123355.02533118242,122256.61081382983
2024-07-23,123768.32474983716,122669.91023248457
2024-07-24,122314.77975996782,121216.36524261523
2024-07-25,122521.19371930236,121422.77920194977
2024-07-26,123773.65609602496,122658.2722058938
2024-07-29,123822.26767924197,122706.88378911078
2024-07-30,123737.70740746593,122622.32351733476
2024-07-31,125557.13282998715,124435.2697206237
2024-08-01,123349.95843944539,122340.33773356983
2024-08-02,121982.5531758334,120972.93246995784
2024-08-05,120943.95000483393,119934.32929895837
2024-08-06,121077.77855791443,120068.15785203887
2024-08-07,120437.49781204102,119427.87710616547
2024-08-08,121723.02647766298,120713.40577178742
2024-08-09,122027.86022149534,121059.5262040859
2024-08-12,121988.80518520682,121033.77387543209
2024-08-13,122952.84979799145,121997.81848821673
2024-08-14,122952.03806464332,121997.00675486859
2024-08-15,124290.16811143306,123335.13680165833
2024-08-16,124432.50179181404,123497.43187453439
2024-08-19,124738.33515111412,123803.26523383448
2024-08-20,124122.82759154263,123187.75767426299
2024-08-21,124575.22691862163,123640.15700134198
2024-08-22,123779.43439864153,122844.36448136189
2024-08-23,124876.17573953282,124052.88500535335
2024-08-26,124369.02307290025,123545.73233872079
2024-08-27,124225.9933751894,123644.5404890643
2024-08-28,123563.00088322962,122998.67748795587
2024-08-29,124077.26190795813,123512.93851268438
2024-08-30,124809.93976156163,124235.39081940097
2024-09-03,122704.52040436919,122223.0995180446
2024-09-04,122868.47218166704,122387.05129534245
2024-09-05,122364.5743424086,121883.15345608401
2024-09-06,121422.83403238315,120962.84957565652
2024-09-09,122591.18253204753,122131.19807532089
2024-09-10,122880.12868865591,122420.14423192927
2024-09-11,123918.65993053032,123458.67547380368
2024-09-12,124665.55787289937,124205.57341617273
