Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,11497.340752332399,103536.90271598716
2023-01-25,11321.246988641342,103360.80895229611
2023-01-26,11479.211395879247,103518.77335953401
2023-01-27,11410.700823142215,103450.26278679699
2023-01-30,11333.895862202244,103373.45782585701
2023-01-31,11473.058640674353,103512.62060432912
2023-02-01,11290.267727889557,103329.82969154432
2023-02-02,11413.287106624892,103452.84907027966
2023-02-03,11354.917616113446,103394.4795797682
2023-02-06,11274.135722179853,103313.69768583462
2023-02-07,11418.902196869545,103458.46416052431
2023-02-08,11208.942325225617,103248.50428888039
2023-02-09,11186.578257661477,103226.14022131624
2023-02-10,11385.039302566172,103424.60126622094
2023-02-13,11589.469870833858,103629.03183448862
2023-02-14,11438.359790086979,103477.92175374174
2023-02-15,11470.987223929857,103510.54918758462
2023-02-16,11377.5496151538,103417.11157880856
2023-02-17,11493.612154214876,103533.17411786964
2023-02-21,11308.295283980391,103347.85724763515
2023-02-22,11355.468294821025,103395.03025847579
2023-02-23,11494.867727125293,103534.42969078006
2023-02-24,11471.326484349702,103510.88844800447
2023-02-27,11515.697050495146,103555.25901414991
2023-02-28,11586.08043985549,103629.82347610418
2023-03-01,11658.467770780935,103702.21080702962
2023-03-02,11676.325770185867,103720.06880643456
2023-03-03,11833.981195867964,103877.72423211666
2023-03-06,11810.454150253274,103854.19718650196
2023-03-07,11646.31996134983,103690.06299759852
2023-03-08,11818.231620956212,103874.24942802504
2023-03-09,11644.121651086025,103700.13945815485
2023-03-10,11223.325441052613,103279.34324812144
2023-03-13,11047.62372690576,103103.64153397459
2023-03-14,11320.503857248943,103376.52166431777
2023-03-15,10998.79787949079,103054.81568655962
2023-03-16,11178.615946822156,103234.63375389099
2023-03-17,10794.168515956299,102850.18632302512
2023-03-20,10946.39557853838,103002.41338560721
2023-03-21,11214.937015464573,103270.9548225334
2023-03-22,10983.204422393555,103039.22222946238
2023-03-23,11052.152180900703,103108.16998796954
2023-03-24,11184.4270179991,103240.44482506793
2023-03-27,11189.157025165208,103245.17483223404
2023-03-28,11108.575204091354,103164.59301116018
2023-03-29,11152.701160186636,103208.71896725547
2023-03-30,11155.782449605656,103211.80025667448
2023-03-31,11298.183417703025,103354.20122477185
2023-04-03,11252.382115457436,103308.39992252627
2023-04-04,11010.245808857537,103066.26361592636
2023-04-05,10981.799824612164,103040.09281062605
2023-04-06,10905.415764177706,102963.70875019161
2023-04-10,11008.213668938406,103066.5066549523
2023-04-11,11112.061421765604,103170.3544077795
2023-04-12,11170.31983493951,103228.6128209534
2023-04-13,11277.588463189892,103335.8814492038
2023-04-14,11232.812461113364,103291.10544712727
2023-04-17,11364.4876259591,103422.780611973
2023-04-18,11419.175352785067,103477.46833879896
2023-04-19,11690.14850053252,103748.44148654642
2023-04-20,11740.625448628558,103798.91843464246
2023-04-21,11782.24327893242,103840.53626494632
2023-04-24,11922.602644692655,103980.89563070655
2023-04-25,11681.665930624877,103739.95891663877
2023-04-26,11620.580927359239,103678.87391337313
2023-04-27,95377.96572609115,96728.41632821967
2023-04-28,96038.86008512034,97389.31068724886
2023-05-01,95586.74666672148,96989.52861312249
2023-05-02,95452.96558997146,96855.74753637247
2023-05-03,95775.79528926637,97178.57723566738
2023-05-04,95148.39321677022,96551.17516317122
2023-05-05,95644.76654948683,97047.54849588784
2023-05-08,94946.68804183314,96349.46998823415
2023-05-09,94752.604367565,96155.38631396601
2023-05-10,94997.79448867713,96400.57643507814
2023-05-11,94915.2823455788,96326.76990085795
2023-05-12,95274.94651323013,96688.28124311203
2023-05-15,95738.370637502,97151.7053673839
2023-05-16,94527.28396479019,95940.61869467208
2023-05-17,95123.84468722653,96537.17941710843
2023-05-18,95244.55738429666,96657.89211417855
2023-05-19,95424.52337716843,96855.29204016652
2023-05-22,95484.77510773588,96915.54377073397
2023-05-23,94638.66687407272,96069.4355370708
2023-05-24,94010.32899694523,95654.14677534388
2023-05-25,94380.09453757209,96023.91231597074
2023-05-26,95255.85701589784,96899.67479429649
2023-05-29,95142.50545726073,96786.32323565938
2023-05-30,95123.64086242988,96772.19792099098
2023-05-31,94897.71398847098,96546.27104703207
2023-06-01,95557.81001610856,97260.39860396988
2023-06-02,95913.06247146355,97615.65105932487
2023-06-05,95631.29105363527,97343.74749545757
2023-06-06,96254.52920413499,97966.98564595729
2023-06-07,95614.77252994908,97327.22897177139
2023-06-08,95867.47343667383,97579.92987849613
2023-06-09,95802.80816541519,97515.26460723749
2023-06-12,96157.58339295755,97870.03983477985
2023-06-13,96529.58120493298,98242.03764675529
2023-06-14,96598.0073963272,98311.4336243107
2023-06-15,97386.31026941861,99099.7364974021
2023-06-16,96731.31925408849,98519.51716435944
2023-06-19,96537.25514216904,98325.45305243999
2023-06-20,96182.60360158767,97970.80151185862
2023-06-21,95950.87678808425,97739.0746983552
2023-06-22,95335.08341145393,97123.28132172488
2023-06-23,95024.43075997937,96812.62867025031
2023-06-26,95344.32175445302,97184.16818566964
2023-06-27,95977.5393477904,97817.38577900702
2023-06-28,96449.49129834094,98289.33772955756
2023-06-29,96763.29944070708,98603.1458719237
2023-06-30,97632.8505889423,99472.69702015891
2023-07-03,97688.94264513726,99582.59500717398
2023-07-04,97675.0421944852,99568.69455652192
2023-07-05,96960.10519824378,98853.7575602805
2023-07-06,96372.25038809875,98270.43519529204
2023-07-07,96773.80509246094,98671.98989965423
2023-07-10,96750.95842217754,98649.14322937083
2023-07-11,97311.7603178306,99209.94512502389
2023-07-12,98058.97607469972,99957.16088189301
2023-07-13,98596.67624025764,100494.86104745093
2023-07-14,98132.08968317835,100030.27449037164
2023-07-17,98749.15073851554,100647.33554570883
2023-07-18,99199.22550955362,101097.41031674691
2023-07-19,99027.11037873811,100925.2951859314
2023-07-20,98517.72898001132,100415.91378720461
2023-07-21,98604.44274358015,100502.62755077344
2023-07-24,98694.50809901473,100592.69290620802
2023-07-25,98583.960552662,100532.41191674388
2023-07-26,98621.54639351626,100569.99775759813
2023-07-27,97827.72213792655,99776.17350200843
2023-07-28,98587.917337961,100536.36870204288
2023-07-31,98998.03518770562,100946.4865517875
2023-08-01,98569.25827814278,100572.2623180655
2023-08-02,97933.80226918489,99936.80630910762
2023-08-03,98050.11881998327,100053.122859906
2023-08-04,98416.33270303153,100419.33674295426
2023-08-07,98772.14933205898,100775.15337198171
2023-08-08,98420.58314858889,100423.58718851162
2023-08-09,98524.51389544213,100527.51793536486
2023-08-10,98381.33915830374,100384.34319822647
2023-08-11,98418.65635020369,100451.59248007984
2023-08-14,98410.17061658339,100443.10674645954
2023-08-15,97404.36123669593,99437.29736657208
2023-08-16,97051.6091048594,99084.54523473555
2023-08-17,96715.7269668516,98768.5969661391
2023-08-18,96871.04702825463,98923.91702754213
2023-08-21,96869.17396878345,98922.04396807095
2023-08-22,96739.25497268002,98792.12497196753
2023-08-23,97872.56023473896,99925.43023402647
2023-08-24,96970.11440105148,99022.98440033899
2023-08-25,97659.56499729119,99921.55337079657
2023-08-28,98287.9827936962,100549.97116720157
2023-08-29,99481.41026452355,101747.93684968693
2023-08-30,99674.88821690468,101941.41480206806
2023-08-31,99540.93744656617,101807.83751581116
2023-09-01,99895.68928631349,102216.30336860153
2023-09-05,99621.00437628003,101941.61845856807
2023-09-06,99431.18241890019,101751.79650118823
2023-09-07,99160.37306375353,101480.98714604157
2023-09-08,99335.57488991092,101656.18897219896
2023-09-11,99465.75570632708,101786.36978861512
2023-09-12,99109.62777499386,101430.2418572819
2023-09-13,99064.60173623095,101385.21581851899
2023-09-14,99879.76633746848,102204.00348615741
2023-09-15,99102.06403260157,101499.9528546617
2023-09-18,99250.18375667925,101648.07257873937
2023-09-19,98458.10502329268,100855.9938453528
2023-09-20,97895.53364774436,100293.42246980449
2023-09-21,96720.77366742917,99118.66248948929
2023-09-22,96864.47692825031,99262.36575031043
2023-09-25,96920.45192554356,99370.25298059943
2023-09-26,95885.06790751491,98334.86896257078
2023-09-27,96161.75872803079,98611.55978308666
2023-09-28,96549.0063944213,98998.80744947717
2023-09-29,96418.32571933672,98868.12677439259
2023-10-02,95946.06046223764,98453.6155655927
2023-10-03,95212.1522349238,97719.70733827885
2023-10-04,95836.88751313626,98344.44261649132
2023-10-05,96152.83988591598,98671.4854593705
2023-10-06,96685.94610738987,99204.59168084439
2023-10-09,96841.18699766745,99359.83257112197
2023-10-10,97330.72635782452,99849.37193127903
2023-10-11,97714.02128041012,100232.66685386463
2023-10-12,96993.7567918447,99512.40236529922
2023-10-13,97196.32907626717,99714.97464972168
2023-10-16,97430.70678813268,99949.3523615872
2023-10-17,97307.5288442769,99826.17441773141
2023-10-18,96282.12381071116,98800.76938416567
2023-10-19,95688.68723062926,98207.33280408378
2023-10-20,95046.95196794765,97565.59754140217
2023-10-23,95100.31220931344,97618.95778276796
2023-10-24,95472.714202954,97991.35977640851
2023-10-25,94689.0444968773,97261.67294275462
2023-10-26,94663.58526233322,97236.21370821055
2023-10-27,94179.66922080723,96752.29766668456
2023-10-30,94851.91512924396,97424.5435751213
2023-10-31,94828.75149614034,97401.37994201767
2023-11-01,96349.75534713046,98987.68122824495
2023-11-02,97886.27982405125,100524.20570516575
2023-11-03,98296.45019014401,100934.3760712585
2023-11-06,97696.94473878708,100334.87061990157
2023-11-07,97837.1115546077,100475.0374357222
2023-11-08,98278.75532153825,100924.74583343416
2023-11-09,97816.20984979038,100462.2003616863
2023-11-10,98688.63019900816,101337.77889040655
2023-11-13,98786.89057683393,101436.03926823233
2023-11-14,100519.97546608924,103169.12415748763
2023-11-15,99793.16814882493,102442.31684022333
2023-11-16,99940.23200354839,102610.78349293544
2023-11-17,100640.18260398367,103310.73409337073
2023-11-20,100936.57984942796,103607.131338815
2023-11-21,100774.16025766941,103659.58731450507
2023-11-22,100996.3441862224,103881.77124305806
2023-11-23,100907.75475119543,103793.1818080311
2023-11-24,100988.52412270092,103873.95117953658
2023-11-27,100698.60081111774,103584.02786795341
2023-11-28,100647.39092980722,103531.1353235622
2023-11-29,100722.89584933003,103606.640243085
2023-11-30,100993.15070698308,103876.89510073805
2023-12-01,101747.91056801521,104686.70448450149
2023-12-04,100998.86108111503,103937.6549976013
2023-12-05,101398.79070695714,104337.58462344341
2023-12-06,101423.18637703417,104361.98029352045
2023-12-07,101558.50271945886,104497.29663594514
2023-12-08,101775.70613304625,104714.50004953252
2023-12-11,101956.62956614856,104895.42348263484
2023-12-12,102152.14559291354,105090.93950939982
2023-12-13,103663.76084580936,106602.55476229564
2023-12-14,104238.24867796003,107235.69109956181
2023-12-15,103520.13183134995,106601.08626227795
2023-12-18,103529.19155432768,106610.14598525569
2023-12-19,104394.66601887987,107475.62044980787
2023-12-20,103102.71820005008,106183.67263097808
2023-12-21,103755.89536488532,106836.84979581332
2023-12-22,103316.0882224494,106397.0426533774
2023-12-26,103475.81296896958,106556.76739989758
2023-12-27,107951.13007644152,105685.73331714464
2023-12-28,108245.38080881693,105765.73028651957
2023-12-29,108181.91433270686,105702.2638104095
2024-01-02,107616.18334881123,105136.53282651387
2024-01-03,107615.05523367709,105135.40471137973
2024-01-04,107841.60360156365,105361.95307926628
2024-01-05,108017.61459173507,105537.9640694377
2024-01-08,108689.85837994068,106141.83347656121
2024-01-09,108484.99439549561,105936.96949211614
2024-01-10,109055.48623660557,106507.4613332261
2024-01-11,109067.89075104859,106519.86584766912
2024-01-12,109301.88356240977,106753.8586590303
2024-01-15,109552.3773863602,107004.35248298073
2024-01-16,109113.27480765418,106565.24990427471
2024-01-17,108649.82674753598,106101.80184415651
2024-01-18,109168.2432440447,106620.21834066523
2024-01-19,109832.14326596221,107284.11836258274
2024-01-22,109863.78476877343,107315.75986539396
2024-01-23,110157.26582162426,107609.24091824479
2024-01-24,110026.77380598907,107478.7489026096
2024-01-25,111273.2605329943,108703.74415118246
2024-01-26,110970.39600737818,108400.87962556633
2024-01-29,111410.16018247619,108840.64380066434
2024-01-30,111393.06626291413,108881.54984264344
2024-01-31,110847.3978998496,108335.88147957891
2024-02-01,111916.59046639483,109481.630512287
2024-02-02,111561.875747634,109126.91579352616
2024-02-05,111209.31765589738,108774.35770178954
2024-02-06,112200.66553688442,109765.70558277659
2024-02-07,112255.19633104058,109820.23637693275
2024-02-08,111912.13062911437,109477.17067500654
2024-02-09,111942.57732789607,109497.77729668713
2024-02-12,111837.95611518579,109393.15608397685
2024-02-13,110444.17216464844,107999.3721334395
2024-02-14,112161.16526899156,109716.36523778262
2024-02-15,112812.7343386834,110367.93430747445
2024-02-16,112059.99506210737,109630.15754702185
2024-02-20,111877.82992884444,109447.99241375893
2024-02-21,111908.87528925593,109504.612308565
2024-02-22,112618.32698063746,110214.06399994653
2024-02-23,112918.27021108751,110719.6011269826
2024-02-26,112846.06915362665,110647.40006952174
2024-02-27,113800.66667272508,111597.1629708503
2024-02-28,114655.99645940862,112444.30281378742
2024-02-29,115060.46658954718,112848.77294392599
2024-03-01,115740.15335198207,113595.9563765257
2024-03-04,115542.94068337698,113410.41994764983
2024-03-05,115185.22456782202,113052.70383209488
2024-03-06,115852.79334906203,113720.27261333489
2024-03-07,116045.05079118001,113977.38670124873
2024-03-08,115251.58319952808,113183.9191095968
2024-03-11,115238.09977934486,113170.43568941359
2024-03-12,115522.71770893334,113455.05361900206
2024-03-13,115763.33108947858,113695.6669995473
2024-03-14,115002.20881107073,112966.43812201457
2024-03-15,115486.68513153362,113473.54835974038
2024-03-18,115473.78019328266,113460.64342148941
2024-03-19,115947.04104711156,113933.90427531832
2024-03-20,116932.57461576872,114919.43784397548
2024-03-21,116686.61979980845,114673.48302801521
2024-03-22,116962.82090716808,115009.914299693
2024-03-25,117507.38987017522,115554.48326270015
2024-03-26,117417.65847938345,115464.75187190837
2024-03-27,118098.62170257502,116127.67897027274
2024-03-28,118143.91996229813,116172.97722999584
2024-04-01,117275.26186301053,115419.16729273144
2024-04-02,117039.82517707512,115183.73060679603
2024-04-03,117462.2497695609,115606.15519928181
2024-04-04,116446.09966091462,114590.00509063553
2024-04-05,117518.49204099299,115662.3974707139
2024-04-08,117890.7625441768,116003.93802325835
2024-04-09,117938.80441096734,116051.97989004888
2024-04-10,117191.38357603531,115304.55905511686
2024-04-11,117931.66792825467,116044.84340733622
2024-04-12,117136.45359108967,115249.62907017121
2024-04-15,116464.74825262932,114577.92373171086
2024-04-16,116450.46369091554,114563.63916999708
2024-04-17,116391.94918527376,114505.1246643553
2024-04-18,116036.5479512422,114149.72343032375
2024-04-19,115913.48143261072,114026.65691169226
2024-04-22,116307.71103072242,114420.88650980397
2024-04-23,116937.0404543716,115050.21593345315
2024-04-24,116435.06215384055,114580.3640506765
2024-04-25,116263.22486915375,114408.52676598969
2024-04-26,116548.97281386158,114694.2747106975
2024-04-29,116641.76336110146,114794.53465397914
2024-04-30,115440.06269011271,113592.83398299039
2024-05-01,116041.88120140624,114235.16686979351
2024-05-02,116701.25156326062,114894.53723164789
2024-05-03,117274.78028730564,115468.0659556929
2024-05-06,118388.50103228369,116581.78670067096
2024-05-07,118660.6020566926,116853.88772507987
2024-05-08,118979.29263725234,117172.5783056396
2024-05-09,119728.09651074544,117921.3821791327
2024-05-10,119365.38247516492,117601.8414767151
2024-05-13,119112.14457458057,117348.60357613074
2024-05-14,119972.15949727912,118208.6184988293
2024-05-15,120949.52648194165,119185.98548349182
2024-05-16,120228.05730604246,118517.44577771008
2024-05-17,120584.31767973963,118873.70615140724
2024-05-20,120696.48618971206,118985.87466137967
2024-05-21,121321.8251496519,119611.2136213195
2024-05-22,120969.14899034551,119431.09098690262
2024-05-23,120648.29823973894,119141.63660646073
2024-05-24,121921.39377369906,120414.73214042085
2024-05-27,121613.72047148479,120107.05883820658
2024-05-28,120927.53058453661,119420.8689512584
2024-05-29,119778.13242020707,118305.55622547209
2024-05-30,120706.04122946969,119233.4650347347
2024-05-31,120866.7863579193,119384.18876611488
2024-06-03,119997.62591656572,118634.84008289754
2024-06-04,119647.54312730083,118284.75729363265
2024-06-05,121229.3545653904,119866.56873172222
2024-06-06,121018.1089227905,119639.3380192873
2024-06-07,120104.3528783297,118725.58197482649
2024-06-10,121532.21246902783,120153.44156552463
2024-06-11,121458.99858150916,120080.22767800596
2024-06-12,121895.40663390228,120516.63573039908
2024-06-13,121562.6359442265,120183.86504072329
2024-06-14,121287.54690671063,119913.4537076634
2024-06-17,121315.95751664681,119941.86431759958
2024-06-18,121768.59068612296,120394.49748707573
2024-06-19,121639.68682630821,120265.59362726098
2024-06-20,121791.93705513151,120417.84385608428
2024-06-21,121474.37553418994,120183.29117647822
2024-06-24,121968.63046609379,120677.54610838207
2024-06-25,121983.01824030821,120759.74051878708
2024-06-26,121366.42837401861,120151.9182565838
2024-06-27,121492.16499542649,120277.65487799168
2024-06-28,121226.20645005174,120001.83052261171
2024-07-01,121004.68990692525,119884.74566908344
2024-07-02,121687.40484292654,120567.46060508472
2024-07-03,122080.02776139582,120960.083523554
2024-07-04,121828.1541053702,120708.20986752838
2024-07-05,121816.59836409263,120696.65412625081
2024-07-08,121929.84760229173,120809.90336444991
2024-07-09,121629.71255443779,120531.2980370852
2024-07-10,122409.99651987973,121311.58200252714
2024-07-11,122727.15554249314,121628.74102514055
2024-07-12,123141.36897450978,122042.95445715719
2024-07-15,123314.16513565002,122215.75061829743
2024-07-16,124157.97340882936,123059.55889147677
2024-07-17,122863.64912254731,121765.23460519472
2024-07-18,121932.86864226608,120834.45412491349
2024-07-19,122096.36546323278,120997.95094588019
2024-07-22,123351.00117251078,122252.58665515819
2024-07-23,123764.33378240705,122665.91926505446
2024-07-24,122310.86912340732,121212.45460605473
2024-07-25,122517.3014513822,121418.88693402961
2024-07-26,123769.68746160483,122654.30357147366
2024-07-29,123818.2618785915,122702.87798846033
2024-07-30,123733.63980799228,122618.2559178611
2024-07-31,125552.92400853446,124431.06089917102
2024-08-01,123345.76754664071,122336.14684076516
2024-08-02,121978.34834454006,120968.72763866451
2024-08-05,120939.92790344341,119930.30719756786
2024-08-06,121073.72075055087,120064.10004467532
2024-08-07,120433.44269942016,119423.82199354461
2024-08-08,121718.92244539822,120709.30173952266
2024-08-09,122023.74880763353,121055.41479022408
2024-08-12,121984.70786301573,121029.676553241
2024-08-13,122948.70975801305,121993.67844823832
2024-08-14,122947.90754077722,121992.87623100249
2024-08-15,124285.94736558876,123330.91605581403
2024-08-16,124428.27857881924,123493.2086615396
2024-08-19,124734.14449289843,123799.07457561878
2024-08-20,124118.6343264176,123183.56440913795
2024-08-21,124571.05105665978,123635.98113938014
2024-08-22,123775.26469617213,122840.19477889249
2024-08-23,124872.021339166,124048.73060498654
2024-08-26,124364.872625944,123541.58189176454
2024-08-27,124221.80005274461,123640.34716661951
2024-08-28,123558.84464306355,122994.5212477898
2024-08-29,124073.0194003339,123508.69600506015
2024-08-30,124805.67046502934,124231.12152286868
2024-09-03,122700.25324032916,122218.83235400457
2024-09-04,122864.18471226087,122382.76382593629
2024-09-05,122360.34696239041,121878.92607606582
2024-09-06,121418.6197596754,120958.63530294877
2024-09-09,122586.85661675743,122126.87216003079
2024-09-10,122875.7896227316,122415.80516600495
2024-09-11,123914.30659571636,123454.32213898972
2024-09-12,124661.1736946168,124201.18923789015
