Date,Total_Portfolio_Value,pct_change
2022-10-05,94028.288753,-0.012095
2022-10-06,93858.114641,-0.001810
2022-10-07,93221.369339,-0.006784
2022-10-10,92625.262594,-0.006395
2022-10-11,92611.751023,-0.000146
2022-10-12,92470.011125,-0.001530
2022-10-13,93982.248953,0.016354
2022-10-14,92150.887189,-0.019486
2022-10-17,94085.576966,0.020995
2022-10-18,94199.587013,0.001212
2022-10-19,93569.376656,-0.006690
2022-10-20,93065.227778,-0.005388
2022-10-21,94557.417120,0.016034
2022-10-24,94291.763428,-0.002809
2022-10-25,96176.807049,0.019992
2022-10-26,96024.072911,-0.001588
2022-10-27,95878.408352,-0.001517
2022-10-28,97199.530132,0.013779
2022-10-31,97292.023212,0.000952
2022-11-01,97630.507692,0.003479
2022-11-02,96026.686009,-0.016427
2022-11-03,96220.023042,0.002013
2022-11-04,97598.040061,0.014322
2022-11-07,96566.103071,-0.010573
2022-11-08,96771.875238,0.002131
2022-11-09,95149.146017,-0.016769
2022-11-10,99780.616345,0.048676
2022-11-11,99188.588026,-0.005933
2022-11-14,97863.781771,-0.013356
2022-11-15,99144.297964,0.013085
2022-11-16,98286.677655,-0.008650
2022-11-17,98260.296901,-0.000268
2022-11-18,98615.880505,0.003619
2022-11-21,98872.254891,0.002600
2022-11-22,100324.482461,0.014688
2022-11-23,100216.830867,-0.001073
2022-11-24,100085.245084,-0.001313
2022-11-25,100257.749684,0.001724
2022-11-28,99545.848323,-0.007101
2022-11-29,100133.197710,0.005900
2022-11-30,102688.939044,0.025523
2022-12-01,101903.023775,-0.007653
2022-12-02,102189.939726,0.002816
2022-12-05,100776.141691,-0.013835
2022-12-06,101055.738993,0.002774
2022-12-07,101652.720846,0.005907
2022-12-08,101996.726425,0.003384
2022-12-09,100895.450894,-0.010797
2022-12-12,102250.015267,0.013425
2022-12-13,102694.810889,0.004350
2022-12-14,101857.130406,-0.008157
2022-12-15,100296.091498,-0.015326
2022-12-16,100295.563460,-0.000005
2022-12-19,100105.323535,-0.001897
2022-12-20,99702.596802,-0.004023
2022-12-21,100459.877486,0.007595
2022-12-22,99797.103541,-0.006597
2022-12-23,100249.669065,0.004535
2022-12-27,99552.330438,-0.006956
2022-12-28,98385.544403,-0.011720
2022-12-29,100152.612108,0.017961
2022-12-30,99426.676810,-0.007248
2023-01-03,99540.368730,0.001143
2023-01-04,101517.168902,0.019859
2023-01-05,99561.115182,-0.019268
2023-01-06,101874.269532,0.023234
2023-01-09,101112.637899,-0.007476
2023-01-10,101301.781760,0.001871
2023-01-11,102473.647863,0.011568
2023-01-12,102839.058931,0.003566
2023-01-13,102551.733504,-0.002794
2023-01-16,102695.192064,0.001399
2023-01-17,102446.501696,-0.002422
2023-01-18,101739.220439,-0.006904
2023-01-19,101666.486846,-0.000715
2023-01-20,102530.630559,0.008500
2023-01-23,102605.748889,0.000733
2023-01-24,102719.557758,0.001109
2023-01-25,102733.121040,0.000132
2023-01-26,103326.239022,0.005773
2023-01-27,102916.520835,-0.003965
2023-01-30,102089.048133,-0.008040
2023-01-31,103792.580483,0.016687
2023-02-01,103962.896057,0.001641
2023-02-02,104541.436863,0.005565
2023-02-03,103774.101159,-0.007340
2023-02-06,103663.581629,-0.001065
2023-02-07,104554.834820,0.008598
2023-02-08,103495.196162,-0.010135
2023-02-09,103188.295722,-0.002965
2023-02-10,103462.986886,0.002662
2023-02-13,103810.122555,0.003355
2023-02-14,103298.940581,-0.004924
2023-02-15,103593.832734,0.002855
2023-02-16,103054.891931,-0.005202
2023-02-17,103633.193202,0.005612
2023-02-21,101830.543007,-0.017395
2023-02-22,102387.923952,0.005474
2023-02-23,102900.245925,0.005004
2023-02-24,102224.359686,-0.006568
2023-02-27,102700.847225,0.004661
2023-02-28,102489.270609,-0.002060
2023-03-01,102808.801475,0.003118
2023-03-02,102866.039520,0.000557
2023-03-03,104058.673411,0.011594
2023-03-06,103743.802459,-0.003026
2023-03-07,102711.154766,-0.009954
2023-03-08,103792.027398,0.010523
2023-03-09,102784.931051,-0.009703
2023-03-10,101710.554678,-0.010453
2023-03-13,100695.958428,-0.009975
2023-03-14,101380.380782,0.006797
2023-03-15,100307.953552,-0.010578
2023-03-16,101469.999102,0.011585
2023-03-17,100079.265899,-0.013706
2023-03-20,101021.884016,0.009419
2023-03-21,101686.966483,0.006584
2023-03-22,100736.088649,-0.009351
2023-03-23,100744.014069,0.000079
2023-03-24,101377.121167,0.006284
2023-03-27,101487.565633,0.001089
2023-03-28,101031.941742,-0.004489
2023-03-29,101546.854726,0.005097
2023-03-30,101664.768535,0.001161
2023-03-31,102490.295799,0.008120
2023-04-03,102565.712225,0.000736
2023-04-04,101459.961812,-0.010781
2023-04-05,101444.163511,-0.000156
2023-04-06,101479.555987,0.000349
2023-04-10,102020.944528,0.005335
2023-04-11,102494.708138,0.004644
2023-04-12,102070.943727,-0.004135
2023-04-13,102447.253228,0.003687
2023-04-14,101399.800664,-0.010224
2023-04-17,101912.852488,0.005060
2023-04-18,102177.474482,0.002597
2023-04-19,102414.182407,0.002317
2023-04-20,102765.618160,0.003432
2023-04-21,102852.929327,0.000850
2023-04-24,103562.221450,0.006896
2023-04-25,102529.703033,-0.009970
2023-04-26,102310.751762,-0.002135
2023-04-27,107052.243730,0.046344
2023-04-28,107713.424256,0.006176
2023-05-01,107320.644513,-0.003647
2023-05-02,107191.967135,-0.001199
2023-05-03,107460.641530,0.002506
2023-05-04,106790.059699,-0.006240
2023-05-05,107291.350191,0.004694
2023-05-08,106599.425296,-0.006449
2023-05-09,106416.460024,-0.001716
2023-05-10,106656.603970,0.002257
2023-05-11,106583.337008,-0.000687
2023-05-12,106945.977081,0.003402
2023-05-15,107398.442980,0.004231
2023-05-16,106156.048178,-0.011568
2023-05-17,106747.084866,0.005568
2023-05-18,106878.966057,0.001235
2023-05-19,107099.042086,0.002059
2023-05-22,107159.304283,0.000563
2023-05-23,106253.928631,-0.008449
2023-05-24,105851.528940,-0.003787
2023-05-25,106208.465765,0.003372
2023-05-26,107107.504450,0.008465
2023-05-29,106978.513944,-0.001204
2023-05-30,106961.523299,-0.000159
2023-05-31,106721.560150,-0.002243
2023-06-01,107427.807843,0.006618
2023-06-02,107792.952597,0.003399
2023-06-05,107500.409653,-0.002714
2023-06-06,108128.211398,0.005840
2023-06-07,107455.706559,-0.006220
2023-06-08,107710.144431,0.002368
2023-06-09,107659.629299,-0.000469
2023-06-12,108018.627704,0.003335
2023-06-13,108399.735843,0.003528
2023-06-14,108481.408038,0.000753
2023-06-15,109270.729964,0.007276
2023-06-16,108664.832993,-0.005545
2023-06-19,108476.155953,-0.001736
2023-06-20,108120.830175,-0.003276
2023-06-21,107872.962201,-0.002293
2023-06-22,107265.943063,-0.005627
2023-06-23,106961.201525,-0.002841
2023-06-26,107366.342438,0.003788
2023-06-27,108005.273275,0.005951
2023-06-28,108493.216330,0.004518
2023-06-29,108807.833059,0.002900
2023-06-30,109715.857459,0.008345
2023-07-03,109824.767049,0.000993
2023-07-04,109799.347696,-0.000231
2023-07-05,109075.620524,-0.006591
2023-07-06,108476.066500,-0.005497
2023-07-07,108862.482848,0.003562
2023-07-10,108839.644240,-0.000210
2023-07-11,109378.132476,0.004948
2023-07-12,110124.552071,0.006824
2023-07-13,110679.741285,0.005041
2023-07-14,110245.947592,-0.003919
2023-07-17,110876.804943,0.005722
2023-07-18,111311.820286,0.003923
2023-07-19,111135.373090,-0.001585
2023-07-20,110629.470635,-0.004552
2023-07-21,110734.714903,0.000951
2023-07-24,110828.901649,0.000851
2023-07-25,110750.942831,-0.000703
2023-07-26,110751.528597,0.000005
2023-07-27,109946.746150,-0.007267
2023-07-28,110715.652574,0.006993
2023-07-31,111133.583859,0.003775
2023-08-01,110739.839036,-0.003543
2023-08-02,110109.207249,-0.005695
2023-08-03,110204.364406,0.000864
2023-08-04,110584.833157,0.003452
2023-08-07,110943.088341,0.003240
2023-08-08,110601.116183,-0.003082
2023-08-09,110718.214803,0.001059
2023-08-10,110595.309646,-0.001110
2023-08-11,110641.929134,0.000422
2023-08-14,110629.788905,-0.000110
2023-08-15,109585.910124,-0.009436
2023-08-16,109242.456491,-0.003134
2023-08-17,108919.775826,-0.002954
2023-08-18,109066.848930,0.001350
2023-08-21,109059.124481,-0.000071
2023-08-22,108916.839930,-0.001305
2023-08-23,110070.096906,0.010588
2023-08-24,109163.980967,-0.008232
2023-08-25,110080.797676,0.008399
2023-08-28,110721.984555,0.005825
2023-08-29,111965.716869,0.011233
2023-08-30,112159.663995,0.001732
2023-08-31,111997.545249,-0.001445
2023-09-01,112427.037520,0.003835
2023-09-05,112156.530353,-0.002406
2023-09-06,111964.013190,-0.001717
2023-09-07,111665.256279,-0.002668
2023-09-08,111855.591972,0.001705
2023-09-11,111991.734636,0.001217
2023-09-12,111626.276213,-0.003263
2023-09-13,111573.597657,-0.000472
2023-09-14,112411.945876,0.007514
2023-09-15,111669.720420,-0.006603
2023-09-18,111821.128440,0.001356
2023-09-19,110989.860122,-0.007434
2023-09-20,110425.570648,-0.005084
2023-09-21,109231.207028,-0.010816
2023-09-22,109376.100913,0.001326
2023-09-25,109468.603900,0.000846
2023-09-26,108451.460395,-0.009292
2023-09-27,108718.197914,0.002460
2023-09-28,109139.841898,0.003878
2023-09-29,109010.318585,-0.001187
2023-10-02,108597.437684,-0.003788
2023-10-03,107870.689943,-0.006692
2023-10-04,108508.325085,0.005911
2023-10-05,108823.793362,0.002907
2023-10-06,109349.348900,0.004829
2023-10-09,109507.228214,0.001444
2023-10-10,109990.846953,0.004416
2023-10-11,110385.857158,0.003591
2023-10-12,109661.921227,-0.006558
2023-10-13,109830.199824,0.001535
2023-10-16,110080.761805,0.002281
2023-10-17,109951.771750,-0.001172
2023-10-18,108891.762281,-0.009641
2023-10-19,108276.992482,-0.005646
2023-10-20,107627.105825,-0.006002
2023-10-23,107685.881119,0.000546
2023-10-24,108048.611462,0.003368
2023-10-25,107321.408327,-0.006730
2023-10-26,107297.030595,-0.000227
2023-10-27,106799.025974,-0.004641
2023-10-30,107514.983462,0.006704
2023-10-31,107491.769306,-0.000216
2023-11-01,109114.358639,0.015095
2023-11-02,110702.747523,0.014557
2023-11-03,111144.719454,0.003992
2023-11-06,110559.318392,-0.005267
2023-11-07,110697.608162,0.001251
2023-11-08,111143.459239,0.004028
2023-11-09,110682.811009,-0.004145
2023-11-10,111577.196688,0.008081
2023-11-13,111693.601552,0.001043
2023-11-14,113450.940105,0.015734
2023-11-15,112675.918741,-0.006831
2023-11-16,112891.424968,0.001913
2023-11-17,113581.389601,0.006112
2023-11-20,113864.468032,0.002492
2023-11-21,113888.408386,0.000210
2023-11-22,114159.788108,0.002383
2023-11-23,114060.517041,-0.000870
2023-11-24,114140.186192,0.000698
2023-11-27,113850.512126,-0.002538
2023-11-28,113780.532840,-0.000615
2023-11-29,113865.054447,0.000743
2023-11-30,114085.761896,0.001938
2023-12-01,114924.560227,0.007352
2023-12-04,114178.147158,-0.006495
2023-12-05,114616.538287,0.003840
2023-12-06,114669.987655,0.000466
2023-12-07,114815.280351,0.001267
2023-12-08,115041.515337,0.001970
2023-12-11,115236.279638,0.001693
2023-12-12,115435.956702,0.001733
2023-12-13,116976.762424,0.013348
2023-12-14,117543.495568,0.004845
2023-12-15,116885.727859,-0.005596
2023-12-18,116916.246168,0.000261
2023-12-19,117820.138016,0.007731
2023-12-20,116545.404753,-0.010819
2023-12-21,117221.107729,0.005798
2023-12-22,116789.685597,-0.003680
2023-12-26,116950.199146,0.001374
2023-12-27,116336.215615,-0.005250
2023-12-28,116417.678834,0.000700
2023-12-29,116369.880016,-0.000411
2024-01-02,115782.800812,-0.005045
2024-01-03,115785.696166,0.000025
2024-01-04,116004.923274,0.001893
2024-01-05,116191.160469,0.001605
2024-01-08,116884.133335,0.005964
2024-01-09,116653.888252,-0.001970
2024-01-10,117254.986067,0.005153
2024-01-11,117289.895688,0.000298
2024-01-12,117521.575918,0.001975
2024-01-15,117765.234949,0.002073
2024-01-16,117371.027123,-0.003347
2024-01-17,116892.371627,-0.004078
2024-01-18,117469.382646,0.004936
2024-01-19,118134.106916,0.005659
2024-01-22,118133.333166,-0.000007
2024-01-23,118459.075816,0.002757
2024-01-24,118311.204244,-0.001248
2024-01-25,119644.983546,0.011273
2024-01-26,119326.100069,-0.002665
2024-01-29,119788.439159,0.003875
2024-01-30,119767.951634,-0.000171
2024-01-31,119208.840323,-0.004668
2024-02-01,120410.983508,0.010084
2024-02-02,120026.228033,-0.003195
2024-02-05,119654.697519,-0.003095
2024-02-06,120679.104678,0.008561
2024-02-07,120722.488141,0.000359
2024-02-08,120365.781123,-0.002955
2024-02-09,120394.324704,0.000237
2024-02-12,120291.092403,-0.000857
2024-02-13,118846.687211,-0.012008
2024-02-14,120648.212341,0.015158
2024-02-15,121328.008152,0.005635
2024-02-16,120579.919654,-0.006166
2024-02-20,120416.506990,-0.001355
2024-02-21,120495.598894,0.000657
2024-02-22,121279.130824,0.006503
2024-02-23,121788.197236,0.004197
2024-02-26,121737.972478,-0.000412
2024-02-27,122704.933260,0.007943
2024-02-28,123579.026887,0.007124
2024-02-29,123959.304879,0.003077
2024-03-01,124743.138637,0.006323
2024-03-04,124492.246927,-0.002011
2024-03-05,124128.666297,-0.002921
2024-03-06,124857.454043,0.005871
2024-03-07,125168.343003,0.002490
2024-03-08,124339.221389,-0.006624
2024-03-11,124348.628870,0.000076
2024-03-12,124631.531352,0.002275
2024-03-13,124909.818825,0.002233
2024-03-14,124125.264519,-0.006281
2024-03-15,124685.803457,0.004516
2024-03-18,124660.061846,-0.000206
2024-03-19,125137.824553,0.003833
2024-03-20,126149.650557,0.008086
2024-03-21,125879.147809,-0.002144
2024-03-22,126247.005542,0.002922
2024-03-25,126828.830602,0.004609
2024-03-26,126707.492790,-0.000957
2024-03-27,127396.170196,0.005435
2024-03-28,127431.151778,0.000275
2024-04-01,126624.571773,-0.006330
2024-04-02,126385.352842,-0.001889
2024-04-03,126825.088159,0.003479
2024-04-04,125752.599431,-0.008456
2024-04-05,126859.914028,0.008806
2024-04-08,127248.294116,0.003061
2024-04-09,127292.884418,0.000350
2024-04-10,126512.249908,-0.006133
2024-04-11,127272.846672,0.006012
2024-04-12,126429.142810,-0.006629
2024-04-15,125805.054666,-0.004936
2024-04-16,125775.366931,-0.000236
2024-04-17,125743.162319,-0.000256
2024-04-18,125364.426646,-0.003012
2024-04-19,125247.219673,-0.000935
2024-04-22,125685.140714,0.003496
2024-04-23,126311.816270,0.004986
2024-04-24,125875.337984,-0.003456
2024-04-25,125716.106074,-0.001265
2024-04-26,125996.246423,0.002228
2024-04-29,126100.364216,0.000826
2024-04-30,124847.176574,-0.009938
2024-05-01,125598.892562,0.006021
2024-05-02,126298.363450,0.005569
2024-05-03,126852.251039,0.004386
2024-05-06,128005.883678,0.009094
2024-05-07,128250.577453,0.001912
2024-05-08,128618.935906,0.002872
2024-05-09,129363.998513,0.005793
2024-05-10,128996.261563,-0.002843
2024-05-13,128735.519217,-0.002021
2024-05-14,129604.216035,0.006748
2024-05-15,130584.566573,0.007564
2024-05-16,129900.465504,-0.005239
2024-05-17,130269.725962,0.002843
2024-05-20,130369.440474,0.000765
2024-05-21,130985.932090,0.004729
2024-05-22,130814.480800,-0.001309
2024-05-23,130555.278433,-0.001981
2024-05-24,131868.063739,0.010055
2024-05-27,131512.394154,-0.002697
2024-05-28,130805.295583,-0.005377
2024-05-29,129671.035312,-0.008671
2024-05-30,130642.067942,0.007488
2024-05-31,130856.375848,0.001640
2024-06-03,130079.728262,-0.005935
2024-06-04,129737.749243,-0.002629
2024-06-05,131353.115424,0.012451
2024-06-06,131165.847610,-0.001426
2024-06-07,130206.478498,-0.007314
2024-06-10,131641.790512,0.011023
2024-06-11,131550.898617,-0.000690
2024-06-12,131997.730614,0.003397
2024-06-13,131640.203996,-0.002709
2024-06-14,131386.527275,-0.001927
2024-06-17,131427.158671,0.000309
2024-06-18,131862.689523,0.003314
2024-06-19,131759.221147,-0.000785
2024-06-20,131861.375811,0.000775
2024-06-21,131594.545550,-0.002024
2024-06-24,132144.300755,0.004178
2024-06-25,132215.395243,0.000538
2024-06-26,131610.139609,-0.004578
2024-06-27,131758.494997,0.001127
2024-06-28,131496.341064,-0.001990
2024-07-01,131358.122105,-0.001051
2024-07-02,132073.324223,0.005445
2024-07-03,132509.193835,0.003300
2024-07-04,132253.679093,-0.001928
2024-07-05,132239.119166,-0.000110
2024-07-08,132374.004331,0.001020
2024-07-09,132069.552601,-0.002300
2024-07-10,132883.789321,0.006165
2024-07-11,133194.490845,0.002338
2024-07-12,133619.759422,0.003193
2024-07-15,133790.705842,0.001279
2024-07-16,134655.993858,0.006467
2024-07-17,133340.015865,-0.009773
2024-07-18,132407.890472,-0.006991
2024-07-19,132619.553659,0.001599
2024-07-22,133873.768104,0.009457
2024-07-23,134308.604280,0.003248
2024-07-24,132835.210220,-0.010970
2024-07-25,133037.007803,0.001519
2024-07-26,134366.375398,0.009992
2024-07-29,134406.335839,0.000297
2024-07-30,134353.898239,-0.000390
2024-07-31,136207.712398,0.013798
2024-08-01,134028.968285,-0.015996
2024-08-02,132657.819630,-0.010230
2024-08-05,131518.702322,-0.008587
2024-08-06,131710.495196,0.001458
2024-08-07,131035.753939,-0.005123
2024-08-08,132354.822296,0.010066
2024-08-09,132675.246220,0.002421
2024-08-12,132659.838454,-0.000116
2024-08-13,133681.868978,0.007704
2024-08-14,133704.604229,0.000170
2024-08-15,135091.013423,0.010369
2024-08-16,135256.799700,0.001227
2024-08-19,135538.751898,0.002085
2024-08-20,134908.597228,-0.004649
2024-08-21,135378.097055,0.003480
2024-08-22,134568.964540,-0.005977
2024-08-23,135772.814063,0.008946
2024-08-26,135246.763767,-0.003874
2024-08-27,135303.155263,0.000417
2024-08-28,134620.189630,-0.005048
2024-08-29,135153.712106,0.003963
2024-08-30,135931.182002,0.005752
2024-09-03,133886.678125,-0.015041
2024-09-04,134077.622966,0.001426
2024-09-05,133567.988826,-0.003801
2024-09-06,132603.652108,-0.007220
2024-09-09,133822.110151,0.009189
2024-09-10,134094.883617,0.002038
2024-09-11,135178.636041,0.008082
2024-09-12,135972.144816,0.005870
2024-09-13,136746.935644,0.005698
2024-09-16,137466.369231,0.005261
2024-09-17,137483.999533,0.000128
2024-09-18,137176.879563,-0.002234
2024-09-19,138438.683249,0.009198
2024-09-20,139592.476727,0.008334
2024-09-23,140072.683978,0.003440
2024-09-24,140085.045457,0.000088
2024-09-25,139375.839773,-0.005063
2024-09-26,140240.822013,0.006206
2024-09-27,140299.251674,0.000417
2024-09-30,140910.960956,0.004360
2024-10-01,141325.621640,0.002943
2024-10-02,140981.031271,-0.002438
2024-10-03,140744.594430,-0.001677
2024-10-04,141591.907061,0.006020
2024-10-07,141046.241977,-0.003854
2024-10-08,141779.957440,0.005202
2024-10-09,142062.248860,0.001991
2024-10-10,142429.322747,0.002584
2024-10-11,143505.504619,0.007556
2024-10-14,144213.829053,0.004936
2024-10-15,143999.967782,-0.001483
2024-10-16,144819.255400,0.005689
2024-10-17,144448.113318,-0.002563
2024-10-18,145572.168004,0.007782
2024-10-21,144942.607092,-0.004325
2024-10-22,144848.794326,-0.000647
2024-10-23,144000.336763,-0.005858
2024-10-24,144630.150585,0.004374
2024-10-25,144505.878790,-0.000859
2024-10-28,145265.980046,0.005260
2024-10-29,145043.094097,-0.001534
2024-10-30,144854.439779,-0.001301
2024-10-31,143737.639260,-0.007710
2024-11-01,143939.937659,0.001407
2024-11-04,142794.069659,-0.007961
2024-11-05,144189.804264,0.009774
2024-11-06,145852.203635,0.011529
2024-11-07,147446.484781,0.010931
2024-11-08,147170.108615,-0.001874
2024-11-11,147372.148726,0.001373
2024-11-12,146795.333746,-0.003914
2024-11-13,146780.742805,-0.000099
2024-11-14,146913.986330,0.000908
2024-11-15,146582.821245,-0.002254
2024-11-18,147385.933934,0.005479
2024-11-19,147332.591347,-0.000362
2024-11-20,146659.808564,-0.004566
2024-11-21,148170.327955,0.010299
2024-11-22,148566.827069,0.002676
2024-11-25,149110.427345,0.003659
2024-11-26,150913.068426,0.012089
2024-11-27,150164.690479,-0.004959
2024-11-28,150095.500709,-0.000461
2024-11-29,150811.960962,0.004773
2024-12-02,150578.298092,-0.001549
2024-12-03,150730.982211,0.001014
2024-12-04,151720.311807,0.006564
2024-12-05,151780.568499,0.000397
2024-12-06,151899.455637,0.000783
2024-12-09,151564.389270,-0.002206
2024-12-10,151295.862199,-0.001772
2024-12-11,151889.264571,0.003922
2024-12-12,151088.010773,-0.005275
2024-12-13,150774.796865,-0.002073
2024-12-16,150653.168408,-0.000807
2024-12-17,150278.732199,-0.002485
2024-12-18,147870.287757,-0.016027
2024-12-19,148485.044326,0.004157
2024-12-20,149116.659503,0.004254
2024-12-23,149605.824348,0.003280
2024-12-24,150625.433346,0.006815
2024-12-26,150698.959469,0.000488
2024-12-27,150066.060077,-0.004200
2024-12-30,148887.872383,-0.007851
2024-12-31,148203.393571,-0.004597
2025-01-02,149415.409139,0.008178
2025-01-03,151859.935345,0.016361
2025-01-06,153497.572155,0.010784
2025-01-07,151429.062107,-0.013476
2025-01-08,150878.672505,-0.003635
2025-01-09,151035.646303,0.001040
2025-01-10,152149.663540,0.007376
2025-01-13,151043.196836,-0.007272
2025-01-14,151591.102576,0.003627
2025-01-15,154484.632428,0.019088
2025-01-16,155418.522275,0.006045
2025-01-17,156633.700099,0.007819
2025-01-20,157402.145818,0.004906
2025-01-21,157254.226543,-0.000940
2025-01-22,157938.317108,0.004350
2025-01-23,158495.006975,0.003525
2025-01-24,157880.386384,-0.003878
2025-01-27,154539.306575,-0.021162
2025-01-28,154359.190444,-0.001166
2025-01-29,155048.975162,0.004469
2025-01-30,156731.008796,0.010848
2025-01-31,156709.174602,-0.000139
2025-02-03,158110.383573,0.008941
2025-02-04,156515.760013,-0.010086
2025-02-05,156926.646127,0.002625
2025-02-06,157251.071197,0.002067
2025-02-07,156376.291604,-0.005563
2025-02-10,158172.172061,0.011484
2025-02-11,157071.182847,-0.006961
2025-02-12,155931.381506,-0.007257
2025-02-13,156895.259893,0.006181
2025-02-14,155823.594967,-0.006830
2025-02-18,156301.438444,0.003067
2025-02-19,156007.423230,-0.001881
2025-02-20,155688.268947,-0.002046
2025-02-21,152821.218237,-0.018415
2025-02-24,152352.623737,-0.003066
2025-02-25,152420.048472,0.000443
2025-02-26,153419.580798,0.006558
2025-02-27,151349.770581,-0.013491
2025-02-28,153601.122499,0.014875
2025-03-03,150927.929320,-0.017403
2025-03-04,149822.107396,-0.007327
2025-03-05,151564.803417,0.011632
2025-03-06,148599.234869,-0.019566
2025-03-07,148613.496200,0.000096
2025-03-10,146663.800509,-0.013119
2025-03-11,147188.396497,0.003577
2025-03-12,147914.158978,0.004931
2025-03-13,146180.390075,-0.011721
2025-03-14,149457.821226,0.022420
2025-03-17,149898.171839,0.002946
2025-03-18,148629.396430,-0.008464
2025-03-19,150123.088298,0.010050
2025-03-20,150063.521917,-0.000397
2025-03-21,149604.570788,-0.003058
2025-03-24,151788.317655,0.014597
2025-03-25,151883.917136,0.000630
2025-03-26,150044.284326,-0.012112
2025-03-27,149736.654150,-0.002050
2025-03-28,148939.041399,-0.005327
2025-03-31,148724.975644,-0.001437
2025-04-01,150604.156297,0.012635
2025-04-02,150984.557814,0.002526
2025-04-03,146192.075527,-0.031742
2025-04-04,142000.334413,-0.028673
