Date,Total_Portfolio_Value,pct_change
2022-10-05,93929.011180,-0.012093
2022-10-06,93758.540056,-0.001815
2022-10-07,93121.331775,-0.006796
2022-10-10,92525.780599,-0.006395
2022-10-11,92512.020679,-0.000149
2022-10-12,92370.107850,-0.001534
2022-10-13,93882.281246,0.016371
2022-10-14,92051.921638,-0.019496
2022-10-17,93985.640658,0.021007
2022-10-18,94100.405939,0.001221
2022-10-19,93470.891360,-0.006690
2022-10-20,92967.000831,-0.005391
2022-10-21,94458.917854,0.016048
2022-10-24,94194.270497,-0.002802
2022-10-25,96077.968860,0.019998
2022-10-26,95925.322746,-0.001589
2022-10-27,95779.646411,-0.001519
2022-10-28,97100.786180,0.013794
2022-10-31,97193.342017,0.000953
2022-11-01,97531.582432,0.003480
2022-11-02,95927.933008,-0.016442
2022-11-03,96121.074429,0.002013
2022-11-04,97498.728361,0.014332
2022-11-07,96468.587007,-0.010566
2022-11-08,96674.195444,0.002131
2022-11-09,95052.111813,-0.016779
2022-11-10,99680.495742,0.048693
2022-11-11,99089.930327,-0.005925
2022-11-14,97765.978957,-0.013361
2022-11-15,99045.288745,0.013085
2022-11-16,98187.472865,-0.008661
2022-11-17,98161.050268,-0.000269
2022-11-18,98516.811071,0.003624
2022-11-21,98772.944860,0.002600
2022-11-22,100224.071370,0.014692
2022-11-23,100116.401314,-0.001074
2022-11-24,99984.957574,-0.001313
2022-11-25,100157.510470,0.001726
2022-11-28,99445.328088,-0.007111
2022-11-29,100032.436130,0.005904
2022-11-30,102586.498786,0.025532
2022-12-01,101801.034045,-0.007657
2022-12-02,102087.367735,0.002813
2022-12-05,100674.355308,-0.013841
2022-12-06,100952.756376,0.002765
2022-12-07,101548.459429,0.005901
2022-12-08,101892.716988,0.003390
2022-12-09,100792.456445,-0.010798
2022-12-12,102146.442683,0.013433
2022-12-13,102590.802651,0.004350
2022-12-14,101753.490377,-0.008162
2022-12-15,100192.553171,-0.015340
2022-12-16,100191.462696,-0.000011
2022-12-19,100001.660880,-0.001894
2022-12-20,99599.937264,-0.004017
2022-12-21,100357.186988,0.007603
2022-12-22,99694.423686,-0.006604
2022-12-23,100147.105518,0.004541
2022-12-27,99451.044446,-0.006950
2022-12-28,98284.744192,-0.011727
2022-12-29,100050.766116,0.017968
2022-12-30,99325.645980,-0.007248
2023-01-03,99438.725012,0.001138
2023-01-04,101413.967300,0.019864
2023-01-05,99459.473502,-0.019272
2023-01-06,101770.892981,0.023240
2023-01-09,101009.923418,-0.007477
2023-01-10,101199.752547,0.001879
2023-01-11,102370.596251,0.011570
2023-01-12,102735.301603,0.003563
2023-01-13,102448.814169,-0.002789
2023-01-16,102592.117304,0.001399
2023-01-17,102343.641323,-0.002422
2023-01-18,101635.559578,-0.006919
2023-01-19,101562.222376,-0.000722
2023-01-20,102426.856147,0.008513
2023-01-23,102502.868798,0.000742
2023-01-24,102616.248150,0.001106
2023-01-25,102629.629345,0.000130
2023-01-26,103222.861626,0.005780
2023-01-27,102813.841528,-0.003962
2023-01-30,101986.748786,-0.008045
2023-01-31,103689.291025,0.016694
2023-02-01,103859.826450,0.001645
2023-02-02,104438.499181,0.005572
2023-02-03,103671.835537,-0.007341
2023-02-06,103561.259025,-0.001067
2023-02-07,104452.292209,0.008604
2023-02-08,103393.002664,-0.010141
2023-02-09,103086.075855,-0.002969
2023-02-10,103361.200385,0.002669
2023-02-13,103708.656844,0.003362
2023-02-14,103198.012985,-0.004924
2023-02-15,103493.007534,0.002859
2023-02-16,102954.153394,-0.005207
2023-02-17,103531.689286,0.005610
2023-02-21,101730.122429,-0.017401
2023-02-22,102286.667303,0.005471
2023-02-23,102798.579882,0.005005
2023-02-24,102123.296425,-0.006569
2023-02-27,102599.169913,0.004660
2023-02-28,102387.747901,-0.002061
2023-03-01,102707.323049,0.003121
2023-03-02,102765.099662,0.000563
2023-03-03,103956.861019,0.011597
2023-03-06,103642.113375,-0.003028
2023-03-07,102609.589980,-0.009962
2023-03-08,103689.592591,0.010525
2023-03-09,102681.866885,-0.009719
2023-03-10,101606.254403,-0.010475
2023-03-13,100591.369155,-0.009988
2023-03-14,101276.470439,0.006811
2023-03-15,100203.478600,-0.010595
2023-03-16,101365.262025,0.011594
2023-03-17,99974.260065,-0.013723
2023-03-20,100917.338107,0.009433
2023-03-21,101582.920861,0.006595
2023-03-22,100630.917075,-0.009372
2023-03-23,100638.424194,0.000075
2023-03-24,101271.295333,0.006289
2023-03-27,101382.712873,0.001100
2023-03-28,100927.812127,-0.004487
2023-03-29,101442.986838,0.005104
2023-03-30,101561.029508,0.001164
2023-03-31,102386.318936,0.008126
2023-04-03,102461.425053,0.000734
2023-04-04,101355.751797,-0.010791
2023-04-05,101339.566947,-0.000160
2023-04-06,101374.976724,0.000349
2023-04-10,101916.647746,0.005343
2023-04-11,102390.310017,0.004648
2023-04-12,101966.767604,-0.004137
2023-04-13,102343.141464,0.003691
2023-04-14,101296.913879,-0.010223
2023-04-17,101810.236342,0.005068
2023-04-18,102074.507684,0.002596
2023-04-19,102311.394419,0.002321
2023-04-20,102661.750076,0.003424
2023-04-21,102749.121117,0.000851
2023-04-24,103457.573167,0.006895
2023-04-25,102424.547225,-0.009985
2023-04-26,102205.445804,-0.002139
2023-04-27,106726.957768,0.044239
2023-04-28,107386.068254,0.006176
2023-05-01,106995.533062,-0.003637
2023-05-02,106867.068998,-0.001201
2023-05-03,107135.022484,0.002507
2023-05-04,106465.459395,-0.006250
2023-05-05,106965.922871,0.004701
2023-05-08,106275.270658,-0.006457
2023-05-09,106092.479269,-0.001720
2023-05-10,106332.069940,0.002258
2023-05-11,106258.297021,-0.000694
2023-05-12,106620.831758,0.003412
2023-05-15,107072.693281,0.004238
2023-05-16,105833.939597,-0.011569
2023-05-17,106424.509591,0.005580
2023-05-18,106557.273496,0.001247
2023-05-19,106776.507988,0.002057
2023-05-22,106836.564465,0.000562
2023-05-23,105933.535413,-0.008452
2023-05-24,105533.201507,-0.003779
2023-05-25,105890.893630,0.003389
2023-05-26,106788.222277,0.008474
2023-05-29,106659.245223,-0.001208
2023-05-30,106642.440936,-0.000158
2023-05-31,106402.857060,-0.002247
2023-06-01,107107.707729,0.006624
2023-06-02,107472.101980,0.003402
2023-06-05,107180.468468,-0.002714
2023-06-06,107807.188417,0.005847
2023-06-07,107136.907862,-0.006217
2023-06-08,107390.767773,0.002369
2023-06-09,107340.333486,-0.000470
2023-06-12,107698.795513,0.003339
2023-06-13,108080.246526,0.003542
2023-06-14,108161.278982,0.000750
2023-06-15,108949.172296,0.007284
2023-06-16,108344.492887,-0.005550
2023-06-19,108156.691202,-0.001733
2023-06-20,107802.074808,-0.003279
2023-06-21,107554.619845,-0.002295
2023-06-22,106950.015533,-0.005621
2023-06-23,106645.457919,-0.002848
2023-06-26,107049.093299,0.003785
2023-06-27,107686.909549,0.005958
2023-06-28,108173.046137,0.004514
2023-06-29,108487.838264,0.002910
2023-06-30,109393.095535,0.008344
2023-07-03,109502.018671,0.000996
2023-07-04,109476.627888,-0.000232
2023-07-05,108755.067990,-0.006591
2023-07-06,108157.935275,-0.005491
2023-07-07,108544.077947,0.003570
2023-07-10,108521.510065,-0.000208
2023-07-11,109059.152911,0.004954
2023-07-12,109803.457284,0.006825
2023-07-13,110356.207684,0.005034
2023-07-14,109923.425637,-0.003922
2023-07-17,110553.690435,0.005734
2023-07-18,110987.802167,0.003927
2023-07-19,110810.573379,-0.001597
2023-07-20,110306.092150,-0.004553
2023-07-21,110409.973296,0.000942
2023-07-24,110504.223084,0.000854
2023-07-25,110426.836728,-0.000700
2023-07-26,110426.751190,-0.000001
2023-07-27,109624.638736,-0.007264
2023-07-28,110391.483588,0.006995
2023-07-31,110808.355300,0.003776
2023-08-01,110416.646091,-0.003535
2023-08-02,109788.347106,-0.005690
2023-08-03,109884.302250,0.000874
2023-08-04,110262.187251,0.003439
2023-08-07,110620.195867,0.003247
2023-08-08,110278.717764,-0.003087
2023-08-09,110394.753663,0.001052
2023-08-10,110272.147190,-0.001111
2023-08-11,110318.810901,0.000423
2023-08-14,110307.457591,-0.000103
2023-08-15,109267.177447,-0.009431
2023-08-16,108923.902479,-0.003142
2023-08-17,108601.590930,-0.002959
2023-08-18,108747.812618,0.001346
2023-08-21,108740.775481,-0.000065
2023-08-22,108599.304866,-0.001301
2023-08-23,109749.131313,0.010588
2023-08-24,108844.415109,-0.008243
2023-08-25,109760.420758,0.008416
2023-08-28,110400.038538,0.005827
2023-08-29,111640.568942,0.011237
2023-08-30,111834.341750,0.001736
2023-08-31,111671.874755,-0.001453
2023-09-01,112100.068799,0.003834
2023-09-05,111830.989290,-0.002400
2023-09-06,111639.666999,-0.001711
2023-09-07,111340.845763,-0.002677
2023-09-08,111531.123089,0.001709
2023-09-11,111666.956098,0.001218
2023-09-12,111301.417512,-0.003273
2023-09-13,111248.401097,-0.000476
2023-09-14,112084.428022,0.007515
2023-09-15,111342.929616,-0.006616
2023-09-18,111494.816006,0.001364
2023-09-19,110666.465742,-0.007429
2023-09-20,110102.751534,-0.005094
2023-09-21,108912.175761,-0.010813
2023-09-22,109056.539218,0.001326
2023-09-25,109149.619895,0.000854
2023-09-26,108134.984745,-0.009296
2023-09-27,108402.456242,0.002473
2023-09-28,108822.618045,0.003876
2023-09-29,108693.150497,-0.001190
2023-10-02,108282.739410,-0.003776
2023-10-03,107558.938215,-0.006684
2023-10-04,108194.710588,0.005911
2023-10-05,108508.813407,0.002903
2023-10-06,109033.738387,0.004838
2023-10-09,109191.374454,0.001446
2023-10-10,109672.463818,0.004406
2023-10-11,110065.566417,0.003584
2023-10-12,109343.984754,-0.006556
2023-10-13,109511.294437,0.001530
2023-10-16,109761.785429,0.002287
2023-10-17,109632.863451,-0.001175
2023-10-18,108574.955031,-0.009650
2023-10-19,107961.879531,-0.005647
2023-10-20,107313.304119,-0.006007
2023-10-23,107371.598297,0.000543
2023-10-24,107734.105082,0.003376
2023-10-25,107008.370753,-0.006736
2023-10-26,106983.172919,-0.000235
2023-10-27,106486.172534,-0.004646
2023-10-30,107201.499561,0.006718
2023-10-31,107178.906401,-0.000211
2023-11-01,108797.008681,0.015097
2023-11-02,110380.642246,0.014556
2023-11-03,110820.618414,0.003986
2023-11-06,110237.108498,-0.005265
2023-11-07,110375.362761,0.001254
2023-11-08,110820.124828,0.004030
2023-11-09,110360.463836,-0.004148
2023-11-10,111253.759435,0.008094
2023-11-13,111369.445001,0.001040
2023-11-14,113122.582791,0.015742
2023-11-15,112349.130943,-0.006837
2023-11-16,112563.872496,0.001911
2023-11-17,113252.011362,0.006113
2023-11-20,113534.372285,0.002493
2023-11-21,113559.013689,0.000217
2023-11-22,113830.022978,0.002387
2023-11-23,113731.133550,-0.000869
2023-11-24,113810.785219,0.000700
2023-11-27,113521.268675,-0.002544
2023-11-28,113450.700184,-0.000622
2023-11-29,113533.990013,0.000734
2023-11-30,113754.046324,0.001938
2023-12-01,114590.303306,0.007351
2023-12-04,113845.218258,-0.006502
2023-12-05,114281.911341,0.003836
2023-12-06,114335.504835,0.000469
2023-12-07,114480.839838,0.001271
2023-12-08,114707.126392,0.001977
2023-12-11,114901.771709,0.001697
2023-12-12,115101.466649,0.001738
2023-12-13,116637.697121,0.013347
2023-12-14,117202.531305,0.004843
2023-12-15,116546.965136,-0.005593
2023-12-18,116577.482451,0.000262
2023-12-19,117479.274621,0.007736
2023-12-20,116206.605024,-0.010833
2023-12-21,116881.294075,0.005806
2023-12-22,116450.754655,-0.003684
2023-12-26,116611.144725,0.001377
2023-12-27,115878.573594,-0.006282
2023-12-28,115968.175758,0.000773
2023-12-29,115920.069686,-0.000415
2024-01-02,115334.817141,-0.005049
2024-01-03,115335.336546,0.000005
2024-01-04,115552.890845,0.001886
2024-01-05,115737.975939,0.001602
2024-01-08,116430.251423,0.005981
2024-01-09,116200.607724,-0.001972
2024-01-10,116801.737558,0.005173
2024-01-11,116836.906829,0.000301
2024-01-12,117068.253054,0.001980
2024-01-15,117311.014761,0.002074
2024-01-16,116918.329056,-0.003347
2024-01-17,116441.284786,-0.004080
2024-01-18,117017.537601,0.004949
2024-01-19,117679.752510,0.005659
2024-01-22,117679.806724,0.000000
2024-01-23,118005.596292,0.002768
2024-01-24,117856.120185,-0.001267
2024-01-25,119187.402201,0.011296
2024-01-26,118869.408189,-0.002668
2024-01-29,119331.054451,0.003884
2024-01-30,119309.405583,-0.000181
2024-01-31,118751.772580,-0.004674
2024-02-01,119952.216099,0.010109
2024-02-02,119571.024197,-0.003178
2024-02-05,119201.318140,-0.003092
2024-02-06,120222.885577,0.008570
2024-02-07,120266.236481,0.000361
2024-02-08,119911.657330,-0.002948
2024-02-09,119938.607340,0.000225
2024-02-12,119834.523991,-0.000868
2024-02-13,118395.286856,-0.012010
2024-02-14,120191.457265,0.015171
2024-02-15,120869.408312,0.005641
2024-02-16,120122.700769,-0.006178
2024-02-20,119958.979695,-0.001363
2024-02-21,120038.155337,0.000660
2024-02-22,120820.730477,0.006519
2024-02-23,121328.657647,0.004204
2024-02-26,121278.803390,-0.000411
2024-02-27,122244.479058,0.007962
2024-02-28,123117.509345,0.007142
2024-02-29,123495.875554,0.003073
2024-03-01,124276.909019,0.006324
2024-03-04,124031.748288,-0.001973
2024-03-05,123666.983371,-0.002941
2024-03-06,124392.538931,0.005867
2024-03-07,124703.900127,0.002503
2024-03-08,123875.594440,-0.006642
2024-03-11,123884.602053,0.000073
2024-03-12,124166.836953,0.002278
2024-03-13,124443.901388,0.002231
2024-03-14,123662.979189,-0.006275
2024-03-15,124222.073310,0.004521
2024-03-18,124197.621656,-0.000197
2024-03-19,124674.349150,0.003838
2024-03-20,125682.814244,0.008089
2024-03-21,125412.694313,-0.002149
2024-03-22,125780.466680,0.002932
2024-03-25,126360.745070,0.004613
2024-03-26,126239.464773,-0.000960
2024-03-27,126925.965050,0.005438
2024-03-28,126960.498995,0.000272
2024-04-01,126156.399651,-0.006333
2024-04-02,125917.760728,-0.001892
2024-04-03,126354.813174,0.003471
2024-04-04,125284.011066,-0.008475
2024-04-05,126388.655036,0.008817
2024-04-08,126775.216316,0.003059
2024-04-09,126820.432636,0.000357
2024-04-10,126041.607535,-0.006141
2024-04-11,126800.751254,0.006023
2024-04-12,125959.640821,-0.006633
2024-04-15,125336.300917,-0.004949
2024-04-16,125306.787522,-0.000235
2024-04-17,125274.109192,-0.000261
2024-04-18,124896.435256,-0.003015
2024-04-19,124778.191219,-0.000947
2024-04-22,125214.030160,0.003493
2024-04-23,125838.677658,0.004989
2024-04-24,125404.044055,-0.003454
2024-04-25,125244.402669,-0.001273
2024-04-26,125523.509232,0.002228
2024-04-29,125626.646270,0.000822
2024-04-30,124376.681881,-0.009950
2024-05-01,125125.760850,0.006023
2024-05-02,125823.083802,0.005573
2024-05-03,126376.283834,0.004397
2024-05-06,127526.095030,0.009098
2024-05-07,127770.562590,0.001917
2024-05-08,128137.030561,0.002868
2024-05-09,128880.479389,0.005802
2024-05-10,128514.034747,-0.002843
2024-05-13,128253.862315,-0.002024
2024-05-14,129120.022874,0.006753
2024-05-15,130098.655487,0.007579
2024-05-16,129411.774810,-0.005280
2024-05-17,129779.275938,0.002840
2024-05-20,129878.246548,0.000763
2024-05-21,130492.992551,0.004733
2024-05-22,130320.890049,-0.001319
2024-05-23,130061.168260,-0.001993
2024-05-24,131368.901207,0.010055
2024-05-27,131014.517880,-0.002698
2024-05-28,130308.993435,-0.005385
2024-05-29,129177.481180,-0.008683
2024-05-30,130144.689899,0.007487
2024-05-31,130355.387300,0.001619
2024-06-03,129580.588014,-0.005944
2024-06-04,129241.943798,-0.002613
2024-06-05,130850.353439,0.012445
2024-06-06,130664.648146,-0.001419
2024-06-07,129709.393905,-0.007311
2024-06-10,131140.767742,0.011035
2024-06-11,131051.849771,-0.000678
2024-06-12,131496.821077,0.003395
2024-06-13,131141.108037,-0.002705
2024-06-14,130888.968911,-0.001923
2024-06-17,130930.067779,0.000314
2024-06-18,131364.160120,0.003315
2024-06-19,131261.411816,-0.000782
2024-06-20,131361.442006,0.000762
2024-06-21,131095.303185,-0.002026
2024-06-24,131640.731715,0.004161
2024-06-25,131712.586684,0.000546
2024-06-26,131111.101197,-0.004567
2024-06-27,131259.464521,0.001132
2024-06-28,130998.285812,-0.001990
2024-07-01,130860.479926,-0.001052
2024-07-02,131574.030692,0.005453
2024-07-03,132007.737560,0.003296
2024-07-04,131753.213614,-0.001928
2024-07-05,131742.612922,-0.000080
2024-07-08,131878.838172,0.001034
2024-07-09,131575.951811,-0.002297
2024-07-10,132388.019956,0.006172
2024-07-11,132696.886665,0.002333
2024-07-12,133123.298412,0.003213
2024-07-15,133292.863536,0.001274
2024-07-16,134155.505797,0.006472
2024-07-17,132841.862742,-0.009792
2024-07-18,131913.122931,-0.006991
2024-07-19,132125.383399,0.001609
2024-07-22,133376.575431,0.009470
2024-07-23,133810.701608,0.003255
2024-07-24,132340.184038,-0.010990
2024-07-25,132540.045570,0.001510
2024-07-26,133865.639174,0.010001
2024-07-29,133904.307445,0.000289
2024-07-30,133850.228147,-0.000404
2024-07-31,135698.491231,0.013808
2024-08-01,133527.250316,-0.016000
2024-08-02,132159.027645,-0.010247
2024-08-05,131020.661338,-0.008614
2024-08-06,131210.732465,0.001451
2024-08-07,130536.618292,-0.005138
2024-08-08,131852.782628,0.010083
2024-08-09,132173.345051,0.002431
2024-08-12,132156.563264,-0.000127
2024-08-13,133175.880236,0.007713
2024-08-14,133198.384237,0.000169
2024-08-15,134582.742467,0.010393
2024-08-16,134747.957841,0.001228
2024-08-19,135029.172952,0.002087
2024-08-20,134402.598944,-0.004640
2024-08-21,134872.085696,0.003493
2024-08-22,134065.696407,-0.005979
2024-08-23,135266.918316,0.008960
2024-08-26,134741.730403,-0.003883
2024-08-27,134798.828486,0.000424
2024-08-28,134118.482822,-0.005047
2024-08-29,134651.482024,0.003974
2024-08-30,135427.409598,0.005762
2024-09-03,133308.095926,-0.015649
2024-09-04,133497.370746,0.001420
2024-09-05,132988.598121,-0.003811
2024-09-06,132027.245681,-0.007229
2024-09-09,133241.841804,0.009200
2024-09-10,133514.879706,0.002049
2024-09-11,134594.408403,0.008085
2024-09-12,135385.408015,0.005877
2024-09-13,136157.830842,0.005705
2024-09-16,136874.786445,0.005266
2024-09-17,136892.686403,0.000131
2024-09-18,136587.167846,-0.002232
2024-09-19,137844.176431,0.009203
2024-09-20,138996.973202,0.008363
2024-09-23,139475.552173,0.003443
2024-09-24,139487.291802,0.000084
2024-09-25,138780.292710,-0.005069
2024-09-26,139641.638020,0.006207
2024-09-27,139699.601751,0.000415
2024-09-30,140309.127500,0.004363
2024-10-01,140722.940129,0.002949
2024-10-02,140379.499890,-0.002441
2024-10-03,140144.963668,-0.001671
2024-10-04,140992.664031,0.006049
2024-10-07,140447.144474,-0.003869
2024-10-08,141180.038811,0.005218
2024-10-09,141462.491537,0.002001
2024-10-10,141827.048261,0.002577
2024-10-11,142901.022280,0.007572
2024-10-14,143608.333308,0.004950
2024-10-15,143394.681381,-0.001488
2024-10-16,144211.643788,0.005697
2024-10-17,143840.888469,-0.002571
2024-10-18,144962.454845,0.007797
2024-10-21,144335.714629,-0.004323
2024-10-22,144241.738881,-0.000651
2024-10-23,143396.977682,-0.005857
2024-10-24,144025.800453,0.004385
2024-10-25,143902.511591,-0.000856
2024-10-28,144661.363653,0.005273
2024-10-29,144440.205419,-0.001529
2024-10-30,144251.405560,-0.001307
2024-10-31,143135.182278,-0.007738
2024-11-01,143337.105234,0.001411
2024-11-04,142192.058238,-0.007988
2024-11-05,143585.124778,0.009797
2024-11-06,145245.316389,0.011562
2024-11-07,146834.202892,0.010939
2024-11-08,146559.631065,-0.001870
2024-11-11,146763.531435,0.001391
2024-11-12,146187.562115,-0.003924
2024-11-13,146168.949804,-0.000127
2024-11-14,146302.427421,0.000913
2024-11-15,145971.213202,-0.002264
2024-11-18,146772.479817,0.005489
2024-11-19,146720.084364,-0.000357
2024-11-20,146050.923245,-0.004561
2024-11-21,147559.952043,0.010332
2024-11-22,147955.817949,0.002683
2024-11-25,148498.139734,0.003665
2024-11-26,150296.346863,0.012109
2024-11-27,149548.983334,-0.004973
2024-11-28,149479.741747,-0.000463
2024-11-29,150194.228928,0.004780
2024-12-02,149960.453041,-0.001556
2024-12-03,150113.326532,0.001019
2024-12-04,151098.969738,0.006566
2024-12-05,151158.967885,0.000397
2024-12-06,151278.608231,0.000791
2024-12-09,150943.152157,-0.002217
2024-12-10,150674.257153,-0.001781
2024-12-11,151267.950725,0.003940
2024-12-12,150469.651414,-0.005277
2024-12-13,150156.981828,-0.002078
2024-12-16,150037.116399,-0.000798
2024-12-17,149662.364650,-0.002498
2024-12-18,147259.350869,-0.016056
2024-12-19,147873.080601,0.004168
2024-12-20,148503.479084,0.004263
2024-12-23,149104.946845,0.004050
2024-12-24,150121.045040,0.006815
2024-12-26,150195.148348,0.000494
2024-12-27,149584.143556,-0.004068
2024-12-30,148407.271466,-0.007868
2024-12-31,147723.926468,-0.004605
2025-01-02,148932.153809,0.008179
2025-01-03,151374.008821,0.016396
2025-01-06,153012.049417,0.010821
2025-01-07,150946.530197,-0.013499
2025-01-08,150395.730278,-0.003649
2025-01-09,150552.565612,0.001043
2025-01-10,151668.176338,0.007410
2025-01-13,150563.245565,-0.007285
2025-01-14,151110.205358,0.003633
2025-01-15,153999.758568,0.019122
2025-01-16,154932.980287,0.006060
2025-01-17,156145.045696,0.007823
2025-01-20,156911.855546,0.004911
2025-01-21,156766.012928,-0.000929
2025-01-22,157450.105086,0.004364
2025-01-23,158004.368045,0.003520
2025-01-24,157391.085501,-0.003881
2025-01-27,154054.410251,-0.021200
2025-01-28,153874.022720,-0.001171
2025-01-29,154561.227159,0.004466
2025-01-30,156240.175394,0.010863
2025-01-31,156217.636730,-0.000144
2025-02-03,157615.846688,0.008950
2025-02-04,156028.604338,-0.010070
2025-02-05,156438.126274,0.002625
2025-02-06,156763.356815,0.002079
2025-02-07,155889.739212,-0.005573
2025-02-10,157683.568830,0.011507
2025-02-11,156584.376239,-0.006971
2025-02-12,155445.032328,-0.007276
2025-02-13,156406.219274,0.006183
2025-02-14,155336.733371,-0.006838
2025-02-18,155813.523852,0.003069
2025-02-19,155517.471279,-0.001900
2025-02-20,155198.042050,-0.002054
2025-02-21,152336.532368,-0.018438
2025-02-24,151868.497387,-0.003072
2025-02-25,151934.997664,0.000438
2025-02-26,152931.275462,0.006557
2025-02-27,150866.050832,-0.013504
2025-02-28,153112.461437,0.014890
2025-03-03,150442.118492,-0.017440
2025-03-04,149338.701179,-0.007334
2025-03-05,151077.319434,0.011642
2025-03-06,148117.291514,-0.019593
2025-03-07,148132.092181,0.000100
2025-03-10,146186.416843,-0.013135
2025-03-11,146707.753160,0.003566
2025-03-12,147447.430988,0.005042
2025-03-13,145717.996436,-0.011729
2025-03-14,148991.113488,0.022462
2025-03-17,149431.811722,0.002958
2025-03-18,148165.431870,-0.008475
2025-03-19,149654.589167,0.010051
2025-03-20,149592.616668,-0.000414
2025-03-21,149136.409201,-0.003050
2025-03-24,151316.252950,0.014616
2025-03-25,151310.206546,-0.000040
2025-03-26,149475.412808,-0.012126
2025-03-27,149170.396207,-0.002041
2025-03-28,148369.747522,-0.005367
2025-03-31,148153.279741,-0.001459
2025-04-01,150025.809717,0.012639
2025-04-02,150407.239348,0.002542
2025-04-03,145630.824063,-0.031757
2025-04-04,139789.512158,-0.040110
2025-04-07,140145.789779,0.002549
2025-04-08,137963.947454,-0.015568
2025-04-09,144677.369127,0.048661
2025-04-10,140051.100684,-0.031976
2025-04-11,140142.405200,0.000652
