Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.06962655783,9546.458052400543,101551.52767895837
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.06962655783,9549.600943831101,101554.67057038893
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.06962655783,9574.37824118184,101579.44786773967
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.06962655783,9780.066186147262,101785.13581270509
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.06962655783,9729.27142010472,101734.34104666255
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.06962655783,10090.712063787505,102095.78169034533
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.06962655783,10202.181288482621,102207.25091504045
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.06962655783,10387.108992729307,102392.17861928714
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.06962655783,10183.591664820371,102188.6612913782
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.06962655783,10327.758857367051,102332.82848392488
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.06962655783,10276.893595518311,102281.96322207614
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.06962655783,10451.926768196368,102456.9963947542
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.06962655783,10677.51562763768,102682.58525419551
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.06962655783,10692.483276564104,102697.55290312193
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.06962655783,10641.505475193146,102646.57510175098
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.06962655783,10617.644429771346,102622.71405632918
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.06962655783,10927.824987778062,102932.89461433589
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.06962655783,10970.586522291822,102975.65614884965
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.06962655783,10910.489600208937,102915.55922676677
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.06962655783,10939.762951473997,102944.83257803183
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.06962655783,10702.166191679717,102707.23581823755
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.06962655783,11020.07040612973,103025.14003268756
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.33005845785,10988.161397749238,103003.49145620709
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.33005845785,11112.710067653825,103128.04012611168
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.33005845785,11157.472883050184,103172.80294150804
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.33005845785,11217.485158551863,103232.81521700972
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.33005845785,10983.411726677354,102998.74178513521
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.33005845785,11007.41376371155,103022.7438221694
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.33005845785,10862.922135615052,102878.2521940729
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.33005845785,10621.506085947098,102636.83614440495
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.33005845785,10561.775922704634,102577.10598116249
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.33005845785,10538.68981501332,102554.01987347117
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.33005845785,10729.240882407117,102744.57094086497
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.33005845785,10453.632259170961,102468.96231762882
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.33005845785,10321.02224973921,102336.35230819706
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.61463441611,10177.009597419295,102196.6242318354
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.61463441611,10088.49938150926,102108.11401592537
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.61463441611,10114.770316818467,102134.38495123458
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.61463441611,9982.949137823365,102002.56377223947
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.61463441611,9977.311537878297,101996.9261722944
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.61463441611,10203.351071546174,102222.96570596228
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.61463441611,10310.874337576126,102330.48897199224
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.61463441611,10580.154295511398,102599.76892992751
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.61463441611,10677.868364737515,102697.48299915362
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.61463441611,10221.081390471314,102240.69602488742
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.61463441611,10205.028519039595,102224.6431534557
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.61463441611,10041.91838507593,102061.53301949204
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.61463441611,9871.169714376389,101890.7843487925
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.61463441611,9911.450347058853,101931.06498147496
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.61463441611,9764.590808273759,101784.20544268987
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.61463441611,9499.496705500947,101519.11133991706
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.61463441611,9362.643936726381,101382.25857114249
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.61463441611,9177.53341220865,101197.14804662476
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.61463441611,9072.237000737689,101091.8516351538
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.61463441611,9032.450010744506,101052.06464516062
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.61463441611,9274.556394573214,101294.17102898932
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.61463441611,9155.927329344224,101175.54196376033
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.61463441611,9073.745262597382,101093.35989701349
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.61463441611,9376.005300643432,101395.61993505954
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.61463441611,9785.337048757647,101804.95168317376
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.61463441611,9767.762044265808,101787.37667868192
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92023.06766438247,9665.425488896988,101688.49315327946
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92023.06766438247,9460.639494545336,101483.7071589278
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92023.06766438247,9375.807985505584,101398.87564988805
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92023.06766438247,9297.430950328722,101320.49861471119
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92023.06766438247,9287.072066884735,101310.1397312672
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92023.06766438247,9562.553569708922,101585.62123409139
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92023.06766438247,9329.79099853331,101352.85866291578
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92023.06766438247,9552.68764077063,101575.7553051531
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92023.06766438247,9784.026661184966,101807.09432556744
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92023.06766438247,9903.008054904785,101926.07571928726
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92023.06766438247,9823.123187982972,101846.19085236544
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92023.06766438247,10121.64823864476,102144.71590302723
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92023.06766438247,10164.818339151854,102187.88600353432
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92023.06766438247,10505.343234130967,102528.41089851344
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92023.06766438247,10649.35597247383,102672.4236368563
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92023.06766438247,10748.831189522141,102771.89885390461
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92023.06766438247,10994.997168330825,103018.0648327133
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92023.06766438247,11131.807549297577,103154.87521368005
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92023.06766438247,11212.439353480178,103235.50701786265
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92023.06766438247,10879.863323023223,102902.93098740569
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92023.06766438247,10800.077124423202,102823.14478880567
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92023.06766438247,11216.921149090806,103239.98881347328
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92023.06766438247,11377.42354038579,103400.49120476826
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92023.06766438247,11279.865215707716,103302.93288009019
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.3280962825,11047.948379149107,103081.2764754316
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.3280962825,11641.573218714067,103674.90131499656
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.3280962825,11907.357806187792,103940.68590247029
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.3280962825,11767.996629744186,103801.32472602668
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.3280962825,11870.911001257278,103904.23909753977
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.3280962825,11764.374375433777,103797.70247171627
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.3280962825,11736.397605058184,103769.72570134068
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.3280962825,11837.902619596483,103871.23071587898
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.3280962825,11747.02479407817,103780.35289036066
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.3280962825,11873.123683535523,103906.45177981802
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.3280962825,11964.002111214475,103997.33020749697
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.3280962825,11964.002111214475,103997.33020749697
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.3280962825,11996.883135900192,104030.21123218269
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.3280962825,11786.741976448742,103820.07007273124
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.61267224074,11736.538553659106,103774.15122589984
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.61267224074,12132.90442836145,104170.51710060218
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.61267224074,12180.147199336672,104217.75987157741
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.61267224074,12223.754296421539,104261.36696866227
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.61267224074,12032.963655116502,104070.57632735724
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.61267224074,11822.90684116594,103860.51951340667
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.61267224074,11837.57874319583,103875.19141543657
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.61267224074,11919.929802024766,103957.5424742655
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.61267224074,11756.411317125137,103794.02398936587
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.61267224074,11910.402244353929,103948.01491659466
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.61267224074,11955.418483356218,103993.03115559695
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.61267224074,11905.3003523199,103942.91302456064
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.61267224074,11456.237292565842,103493.84996480658
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.61267224074,11446.131703693361,103483.7443759341
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.61267224074,11435.505159845488,103473.11783208622
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.61267224074,11481.127301484696,103518.73997372543
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.61267224074,11643.856654867355,103681.46932710809
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.61267224074,11475.334344094852,103512.94701633559
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.61267224074,11521.563248600462,103559.1759208412
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.61267224074,11534.078512302978,103571.69118454371
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.61267224074,11390.982004383317,103428.59467662405
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.61267224074,11625.647360165633,103663.26003240637
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.61267224074,11569.271446737897,103606.88411897863
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.61267224074,11519.871693343506,103557.48436558424
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.61267224074,11730.703961162246,103768.31663340298
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.61267224074,11652.312882739061,103689.9255549798
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.6294622016,11869.107100029738,103910.73656223134
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.6294622016,11884.469379231858,103926.09884143346
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.6294622016,12073.836340741196,104115.4658029428
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.6294622016,12139.359332339081,104180.98879454068
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.6294622016,12111.833881362167,104153.46334356377
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.6294622016,12186.235946634522,104227.86540883612
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.6294622016,12186.235946634522,104227.86540883612
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.6294622016,12092.708313225769,104134.33777542737
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.6294622016,12016.262557757262,104057.89201995886
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.6294622016,11820.947797550994,103862.5772597526
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.6294622016,12092.707969133975,104134.33743133557
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.6294622016,12202.204773645673,104243.83423584727
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.6294622016,12340.100334106246,104381.72979630785
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.6294622016,12148.84460973079,104190.47407193239
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.6294622016,12313.476575674256,104355.10603787586
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.6294622016,12300.552401886613,104342.18186408821
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.6294622016,12230.773037814331,104272.40250001593
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.6294622016,12306.486049808533,104348.11551201013
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.6294622016,12181.838754593628,104223.46821679523
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.6294622016,12342.369404427154,104383.99886662875
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.6294622016,12242.766916426714,104284.39637862831
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.6294622016,12080.770607598679,104122.40006980028
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.6294622016,12197.426542954927,104239.05600515653
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.6294622016,12018.672447644669,104060.30190984627
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.6294622016,11946.77911262741,103988.40857482901
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.6294622016,12158.935961805313,104200.56542400691
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.6294622016,12465.73414049318,104507.36360269478
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.6294622016,12325.540950092836,104367.17041229444
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.6294622016,12352.263548892515,104393.89301109411
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.6294622016,12206.40458603151,104248.03404823311
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.6294622016,12257.565874351363,104299.19533655296
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.6294622016,12077.82479474286,104119.45425694446
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.6294622016,12054.724923379807,104096.3543855814
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.6294622016,12195.326765796432,104236.95622799803
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.6294622016,12174.284133243898,104215.9135954455
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.6294622016,12174.79162562787,104216.42108782947
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.91403815986,12265.120194620773,104311.03423278063
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.91403815986,12278.890232059843,104324.8042702197
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.91403815986,12347.259981088486,104393.17401924834
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.91403815986,12508.11476539151,104554.02880355137
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.91403815986,12474.444437142927,104520.35847530278
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.91403815986,12289.319611310028,104335.23364946988
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.7529980445,12340.072032556229,104397.82503060072
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.7529980445,12111.9888086922,104169.7418067367
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.7529980445,11643.715620243485,103701.46861828798
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.7529980445,11514.276244643144,103572.02924268764
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.7529980445,11823.541174387297,103881.2941724318
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.7529980445,11522.915744406375,103580.66874245087
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.7529980445,11645.251947090088,103703.00494513458
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.7529980445,11277.539628309722,103335.29262635422
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.7529980445,11445.96284064569,103503.71583869019
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.7529980445,11761.45690713945,103819.20990518395
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.7529980445,11485.750260753615,103543.50325879811
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.7529980445,11549.201389639755,103606.95438768425
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.7529980445,11683.911950436537,103741.66494848103
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.7529980445,11681.191732762847,103738.94473080734
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.7529980445,11660.431212469528,103718.18421051402
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.7529980445,11759.089039462327,103816.84203750682
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.7529980445,11788.869926122832,103846.62292416733
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.7529980445,11976.080464362167,104033.83346240666
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.7529980445,11944.76346591243,104002.51646395693
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.7529980445,11741.965010277374,103799.71800832187
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.76978800536,11701.613924800185,103763.38371280555
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.76978800536,11605.662035671645,103667.431823677
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.76978800536,11672.284314526885,103734.05410253225
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.76978800536,11782.82354512706,103844.59333313242
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.76978800536,11882.735629718722,103944.50541772408
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.76978800536,12015.430758857896,104077.20054686326
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.76978800536,12057.797319004167,104119.56710700953
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.76978800536,12177.498036618344,104239.2678246237
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.76978800536,12211.492327290529,104273.26211529589
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.76978800536,12496.529409760988,104558.29919776635
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.76978800536,12478.207597042783,104539.97738504814
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.76978800536,12509.890709160827,104571.66049716619
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.76978800536,12606.532975461596,104668.30276346696
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.76978800536,12354.589007256087,104416.35879526145
