Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159690471162,103413.72165412593
2023-01-24,11500.641659043264,103540.20362269803
2023-01-25,11324.5691781399,103364.13114179467
2023-01-26,11482.490214461905,103522.05217811666
2023-01-27,11413.936747515167,103453.49871116993
2023-01-30,11337.10315621992,103376.66511987468
2023-01-31,11476.28071041965,103515.84267407442
2023-02-01,11293.501116807187,103333.06308046196
2023-02-02,11416.520051994106,103456.08201564886
2023-02-03,11358.15215851117,103397.71412216593
2023-02-06,11277.383211100914,103316.94517475567
2023-02-07,11422.176922924788,103461.73888657955
2023-02-08,11212.164236311983,103251.72619996674
2023-02-09,11189.814240242435,103229.3762038972
2023-02-10,11388.243875544602,103427.80583919937
2023-02-13,11592.68729698463,103632.2492606394
2023-02-14,11441.564771453068,103481.12673510783
2023-02-15,11474.191361700709,103513.75332535547
2023-02-16,11380.74741356026,103420.30937721502
2023-02-17,11496.77276685668,103536.33473051144
2023-02-21,11311.405920638332,103350.96788429309
2023-02-22,11358.589731555716,103398.15169521049
2023-02-23,11497.996421835232,103537.55838549
2023-02-24,11474.433385800658,103513.99534945542
2023-02-27,11518.836279197727,103558.39824285249
2023-02-28,11589.213586355094,103632.95662260379
2023-03-01,11661.601652698588,103705.34468894728
2023-03-02,11679.46508895959,103723.20812520829
2023-03-03,11837.17320252199,103880.91623877067
2023-03-06,11813.695905096276,103857.43894134497
2023-03-07,11649.502905884117,103693.24594213281
2023-03-08,11821.438284819233,103877.45609188806
2023-03-09,11647.299370660214,103703.31717772904
2023-03-10,11226.44370524706,103282.46151231589
2023-03-13,11050.705124438711,103106.72293150754
2023-03-14,11323.651660980995,103379.66946804982
2023-03-15,11001.892754071094,103057.91056113993
2023-03-16,11181.72733174315,103237.74513881198
2023-03-17,10797.28508110229,102853.30288817112
2023-03-20,10949.50731158068,103005.5251186495
2023-03-21,11218.085918041135,103274.10372510996
2023-03-22,10986.330612840902,103042.34841990973
2023-03-23,11055.310479558277,103111.3282866271
2023-03-24,11187.560520413848,103243.57832748268
2023-03-27,11192.319295709225,103248.33710277805
2023-03-28,11111.717797143687,103167.73560421252
2023-03-29,11155.875640575,103211.89344764383
2023-03-30,11158.946524498573,103214.9643315674
2023-03-31,11301.376093163213,103357.39390023204
2023-04-03,11255.596745443712,103311.61455251253
2023-04-04,11013.422578721162,103069.44038578999
2023-04-05,10984.98093307225,103043.27391908615
2023-04-06,10908.580160721376,102966.87314673528
2023-04-10,11011.37825676109,103069.67124277499
2023-04-11,11115.26159736553,103173.55458337943
2023-04-12,11173.489734518822,103231.78272053272
2023-04-13,11280.821150646309,103339.11413666021
2023-04-14,11236.045807100862,103294.33879311476
2023-04-17,11367.729397210496,103426.0223832244
2023-04-18,11422.41946347765,103480.71244949155
2023-04-19,11693.397412042472,103751.69039805637
2023-04-20,11743.91131503406,103802.20430104795
2023-04-21,11785.534613385607,103843.8275993995
2023-04-24,11925.903208099604,103984.1961941135
2023-04-25,11684.910251804395,103743.20323781829
2023-04-26,11623.830882404334,103682.12386841823
2023-04-27,95425.19286113355,96775.64346326207
2023-04-28,96086.37933316448,97436.829935293
2023-05-01,95633.27743874975,97036.05938515076
2023-05-02,95500.00499435136,96902.78694075237
2023-05-03,95824.00376799933,97226.78571440034
2023-05-04,95196.98268336359,96599.7646297646
2023-05-05,95692.66416081954,97095.44610722054
2023-05-08,94993.41233496886,96396.19428136987
2023-05-09,94799.08850736829,96201.8704537693
2023-05-10,95044.76903271406,96447.55097911507
2023-05-11,94962.44619970246,96373.93375498161
2023-05-12,95322.34743191338,96735.68216179528
2023-05-15,95786.05286846822,97199.38759835012
2023-05-16,94574.55118551306,95987.88591539496
2023-05-17,95171.23053430728,96584.56526418918
2023-05-18,95291.5038376188,96704.8385675007
2023-05-19,95471.22450847982,96901.99317147791
2023-05-22,95531.36287051179,96962.13153350988
2023-05-23,94685.82485890885,96116.59352190694
2023-05-24,94057.07192156183,95700.88969996048
2023-05-25,94427.19318209204,96071.01096049069
2023-05-26,95303.14374639193,96946.96152479057
2023-05-29,95189.77671951654,96833.59449791518
2023-05-30,95171.26253666206,96819.81959522316
2023-05-31,94945.6453084685,96594.2023670296
2023-06-01,95605.95343655412,97308.54202441544
2023-06-02,95960.21330149384,97662.80188935516
2023-06-05,95678.52504062626,97390.98148244857
2023-06-06,96302.02483602933,98014.48127785164
2023-06-07,95661.88018607722,97374.33662789952
2023-06-08,95914.7395259901,97627.1959678124
2023-06-09,95849.76370804702,97562.22014986932
2023-06-12,96204.55022321855,97917.00666504086
2023-06-13,96576.25862391961,98288.71506574191
2023-06-14,96650.91115492578,98371.02738290926
2023-06-15,97439.76271129382,99159.8789392773
2023-06-16,96784.17937198287,98579.06728225382
2023-06-19,96589.95284749308,98384.84075776403
2023-06-20,96235.44612189298,98030.33403216393
2023-06-21,96004.00210158208,97798.89001185303
2023-06-22,95387.50711477778,97182.39502504873
2023-06-23,95076.9364067558,96871.82431702675
2023-06-26,95396.77994298238,97243.31637419898
2023-06-27,96029.8315798601,97876.3680110767
2023-06-28,96502.1249601555,98348.66139137211
2023-06-29,96815.78489346057,98662.32132467718
2023-06-30,97685.32934956037,99531.86578077698
2023-07-03,97741.354636153,99641.69699818973
2023-07-04,97727.5120104861,99627.85437252282
2023-07-05,97012.1980057734,98912.54036781013
2023-07-06,96424.30303362783,98329.17784082112
2023-07-07,96826.32612543824,98731.20093263153
2023-07-10,96803.23570737793,98708.11051457122
2023-07-11,97364.36587914763,99269.24068634093
2023-07-12,98111.92179827938,100016.79660547267
2023-07-13,98649.71035169542,100554.58515888872
2023-07-14,98184.28394756009,100089.15875475339
2023-07-17,98801.89606173385,100706.77086892714
2023-07-18,99251.99184732122,101156.86665451451
2023-07-19,99079.92758906356,100984.80239625685
2023-07-20,98570.153707194,100475.02851438729
2023-07-21,98656.86172923929,100561.73653643258
2023-07-24,98747.09425747408,100651.96906466737
2023-07-25,98636.31508075807,100591.45644483995
2023-07-26,98674.40148735908,100629.54285144096
2023-07-27,97880.10682253732,99835.2481866192
2023-07-28,98640.61434582178,100595.75570990366
2023-07-31,99050.90776489794,101006.04912897982
2023-08-01,98621.55787797165,100631.25191789438
2023-08-02,97986.20587058656,99995.8999105093
2023-08-03,98102.6243906982,100112.31843062093
2023-08-04,98469.29808988006,100478.99212980279
2023-08-07,98825.2811350821,100834.97517500483
2023-08-08,98473.75650908,100483.45054900274
2023-08-09,98577.92293155349,100587.61697147622
2023-08-10,98434.21434691187,100443.9083868346
2023-08-11,98471.53380902346,100511.15993889961
2023-08-14,98463.02696462735,100502.6530945035
2023-08-15,97457.28831165374,99496.9144415299
2023-08-16,97104.4676597938,99144.09378966995
2023-08-17,96768.7398327397,98828.2998320272
2023-08-18,96924.2954118921,98983.85541117961
2023-08-21,96922.13211584016,98981.69211512766
2023-08-22,96792.39019677203,98851.95019605954
2023-08-23,97926.28709784406,99985.84709713157
2023-08-24,97023.52241372639,99083.0824130139
2023-08-25,97713.19197239386,99981.87034589922
2023-08-28,98341.7624410211,100610.44081452646
2023-08-29,99535.44816505781,101808.66475022119
2023-08-30,99728.72133540502,102001.9379205684
2023-08-31,99594.92329731438,101868.51336655937
2023-09-01,99949.13880657566,102276.4428888637
2023-09-05,99674.46807398244,102001.77215627048
2023-09-06,99484.79942473093,101812.10350701897
2023-09-07,99214.36972964916,101541.6738119372
2023-09-08,99389.72981774196,101717.03390003
2023-09-11,99519.54423345537,101846.84831574341
2023-09-12,99163.25307727454,101490.55715956258
2023-09-13,99118.2371985569,101445.54128084495
2023-09-14,99933.23535714022,102264.16250582915
2023-09-15,99155.43999162532,101560.01881368544
2023-09-18,99303.69282444405,101708.27164650417
2023-09-19,98511.42954992125,100916.00837198137
2023-09-20,97948.57041542974,100353.14923748987
2023-09-21,96773.55125674316,99178.13007880328
2023-09-22,96917.49996274151,99322.07878480163
2023-09-25,96973.08722937836,99429.57828443423
2023-09-26,95937.2861974692,98393.77725252508
2023-09-27,96214.1518793653,98670.64293442116
2023-09-28,96601.33389272739,99057.82494778326
2023-09-29,96470.51919368962,98927.01024874549
2023-10-02,95998.14785822754,98512.3929615826
2023-10-03,95264.10839769233,97778.35350104739
2023-10-04,95889.40130643103,98403.64640978609
2023-10-05,96205.59973641051,98730.93530986503
2023-10-06,96738.39202696148,99263.727600416
2023-10-09,96894.01823145365,99419.35380490817
2023-10-10,97383.24865819806,99908.58423165258
2023-10-11,97766.77979400306,100292.11536745758
2023-10-12,97046.03169104402,99571.36726449853
2023-10-13,97249.49240987436,99774.82798332888
2023-10-16,97483.2740987589,100008.60967221342
2023-10-17,97359.55549578609,99884.8910692406
2023-10-18,96334.13585692675,98859.47143038127
2023-10-19,95740.80578907156,98266.14136252608
2023-10-20,95099.29345758932,97624.62903104383
2023-10-23,95152.78781728946,97678.12339074397
2023-10-24,95525.4539976948,98050.78957114932
2023-10-25,94741.5220306693,97320.84047654663
2023-10-26,94716.56492951876,97295.8833753961
2023-10-27,94232.7371079525,96812.05555382984
2023-10-30,94904.89513537486,97484.21358125219
2023-10-31,94881.56266696725,97460.88111284458
2023-11-01,96403.29769523686,99047.91357635136
2023-11-02,97939.80117297938,100584.41705409388
2023-11-03,98349.80520572544,100994.42108683994
2023-11-06,97749.45456792793,100394.07044904243
2023-11-07,97890.16264058267,100534.77852169717
2023-11-08,98332.44288643991,100985.12339833583
2023-11-09,97869.44531808633,100522.12582998225
2023-11-10,98742.03596972031,101397.87466111871
2023-11-13,98840.14616659796,101495.98485799636
2023-11-14,100573.98881479821,103229.82750619661
2023-11-15,99846.56362594076,102502.40231733916
2023-11-16,99993.65173224965,102670.8932216367
2023-11-17,100694.17307923912,103371.41456862616
2023-11-20,100990.64800934303,103667.88949873007
2023-11-21,100828.50150250175,103720.61855933741
2023-11-22,101050.35342985988,103942.47048669554
2023-11-23,100961.77926935736,103853.89632619302
2023-11-24,101042.29955905944,103934.4166158951
2023-11-27,100752.38765042111,103644.50470725677
2023-11-28,100701.47619261112,103591.9105863661
2023-11-29,100777.04407300946,103667.47846676443
2023-11-30,101047.57080277134,103938.00519652631
2023-12-01,101802.61124332991,104748.09515981619
2023-12-04,101052.89442353498,103998.37834002126
2023-12-05,101453.28103740135,104398.76495388763
2023-12-06,101477.94211294726,104423.42602943354
2023-12-07,101613.24588178049,104558.72979826677
2023-12-08,101830.0974989897,104775.58141547597
2023-12-11,102010.88474115916,104956.36865764543
2023-12-12,102206.59500488956,105152.07892137584
2023-12-13,103718.98096408049,106664.46488056677
2023-12-14,104294.05691530368,107298.18933690546
2023-12-15,103575.42447013273,106663.06890106073
2023-12-18,103584.13103867133,106671.77546959934
2023-12-19,104449.58788770501,107537.23231863302
2023-12-20,103157.3544732561,106244.9989041841
2023-12-21,103810.56487552403,106898.20930645203
2023-12-22,103370.23993669143,106457.88436761944
2023-12-26,103529.91469690767,106617.55912783567
2023-12-27,108024.94324954753,105766.23649025065
2023-12-28,108333.88240417255,105860.92188187518
2023-12-29,108270.44810713096,105797.4875848336
2024-01-02,107704.42532734806,105231.4648050507
2024-01-03,107703.72633972742,105230.76581743006
2024-01-04,107930.39720927771,105457.43668698035
2024-01-05,108106.60353165395,105633.64300935659
2024-01-08,108779.2769924928,106238.02205337131
2024-01-09,108574.37550342361,106033.12056430212
2024-01-10,109144.88914338974,106603.63420426825
2024-01-11,109157.46216449402,106616.20722537253
2024-01-12,109391.60665533246,106850.35171621098
2024-01-15,109642.35935734825,107101.10441822677
2024-01-16,109202.68627151338,106661.43133239189
2024-01-17,108739.05206083755,106197.79712171607
2024-01-18,109257.19093953483,106715.93600041335
2024-01-19,109921.23367032336,107379.97873120187
2024-01-22,109952.77618948145,107411.52125035996
2024-01-23,110246.06435251288,107704.8094133914
2024-01-24,110115.23342806974,107573.97848894825
2024-01-25,111362.56697371697,108799.90447233104
2024-01-26,111059.32615830158,108496.66365691565
2024-01-29,111499.15219977996,108936.48969839403
2024-01-30,111481.87586703387,108977.15555874695
2024-01-31,110936.25901087781,108431.53870259089
2024-02-01,112006.02125695499,109577.86962696967
2024-02-02,111650.33060952286,109222.17897953754
2024-02-05,111297.89327041894,108869.74164043361
2024-02-06,112289.87888723216,109861.72725724684
2024-02-07,112343.93092758764,109915.77929760232
2024-02-08,112000.624589128,109572.47295914267
2024-02-09,112031.16638282005,109593.18709084416
2024-02-12,111926.70857820276,109488.72928622687
2024-02-13,110532.2864545254,108094.3071625495
2024-02-14,112250.30575524377,109812.32646326788
2024-02-15,112902.04747077529,110464.0681787994
2024-02-16,112148.44149641883,109725.42740631869
2024-02-20,111966.18785976405,109543.1737696639
2024-02-21,111997.40292996271,109599.99205611047
2024-02-22,112706.2627827649,110308.85190891265
2024-02-23,113005.95469221327,110814.11719183659
2024-02-26,112933.58526709877,110741.74776672208
2024-02-27,113888.5387044369,111691.87667024521
2024-02-28,114744.34913341318,112539.5125607957
2024-02-29,115149.34342042195,112944.50684780447
2024-03-01,115829.47176344781,113692.15314404186
2024-03-04,115632.40820056968,113506.75502714072
2024-03-05,115274.7357017997,113149.08252837074
2024-03-06,115942.33679779155,113816.68362436259
2024-03-07,116133.52610358609,114072.70945818213
2024-03-08,115339.9552927037,113279.13864729974
2024-03-11,115326.86178801405,113266.04514261009
2024-03-12,115611.0590762333,113550.24243082934
2024-03-13,115851.76239236291,113790.94574695895
2024-03-14,115096.51513872993,113074.25838148466
2024-03-15,115581.44476382247,113581.85810538189
2024-03-18,115568.44861107394,113568.86195263336
2024-03-19,116042.15928538867,114042.5726269481
2024-03-20,117028.52748751563,115028.94082907506
2024-03-21,116782.13872887625,114782.55207043566
2024-03-22,117058.82892354832,115119.46700717833
2024-03-25,117603.77132507713,115664.40940870714
2024-03-26,117513.95698894194,115574.59507257194
2024-03-27,118195.09552635222,116237.72484950366
2024-03-28,118240.35457578578,116282.98389893722
2024-04-01,117370.92651750206,115528.37405406164
2024-04-02,117135.60703641431,115293.0545729739
2024-04-03,117557.64882523534,115715.09636179493
2024-04-04,116541.37267825764,114698.82021481723
2024-04-05,117613.59940533272,115771.0469418923
2024-04-08,117986.23059985094,116112.98983969942
2024-04-09,118034.56486818558,116161.32410803407
2024-04-10,117286.13364285315,115412.89288270164
2024-04-11,118027.33349542513,116154.09273527362
2024-04-12,117232.01133798386,115358.77057783234
2024-04-15,116560.19519111612,114686.9544309646
2024-04-16,116545.95653712293,114672.71577697141
2024-04-17,116487.8050273194,114614.56426716788
2024-04-18,116132.08267792239,114258.84191777087
2024-04-19,116008.8627460941,114135.62198594259
2024-04-22,116402.93953328786,114529.69877313635
2024-04-23,117032.23436825619,115158.99360810468
2024-04-24,116529.77670896267,114688.6909976759
2024-04-25,116358.09431191631,114517.00860062955
2024-04-26,116643.60390661047,114802.5181953237
2024-04-29,116736.24817469374,114902.62947755007
2024-04-30,115534.49480922168,113700.87611207801
2024-05-01,116137.10447526717,114344.06151999263
2024-05-02,116796.43543944714,115003.3924841726
2024-05-03,117369.96498377588,115576.92202850133
2024-05-06,118483.86465900074,116690.8217037262
2024-05-07,118755.87957227275,116962.8366169982
2024-05-08,119075.21530608795,117282.1723508134
2024-05-09,119824.03856074944,118030.99560547489
2024-05-10,119460.64274309846,117710.72285223317
2024-05-13,119207.44706417693,117457.52717331164
2024-05-14,120067.61151966796,118317.69162880267
2024-05-15,121045.53603324413,119295.61614237884
2024-05-16,120323.61171414677,118626.58034866392
2024-05-17,120679.78772034853,118982.75635486568
2024-05-20,120791.87780286197,119094.84643737912
2024-05-21,121417.69481404682,119720.66344856397
2024-05-22,121064.94612193092,119540.49022343862
2024-05-23,120744.08228122054,119251.04743088516
2024-05-24,122017.56274245393,120524.52789211854
2024-05-27,121709.5708558652,120216.53600552981
2024-05-28,121022.65151086633,119529.61666053094
2024-05-29,119872.89479823617,118413.92359657184
2024-05-30,120801.42596956974,119342.45476790541
2024-05-31,120962.30277002743,119493.32907304577
2024-06-03,120092.76007853755,118743.5655053248
2024-06-04,119742.67651522915,118393.4819420164
2024-06-05,121325.16308801885,119975.9685148061
2024-06-06,121114.2298804308,119749.08626669593
2024-06-07,120199.75231567596,118834.60870194109
2024-06-10,121628.38028837235,120263.23667463749
2024-06-11,121555.22725824194,120190.08364450707
2024-06-12,121991.91581427542,120626.77220054055
2024-06-13,121659.41878132813,120294.27516759327
2024-06-14,121392.09185291443,120039.34678750765
2024-06-17,121420.119101629,120067.37403622222
2024-06-18,121872.69365464702,120519.94858924024
2024-06-19,121743.57350913757,120390.82844373079
2024-06-20,121895.9092286968,120543.16416329001
2024-06-21,121578.22704230732,120308.46228861163
2024-06-24,122072.56674972993,120802.80199603424
2024-06-25,122086.68222495064,120884.71052705917
2024-06-26,121469.80703810994,120276.60456566313
2024-06-27,121595.94935814872,120402.74688570191
2024-06-28,121329.68895312709,120126.64002850972
2024-07-01,121107.7663392915,120009.13562476783
2024-07-02,121790.98411049045,120692.35339596678
2024-07-03,122183.54900455657,121084.91829003289
2024-07-04,121931.39935146106,120832.7686369374
2024-07-05,121919.8552098066,120821.22449528292
2024-07-08,122033.27449869725,120934.64378417359
2024-07-09,121733.06369531604,120655.94080992349
2024-07-10,122513.23135069561,121436.10846530306
2024-07-11,122831.05845310379,121753.93556771125
2024-07-12,123245.48347724167,122168.36059184911
2024-07-15,123418.1902177319,122341.06733233936
2024-07-16,124262.67835485317,123185.55546946061
2024-07-17,122968.83860437312,121891.71571898056
2024-07-18,122037.63618828927,120960.51330289672
2024-07-19,122201.20759721633,121124.08471182379
2024-07-22,123455.99547510267,122378.87258971011
2024-07-23,123869.62539247076,122792.5025070782
2024-07-24,122416.27858422532,121339.15569883276
2024-07-25,122623.78947855845,121546.6665931659
2024-07-26,123877.02634134356,122783.03026282613
2024-07-29,123925.54063556505,122831.54455704761
2024-07-30,123841.41556733164,122747.41948881421
2024-07-31,125661.22150807967,124560.76156490763
2024-08-01,123453.7093334909,122465.4708653567
2024-08-02,122087.44891841394,121099.21045027974
2024-08-05,121048.78424141018,120060.54577327598
2024-08-06,121181.61060439075,120193.37213625656
2024-08-07,120540.83688731828,119552.59841918408
2024-08-08,121826.2940787202,120838.055610586
2024-08-09,122131.25535206542,121184.26663091933
2024-08-12,122092.32020226162,121158.63444186095
2024-08-13,123056.886585931,122123.20082553034
2024-08-14,123055.71677773238,122122.03101733171
2024-08-15,124393.84963623222,123460.16387583155
2024-08-16,124536.24111267095,123622.51557948957
2024-08-19,124841.83128903332,123928.10575585194
2024-08-20,124226.09650764242,123312.37097446104
2024-08-21,124678.65348091736,123764.92794773598
2024-08-22,123882.39584506107,122968.67031187969
2024-08-23,124980.0759661107,124178.06363810155
2024-08-26,124472.34288093401,123670.33055292486
2024-08-27,124328.93849802355,123768.7025502233
2024-08-28,123665.66495462423,123122.54106565678
2024-08-29,124180.05145575931,123636.92756679187
2024-08-30,124912.69352091255,124359.3650642512
2024-09-03,122807.21804806252,122347.0218027231
2024-09-04,122971.82209823348,122511.62585289405
2024-09-05,122468.05118414939,122007.85493880996
2024-09-06,121526.36016158113,121087.60176483027
2024-09-09,122695.22865183474,122256.47025508387
2024-09-10,122984.48259803545,122545.72420128458
2024-09-11,124023.14513542918,123584.38673867831
2024-09-12,124770.06213088488,124331.30373413401
