Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.289791,-0.012093
2022-10-06,93766.861986,-0.001814
2022-10-07,93129.685949,-0.006795
2022-10-10,92534.068995,-0.006396
2022-10-11,92520.274098,-0.000149
2022-10-12,92378.384370,-0.001534
2022-10-13,93890.622041,0.016370
2022-10-14,92060.172239,-0.019496
2022-10-17,93993.973276,0.021006
2022-10-18,94108.735768,0.001221
2022-10-19,93479.186772,-0.006690
2022-10-20,92975.304294,-0.005390
2022-10-21,94467.269459,0.016047
2022-10-24,94202.553646,-0.002802
2022-10-25,96086.362059,0.019997
2022-10-26,95933.694474,-0.001589
2022-10-27,95788.022137,-0.001518
2022-10-28,97109.167851,0.013792
2022-10-31,97201.674425,0.000953
2022-11-01,97539.921229,0.003480
2022-11-02,95936.333836,-0.016440
2022-11-03,96129.463396,0.002013
2022-11-04,97507.215598,0.014332
2022-11-07,96477.011000,-0.010565
2022-11-08,96682.537074,0.002130
2022-11-09,95060.340721,-0.016779
2022-11-10,99688.993148,0.048692
2022-11-11,99098.329806,-0.005925
2022-11-14,97774.275873,-0.013361
2022-11-15,99053.629960,0.013085
2022-11-16,98195.842891,-0.008660
2022-11-17,98169.417391,-0.000269
2022-11-18,98525.198658,0.003624
2022-11-21,98781.282786,0.002599
2022-11-22,100232.530171,0.014692
2022-11-23,100124.879903,-0.001074
2022-11-24,99993.424171,-0.001313
2022-11-25,100165.944279,0.001725
2022-11-28,99453.759321,-0.007110
2022-11-29,100040.877527,0.005903
2022-11-30,102595.144196,0.025532
2022-12-01,101809.630569,-0.007656
2022-12-02,102096.014357,0.002813
2022-12-05,100682.908975,-0.013841
2022-12-06,100961.336061,0.002765
2022-12-07,101557.086798,0.005901
2022-12-08,101901.324318,0.003390
2022-12-09,100800.967644,-0.010798
2022-12-12,102155.000540,0.013433
2022-12-13,102599.397544,0.004350
2022-12-14,101762.022506,-0.008162
2022-12-15,100201.007242,-0.015340
2022-12-16,100199.978418,-0.000010
2022-12-19,100010.129511,-0.001895
2022-12-20,99608.332531,-0.004018
2022-12-21,100365.632453,0.007603
2022-12-22,99702.846876,-0.006604
2022-12-23,100155.518630,0.004540
2022-12-27,99459.358452,-0.006951
2022-12-28,98292.994863,-0.011727
2022-12-29,100059.165617,0.017968
2022-12-30,99333.962916,-0.007248
2023-01-03,99447.104547,0.001139
2023-01-04,101422.518766,0.019864
2023-01-05,99467.898501,-0.019272
2023-01-06,101779.375843,0.023238
2023-01-09,101018.360578,-0.007477
2023-01-10,101208.126206,0.001879
2023-01-11,102379.096266,0.011570
2023-01-12,102743.858863,0.003563
2023-01-13,102457.280771,-0.002789
2023-01-16,102600.596692,0.001399
2023-01-17,102352.065913,-0.002422
2023-01-18,101644.008808,-0.006918
2023-01-19,101570.746934,-0.000721
2023-01-20,102435.397430,0.008513
2023-01-23,102511.389669,0.000742
2023-01-24,102624.792745,0.001106
2023-01-25,102638.171963,0.000130
2023-01-26,103231.456939,0.005780
2023-01-27,102822.377335,-0.003963
2023-01-30,101995.246039,-0.008044
2023-01-31,103697.861611,0.016693
2023-02-01,103868.066400,0.001641
2023-02-02,104446.704093,0.005571
2023-02-03,103679.949670,-0.007341
2023-02-06,103569.354357,-0.001067
2023-02-07,104460.459376,0.008604
2023-02-08,103401.079691,-0.010141
2023-02-09,103094.155246,-0.002968
2023-02-10,103369.262217,0.002669
2023-02-13,103716.745331,0.003362
2023-02-14,103206.039883,-0.004924
2023-02-15,103501.043954,0.002858
2023-02-16,102962.155634,-0.005207
2023-02-17,103539.743277,0.005610
2023-02-21,101738.133057,-0.017400
2023-02-22,102294.723002,0.005471
2023-02-23,102806.654437,0.005004
2023-02-24,102131.300027,-0.006569
2023-02-27,102607.247540,0.004660
2023-02-28,102395.821257,-0.002061
2023-03-01,102715.396986,0.003121
2023-03-02,102773.180348,0.000563
2023-03-03,103965.012381,0.011597
2023-03-06,103650.236298,-0.003028
2023-03-07,102617.711186,-0.009962
2023-03-08,103697.792743,0.010525
2023-03-09,102690.043181,-0.009718
2023-03-10,101614.480045,-0.010474
2023-03-13,100599.631509,-0.009987
2023-03-14,101284.713319,0.006810
2023-03-15,100211.750133,-0.010594
2023-03-16,101373.612393,0.011594
2023-03-17,99982.605216,-0.013722
2023-03-20,100925.675718,0.009432
2023-03-21,101591.253358,0.006595
2023-03-22,100639.273804,-0.009371
2023-03-23,100646.876554,0.000076
2023-03-24,101279.835241,0.006289
2023-03-27,101391.198931,0.001100
2023-03-28,100936.230620,-0.004487
2023-03-29,101451.402007,0.005104
2023-03-30,101569.415488,0.001163
2023-03-31,102394.751079,0.008126
2023-04-03,102469.885517,0.000734
2023-04-04,101364.305634,-0.010789
2023-04-05,101348.155980,-0.000159
2023-04-06,101383.550083,0.000349
2023-04-10,101925.238042,0.005343
2023-04-11,102398.892699,0.004647
2023-04-12,101975.338445,-0.004136
2023-04-13,102351.743076,0.003691
2023-04-14,101305.444143,-0.010223
2023-04-17,101818.761608,0.005067
2023-04-18,102083.073938,0.002596
2023-04-19,102319.924742,0.002320
2023-04-20,102670.382124,0.003425
2023-04-21,102757.760299,0.000851
2023-04-24,103466.266945,0.006895
2023-04-25,102433.278914,-0.009984
2023-04-26,102214.080800,-0.002140
2023-04-27,106917.263672,0.046013
2023-04-28,107577.586530,0.006176
2023-05-01,107186.246787,-0.003638
2023-05-02,107056.897272,-0.001207
2023-05-03,107324.781863,0.002502
2023-05-04,106654.549001,-0.006245
2023-05-05,107156.500725,0.004706
2023-05-08,106465.825162,-0.006445
2023-05-09,106282.878743,-0.001718
2023-05-10,106522.249722,0.002252
2023-05-11,106448.440756,-0.000693
2023-05-12,106810.998093,0.003406
2023-05-15,107263.395725,0.004235
2023-05-16,106022.230018,-0.011571
2023-05-17,106613.002870,0.005572
2023-05-18,106745.409333,0.001242
2023-05-19,106965.198138,0.002059
2023-05-22,107025.236882,0.000561
2023-05-23,106120.376333,-0.008455
2023-05-24,105718.622111,-0.003786
2023-05-25,106075.201812,0.003373
2023-05-26,106973.588883,0.008469
2023-05-29,106844.799671,-0.001204
2023-05-30,106826.990881,-0.000167
2023-05-31,106586.581472,-0.002250
2023-06-01,107292.161540,0.006620
2023-06-02,107658.450931,0.003414
2023-06-05,107366.072966,-0.002716
2023-06-06,107993.479005,0.005844
2023-06-07,107322.089095,-0.006217
2023-06-08,107576.025096,0.002366
2023-06-09,107525.452155,-0.000470
2023-06-12,107884.182012,0.003336
2023-06-13,108265.650727,0.003536
2023-06-14,108347.273132,0.000754
2023-06-15,109135.630196,0.007276
2023-06-16,108530.579897,-0.005544
2023-06-19,108342.263182,-0.001735
2023-06-20,107986.700909,-0.003282
2023-06-21,107738.828914,-0.002295
2023-06-22,107133.093743,-0.005622
2023-06-23,106828.042105,-0.002847
2023-06-26,107232.881480,0.003790
2023-06-27,107871.780696,0.005958
2023-06-28,108358.853797,0.004515
2023-06-29,108673.849283,0.002907
2023-06-30,109581.041404,0.008348
2023-07-03,109689.992107,0.000994
2023-07-04,109664.758146,-0.000230
2023-07-05,108942.019049,-0.006590
2023-07-06,108342.864361,-0.005500
2023-07-07,108728.867655,0.003563
2023-07-10,108706.160263,-0.000209
2023-07-11,109244.220288,0.004950
2023-07-12,109989.973542,0.006826
2023-07-13,110544.493621,0.005042
2023-07-14,110111.588221,-0.003916
2023-07-17,110741.564156,0.005721
2023-07-18,111176.511441,0.003928
2023-07-19,111000.036260,-0.001587
2023-07-20,110494.878839,-0.004551
2023-07-21,110599.846989,0.000950
2023-07-24,110694.087997,0.000852
2023-07-25,110616.445464,-0.000701
2023-07-26,110616.551362,0.000001
2023-07-27,109812.925207,-0.007265
2023-07-28,110580.939301,0.006994
2023-07-31,110998.521607,0.003776
2023-08-01,110605.822430,-0.003538
2023-08-02,109975.169983,-0.005702
2023-08-03,110069.799313,0.000860
2023-08-04,110449.036909,0.003445
2023-08-07,110807.102153,0.003242
2023-08-08,110465.447333,-0.003083
2023-08-09,110582.196342,0.001057
2023-08-10,110459.891645,-0.001106
2023-08-11,110506.738426,0.000424
2023-08-14,110494.596216,-0.000110
2023-08-15,109451.390718,-0.009441
2023-08-16,109108.069510,-0.003137
2023-08-17,108785.242058,-0.002959
2023-08-18,108931.686089,0.001346
2023-08-21,108924.315697,-0.000068
2023-08-22,108782.005238,-0.001307
2023-08-23,109933.714908,0.010587
2023-08-24,109028.220007,-0.008237
2023-08-25,109944.586972,0.008405
2023-08-28,110585.443921,0.005829
2023-08-29,111828.121392,0.011237
2023-08-30,112022.276137,0.001736
2023-08-31,111859.820169,-0.001450
2023-09-01,112289.681849,0.003843
2023-09-05,112019.230873,-0.002409
2023-09-06,111826.705336,-0.001719
2023-09-07,111527.581643,-0.002675
2023-09-08,111717.494065,0.001703
2023-09-11,111853.964794,0.001222
2023-09-12,111488.648340,-0.003266
2023-09-13,111436.068703,-0.000472
2023-09-14,112274.183123,0.007521
2023-09-15,111532.574374,-0.006605
2023-09-18,111683.703572,0.001355
2023-09-19,110853.319430,-0.007435
2023-09-20,110289.467434,-0.005086
2023-09-21,109095.856880,-0.010823
2023-09-22,109240.250906,0.001324
2023-09-25,109333.212949,0.000851
2023-09-26,108317.013381,-0.009295
2023-09-27,108583.640500,0.002462
2023-09-28,109004.967506,0.003880
2023-09-29,108875.531804,-0.001187
2023-10-02,108462.847195,-0.003790
2023-10-03,107737.204057,-0.006690
2023-10-04,108373.564202,0.005907
2023-10-05,108688.502873,0.002906
2023-10-06,109214.037642,0.004835
2023-10-09,109371.728095,0.001444
2023-10-10,109855.154392,0.004420
2023-10-11,110249.622254,0.003591
2023-10-12,109526.763949,-0.006557
2023-10-13,109694.105289,0.001528
2023-10-16,109945.373484,0.002291
2023-10-17,109816.868262,-0.001169
2023-10-18,108757.281197,-0.009649
2023-10-19,108143.268026,-0.005646
2023-10-20,107493.336002,-0.006010
2023-10-23,107551.567807,0.000542
2023-10-24,107913.780584,0.003368
2023-10-25,107187.516043,-0.006730
2023-10-26,107162.233647,-0.000236
2023-10-27,106664.314191,-0.004646
2023-10-30,107380.148997,0.006711
2023-10-31,107357.627776,-0.000210
2023-11-01,108977.683371,0.015090
2023-11-02,110565.472808,0.014570
2023-11-03,111006.956362,0.003993
2023-11-06,110422.602231,-0.005264
2023-11-07,110560.167808,0.001246
2023-11-08,111005.016388,0.004024
2023-11-09,110545.353064,-0.004141
2023-11-10,111439.163951,0.008085
2023-11-13,111555.453618,0.001044
2023-11-14,113310.989439,0.015737
2023-11-15,112537.532085,-0.006826
2023-11-16,112752.568070,0.001911
2023-11-17,113441.797658,0.006113
2023-11-20,113724.608063,0.002493
2023-11-21,113748.433923,0.000210
2023-11-22,114019.493084,0.002383
2023-11-23,113920.395986,-0.000869
2023-11-24,114000.067058,0.000699
2023-11-27,113710.284572,-0.002542
2023-11-28,113639.963955,-0.000618
2023-11-29,113724.139303,0.000741
2023-11-30,113944.950809,0.001942
2023-12-01,114782.911231,0.007354
2023-12-04,114037.704475,-0.006492
2023-12-05,114474.869615,0.003834
2023-12-06,114527.918370,0.000463
2023-12-07,114673.196948,0.001268
2023-12-08,114899.682104,0.001975
2023-12-11,115094.451312,0.001695
2023-12-12,115293.767639,0.001732
2023-12-13,116833.084444,0.013351
2023-12-14,117399.310490,0.004846
2023-12-15,116741.959660,-0.005599
2023-12-18,116772.952104,0.000265
2023-12-19,117676.298185,0.007736
2023-12-20,116402.234340,-0.010827
2023-12-21,117077.866664,0.005804
2023-12-22,116647.538956,-0.003676
2023-12-26,116807.909377,0.001375
2023-12-27,116171.085340,-0.005452
2023-12-28,116239.607616,0.000590
2023-12-29,116191.703145,-0.000412
2024-01-02,115605.705382,-0.005043
2024-01-03,115607.866137,0.000019
2024-01-04,115826.977421,0.001895
2024-01-05,116013.015810,0.001606
2024-01-08,116705.172184,0.005966
2024-01-09,116475.193636,-0.001971
2024-01-10,117076.034558,0.005159
2024-01-11,117110.909110,0.000298
2024-01-12,117342.372463,0.001976
2024-01-15,117585.717885,0.002074
2024-01-16,117192.264515,-0.003346
2024-01-17,116713.958169,-0.004081
2024-01-18,117290.973662,0.004944
2024-01-19,117955.125274,0.005662
2024-01-22,117954.674240,-0.000004
2024-01-23,118280.549187,0.002763
2024-01-24,118132.998639,-0.001247
2024-01-25,119465.170129,0.011277
2024-01-26,119146.866483,-0.002664
2024-01-29,119608.621765,0.003876
2024-01-30,119588.120717,-0.000171
2024-01-31,119028.929912,-0.004676
2024-02-01,120229.507694,0.010086
2024-02-02,119845.947563,-0.003190
2024-02-05,119474.765134,-0.003097
2024-02-06,120497.607064,0.008561
2024-02-07,120541.480146,0.000364
2024-02-08,120185.282268,-0.002955
2024-02-09,120213.308470,0.000233
2024-02-12,120110.300167,-0.000857
2024-02-13,118666.889880,-0.012017
2024-02-14,120466.098575,0.015162
2024-02-15,121145.316475,0.005638
2024-02-16,120398.377076,-0.006166
2024-02-20,120234.995279,-0.001357
2024-02-21,120314.150551,0.000658
2024-02-22,121097.326544,0.006509
2024-02-23,121606.205370,0.004202
2024-02-26,121556.225973,-0.000411
2024-02-27,122522.034554,0.007945
2024-02-28,123394.661352,0.007122
2024-02-29,123774.498003,0.003078
2024-03-01,124557.638266,0.006327
2024-03-04,124306.888303,-0.002013
2024-03-05,123943.141554,-0.002926
2024-03-06,124671.448288,0.005876
2024-03-07,124982.804894,0.002497
2024-03-08,124154.696908,-0.006626
2024-03-11,124163.860559,0.000074
2024-03-12,124447.070397,0.002281
2024-03-13,124725.209047,0.002235
2024-03-14,123941.859295,-0.006281
2024-03-15,124501.693570,0.004517
2024-03-18,124476.063537,-0.000206
2024-03-19,124952.941277,0.003831
2024-03-20,125963.271606,0.008086
2024-03-21,125693.469198,-0.002142
2024-03-22,126060.554645,0.002920
2024-03-25,126641.286570,0.004607
2024-03-26,126520.220699,-0.000956
2024-03-27,127208.561266,0.005441
2024-03-28,127243.713034,0.000276
2024-04-01,126438.706557,-0.006326
2024-04-02,126199.342237,-0.001893
2024-04-03,126638.926933,0.003483
2024-04-04,125567.255134,-0.008462
2024-04-05,126673.713030,0.008812
2024-04-08,127061.494491,0.003061
2024-04-09,127106.454587,0.000354
2024-04-10,126326.941175,-0.006133
2024-04-11,127086.463529,0.006012
2024-04-12,126243.152628,-0.006636
2024-04-15,125619.876158,-0.004937
2024-04-16,125590.090951,-0.000237
2024-04-17,125557.330918,-0.000261
2024-04-18,125179.362228,-0.003010
2024-04-19,125062.279126,-0.000935
2024-04-22,125499.834910,0.003499
2024-04-23,126126.003607,0.004989
2024-04-24,125690.344809,-0.003454
2024-04-25,125531.050354,-0.001267
2024-04-26,125811.330836,0.002233
2024-04-29,125915.392965,0.000827
2024-04-30,124663.176936,-0.009945
2024-05-01,125413.719458,0.006021
2024-05-02,126112.312358,0.005570
2024-05-03,126666.063466,0.004391
2024-05-06,127818.673139,0.009100
2024-05-07,128063.091537,0.001912
2024-05-08,128430.408411,0.002868
2024-05-09,129175.205646,0.005799
2024-05-10,128808.521295,-0.002839
2024-05-13,128548.049049,-0.002022
2024-05-14,129416.291526,0.006754
2024-05-15,130394.936802,0.007562
2024-05-16,129711.880074,-0.005238
2024-05-17,130081.386387,0.002849
2024-05-20,130181.166015,0.000767
2024-05-21,130796.563699,0.004727
2024-05-22,130625.408341,-0.001309
2024-05-23,130366.348451,-0.001983
2024-05-24,131677.641809,0.010059
2024-05-27,131322.670248,-0.002696
2024-05-28,130616.614391,-0.005376
2024-05-29,129483.645670,-0.008674
2024-05-30,130452.824142,0.007485
2024-05-31,130667.067496,0.001642
2024-06-03,129890.926791,-0.005940
2024-06-04,129549.127899,-0.002631
2024-06-05,131162.771184,0.012456
2024-06-06,130975.998734,-0.001424
2024-06-07,130018.053733,-0.007314
2024-06-10,131450.852828,0.011020
2024-06-11,131359.828046,-0.000692
2024-06-12,131805.914241,0.003396
2024-06-13,131448.123887,-0.002715
2024-06-14,131194.416041,-0.001930
2024-06-17,131235.560877,0.000314
2024-06-18,131670.458762,0.003314
2024-06-19,131567.091472,-0.000785
2024-06-20,131669.256977,0.000777
2024-06-21,131402.968426,-0.002022
2024-06-24,131952.508803,0.004182
2024-06-25,132023.763845,0.000540
2024-06-26,131419.817769,-0.004575
2024-06-27,131567.932696,0.001127
2024-06-28,131306.230557,-0.001989
2024-07-01,131168.158664,-0.001052
2024-07-02,131882.786518,0.005448
2024-07-03,132318.534165,0.003304
2024-07-04,132063.491533,-0.001927
2024-07-05,132048.652913,-0.000112
2024-07-08,132183.390107,0.001020
2024-07-09,131879.010953,-0.002303
2024-07-10,132692.761910,0.006170
2024-07-11,133002.634842,0.002335
2024-07-12,133427.593947,0.003195
2024-07-15,133598.456080,0.001281
2024-07-16,134462.941932,0.006471
2024-07-17,133147.885324,-0.009780
2024-07-18,132216.340521,-0.006996
2024-07-19,132427.795541,0.001599
2024-07-22,133681.434361,0.009467
2024-07-23,134115.632507,0.003248
2024-07-24,132643.270988,-0.010978
2024-07-25,132844.306518,0.001516
2024-07-26,134172.376756,0.009997
2024-07-29,134212.302993,0.000298
2024-07-30,134159.180666,-0.000396
2024-07-31,136010.780667,0.013802
2024-08-01,133834.182378,-0.016003
2024-08-02,132463.552869,-0.010241
2024-08-05,131325.650903,-0.008590
2024-08-06,131517.524454,0.001461
2024-08-07,130843.453857,-0.005125
2024-08-08,132162.358996,0.010080
2024-08-09,132482.028490,0.002419
2024-08-12,132466.743871,-0.000115
2024-08-13,133487.663347,0.007707
2024-08-14,133510.678608,0.000172
2024-08-15,134896.247150,0.010378
2024-08-16,135061.713529,0.001227
2024-08-19,135343.816128,0.002089
2024-08-20,134714.163044,-0.004652
2024-08-21,135183.383289,0.003483
2024-08-22,134375.291987,-0.005978
2024-08-23,135577.434245,0.008946
2024-08-26,135052.343373,-0.003873
2024-08-27,135108.707273,0.000417
2024-08-28,134426.532269,-0.005049
2024-08-29,134959.871459,0.003968
2024-08-30,135736.901242,0.005757
2024-09-03,133653.213303,-0.015351
2024-09-04,133843.319721,0.001422
2024-09-05,133333.836494,-0.003807
2024-09-06,132369.713095,-0.007231
2024-09-09,133587.170836,0.009197
2024-09-10,133859.403014,0.002038
2024-09-11,134942.270933,0.008090
2024-09-12,135735.183250,0.005876
2024-09-13,136508.802974,0.005699
2024-09-16,137227.227707,0.005263
2024-09-17,137244.643314,0.000127
2024-09-18,136937.957925,-0.002235
2024-09-19,138198.121382,0.009202
2024-09-20,139349.848733,0.008334
2024-09-23,139829.874511,0.003445
2024-09-24,139842.626842,0.000091
2024-09-25,139134.731270,-0.005062
2024-09-26,139999.175078,0.006213
2024-09-27,140057.062526,0.000413
2024-09-30,140668.331507,0.004364
2024-10-01,141081.300818,0.002936
2024-10-02,140737.362993,-0.002438
2024-10-03,140501.086568,-0.001679
2024-10-04,141347.881008,0.006027
2024-10-07,140802.847785,-0.003856
2024-10-08,141535.516958,0.005204
2024-10-09,141817.563525,0.001993
2024-10-10,142184.056160,0.002584
2024-10-11,143259.073983,0.007561
2024-10-14,143966.599333,0.004939
2024-10-15,143752.173374,-0.001489
2024-10-16,144570.815383,0.005695
2024-10-17,144200.508539,-0.002561
2024-10-18,145324.069848,0.007792
2024-10-21,144695.408574,-0.004326
2024-10-22,144601.700089,-0.000648
2024-10-23,143753.751844,-0.005864
2024-10-24,144382.762464,0.004376
2024-10-25,144258.754952,-0.000859
2024-10-28,145018.115521,0.005264
2024-10-29,144795.636973,-0.001534
2024-10-30,144606.794786,-0.001304
2024-10-31,143490.714426,-0.007718
2024-11-01,143693.482192,0.001413
2024-11-04,142549.118106,-0.007964
2024-11-05,143942.992714,0.009778
2024-11-06,145604.352427,0.011542
2024-11-07,147196.909631,0.010938
2024-11-08,146920.989109,-0.001874
2024-11-11,147121.846431,0.001367
2024-11-12,146546.418869,-0.003911
2024-11-13,146531.867366,-0.000099
2024-11-14,146664.505825,0.000905
2024-11-15,146332.783127,-0.002262
2024-11-18,147134.861285,0.005481
2024-11-19,147081.593384,-0.000362
2024-11-20,146410.565154,-0.004562
2024-11-21,147919.967951,0.010309
2024-11-22,148316.011206,0.002677
2024-11-25,148857.385738,0.003650
2024-11-26,150657.100952,0.012090
2024-11-27,149909.822614,-0.004960
2024-11-28,149840.792521,-0.000460
2024-11-29,150556.179738,0.004774
2024-12-02,150323.768506,-0.001544
2024-12-03,150476.383855,0.001015
2024-12-04,151464.559242,0.006567
2024-12-05,151524.358545,0.000395
2024-12-06,151643.242545,0.000785
2024-12-09,151308.634751,-0.002207
2024-12-10,151040.105578,-0.001775
2024-12-11,151632.818090,0.003924
2024-12-12,150832.594677,-0.005277
2024-12-13,150519.317771,-0.002077
2024-12-16,150397.508558,-0.000809
2024-12-17,150023.170119,-0.002489
2024-12-18,147617.072812,-0.016038
2024-12-19,148230.556650,0.004156
2024-12-20,148861.808964,0.004259
2024-12-23,149359.978516,0.003347
2024-12-24,150378.002928,0.006816
2024-12-26,150451.526691,0.000489
2024-12-27,149840.540937,-0.004061
2024-12-30,148663.059542,-0.007858
2024-12-31,147979.552315,-0.004598
2025-01-02,149190.146776,0.008181
2025-01-03,151632.817875,0.016373
2025-01-06,153269.164963,0.010792
2025-01-07,151204.213149,-0.013473
2025-01-08,150653.596537,-0.003642
2025-01-09,150810.439480,0.001041
2025-01-10,151924.011035,0.007384
2025-01-13,150818.705801,-0.007275
2025-01-14,151365.228184,0.003624
2025-01-15,154255.357207,0.019094
2025-01-16,155188.444977,0.006049
2025-01-17,156401.906441,0.007819
2025-01-20,157169.291597,0.004906
2025-01-21,157022.059753,-0.000937
2025-01-22,157705.344893,0.004352
2025-01-23,158260.332531,0.003519
2025-01-24,157645.341068,-0.003886
2025-01-27,154308.338558,-0.021168
2025-01-28,154126.964895,-0.001175
2025-01-29,154816.121772,0.004471
2025-01-30,156496.921308,0.010857
2025-01-31,156474.637848,-0.000142
2025-02-03,157874.301923,0.008945
2025-02-04,156285.102870,-0.010066
2025-02-05,156695.428711,0.002625
2025-02-06,157020.267580,0.002073
2025-02-07,156146.345230,-0.005566
2025-02-10,157942.064121,0.011500
2025-02-11,156843.184528,-0.006957
2025-02-12,155704.092381,-0.007263
2025-02-13,156666.657502,0.006182
2025-02-14,155594.591896,-0.006843
2025-02-18,156071.268031,0.003064
2025-02-19,155777.764065,-0.001881
2025-02-20,155459.313774,-0.002044
2025-02-21,152596.274871,-0.018417
2025-02-24,152128.603200,-0.003065
2025-02-25,152195.599535,0.000440
2025-02-26,153193.667705,0.006558
2025-02-27,151125.106022,-0.013503
2025-02-28,153373.493484,0.014878
2025-03-03,150702.654253,-0.017414
2025-03-04,149599.588715,-0.007319
2025-03-05,151342.523968,0.011651
2025-03-06,148381.425054,-0.019566
2025-03-07,148396.864447,0.000104
2025-03-10,146449.576058,-0.013122
2025-03-11,146972.255663,0.003569
2025-03-12,147712.987366,0.005040
2025-03-13,145981.834317,-0.011720
2025-03-14,149256.598795,0.022433
2025-03-17,149695.917155,0.002943
2025-03-18,148429.355354,-0.008461
2025-03-19,149920.712852,0.010048
2025-03-20,149860.440855,-0.000402
2025-03-21,149401.319016,-0.003064
2025-03-24,151582.901554,0.014602
2025-03-25,151625.696662,0.000282
2025-03-26,149788.771722,-0.012115
2025-03-27,149482.180077,-0.002047
2025-03-28,148684.830508,-0.005334
2025-03-31,148469.250186,-0.001450
2025-04-01,150345.372338,0.012636
2025-04-02,150725.394294,0.002528
2025-04-03,145941.654878,-0.031738
2025-04-04,140091.609449,-0.040085
2025-04-07,140444.361423,0.002518
2025-04-08,138256.978514,-0.015575
2025-04-09,144976.512089,0.048602
2025-04-10,140341.593099,-0.031970
2025-04-11,140435.591740,0.000670
