Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11377.124789763358,103416.68675341812
2023-01-24,11503.607497201476,103543.16946085624
2023-01-25,11327.538466892638,103367.1004305474
2023-01-26,11485.497778569425,103525.05974222418
2023-01-27,11416.923320119888,103456.48528377464
2023-01-30,11340.089027957216,103379.65099161198
2023-01-31,11479.277565711673,103518.83952936644
2023-02-01,11296.2053599453,103335.76732360007
2023-02-02,11419.199926385394,103458.76189004016
2023-02-03,11360.792680074795,103400.35464372956
2023-02-06,11279.999154106255,103319.56111776101
2023-02-07,11424.848305264284,103464.41026891905
2023-02-08,11214.79072763781,103254.35269129257
2023-02-09,11192.430000009113,103231.99196366388
2023-02-10,11390.861586471052,103430.42355012582
2023-02-13,11595.31984773585,103634.88181139062
2023-02-14,11444.1690960095,103483.73105966426
2023-02-15,11476.822189160652,103516.38415281542
2023-02-16,11383.350505563016,103422.91246921779
2023-02-17,11499.398455985152,103538.96041963992
2023-02-21,11314.028574040814,103353.59053769558
2023-02-22,11361.22170123594,103400.78366489071
2023-02-23,11500.606333681408,103540.16829733617
2023-02-24,11477.020307376733,103516.5822710315
2023-02-27,11521.463960311616,103561.02592396637
2023-02-28,11591.839282010245,103635.58231825894
2023-03-01,11664.227962176177,103707.97099842486
2023-03-02,11682.126067736535,103725.86910398523
2023-03-03,11839.854740358642,103883.59777660733
2023-03-06,11816.38026408479,103860.12330033348
2023-03-07,11652.165436348412,103695.9084725971
2023-03-08,11824.129524561395,103880.14733163023
2023-03-09,11649.95552781655,103705.97333488538
2023-03-10,11229.0764408869,103285.09424795573
2023-03-13,11053.346364327881,103109.36417139671
2023-03-14,11326.321281230681,103382.33908829952
2023-03-15,11004.55132836906,103060.5691354379
2023-03-16,11184.451956916782,103240.4697639856
2023-03-17,10799.996035168951,102856.01384223778
2023-03-20,10952.220109853326,103008.23791692215
2023-03-21,11220.825792040923,103276.84359910975
2023-03-22,10989.035348051493,103045.05315512032
2023-03-23,11058.085172748608,103114.10297981743
2023-03-24,11190.407107785504,103246.42491485433
2023-03-27,11195.157777566288,103251.17558463512
2023-03-28,11114.526163103379,103170.5439701722
2023-03-29,11158.700664285829,103214.71847135466
2023-03-30,11161.763119455773,103217.7809265246
2023-03-31,11304.215164001158,103360.23297106999
2023-04-03,11258.452939880677,103314.4707469495
2023-04-04,11016.355502011094,103072.37330907992
2023-04-05,10987.936325134702,103046.2293111486
2023-04-06,10911.515898214693,102969.8088842286
2023-04-10,11014.334976619488,103072.62796263339
2023-04-11,11118.219422208884,103176.51240822278
2023-04-12,11176.450556139724,103234.74354215362
2023-04-13,11283.82652951204,103342.11951552593
2023-04-14,11239.01917616132,103297.31216217522
2023-04-17,11370.712866008034,103429.00585202193
2023-04-18,11425.43192787774,103483.72491389164
2023-04-19,11696.388950848723,103754.68193686262
2023-04-20,11746.936395129516,103805.2293811434
2023-04-21,11788.568657416308,103846.86164343021
2023-04-24,11928.959801012123,103987.25278702602
2023-04-25,11687.966279111606,103746.2592651255
2023-04-26,11626.801927894223,103685.09491390812
2023-04-27,97672.39133244427,99026.79927230114
2023-04-28,98329.09359359957,99683.50153345644
2023-05-01,97889.39154783299,99296.13083196235
2023-05-02,97757.72087979098,99164.46016392035
2023-05-03,98022.91578506932,99429.65506919868
2023-05-04,97356.05661980248,98762.79590393184
2023-05-05,97857.71883989328,99264.45812402264
2023-05-08,97171.51636554107,98578.25564967043
2023-05-09,96989.1772583166,98395.91654244596
2023-05-10,97226.93151667307,98633.67080080243
2023-05-11,97143.02087883872,98558.46577184623
2023-05-12,97503.24061078974,98920.53267839998
2023-05-15,97954.35533653846,99371.6474041487
2023-05-16,96719.7122429683,98137.00431057853
2023-05-17,97308.61128174252,98725.90334935275
2023-05-18,97442.10071528886,98859.3927828991
2023-05-19,97643.5361559179,99078.26215664434
2023-05-22,97703.88719773297,99138.61319845941
2023-05-23,96802.25823031302,98236.98423103946
2023-05-24,96190.62152414792,97838.39664027492
2023-05-25,96546.61710830936,98194.39222443636
2023-05-26,97441.68850731579,99089.46362344279
2023-05-29,97313.44231529607,98961.21743142307
2023-05-30,97291.00836764235,98943.5227639318
2023-05-31,97051.50176136917,98704.01615765863
2023-06-01,97700.5119405405,99407.05786613016
2023-06-02,98065.8270205429,99772.37294613256
2023-06-05,97764.13383083607,99480.54761038673
2023-06-06,98388.30943679833,100104.72321634898
2023-06-07,97720.51323970269,99436.92701925334
2023-06-08,97973.62291452746,99690.03669407811
2023-06-09,97923.9422400723,99640.35601962295
2023-06-12,98281.04955465882,99997.46333420947
2023-06-13,98662.5118879698,100378.92566752045
2023-06-14,98735.06279125664,100459.13635696848
2023-06-15,99519.79109321223,101243.86465892407
2023-06-16,98842.16834124847,100641.01358924776
2023-06-19,98655.26347263792,100454.1087206372
2023-06-20,98300.29227024554,100099.13751824482
2023-06-21,98052.88994290712,99851.7351909064
2023-06-22,97451.19343328752,99250.03868128681
2023-06-23,97146.58191325291,98945.4271612522
2023-06-26,97496.50596735299,99346.99973629795
2023-06-27,98133.29182613369,99983.78559507865
2023-06-28,98617.10542065457,100467.59918959952
2023-06-29,98932.39868627978,100782.89245522473
2023-06-30,99835.26398296053,101685.75775190549
2023-07-03,99891.34601107895,101795.64571084401
2023-07-04,99866.39737638625,101770.69707615131
2023-07-05,99148.20356164174,101052.5032614068
2023-07-06,98548.64199791002,100457.47414283166
2023-07-07,98933.35180894798,100842.18395386962
2023-07-10,98911.41820035546,100820.2503452771
2023-07-11,99447.54195497234,101356.37409989399
2023-07-12,100189.13530041237,102097.96744533401
2023-07-13,100740.49370416903,102649.32584909067
2023-07-14,100310.89138946243,102219.72353438407
2023-07-17,100938.2124451276,102847.04459004925
2023-07-18,101370.70520497226,103279.5373498939
2023-07-19,101194.19681946731,103103.02896438896
2023-07-20,100692.83032413962,102601.66246906127
2023-07-21,100795.94552669194,102704.77767161358
2023-07-24,100889.97365529247,102798.80580021412
2023-07-25,100762.19730284603,102721.29600465625
2023-07-26,100761.77641505394,102720.87511686416
2023-07-27,99962.77581116633,101921.87451297654
2023-07-28,100726.80592939179,102685.90463120201
2023-07-31,101142.00941381481,103101.10811562503
2023-08-01,100697.60843897762,102711.25981662869
2023-08-02,100068.32875374766,102081.98013139873
2023-08-03,100165.22942841289,102178.88080606396
2023-08-04,100540.88903839498,102554.54041604605
2023-08-07,100897.6514233408,102911.30280099186
2023-08-08,100556.29521576263,102569.9465934137
2023-08-09,100671.90018507087,102685.55156272194
2023-08-10,100551.11773351161,102564.76911116268
2023-08-11,100574.74193880465,102618.32540640915
2023-08-14,100563.34497279122,102606.92844039571
2023-08-15,99525.09918781887,101568.68265542336
2023-08-16,99183.00969119403,101226.59315879853
2023-08-17,98843.63385330002,100907.15119031587
2023-08-18,98989.04477367271,101052.56211068855
2023-08-21,98983.31083402972,101046.82817104556
2023-08-22,98842.11961638783,100905.63695340368
2023-08-23,99987.89070271183,102051.40803972767
2023-08-24,99085.9073137524,101149.42465076824
2023-08-25,99791.94701389421,102064.58272512793
2023-08-28,100429.72315390015,102702.35886513387
2023-08-29,101662.23157301,103939.40549590171
2023-08-30,101855.83809547595,104133.01201836766
2023-08-31,101691.28890732178,103968.83631429513
2023-09-01,102064.97856353826,104396.23998355464
2023-09-05,101797.4340792629,104128.69549927927
2023-09-06,101605.5527063574,103936.81412637378
2023-09-07,101307.14934858729,103638.41076860367
2023-09-08,101496.65996135776,103827.92138137414
2023-09-11,101633.54439132081,103964.8058113372
2023-09-12,101269.50821341993,103600.76963343631
2023-09-13,101217.55428565253,103548.81570566891
2023-09-14,102043.23302218989,104384.80750860716
2023-09-15,101229.72350198923,103644.94966177769
2023-09-18,101380.4978802854,103795.72404007387
2023-09-19,100554.96559403028,102970.19175381874
2023-09-20,99993.16549756046,102408.39165734893
2023-09-21,98805.50859232618,101220.73475211464
2023-09-22,98948.83999815868,101364.06615794715
2023-09-25,98990.30542098585,101457.44381377006
2023-09-26,97977.63614880302,100444.77454158723
2023-09-27,98243.70475894824,100710.84315173245
2023-09-28,98663.32399511363,101130.46238789785
2023-09-29,98534.13283870221,101001.27123148642
2023-10-02,98070.2950063608,100595.18744744422
2023-10-03,97348.87078005087,99873.76322113429
2023-10-04,97982.22642319779,100507.1188642812
2023-10-05,98291.98653971028,100827.96945089314
2023-10-06,98817.15650488602,101353.13941606888
2023-10-09,98973.20274635707,101509.18565753993
2023-10-10,99453.98930525956,101989.97221644242
2023-10-11,99845.20500180079,102381.18791298365
2023-10-12,99126.25087677309,101662.23378795595
2023-10-13,99292.13083592581,101828.11374710867
2023-10-16,99543.68802641373,102079.67093759659
2023-10-17,99416.54491771072,101952.52782889358
2023-10-18,98362.69251413665,100898.67542531951
2023-10-19,97750.76422120011,100286.74713238297
2023-10-20,97102.20527876861,99638.18818995147
2023-10-23,97159.62160437889,99695.60451556175
2023-10-24,97520.97632918057,100056.95924036343
2023-10-25,96743.62097497117,99333.58675857684
2023-10-26,96715.89783768645,99305.86362129213
2023-10-27,96220.59264388366,98810.55842748933
2023-10-30,96933.83436696722,99523.80015057289
2023-10-31,96911.81561376325,99501.78139736892
2023-11-01,98464.98214000312,101120.24535884596
2023-11-02,100045.34209572499,102700.60531456783
2023-11-03,100483.62471281909,103138.88793166193
2023-11-06,99904.41585884332,102559.67907768616
2023-11-07,100040.24803951185,102695.51125835469
2023-11-08,100469.64121142567,103132.96906104992
2023-11-09,100012.55041422266,102675.87826384691
2023-11-10,100901.67021229927,103568.15624142601
2023-11-13,101017.57563667625,103684.06166580299
2023-11-14,102764.82308922871,105431.30911835545
2023-11-15,101995.0897553412,104661.57578446795
2023-11-16,102181.8469216245,104869.7357487399
2023-11-17,102867.24462537514,105555.13345249054
2023-11-20,103150.05684743795,105837.94567455335
2023-11-21,102962.24271200862,105865.00710657264
2023-11-22,103232.8118322307,106135.57622679471
2023-11-23,103134.3719821902,106037.13637675422
2023-11-24,103214.35905398897,106117.12344855299
2023-11-27,102924.85081543673,105827.61521000075
2023-11-28,102849.93661547791,105751.01834696124
2023-11-29,102932.29184517529,105833.3735766586
2023-11-30,103152.5212778247,106053.60300930802
2023-12-01,103927.87278926419,106884.00404347881
2023-12-04,103185.06340648155,106141.19466069617
2023-12-05,103619.22417347749,106575.3554276921
2023-12-06,103670.99437307387,106627.1256272885
2023-12-07,103815.56375405328,106771.6950082679
2023-12-08,104042.60275295799,106998.7340071726
2023-12-11,104237.6298900582,107193.76114427282
2023-12-12,104436.49335424468,107392.6246084593
2023-12-13,105967.0938371254,108923.22509134002
2023-12-14,106460.21814257037,109481.6879019005
2023-12-15,105718.07663459264,108823.05840324899
2023-12-18,105749.81788155794,108854.79965021429
2023-12-19,106649.19633496726,109754.1781036236
2023-12-20,105378.62649819077,108483.60826684712
2023-12-21,106052.25681531506,109157.23858397141
2023-12-22,105624.10744909837,108729.08921775472
2023-12-26,105784.0222521335,108889.00402078984
2023-12-27,110361.5004692219,108120.13104765335
2023-12-28,110655.53539778118,108197.32397621265
2023-12-29,110605.67834046023,108147.4669188917
2024-01-02,110036.84939526569,107578.63797369716
2024-01-03,110027.50809185373,107569.2966702852
2024-01-04,110241.99864412547,107783.78722255694
2024-01-05,110421.7938640904,107963.58244252187
2024-01-08,111107.79741855734,108623.79155654414
2024-01-09,110886.95236505324,108402.94650304003
2024-01-10,111472.70399191201,108988.69812989881
2024-01-11,111518.04700055854,109034.04113854533
2024-01-12,111746.49882791075,109262.49296589755
2024-01-15,112027.15870321287,109543.15284119967
2024-01-16,111607.40232197483,109123.39645996163
2024-01-17,111125.87961216994,108641.87375015674
2024-01-18,111694.42841045538,109210.42254844218
2024-01-19,112345.86788473089,109861.86202271769
2024-01-22,112367.24686810777,109883.24100609457
2024-01-23,112680.44364034646,110196.43777833326
2024-01-24,112547.6851685766,110063.6793065634
2024-01-25,113794.16608153381,111333.35302303126
2024-01-26,113481.09687071858,111020.28381221603
2024-01-29,113937.81517376525,111477.0021152627
2024-01-30,113922.88905638433,111489.31500573028
2024-01-31,113370.25493470783,110936.68088405379
2024-02-01,114464.45445813584,112113.939680712
2024-02-02,114108.89109293524,111758.37631551141
2024-02-05,113734.20420219917,111383.68942477534
2024-02-06,114732.34535438288,112381.83057695905
2024-02-07,114784.55699917316,112434.04222174933
2024-02-08,114428.21435755174,112077.69958012791
2024-02-09,114460.73155976592,112106.98759220418
2024-02-12,114354.31482347359,112000.57085591185
2024-02-13,112944.77733898224,110591.0333714205
2024-02-14,114709.28058022902,112355.53661266729
2024-02-15,115375.6710736742,113021.92710611246
2024-02-16,114635.21539901852,112297.86407620217
2024-02-20,114471.79079203609,112134.43946921974
2024-02-21,114488.95261933765,112192.44854953271
2024-02-22,115271.74874633749,112975.24467653254
2024-02-23,115597.77867127425,113495.9402052523
2024-02-26,115542.4289254795,113440.59045945754
2024-02-27,116508.88635261939,114407.5828453202
2024-02-28,117378.39620099541,115277.10588537874
2024-02-29,117745.9235296097,115644.63321399303
2024-03-01,118435.79426528604,116413.333568914
2024-03-04,118197.60537560991,116181.0733845053
2024-03-05,117832.93158910779,115816.39959800318
2024-03-06,118538.7703832875,116522.23839218289
2024-03-07,118806.56417405322,116844.1763740668
2024-03-08,117996.93199988932,116034.5441999029
2024-03-11,117995.71221028498,116033.32441029856
2024-03-12,118284.44366466007,116322.05586467365
2024-03-13,118552.80700977813,116590.41920979171
2024-03-14,117775.15677114019,115838.83215242649
2024-03-15,118267.0817395313,116372.65724451594
2024-03-18,118241.22887068104,116346.80437566567
2024-03-19,118721.80777475054,116827.38327973518
2024-03-20,119705.70345000089,117811.27895498552
2024-03-21,119466.10946493532,117571.68496991995
2024-03-22,119779.56715723952,117942.48554932445
2024-03-25,120337.96401244335,118500.88240452828
2024-03-26,120221.55508996166,118384.4734820466
2024-03-27,120899.54230913667,119058.99574068723
2024-03-28,120924.66787070065,119084.12130225121
2024-04-01,120058.4787885657,118316.83312917259
2024-04-02,119809.227324619,118067.5816652259
2024-04-03,120238.39477182835,118496.74911243524
2024-04-04,119181.08989730089,117439.44423790778
2024-04-05,120288.44119796348,118546.79553857037
2024-04-08,120657.5575708577,118907.36214278614
2024-04-09,120704.23714827702,118954.04172020547
2024-04-10,119949.56895000878,118199.37352193722
2024-04-11,120684.8542187408,118934.65879066924
2024-04-12,119861.54894113599,118111.35351306443
2024-04-15,119228.02139974182,117477.82597167026
2024-04-16,119199.60142204644,117449.40599397488
2024-04-17,119152.58685495841,117402.39142688685
2024-04-18,118784.8314645673,117034.63603649574
2024-04-19,118663.29173348061,116913.09630540905
2024-04-22,119093.84200784736,117343.6465797758
2024-04-23,119721.48478049361,117971.28935242206
2024-04-24,119246.07557545703,117543.25226378272
2024-04-25,119074.51258018611,117371.68926851181
2024-04-26,119360.42647897758,117657.60316730327
2024-04-29,119458.02433121634,117761.40208513924
2024-04-30,118227.95503943178,116531.33279335468
2024-05-01,118861.32668992339,117237.89561786913
2024-05-02,119549.43361961746,117926.0025475632
2024-05-03,120113.72108317992,118490.29001112566
2024-05-06,121254.86902476934,119631.43795271509
2024-05-07,121512.73672339883,119889.30565134458
2024-05-08,121866.74789470171,120243.31682264745
2024-05-09,122600.48328561813,120977.05221356387
2024-05-10,122243.17341374673,120636.14820898134
2024-05-13,121983.0382071349,120376.01300236951
2024-05-14,122846.48868161379,121239.4634768484
2024-05-15,123817.24823324989,122210.2230284845
2024-05-16,123125.7791787895,121549.88089848342
2024-05-17,123489.7478365575,121913.84955625141
2024-05-20,123602.12457962922,122026.22629932314
2024-05-21,124207.65262487678,122631.7543445707
2024-05-22,123849.93270556357,122458.27183722194
2024-05-23,123537.50697608113,122190.3831919087
2024-05-24,124821.87651241742,123474.75272824499
2024-05-27,124504.23865585917,123157.11487168673
2024-05-28,123784.68021704064,122437.55643286821
2024-05-29,122647.48089026276,121322.8397174805
2024-05-30,123593.05268123816,122268.4115084559
2024-05-31,123791.88241156007,122467.28478200997
2024-06-03,122940.26522423387,121718.10197123121
2024-06-04,122606.92527672088,121384.76202371823
2024-06-05,124205.30014743647,122983.13689443382
2024-06-06,123997.3832888866,122778.42011256247
2024-06-07,123065.40005405845,121846.43687773432
2024-06-10,124479.27585743916,123260.31268111503
2024-06-11,124388.1802207372,123169.21704441306
2024-06-12,124830.53997717664,123611.5768008525
2024-06-13,124478.62718082455,123259.66400450042
2024-06-14,124190.63134842095,122997.80240662575
2024-06-17,124229.5247580709,123036.6958162757
2024-06-18,124666.1739278787,123473.3449860835
2024-06-19,124523.6664120401,123330.8374702449
2024-06-20,124660.31445501532,123467.48551322012
2024-06-21,124347.27016687994,123222.25840772534
2024-06-24,124878.89692201094,123753.88516285634
2024-06-25,124899.9731754915,123835.53667116216
2024-06-26,124295.03264413217,123240.22709639058
2024-06-27,124438.02514505247,123383.21959731088
2024-06-28,124164.76300877638,123110.39944943051
2024-07-01,123942.50600477363,122985.39647194224
2024-07-02,124643.15115144986,123686.04161861846
2024-07-03,125067.79142856515,124110.68189573375
2024-07-04,124818.54352866983,123861.43399583844
2024-07-05,124823.26894971369,123866.15941688229
2024-07-08,124957.08985002851,123999.98031719711
2024-07-09,124654.1239619243,123706.88728248113
2024-07-10,125457.99108628587,124510.7544068427
2024-07-11,125769.37472179503,124822.13804235186
2024-07-12,126194.74721480573,125247.51053536255
2024-07-15,126366.15917356347,125418.9224941203
2024-07-16,127215.91492802705,126268.67824858388
2024-07-17,125908.64946681805,124961.41278737488
2024-07-18,124983.89347081105,124036.65679136787
2024-07-19,125192.53593811297,124245.2992586698
2024-07-22,126444.6521510274,125497.41547158423
2024-07-23,126873.24301257562,125926.00633313245
2024-07-24,125403.94396227691,124456.70728283374
2024-07-25,125602.54324399823,124655.30656455505
2024-07-26,126866.20284210247,125953.21122053143
2024-07-29,126904.83545317623,125991.84383160519
2024-07-30,126841.50337832175,125928.51175675071
2024-07-31,128679.32329479948,127768.02856945115
2024-08-01,126434.88278594299,125624.68633315417
2024-08-02,125051.2222036266,124241.02575083778
2024-08-05,124010.70049166455,123200.50403887573
2024-08-06,124110.13255480303,123299.93610201421
2024-08-07,123435.74288100775,122625.54642821894
2024-08-08,124750.35913107057,123940.16267828175
2024-08-09,125061.69516635794,124273.11453932304
2024-08-12,125035.36361744086,124260.22047624415
2024-08-13,126044.80268302647,125269.65954182977
2024-08-14,126079.34258350388,125304.19944230717
2024-08-15,127459.02064806492,126683.87750686822
2024-08-16,127589.8102531846,126834.00801008086
2024-08-19,127874.70155519081,127118.89931208707
2024-08-20,127255.72334315843,126499.9211000547
2024-08-21,127715.99422970664,126960.1919866029
2024-08-22,126926.03066563034,126170.2284225266
2024-08-23,128035.65887464808,127356.50341516413
2024-08-26,127530.92656522806,126851.7711057441
2024-08-27,127384.44740922234,126914.39895933158
2024-08-28,126722.0747187375,126259.87343364237
2024-08-29,127248.16555692835,126785.96427183322
2024-08-30,128010.788688562,127549.53300748231
2024-09-03,125894.02276040797,125528.1078780322
2024-09-04,126065.72044704291,125699.80556466714
2024-09-05,125561.83848969643,125195.92360732066
2024-09-06,124590.89925648672,124247.17639798083
2024-09-09,125790.28955563129,125446.5666971254
2024-09-10,126074.31334323058,125730.59048472469
2024-09-11,127129.35348428739,126785.6306257815
