Date,Total_Portfolio_Value,pct_change
2022-10-05,86845.394587,-0.009875
2022-10-06,86518.607773,-0.003763
2022-10-07,85635.830881,-0.010203
2022-10-10,85091.106752,-0.006361
2022-10-11,84988.029115,-0.001211
2022-10-12,84807.250556,-0.002127
2022-10-13,86294.950459,0.017542
2022-10-14,84614.820219,-0.019470
2022-10-17,86346.477270,0.020465
2022-10-18,86727.430333,0.004412
2022-10-19,86135.194508,-0.006829
2022-10-20,85585.237675,-0.006385
2022-10-21,87056.974911,0.017196
2022-10-24,87056.462989,-0.000006
2022-10-25,88774.757138,0.019738
2022-10-26,88744.053941,-0.000346
2022-10-27,88689.926839,-0.000610
2022-10-28,90003.604506,0.014812
2022-10-31,90033.564720,0.000333
2022-11-01,90335.768354,0.003357
2022-11-02,88730.369773,-0.017771
2022-11-03,88759.399916,0.000327
2022-11-04,90083.836032,0.014922
2022-11-07,89525.159899,-0.006202
2022-11-08,89738.875625,0.002387
2022-11-09,88262.069474,-0.016457
2022-11-10,92523.911562,0.048286
2022-11-11,92328.165090,-0.002116
2022-11-14,91177.636844,-0.012461
2022-11-15,92266.808331,0.011946
2022-11-16,91471.552650,-0.008619
2022-11-17,91348.004092,-0.001351
2022-11-18,91741.649791,0.004309
2022-11-21,91890.304969,0.001620
2022-11-22,93166.186769,0.013885
2022-11-23,93187.354078,0.000227
2022-11-24,93094.320883,-0.000998
2022-11-25,93279.583920,0.001990
2022-11-28,92430.670457,-0.009101
2022-11-29,92880.070038,0.004862
2022-11-30,95187.879784,0.024847
2022-12-01,94677.009260,-0.005367
2022-12-02,94885.607286,0.002203
2022-12-05,93511.164605,-0.014485
2022-12-06,93473.307952,-0.000405
2022-12-07,93876.124210,0.004309
2022-12-08,94243.928594,0.003918
2022-12-09,93294.074780,-0.010079
2022-12-12,94528.163493,0.013228
2022-12-13,94974.228269,0.004719
2022-12-14,94275.552705,-0.007356
2022-12-15,92697.003342,-0.016744
2022-12-16,92491.569033,-0.002216
2022-12-19,92285.406154,-0.002229
2022-12-20,92028.152105,-0.002788
2022-12-21,92854.083291,0.008975
2022-12-22,92166.632851,-0.007404
2022-12-23,92595.562849,0.004654
2022-12-27,92114.944926,-0.005191
2022-12-28,91026.137027,-0.011820
2022-12-29,92614.509797,0.017450
2022-12-30,92019.706627,-0.006422
2023-01-03,92076.610220,0.000618
2023-01-04,93776.494698,0.018462
2023-01-05,92214.075716,-0.016661
2023-01-06,94293.126692,0.022546
2023-01-09,93771.485085,-0.005532
2023-01-10,94073.603546,0.003222
2023-01-11,95119.735286,0.011120
2023-01-12,95439.085240,0.003357
2023-01-13,95291.056695,-0.001551
2023-01-16,95392.317836,0.001063
2023-01-17,95153.520342,-0.002503
2023-01-18,94391.660303,-0.008007
2023-01-19,94113.598624,-0.002946
2023-01-20,95074.389949,0.010209
2023-01-23,95361.180458,0.003016
2023-01-24,95445.208668,0.000881
2023-01-25,95440.502912,-0.000049
2023-01-26,96034.121915,0.006220
2023-01-27,95769.085441,-0.002760
2023-01-30,94987.439228,-0.008162
2023-01-31,96493.358521,0.015854
2023-02-01,96759.164633,0.002755
2023-02-02,97395.286244,0.006574
2023-02-03,96608.124679,-0.008082
2023-02-06,96363.544819,-0.002532
2023-02-07,97181.146495,0.008485
2023-02-08,96217.482011,-0.009916
2023-02-09,95824.830073,-0.004081
2023-02-10,96122.492965,0.003106
2023-02-13,96635.724610,0.005339
2023-02-14,96199.760155,-0.004511
2023-02-15,96492.719703,0.003045
2023-02-16,95880.512214,-0.006345
2023-02-17,96272.759788,0.004091
2023-02-21,94578.733742,-0.017596
2023-02-22,94950.079774,0.003926
2023-02-23,95414.259509,0.004889
2023-02-24,94784.657780,-0.006599
2023-02-27,95144.044004,0.003792
2023-02-28,94972.992949,-0.001798
2023-03-01,95170.783864,0.002083
2023-03-02,95355.949414,0.001946
2023-03-03,96479.949083,0.011787
2023-03-06,96166.875174,-0.003245
2023-03-07,95117.656142,-0.010910
2023-03-08,95938.456565,0.008629
2023-03-09,94799.408443,-0.011873
2023-03-10,93570.303626,-0.012965
2023-03-13,92632.589255,-0.010021
2023-03-14,93421.698633,0.008519
2023-03-15,92369.231500,-0.011266
2023-03-16,93403.820772,0.011201
2023-03-17,92060.575027,-0.014381
2023-03-20,93053.581895,0.010786
2023-03-21,93822.064149,0.008258
2023-03-22,92718.677203,-0.011760
2023-03-23,92691.270143,-0.000296
2023-03-24,93310.470448,0.006680
2023-03-27,93484.196539,0.001862
2023-03-28,93192.674421,-0.003118
2023-03-29,93824.633422,0.006781
2023-03-30,93996.999121,0.001837
2023-03-31,94872.153595,0.009310
2023-04-03,94937.691751,0.000691
2023-04-04,93949.006954,-0.010414
2023-04-05,93899.582211,-0.000526
2023-04-06,93907.292709,0.000082
2023-04-10,94394.791137,0.005191
2023-04-11,94865.162059,0.004983
2023-04-12,94518.154656,-0.003658
2023-04-13,94944.669449,0.004513
2023-04-14,94142.301594,-0.008451
2023-04-17,94638.453651,0.005270
2023-04-18,94836.675010,0.002095
2023-04-19,95086.615622,0.002635
2023-04-20,95244.380081,0.001659
2023-04-21,95317.507749,0.000768
2023-04-24,95876.853097,0.005868
2023-04-25,94808.201732,-0.011146
2023-04-26,94439.242290,-0.003892
2023-04-27,101335.426782,0.073022
2023-04-28,102012.279224,0.006679
2023-05-01,101718.387622,-0.002881
2023-05-02,101550.222687,-0.001653
2023-05-03,101697.949003,0.001455
2023-05-04,101017.974012,-0.006686
2023-05-05,101691.200764,0.006664
2023-05-08,101233.031673,-0.004505
2023-05-09,101065.463154,-0.001655
2023-05-10,101270.171785,0.002026
2023-05-11,101186.195744,-0.000829
2023-05-12,101402.556630,0.002138
2023-05-15,101779.619364,0.003718
2023-05-16,100680.168200,-0.010802
2023-05-17,101260.307990,0.005762
2023-05-18,101430.808657,0.001684
2023-05-19,101617.156485,0.001837
2023-05-22,101695.446915,0.000770
2023-05-23,100766.130403,-0.009138
2023-05-24,100462.226098,-0.003016
2023-05-25,100712.576920,0.002492
2023-05-26,101528.608408,0.008103
2023-05-29,101447.833349,-0.000796
2023-05-30,101408.655816,-0.000386
2023-05-31,101153.212061,-0.002519
2023-06-01,101876.040627,0.007146
2023-06-02,102440.627874,0.005542
2023-06-05,102170.629704,-0.002636
2023-06-06,102762.493926,0.005793
2023-06-07,102187.543107,-0.005595
2023-06-08,102454.358190,0.002611
2023-06-09,102429.013278,-0.000247
2023-06-12,102814.617559,0.003765
2023-06-13,103180.683094,0.003560
2023-06-14,103329.104546,0.001438
2023-06-15,104067.528695,0.007146
2023-06-16,103626.223521,-0.004241
2023-06-19,103472.338538,-0.001485
2023-06-20,103093.200714,-0.003664
2023-06-21,102815.464244,-0.002694
2023-06-22,102326.287083,-0.004758
2023-06-23,102030.232515,-0.002893
2023-06-26,102420.679140,0.003827
2023-06-27,103087.584598,0.006511
2023-06-28,103492.509329,0.003928
2023-06-29,103765.741645,0.002640
2023-06-30,104662.521283,0.008642
2023-07-03,104763.698412,0.000967
2023-07-04,104741.182749,-0.000215
2023-07-05,104075.406416,-0.006356
2023-07-06,103420.756383,-0.006290
2023-07-07,103694.416269,0.002646
2023-07-10,103781.285531,0.000838
2023-07-11,104314.143993,0.005134
2023-07-12,105086.142334,0.007401
2023-07-13,105674.326780,0.005597
2023-07-14,105363.347259,-0.002943
2023-07-17,105828.474133,0.004415
2023-07-18,106291.563659,0.004376
2023-07-19,106151.348837,-0.001319
2023-07-20,105675.209812,-0.004485
2023-07-21,105760.019846,0.000803
2023-07-24,105791.961128,0.000302
2023-07-25,105809.794568,0.000169
2023-07-26,105777.707482,-0.000303
2023-07-27,104989.992759,-0.007447
2023-07-28,105707.298610,0.006832
2023-07-31,106084.208072,0.003566
2023-08-01,105792.054944,-0.002754
2023-08-02,105066.485832,-0.006858
2023-08-03,105088.995969,0.000214
2023-08-04,105418.496073,0.003135
2023-08-07,105743.920242,0.003087
2023-08-08,105393.864289,-0.003310
2023-08-09,105430.820659,0.000351
2023-08-10,105348.304506,-0.000783
2023-08-11,105373.583601,0.000240
2023-08-14,105372.697322,-0.000008
2023-08-15,104319.254946,-0.009997
2023-08-16,103944.442744,-0.003593
2023-08-17,103563.066497,-0.003669
2023-08-18,103686.627304,0.001193
2023-08-21,103709.530511,0.000221
2023-08-22,103561.058890,-0.001432
2023-08-23,104653.889264,0.010553
2023-08-24,103797.718624,-0.008181
2023-08-25,104705.162235,0.008742
2023-08-28,105323.356122,0.005904
2023-08-29,106520.984102,0.011371
2023-08-30,106775.771335,0.002392
2023-08-31,106640.258502,-0.001269
2023-09-01,107115.248969,0.004454
2023-09-05,106749.296175,-0.003416
2023-09-06,106506.610617,-0.002273
2023-09-07,106192.289990,-0.002951
2023-09-08,106317.902058,0.001183
2023-09-11,106538.434927,0.002074
2023-09-12,106238.866815,-0.002812
2023-09-13,106217.608700,-0.000200
2023-09-14,107061.067517,0.007941
2023-09-15,106383.785418,-0.006326
2023-09-18,106518.294651,0.001264
2023-09-19,105753.236152,-0.007182
2023-09-20,105253.701545,-0.004724
2023-09-21,104049.240806,-0.011443
2023-09-22,104172.212906,0.001182
2023-09-25,104323.691365,0.001454
2023-09-26,103351.709554,-0.009317
2023-09-27,103540.576644,0.001827
2023-09-28,103971.914261,0.004166
2023-09-29,103860.883106,-0.001068
2023-10-02,103357.332554,-0.004848
2023-10-03,102533.300771,-0.007973
2023-10-04,103089.827511,0.005428
2023-10-05,103353.190904,0.002555
2023-10-06,103949.860666,0.005773
2023-10-09,104116.495528,0.001603
2023-10-10,104712.445956,0.005724
2023-10-11,105078.608315,0.003497
2023-10-12,104384.573875,-0.006605
2023-10-13,104409.362525,0.000237
2023-10-16,104741.325951,0.003179
2023-10-17,104688.465272,-0.000505
2023-10-18,103602.838478,-0.010370
2023-10-19,102927.314615,-0.006520
2023-10-20,102258.893761,-0.006494
2023-10-23,102314.314680,0.000542
2023-10-24,102678.556595,0.003560
2023-10-25,101938.894483,-0.007204
2023-10-26,101796.651641,-0.001395
2023-10-27,101287.188084,-0.005005
2023-10-30,101947.344495,0.006518
2023-10-31,101975.108282,0.000272
2023-11-01,103453.591966,0.014498
2023-11-02,105062.603045,0.015553
2023-11-03,105590.863553,0.005028
2023-11-06,105152.516085,-0.004151
2023-11-07,105213.149820,0.000577
2023-11-08,105542.000354,0.003126
2023-11-09,105092.018612,-0.004264
2023-11-10,105953.552654,0.008198
2023-11-13,106080.992693,0.001203
2023-11-14,107764.061284,0.015866
2023-11-15,107165.258312,-0.005557
2023-11-16,107374.330300,0.001951
2023-11-17,107955.881323,0.005416
2023-11-20,108276.726827,0.002972
2023-11-21,108367.794594,0.000841
2023-11-22,108665.972486,0.002752
2023-11-23,108579.034725,-0.000800
2023-11-24,108678.906543,0.000920
2023-11-27,108450.713221,-0.002100
2023-11-28,108391.288217,-0.000548
2023-11-29,108511.838859,0.001112
2023-11-30,108710.380570,0.001830
2023-12-01,109534.378779,0.007580
2023-12-04,108904.720288,-0.005749
2023-12-05,109236.918521,0.003050
2023-12-06,109202.910127,-0.000311
2023-12-07,109345.438077,0.001305
2023-12-08,109587.793749,0.002216
2023-12-11,109807.288979,0.002003
2023-12-12,109995.750051,0.001716
2023-12-13,111457.177730,0.013286
2023-12-14,112079.056198,0.005580
2023-12-15,111582.778542,-0.004428
2023-12-18,111660.368908,0.000695
2023-12-19,112532.005966,0.007806
2023-12-20,111334.577403,-0.010641
2023-12-21,111974.517940,0.005748
2023-12-22,111658.714981,-0.002820
2023-12-26,111858.661404,0.001791
2023-12-27,112362.169087,0.004501
2023-12-28,112473.652700,0.000992
2023-12-29,112405.519612,-0.000606
2024-01-02,111820.774015,-0.005202
2024-01-03,111720.355572,-0.000898
2024-01-04,111905.394875,0.001656
2024-01-05,112081.971122,0.001578
2024-01-08,112769.789491,0.006137
2024-01-09,112550.442347,-0.001945
2024-01-10,113120.589263,0.005066
2024-01-11,113149.420510,0.000255
2024-01-12,113376.935764,0.002011
2024-01-15,113587.377968,0.001856
2024-01-16,113187.395476,-0.003521
2024-01-17,112660.091044,-0.004659
2024-01-18,113218.734708,0.004959
2024-01-19,113883.587231,0.005872
2024-01-22,113938.578487,0.000483
2024-01-23,114230.974214,0.002566
2024-01-24,114086.066585,-0.001269
2024-01-25,115349.743947,0.011077
2024-01-26,115085.777483,-0.002288
2024-01-29,115569.099484,0.004200
2024-01-30,115574.708398,0.000049
2024-01-31,115022.811117,-0.004775
2024-02-01,116169.910184,0.009973
2024-02-02,115889.497526,-0.002414
2024-02-05,115456.816859,-0.003734
2024-02-06,116383.472969,0.008026
2024-02-07,116479.383588,0.000824
2024-02-08,116175.789067,-0.002606
2024-02-09,116201.647308,0.000223
2024-02-12,116087.812290,-0.000980
2024-02-13,114694.461995,-0.012003
2024-02-14,116359.627518,0.014518
2024-02-15,117063.355443,0.006048
2024-02-16,116402.713821,-0.005643
2024-02-20,116203.757544,-0.001709
2024-02-21,116249.084542,0.000390
2024-02-22,117058.118541,0.006959
2024-02-23,117637.907967,0.004953
2024-02-26,117561.093916,-0.000653
2024-02-27,118529.328856,0.008236
2024-02-28,119368.944029,0.007084
2024-02-29,119688.658968,0.002678
2024-03-01,120440.901387,0.006285
2024-03-04,120285.695764,-0.001289
2024-03-05,119878.088737,-0.003389
2024-03-06,120550.227489,0.005607
2024-03-07,120944.920287,0.003274
2024-03-08,120170.504867,-0.006403
2024-03-11,120149.704552,-0.000173
2024-03-12,120438.797165,0.002406
2024-03-13,120700.901286,0.002176
2024-03-14,119985.121787,-0.005930
2024-03-15,120464.150067,0.003992
2024-03-18,120445.614246,-0.000154
2024-03-19,120928.874243,0.004012
2024-03-20,121884.250181,0.007900
2024-03-21,121709.732897,-0.001432
2024-03-22,122036.659784,0.002686
2024-03-25,122530.160953,0.004044
2024-03-26,122426.598544,-0.000845
2024-03-27,123100.887261,0.005508
2024-03-28,123130.492741,0.000240
2024-04-01,122408.414792,-0.005864
2024-04-02,122120.559504,-0.002352
2024-04-03,122535.751916,0.003400
2024-04-04,121504.415379,-0.008417
2024-04-05,122595.176433,0.008977
2024-04-08,122909.561574,0.002564
2024-04-09,122991.122646,0.000664
2024-04-10,122236.452182,-0.006136
2024-04-11,122870.314036,0.005186
2024-04-12,122041.429248,-0.006746
2024-04-15,121351.434679,-0.005654
2024-04-16,121298.274289,-0.000438
2024-04-17,121223.656603,-0.000615
2024-04-18,120906.747296,-0.002614
2024-04-19,120782.291814,-0.001029
2024-04-22,121228.717516,0.003696
2024-04-23,121874.379600,0.005326
2024-04-24,121510.088456,-0.002989
2024-04-25,121312.192554,-0.001629
2024-04-26,121623.162518,0.002563
2024-04-29,121713.216620,0.000740
2024-04-30,120472.952905,-0.010190
2024-05-01,121075.780202,0.005004
2024-05-02,121805.817415,0.006030
2024-05-03,122405.526739,0.004923
2024-05-06,123516.849856,0.009079
2024-05-07,123778.160543,0.002116
2024-05-08,124072.013149,0.002374
2024-05-09,124806.977133,0.005924
2024-05-10,124492.419712,-0.002520
2024-05-13,124231.351787,-0.002097
2024-05-14,125074.291367,0.006785
2024-05-15,126049.956843,0.007801
2024-05-16,125381.186654,-0.005306
2024-05-17,125724.066110,0.002735
2024-05-20,125823.224972,0.000789
2024-05-21,126411.769127,0.004678
2024-05-22,126278.440098,-0.001055
2024-05-23,125943.223536,-0.002655
2024-05-24,127166.193270,0.009710
2024-05-27,126888.693263,-0.002182
2024-05-28,126231.629060,-0.005178
2024-05-29,125085.894268,-0.009076
2024-05-30,125956.717664,0.006962
2024-05-31,126168.446257,0.001681
2024-06-03,125443.690761,-0.005744
2024-06-04,125120.724141,-0.002575
2024-06-05,126617.840599,0.011965
2024-06-06,126433.372602,-0.001457
2024-06-07,125546.035686,-0.007018
2024-06-10,126868.603983,0.010535
2024-06-11,126782.519698,-0.000679
2024-06-12,127212.124451,0.003389
2024-06-13,126888.539480,-0.002544
2024-06-14,126635.322743,-0.001996
2024-06-17,126692.213425,0.000449
2024-06-18,127128.471495,0.003443
2024-06-19,127022.356523,-0.000835
2024-06-20,127115.443519,0.000733
2024-06-21,126872.674028,-0.001910
2024-06-24,127367.453681,0.003900
2024-06-25,127510.139841,0.001120
2024-06-26,126944.167518,-0.004439
2024-06-27,127054.545505,0.000870
2024-06-28,126817.450286,-0.001866
2024-07-01,126717.618895,-0.000787
2024-07-02,127338.844384,0.004902
2024-07-03,127816.142318,0.003748
2024-07-04,127612.870527,-0.001590
2024-07-05,127653.010409,0.000315
2024-07-08,127786.976451,0.001049
2024-07-09,127510.247580,-0.002166
2024-07-10,128320.007190,0.006351
2024-07-11,128626.455628,0.002388
2024-07-12,129065.083157,0.003410
2024-07-15,129211.307769,0.001133
2024-07-16,130023.900146,0.006289
2024-07-17,128724.752224,-0.009992
2024-07-18,127821.151148,-0.007020
2024-07-19,128022.826808,0.001578
2024-07-22,129249.445190,0.009581
2024-07-23,129621.049841,0.002875
2024-07-24,128150.485136,-0.011345
2024-07-25,128299.865026,0.001166
2024-07-26,129611.388337,0.010222
2024-07-29,129620.299335,0.000069
2024-07-30,129531.384601,-0.000686
2024-07-31,131348.945476,0.014032
2024-08-01,129243.478766,-0.016030
2024-08-02,127767.745389,-0.011418
2024-08-05,126622.042832,-0.008967
2024-08-06,126867.501850,0.001939
2024-08-07,126219.957567,-0.005104
2024-08-08,127564.428383,0.010652
2024-08-09,127914.938177,0.002748
2024-08-12,127879.741149,-0.000275
2024-08-13,128876.191113,0.007792
2024-08-14,128932.501276,0.000437
2024-08-15,130325.326518,0.010803
2024-08-16,130463.035291,0.001057
2024-08-19,130793.997795,0.002537
2024-08-20,130243.805408,-0.004207
2024-08-21,130729.202905,0.003727
2024-08-22,129985.722363,-0.005687
2024-08-23,131141.771216,0.008894
2024-08-26,130723.345577,-0.003191
2024-08-27,130883.481635,0.001225
2024-08-28,130256.678700,-0.004789
2024-08-29,130762.219863,0.003881
2024-08-30,131527.380173,0.005852
2024-09-03,129432.398122,-0.015928
2024-09-04,129558.180881,0.000972
2024-09-05,129085.846747,-0.003646
2024-09-06,128152.536500,-0.007230
2024-09-09,129285.339151,0.008839
2024-09-10,129556.188091,0.002095
2024-09-11,130561.486504,0.007760
2024-09-12,131380.202002,0.006271
2024-09-13,132146.748955,0.005835
2024-09-16,132848.456942,0.005310
2024-09-17,132858.075169,0.000072
2024-09-18,132561.373909,-0.002233
2024-09-19,133780.061280,0.009193
2024-09-20,135000.123400,0.009120
2024-09-23,135463.581275,0.003433
2024-09-24,135517.050527,0.000395
2024-09-25,134939.317531,-0.004263
2024-09-26,135705.938807,0.005681
2024-09-27,135766.485912,0.000446
2024-09-30,136327.705399,0.004134
2024-10-01,136716.106643,0.002849
2024-10-02,136414.314385,-0.002207
2024-10-03,136192.430831,-0.001627
2024-10-04,137031.453094,0.006161
2024-10-07,136451.605706,-0.004231
2024-10-08,137143.124748,0.005068
2024-10-09,137413.417382,0.001971
2024-10-10,137702.297081,0.002102
2024-10-11,138737.744236,0.007519
2024-10-14,139408.703483,0.004836
2024-10-15,139174.330072,-0.001681
2024-10-16,139999.600965,0.005930
2024-10-17,139670.607795,-0.002350
2024-10-18,140733.468285,0.007610
2024-10-21,140134.941447,-0.004253
2024-10-22,140001.619600,-0.000951
2024-10-23,139212.706671,-0.005635
2024-10-24,139810.135185,0.004291
2024-10-25,139678.970319,-0.000938
2024-10-28,140423.324441,0.005329
2024-10-29,140219.964466,-0.001448
2024-10-30,140012.114110,-0.001482
2024-10-31,138880.300812,-0.008084
2024-11-01,139045.924317,0.001193
2024-11-04,137899.812096,-0.008243
2024-11-05,139303.197265,0.010177
2024-11-06,141051.905559,0.012553
2024-11-07,142476.496200,0.010100
2024-11-08,142294.711574,-0.001276
2024-11-11,142508.415378,0.001502
2024-11-12,141938.623471,-0.003998
2024-11-13,141850.395387,-0.000622
2024-11-14,141954.090973,0.000731
2024-11-15,141550.342762,-0.002844
2024-11-18,142319.714386,0.005435
2024-11-19,142337.809708,0.000127
2024-11-20,141759.526893,-0.004063
2024-11-21,143355.299004,0.011257
2024-11-22,143721.626317,0.002555
2024-11-25,144300.905515,0.004031
2024-11-26,145926.265650,0.011264
2024-11-27,145222.023915,-0.004826
2024-11-28,145183.256023,-0.000267
2024-11-29,145907.277719,0.004987
2024-12-02,145635.772590,-0.001861
2024-12-03,145766.168197,0.000895
2024-12-04,146687.875424,0.006323
2024-12-05,146745.364610,0.000392
2024-12-06,146925.494170,0.001227
2024-12-09,146456.083638,-0.003195
2024-12-10,146153.303862,-0.002067
2024-12-11,146774.616763,0.004251
2024-12-12,146017.967720,-0.005155
2024-12-13,145650.879163,-0.002514
2024-12-16,145536.847893,-0.000783
2024-12-17,145151.686123,-0.002646
2024-12-18,142680.298838,-0.017026
2024-12-19,143140.607772,0.003226
2024-12-20,143823.070755,0.004768
2024-12-23,143073.124249,-0.005214
2024-12-24,144045.148676,0.006794
2024-12-26,144156.981324,0.000776
2024-12-27,143487.587021,-0.004644
2024-12-30,142341.543472,-0.007987
2024-12-31,141742.670932,-0.004207
2025-01-02,142868.765805,0.007945
2025-01-03,145227.255979,0.016508
2025-01-06,146777.340173,0.010674
2025-01-07,144856.444210,-0.013087
2025-01-08,144268.615884,-0.004058
2025-01-09,144406.501430,0.000956
2025-01-10,145570.470824,0.008060
2025-01-13,144449.831881,-0.007698
2025-01-14,145039.653640,0.004083
2025-01-15,147880.102714,0.019584
2025-01-16,148799.745386,0.006219
2025-01-17,149870.769202,0.007198
2025-01-20,150520.678429,0.004336
2025-01-21,150612.039342,0.000607
2025-01-22,151234.356645,0.004132
2025-01-23,151745.038567,0.003377
2025-01-24,151192.703521,-0.003640
2025-01-27,147926.216419,-0.021605
2025-01-28,147744.094827,-0.001231
2025-01-29,148390.407320,0.004375
2025-01-30,150005.780302,0.010886
2025-01-31,149874.906929,-0.000872
2025-02-03,150957.015711,0.007220
2025-02-04,149782.931464,-0.007778
2025-02-05,150270.621059,0.003256
2025-02-06,150617.167657,0.002306
2025-02-07,149793.993870,-0.005465
2025-02-10,151505.793031,0.011428
2025-02-11,150401.427372,-0.007289
2025-02-12,149369.415735,-0.006862
2025-02-13,150252.186646,0.005910
2025-02-14,149445.215988,-0.005371
2025-02-18,149918.851619,0.003169
2025-02-19,149582.983014,-0.002240
2025-02-20,149160.143555,-0.002827
2025-02-21,146427.490432,-0.018320
2025-02-24,145905.717307,-0.003563
2025-02-25,145894.491365,-0.000077
2025-02-26,146807.394713,0.006257
2025-02-27,144829.315302,-0.013474
2025-02-28,146898.543862,0.014287
2025-03-03,144282.553356,-0.017808
2025-03-04,143115.305924,-0.008090
2025-03-05,144905.639517,0.012510
2025-03-06,142056.443615,-0.019662
2025-03-07,142105.674941,0.000347
2025-03-10,140099.171386,-0.014120
2025-03-11,140549.355475,0.003213
2025-03-12,141275.704491,0.005168
2025-03-13,139649.848708,-0.011508
2025-03-14,142781.475790,0.022425
2025-03-17,143314.974400,0.003736
2025-03-18,142158.150859,-0.008072
2025-03-19,143601.544515,0.010153
2025-03-20,143498.906203,-0.000715
2025-03-21,143084.524017,-0.002888
2025-03-24,145230.981240,0.015001
2025-03-25,149304.649473,0.028050
2025-03-26,147522.198952,-0.011938
2025-03-27,147249.009788,-0.001852
2025-03-28,146456.092416,-0.005385
2025-03-31,146248.301188,-0.001419
2025-04-01,148063.724519,0.012413
2025-04-02,148475.763802,0.002783
2025-04-03,143932.190350,-0.030601
2025-04-04,138288.776812,-0.039209
2025-04-07,138538.883858,0.001809
2025-04-08,136422.474493,-0.015277
2025-04-09,142907.049684,0.047533
2025-04-10,138467.602835,-0.031065
2025-04-11,138540.421244,0.000526
