Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159976106544,103413.72193976131
2023-01-24,11500.64153663634,103540.2035002911
2023-01-25,11324.569259773198,103364.13122342796
2023-01-26,11482.490214461905,103522.05217811666
2023-01-27,11413.936788152678,103453.49875180743
2023-01-30,11337.102872032909,103376.66483568767
2023-01-31,11476.281200549038,103515.8431642038
2023-02-01,11293.50209136775,103333.06405502252
2023-02-02,11416.520416602867,103456.08238025763
2023-02-03,11358.153133848107,103397.71509750286
2023-02-06,11277.383129315636,103316.9450929704
2023-02-07,11422.177045980818,103461.73900963558
2023-02-08,11212.164399765352,103251.72636342011
2023-02-09,11189.814281273317,103229.37624492808
2023-02-10,11388.243711375904,103427.80567503067
2023-02-13,11592.688071492059,103632.25003514682
2023-02-14,11441.565096968206,103481.12706062297
2023-02-15,11474.190995290199,103513.75295894497
2023-02-16,11380.747127506194,103420.30909116096
2023-02-17,11496.772108995327,103536.33407265009
2023-02-21,11311.405674306552,103350.96763796132
2023-02-22,11358.589731555716,103398.15169521049
2023-02-23,11497.996545847072,103537.55850950183
2023-02-24,11474.433303139522,103513.99526679429
2023-02-27,11518.836237713047,103558.39820136782
2023-02-28,11589.213876327005,103632.9569125757
2023-03-01,11661.600861503546,103705.34389775223
2023-03-02,11679.466208708152,103723.20924495684
2023-03-03,11837.173907818633,103880.91694406733
2023-03-06,11813.695780557096,103857.43881680579
2023-03-07,11649.503736950981,103693.24677319967
2023-03-08,11821.437739396883,103877.4555464657
2023-03-09,11647.298949535936,103703.31675660476
2023-03-10,11226.443747455924,103282.46155452475
2023-03-13,11050.705166442494,103106.72297351132
2023-03-14,11323.652331645066,103379.67013871389
2023-03-15,11001.892628745467,103057.9104358143
2023-03-16,11181.727373750291,103237.74518081913
2023-03-17,10797.28516483703,102853.30297190585
2023-03-20,10949.50676767381,103005.52457474264
2023-03-21,11218.086293526365,103274.1041005952
2023-03-22,10986.330571004964,103042.34837807379
2023-03-23,11055.310353978137,103111.32816104696
2023-03-24,11187.561022745409,103243.57882981424
2023-03-27,11192.319211923823,103248.33701899265
2023-03-28,11111.718422178768,103167.73622924759
2023-03-29,11155.875889475767,103211.89369654459
2023-03-30,11158.946772846353,103214.96457991518
2023-03-31,11301.375680507568,103357.3934875764
2023-04-03,11255.595509316976,103311.6133163858
2023-04-04,11013.422045767991,103069.43985283682
2023-04-05,10984.981261148409,103043.2742471623
2023-04-06,10908.580448136236,102966.87343415013
2023-04-10,11011.378215550154,103069.67120156405
2023-04-11,11115.261432529103,103173.554418543
2023-04-12,11173.48969343453,103231.78267944843
2023-04-13,11280.820822521313,103339.11380853521
2023-04-14,11236.044748629189,103294.33773464308
2023-04-17,11367.728540688859,103426.02152670275
2023-04-18,11422.41880957139,103480.71179558529
2023-04-19,11693.397085116205,103751.6900711301
2023-04-20,11743.91205485338,103802.20504086728
2023-04-21,11785.534448825056,103843.82743483895
2023-04-24,11925.903373363275,103984.19635937718
2023-04-25,11684.91058221698,103743.20356823088
2023-04-26,11623.831256444864,103682.12424245875
2023-04-27,95381.27770822958,96731.7283103581
2023-04-28,96042.22165137937,97392.67225350789
2023-05-01,95590.09681141554,96992.87875781655
2023-05-02,95456.28588405909,96859.0678304601
2023-05-03,95779.11818037397,97181.90012677498
2023-05-04,95151.72782859142,96554.50977499243
2023-05-05,95648.15318975107,97050.93513615208
2023-05-08,94950.05328097628,96352.83522737729
2023-05-09,94755.93581979099,96158.717766192
2023-05-10,95001.12424573598,96403.90619213699
2023-05-11,94918.61169953298,96330.09925481213
2023-05-12,95278.31006793574,96691.64479781764
2023-05-15,95741.74220356709,97155.07693344899
2023-05-16,94530.61847269177,95943.95320257367
2023-05-17,95127.23935647373,96540.57408635563
2023-05-18,95247.9917096793,96661.3264395612
2023-05-19,95427.90903783154,96858.67770082963
2023-05-22,95488.15101040859,96918.91967340668
2023-05-23,94641.95227146875,96072.72093446684
2023-05-24,94013.56832688606,95657.3861052847
2023-05-25,94383.36318828714,96027.18096668579
2023-05-26,95259.18667218345,96903.0044505821
2023-05-29,95145.82682938466,96789.64460778331
2023-05-30,95126.90169234698,96775.45875090807
2023-05-31,94900.94281593,96549.4998744911
2023-06-01,95561.0821908513,97263.67077871262
2023-06-02,95916.33045804952,97618.91904591084
2023-06-05,95634.5265215758,97346.9829633981
2023-06-06,96257.85777809827,97970.31421992058
2023-06-07,95618.01435314715,97330.47079496946
2023-06-08,95870.67238795679,97583.12882977909
2023-06-09,95806.02379058028,97518.48023240258
2023-06-12,96160.84818000362,97873.30462182593
2023-06-13,96532.80681230522,98245.26325412752
2023-06-14,96601.26078697719,98314.68701496068
2023-06-15,97389.5930692345,99103.019297218
2023-06-16,96734.56371969159,98522.76162996254
2023-06-19,96540.49251266001,98328.69042293096
2023-06-20,96185.82104226296,97974.01895253391
2023-06-21,95954.11043837146,97742.3083486424
2023-06-22,95338.31725358825,97126.51516385919
2023-06-23,95027.68358865309,96815.88149892403
2023-06-26,95347.55158237893,97187.39801359555
2023-06-27,95980.79808927307,97820.64452048969
2023-06-28,96452.74583013223,98292.59226134885
2023-06-29,96766.6422596263,98606.48869084292
2023-06-30,97636.23681447863,99476.08324569525
2023-07-03,97692.3259491876,99585.97831122432
2023-07-04,97678.42770636614,99572.08006840287
2023-07-05,96963.49358611277,98857.1459481495
2023-07-06,96375.65256496106,98273.83737215435
2023-07-07,96777.19924826629,98675.38405545958
2023-07-10,96754.34703219633,98652.53183938962
2023-07-11,97315.20508108813,99213.38988828142
2023-07-12,98062.42859486915,99960.61340206244
2023-07-13,98600.12030702803,100498.30511422132
2023-07-14,98135.52311296447,100033.70792015776
2023-07-17,98752.60995256755,100650.79475976084
2023-07-18,99202.64993420256,101100.83474139585
2023-07-19,99030.52761800101,100928.7124251943
2023-07-20,98521.14082323057,100419.32563042386
2023-07-21,98607.85250534108,100506.03731253438
2023-07-24,98697.98914194826,100596.17394914155
2023-07-25,98587.39961688493,100535.8509809668
2023-07-26,98625.00632551449,100573.45768959637
2023-07-27,97831.12192125527,99779.57328533714
2023-07-28,98591.30504974103,100539.7564138229
2023-07-31,99001.42831435308,100949.87967843495
2023-08-01,98572.67739154081,100575.68143146354
2023-08-02,97937.17681469361,99940.18085461634
2023-08-03,98053.5452322049,100056.54927212762
2023-08-04,98419.7367638181,100422.74080374083
2023-08-07,98775.60490087201,100778.60894079474
2023-08-08,98424.00837792148,100427.0124178442
2023-08-09,98527.9515926078,100530.95563253053
2023-08-10,98384.8164555884,100387.82049551113
2023-08-11,98422.11514449926,100455.05127437541
2023-08-14,98413.6633068098,100446.59943668595
2023-08-15,97407.81798186837,99440.75411174452
2023-08-16,97055.07580933569,99088.01193921184
2023-08-17,96719.18812977895,98772.05812906646
2023-08-18,96874.50911450744,98927.37911379494
2023-08-21,96872.63678325916,98925.50678254667
2023-08-22,96742.76155911274,98795.63155840024
2023-08-23,97876.10070104708,99928.97070033458
2023-08-24,96973.61799401249,99026.48799329999
2023-08-25,97663.13367127578,99925.12204478115
2023-08-28,98291.58748791157,100553.57586141695
2023-08-29,99485.06472202153,101751.5913071849
2023-08-30,99678.5528442288,101945.07942939218
2023-08-31,99544.57975496452,101811.47982420951
2023-09-01,99899.33834247242,102219.95242476046
2023-09-05,99624.65002463553,101945.26410692357
2023-09-06,99434.855152267,101755.46923455504
2023-09-07,99164.0637716121,101484.67785390014
2023-09-08,99339.27379789902,101659.88788018706
2023-09-11,99469.4510815662,101790.06516385425
2023-09-12,99113.30655863491,101433.92064092295
2023-09-13,99068.28131548816,101388.8953977762
2023-09-14,99883.40105902102,102207.63820770996
2023-09-15,99105.71293386297,101503.6017559231
2023-09-18,99253.86550803126,101651.75433009138
2023-09-19,98461.74125276232,100859.63007482245
2023-09-20,97899.1295580394,100297.01838009953
2023-09-21,96724.31381676774,99122.20263882786
2023-09-22,96868.00387500151,99265.89269706163
2023-09-25,96923.98224072097,99373.78329577684
2023-09-26,95888.52831200734,98338.32936706321
2023-09-27,96165.24228924069,98615.04334429656
2023-09-28,96552.51267982298,99002.31373487884
2023-09-29,96421.8109815931,98871.61203664896
2023-10-02,95949.56351448999,98457.11861784504
2023-10-03,95215.63587953476,97723.19098288982
2023-10-04,95840.40241961558,98347.95752297064
2023-10-05,96156.37264255063,98675.01821600515
2023-10-06,96689.50574381808,99208.1513172726
2023-10-09,96844.70490415851,99363.35047761303
2023-10-10,97334.27474455506,99852.92031800958
2023-10-11,97717.56719301763,100236.21276647215
2023-10-12,96997.30837293761,99515.95394639212
2023-10-13,97199.87328695176,99718.51886040627
2023-10-16,97434.2770223491,99952.92259580361
2023-10-17,97311.09292359007,99829.73849704459
2023-10-18,96285.62455466074,98804.27012811525
2023-10-19,95692.15722604893,98210.80279950345
2023-10-20,95050.39612952061,97569.04170297513
2023-10-23,95103.73750998474,97622.38308343926
2023-10-24,95476.17219723004,97994.81777068456
2023-10-25,94692.51498229786,97265.14342817519
2023-10-26,94666.87310922725,97239.50155510458
2023-10-27,94182.95175904511,96755.58020492244
2023-10-30,94855.28080347905,97427.90924935638
2023-10-31,94832.14743226887,97404.7758781462
2023-11-01,96353.18065249514,98991.10653360964
2023-11-02,97889.74281801995,100527.66869913445
2023-11-03,98299.91696816494,100937.84284927943
2023-11-06,97700.39132837209,100338.31720948659
2023-11-07,97840.58625178573,100478.51213290023
2023-11-08,98282.255355426,100928.24586732191
2023-11-09,97819.70230996734,100465.69282186325
2023-11-10,98692.18599096034,101341.33468235873
2023-11-13,98790.44125476861,101439.589946167
2023-11-14,100523.55663668532,103172.70532808371
2023-11-15,99796.71573160024,102445.86442299864
2023-11-16,99943.77996164327,102614.33145103033
2023-11-17,100643.77590212916,103314.32739151621
2023-11-20,100940.20533792043,103610.75682730749
2023-11-21,100777.82304648054,103663.25010331621
2023-11-22,101000.01772304876,103885.44477988442
2023-11-23,100911.42335673493,103796.85041357059
2023-11-24,100992.21278929623,103877.6398461319
2023-11-27,100702.2286565878,103587.65571342348
2023-11-28,100651.01871113833,103534.7631048933
2023-11-29,100726.52129053662,103610.26568429159
2023-11-30,100996.81741343674,103880.56180719171
2023-12-01,101751.5799169371,104690.37383342338
2023-12-04,101002.45491690715,103941.24883339343
2023-12-05,101402.40099107992,104341.1949075662
2023-12-06,101426.82937773714,104365.62329422342
2023-12-07,101562.172312396,104500.96622888227
2023-12-08,101779.36697685088,104718.16089333716
2023-12-11,101960.31678468948,104899.11070117576
2023-12-12,102155.87383120143,105094.66774768771
2023-12-13,103667.53032887126,106606.32424535754
2023-12-14,104241.93920928068,107239.38163088248
2023-12-15,103523.79844803218,106604.75287896018
2023-12-18,103532.88804126601,106613.84247219401
2023-12-19,104398.38332683401,107479.33775776201
2023-12-20,103106.37103174784,106187.32546267584
2023-12-21,103759.5894443072,106840.5438752352
2023-12-22,103319.77041268077,106400.72484360877
2023-12-26,103479.47854861117,106560.43297953917
2023-12-27,107954.7801983951,105689.38343909822
2023-12-28,108249.05150942973,105769.40098713237
2023-12-29,108185.6003060857,105705.94978378834
2024-01-02,107619.83112708025,105140.18060478289
2024-01-03,107618.70028242748,105139.04976013012
2024-01-04,107845.2563277791,105365.60580548174
2024-01-05,108021.27073908201,105541.62021678465
2024-01-08,108693.5431117156,106145.51820833613
2024-01-09,108488.68140400317,105940.6565006237
2024-01-10,109059.2327230926,106511.20781971313
2024-01-11,109071.62386638885,106523.59896300938
2024-01-12,109305.63117971212,106757.60627633265
2024-01-15,109556.13713594351,107008.11223256405
2024-01-16,109117.03501065151,106569.01010727204
2024-01-17,108653.59621977732,106105.57131639785
2024-01-18,109172.04554067008,106624.02063729061
2024-01-19,109836.00078481049,107287.97588143102
2024-01-22,109867.65487892542,107319.62997554595
2024-01-23,110161.12532059764,107613.10041721817
2024-01-24,110030.62913679707,107482.6042334176
2024-01-25,111277.11820647276,108707.60182466092
2024-01-26,110974.25544289808,108404.73906108623
2024-01-29,111414.03583577479,108844.51945396294
2024-01-30,111396.96555376731,108885.44913349662
2024-01-31,110851.33111785959,108339.8146975889
2024-02-01,111920.63647294643,109485.67651883859
2024-02-02,111565.90668331333,109130.94672920549
2024-02-05,111213.33606399805,108778.37610989022
2024-02-06,112204.74056082545,109769.78060671761
2024-02-07,112259.26627535559,109824.30632124776
2024-02-08,111916.16087000059,109481.20091589275
2024-02-09,111946.6101209051,109501.81008969616
2024-02-12,111841.98472290792,109397.18469169897
2024-02-13,110448.21843683472,108003.41840562578
2024-02-14,112165.29324071828,109720.49320950934
2024-02-15,112816.90414765352,110372.10411644458
2024-02-16,112064.11612286308,109634.27860777757
2024-02-20,111881.8130746596,109451.97555957409
2024-02-21,111912.93705873558,109508.67407804466
2024-02-22,112622.48341605788,110218.22043536695
2024-02-23,112922.43698412972,110723.7679000248
2024-02-26,112850.26139450315,110651.59231039823
2024-02-27,113804.86084175673,111601.35713988195
2024-02-28,114660.23047668986,112448.53683106866
2024-02-29,115064.67933638033,112852.98569075913
2024-03-01,115744.38391345045,113600.18693799409
2024-03-04,115547.08790593216,113414.56717020502
2024-03-05,115189.37070676484,113056.8499710377
2024-03-06,115856.98033863201,113724.45960290487
2024-03-07,116049.17780898254,113981.51371905126
2024-03-08,115255.7086835668,113188.04459363552
2024-03-11,115242.23476712372,113174.57067719245
2024-03-12,115526.8875156589,113459.22342572763
2024-03-13,115767.52954493227,113699.865455001
2024-03-14,115006.42961166264,112970.65892260648
2024-03-15,115490.89466575885,113477.75789396561
2024-03-18,115478.02057637821,113464.88380458497
2024-03-19,115951.3272957134,113938.19052392016
2024-03-20,116936.89540385654,114923.7586320633
2024-03-21,116690.92299870847,114677.78622691522
2024-03-22,116967.08469706088,115014.17808958581
2024-03-25,117511.62095645555,115558.71434898047
2024-03-26,117421.88913705481,115468.98252957973
2024-03-27,118102.86974788092,116131.92701557864
2024-03-28,118148.19221172947,116177.24947942719
2024-04-01,117279.49746693781,115423.40289665872
2024-04-02,117044.07526800489,115187.9806977258
2024-04-03,117466.47807456824,115610.38350428914
2024-04-04,116450.25072160797,114594.15615132888
2024-04-05,117522.71568494428,115666.62111466519
2024-04-08,117895.02587771663,116008.20135679818
2024-04-09,117942.9978139629,116056.17329304444
2024-04-10,117195.54652052114,115308.72199960268
2024-04-11,117935.86392866464,116049.03940774618
2024-04-12,117140.62392024274,115253.79939932429
2024-04-15,116468.89408218935,114582.0695612709
2024-04-16,116454.61535715601,114567.79083623756
2024-04-17,116396.1101137304,114509.28559281195
2024-04-18,116040.65005272115,114153.8255318027
2024-04-19,115917.58655141146,114030.762030493
2024-04-22,116311.81927719095,114424.9947562725
2024-04-23,116941.19574711655,115054.3712261981
2024-04-24,116439.19256656541,114584.49446340135
2024-04-25,116267.3696075397,114412.67150437564
2024-04-26,116553.10454382261,114698.40644065855
2024-04-29,116645.85232432261,114798.62361720028
2024-04-30,115444.09684782254,113596.86814070022
2024-05-01,116045.86992374301,114239.15559213028
2024-05-02,116705.21510452207,114898.50077290933
2024-05-03,117278.74495662087,115472.03062500813
2024-05-06,118392.5302178644,116585.81588625167
2024-05-07,118664.65694796252,116857.94261634978
2024-05-08,118983.37903309458,117176.66470148184
2024-05-09,119732.18493289646,117925.47060128373
2024-05-10,119369.474177436,117605.93317898618
2024-05-13,119116.24513843584,117352.70413998602
2024-05-14,119976.21796353393,118212.6769650841
2024-05-15,120953.62185759774,119190.08085914791
2024-05-16,120232.14677816941,118521.53524983702
2024-05-17,120588.41685893154,118877.80533059915
2024-05-20,120700.57877766603,118989.96724933364
2024-05-21,121325.93181161577,119615.32028328338
2024-05-22,120973.21993610897,119435.16193266609
2024-05-23,120652.33042613142,119145.6687928532
2024-05-24,121925.44857975283,120418.78694647462
2024-05-27,121617.74931788881,120111.0876846106
2024-05-28,120931.49498178856,119424.83334851035
2024-05-29,119782.09087414197,118309.51467940699
2024-05-30,120710.00510754525,119237.42891281027
2024-05-31,120870.79379085603,119388.1961990516
2024-06-03,120001.57667027987,118638.79083661169
2024-06-04,119651.5085545698,118288.72272090161
2024-06-05,121233.35059203491,119870.56475836673
2024-06-06,121022.13066779598,119643.35976429278
2024-06-07,120108.38004491056,118729.60914140736
2024-06-10,121536.26152244947,120157.49061894626
2024-06-11,121463.04082807692,120084.26992457372
2024-06-12,121899.38906521696,120520.61816171376
2024-06-13,121566.62741191348,120187.85650841027
2024-06-14,121291.5442013848,119917.45100233756
2024-06-17,121319.98115062065,119945.88795157342
2024-06-18,121772.63058929435,120398.53739024712
2024-06-19,121643.72836500796,120269.63516596073
2024-06-20,121795.99344123881,120421.90024219158
2024-06-21,121478.45109585815,120187.36673814643
2024-06-24,121972.72394339951,120681.6395856878
2024-06-25,121987.09004683097,120763.81232530983
2024-06-26,121370.4652334593,120155.95511602447
2024-06-27,121496.13992084612,120281.62980341131
2024-06-28,121230.16092707816,120005.78499963813
2024-07-01,121008.60908159535,119888.66484375353
2024-07-02,121691.40468513264,120571.46044729082
2024-07-03,122084.03943737657,120964.09519953476
2024-07-04,121832.15358650824,120712.20934866642
2024-07-05,121820.59513407318,120700.65089623137
2024-07-08,121933.83517778345,120813.89093994163
2024-07-09,121633.68712214025,120535.27260478766
2024-07-10,122413.87275350437,121315.45823615178
2024-07-11,122731.04811708716,121632.63359973457
2024-07-12,123145.29862924847,122046.88411189588
2024-07-15,123318.1395741011,122219.7250567485
2024-07-16,124161.95175678191,123063.53723942932
2024-07-17,122867.69536319087,121769.28084583828
2024-07-18,121936.8912768331,120838.47675948052
2024-07-19,122100.34821770032,121001.93370034773
2024-07-22,123355.02690552914,122256.61238817655
2024-07-23,123768.32141596974,122669.90689861715
2024-07-24,122314.77808771638,121216.36357036378
2024-07-25,122521.19046707527,121422.77594972268
2024-07-26,123773.65558549826,122658.27169536709
2024-07-29,123822.25957783287,122706.87568770169
2024-07-30,123737.7098701131,122622.32597998192
2024-07-31,125557.13374293252,124435.27063356907
2024-08-01,123349.95341390176,122340.33270802621
2024-08-02,121982.5495853205,120972.92887944495
2024-08-05,120943.94922892247,119934.32852304692
2024-08-06,121077.7810357629,120068.16032988735
2024-08-07,120437.50482724998,119427.88412137443
2024-08-08,121723.03434430581,120713.41363843025
2024-08-09,122027.85759016429,121059.52357275484
2024-08-12,121988.8110110035,121033.77970122878
2024-08-13,122952.85262266526,121997.82131289053
2024-08-14,122952.03608638536,121997.00477661063
2024-08-15,124290.16715001823,123335.1358402435
2024-08-16,124432.50028149459,123497.43036421495
2024-08-19,124738.3313268616,123803.26140958196
2024-08-20,124122.82457247295,123187.7546551933
2024-08-21,124575.23137514538,123640.16145786573
2024-08-22,123779.43284763044,122844.36293035079
2024-08-23,124876.17800946241,124052.88727528295
2024-08-26,124369.0171391821,123545.72640500264
2024-08-27,124225.99674801622,123644.54386189111
2024-08-28,123563.00396400904,122998.68056873529
2024-08-29,124077.2638796752,123512.94048440145
2024-08-30,124809.94253504887,124235.39359288821
2024-09-03,122704.51796674563,122223.09708042104
2024-09-04,122868.46763568783,122387.04674936325
2024-09-05,122364.57200816923,121883.15112184464
2024-09-06,121422.8379807203,120962.85352399366
2024-09-09,122591.18686472866,122131.20240800202
2024-09-10,122880.13258267831,122420.14812595167
2024-09-11,123918.65861147332,123458.6741547467
2024-09-12,124665.55471785931,124205.57026113267
