Date,Total_Portfolio_Value,pct_change
2022-10-05,94028.295286,-0.012095
2022-10-06,93858.098623,-0.001810
2022-10-07,93221.365628,-0.006784
2022-10-10,92625.258550,-0.006395
2022-10-11,92611.745453,-0.000146
2022-10-12,92470.002854,-0.001531
2022-10-13,93982.250850,0.016354
2022-10-14,92150.897330,-0.019486
2022-10-17,94085.577643,0.020995
2022-10-18,94199.593437,0.001212
2022-10-19,93569.352088,-0.006690
2022-10-20,93065.229354,-0.005388
2022-10-21,94557.417540,0.016034
2022-10-24,94291.763595,-0.002809
2022-10-25,96176.809160,0.019992
2022-10-26,96024.084172,-0.001588
2022-10-27,95878.415714,-0.001517
2022-10-28,97199.541805,0.013779
2022-10-31,97292.028569,0.000952
2022-11-01,97630.498346,0.003479
2022-11-02,96026.673085,-0.016428
2022-11-03,96220.012661,0.002013
2022-11-04,97598.049581,0.014322
2022-11-07,96566.105566,-0.010573
2022-11-08,96771.868485,0.002131
2022-11-09,95149.152322,-0.016768
2022-11-10,99780.619585,0.048676
2022-11-11,99188.608572,-0.005933
2022-11-14,97863.785513,-0.013357
2022-11-15,99144.300586,0.013085
2022-11-16,98286.674111,-0.008650
2022-11-17,98260.292139,-0.000268
2022-11-18,98615.876196,0.003619
2022-11-21,98872.264566,0.002600
2022-11-22,100324.466129,0.014688
2022-11-23,100216.817064,-0.001073
2022-11-24,100085.231300,-0.001313
2022-11-25,100257.744393,0.001724
2022-11-28,99545.848241,-0.007101
2022-11-29,100133.195220,0.005900
2022-11-30,102688.937407,0.025523
2022-12-01,101903.005090,-0.007654
2022-12-02,102189.939480,0.002816
2022-12-05,100776.146122,-0.013835
2022-12-06,101055.726968,0.002774
2022-12-07,101652.718201,0.005908
2022-12-08,101996.731444,0.003384
2022-12-09,100895.451620,-0.010797
2022-12-12,102249.994181,0.013425
2022-12-13,102694.819437,0.004350
2022-12-14,101857.127945,-0.008157
2022-12-15,100296.088169,-0.015326
2022-12-16,100295.562209,-0.000005
2022-12-19,100105.319337,-0.001897
2022-12-20,99702.618951,-0.004023
2022-12-21,100459.881449,0.007595
2022-12-22,99797.112701,-0.006597
2022-12-23,100249.680052,0.004535
2022-12-27,99552.326693,-0.006956
2022-12-28,98385.545703,-0.011720
2022-12-29,100152.605842,0.017961
2022-12-30,99426.671516,-0.007248
2023-01-03,99540.358572,0.001143
2023-01-04,101517.159992,0.019859
2023-01-05,99561.111499,-0.019268
2023-01-06,101874.270649,0.023234
2023-01-09,101112.650056,-0.007476
2023-01-10,101301.789342,0.001871
2023-01-11,102473.656697,0.011568
2023-01-12,102839.060816,0.003566
2023-01-13,102551.715910,-0.002794
2023-01-16,102695.174444,0.001399
2023-01-17,102446.492885,-0.002422
2023-01-18,101739.227815,-0.006904
2023-01-19,101666.492159,-0.000715
2023-01-20,102530.630394,0.008500
2023-01-23,102605.739463,0.000733
2023-01-24,102719.563307,0.001109
2023-01-25,102733.125448,0.000132
2023-01-26,103326.223016,0.005773
2023-01-27,102916.517869,-0.003965
2023-01-30,102089.038247,-0.008040
2023-01-31,103792.587406,0.016687
2023-02-01,103962.918269,0.001641
2023-02-02,104541.437309,0.005565
2023-02-03,103774.089902,-0.007340
2023-02-06,103663.571488,-0.001065
2023-02-07,104554.839578,0.008598
2023-02-08,103495.201760,-0.010135
2023-02-09,103188.293486,-0.002965
2023-02-10,103462.990518,0.002662
2023-02-13,103810.146239,0.003355
2023-02-14,103298.938933,-0.004924
2023-02-15,103593.831920,0.002855
2023-02-16,103054.892135,-0.005202
2023-02-17,103633.194044,0.005612
2023-02-21,101830.545081,-0.017395
2023-02-22,102387.930994,0.005474
2023-02-23,102900.257417,0.005004
2023-02-24,102224.357516,-0.006568
2023-02-27,102700.844757,0.004661
2023-02-28,102489.277299,-0.002060
2023-03-01,102808.796124,0.003118
2023-03-02,102866.048458,0.000557
2023-03-03,104058.673369,0.011594
2023-03-06,103743.791333,-0.003026
2023-03-07,102711.150548,-0.009954
2023-03-08,103792.033565,0.010524
2023-03-09,102784.928756,-0.009703
2023-03-10,101710.560165,-0.010453
2023-03-13,100695.954059,-0.009975
2023-03-14,101380.391639,0.006797
2023-03-15,100307.952194,-0.010578
2023-03-16,101469.994733,0.011585
2023-03-17,100079.259368,-0.013706
2023-03-20,101021.889036,0.009419
2023-03-21,101686.960267,0.006583
2023-03-22,100736.104421,-0.009351
2023-03-23,100744.015492,0.000079
2023-03-24,101377.115515,0.006284
2023-03-27,101487.567581,0.001090
2023-03-28,101031.944847,-0.004489
2023-03-29,101546.848088,0.005096
2023-03-30,101664.758332,0.001161
2023-03-31,102490.293509,0.008120
2023-04-03,102565.707445,0.000736
2023-04-04,101459.965276,-0.010781
2023-04-05,101444.157893,-0.000156
2023-04-06,101479.562290,0.000349
2023-04-10,102020.951349,0.005335
2023-04-11,102494.694518,0.004644
2023-04-12,102070.943892,-0.004134
2023-04-13,102447.242810,0.003687
2023-04-14,101399.803330,-0.010224
2023-04-17,101912.852692,0.005060
2023-04-18,102177.470824,0.002597
2023-04-19,102414.190111,0.002317
2023-04-20,102765.612591,0.003431
2023-04-21,102852.934552,0.000850
2023-04-24,103562.203147,0.006896
2023-04-25,102529.699708,-0.009970
2023-04-26,102310.743554,-0.002136
2023-04-27,107052.241638,0.046344
2023-04-28,107713.434638,0.006176
2023-05-01,107320.638144,-0.003647
2023-05-02,107191.966412,-0.001199
2023-05-03,107460.639787,0.002506
2023-05-04,106790.056995,-0.006240
2023-05-05,107291.352720,0.004694
2023-05-08,106599.419503,-0.006449
2023-05-09,106416.459159,-0.001716
2023-05-10,106656.604560,0.002257
2023-05-11,106583.332025,-0.000687
2023-05-12,106945.968285,0.003402
2023-05-15,107398.444804,0.004231
2023-05-16,106156.054610,-0.011568
2023-05-17,106747.080430,0.005568
2023-05-18,106878.968375,0.001236
2023-05-19,107099.043069,0.002059
2023-05-22,107159.304596,0.000563
2023-05-23,106253.928566,-0.008449
2023-05-24,105851.531972,-0.003787
2023-05-25,106208.476202,0.003372
2023-05-26,107107.507404,0.008465
2023-05-29,106978.514134,-0.001204
2023-05-30,106961.519058,-0.000159
2023-05-31,106721.557948,-0.002243
2023-06-01,107427.807735,0.006618
2023-06-02,107792.948078,0.003399
2023-06-05,107500.409289,-0.002714
2023-06-06,108128.209817,0.005840
2023-06-07,107455.700794,-0.006220
2023-06-08,107710.144396,0.002368
2023-06-09,107659.628042,-0.000469
2023-06-12,108018.622173,0.003335
2023-06-13,108399.733742,0.003528
2023-06-14,108481.412436,0.000753
2023-06-15,109270.736852,0.007276
2023-06-16,108664.828200,-0.005545
2023-06-19,108476.154467,-0.001736
2023-06-20,108120.837198,-0.003276
2023-06-21,107872.965794,-0.002293
2023-06-22,107265.945328,-0.005627
2023-06-23,106961.210732,-0.002841
2023-06-26,107366.341690,0.003788
2023-06-27,108005.269668,0.005951
2023-06-28,108493.214312,0.004518
2023-06-29,108807.831795,0.002900
2023-06-30,109715.858564,0.008345
2023-07-03,109824.768851,0.000993
2023-07-04,109799.347024,-0.000231
2023-07-05,109075.614239,-0.006591
2023-07-06,108476.059976,-0.005497
2023-07-07,108862.489417,0.003562
2023-07-10,108839.647163,-0.000210
2023-07-11,109378.135333,0.004948
2023-07-12,110124.551713,0.006824
2023-07-13,110679.743743,0.005041
2023-07-14,110245.948257,-0.003919
2023-07-17,110876.812522,0.005722
2023-07-18,111311.825347,0.003923
2023-07-19,111135.376262,-0.001585
2023-07-20,110629.473336,-0.004552
2023-07-21,110734.710072,0.000951
2023-07-24,110828.907898,0.000851
2023-07-25,110750.940213,-0.000703
2023-07-26,110751.531514,0.000005
2023-07-27,109946.744738,-0.007267
2023-07-28,110715.654295,0.006993
2023-07-31,111133.583553,0.003775
2023-08-01,110739.842195,-0.003543
2023-08-02,110109.201956,-0.005695
2023-08-03,110204.365411,0.000864
2023-08-04,110584.825715,0.003452
2023-08-07,110943.085198,0.003240
2023-08-08,110601.113843,-0.003082
2023-08-09,110718.217351,0.001059
2023-08-10,110595.308044,-0.001110
2023-08-11,110641.926913,0.000422
2023-08-14,110629.791197,-0.000110
2023-08-15,109585.903739,-0.009436
2023-08-16,109242.456608,-0.003134
2023-08-17,108919.775436,-0.002954
2023-08-18,109066.845915,0.001350
2023-08-21,109059.122077,-0.000071
2023-08-22,108916.839902,-0.001305
2023-08-23,110070.087014,0.010588
2023-08-24,109163.985410,-0.008232
2023-08-25,110080.796938,0.008398
2023-08-28,110721.975230,0.005825
2023-08-29,111965.720591,0.011233
2023-08-30,112159.661147,0.001732
2023-08-31,111997.544805,-0.001445
2023-09-01,112427.046935,0.003835
2023-09-05,112156.521843,-0.002406
2023-09-06,111964.015599,-0.001716
2023-09-07,111665.247368,-0.002668
2023-09-08,111855.584266,0.001705
2023-09-11,111991.739420,0.001217
2023-09-12,111626.276088,-0.003263
2023-09-13,111573.601712,-0.000472
2023-09-14,112411.949977,0.007514
2023-09-15,111669.720353,-0.006603
2023-09-18,111821.127793,0.001356
2023-09-19,110989.863584,-0.007434
2023-09-20,110425.572773,-0.005084
2023-09-21,109231.207493,-0.010816
2023-09-22,109376.104040,0.001327
2023-09-25,109468.600146,0.000846
2023-09-26,108451.464226,-0.009292
2023-09-27,108718.193216,0.002459
2023-09-28,109139.841251,0.003878
2023-09-29,109010.311972,-0.001187
2023-10-02,108597.432007,-0.003788
2023-10-03,107870.686606,-0.006692
2023-10-04,108508.329579,0.005911
2023-10-05,108823.801547,0.002907
2023-10-06,109349.350991,0.004829
2023-10-09,109507.228988,0.001444
2023-10-10,109990.848925,0.004416
2023-10-11,110385.854289,0.003591
2023-10-12,109661.912423,-0.006558
2023-10-13,109830.197199,0.001535
2023-10-16,110080.764090,0.002281
2023-10-17,109951.768638,-0.001172
2023-10-18,108891.763153,-0.009641
2023-10-19,108276.989105,-0.005646
2023-10-20,107627.102048,-0.006002
2023-10-23,107685.884435,0.000546
2023-10-24,108048.611946,0.003368
2023-10-25,107321.411332,-0.006730
2023-10-26,107297.028331,-0.000227
2023-10-27,106799.030359,-0.004641
2023-10-30,107514.983442,0.006704
2023-10-31,107491.759833,-0.000216
2023-11-01,109114.360898,0.015095
2023-11-02,110702.749055,0.014557
2023-11-03,111144.718323,0.003992
2023-11-06,110559.317535,-0.005267
2023-11-07,110697.600421,0.001251
2023-11-08,111143.453918,0.004028
2023-11-09,110682.809670,-0.004145
2023-11-10,111577.195904,0.008081
2023-11-13,111693.608737,0.001043
2023-11-14,113450.937699,0.015733
2023-11-15,112675.919029,-0.006831
2023-11-16,112891.434106,0.001913
2023-11-17,113581.392978,0.006112
2023-11-20,113864.467772,0.002492
2023-11-21,113888.410367,0.000210
2023-11-22,114159.782459,0.002383
2023-11-23,114060.512598,-0.000870
2023-11-24,114140.181229,0.000698
2023-11-27,113850.515062,-0.002538
2023-11-28,113780.529119,-0.000615
2023-11-29,113865.058878,0.000743
2023-11-30,114085.774770,0.001938
2023-12-01,114924.557472,0.007352
2023-12-04,114178.148696,-0.006495
2023-12-05,114616.538706,0.003840
2023-12-06,114669.980053,0.000466
2023-12-07,114815.286204,0.001267
2023-12-08,115041.511486,0.001970
2023-12-11,115236.279845,0.001693
2023-12-12,115435.959451,0.001733
2023-12-13,116976.763319,0.013348
2023-12-14,117543.497765,0.004845
2023-12-15,116885.731217,-0.005596
2023-12-18,116916.243172,0.000261
2023-12-19,117820.135101,0.007731
2023-12-20,116545.400855,-0.010819
2023-12-21,117221.102092,0.005798
2023-12-22,116789.686292,-0.003680
2023-12-26,116950.197052,0.001374
2023-12-27,116336.215934,-0.005250
2023-12-28,116417.674295,0.000700
2023-12-29,116369.877945,-0.000411
2024-01-02,115782.800861,-0.005045
2024-01-03,115785.694456,0.000025
2024-01-04,116004.919759,0.001893
2024-01-05,116191.157357,0.001605
2024-01-08,116884.135430,0.005964
2024-01-09,116653.895134,-0.001970
2024-01-10,117254.984918,0.005153
2024-01-11,117289.900469,0.000298
2024-01-12,117521.574424,0.001975
2024-01-15,117765.233173,0.002073
2024-01-16,117371.024981,-0.003347
2024-01-17,116892.370787,-0.004078
2024-01-18,117469.378519,0.004936
2024-01-19,118134.100097,0.005659
2024-01-22,118133.337636,-0.000006
2024-01-23,118459.074666,0.002757
2024-01-24,118311.202225,-0.001248
2024-01-25,119644.985831,0.011274
2024-01-26,119326.100075,-0.002665
2024-01-29,119788.436842,0.003875
2024-01-30,119767.949914,-0.000171
2024-01-31,119208.841507,-0.004668
2024-02-01,120410.976334,0.010084
2024-02-02,120026.229583,-0.003195
2024-02-05,119654.695155,-0.003095
2024-02-06,120679.108018,0.008561
2024-02-07,120722.486432,0.000359
2024-02-08,120365.778821,-0.002955
2024-02-09,120394.323153,0.000237
2024-02-12,120291.090279,-0.000857
2024-02-13,118846.685560,-0.012008
2024-02-14,120648.216365,0.015158
2024-02-15,121328.010298,0.005635
2024-02-16,120579.922914,-0.006166
2024-02-20,120416.504104,-0.001355
2024-02-21,120495.598237,0.000657
2024-02-22,121279.136452,0.006503
2024-02-23,121788.195325,0.004197
2024-02-26,121737.973257,-0.000412
2024-02-27,122704.932288,0.007943
2024-02-28,123579.029781,0.007124
2024-02-29,123959.303607,0.003077
2024-03-01,124743.136965,0.006323
2024-03-04,124492.243867,-0.002011
2024-03-05,124128.670050,-0.002920
2024-03-06,124857.449874,0.005871
2024-03-07,125168.349792,0.002490
2024-03-08,124339.218213,-0.006624
2024-03-11,124348.637051,0.000076
2024-03-12,124631.530463,0.002275
2024-03-13,124909.817573,0.002233
2024-03-14,124125.267956,-0.006281
2024-03-15,124685.805463,0.004516
2024-03-18,124660.057857,-0.000206
2024-03-19,125137.822144,0.003833
2024-03-20,126149.648027,0.008086
2024-03-21,125879.142551,-0.002144
2024-03-22,126247.007246,0.002922
2024-03-25,126828.826780,0.004609
2024-03-26,126707.491852,-0.000957
2024-03-27,127396.174518,0.005435
2024-03-28,127431.158692,0.000275
2024-04-01,126624.573961,-0.006330
2024-04-02,126385.358950,-0.001889
2024-04-03,126825.088165,0.003479
2024-04-04,125752.597786,-0.008456
2024-04-05,126859.914774,0.008806
2024-04-08,127248.302030,0.003062
2024-04-09,127292.881985,0.000350
2024-04-10,126512.249867,-0.006133
2024-04-11,127272.854359,0.006012
2024-04-12,126429.143672,-0.006629
2024-04-15,125805.055042,-0.004936
2024-04-16,125775.361920,-0.000236
2024-04-17,125743.156442,-0.000256
2024-04-18,125364.424469,-0.003012
2024-04-19,125247.216427,-0.000935
2024-04-22,125685.139995,0.003496
2024-04-23,126311.816661,0.004986
2024-04-24,125875.337817,-0.003456
2024-04-25,125716.109075,-0.001265
2024-04-26,125996.244854,0.002228
2024-04-29,126100.365573,0.000826
2024-04-30,124847.173523,-0.009938
2024-05-01,125598.893728,0.006021
2024-05-02,126298.363113,0.005569
2024-05-03,126852.254264,0.004386
2024-05-06,128005.882785,0.009094
2024-05-07,128250.575813,0.001912
2024-05-08,128618.934286,0.002872
2024-05-09,129364.000346,0.005793
2024-05-10,128996.262959,-0.002843
2024-05-13,128735.516845,-0.002021
2024-05-14,129604.219702,0.006748
2024-05-15,130584.565167,0.007564
2024-05-16,129900.463157,-0.005239
2024-05-17,130269.729520,0.002843
2024-05-20,130369.440026,0.000765
2024-05-21,130985.940021,0.004729
2024-05-22,130814.482152,-0.001309
2024-05-23,130555.277122,-0.001981
2024-05-24,131868.062228,0.010055
2024-05-27,131512.392752,-0.002697
2024-05-28,130805.297276,-0.005377
2024-05-29,129671.028505,-0.008671
2024-05-30,130642.066473,0.007488
2024-05-31,130856.372471,0.001640
2024-06-03,130079.733515,-0.005935
2024-06-04,129737.744335,-0.002629
2024-06-05,131353.119146,0.012451
2024-06-06,131165.846104,-0.001426
2024-06-07,130206.485986,-0.007314
2024-06-10,131641.790323,0.011023
2024-06-11,131550.904747,-0.000690
2024-06-12,131997.728202,0.003397
2024-06-13,131640.197167,-0.002709
2024-06-14,131386.524337,-0.001927
2024-06-17,131427.160016,0.000309
2024-06-18,131862.683659,0.003314
2024-06-19,131759.217001,-0.000785
2024-06-20,131861.376150,0.000775
2024-06-21,131594.543044,-0.002024
2024-06-24,132144.298698,0.004178
2024-06-25,132215.394746,0.000538
2024-06-26,131610.139563,-0.004578
2024-06-27,131758.499041,0.001127
2024-06-28,131496.340045,-0.001990
2024-07-01,131358.119722,-0.001051
2024-07-02,132073.323065,0.005445
2024-07-03,132509.196930,0.003300
2024-07-04,132253.686639,-0.001928
2024-07-05,132239.119933,-0.000110
2024-07-08,132374.000604,0.001020
2024-07-09,132069.548994,-0.002300
2024-07-10,132883.792472,0.006165
2024-07-11,133194.490892,0.002338
2024-07-12,133619.757702,0.003193
2024-07-15,133790.705730,0.001279
2024-07-16,134655.992409,0.006467
2024-07-17,133340.013610,-0.009773
2024-07-18,132407.890965,-0.006991
2024-07-19,132619.552153,0.001599
2024-07-22,133873.769713,0.009457
2024-07-23,134308.599585,0.003248
2024-07-24,132835.213834,-0.010970
2024-07-25,133037.005301,0.001519
2024-07-26,134366.377848,0.009993
2024-07-29,134406.329086,0.000297
2024-07-30,134353.896306,-0.000390
2024-07-31,136207.713847,0.013798
2024-08-01,134028.974093,-0.015996
2024-08-02,132657.815804,-0.010230
2024-08-05,131518.702103,-0.008587
2024-08-06,131710.490985,0.001458
2024-08-07,131035.755977,-0.005123
2024-08-08,132354.824694,0.010066
2024-08-09,132675.245922,0.002421
2024-08-12,132659.837804,-0.000116
2024-08-13,133681.867933,0.007704
2024-08-14,133704.604062,0.000170
2024-08-15,135091.012149,0.010369
2024-08-16,135256.799766,0.001227
2024-08-19,135538.750816,0.002085
2024-08-20,134908.591849,-0.004649
2024-08-21,135378.103218,0.003480
2024-08-22,134568.966003,-0.005977
2024-08-23,135772.812792,0.008946
2024-08-26,135246.762704,-0.003874
2024-08-27,135303.153722,0.000417
2024-08-28,134620.192210,-0.005048
2024-08-29,135153.715084,0.003963
2024-08-30,135931.180385,0.005752
2024-09-03,133886.672016,-0.015041
2024-09-04,134077.616815,0.001426
2024-09-05,133567.985615,-0.003801
2024-09-06,132603.652250,-0.007220
2024-09-09,133822.110915,0.009189
2024-09-10,134094.880967,0.002038
2024-09-11,135178.638120,0.008082
2024-09-12,135972.142369,0.005870
2024-09-13,136746.938801,0.005698
2024-09-16,137466.368856,0.005261
2024-09-17,137483.995552,0.000128
2024-09-18,137176.879713,-0.002234
2024-09-19,138438.680151,0.009198
2024-09-20,139592.475210,0.008334
2024-09-23,140072.684550,0.003440
2024-09-24,140085.046863,0.000088
2024-09-25,139375.835881,-0.005063
2024-09-26,140240.819799,0.006206
2024-09-27,140299.253704,0.000417
2024-09-30,140910.961544,0.004360
2024-10-01,141325.623114,0.002943
2024-10-02,140981.029969,-0.002438
2024-10-03,140744.596221,-0.001677
2024-10-04,141591.907991,0.006020
2024-10-07,141046.237650,-0.003854
2024-10-08,141779.956126,0.005202
2024-10-09,142062.249094,0.001991
2024-10-10,142429.322123,0.002584
2024-10-11,143505.503706,0.007556
2024-10-14,144213.825876,0.004936
2024-10-15,143999.964613,-0.001483
2024-10-16,144819.255443,0.005690
2024-10-17,144448.108145,-0.002563
2024-10-18,145572.167194,0.007782
2024-10-21,144942.606424,-0.004325
2024-10-22,144848.793866,-0.000647
2024-10-23,144000.334693,-0.005858
2024-10-24,144630.153096,0.004374
2024-10-25,144505.882684,-0.000859
2024-10-28,145265.979268,0.005260
2024-10-29,145043.099218,-0.001534
2024-10-30,144854.434272,-0.001301
2024-10-31,143737.634978,-0.007710
2024-11-01,143939.937362,0.001407
2024-11-04,142794.068144,-0.007961
2024-11-05,144189.805455,0.009774
2024-11-06,145852.198864,0.011529
2024-11-07,147446.486134,0.010931
2024-11-08,147170.103189,-0.001874
2024-11-11,147372.153051,0.001373
2024-11-12,146795.332016,-0.003914
2024-11-13,146780.740432,-0.000099
2024-11-14,146913.990651,0.000908
2024-11-15,146582.822658,-0.002254
2024-11-18,147385.937862,0.005479
2024-11-19,147332.589075,-0.000362
2024-11-20,146659.810664,-0.004566
2024-11-21,148170.329418,0.010299
2024-11-22,148566.826007,0.002676
2024-11-25,149110.425782,0.003659
2024-11-26,150913.065599,0.012089
2024-11-27,150164.688592,-0.004959
2024-11-28,150095.500034,-0.000461
2024-11-29,150811.960238,0.004773
2024-12-02,150578.296809,-0.001549
2024-12-03,150730.985767,0.001014
2024-12-04,151720.308568,0.006563
2024-12-05,151780.569054,0.000397
2024-12-06,151899.453755,0.000783
2024-12-09,151564.390565,-0.002206
2024-12-10,151295.862199,-0.001772
2024-12-11,151889.265018,0.003922
2024-12-12,151088.010459,-0.005275
2024-12-13,150774.794696,-0.002073
2024-12-16,150653.165558,-0.000807
2024-12-17,150278.729245,-0.002485
2024-12-18,147870.287217,-0.016026
2024-12-19,148485.046532,0.004157
2024-12-20,149116.656514,0.004254
2024-12-23,149605.823749,0.003280
2024-12-24,150625.433873,0.006815
2024-12-26,150698.958944,0.000488
2024-12-27,150066.060077,-0.004200
2024-12-30,148887.870449,-0.007851
2024-12-31,148203.392695,-0.004597
2025-01-02,149415.408262,0.008178
2025-01-03,151859.934816,0.016361
2025-01-06,153497.571274,0.010784
2025-01-07,151429.061231,-0.013476
2025-01-08,150878.672505,-0.003635
2025-01-09,151035.646303,0.001040
2025-01-10,152149.662485,0.007376
2025-01-13,151043.195780,-0.007272
2025-01-14,151591.101524,0.003627
2025-01-15,154484.632779,0.019088
2025-01-16,155418.521226,0.006045
2025-01-17,156633.699045,0.007819
2025-01-20,157402.144757,0.004906
2025-01-21,157254.226543,-0.000940
2025-01-22,157938.317108,0.004350
2025-01-23,158495.005920,0.003525
2025-01-24,157880.386033,-0.003878
2025-01-27,154539.305697,-0.021162
2025-01-28,154359.191499,-0.001165
2025-01-29,155048.976041,0.004469
2025-01-30,156731.006863,0.010848
2025-01-31,156709.175487,-0.000139
2025-02-03,158110.382674,0.008941
2025-02-04,156515.760013,-0.010086
2025-02-05,156926.646127,0.002625
2025-02-06,157251.071197,0.002067
2025-02-07,156376.291604,-0.005563
2025-02-10,158172.172061,0.011484
2025-02-11,157071.182847,-0.006961
2025-02-12,155931.380634,-0.007257
2025-02-13,156895.259893,0.006181
2025-02-14,155823.594967,-0.006830
2025-02-18,156301.438444,0.003067
2025-02-19,156007.424096,-0.001881
2025-02-20,155688.268947,-0.002046
2025-02-21,152821.218237,-0.018415
2025-02-24,152352.623737,-0.003066
2025-02-25,152420.048472,0.000443
2025-02-26,153419.580798,0.006558
2025-02-27,151349.769706,-0.013491
2025-02-28,153601.121617,0.014875
2025-03-03,150927.929320,-0.017403
2025-03-04,149822.107396,-0.007327
2025-03-05,151564.803417,0.011632
2025-03-06,148599.234869,-0.019566
2025-03-07,148613.496200,0.000096
2025-03-10,146663.800509,-0.013119
2025-03-11,147188.396497,0.003577
2025-03-12,147914.158978,0.004931
2025-03-13,146180.390075,-0.011721
2025-03-14,149457.821226,0.022420
2025-03-17,149898.171839,0.002946
2025-03-18,148629.396430,-0.008464
2025-03-19,150123.088298,0.010050
2025-03-20,150063.521917,-0.000397
2025-03-21,149604.570788,-0.003058
2025-03-24,151788.317655,0.014597
2025-03-25,151883.917136,0.000630
2025-03-26,150044.284326,-0.012112
2025-03-27,149736.654150,-0.002050
2025-03-28,148939.041399,-0.005327
2025-03-31,148724.975644,-0.001437
2025-04-01,150604.156297,0.012635
2025-04-02,150984.557814,0.002526
2025-04-03,146192.075527,-0.031742
2025-04-04,140335.864883,-0.040058
2025-04-07,140688.252788,0.002511
2025-04-08,138497.507835,-0.015572
2025-04-09,143915.538242,0.039120
