Date,Total_Portfolio_Value,pct_change
2022-10-05,94028.286796,-0.012095
2022-10-06,93858.108914,-0.001810
2022-10-07,93221.361581,-0.006784
2022-10-10,92625.266827,-0.006394
2022-10-11,92611.753923,-0.000146
2022-10-12,92470.003359,-0.001531
2022-10-13,93982.250302,0.016354
2022-10-14,92150.893635,-0.019486
2022-10-17,94085.564874,0.020995
2022-10-18,94199.602874,0.001212
2022-10-19,93569.359042,-0.006691
2022-10-20,93065.227736,-0.005388
2022-10-21,94557.419705,0.016034
2022-10-24,94291.764761,-0.002809
2022-10-25,96176.813757,0.019992
2022-10-26,96024.070106,-0.001588
2022-10-27,95878.414018,-0.001517
2022-10-28,97199.539135,0.013779
2022-10-31,97292.028279,0.000952
2022-11-01,97630.501295,0.003479
2022-11-02,96026.684264,-0.016427
2022-11-03,96220.025699,0.002013
2022-11-04,97598.040019,0.014321
2022-11-07,96566.109669,-0.010573
2022-11-08,96771.875238,0.002131
2022-11-09,95149.146099,-0.016769
2022-11-10,99780.620576,0.048676
2022-11-11,99188.590691,-0.005933
2022-11-14,97863.786119,-0.013356
2022-11-15,99144.302721,0.013085
2022-11-16,98286.686486,-0.008650
2022-11-17,98260.297633,-0.000268
2022-11-18,98615.875423,0.003619
2022-11-21,98872.258320,0.002600
2022-11-22,100324.484841,0.014688
2022-11-23,100216.831112,-0.001073
2022-11-24,100085.245328,-0.001313
2022-11-25,100257.747792,0.001724
2022-11-28,99545.841018,-0.007101
2022-11-29,100133.190321,0.005900
2022-11-30,102688.939583,0.025523
2022-12-01,101903.009470,-0.007654
2022-12-02,102189.933248,0.002816
2022-12-05,100776.145916,-0.013835
2022-12-06,101055.728585,0.002774
2022-12-07,101652.716827,0.005908
2022-12-08,101996.723634,0.003384
2022-12-09,100895.444587,-0.010797
2022-12-12,102250.006870,0.013425
2022-12-13,102694.797682,0.004350
2022-12-14,101857.119609,-0.008157
2022-12-15,100296.084303,-0.015326
2022-12-16,100295.564606,-0.000005
2022-12-19,100105.314491,-0.001897
2022-12-20,99702.599862,-0.004023
2022-12-21,100459.875764,0.007595
2022-12-22,99797.113241,-0.006597
2022-12-23,100249.662948,0.004535
2022-12-27,99552.336313,-0.006956
2022-12-28,98385.541163,-0.011720
2022-12-29,100152.603497,0.017961
2022-12-30,99426.676810,-0.007248
2023-01-03,99540.361034,0.001143
2023-01-04,101517.166857,0.019859
2023-01-05,99561.099750,-0.019268
2023-01-06,101874.270194,0.023234
2023-01-09,101112.649564,-0.007476
2023-01-10,101301.781842,0.001871
2023-01-11,102473.656123,0.011568
2023-01-12,102839.060529,0.003566
2023-01-13,102551.726482,-0.002794
2023-01-16,102695.185033,0.001399
2023-01-17,102446.502984,-0.002422
2023-01-18,101739.225220,-0.006904
2023-01-19,101666.492612,-0.000715
2023-01-20,102530.630271,0.008500
2023-01-23,102605.752011,0.000733
2023-01-24,102719.555453,0.001109
2023-01-25,102733.114876,0.000132
2023-01-26,103326.232285,0.005773
2023-01-27,102916.525122,-0.003965
2023-01-30,102089.037050,-0.008040
2023-01-31,103792.590245,0.016687
2023-02-01,103962.896341,0.001641
2023-02-02,104541.432771,0.005565
2023-02-03,103774.098498,-0.007340
2023-02-06,103663.571283,-0.001065
2023-02-07,104554.846674,0.008598
2023-02-08,103495.194915,-0.010135
2023-02-09,103188.289773,-0.002965
2023-02-10,103462.992386,0.002662
2023-02-13,103810.128894,0.003355
2023-02-14,103298.940744,-0.004924
2023-02-15,103593.826424,0.002855
2023-02-16,103054.893626,-0.005202
2023-02-17,103633.202638,0.005612
2023-02-21,101830.550090,-0.017395
2023-02-22,102387.929321,0.005474
2023-02-23,102900.247578,0.005004
2023-02-24,102224.344187,-0.006569
2023-02-27,102700.839073,0.004661
2023-02-28,102489.286598,-0.002060
2023-03-01,102808.810615,0.003118
2023-03-02,102866.041096,0.000557
2023-03-03,104058.663308,0.011594
2023-03-06,103743.800985,-0.003026
2023-03-07,102711.150839,-0.009954
2023-03-08,103792.028510,0.010523
2023-03-09,102784.940126,-0.009703
2023-03-10,101710.557359,-0.010453
2023-03-13,100695.956726,-0.009975
2023-03-14,101380.373552,0.006797
2023-03-15,100307.954513,-0.010578
2023-03-16,101469.994565,0.011585
2023-03-17,100079.262570,-0.013706
2023-03-20,101021.876171,0.009419
2023-03-21,101686.954155,0.006584
2023-03-22,100736.110529,-0.009351
2023-03-23,100744.014320,0.000078
2023-03-24,101377.133181,0.006284
2023-03-27,101487.562637,0.001089
2023-03-28,101031.939138,-0.004489
2023-03-29,101546.855535,0.005097
2023-03-30,101664.759450,0.001161
2023-03-31,102490.278922,0.008120
2023-04-03,102565.716963,0.000736
2023-04-04,101459.947770,-0.010781
2023-04-05,101444.158405,-0.000156
2023-04-06,101479.566539,0.000349
2023-04-10,102020.946898,0.005335
2023-04-11,102494.706469,0.004644
2023-04-12,102070.946254,-0.004134
2023-04-13,102447.236206,0.003687
2023-04-14,101399.804837,-0.010224
2023-04-17,101912.846288,0.005060
2023-04-18,102177.474155,0.002597
2023-04-19,102414.179158,0.002317
2023-04-20,102765.612201,0.003431
2023-04-21,102852.932063,0.000850
2023-04-24,103562.223453,0.006896
2023-04-25,102529.695248,-0.009970
2023-04-26,102310.743595,-0.002135
2023-04-27,107052.241149,0.046344
2023-04-28,107713.431543,0.006176
2023-05-01,107320.651810,-0.003647
2023-05-02,107191.968320,-0.001199
2023-05-03,107460.638349,0.002506
2023-05-04,106790.055209,-0.006240
2023-05-05,107291.356517,0.004694
2023-05-08,106599.417718,-0.006449
2023-05-09,106416.463631,-0.001716
2023-05-10,106656.604144,0.002257
2023-05-11,106583.331457,-0.000687
2023-05-12,106945.971289,0.003402
2023-05-15,107398.439295,0.004231
2023-05-16,106156.046262,-0.011568
2023-05-17,106747.085764,0.005568
2023-05-18,106878.967096,0.001235
2023-05-19,107099.045538,0.002059
2023-05-22,107159.301293,0.000563
2023-05-23,106253.932449,-0.008449
2023-05-24,105851.528430,-0.003787
2023-05-25,106208.462668,0.003372
2023-05-26,107107.507997,0.008465
2023-05-29,106978.517170,-0.001204
2023-05-30,106961.525371,-0.000159
2023-05-31,106721.564336,-0.002243
2023-06-01,107427.810780,0.006618
2023-06-02,107792.950394,0.003399
2023-06-05,107500.411881,-0.002714
2023-06-06,108128.210932,0.005840
2023-06-07,107455.699552,-0.006220
2023-06-08,107710.141659,0.002368
2023-06-09,107659.627712,-0.000469
2023-06-12,108018.620490,0.003335
2023-06-13,108399.741433,0.003528
2023-06-14,108481.409918,0.000753
2023-06-15,109270.734439,0.007276
2023-06-16,108664.827919,-0.005545
2023-06-19,108476.153075,-0.001736
2023-06-20,108120.835497,-0.003276
2023-06-21,107872.960379,-0.002293
2023-06-22,107265.938935,-0.005627
2023-06-23,106961.201345,-0.002841
2023-06-26,107366.336760,0.003788
2023-06-27,108005.271137,0.005951
2023-06-28,108493.213641,0.004518
2023-06-29,108807.831762,0.002900
2023-06-30,109715.856428,0.008345
2023-07-03,109824.770052,0.000993
2023-07-04,109799.348709,-0.000231
2023-07-05,109075.615516,-0.006591
2023-07-06,108476.069819,-0.005497
2023-07-07,108862.493064,0.003562
2023-07-10,108839.640726,-0.000210
2023-07-11,109378.133943,0.004948
2023-07-12,110124.551042,0.006824
2023-07-13,110679.744277,0.005042
2023-07-14,110245.943415,-0.003919
2023-07-17,110876.815147,0.005722
2023-07-18,111311.819677,0.003923
2023-07-19,111135.373909,-0.001585
2023-07-20,110629.477399,-0.004552
2023-07-21,110734.710779,0.000951
2023-07-24,110828.896381,0.000851
2023-07-25,110750.941884,-0.000703
2023-07-26,110751.529477,0.000005
2023-07-27,109946.747676,-0.007267
2023-07-28,110715.652598,0.006993
2023-07-31,111133.589880,0.003775
2023-08-01,110739.841630,-0.003543
2023-08-02,110109.208188,-0.005695
2023-08-03,110204.369730,0.000864
2023-08-04,110584.829868,0.003452
2023-08-07,110943.088854,0.003240
2023-08-08,110601.115062,-0.003082
2023-08-09,110718.218645,0.001059
2023-08-10,110595.310824,-0.001110
2023-08-11,110641.925957,0.000421
2023-08-14,110629.787817,-0.000110
2023-08-15,109585.904894,-0.009436
2023-08-16,109242.460512,-0.003134
2023-08-17,108919.767954,-0.002954
2023-08-18,109066.847562,0.001350
2023-08-21,109059.126515,-0.000071
2023-08-22,108916.844627,-0.001305
2023-08-23,110070.094753,0.010588
2023-08-24,109163.982439,-0.008232
2023-08-25,110080.792940,0.008398
2023-08-28,110721.981363,0.005825
2023-08-29,111965.719788,0.011233
2023-08-30,112159.662694,0.001732
2023-08-31,111997.542333,-0.001445
2023-09-01,112427.042210,0.003835
2023-09-05,112156.524963,-0.002406
2023-09-06,111964.013639,-0.001716
2023-09-07,111665.251822,-0.002668
2023-09-08,111855.586996,0.001705
2023-09-11,111991.737529,0.001217
2023-09-12,111626.274512,-0.003263
2023-09-13,111573.599614,-0.000472
2023-09-14,112411.943639,0.007514
2023-09-15,111669.721889,-0.006603
2023-09-18,111821.134354,0.001356
2023-09-19,110989.860986,-0.007434
2023-09-20,110425.576176,-0.005084
2023-09-21,109231.203842,-0.010816
2023-09-22,109376.104312,0.001327
2023-09-25,109468.601489,0.000846
2023-09-26,108451.469386,-0.009292
2023-09-27,108718.193582,0.002459
2023-09-28,109139.841017,0.003878
2023-09-29,109010.313766,-0.001187
2023-10-02,108597.434366,-0.003788
2023-10-03,107870.689258,-0.006692
2023-10-04,108508.324006,0.005911
2023-10-05,108823.796347,0.002907
2023-10-06,109349.345289,0.004829
2023-10-09,109507.228234,0.001444
2023-10-10,109990.851026,0.004416
2023-10-11,110385.853751,0.003591
2023-10-12,109661.918715,-0.006558
2023-10-13,109830.203906,0.001535
2023-10-16,110080.767199,0.002281
2023-10-17,109951.774299,-0.001172
2023-10-18,108891.761719,-0.009641
2023-10-19,108276.989564,-0.005646
2023-10-20,107627.103843,-0.006002
2023-10-23,107685.880797,0.000546
2023-10-24,108048.607712,0.003368
2023-10-25,107321.412841,-0.006730
2023-10-26,107297.025796,-0.000227
2023-10-27,106799.028359,-0.004641
2023-10-30,107514.983142,0.006704
2023-10-31,107491.761979,-0.000216
2023-11-01,109114.358248,0.015095
2023-11-02,110702.752323,0.014557
2023-11-03,111144.722421,0.003992
2023-11-06,110559.316145,-0.005267
2023-11-07,110697.604732,0.001251
2023-11-08,111143.459142,0.004028
2023-11-09,110682.810589,-0.004145
2023-11-10,111577.190427,0.008081
2023-11-13,111693.600380,0.001043
2023-11-14,113450.933591,0.015734
2023-11-15,112675.919602,-0.006831
2023-11-16,112891.430155,0.001913
2023-11-17,113581.390471,0.006112
2023-11-20,113864.464494,0.002492
2023-11-21,113888.416651,0.000210
2023-11-22,114159.783216,0.002383
2023-11-23,114060.520314,-0.000870
2023-11-24,114140.184248,0.000698
2023-11-27,113850.514635,-0.002538
2023-11-28,113780.530541,-0.000615
2023-11-29,113865.059799,0.000743
2023-11-30,114085.768562,0.001938
2023-12-01,114924.556601,0.007352
2023-12-04,114178.153847,-0.006495
2023-12-05,114616.533396,0.003839
2023-12-06,114669.986122,0.000466
2023-12-07,114815.286908,0.001267
2023-12-08,115041.509532,0.001970
2023-12-11,115236.280942,0.001693
2023-12-12,115435.959799,0.001733
2023-12-13,116976.767489,0.013348
2023-12-14,117543.493503,0.004845
2023-12-15,116885.728498,-0.005596
2023-12-18,116916.249141,0.000261
2023-12-19,117820.132665,0.007731
2023-12-20,116545.397407,-0.010819
2023-12-21,117221.105217,0.005798
2023-12-22,116789.687782,-0.003680
2023-12-26,116950.196533,0.001374
2023-12-27,116336.212881,-0.005250
2023-12-28,116417.672084,0.000700
2023-12-29,116369.877781,-0.000411
2024-01-02,115782.805260,-0.005045
2024-01-03,115785.696566,0.000025
2024-01-04,116004.922850,0.001893
2024-01-05,116191.153554,0.001605
2024-01-08,116884.137756,0.005964
2024-01-09,116653.895361,-0.001970
2024-01-10,117254.986863,0.005153
2024-01-11,117289.898507,0.000298
2024-01-12,117521.574999,0.001975
2024-01-15,117765.233617,0.002073
2024-01-16,117371.028669,-0.003347
2024-01-17,116892.376558,-0.004078
2024-01-18,117469.379921,0.004936
2024-01-19,118134.102831,0.005659
2024-01-22,118133.337231,-0.000006
2024-01-23,118459.072875,0.002757
2024-01-24,118311.207140,-0.001248
2024-01-25,119644.986121,0.011273
2024-01-26,119326.096281,-0.002665
2024-01-29,119788.440702,0.003875
2024-01-30,119767.951132,-0.000171
2024-01-31,119208.840719,-0.004668
2024-02-01,120410.979188,0.010084
2024-02-02,120026.230454,-0.003195
2024-02-05,119654.699585,-0.003095
2024-02-06,120679.101142,0.008561
2024-02-07,120722.488944,0.000360
2024-02-08,120365.782019,-0.002955
2024-02-09,120394.323118,0.000237
2024-02-12,120291.092481,-0.000857
2024-02-13,118846.685543,-0.012008
2024-02-14,120648.220486,0.015158
2024-02-15,121328.011209,0.005634
2024-02-16,120579.921108,-0.006166
2024-02-20,120416.510804,-0.001355
2024-02-21,120495.601551,0.000657
2024-02-22,121279.136202,0.006503
2024-02-23,121788.197788,0.004197
2024-02-26,121737.971014,-0.000412
2024-02-27,122704.932513,0.007943
2024-02-28,123579.027280,0.007124
2024-02-29,123959.307093,0.003077
2024-03-01,124743.138841,0.006323
2024-03-04,124492.247060,-0.002011
2024-03-05,124128.664789,-0.002921
2024-03-06,124857.452909,0.005871
2024-03-07,125168.347498,0.002490
2024-03-08,124339.217867,-0.006624
2024-03-11,124348.634824,0.000076
2024-03-12,124631.529459,0.002275
2024-03-13,124909.820473,0.002233
2024-03-14,124125.263579,-0.006281
2024-03-15,124685.803752,0.004516
2024-03-18,124660.054769,-0.000207
2024-03-19,125137.823562,0.003833
2024-03-20,126149.650199,0.008086
2024-03-21,125879.146257,-0.002144
2024-03-22,126247.004432,0.002922
2024-03-25,126828.832328,0.004609
2024-03-26,126707.491579,-0.000957
2024-03-27,127396.171147,0.005435
2024-03-28,127431.158532,0.000275
2024-04-01,126624.567856,-0.006330
2024-04-02,126385.353208,-0.001889
2024-04-03,126825.081530,0.003479
2024-04-04,125752.596623,-0.008456
2024-04-05,126859.913810,0.008806
2024-04-08,127248.301733,0.003062
2024-04-09,127292.883231,0.000350
2024-04-10,126512.251481,-0.006133
2024-04-11,127272.850832,0.006012
2024-04-12,126429.143685,-0.006629
2024-04-15,125805.057790,-0.004936
2024-04-16,125775.364937,-0.000236
2024-04-17,125743.163846,-0.000256
2024-04-18,125364.425768,-0.003012
2024-04-19,125247.215859,-0.000935
2024-04-22,125685.141483,0.003496
2024-04-23,126311.818238,0.004986
2024-04-24,125875.337808,-0.003456
2024-04-25,125716.106456,-0.001265
2024-04-26,125996.246474,0.002228
2024-04-29,126100.364766,0.000826
2024-04-30,124847.176056,-0.009938
2024-05-01,125598.888464,0.006021
2024-05-02,126298.360668,0.005569
2024-05-03,126852.255379,0.004386
2024-05-06,128005.881258,0.009094
2024-05-07,128250.566868,0.001912
2024-05-08,128618.937439,0.002872
2024-05-09,129364.001768,0.005793
2024-05-10,128996.262466,-0.002843
2024-05-13,128735.517749,-0.002021
2024-05-14,129604.218634,0.006748
2024-05-15,130584.560727,0.007564
2024-05-16,129900.464639,-0.005239
2024-05-17,130269.728603,0.002843
2024-05-20,130369.436331,0.000765
2024-05-21,130985.934938,0.004729
2024-05-22,130814.483885,-0.001309
2024-05-23,130555.276154,-0.001981
2024-05-24,131868.061413,0.010055
2024-05-27,131512.390629,-0.002697
2024-05-28,130805.300149,-0.005377
2024-05-29,129671.031065,-0.008671
2024-05-30,130642.070404,0.007488
2024-05-31,130856.379357,0.001640
2024-06-03,130079.727152,-0.005935
2024-06-04,129737.747334,-0.002629
2024-06-05,131353.116917,0.012451
2024-06-06,131165.847225,-0.001426
2024-06-07,130206.477765,-0.007314
2024-06-10,131641.791229,0.011023
2024-06-11,131550.900000,-0.000690
2024-06-12,131997.724902,0.003397
2024-06-13,131640.204279,-0.002709
2024-06-14,131386.528607,-0.001927
2024-06-17,131427.157672,0.000309
2024-06-18,131862.687637,0.003314
2024-06-19,131759.219786,-0.000785
2024-06-20,131861.374783,0.000775
2024-06-21,131594.540083,-0.002024
2024-06-24,132144.297875,0.004178
2024-06-25,132215.392293,0.000538
2024-06-26,131610.137635,-0.004578
2024-06-27,131758.493482,0.001127
2024-06-28,131496.337843,-0.001990
2024-07-01,131358.121202,-0.001051
2024-07-02,132073.322927,0.005445
2024-07-03,132509.194717,0.003300
2024-07-04,132253.679528,-0.001928
2024-07-05,132239.122616,-0.000110
2024-07-08,132374.000903,0.001020
2024-07-09,132069.551653,-0.002300
2024-07-10,132883.789893,0.006165
2024-07-11,133194.489822,0.002338
2024-07-12,133619.757416,0.003193
2024-07-15,133790.703068,0.001279
2024-07-16,134655.997119,0.006468
2024-07-17,133340.015145,-0.009773
2024-07-18,132407.896649,-0.006991
2024-07-19,132619.552454,0.001599
2024-07-22,133873.765128,0.009457
2024-07-23,134308.603901,0.003248
2024-07-24,132835.206977,-0.010970
2024-07-25,133037.004600,0.001519
2024-07-26,134366.379034,0.009993
2024-07-29,134406.330850,0.000297
2024-07-30,134353.899098,-0.000390
2024-07-31,136207.712340,0.013798
2024-08-01,134028.976264,-0.015996
2024-08-02,132657.819801,-0.010230
2024-08-05,131518.705925,-0.008587
2024-08-06,131710.486018,0.001458
2024-08-07,131035.751797,-0.005123
2024-08-08,132354.827679,0.010067
2024-08-09,132675.242909,0.002421
2024-08-12,132659.838276,-0.000116
2024-08-13,133681.865987,0.007704
2024-08-14,133704.600069,0.000170
2024-08-15,135091.010527,0.010369
2024-08-16,135256.798959,0.001227
2024-08-19,135538.750835,0.002085
2024-08-20,134908.592016,-0.004649
2024-08-21,135378.098597,0.003480
2024-08-22,134568.966378,-0.005977
2024-08-23,135772.813555,0.008946
2024-08-26,135246.763665,-0.003874
2024-08-27,135303.151506,0.000417
2024-08-28,134620.192090,-0.005048
2024-08-29,135153.713524,0.003963
2024-08-30,135931.183010,0.005752
2024-09-03,133886.674076,-0.015041
2024-09-04,134077.617290,0.001426
2024-09-05,133567.984926,-0.003801
2024-09-06,132603.652949,-0.007220
2024-09-09,133822.110387,0.009189
2024-09-10,134094.880071,0.002038
2024-09-11,135178.638976,0.008082
2024-09-12,135972.142898,0.005870
2024-09-13,136746.936200,0.005698
2024-09-16,137466.368066,0.005261
2024-09-17,137483.997004,0.000128
2024-09-18,137176.880140,-0.002234
2024-09-19,138438.682168,0.009198
2024-09-20,139592.477414,0.008334
2024-09-23,140072.680412,0.003440
2024-09-24,140085.049236,0.000088
2024-09-25,139375.838790,-0.005063
2024-09-26,140240.823330,0.006206
2024-09-27,140299.254109,0.000417
2024-09-30,140910.963680,0.004360
2024-10-01,141325.622558,0.002943
2024-10-02,140981.030563,-0.002438
2024-10-03,140744.596185,-0.001677
2024-10-04,141591.906049,0.006020
2024-10-07,141046.239076,-0.003854
2024-10-08,141779.958003,0.005202
2024-10-09,142062.248129,0.001991
2024-10-10,142429.321148,0.002584
2024-10-11,143505.502529,0.007556
2024-10-14,144213.824863,0.004936
2024-10-15,143999.966201,-0.001483
2024-10-16,144819.257420,0.005690
2024-10-17,144448.112174,-0.002563
2024-10-18,145572.166392,0.007782
2024-10-21,144942.606690,-0.004325
2024-10-22,144848.793628,-0.000647
2024-10-23,144000.333207,-0.005858
2024-10-24,144630.155185,0.004374
2024-10-25,144505.882215,-0.000859
2024-10-28,145265.979123,0.005260
2024-10-29,145043.099145,-0.001534
2024-10-30,144854.435448,-0.001301
2024-10-31,143737.633619,-0.007710
2024-11-01,143939.938834,0.001407
2024-11-04,142794.067804,-0.007961
2024-11-05,144189.804072,0.009774
2024-11-06,145852.199435,0.011529
2024-11-07,147446.488987,0.010931
2024-11-08,147170.103824,-0.001874
2024-11-11,147372.150691,0.001373
2024-11-12,146795.332016,-0.003914
2024-11-13,146780.738566,-0.000099
2024-11-14,146913.985305,0.000908
2024-11-15,146582.820113,-0.002254
2024-11-18,147385.933934,0.005479
2024-11-19,147332.591999,-0.000362
2024-11-20,146659.810982,-0.004566
2024-11-21,148170.326644,0.010299
2024-11-22,148566.824936,0.002676
2024-11-25,149110.423874,0.003659
2024-11-26,150913.065529,0.012089
2024-11-27,150164.689078,-0.004959
2024-11-28,150095.497798,-0.000461
2024-11-29,150811.960442,0.004773
2024-12-02,150578.296443,-0.001549
2024-12-03,150730.983881,0.001014
2024-12-04,151720.308155,0.006564
2024-12-05,151780.570015,0.000397
2024-12-06,151899.455637,0.000783
2024-12-09,151564.389913,-0.002206
2024-12-10,151295.862962,-0.001772
2024-12-11,151889.265985,0.003922
2024-12-12,151088.011221,-0.005275
2024-12-13,150774.794696,-0.002073
2024-12-16,150653.167468,-0.000807
2024-12-17,150278.730287,-0.002485
2024-12-18,147870.286344,-0.016027
2024-12-19,148485.046430,0.004157
2024-12-20,149116.657467,0.004254
2024-12-23,149605.824202,0.003280
2024-12-24,150625.434428,0.006815
2024-12-26,150698.960550,0.000488
2024-12-27,150066.061910,-0.004200
2024-12-30,148887.871329,-0.007851
2024-12-31,148203.394271,-0.004597
2025-01-02,149415.409139,0.008178
2025-01-03,151859.935243,0.016361
2025-01-06,153497.572404,0.010784
2025-01-07,151429.062107,-0.013476
2025-01-08,150878.673557,-0.003635
2025-01-09,151035.647458,0.001040
2025-01-10,152149.663189,0.007376
2025-01-13,151043.196938,-0.007272
2025-01-14,151591.102576,0.003627
2025-01-15,154484.632779,0.019088
2025-01-16,155418.521924,0.006045
2025-01-17,156633.700201,0.007819
2025-01-20,157402.145920,0.004906
2025-01-21,157254.225393,-0.000940
2025-01-22,157938.317006,0.004350
2025-01-23,158495.006873,0.003525
2025-01-24,157880.385609,-0.003878
2025-01-27,154539.304439,-0.021162
2025-01-28,154359.190196,-0.001165
2025-01-29,155048.976143,0.004469
2025-01-30,156731.008019,0.010848
2025-01-31,156709.174425,-0.000139
2025-02-03,158110.382846,0.008941
2025-02-04,156515.760013,-0.010086
2025-02-05,156926.646331,0.002625
2025-02-06,157251.071197,0.002067
2025-02-07,156376.291604,-0.005563
2025-02-10,158172.172061,0.011484
2025-02-11,157071.181548,-0.006961
2025-02-12,155931.381506,-0.007257
2025-02-13,156895.258495,0.006181
2025-02-14,155823.593577,-0.006830
2025-02-18,156301.438648,0.003067
2025-02-19,156007.423230,-0.001881
2025-02-20,155688.267553,-0.002046
2025-02-21,152821.217199,-0.018415
2025-02-24,152352.622696,-0.003066
2025-02-25,152420.047630,0.000443
2025-02-26,153419.580798,0.006558
2025-02-27,151349.769531,-0.013491
2025-02-28,153601.122499,0.014875
2025-03-03,150927.929320,-0.017403
2025-03-04,149822.107396,-0.007327
2025-03-05,151564.803417,0.011632
2025-03-06,148599.234869,-0.019566
2025-03-07,148613.496200,0.000096
2025-03-10,146663.800509,-0.013119
2025-03-11,147188.396497,0.003577
2025-03-12,147914.158978,0.004931
2025-03-13,146180.390075,-0.011721
2025-03-14,149457.821226,0.022420
2025-03-17,149898.171839,0.002946
2025-03-18,148629.396430,-0.008464
2025-03-19,150123.088298,0.010050
2025-03-20,150063.521917,-0.000397
2025-03-21,149604.570788,-0.003058
2025-03-24,151788.317655,0.014597
2025-03-25,151883.917136,0.000630
2025-03-26,150044.284326,-0.012112
2025-03-27,149736.654150,-0.002050
2025-03-28,148939.041399,-0.005327
2025-03-31,148724.975644,-0.001437
2025-04-01,150604.156297,0.012635
2025-04-02,150984.557814,0.002526
2025-04-03,146192.075527,-0.031742
2025-04-04,141756.980908,-0.030337
