Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.871496756678,103410.43346041144
2023-01-24,11497.340874739322,103536.90283839409
2023-01-25,11321.246458024907,103360.80842167967
2023-01-26,11479.211559211763,103518.77352286653
2023-01-27,11410.700457404615,103450.26242105938
2023-01-30,11333.895050239353,103373.45701389412
2023-01-31,11473.058273077313,103512.62023673208
2023-02-01,11290.26833698991,103329.83030064468
2023-02-02,11413.286944576554,103452.84890823132
2023-02-03,11354.917534835367,103394.47949849014
2023-02-06,11274.136090213604,103313.69805386837
2023-02-07,11418.902155850868,103458.46411950563
2023-02-08,11208.942366088959,103248.50432974372
2023-02-09,11186.579119310001,103226.14108296476
2023-02-10,11385.039343608347,103424.6013072631
2023-02-13,11589.46905556288,103629.03101921764
2023-02-14,11438.359505261233,103477.921468916
2023-02-15,11470.987386778972,103510.54935043374
2023-02-16,11377.549778613266,103417.11174226803
2023-02-17,11493.611866400533,103533.1738300553
2023-02-21,11308.295366090984,103347.85732974575
2023-02-22,11355.467592632001,103395.02955628677
2023-02-23,11494.868181835373,103534.43014549013
2023-02-24,11471.326277696862,103510.88824135163
2023-02-27,11515.696428224946,103555.2583918797
2023-02-28,11586.080646978284,103629.82368322698
2023-03-01,11658.467562571714,103702.21059882041
2023-03-02,11676.327221711781,103720.07025796047
2023-03-03,11833.980780987586,103877.72381723628
2023-03-06,11810.452904861479,103854.19594111017
2023-03-07,11646.319670476427,103690.06270672512
2023-03-08,11818.2319985563,103874.24980562512
2023-03-09,11644.121861648164,103700.13966871699
2023-03-10,11223.324596875347,103279.34240394417
2023-03-13,11047.623474883061,103103.64128195189
2023-03-14,11320.503312334386,103376.52111940322
2023-03-15,10998.797670614746,103054.81547768357
2023-03-16,11178.615988829297,103234.63379589812
2023-03-17,10794.168641558408,102850.18644862724
2023-03-20,10946.39557853838,103002.41338560721
2023-03-21,11214.936723420506,103270.95453048934
2023-03-22,10983.204380557618,103039.22218762644
2023-03-23,11052.151887880376,103108.1696949492
2023-03-24,11184.42689241621,103240.44469948503
2023-03-27,11189.157025165208,103245.17483223404
2023-03-28,11108.575370767376,103164.5931778362
2023-03-29,11152.700372000872,103208.71817906969
2023-03-30,11155.781497605833,103211.79930467466
2023-03-31,11298.1839128898,103354.20171995863
2023-04-03,11252.381538598293,103308.39934566712
2023-04-04,11010.24683376748,103066.2646408363
2023-04-05,10981.800603793043,103040.09358980694
2023-04-06,10905.415887355502,102963.7088733694
2023-04-10,11008.213586516533,103066.50657253043
2023-04-11,11112.062039902205,103170.3550259161
2023-04-12,11170.320985299666,103228.61397131356
2023-04-13,11277.587683893027,103335.88066990692
2023-04-14,11232.81266466561,103291.1056506795
2023-04-17,11364.48754438561,103422.78053039951
2023-04-18,11419.17510757022,103477.46809358412
2023-04-19,11690.148418800953,103748.44140481485
2023-04-20,11740.624749910312,103798.91773592422
2023-04-21,11782.243196652144,103840.53618266604
2023-04-24,11922.602148901642,103980.89513491554
2023-04-25,11681.665765418584,103739.95875143248
2023-04-26,11620.58163388024,103678.87461989414
2023-04-27,95377.96427623466,96728.41487836318
2023-04-28,96038.85555473826,97389.30615686678
2023-05-01,95586.7424961822,96989.5244425832
2023-05-02,95452.96840148188,96855.75034788289
2023-05-03,95775.79218210797,97178.57412850898
2023-05-04,95148.39478016735,96551.17672656836
2023-05-05,95644.77139896658,97047.55334536759
2023-05-08,94946.68756618598,96349.46951258699
2023-05-09,94752.6101198913,96155.3920662923
2023-05-10,94997.79648109346,96400.57842749447
2023-05-11,94915.29013562595,96326.7776909051
2023-05-12,95274.94778850551,96688.28251838741
2023-05-15,95738.36418567477,97151.69891555667
2023-05-16,94527.2898695145,95940.6245993964
2023-05-17,95123.8474767087,96537.1822065906
2023-05-18,95244.54926134803,96657.88399122993
2023-05-19,95424.5221459579,96855.290808956
2023-05-22,95484.76756916501,96915.5362321631
2023-05-23,94638.66432665328,96069.43298965137
2023-05-24,94010.31628546224,95654.13406386088
2023-05-25,94380.08849750632,96023.90627590497
2023-05-26,95255.85705596286,96899.6748343615
2023-05-29,95142.50543874512,96786.32321714377
2023-05-30,95123.6467918023,96772.2038503634
2023-05-31,94897.71793591724,96546.27499447834
2023-06-01,95557.80446968437,97260.39305754569
2023-06-02,95913.05843589136,97615.64702375268
2023-06-05,95631.28798755349,97343.74442937579
2023-06-06,96254.53065188279,97966.98709370509
2023-06-07,95614.77768032462,97327.23412214693
2023-06-08,95867.46995571347,97579.92639753578
2023-06-09,95802.81352382354,97515.26996564584
2023-06-12,96157.58679812674,97870.04323994904
2023-06-13,96529.57941493815,98242.03585676046
2023-06-14,96598.00942703603,98311.43565501952
2023-06-15,97386.30960403112,99099.73583201462
2023-06-16,96731.32485716935,98519.5227674403
2023-06-19,96537.25915286549,98325.45706313643
2023-06-20,96182.60154931255,97970.79945958349
2023-06-21,95950.8729343941,97739.07084466504
2023-06-22,95335.08630641471,97123.28421668566
2023-06-23,95024.43012207374,96812.62803234468
2023-06-26,95344.31492988358,97184.1613611002
2023-06-27,95977.53431090219,97817.38074211881
2023-06-28,96449.48560941784,98289.33204063446
2023-06-29,96763.29849183548,98603.1449230521
2023-06-30,97632.85079503132,99472.69722624794
2023-07-03,97688.93700825427,99582.589370291
2023-07-04,97675.03867086375,99568.69103290047
2023-07-05,96960.10253901215,98853.75490104887
2023-07-06,96372.25458911998,98270.43939631328
2023-07-07,96773.8047343909,98671.98954158419
2023-07-10,96750.95211447109,98649.13692166438
2023-07-11,97311.76089648966,99209.94570368296
2023-07-12,98058.9806660708,99957.16547326409
2023-07-13,98596.68107896706,100494.86588616035
2023-07-14,98132.07989276746,100030.26469996075
2023-07-17,98749.14531907052,100647.33012626381
2023-07-18,99199.22156904273,101097.40637623602
2023-07-19,99027.1071396367,100925.29194683
2023-07-20,98517.72521129715,100415.91001849044
2023-07-21,98604.43931541182,100502.6241226051
2023-07-24,98694.49806214584,100592.68286933913
2023-07-25,98583.95948560596,100532.41084968783
2023-07-26,98621.54166806604,100569.99303214792
2023-07-27,97827.72787624801,99776.17924032989
2023-07-28,98587.91905231496,100536.37041639684
2023-07-31,98998.03025121504,100946.48161529691
2023-08-01,98569.25971310685,100572.26375302958
2023-08-02,97933.80441682324,99936.80845674597
2023-08-03,98050.12505824107,100053.1290981638
2023-08-04,98416.33790532812,100419.34194525085
2023-08-07,98772.14915594738,100775.15319587011
2023-08-08,98420.58099533635,100423.58503525908
2023-08-09,98524.50608908398,100527.51012900671
2023-08-10,98381.34241777452,100384.34645769725
2023-08-11,98418.65830568377,100451.59443555992
2023-08-14,98410.1705775159,100443.10670739206
2023-08-15,97404.3594405074,99437.29557038355
2023-08-16,97051.60676174746,99084.54289162361
2023-08-17,96715.72454140085,98768.59454068835
2023-08-18,96871.04800436717,98923.91800365467
2023-08-21,96869.15966051396,98922.02965980147
2023-08-22,96739.25986872877,98792.12986801627
2023-08-23,97872.55509312944,99925.42509241695
2023-08-24,96970.12130196829,99022.9913012558
2023-08-25,97659.56544232475,99921.55381583012
2023-08-28,98287.98146668037,100549.96984018575
2023-08-29,99481.41776222063,101747.94434738401
2023-08-30,99674.88552833509,101941.41211349846
2023-08-31,99540.93860751238,101807.83867675737
2023-09-01,99895.68203269262,102216.29611498067
2023-09-05,99621.00327110426,101941.6173533923
2023-09-06,99431.18285618155,101751.79693846959
2023-09-07,99160.3698330734,101480.98391536144
2023-09-08,99335.57216362882,101656.18624591686
2023-09-11,99465.75411576772,101786.36819805576
2023-09-12,99109.62139491722,101430.23547720526
2023-09-13,99064.60265790924,101385.21674019728
2023-09-14,99879.75332681592,102203.99047550485
2023-09-15,99102.0599579885,101499.94878004862
2023-09-18,99250.1858867836,101648.07470884372
2023-09-19,98458.10888797863,100855.99771003875
2023-09-20,97895.54094724153,100293.42976930166
2023-09-21,96720.77055012945,99118.65937218958
2023-09-22,96864.47189972029,99262.36072178041
2023-09-25,96920.44511098591,99370.24616604178
2023-09-26,95885.06853347695,98334.86958853282
2023-09-27,96161.7601184863,98611.56117354217
2023-09-28,96549.0030777708,98998.80413282667
2023-09-29,96418.33637320632,98868.13742826218
2023-10-02,95946.06089190062,98453.61599525568
2023-10-03,95212.14859901078,97719.70370236583
2023-10-04,95836.88628471002,98344.44138806508
2023-10-05,96152.84473151542,98671.49030496994
2023-10-06,96685.94816638644,99204.59373984096
2023-10-09,96841.19489751116,99359.84047096568
2023-10-10,97330.72860441572,99849.37417787024
2023-10-11,97714.02564475374,100232.67121820826
2023-10-12,96993.75487327587,99512.40044673039
2023-10-13,97196.32835806854,99714.97393152305
2023-10-16,97430.70803230273,99949.35360575725
2023-10-17,97307.528807894,99826.17438134852
2023-10-18,96282.11915050834,98800.76472396286
2023-10-19,95688.68889262206,98207.33446607657
2023-10-20,95046.95858325005,97565.60415670456
2023-10-23,95100.30261965038,97618.9481931049
2023-10-24,95472.72191371181,97991.36748716632
2023-10-25,94689.04951223801,97261.67795811534
2023-10-26,94663.58334970789,97236.21179558522
2023-10-27,94179.6680126827,96752.29645856003
2023-10-30,94851.91027577281,97424.53872165014
2023-10-31,94828.74891485163,97401.37736072896
2023-11-01,96349.75842787835,98987.68430899284
2023-11-02,97886.2863221032,100524.2122032177
2023-11-03,98296.45379030416,100934.37967141866
2023-11-06,97696.95400801176,100334.87988912626
2023-11-07,97837.11061640724,100475.03649752174
2023-11-08,98278.75055528151,100924.74106717743
2023-11-09,97816.20919889826,100462.19971079417
2023-11-10,98688.64314315788,101337.79183455628
2023-11-13,98786.90015142671,101436.04884282511
2023-11-14,100519.9799226417,103169.12861404009
2023-11-15,99793.1661330034,102442.3148244018
2023-11-16,99940.23814782928,102610.78963721634
2023-11-17,100640.17472746018,103310.72621684722
2023-11-20,100936.58208854843,103607.13357793548
2023-11-21,100774.16215409813,103659.5892109338
2023-11-22,100996.3466905856,103881.77374742128
2023-11-23,100907.75340262926,103793.18045946493
2023-11-24,100988.52435699967,103873.95141383534
2023-11-27,100698.59971312697,103584.02676996263
2023-11-28,100647.3884959342,103531.13288968916
2023-11-29,100722.89429845876,103606.63869221373
2023-11-30,100993.14572237141,103876.89011612638
2023-12-01,101747.91494365096,104686.70886013724
2023-12-04,100998.8593355947,103937.65325208097
2023-12-05,101398.79528787069,104337.58920435696
2023-12-06,101423.19028645643,104361.98420294271
2023-12-07,101558.50090131117,104497.29481779745
2023-12-08,101775.70012123647,104714.49403772275
2023-12-11,101956.62270688589,104895.41662337216
2023-12-12,102152.14069060488,105090.93460709116
2023-12-13,103663.76739599553,106602.5613124818
2023-12-14,104238.24552947769,107235.68795107948
2023-12-15,103520.13232609564,106601.08675702364
2023-12-18,103529.18443432878,106610.13886525678
2023-12-19,104394.6687052684,107475.6231361964
2023-12-20,103102.71748221993,106183.67191314793
2023-12-21,103755.89851580851,106836.85294673652
2023-12-22,103316.09638816502,106397.05081909303
2023-12-26,103475.82011313473,106556.77454406273
2023-12-27,107951.13434133958,105685.7375820427
2023-12-28,108245.38204468576,105765.73152238839
2023-12-29,108181.91721484982,105702.26669255245
2024-01-02,107616.18626849513,105136.53574619777
2024-01-03,107615.05988780316,105135.4093655058
2024-01-04,107841.60160595625,105361.95108365889
2024-01-05,108017.6126865055,105537.96216420813
2024-01-08,108689.85953894144,106141.83463556197
2024-01-09,108484.99545282543,105936.97054944596
2024-01-10,109055.48657930935,106507.46167592988
2024-01-11,109067.89058498704,106519.86568160757
2024-01-12,109301.8824526331,106753.85754925363
2024-01-15,109552.37919385631,107004.35429047684
2024-01-16,109113.27056699601,106565.24566361654
2024-01-17,108649.82926977184,106101.80436639237
2024-01-18,109168.24307919998,106620.21817582051
2024-01-19,109832.14486498154,107284.11996160207
2024-01-22,109863.78782924532,107315.76292586586
2024-01-23,110157.26063693286,107609.23573355339
2024-01-24,110026.77091913219,107478.74601575272
2024-01-25,111273.2587514409,108703.74236962905
2024-01-26,110970.3858903572,108400.86950854535
2024-01-29,111410.16336287321,108840.64698106136
2024-01-30,111393.06697983388,108881.55055956318
2024-01-31,110847.39806206271,108335.88164179202
2024-02-01,111916.59016028461,109481.63020617678
2024-02-02,111561.88223842416,109126.92228431633
2024-02-05,111209.31850845282,108774.35855434499
2024-02-06,112200.66348252594,109765.7035284181
2024-02-07,112255.19441674725,109820.23446263942
2024-02-08,111912.12930361618,109477.16934950835
2024-02-09,111942.57477876285,109497.7747475539
2024-02-12,111837.95541492544,109393.1553837165
2024-02-13,110444.16780872138,107999.36777751244
2024-02-14,112161.1654971309,109716.36546592196
2024-02-15,112812.73093193953,110367.93090073059
2024-02-16,112059.99997406616,109630.16245898065
2024-02-20,111877.8253652565,109447.98785017099
2024-02-21,111908.87494492713,109504.6119642362
2024-02-22,112618.32725247854,110214.06427178762
2024-02-23,112918.2725693241,110719.60348521918
2024-02-26,112846.06231739788,110647.39323329297
2024-02-27,113800.66544539087,111597.16174351609
2024-02-28,114655.99491461976,112444.30126899856
2024-02-29,115060.46757958991,112848.77393396871
2024-03-01,115740.15419421313,113595.95721875677
2024-03-04,115542.93923476752,113410.41849904037
2024-03-05,115185.22344796266,113052.70271223552
2024-03-06,115852.79408639534,113720.2733506682
2024-03-07,116045.04584737208,113977.3817574408
2024-03-08,115251.58052181205,113183.91643188077
2024-03-11,115238.09520156373,113170.43111163245
2024-03-12,115522.72109647887,113455.05700654759
2024-03-13,115763.34367041723,113695.67958048596
2024-03-14,115002.20862148238,112966.43793242623
2024-03-15,115486.68967414516,113473.55290235192
2024-03-18,115473.77652227899,113460.63975048575
2024-03-19,115947.03698017965,113933.9002083864
2024-03-20,116932.56506002294,114919.4282882297
2024-03-21,116686.62357304769,114673.48680125445
2024-03-22,116962.81258618784,115009.90597871276
2024-03-25,117507.38835137065,115554.48174389558
2024-03-26,117417.65807804158,115464.75147056651
2024-03-27,118098.62202769534,116127.67929539306
2024-03-28,118143.91803469302,116172.97530239074
2024-04-01,117275.26600224264,115419.17143196355
2024-04-02,117039.8225735697,115183.72800329061
2024-04-03,117462.24325061569,115606.1486803366
2024-04-04,116446.09734095233,114590.00277067324
2024-04-05,117518.49247121486,115662.39790093577
2024-04-08,117890.76186487489,116003.93734395644
2024-04-09,117938.79739877133,116051.97287785288
2024-04-10,117191.3807558729,115304.55623495445
2024-04-11,117931.67093731175,116044.8464163933
2024-04-12,117136.45695010462,115249.63242918617
2024-04-15,116464.7484075701,114577.92388665165
2024-04-16,116450.46475549541,114563.64023457696
2024-04-17,116391.9481326797,114505.12361176124
2024-04-18,116036.55379674277,114149.72927582431
2024-04-19,115913.48416373026,114026.6596428118
2024-04-22,116307.7097046588,114420.88518374035
2024-04-23,116937.04766629684,115050.22314537839
2024-04-24,116435.06511224544,114580.36700908138
2024-04-25,116263.22881004185,114408.53070687779
2024-04-26,116548.97251340913,114694.27441024507
2024-04-29,116641.761436617,114794.53272949468
2024-04-30,115440.06424669974,113592.83553957741
2024-05-01,116041.88217272941,114235.16784111668
2024-05-02,116701.25581698513,114894.54148537239
2024-05-03,117274.77754038632,115468.06320877359
2024-05-06,118388.50688001886,116581.79254840613
2024-05-07,118660.60015880702,116853.88582719429
2024-05-08,118979.29345972507,117172.57912811234
2024-05-09,119728.08572102513,117921.3713894124
2024-05-10,119365.38226126571,117601.84126281588
2024-05-13,119112.15271319811,117348.61171474829
2024-05-14,119972.15425226877,118208.61325381894
2024-05-15,120949.52907684645,119185.98807839662
2024-05-16,120228.06293476874,118517.45140643635
2024-05-17,120584.31515182224,118873.70362348986
2024-05-20,120696.48769640818,118985.87616807579
2024-05-21,121321.82671932885,119611.21519099646
2024-05-22,120969.14442526466,119431.08642182178
2024-05-23,120648.29727694757,119141.63564366936
2024-05-24,121921.39371576109,120414.73208248288
2024-05-27,121613.71329421313,120107.05166093491
2024-05-28,120927.52689685655,119420.86526357834
2024-05-29,119778.13780752152,118305.56161278654
2024-05-30,120706.04380132174,119233.46760658675
2024-05-31,120866.7918226503,119384.19423084587
2024-06-03,119997.62324811071,118634.83741444253
2024-06-04,119647.54448757948,118284.7586539113
2024-06-05,121229.35763569133,119866.57180202314
2024-06-06,121018.11176794235,119639.34086443915
2024-06-07,120104.35553262224,118725.58462911904
2024-06-10,121532.21516578291,120153.4442622797
2024-06-11,121459.00114986554,120080.23024636233
2024-06-12,121895.40626530926,120516.63536180605
2024-06-13,121562.63125706866,120183.86035356545
2024-06-14,121287.54740547502,119913.45420642779
2024-06-17,121315.95584973399,119941.86265068676
2024-06-18,121768.59209357672,120394.49889452949
2024-06-19,121639.68769805536,120265.59449900813
2024-06-20,121791.93367585739,120417.84047681016
2024-06-21,121474.36785116242,120183.2834934507
2024-06-24,121968.62806481613,120677.54370710441
2024-06-25,121983.01336918524,120759.7356476641
2024-06-26,121366.42383035534,120151.91371292053
2024-06-27,121492.16766304352,120277.6575456087
2024-06-28,121226.20692575256,120001.83099831252
2024-07-01,121004.69273175029,119884.74849390847
2024-07-02,121687.40446797785,120567.46023013603
2024-07-03,122080.02937770198,120960.08513986017
2024-07-04,121828.15416383714,120708.20992599532
2024-07-05,121816.59256910803,120696.64833126622
2024-07-08,121929.85064451746,120809.90640667564
2024-07-09,121629.7189384928,120531.30442114022
2024-07-10,122410.00319398835,121311.58867663576
2024-07-11,122727.15363379219,121628.7391164396
2024-07-12,123141.36651201553,122042.95199466294
2024-07-15,123314.16576648003,122215.75124912744
2024-07-16,124157.96765333244,123059.55313597985
2024-07-17,122863.6468584562,121765.2323411036
2024-07-18,121932.86490503271,120834.45038768012
2024-07-19,122096.36983694,120997.9553195874
2024-07-22,123351.00523770797,122252.59072035538
2024-07-23,123764.33369986498,122665.91918251239
2024-07-24,122310.87303781309,121212.4585204605
2024-07-25,122517.3040128028,121418.8894954502
2024-07-26,123769.68682817309,122654.30293804192
2024-07-29,123818.26230164601,122702.87841151483
2024-07-30,123733.63717109774,122618.25328096657
2024-07-31,125552.92398229492,124431.06087293147
2024-08-01,123345.76903970077,122336.14833382521
2024-08-02,121978.35318724209,120968.73248136653
2024-08-05,120939.93253237814,119930.31182650258
2024-08-06,121073.71937662782,120064.09867075227
2024-08-07,120433.43864273303,119423.81793685748
2024-08-08,121718.92795356775,120709.3072476922
2024-08-09,122023.75177204196,121055.41775463251
2024-08-12,121984.7057565435,121029.67444676877
2024-08-13,122948.71020282098,121993.67889304625
2024-08-14,122947.90521936807,121992.87390959334
2024-08-15,124285.9523847227,123330.92107494797
2024-08-16,124428.2769463016,123493.20702902196
2024-08-19,124734.15110258586,123799.08118530622
2024-08-20,124118.63419252363,123183.56427524399
2024-08-21,124571.05257108095,123635.9826538013
2024-08-22,123775.26626384622,122840.19634656658
2024-08-23,124872.01634235773,124048.72560817827
2024-08-26,124364.87211783163,123541.58138365217
2024-08-27,124221.79733437278,123640.34444824768
2024-08-28,123558.85172556712,122994.52833029337
2024-08-29,124073.01262661834,123508.68923134459
2024-08-30,124805.67060635178,124231.12166419112
2024-09-03,122700.25592144049,122218.8350351159
2024-09-04,122864.17948827354,122382.75860194895
2024-09-05,122360.34676234581,121878.92587602123
2024-09-06,121418.61915351832,120958.63469679168
2024-09-09,122586.85742726875,122126.87297054211
2024-09-10,122875.78597507378,122415.80151834714
2024-09-11,123914.30563180736,123454.32117508072
