Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159323225671,103413.72128688043
2023-01-24,11500.641781450187,103540.20374510495
2023-01-25,11324.569300589847,103364.13126424461
2023-01-26,11482.490541126936,103522.05250478169
2023-01-27,11413.936747515167,103453.49871116993
2023-01-30,11337.10323741621,103376.66520107098
2023-01-31,11476.280383666726,103515.8423473215
2023-02-01,11293.501319840638,103333.0632834954
2023-02-02,11416.520578651205,103456.08254230597
2023-02-03,11358.151995955013,103397.71395960977
2023-02-06,11277.383211100914,103316.94517475567
2023-02-07,11422.177538204938,103461.7395018597
2023-02-08,11212.164930988802,103251.72689464357
2023-02-09,11189.81452745861,103229.37649111338
2023-02-10,11388.243875544602,103427.80583919937
2023-02-13,11592.688682945292,103632.25064660006
2023-02-14,11441.56481214246,103481.12677579722
2023-02-15,11474.190628879689,103513.75259253445
2023-02-16,11380.747822208927,103420.30978586369
2023-02-17,11496.773054671023,103536.33501832579
2023-02-21,11311.406372246594,103350.96833590136
2023-02-22,11358.58919458764,103398.1511582424
2023-02-23,11497.997041894432,103537.55900554919
2023-02-24,11474.432641850435,103513.9946055052
2023-02-27,11518.835905835607,103558.39786949038
2023-02-28,11589.21437342171,103632.9574096704
2023-03-01,11661.601527773055,103705.34456402174
2023-03-02,11679.4658769308,103723.2089131795
2023-03-03,11837.174198234898,103880.91723448358
2023-03-06,11813.696652331353,103857.43968858005
2023-03-07,11649.50411093107,103693.24714717976
2023-03-08,11821.438788286017,103877.45659535484
2023-03-09,11647.298823198653,103703.31663026748
2023-03-10,11226.444380588873,103282.4621876577
2023-03-13,11050.705586480326,103106.72339354915
2023-03-14,11323.652499311083,103379.6703063799
2023-03-15,11001.893130047974,103057.9109371168
2023-03-16,11181.728045864547,103237.74585293338
2023-03-17,10797.28508110229,102853.30288817112
2023-03-20,10949.50643296189,103005.52424003072
2023-03-21,11218.085667717649,103274.10347478648
2023-03-22,10986.330403661213,103042.34821073004
2023-03-23,11055.310228397997,103111.32803546682
2023-03-24,11187.560855301555,103243.57866237039
2023-03-27,11192.319170031122,103248.33697709994
2023-03-28,11111.71813049573,103167.73593756456
2023-03-29,11155.87568205846,103211.89348912728
2023-03-30,11158.94693841154,103214.96474548036
2023-03-31,11301.375804304262,103357.39361137309
2023-04-03,11255.596580626814,103311.61438769565
2023-04-04,11013.422168757184,103069.43997582601
2023-04-05,10984.981466196008,103043.27445220991
2023-04-06,10908.58003754358,102966.87302355748
2023-04-10,11011.378545237647,103069.67153125154
2023-04-11,11115.260649556076,103173.55363556997
2023-04-12,11173.490145361735,103231.78313137563
2023-04-13,11280.820453380693,103339.1134393946
2023-04-14,11236.045359285923,103294.33834529982
2023-04-17,11367.72898934305,103426.02197535694
2023-04-18,11422.419913038204,103480.7128990521
2023-04-19,11693.396472129454,103751.68945814334
2023-04-20,11743.91131503406,103802.20430104795
2023-04-21,11785.534325404642,103843.82731141854
2023-04-24,11925.903497311028,103984.19648332492
2023-04-25,11684.910417010688,103743.20340302458
2023-04-26,11623.831298004923,103682.12428401882
2023-04-27,95381.27246897691,96731.72307110543
2023-04-28,96042.2251472923,97392.67574942081
2023-05-01,95590.09632197916,96992.87826838017
2023-05-02,95456.27551756191,96859.05746396292
2023-05-03,95779.11395770322,97181.89590410423
2023-05-04,95151.72476458356,96554.50671098457
2023-05-05,95648.15056627596,97050.93251267697
2023-05-08,94950.05621748453,96352.83816388554
2023-05-09,94755.9376718071,96158.71961820811
2023-05-10,95001.11825866411,96403.90020506512
2023-05-11,94918.62209522093,96330.10965050008
2023-05-12,95278.30177909139,96691.63650897329
2023-05-15,95741.744236072,97155.0789659539
2023-05-16,94530.61909941238,95943.95382929427
2023-05-17,95127.24824226653,96540.58297214843
2023-05-18,95247.9890481808,96661.3237780627
2023-05-19,95427.90152052531,96858.6701835234
2023-05-22,95488.14466756194,96918.91333056003
2023-05-23,94641.9385745913,96072.70723758939
2023-05-24,94013.56492347777,95657.38270187641
2023-05-25,94383.36108641869,96027.17886481734
2023-05-26,95259.18545080096,96903.0032291996
2023-05-29,95145.8255032448,96789.64328164345
2023-05-30,95126.90080735789,96775.45786591899
2023-05-31,94900.94362130517,96549.50067986627
2023-06-01,95561.07940307364,97263.66799093496
2023-06-02,95916.32671986209,97618.91530772341
2023-06-05,95634.52797543924,97346.98441726154
2023-06-06,96257.86161569897,97970.31805752128
2023-06-07,95618.01157781837,97330.46801964067
2023-06-08,95870.67487822735,97583.13132004965
2023-06-09,95806.02165247069,97518.478094293
2023-06-12,96160.84934910083,97873.30579092313
2023-06-13,96532.8092908056,98245.2657326279
2023-06-14,96601.2606055422,98314.68683352569
2023-06-15,97389.59079470276,99103.01702268625
2023-06-16,96734.56020171594,98522.75811198688
2023-06-19,96540.48744755375,98328.6853578247
2023-06-20,96185.82024153962,97974.01815181057
2023-06-21,95954.11057494779,97742.30848521873
2023-06-22,95338.31836541611,97126.51627568706
2023-06-23,95027.67506714707,96815.87297741801
2023-06-26,95347.54661189858,97187.3930431152
2023-06-27,95980.80404639966,97820.65047761628
2023-06-28,96452.75106092992,98292.59749214654
2023-06-29,96766.64448849077,98606.49091970739
2023-06-30,97636.2400843417,99476.08651555832
2023-07-03,97692.33092746287,99585.98328949959
2023-07-04,97678.42572526261,99572.07808729933
2023-07-05,96963.50101484929,98857.15337688601
2023-07-06,96375.65518980702,98273.83999700031
2023-07-07,96777.1965857895,98675.38139298279
2023-07-10,96754.34340091652,98652.52820810981
2023-07-11,97315.20513679262,99213.38994398591
2023-07-12,98062.43237701607,99960.61718420936
2023-07-13,98600.12208565779,100498.30689285108
2023-07-14,98135.51710295664,100033.70191014993
2023-07-17,98752.60345175127,100650.78825894457
2023-07-18,99202.65456289225,101100.83937008554
2023-07-19,99030.52611795062,100928.71092514391
2023-07-20,98521.14128393684,100419.32609113013
2023-07-21,98607.84908952718,100506.03389672047
2023-07-24,98697.99656226372,100596.18136945702
2023-07-25,98587.40764878916,100535.85901287103
2023-07-26,98625.00150048792,100573.4528645698
2023-07-27,97831.11674305992,99779.5681071418
2023-07-28,98591.30110123557,100539.75246531745
2023-07-31,99001.4317005178,100949.88306459968
2023-08-01,98572.66702097419,100575.67106089692
2023-08-02,97937.17299335414,99940.17703327686
2023-08-03,98053.53585279066,100056.5398927134
2023-08-04,98419.74063916373,100422.74467908646
2023-08-07,98775.60958915917,100778.6136290819
2023-08-08,98423.99919385696,100427.00323377969
2023-08-09,98527.95441763898,100530.9584575617
2023-08-10,98384.80510567485,100387.80914559758
2023-08-11,98422.11574228846,100455.05187216461
2023-08-14,98413.66418145705,100446.6003113332
2023-08-15,97407.82538775857,99440.76151763472
2023-08-16,97055.0847554763,99088.02088535245
2023-08-17,96719.1871947454,98772.05719403291
2023-08-18,96874.50378088948,98927.37378017699
2023-08-21,96872.63951996631,98925.50951925381
2023-08-22,96742.76515261634,98795.63515190384
2023-08-23,97876.09851254817,99928.96851183567
2023-08-24,96973.62187494841,99026.49187423592
2023-08-25,97663.14109653386,99925.12947003923
2023-08-28,98291.58344101446,100553.57181451983
2023-08-29,99485.06988951606,101751.59647467943
2023-08-30,99678.5469047632,101945.07348992658
2023-08-31,99544.57856762446,101811.47863686945
2023-09-01,99899.34034858608,102219.95443087412
2023-09-05,99624.65478241525,101945.26886470329
2023-09-06,99434.8543941791,101755.46847646714
2023-09-07,99164.06158510613,101484.67566739417
2023-09-08,99339.26894301845,101659.8830253065
2023-09-11,99469.45648587984,101790.07056816788
2023-09-12,99113.31163275312,101433.92571504116
2023-09-13,99068.27737613191,101388.89145841995
2023-09-14,99883.40734951022,102207.64449819915
2023-09-15,99105.71827976235,101503.60710182248
2023-09-18,99253.86246288595,101651.75128494608
2023-09-19,98461.73993643303,100859.62875849316
2023-09-20,97899.13526630387,100297.02408836399
2023-09-21,96724.32124200779,99122.21006406791
2023-09-22,96868.00650870654,99265.89533076667
2023-09-25,96923.97888974671,99373.77994480258
2023-09-26,95888.52935694551,98338.33041200138
2023-09-27,96165.2482430966,98615.04929815247
2023-09-28,96552.51276989112,99002.31382494699
2023-09-29,96421.81311421486,98871.61416927073
2023-10-02,95949.55779862925,98457.1129019843
2023-10-03,95215.63407066476,97723.18917401982
2023-10-04,95840.4011776654,98347.95628102045
2023-10-05,96156.36739162868,98675.0129650832
2023-10-06,96689.50880378904,99208.15437724355
2023-10-09,96844.70614110497,99363.35171455948
2023-10-10,97334.27927243251,99852.92484588703
2023-10-11,97717.56101536055,100236.20658881507
2023-10-12,96997.30675625247,99515.95232970698
2023-10-13,97199.87894647084,99718.52451992535
2023-10-16,97434.27622896187,99952.92180241639
2023-10-17,97311.09029010877,99829.73586356328
2023-10-18,96285.62255470948,98804.268128164
2023-10-19,95692.16171088541,98210.80728433993
2023-10-20,95050.39948592003,97569.04505937455
2023-10-23,95103.7318897476,97622.37746320212
2023-10-24,95476.17487548589,97994.8204489404
2023-10-25,94692.50997987467,97265.138425752
2023-10-26,94666.86187096611,97239.49031684344
2023-10-27,94182.95230985765,96755.58075573498
2023-10-30,94855.27845555665,97427.90690143398
2023-10-31,94832.1449914817,97404.77343735904
2023-11-01,96353.17430525034,98991.10018636484
2023-11-02,97889.7482715254,100527.6741526399
2023-11-03,98299.91621456307,100937.84209567757
2023-11-06,97700.39269160626,100338.31857272076
2023-11-07,97840.58375317322,100478.50963428772
2023-11-08,98282.25548661992,100928.24599851583
2023-11-09,97819.70269297929,100465.6932048752
2023-11-10,98692.18664700897,101341.33533840737
2023-11-13,98790.44056516883,101439.58925656723
2023-11-14,100523.5553377617,103172.7040291601
2023-11-15,99796.71484822614,102445.86353962454
2023-11-16,99943.78740800581,102614.33889739285
2023-11-17,100643.7713784441,103314.32286783116
2023-11-20,100940.20432001137,103610.75580939843
2023-11-21,100777.81668362109,103663.24374045676
2023-11-22,101000.01938551902,103885.44644235467
2023-11-23,100911.42682747242,103796.85388430808
2023-11-24,100992.20601994793,103877.63307678359
2023-11-27,100702.23546019263,103587.66251702831
2023-11-28,100651.02137765066,103534.76577140563
2023-11-29,100726.52360284512,103610.26799660009
2023-11-30,100996.81605897538,103880.56045273035
2023-12-01,101751.57828686747,104690.37220335375
2023-12-04,101002.45226319255,103941.24617967883
2023-12-05,101402.39676283213,104341.1906793184
2023-12-06,101426.83191021012,104365.6258266964
2023-12-07,101562.16617858065,104500.96009506693
2023-12-08,101779.35652672275,104718.15044320903
2023-12-11,101960.30815313407,104899.10206962035
2023-12-12,102155.88010428648,105094.67402077276
2023-12-13,103667.52478089379,106606.31869738006
2023-12-14,104241.937055621,107239.3794772228
2023-12-15,103523.79308330963,106604.74751423764
2023-12-18,103532.89434602344,106613.84877695145
2023-12-19,104398.38629220816,107479.34072313616
2023-12-20,103106.36848980322,106187.32292073123
2023-12-21,103759.58899106321,106840.54342199121
2023-12-22,103319.77515002589,106400.72958095389
2023-12-26,103479.47950962873,106560.43394055673
2023-12-27,107954.78709927294,105689.39033997606
2023-12-28,108249.049426446,105769.39890414863
2023-12-29,108185.59747235524,105705.94695005787
2024-01-02,107619.8295848736,105140.17906257624
2024-01-03,107618.70370412202,105139.05318182465
2024-01-04,107845.25518752485,105365.60466522748
2024-01-05,108021.26957686583,105541.61905456847
2024-01-08,108693.5432897684,106145.51838638893
2024-01-09,108488.6783283951,105940.65342501563
2024-01-10,109059.23279676524,106511.20789338577
2024-01-11,109071.61537626713,106523.59047288766
2024-01-12,109305.63261761305,106757.60771423359
2024-01-15,109556.13297555373,107008.10807217426
2024-01-16,109117.0346805033,106569.00977712384
2024-01-17,108653.5961545117,106105.57125113223
2024-01-18,109172.044131084,106624.01922770453
2024-01-19,109835.99468589862,107287.96978251915
2024-01-22,109867.64841462008,107319.62351124061
2024-01-23,110161.12676459752,107613.10186121805
2024-01-24,110030.63576008123,107482.61085670177
2024-01-25,111277.12290823294,108707.60652642109
2024-01-26,110974.25245250782,108404.73607069597
2024-01-29,111414.04341580597,108844.52703399412
2024-01-30,111396.97223431585,108885.45581404516
2024-01-31,110851.33389155511,108339.81747128442
2024-02-01,111920.63463008702,109485.67467597919
2024-02-02,111565.90854527622,109130.94859116839
2024-02-05,111213.33532895369,108778.37537484585
2024-02-06,112204.74017990677,109769.78022579894
2024-02-07,112259.26859436187,109824.30864025404
2024-02-08,111916.16454039245,109481.20458628461
2024-02-09,111946.60420705627,109501.80417584733
2024-02-12,111841.98661221477,109397.18658100582
2024-02-13,110448.22157677493,108003.42154556599
2024-02-14,112165.29285502642,109720.49282381748
2024-02-15,112816.9017059649,110372.10167475596
2024-02-16,112064.11519323126,109634.27767814575
2024-02-20,111881.81886104912,109451.9813459636
2024-02-21,111912.93382111873,109508.6708404278
2024-02-22,112622.48094504712,110218.2179643562
2024-02-23,112922.43357774787,110723.76449364296
2024-02-26,112850.2599067332,110651.59082262829
2024-02-27,113804.85518674047,111601.35148486569
2024-02-28,114660.2312563373,112448.5376107161
2024-02-29,115064.67611417898,112852.98246855778
2024-03-01,115744.38461180589,113600.18763634952
2024-03-04,115547.08665685586,113414.56592112871
2024-03-05,115189.36992250042,113056.84918677328
2024-03-06,115856.98208928421,113724.46135355707
2024-03-07,116049.18027778516,113981.51618785388
2024-03-08,115255.70828133736,113188.04419140608
2024-03-11,115242.23559748316,113174.57150755188
2024-03-12,115526.88846109014,113459.22437115887
2024-03-13,115767.53610071534,113699.87201078406
2024-03-14,115006.42919593671,112970.65850688056
2024-03-15,115490.9001667129,113477.76339491966
2024-03-18,115478.01599569102,113464.87922389778
2024-03-19,115951.32503569692,113938.18826390368
2024-03-20,116936.89337120861,114923.75659941537
2024-03-21,116690.9182160619,114677.78144426865
2024-03-22,116967.07716600811,115014.17055853303
2024-03-25,117511.62237465628,115558.7157671812
2024-03-26,117421.88766481451,115468.98105733944
2024-03-27,118102.86571977304,116131.92298747075
2024-03-28,118148.19240457658,116177.2496722743
2024-04-01,117279.49708975226,115423.40251947317
2024-04-02,117044.07766865805,115187.98309837896
2024-04-03,117466.47397667746,115610.37940639837
2024-04-04,116450.25138592714,114594.15681564805
2024-04-05,117522.7168190269,115666.62224874781
2024-04-08,117895.02893465335,116008.2044137349
2024-04-09,117942.9957200817,116056.17119916325
2024-04-10,117195.55057822156,115308.72605730311
2024-04-11,117935.86150503677,116049.03698411831
2024-04-12,117140.62515938675,115253.8006384683
2024-04-15,116468.88970124528,114582.06518032683
2024-04-16,116454.61544562168,114567.79092470322
2024-04-17,116396.1141973922,114509.28967647375
2024-04-18,116040.64902771093,114153.82450679247
2024-04-19,115917.58637364078,114030.76185272232
2024-04-22,116311.82373351723,114424.99921259878
2024-04-23,116941.19470324721,115054.37018232876
2024-04-24,116439.194609791,114584.49650662692
2024-04-25,116267.36847048203,114412.67036731797
2024-04-26,116553.10997366239,114698.41187049833
2024-04-29,116645.84892530691,114798.62021818459
2024-04-30,115444.097089291,113596.86838216867
2024-05-01,116045.8664052053,114239.15207359257
2024-05-02,116705.22209749895,114898.50776588621
2024-05-03,117278.74670248131,115472.03237086858
2024-05-06,118392.52624242232,116585.81191080959
2024-05-07,118664.64923826391,116857.93490665118
2024-05-08,118983.3762853677,117176.66195375497
2024-05-09,119732.18786714421,117925.47353553148
2024-05-10,119369.47312016977,117605.93212171995
2024-05-13,119116.24282007973,117352.7018216299
2024-05-14,119976.21366343714,118212.67266498732
2024-05-15,120953.62002600473,119190.07902755491
2024-05-16,120232.14195388969,118521.5304255573
2024-05-17,120588.40929836025,118877.79777002786
2024-05-20,120700.57410339406,118989.96257506167
2024-05-21,121325.92190286331,119615.31037453092
2024-05-22,120973.22611646849,119435.1681130256
2024-05-23,120652.3324471937,119145.67081391548
2024-05-24,121925.44952597027,120418.78789269205
2024-05-27,121617.75066653416,120111.08903325595
2024-05-28,120931.4949419582,119424.83330867998
2024-05-29,119782.09197553105,118309.51578079606
2024-05-30,120710.00803965665,119237.43184492167
2024-05-31,120870.79551928316,119388.19792747873
2024-06-03,120001.57265608036,118638.78682241218
2024-06-04,119651.51590667374,118288.73007300556
2024-06-05,121233.35677070367,119870.57093703549
2024-06-06,121022.12587998479,119643.35497648158
2024-06-07,120108.38036820816,118729.60946470496
2024-06-10,121536.2599122885,120157.4890087853
2024-06-11,121463.03892937792,120084.26802587471
2024-06-12,121899.38618736103,120520.61528385783
2024-06-13,121566.63382198632,120187.86291848312
2024-06-14,121291.54119429234,119917.44799524511
2024-06-17,121319.9842090494,119945.89101000217
2024-06-18,121772.63415538588,120398.54095633865
2024-06-19,121643.72994975482,120269.63675070759
2024-06-20,121795.99873852063,120421.9055394734
2024-06-21,121478.44911997512,120187.3647622634
2024-06-24,121972.72523455067,120681.64087683895
2024-06-25,121987.09285853416,120763.81513701302
2024-06-26,121370.47149388272,120155.9613764479
2024-06-27,121496.13911210159,120281.62899466677
2024-06-28,121230.16647724253,120005.79054980249
2024-07-01,121008.61198264529,119888.66774480348
2024-07-02,121691.40832681564,120571.46408897382
2024-07-03,122084.03812706131,120964.0938892195
2024-07-04,121832.15097564625,120712.20673780443
2024-07-05,121820.59569683508,120700.65145899326
2024-07-08,121933.83440262784,120813.89016478602
2024-07-09,121633.68576561593,120535.27124826334
2024-07-10,122413.86938426827,121315.45486691568
2024-07-11,122731.04986369924,121632.63534634665
2024-07-12,123145.2953487048,122046.88083135222
2024-07-15,123318.13646820713,122219.72195085454
2024-07-16,124161.94989771282,123063.53538036023
2024-07-17,122867.69398198748,121769.27946463489
2024-07-18,121936.89196778001,120838.47745042742
2024-07-19,122100.35087281931,121001.93635546672
2024-07-22,123355.02306360296,122256.60854625037
2024-07-23,123768.31988769122,122669.90537033863
2024-07-24,122314.78353584447,121216.36901849188
2024-07-25,122521.1913100263,121422.77679267371
2024-07-26,123773.65790705843,122658.27401692726
2024-07-29,123822.2607744309,122706.87688429974
2024-07-30,123737.70308964419,122622.319199513
2024-07-31,125557.13471622171,124435.27160685827
2024-08-01,123349.9540848652,122340.33337898964
2024-08-02,121982.556556538,120972.93585066244
2024-08-05,120943.95474161895,119934.33403574339
2024-08-06,121077.77677928969,120068.15607341414
2024-08-07,120437.50819355472,119427.88748767917
2024-08-08,121723.03646665705,120713.4157607815
2024-08-09,122027.86182426318,121059.52780685373
2024-08-12,121988.80782582602,121033.7765160513
2024-08-13,122952.85050325224,121997.81919347751
2024-08-14,122952.034888056,121997.00357828128
2024-08-15,124290.16892763453,123335.1376178598
2024-08-16,124432.49829398688,123497.42837670723
2024-08-19,124738.33353917909,123803.26362189944
2024-08-20,124122.8274308734,123187.75751359375
2024-08-21,124575.22916786314,123640.1592505835
2024-08-22,123779.43653797194,122844.3666206923
2024-08-23,124876.17973104893,124052.88899686947
2024-08-26,124369.02098552536,123545.7302513459
2024-08-27,124225.9998338581,123644.546947733
2024-08-28,123563.00338548444,122998.67999021069
2024-08-29,124077.26117152986,123512.9377762561
2024-08-30,124809.94371426562,124235.39477210496
2024-09-03,122704.52173153945,122223.10084521487
2024-09-04,122868.47275901871,122387.05187269412
2024-09-05,122364.57401193763,121883.15312561304
2024-09-06,121422.8343784113,120962.84992168465
2024-09-09,122591.18231338283,122131.19785665619
2024-09-10,122880.13640272763,122420.15194600099
2024-09-11,123918.65699224602,123458.67253551938
2024-09-12,124665.5550307284,124205.57057400176
