Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.871496756678,103410.43346041144
2023-01-24,11497.33993628624,103536.901899941
2023-01-25,11321.246580474854,103360.80854412961
2023-01-26,11479.210987547958,103518.77295120273
2023-01-27,11410.700904417237,103450.262868072
2023-01-30,11333.896065192966,103373.45802884773
2023-01-31,11473.058804050816,103512.62076770558
2023-02-01,11290.267971529698,103329.82993518446
2023-02-02,11413.28637740737,103452.84834106214
2023-02-03,11354.91785994768,103394.47982360245
2023-02-06,11274.135722179853,103313.69768583462
2023-02-07,11418.901991776162,103458.46395543093
2023-02-08,11208.942120908905,103248.50408456367
2023-02-09,11186.578873124708,103226.14083677946
2023-02-10,11385.03872797573,103424.60069163049
2023-02-13,11589.470033888054,103629.03199754281
2023-02-14,11438.359871465764,103477.92183512053
2023-02-15,11470.98779390176,103510.54975755652
2023-02-16,11377.550146397065,103417.11211005182
2023-02-17,11493.611866400533,103533.1738300553
2023-02-21,11308.295201869798,103347.85716552456
2023-02-22,11355.467964379131,103395.0299280339
2023-02-23,11494.867603113453,103534.42956676822
2023-02-24,11471.32652568027,103510.88848933503
2023-02-27,11515.697133464506,103555.25909711927
2023-02-28,11586.080398430931,103629.82343467962
2023-03-01,11658.468228841222,103702.21126508992
2023-03-02,11676.326350796233,103720.06938704493
2023-03-03,11833.980780987586,103877.72381723628
2023-03-06,11810.453901174915,103854.1969374236
2023-03-07,11646.319628923084,103690.06266517178
2023-03-08,11818.231620956212,103874.24942802504
2023-03-09,11644.12194587302,103700.13975294185
2023-03-10,11223.324596875347,103279.34240394417
2023-03-13,11047.622382784699,103103.64018985353
2023-03-14,11320.50402491496,103376.52183198379
2023-03-15,10998.797670614746,103054.81547768357
2023-03-16,11178.615652772169,103234.63345984099
2023-03-17,10794.168348486819,102850.18615555565
2023-03-20,10946.3959132503,103002.41372031913
2023-03-21,11214.936306214695,103270.95411328351
2023-03-22,10983.20433872168,103039.22214579051
2023-03-23,11052.151762300236,103108.16956936906
2023-03-24,11184.427059860063,103240.44486692888
2023-03-27,11189.15710895061,103245.17491601943
2023-03-28,11108.574954077321,103164.59276114615
2023-03-29,11152.700911285869,103208.71871835469
2023-03-30,11155.781332040646,103211.79913910947
2023-03-31,11298.183335171896,103354.20114224072
2023-04-03,11252.38178582364,103308.39959289247
2023-04-04,11010.246628785491,103066.26443585432
2023-04-05,10981.800685812083,103040.09367182598
2023-04-06,10905.416051592565,102963.70903760646
2023-04-10,11008.213710149343,103066.50669616324
2023-04-11,11112.06133934739,103170.35432536129
2023-04-12,11170.321067468249,103228.61405348215
2023-04-13,11277.588791314887,103335.88177732879
2023-04-14,11232.812949638752,103291.10593565265
2023-04-17,11364.48701415793,103422.78000017183
2023-04-18,11419.174944093655,103477.46793010755
2023-04-19,11690.148909190353,103748.44189520425
2023-04-20,11740.625160921045,103798.91814693494
2023-04-21,11782.243978314764,103840.53696432867
2023-04-24,11922.602024953889,103980.89501096778
2023-04-25,11681.664898085546,103739.95788409945
2023-04-26,11620.581301399769,103678.87428741367
2023-04-27,95377.9702689122,96728.42087104073
2023-04-28,96038.8616841168,97389.31228624532
2023-05-01,95586.74558861289,96989.5275350139
2023-05-02,95452.96767372082,96855.74962012183
2023-05-03,95775.7943806921,97178.5763270931
2023-05-04,95148.39536137422,96551.17730777523
2023-05-05,95644.76915491528,97047.55110131629
2023-05-08,94946.6978822571,96349.4798286581
2023-05-09,94752.60785717922,96155.38980358023
2023-05-10,94997.79622608097,96400.57817248198
2023-05-11,94915.28676308945,96326.7743183686
2023-05-12,95274.94652979731,96688.2812596792
2023-05-15,95738.36675128987,97151.70148117177
2023-05-16,94527.28574308768,95940.62047296957
2023-05-17,95123.855810785,96537.1905406669
2023-05-18,95244.55318662226,96657.88791650416
2023-05-19,95424.52591884384,96855.29458184192
2023-05-22,95484.77590299674,96915.54456599483
2023-05-23,94638.66074402309,96069.42940702118
2023-05-24,94010.32924515464,95654.14702355329
2023-05-25,94380.08685496672,96023.90463336537
2023-05-26,95255.862379883,96899.68015828164
2023-05-29,95142.50836595843,96786.32614435708
2023-05-30,95123.64242935413,96772.19948791523
2023-05-31,94897.71212701141,96546.26918557251
2023-06-01,95557.80827020548,97260.3968580668
2023-06-02,95913.06667039316,97615.65525825448
2023-06-05,95631.28566774314,97343.74210956544
2023-06-06,96254.53138190904,97966.98782373134
2023-06-07,95614.77218779764,97327.22862961995
2023-06-08,95867.47885025477,97579.93529207708
2023-06-09,95802.81556420517,97515.27200602747
2023-06-12,96157.58264095432,97870.03908277662
2023-06-13,96529.5806837454,98242.0371255677
2023-06-14,96598.00918760161,98311.4354155851
2023-06-15,97386.30304011557,99099.72926809906
2023-06-16,96731.31769064651,98519.51560091745
2023-06-19,96537.25199425641,98325.44990452736
2023-06-20,96182.60572563752,97970.80363590847
2023-06-21,95950.87488492262,97739.07279519357
2023-06-22,95335.08160161965,97123.27951189059
2023-06-23,95024.43497182433,96812.63288209528
2023-06-26,95344.3129656451,97184.15939686172
2023-06-27,95977.53272898537,97817.37916020199
2023-06-28,96449.48504006435,98289.33147128097
2023-06-29,96763.30348042329,98603.1499116399
2023-06-30,97632.83668208166,99472.68311329828
2023-07-03,97688.93520800342,99582.58757004014
2023-07-04,97675.03613283052,99568.68849486724
2023-07-05,96960.1018878555,98853.75424989223
2023-07-06,96372.24873033393,98270.43353752722
2023-07-07,96773.80884355817,98671.99365075146
2023-07-10,96750.95705798073,98649.14186517402
2023-07-11,97311.75427910534,99209.93908629863
2023-07-12,98058.98590275705,99957.17070995034
2023-07-13,98596.67760331459,100494.86241050788
2023-07-14,98132.08465252738,100030.26945972067
2023-07-17,98749.14714209527,100647.33194928856
2023-07-18,99199.22447315187,101097.40928034516
2023-07-19,99027.11395600127,100925.29876319456
2023-07-20,98517.72546404983,100415.91027124312
2023-07-21,98604.44116592771,100502.625973121
2023-07-24,98694.50197405451,100592.6867812478
2023-07-25,98583.95883656346,100532.41020064533
2023-07-26,98621.54655536587,100569.99791944775
2023-07-27,97827.72987888544,99776.18124296732
2023-07-28,98587.91291172423,100536.3642758061
2023-07-31,98998.02542829502,100946.4767923769
2023-08-01,98569.26157111768,100572.2656110404
2023-08-02,97933.80082158695,99936.80486150968
2023-08-03,98050.1179051027,100053.12194502543
2023-08-04,98416.33684335928,100419.34088328201
2023-08-07,98772.14249567228,100775.146535595
2023-08-08,98420.58476003614,100423.58879995887
2023-08-09,98524.50610846259,100527.51014838532
2023-08-10,98381.34184440447,100384.3458843272
2023-08-11,98418.65304726658,100451.58917714273
2023-08-14,98410.17006816645,100443.1061980426
2023-08-15,97404.36267132487,99437.29880120102
2023-08-16,97051.60546416506,99084.5415940412
2023-08-17,96715.72498911526,98768.59498840277
2023-08-18,96871.04349034908,98923.91348963659
2023-08-21,96869.17162751885,98922.04162680636
2023-08-22,96739.25332552497,98792.12332481248
2023-08-23,97872.55937468298,99925.42937397049
2023-08-24,96970.11655229222,99022.98655157973
2023-08-25,97659.56269661005,99921.55107011543
2023-08-28,98287.97666599524,100549.96503950062
2023-08-29,99481.41347381419,101747.94005897756
2023-08-30,99674.8888893809,101941.41547454428
2023-08-31,99540.93918097712,101807.83925022211
2023-09-01,99895.68382355929,102216.29790584733
2023-09-05,99621.00420941724,101941.61829170528
2023-09-06,99431.1805320672,101751.79461435524
2023-09-07,99160.37202141341,101480.98610370145
2023-09-08,99335.5735384316,101656.18762071965
2023-09-11,99465.75026114352,101786.36434343156
2023-09-12,99109.6274896294,101430.24157191745
2023-09-13,99064.6107062057,101385.22478849374
2023-09-14,99879.75817226156,102203.99532095049
2023-09-15,99102.05511658499,101499.94393864511
2023-09-18,99250.18571140544,101648.07453346557
2023-09-19,98458.11071418552,100855.99953624564
2023-09-20,97895.53776974384,100293.42659180396
2023-09-21,96720.77188134482,99118.66070340494
2023-09-22,96864.47585896784,99262.36468102796
2023-09-25,96920.44603808934,99370.24709314521
2023-09-26,95885.07027600126,98334.87133105713
2023-09-27,96161.76709525261,98611.56815030848
2023-09-28,96549.001790122,98998.80284517787
2023-09-29,96418.33496754072,98868.13602259659
2023-10-02,95946.05228943707,98453.60739279212
2023-10-03,95212.15019060334,97719.7052939584
2023-10-04,95836.88482800477,98344.43993135983
2023-10-05,96152.83255277995,98671.47812623446
2023-10-06,96685.94755468838,99204.5931281429
2023-10-09,96841.19469909956,99359.84027255408
2023-10-10,97330.72416246778,99849.3697359223
2023-10-11,97714.01757457168,100232.6631480262
2023-10-12,96993.75510935833,99512.40068281285
2023-10-13,97196.31784262581,99714.96341608033
2023-10-16,97430.70742310083,99949.35299655535
2023-10-17,97307.52445360142,99826.17002705594
2023-10-18,96282.12645251435,98800.77202596886
2023-10-19,95688.6836488821,98207.32922233662
2023-10-20,95046.9520703041,97565.59764375862
2023-10-23,95100.30875365771,97618.95432711222
2023-10-24,95472.72171195818,97991.36728541269
2023-10-25,94689.04444221899,97261.67288809632
2023-10-26,94663.58931171507,97236.2177575924
2023-10-27,94179.67101832613,96752.29946420346
2023-10-30,94851.90990292316,97424.53834880049
2023-10-31,94828.75005073771,97401.37849661504
2023-11-01,96349.75318950188,98987.67907061637
2023-11-02,97886.28741682414,100524.21329793864
2023-11-03,98296.45306008562,100934.37894120012
2023-11-06,97696.95166248086,100334.87754359536
2023-11-07,97837.11331650184,100475.03919761634
2023-11-08,98278.75827904977,100924.74879094568
2023-11-09,97816.21029537247,100462.20080726838
2023-11-10,98688.642150637,101337.79084203539
2023-11-13,98786.8937498156,101436.042441214
2023-11-14,100519.9758622463,103169.1245536447
2023-11-15,99793.16833356614,102442.31702496453
2023-11-16,99940.23655170726,102610.78804109432
2023-11-17,100640.18303723386,103310.73452662092
2023-11-20,100936.57997066286,103607.13146004992
2023-11-21,100774.15997939411,103659.58703622979
2023-11-22,100996.33714695918,103881.76420379485
2023-11-23,100907.74937775356,103793.17643458923
2023-11-24,100988.51684085574,103873.94389769141
2023-11-27,100698.5980790537,103584.02513588936
2023-11-28,100647.39255707087,103531.13695082584
2023-11-29,100722.89631021794,103606.64070397291
2023-11-30,100993.14509339863,103876.8894871536
2023-12-01,101747.91308843138,104686.70700491765
2023-12-04,100998.85897570384,103937.65289219012
2023-12-05,101398.78980967938,104337.58372616566
2023-12-06,101423.19092770325,104361.98484418953
2023-12-07,101558.50418798471,104497.29810447099
2023-12-08,101775.70504268608,104714.49895917236
2023-12-11,101956.62067478246,104895.41459126874
2023-12-12,102152.14061744817,105090.93453393444
2023-12-13,103663.7547227129,106602.54863919917
2023-12-14,104238.24822794084,107235.69064954264
2023-12-15,103520.13300765384,106601.08743858185
2023-12-18,103529.18701115678,106610.14144208479
2023-12-19,104394.66557111725,107475.62000204525
2023-12-20,103102.71824147056,106183.67267239856
2023-12-21,103755.89581755109,106836.8502484791
2023-12-22,103316.09512259054,106397.04955351855
2023-12-26,103475.816869879,106556.771300807
2023-12-27,107951.1307354439,105685.73397614702
2023-12-28,108245.38160277948,105765.73108048212
2023-12-29,108181.91578913113,105702.26526683377
2024-01-02,107616.18414494436,105136.533622647
2024-01-03,107615.05796492149,105135.40744262413
2024-01-04,107841.60375113164,105361.95322883427
2024-01-05,108017.61916780489,105537.96864550753
2024-01-08,108689.85872112935,106141.83381774988
2024-01-09,108484.98860149499,105936.96369811552
2024-01-10,109055.48238018094,106507.45747680147
2024-01-11,109067.89022984808,106519.86532646861
2024-01-12,109301.88275302098,106753.85784964151
2024-01-15,109552.37592728274,107004.35102390328
2024-01-16,109113.27112052872,106565.24621714925
2024-01-17,108649.82807625989,106101.80317288042
2024-01-18,109168.24030478677,106620.2154014073
2024-01-19,109832.14753699809,107284.12263361862
2024-01-22,109863.78637515928,107315.76147177981
2024-01-23,110157.26840971506,107609.2435063356
2024-01-24,110026.77717981875,107478.75227643928
2024-01-25,111273.25116322034,108703.7347814085
2024-01-26,110970.39319075299,108400.87680894115
2024-01-29,111410.16601457911,108840.64963276726
2024-01-30,111393.06900881216,108881.55258854147
2024-01-31,110847.3995936887,108335.883173418
2024-02-01,111916.5871096512,109481.62715554336
2024-02-02,111561.87904253586,109126.91908842803
2024-02-05,111209.31590253698,108774.35594842915
2024-02-06,112200.65694122511,109765.69698711728
2024-02-07,112255.19571040856,109820.23575630072
2024-02-08,111912.1232946951,109477.16334058727
2024-02-09,111942.57853873426,109497.77850752532
2024-02-12,111837.94563546419,109393.14560425525
2024-02-13,110444.17164299614,107999.3716117872
2024-02-14,112161.16145839075,109716.36142718181
2024-02-15,112812.73021500799,110367.93018379905
2024-02-16,112059.99180637696,109630.15429129144
2024-02-20,111877.8261663807,109447.98865129519
2024-02-21,111908.87969107242,109504.6167103815
2024-02-22,112618.32416128476,110214.06118059384
2024-02-23,112918.26845350122,110719.59936939631
2024-02-26,112846.06425207696,110647.39516797205
2024-02-27,113800.66358383234,111597.15988195756
2024-02-28,114655.9958482713,112444.3022026501
2024-02-29,115060.4670684471,112848.7734228259
2024-03-01,115740.1567047742,113595.95972931784
2024-03-04,115542.93944111181,113410.41870538467
2024-03-05,115185.2278291349,113052.70709340776
2024-03-06,115852.79512699712,113720.27439126998
2024-03-07,116045.04820969152,113977.38411976025
2024-03-08,115251.58476983212,113183.92067990084
2024-03-11,115238.09939116126,113170.43530122998
2024-03-12,115522.72127025832,113455.05718032704
2024-03-13,115763.34041557522,113695.67632564394
2024-03-14,115002.2196102517,112966.44892119555
2024-03-15,115486.68633335212,113473.54956155887
2024-03-18,115473.77402004051,113460.63724824727
2024-03-19,115947.04635114821,113933.90957935496
2024-03-20,116932.5652952103,114919.42852341705
2024-03-21,116686.62137629537,114673.48460450213
2024-03-22,116962.8199101115,115009.91330263643
2024-03-25,117507.39153588304,115554.48492840797
2024-03-26,117417.65729824436,115464.75069076929
2024-03-27,118098.61921720293,116127.67648490064
2024-03-28,118143.92133743581,116172.97860513352
2024-04-01,117275.26483832863,115419.17026804954
2024-04-02,117039.81942356523,115183.72485328614
2024-04-03,117462.2443415428,115606.1497712637
2024-04-04,116446.09517798276,114590.00060770367
2024-04-05,117518.49481280184,115662.40024252275
2024-04-08,117890.76583591886,116003.94131500041
2024-04-09,117938.79486205138,116051.97034113292
2024-04-10,117191.3837823444,115304.55926142595
2024-04-11,117931.67191707919,116044.84739616074
2024-04-12,117136.45583398463,115249.63131306617
2024-04-15,116464.74429687407,114577.91977595561
2024-04-16,116450.46606478131,114563.64154386286
2024-04-17,116391.95011299297,114505.12559207452
2024-04-18,116036.54578214198,114149.72126122353
2024-04-19,115913.48054409205,114026.6560231736
2024-04-22,116307.70976055652,114420.88523963807
2024-04-23,116937.04522627329,115050.22070535483
2024-04-24,116435.05972062885,114580.36161746478
2024-04-25,116263.21897255306,114408.520869389
2024-04-26,116548.96772143638,114694.26961827232
2024-04-29,116641.76352398223,114794.5348168599
2024-04-30,115440.0596261475,113592.83091902517
2024-05-01,116041.88013260739,114235.16580099466
2024-05-02,116701.25968715828,114894.54535554555
2024-05-03,117274.78012997477,115468.06579836203
2024-05-06,118388.50103473745,116581.78670312472
2024-05-07,118660.60597162422,116853.89164001148
2024-05-08,118979.295580447,117172.58124883426
2024-05-09,119728.0923947788,117921.37806316606
2024-05-10,119365.38077464065,117601.83977619083
2024-05-13,119112.15291559351,117348.61191714369
2024-05-14,119972.1554773357,118208.61447888588
2024-05-15,120949.52734859567,119185.98635014585
2024-05-16,120228.05982173939,118517.448293407
2024-05-17,120584.31408524305,118873.70255691066
2024-05-20,120696.48486041036,118985.87333207797
2024-05-21,121321.83072797509,119611.2191996427
2024-05-22,120969.14392572979,119431.0859222869
2024-05-23,120648.2921640108,119141.63053073258
2024-05-24,121921.38939349144,120414.72776021322
2024-05-27,121613.70953725764,120107.04790397943
2024-05-28,120927.52080481319,119420.85917153498
2024-05-29,119778.13492582642,118305.55873109144
2024-05-30,120706.03559564128,119233.4594009063
2024-05-31,120866.79083091847,119384.19323911404
2024-06-03,119997.62551625427,118634.83968258608
2024-06-04,119647.54467801312,118284.75884434493
2024-06-05,121229.35665990994,119866.57082624176
2024-06-06,121018.11140047459,119639.34049697139
2024-06-07,120104.35305370965,118725.58215020645
2024-06-10,121532.2208220079,120153.4499185047
2024-06-11,121458.99650368388,120080.22560018068
2024-06-12,121895.40411989388,120516.63321639068
2024-06-13,121562.6344711261,120183.8635676229
2024-06-14,121287.54263178713,119913.4494327399
2024-06-17,121315.96031064089,119941.86711159366
2024-06-18,121768.58748602324,120394.49428697601
2024-06-19,121639.68723158365,120265.59403253642
2024-06-20,121791.93631461763,120417.8431155704
2024-06-21,121474.3730916077,120183.28873389598
2024-06-24,121968.62819565536,120677.54383794364
2024-06-25,121983.02087568812,120759.74315416698
2024-06-26,121366.42635595784,120151.91623852303
2024-06-27,121492.16887066912,120277.65875323431
2024-06-28,121226.20742769328,120001.83150025325
2024-07-01,121004.69696318023,119884.75272533842
2024-07-02,121687.40988874715,120567.46565090533
2024-07-03,122080.02882752912,120960.0845896873
2024-07-04,121828.1540012414,120708.20976339959
2024-07-05,121816.59177254183,120696.64753470001
2024-07-08,121929.85061747761,120809.9063796358
2024-07-09,121629.71496643608,120531.30044908349
2024-07-10,122409.99701902524,121311.58250167264
2024-07-11,122727.15192124544,121628.73740389285
2024-07-12,123141.37166502331,122042.95714767072
2024-07-15,123314.1650016039,122215.75048425132
2024-07-16,124157.97040915741,123059.55589180482
2024-07-17,122863.65018970298,121765.23567235039
2024-07-18,121932.86438932217,120834.44987196958
2024-07-19,122096.36854694711,120997.95402959452
2024-07-22,123351.00769505088,122252.59317769829
2024-07-23,123764.34015292765,122665.92563557505
2024-07-24,122310.87120085029,121212.4566834977
2024-07-25,122517.30381485759,121418.889297505
2024-07-26,123769.69349688792,122654.30960675675
2024-07-29,123818.25919862936,122702.87530849819
2024-07-30,123733.6404123617,122618.25652223051
2024-07-31,125552.92528416961,124431.06217480617
2024-08-01,123345.76967368345,122336.1489678079
2024-08-02,121978.34897036375,120968.72826448819
2024-08-05,120939.9328718123,119930.31216593675
2024-08-06,121073.71411298701,120064.09340711146
2024-08-07,120433.44131170216,119423.82060582661
2024-08-08,121718.92138095971,120709.30067508416
2024-08-09,122023.74521835068,121055.41120094123
2024-08-12,121984.70370630297,121029.67239652824
2024-08-13,122948.71265445818,121993.68134468346
2024-08-14,122947.89840414423,121992.8670943695
2024-08-15,124285.95243120048,123330.92112142575
2024-08-16,124428.2754905073,123493.20557322765
2024-08-19,124734.15069809771,123799.08078081807
2024-08-20,124118.63603757441,123183.56612029477
2024-08-21,124571.05021336803,123635.98029608838
2024-08-22,123775.25640006871,122840.18648278907
2024-08-23,124872.01701807838,124048.72628389891
2024-08-26,124364.87525806602,123541.58452388656
2024-08-27,124221.79396505153,123640.34107892643
2024-08-28,123558.84666786507,122994.52327259132
2024-08-29,124073.01235905125,123508.6889637775
2024-08-30,124805.66930988891,124231.12036772825
2024-09-03,122700.25380442882,122218.83291810424
2024-09-04,122864.17895493022,122382.75806860563
2024-09-05,122360.34800827745,121878.92712195286
2024-09-06,121418.62054864498,120958.63609191834
2024-09-09,122586.85750055124,122126.8730438246
2024-09-10,122875.79346384946,122415.80900712282
2024-09-11,123914.30789601147,123454.32343928484
2024-09-12,124661.17759502621,124201.19313829957
