Date,Total_Portfolio_Value,pct_change
2022-10-05,93836.086520,-0.012091
2022-10-06,93665.471754,-0.001818
2022-10-07,93027.884821,-0.006807
2022-10-10,92432.791366,-0.006397
2022-10-11,92418.657468,-0.000153
2022-10-12,92276.529460,-0.001538
2022-10-13,93788.452268,0.016385
2022-10-14,91959.259286,-0.019503
2022-10-17,93891.851596,0.021016
2022-10-18,94007.096181,0.001227
2022-10-19,93378.458109,-0.006687
2022-10-20,92875.009535,-0.005391
2022-10-21,94366.256555,0.016056
2022-10-24,94102.643729,-0.002794
2022-10-25,95985.005964,0.020003
2022-10-26,95832.345509,-0.001590
2022-10-27,95686.368713,-0.001523
2022-10-28,97007.182336,0.013804
2022-10-31,97099.112961,0.000948
2022-11-01,97437.053277,0.003480
2022-11-02,95834.100699,-0.016451
2022-11-03,96026.662783,0.002009
2022-11-04,97403.366029,0.014337
2022-11-07,96375.005992,-0.010558
2022-11-08,96580.418813,0.002131
2022-11-09,94958.912307,-0.016789
2022-11-10,99584.377465,0.048710
2022-11-11,98994.731339,-0.005921
2022-11-14,97671.729277,-0.013364
2022-11-15,98949.780086,0.013085
2022-11-16,98092.178284,-0.008667
2022-11-17,98065.567898,-0.000271
2022-11-18,98421.422666,0.003629
2022-11-21,98677.152450,0.002598
2022-11-22,100127.299722,0.014696
2022-11-23,100019.695790,-0.001075
2022-11-24,99888.388827,-0.001313
2022-11-25,100060.852578,0.001727
2022-11-28,99348.620697,-0.007118
2022-11-29,99935.386928,0.005906
2022-11-30,102487.788919,0.025541
2022-12-01,101703.004862,-0.007657
2022-12-02,101988.627513,0.002808
2022-12-05,100576.538327,-0.013846
2022-12-06,100853.788330,0.002757
2022-12-07,101448.158142,0.005893
2022-12-08,101792.656235,0.003396
2022-12-09,100693.652705,-0.010796
2022-12-12,102047.086685,0.013441
2022-12-13,102491.186055,0.004352
2022-12-14,101654.286569,-0.008166
2022-12-15,100093.785140,-0.015351
2022-12-16,100092.064004,-0.000017
2022-12-19,99902.285583,-0.001896
2022-12-20,99501.360801,-0.004013
2022-12-21,100258.532277,0.007610
2022-12-22,99595.999793,-0.006608
2022-12-23,100048.661517,0.004545
2022-12-27,99353.819163,-0.006945
2022-12-28,98188.105556,-0.011733
2022-12-29,99953.070476,0.017975
2022-12-30,99228.760673,-0.007246
2023-01-03,99341.508265,0.001136
2023-01-04,101315.269559,0.019868
2023-01-05,99362.308022,-0.019276
2023-01-06,101671.892175,0.023244
2023-01-09,100911.447412,-0.007479
2023-01-10,101101.496240,0.001883
2023-01-11,102271.187484,0.011569
2023-01-12,102635.345745,0.003561
2023-01-13,102349.216546,-0.002788
2023-01-16,102492.369272,0.001399
2023-01-17,102244.325778,-0.002420
2023-01-18,101535.339139,-0.006934
2023-01-19,101461.924069,-0.000723
2023-01-20,102326.756340,0.008524
2023-01-23,102403.444814,0.000749
2023-01-24,102516.082442,0.001100
2023-01-25,102529.488330,0.000131
2023-01-26,103122.542938,0.005784
2023-01-27,102713.951539,-0.003962
2023-01-30,101887.149236,-0.008050
2023-01-31,103588.589797,0.016699
2023-02-01,103758.900958,0.001644
2023-02-02,104337.501136,0.005576
2023-02-03,103571.277283,-0.007344
2023-02-06,103460.739827,-0.001067
2023-02-07,104351.573146,0.008610
2023-02-08,103292.751114,-0.010147
2023-02-09,102985.755328,-0.002972
2023-02-10,103260.435116,0.002667
2023-02-13,103607.479249,0.003361
2023-02-14,103097.555717,-0.004922
2023-02-15,103392.785995,0.002864
2023-02-16,102854.059807,-0.005210
2023-02-17,103430.414593,0.005604
2023-02-21,101630.087915,-0.017406
2023-02-22,102185.825958,0.005468
2023-02-23,102696.853941,0.005001
2023-02-24,102021.866954,-0.006573
2023-02-27,102497.384575,0.004661
2023-02-28,102285.707821,-0.002065
2023-03-01,102605.013556,0.003122
2023-03-02,102663.413719,0.000569
2023-03-03,103854.346588,0.011600
2023-03-06,103539.994673,-0.003027
2023-03-07,102507.714563,-0.009970
2023-03-08,103586.612971,0.010525
2023-03-09,102578.631595,-0.009731
2023-03-10,101502.985375,-0.010486
2023-03-13,100488.525790,-0.009994
2023-03-14,101173.846973,0.006820
2023-03-15,100101.222163,-0.010602
2023-03-16,101262.784554,0.011604
2023-03-17,99872.770986,-0.013727
2023-03-20,100815.804669,0.009442
2023-03-21,101481.311178,0.006601
2023-03-22,100528.688138,-0.009387
2023-03-23,100536.153821,0.000074
2023-03-24,101169.060709,0.006295
2023-03-27,101281.245295,0.001109
2023-03-28,100826.922860,-0.004486
2023-03-29,101342.364327,0.005112
2023-03-30,101460.436467,0.001165
2023-03-31,102285.327388,0.008130
2023-04-03,102360.380078,0.000734
2023-04-04,101255.874774,-0.010790
2023-04-05,101239.688404,-0.000160
2023-04-06,101275.218927,0.000351
2023-04-10,101816.979631,0.005349
2023-04-11,102290.463730,0.004650
2023-04-12,101866.715482,-0.004143
2023-04-13,102243.366835,0.003697
2023-04-14,101198.229247,-0.010222
2023-04-17,101711.492286,0.005072
2023-04-18,101975.396870,0.002595
2023-04-19,102212.519656,0.002325
2023-04-20,102562.035358,0.003419
2023-04-21,102649.483899,0.000853
2023-04-24,103356.864853,0.006891
2023-04-25,102323.842941,-0.009995
2023-04-26,102104.534615,-0.002143
2023-04-27,106654.203779,0.044559
2023-04-28,107312.921397,0.006176
2023-05-01,106922.829020,-0.003635
2023-05-02,106793.201723,-0.001212
2023-05-03,107060.126651,0.002499
2023-05-04,106391.645994,-0.006244
2023-05-05,106892.318968,0.004706
2023-05-08,106202.868976,-0.006450
2023-05-09,106020.184777,-0.001720
2023-05-10,106259.327894,0.002256
2023-05-11,106185.596994,-0.000694
2023-05-12,106547.819554,0.003411
2023-05-15,106999.332586,0.004238
2023-05-16,105761.602721,-0.011568
2023-05-17,106351.641188,0.005579
2023-05-18,106484.564978,0.001250
2023-05-19,106703.827473,0.002059
2023-05-22,106763.959466,0.000564
2023-05-23,105860.947701,-0.008458
2023-05-24,105460.996067,-0.003778
2023-05-25,105818.234759,0.003387
2023-05-26,106715.139712,0.008476
2023-05-29,106586.345501,-0.001207
2023-05-30,106569.286786,-0.000160
2023-05-31,106329.910371,-0.002246
2023-06-01,107034.393792,0.006625
2023-06-02,107398.615018,0.003403
2023-06-05,107107.282808,-0.002713
2023-06-06,107732.901960,0.005841
2023-06-07,107062.709336,-0.006221
2023-06-08,107316.543113,0.002371
2023-06-09,107266.615884,-0.000465
2023-06-12,107624.748237,0.003339
2023-06-13,108005.824321,0.003541
2023-06-14,108087.206837,0.000754
2023-06-15,108874.399891,0.007283
2023-06-16,108270.484955,-0.005547
2023-06-19,108082.822321,-0.001733
2023-06-20,107728.194619,-0.003281
2023-06-21,107480.583791,-0.002298
2023-06-22,106876.761398,-0.005618
2023-06-23,106572.421397,-0.002848
2023-06-26,106975.582131,0.003783
2023-06-27,107613.106348,0.005960
2023-06-28,108098.805137,0.004513
2023-06-29,108413.557238,0.002912
2023-06-30,109318.571445,0.008348
2023-07-03,109427.238784,0.000994
2023-07-04,109401.869280,-0.000232
2023-07-05,108681.245928,-0.006587
2023-07-06,108084.531770,-0.005490
2023-07-07,108469.974172,0.003566
2023-07-10,108447.599061,-0.000206
2023-07-11,108984.614805,0.004952
2023-07-12,109728.170941,0.006823
2023-07-13,110280.710289,0.005036
2023-07-14,109848.947227,-0.003915
2023-07-17,110478.412314,0.005730
2023-07-18,110911.804565,0.003923
2023-07-19,110735.104782,-0.001593
2023-07-20,110231.365386,-0.004549
2023-07-21,110335.261565,0.000943
2023-07-24,110429.429730,0.000853
2023-07-25,110352.939102,-0.000693
2023-07-26,110352.966918,0.000000
2023-07-27,109551.511727,-0.007263
2023-07-28,110317.826833,0.006995
2023-07-31,110734.162679,0.003774
2023-08-01,110342.251232,-0.003539
2023-08-02,109713.201921,-0.005701
2023-08-03,109809.232450,0.000875
2023-08-04,110186.758534,0.003438
2023-08-07,110544.541833,0.003247
2023-08-08,110203.116900,-0.003089
2023-08-09,110319.126964,0.001053
2023-08-10,110197.041993,-0.001107
2023-08-11,110243.750776,0.000424
2023-08-14,110232.433007,-0.000103
2023-08-15,109192.412113,-0.009435
2023-08-16,108849.543594,-0.003140
2023-08-17,108527.429863,-0.002959
2023-08-18,108673.525890,0.001346
2023-08-21,108667.011476,-0.000060
2023-08-22,108525.523070,-0.001302
2023-08-23,109674.585684,0.010588
2023-08-24,108770.504603,-0.008243
2023-08-25,109685.899786,0.008416
2023-08-28,110324.965420,0.005826
2023-08-29,111564.667253,0.011237
2023-08-30,111758.268084,0.001735
2023-08-31,111595.879590,-0.001453
2023-09-01,112023.898435,0.003835
2023-09-05,111755.200912,-0.002399
2023-09-06,111563.593289,-0.001715
2023-09-07,111265.044348,-0.002676
2023-09-08,111455.251311,0.001709
2023-09-11,111591.426205,0.001222
2023-09-12,111226.242958,-0.003273
2023-09-13,111173.610705,-0.000473
2023-09-14,112009.237794,0.007516
2023-09-15,111268.275895,-0.006615
2023-09-18,111419.743474,0.001361
2023-09-19,110592.034864,-0.007429
2023-09-20,110028.654086,-0.005094
2023-09-21,108838.715209,-0.010815
2023-09-22,108982.798546,0.001324
2023-09-25,109076.281574,0.000858
2023-09-26,108061.985529,-0.009299
2023-09-27,108328.780366,0.002469
2023-09-28,108748.980059,0.003879
2023-09-29,108619.751695,-0.001188
2023-10-02,108209.770932,-0.003774
2023-10-03,107486.235885,-0.006686
2023-10-04,108121.773204,0.005913
2023-10-05,108435.930419,0.002906
2023-10-06,108961.079327,0.004843
2023-10-09,109118.212799,0.001442
2023-10-10,109599.428266,0.004410
2023-10-11,109992.091114,0.003583
2023-10-12,109270.952682,-0.006556
2023-10-13,109438.220171,0.001531
2023-10-16,109688.966062,0.002291
2023-10-17,109560.555155,-0.001171
2023-10-18,108504.151670,-0.009642
2023-10-19,107891.301956,-0.005648
2023-10-20,107242.580250,-0.006013
2023-10-23,107300.789451,0.000543
2023-10-24,107663.059914,0.003376
2023-10-25,106937.853332,-0.006736
2023-10-26,106911.834717,-0.000243
2023-10-27,106415.654606,-0.004641
2023-10-30,107130.302759,0.006716
2023-10-31,107107.924018,-0.000209
2023-11-01,108724.847273,0.015096
2023-11-02,110307.719464,0.014559
2023-11-03,110747.462692,0.003987
2023-11-06,110165.357007,-0.005256
2023-11-07,110303.016617,0.001250
2023-11-08,110747.317193,0.004028
2023-11-09,110288.056446,-0.004147
2023-11-10,111180.671646,0.008093
2023-11-13,111296.497801,0.001042
2023-11-14,113048.178866,0.015739
2023-11-15,112275.674423,-0.006833
2023-11-16,112490.532106,0.001914
2023-11-17,113177.787826,0.006109
2023-11-20,113460.603737,0.002499
2023-11-21,113485.444332,0.000219
2023-11-22,113756.384561,0.002387
2023-11-23,113657.545799,-0.000869
2023-11-24,113737.334597,0.000702
2023-11-27,113447.870626,-0.002545
2023-11-28,113377.442243,-0.000621
2023-11-29,113460.474654,0.000732
2023-11-30,113680.591775,0.001940
2023-12-01,114515.949449,0.007348
2023-12-04,113771.362388,-0.006502
2023-12-05,114207.676482,0.003835
2023-12-06,114260.802873,0.000465
2023-12-07,114406.059011,0.001271
2023-12-08,114632.535984,0.001980
2023-12-11,114827.328692,0.001699
2023-12-12,115026.895482,0.001738
2023-12-13,116561.870997,0.013344
2023-12-14,117125.080763,0.004832
2023-12-15,116470.337508,-0.005590
2023-12-18,116501.309394,0.000266
2023-12-19,117402.436441,0.007735
2023-12-20,116130.395177,-0.010835
2023-12-21,116804.818408,0.005807
2023-12-22,116374.781930,-0.003682
2023-12-26,116534.955985,0.001376
2023-12-27,115825.402793,-0.006089
2023-12-28,115915.038538,0.000774
2023-12-29,115867.197379,-0.000413
2024-01-02,115281.968530,-0.005051
2024-01-03,115282.736499,0.000007
2024-01-04,115499.968297,0.001884
2024-01-05,115685.019849,0.001602
2024-01-08,116377.187954,0.005983
2024-01-09,116147.704910,-0.001972
2024-01-10,116748.963655,0.005177
2024-01-11,116783.730111,0.000298
2024-01-12,117014.907617,0.001980
2024-01-15,117257.552297,0.002074
2024-01-16,116865.153964,-0.003346
2024-01-17,116388.338915,-0.004080
2024-01-18,116964.285929,0.004948
2024-01-19,117626.536206,0.005662
2024-01-22,117626.400755,-0.000001
2024-01-23,117952.083529,0.002769
2024-01-24,117802.861691,-0.001265
2024-01-25,119132.457657,0.011287
2024-01-26,118814.887438,-0.002666
2024-01-29,119276.041593,0.003881
2024-01-30,119254.546362,-0.000180
2024-01-31,118697.182745,-0.004674
2024-02-01,119896.934588,0.010108
2024-02-02,119516.111477,-0.003176
2024-02-05,119146.473004,-0.003093
2024-02-06,120167.464458,0.008569
2024-02-07,120210.898966,0.000361
2024-02-08,119856.454215,-0.002949
2024-02-09,119884.943231,0.000238
2024-02-12,119780.762369,-0.000869
2024-02-13,118343.012230,-0.012003
2024-02-14,120138.253295,0.015170
2024-02-15,120816.065715,0.005642
2024-02-16,120070.192272,-0.006174
2024-02-20,119906.493878,-0.001363
2024-02-21,119985.518747,0.000659
2024-02-22,120768.755144,0.006528
2024-02-23,121276.392599,0.004203
2024-02-26,121226.440295,-0.000412
2024-02-27,122191.786904,0.007963
2024-02-28,123064.346819,0.007141
2024-02-29,123442.265802,0.003071
2024-03-01,124223.325024,0.006327
2024-03-04,123978.209151,-0.001973
2024-03-05,123613.390512,-0.002943
2024-03-06,124338.565109,0.005866
2024-03-07,124649.594918,0.002501
2024-03-08,123821.635510,-0.006642
2024-03-11,123830.592580,0.000072
2024-03-12,124113.067384,0.002281
2024-03-13,124390.164544,0.002233
2024-03-14,123609.470433,-0.006276
2024-03-15,124168.084010,0.004519
2024-03-18,124143.696998,-0.000196
2024-03-19,124620.154531,0.003838
2024-03-20,125628.311656,0.008090
2024-03-21,125358.058826,-0.002151
2024-03-22,125725.525701,0.002931
2024-03-25,126305.457567,0.004613
2024-03-26,126184.043112,-0.000961
2024-03-27,126869.912630,0.005435
2024-03-28,126904.501049,0.000273
2024-04-01,126101.303852,-0.006329
2024-04-02,125862.473870,-0.001894
2024-04-03,126299.017458,0.003468
2024-04-04,125228.453700,-0.008476
2024-04-05,126333.012369,0.008820
2024-04-08,126719.387356,0.003058
2024-04-09,126764.496713,0.000356
2024-04-10,125986.381116,-0.006138
2024-04-11,126745.096217,0.006022
2024-04-12,125904.178666,-0.006635
2024-04-15,125281.039135,-0.004949
2024-04-16,125251.628195,-0.000235
2024-04-17,125219.037617,-0.000260
2024-04-18,124841.918715,-0.003012
2024-04-19,124723.510981,-0.000948
2024-04-22,125159.314829,0.003494
2024-04-23,125783.958416,0.004991
2024-04-24,125349.678396,-0.003453
2024-04-25,125190.180462,-0.001272
2024-04-26,125469.473615,0.002231
2024-04-29,125572.681791,0.000823
2024-04-30,124323.638796,-0.009947
2024-05-01,125072.238876,0.006021
2024-05-02,125769.127801,0.005572
2024-05-03,126322.109746,0.004397
2024-05-06,127471.414648,0.009098
2024-05-07,127715.667063,0.001916
2024-05-08,128082.258828,0.002870
2024-05-09,128825.211522,0.005801
2024-05-10,128458.666376,-0.002845
2024-05-13,128198.577161,-0.002025
2024-05-14,129064.286168,0.006753
2024-05-15,130042.817435,0.007582
2024-05-16,129356.975850,-0.005274
2024-05-17,129724.299139,0.002840
2024-05-20,129823.107000,0.000762
2024-05-21,130437.668400,0.004734
2024-05-22,130265.626910,-0.001319
2024-05-23,130006.182150,-0.001992
2024-05-24,131313.576698,0.010056
2024-05-27,130959.460450,-0.002697
2024-05-28,130254.571128,-0.005383
2024-05-29,129123.619742,-0.008683
2024-05-30,130090.043057,0.007484
2024-05-31,130300.643639,0.001619
2024-06-03,129526.544216,-0.005941
2024-06-04,129188.072980,-0.002613
2024-06-05,130795.767801,0.012445
2024-06-06,130610.063723,-0.001420
2024-06-07,129655.347695,-0.007310
2024-06-10,131086.438427,0.011038
2024-06-11,130997.594796,-0.000678
2024-06-12,131442.556735,0.003397
2024-06-13,131086.913183,-0.002706
2024-06-14,130835.188421,-0.001920
2024-06-17,130876.219394,0.000314
2024-06-18,131310.332462,0.003317
2024-06-19,131207.571302,-0.000783
2024-06-20,131307.801210,0.000764
2024-06-21,131041.636296,-0.002027
2024-06-24,131586.853195,0.004161
2024-06-25,131658.933376,0.000548
2024-06-26,131057.755673,-0.004566
2024-06-27,131205.899961,0.001130
2024-06-28,130944.451685,-0.001993
2024-07-01,130807.311462,-0.001047
2024-07-02,131520.546769,0.005453
2024-07-03,131954.046275,0.003296
2024-07-04,131699.691667,-0.001928
2024-07-05,131689.174722,-0.000080
2024-07-08,131825.375497,0.001034
2024-07-09,131522.985397,-0.002294
2024-07-10,132334.886123,0.006173
2024-07-11,132642.995146,0.002328
2024-07-12,133069.188324,0.003213
2024-07-15,133238.503190,0.001272
2024-07-16,134099.530146,0.006462
2024-07-17,132786.232125,-0.009793
2024-07-18,131857.982233,-0.006991
2024-07-19,132070.582318,0.001612
2024-07-22,133320.021262,0.009460
2024-07-23,133753.026271,0.003248
2024-07-24,132283.297158,-0.010988
2024-07-25,132482.214041,0.001504
2024-07-26,133807.322610,0.010002
2024-07-29,133846.031139,0.000289
2024-07-30,133791.956120,-0.000404
2024-07-31,135640.731676,0.013818
2024-08-01,133470.782550,-0.015998
2024-08-02,132103.061769,-0.010247
2024-08-05,130964.808747,-0.008616
2024-08-06,131155.138728,0.001453
2024-08-07,130481.719384,-0.005135
2024-08-08,131797.586139,0.010085
2024-08-09,132118.321738,0.002434
2024-08-12,132101.702180,-0.000126
2024-08-13,133120.814206,0.007715
2024-08-14,133143.550710,0.000171
2024-08-15,134527.528506,0.010395
2024-08-16,134692.683510,0.001228
2024-08-19,134973.942939,0.002088
2024-08-20,134347.700924,-0.004640
2024-08-21,134817.030181,0.003493
2024-08-22,134011.088938,-0.005978
2024-08-23,135211.523255,0.008958
2024-08-26,134686.539698,-0.003883
2024-08-27,134744.071670,0.000427
2024-08-28,134063.817540,-0.005048
2024-08-29,134596.497493,0.003973
2024-08-30,135372.339659,0.005764
2024-09-03,133333.728374,-0.015059
2024-09-04,133523.292202,0.001422
2024-09-05,133014.958466,-0.003807
2024-09-06,132053.782129,-0.007226
2024-09-09,133268.135578,0.009196
2024-09-10,133541.331317,0.002050
2024-09-11,134620.723949,0.008083
2024-09-12,135411.624846,0.005875
2024-09-13,136183.843272,0.005703
2024-09-16,136900.320527,0.005261
2024-09-17,136917.543583,0.000126
2024-09-18,136611.915464,-0.002232
2024-09-19,137869.473503,0.009205
2024-09-20,139022.874273,0.008366
2024-09-23,139501.278570,0.003441
2024-09-24,139512.832507,0.000083
2024-09-25,138806.356469,-0.005064
2024-09-26,139667.568825,0.006204
2024-09-27,139725.353618,0.000414
2024-09-30,140334.794975,0.004362
2024-10-01,140748.905059,0.002951
2024-10-02,140405.541185,-0.002440
2024-10-03,140171.202404,-0.001669
2024-10-04,141018.680485,0.006046
2024-10-07,140472.954008,-0.003870
2024-10-08,141205.562832,0.005215
2024-10-09,141487.836083,0.001999
2024-10-10,141852.437692,0.002577
2024-10-11,142925.695715,0.007566
2024-10-14,143632.997938,0.004949
2024-10-15,143419.222664,-0.001488
2024-10-16,144236.144638,0.005696
2024-10-17,143865.307175,-0.002571
2024-10-18,144986.887204,0.007796
2024-10-21,144360.773210,-0.004318
2024-10-22,144266.737527,-0.000651
2024-10-23,143422.317300,-0.005853
2024-10-24,144051.094923,0.004384
2024-10-25,143927.556059,-0.000858
2024-10-28,144685.877549,0.005269
2024-10-29,144465.062193,-0.001526
2024-10-30,144277.031008,-0.001302
2024-10-31,143160.761600,-0.007737
2024-11-01,143362.737259,0.001411
2024-11-04,142217.763200,-0.007987
2024-11-05,143610.530081,0.009793
2024-11-06,145269.004693,0.011548
2024-11-07,146858.399072,0.010941
2024-11-08,146584.053398,-0.001868
2024-11-11,146787.947171,0.001391
2024-11-12,146212.642839,-0.003919
2024-11-13,146194.473933,-0.000124
2024-11-14,146327.620111,0.000911
2024-11-15,145996.503123,-0.002263
2024-11-18,146797.658196,0.005487
2024-11-19,146745.581757,-0.000355
2024-11-20,146076.281452,-0.004561
2024-11-21,147585.074899,0.010329
2024-11-22,147980.668612,0.002680
2024-11-25,148522.404416,0.003661
2024-11-26,150320.914056,0.012109
2024-11-27,149573.613727,-0.004971
2024-11-28,149504.402265,-0.000463
2024-11-29,150218.759872,0.004778
2024-12-02,149984.849345,-0.001557
2024-12-03,150137.705489,0.001019
2024-12-04,151123.189422,0.006564
2024-12-05,151183.903084,0.000402
2024-12-06,151303.664943,0.000792
2024-12-09,150968.182060,-0.002217
2024-12-10,150699.825665,-0.001778
2024-12-11,151293.499882,0.003939
2024-12-12,150495.238127,-0.005276
2024-12-13,150182.821412,-0.002076
2024-12-16,150063.357572,-0.000795
2024-12-17,149688.849080,-0.002496
2024-12-18,147286.210108,-0.016051
2024-12-19,147899.964557,0.004167
2024-12-20,148530.464993,0.004263
2024-12-23,149124.577841,0.004000
2024-12-24,150140.663625,0.006814
2024-12-26,150214.562384,0.000492
2024-12-27,149603.757438,-0.004066
2024-12-30,148426.971488,-0.007866
2024-12-31,147743.384588,-0.004606
2025-01-02,148952.106468,0.008181
2025-01-03,151393.419963,0.016390
2025-01-06,153031.498239,0.010820
2025-01-07,150965.991243,-0.013497
2025-01-08,150415.428333,-0.003647
2025-01-09,150572.244846,0.001043
2025-01-10,151687.889495,0.007409
2025-01-13,150582.609303,-0.007287
2025-01-14,151129.410968,0.003631
2025-01-15,154018.460116,0.019116
2025-01-16,154951.433950,0.006058
2025-01-17,156163.447937,0.007822
2025-01-20,156930.138185,0.004910
2025-01-21,156783.647974,-0.000933
2025-01-22,157467.620024,0.004363
2025-01-23,158021.740529,0.003519
2025-01-24,157408.544736,-0.003880
2025-01-27,154072.091342,-0.021196
2025-01-28,153892.383161,-0.001166
2025-01-29,154579.429665,0.004464
2025-01-30,156257.976065,0.010859
2025-01-31,156235.535599,-0.000144
2025-02-03,157634.316386,0.008953
2025-02-04,156047.234551,-0.010068
2025-02-05,156456.557701,0.002623
2025-02-06,156781.994771,0.002080
2025-02-07,155908.886133,-0.005569
2025-02-10,157702.619541,0.011505
2025-02-11,156603.079743,-0.006972
2025-02-12,155464.249534,-0.007272
2025-02-13,156425.092554,0.006180
2025-02-14,155355.648656,-0.006837
2025-02-18,155831.745506,0.003065
2025-02-19,155535.676973,-0.001900
2025-02-20,155216.732123,-0.002051
2025-02-21,152356.747735,-0.018426
2025-02-24,151889.250278,-0.003068
2025-02-25,151955.648982,0.000437
2025-02-26,152951.811452,0.006556
2025-02-27,150887.101721,-0.013499
2025-02-28,153133.542645,0.014888
2025-03-03,150464.188111,-0.017432
2025-03-04,149361.264977,-0.007330
2025-03-05,151099.508372,0.011638
2025-03-06,148139.287823,-0.019591
2025-03-07,148154.282645,0.000101
2025-03-10,146208.240969,-0.013135
2025-03-11,146729.511330,0.003565
2025-03-12,147469.456333,0.005043
2025-03-13,145740.521932,-0.011724
2025-03-14,149012.917779,0.022454
2025-03-17,149453.755208,0.002958
2025-03-18,148187.607834,-0.008472
2025-03-19,149676.590911,0.010048
2025-03-20,149614.857877,-0.000412
2025-03-21,149158.754717,-0.003049
2025-03-24,151337.871159,0.014609
2025-03-25,151332.131201,-0.000038
2025-03-26,149497.569027,-0.012123
2025-03-27,149192.578758,-0.002040
2025-03-28,148392.641540,-0.005362
2025-03-31,148176.454017,-0.001457
2025-04-01,150048.869320,0.012636
2025-04-02,150429.515238,0.002537
2025-04-03,145655.138434,-0.031738
2025-04-04,139814.903234,-0.040096
2025-04-07,140171.389023,0.002550
2025-04-08,137989.894771,-0.015563
2025-04-09,144701.222571,0.048636
2025-04-10,140076.223220,-0.031962
2025-04-11,140167.486086,0.000652
