Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.0099903524,9514.826019001406,101519.8360093538
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.0099903524,9517.958496512356,101522.96848686475
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.0099903524,9542.653694691544,101547.66368504394
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.0099903524,9747.660095998655,101752.67008635105
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.0099903524,9697.03363758677,101702.04362793916
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.0099903524,10057.276653578738,102062.28664393113
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.0099903524,10168.376526811859,102173.38651716425
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.0099903524,10352.691476120006,102357.7014664724
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.0099903524,10149.848499565089,102154.85848991749
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.0099903524,10293.537996465418,102298.54798681781
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.0099903524,10242.841275834042,102247.85126618644
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.0099903524,10417.294478942891,102422.30446929528
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.0099903524,10642.13585336964,102647.14584372204
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.0099903524,10657.053907234927,102662.06389758733
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.0099903524,10606.245019979207,102611.2550103316
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.0099903524,10582.463037743102,102587.4730280955
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.0099903524,10891.61581751869,102896.62580787108
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.0099903524,10934.235662383733,102939.24565273614
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.0099903524,10874.337870474163,102879.34786082656
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.0099903524,10903.514224966195,102908.52421531858
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.0099903524,10666.704738168883,102671.71472852127
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.0099903524,10983.555582177836,102988.56557253023
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.2364244783,10951.752303777332,102966.98872825563
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.2364244783,11075.888283691074,103091.12470816937
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.2364244783,11120.50277822708,103135.73920270537
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.2364244783,11180.316204030514,103195.55262850881
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.2364244783,10947.018370663249,102962.25479514155
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.2364244783,10970.940877338337,102986.17730181663
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.2364244783,10826.928019900104,102842.1644443784
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.2364244783,10586.31189838396,102601.54832286225
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.2364244783,10526.77965006536,102542.01607454366
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.2364244783,10503.770037816183,102519.00646229448
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.2364244783,10693.689717349167,102708.92614182745
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.2364244783,10418.994318800895,102434.23074327919
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.2364244783,10286.823710477322,102302.06013495562
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.50680356384,10143.288241737231,102162.79504530107
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.50680356384,10055.071302987213,102074.57810655105
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.50680356384,10081.255189979802,102100.76199354364
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.50680356384,9949.870798316064,101969.37760187991
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.50680356384,9944.251878466668,101963.75868203052
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.50680356384,10169.542433818267,102189.0492373821
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.50680356384,10276.709423256045,102296.21622681989
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.50680356384,10545.097126432916,102564.60392999675
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.50680356384,10642.487421680835,102661.99422524468
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.50680356384,10187.214003620189,102206.72080718403
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.50680356384,10171.214323116717,102190.72112668055
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.50680356384,10008.644651927512,102028.15145549134
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.50680356384,9838.461754169599,101857.96855773343
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.50680356384,9878.60891763119,101898.11572119503
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.50680356384,9732.235995537892,101751.74279910173
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.50680356384,9468.020277760521,101487.52708132436
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.50680356384,9331.62096840817,101351.12777197201
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.50680356384,9147.12380460097,101166.6306081648
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.50680356384,9042.17629107584,101061.68309463968
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.50680356384,9002.521134626513,101022.02793819035
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.50680356384,9243.825302892405,101263.33210645625
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.50680356384,9125.589313140501,101145.09611670434
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.50680356384,9043.679555334407,101063.18635889825
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.50680356384,9344.938059663322,101364.44486322717
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.50680356384,9752.913493691558,101772.42029725539
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.50680356384,9735.39672369109,101754.90352725494
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.9483919716,9633.399258833077,101656.34765080467
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.9483919716,9429.291819541055,101452.24021151266
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.9483919716,9344.741398325972,101367.68979029758
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.9483919716,9266.624064179674,101289.57245615128
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.9483919716,9256.2995047274,101279.247896699
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.9483919716,9530.86820407512,101553.81659604672
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.9483919716,9298.876887891158,101321.82527986277
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.9483919716,9521.034965731807,101543.9833577034
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.9483919716,9751.607448066774,101774.55584003837
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.9483919716,9870.194598874787,101893.14299084639
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.9483919716,9790.574429159486,101813.52282113109
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.9483919716,10088.110321924054,102111.05871389565
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.9483919716,10131.13737900566,102154.08577097725
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.9483919716,10470.533950286906,102493.4823422585
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.9483919716,10614.06950476491,102637.0178967365
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.9483919716,10713.215112300375,102736.16350427197
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.9483919716,10958.56542414434,102981.51381611594
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.9483919716,11094.922486140189,103117.87087811179
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.9483919716,11175.28711815182,103198.23551012343
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.9483919716,10843.813072959496,102866.7614649311
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.9483919716,10764.291244630109,102787.2396366017
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.9483919716,11179.754063405628,103202.70245537724
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.9483919716,11339.724632639045,103362.67302461065
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.9483919716,11242.489565882144,103265.43795785375
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.1748260975,11011.341181987296,103044.5160080848
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.1748260975,11602.999055306911,103636.17388140441
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.1748260975,11867.902969875377,103901.07779597287
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.1748260975,11729.003564421975,103762.17839051948
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.1748260975,11831.57693083987,103864.75175693737
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.1748260975,11725.393312392276,103758.56813848978
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.1748260975,11697.509242590033,103730.68406868754
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.1748260975,11798.677921914536,103831.85274801204
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.1748260975,11708.101218592146,103741.27604468964
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.1748260975,11833.782281431395,103866.9571075289
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.1748260975,11924.359584919173,103957.53441101668
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.1748260975,11924.359584919173,103957.53441101668
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.1748260975,11957.131658864695,103990.3064849622
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.1748260975,11747.686798725284,103780.86162482278
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.44520518303,11697.64972416006,103735.09492934309
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.44520518303,12092.70224698697,104130.14745217
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.44520518303,12139.788479809387,104177.23368499242
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.44520518303,12183.251085487718,104220.69629067075
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.44520518303,11993.09262586775,104030.53783105078
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.44520518303,11783.731831751782,103821.17703693481
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.44520518303,11798.355118673066,103835.80032385609
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.44520518303,11880.433308608739,103917.87851379177
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.44520518303,11717.456639547752,103754.90184473078
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.44520518303,11870.937320345194,103908.38252552823
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.44520518303,11915.804398772136,103953.24960395516
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.44520518303,11865.852333347393,103903.29753853043
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.44520518303,11418.277236733851,103455.72244191688
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.44520518303,11408.205132565643,103445.65033774867
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.44520518303,11397.613799597875,103435.05900478091
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.44520518303,11443.084773013208,103480.52997819624
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.44520518303,11605.274925331665,103642.7201305147
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.44520518303,11437.311010493402,103474.75621567643
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.44520518303,11483.386736276254,103520.83194145928
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.44520518303,11495.860530856164,103533.3057360392
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.44520518303,11353.238170886765,103390.68337606979
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.44520518303,11587.125966831602,103624.57117201464
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.44520518303,11530.936854075557,103568.38205925858
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.44520518303,11481.700785960114,103519.14599114314
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.44520518303,11691.834464490486,103729.27966967352
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.44520518303,11613.703133629933,103651.14833881296
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.44868557573,11829.779006809691,103871.22769238542
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.44868557573,11845.090383349678,103886.5390689254
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.44868557573,12033.829880513782,104075.27856608952
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.44868557573,12099.135762745318,104140.58444832105
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.44868557573,12071.70151690227,104113.15020247799
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.44868557573,12145.857052142153,104187.30573771788
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.44868557573,12145.857052142153,104187.30573771788
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.44868557573,12052.639321024646,104094.08800660037
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.44868557573,11976.446867322818,104017.89555289855
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.44868557573,11781.779279395974,103823.22796497171
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.44868557573,12052.638978072995,104094.08766364872
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.44868557573,12161.772966704877,104203.2216522806
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.44868557573,12299.211612469953,104340.66029804568
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.44868557573,12108.58961082475,104150.03829640048
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.44868557573,12272.676071428257,104314.12475700398
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.44868557573,12259.794721680133,104301.24340725585
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.44868557573,12190.246570395127,104231.69525597086
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.44868557573,12265.708708556227,104307.15739413195
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.44868557573,12141.474430125527,104182.92311570125
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.44868557573,12301.47316426328,104342.92184983901
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.44868557573,12202.200707485914,104243.64939306164
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.44868557573,12040.74117079088,104082.1898563666
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.44868557573,12157.010568603764,104198.4592541795
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.44868557573,11978.848772079302,104020.29745765503
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.44868557573,11907.193654457642,103948.64234003337
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.44868557573,12118.6475253684,104160.09621094413
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.44868557573,12424.429133283968,104465.87781885969
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.44868557573,12284.700470738535,104326.14915631426
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.44868557573,12311.33452464197,104352.78321021769
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.44868557573,12165.95886308072,104207.40754865645
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.44868557573,12216.950629304316,104258.39931488005
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.44868557573,12037.80511883802,104079.25380441375
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.44868557573,12014.781788522803,104056.23047409853
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.44868557573,12154.917749022712,104196.36643459844
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.44868557573,12133.944840890697,104175.39352646642
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.44868557573,12134.450651706913,104175.89933728264
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.71906466127,12224.47991845645,104270.19898311772
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.71906466127,12238.204329100558,104283.92339376183
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.71906466127,12306.347536078432,104352.06660073971
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.71906466127,12466.669330671393,104512.38839533267
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.71906466127,12433.110568507516,104478.82963316879
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.71906466127,12248.599150772323,104294.3182154336
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.518796345,12299.183404696661,104356.70220104165
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.518796345,12071.855930883117,104129.37472722812
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.518796345,11605.134358023726,103662.65315436873
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.518796345,11476.123877687962,103533.64267403296
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.518796345,11784.364063120334,103841.88285946533
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.518796345,11484.734750609325,103542.25354695432
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.518796345,11606.665594276325,103664.18439062132
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.518796345,11240.171684280147,103297.69048062514
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.518796345,11408.036829042932,103465.55562538793
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.518796345,11722.485511081664,103780.00430742666
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.518796345,11447.692414181824,103505.21121052682
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.518796345,11510.933298784992,103568.45209513
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.518796345,11645.197498330832,103702.71629467583
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.518796345,11642.486294054135,103700.00509039914
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.518796345,11621.794563406955,103679.31335975195
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.518796345,11720.125489295555,103777.64428564056
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.518796345,11749.80769747276,103807.32649381776
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.518796345,11936.397916640271,103993.91671298527
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.518796345,11905.18468655525,103962.70348290025
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.518796345,11703.058200302632,103760.57699664764
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.5222767377,11662.840817490505,103724.3630942282
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.5222767377,11567.206863385087,103628.72914012278
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.5222767377,11633.60839040354,103695.13066714123
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.5222767377,11743.781351062018,103805.30362779972
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.5222767377,11843.362378587339,103904.88465532503
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.5222767377,11975.61782457557,104037.14010131327
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.5222767377,12017.844003814262,104079.36628055196
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.5222767377,12137.148095048615,104198.67037178631
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.5222767377,12171.029746191874,104232.55202292957
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.5222767377,12455.122362928214,104516.64463966592
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.5222767377,12436.861259238285,104498.38353597598
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.5222767377,12468.439389879932,104529.96166661763
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.5222767377,12564.761433604053,104626.28371034176
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.5222767377,12313.652277637098,104375.1745543748
