Date,Total_Portfolio_Value,pct_change
2022-10-05,93920.102059,-0.012092
2022-10-06,93749.715305,-0.001814
2022-10-07,93112.574551,-0.006796
2022-10-10,92517.040739,-0.006396
2022-10-11,92503.228985,-0.000149
2022-10-12,92361.273007,-0.001535
2022-10-13,93873.070056,0.016368
2022-10-14,92043.076760,-0.019494
2022-10-17,93976.437472,0.021005
2022-10-18,94090.948838,0.001219
2022-10-19,93461.670662,-0.006688
2022-10-20,92958.009191,-0.005389
2022-10-21,94449.404861,0.016044
2022-10-24,94184.877595,-0.002801
2022-10-25,96068.344501,0.019998
2022-10-26,95915.568052,-0.001590
2022-10-27,95769.640396,-0.001521
2022-10-28,97090.292424,0.013790
2022-10-31,97182.219239,0.000947
2022-11-01,97520.312337,0.003479
2022-11-02,95917.272024,-0.016438
2022-11-03,96110.125562,0.002011
2022-11-04,97486.980157,0.014326
2022-11-07,96456.970702,-0.010566
2022-11-08,96662.618184,0.002132
2022-11-09,95040.734619,-0.016779
2022-11-10,99668.650890,0.048694
2022-11-11,99077.731666,-0.005929
2022-11-14,97754.001051,-0.013361
2022-11-15,99033.112003,0.013085
2022-11-16,98175.685403,-0.008658
2022-11-17,98149.134249,-0.000270
2022-11-18,98504.773190,0.003623
2022-11-21,98760.801265,0.002599
2022-11-22,100211.817871,0.014692
2022-11-23,100104.167458,-0.001074
2022-11-24,99972.741021,-0.001313
2022-11-25,100145.177900,0.001725
2022-11-28,99433.277311,-0.007109
2022-11-29,100020.257387,0.005903
2022-11-30,102573.902119,0.025531
2022-12-01,101788.738047,-0.007655
2022-12-02,102074.868677,0.002811
2022-12-05,100662.147332,-0.013840
2022-12-06,100940.579030,0.002766
2022-12-07,101536.124733,0.005900
2022-12-08,101880.341209,0.003390
2022-12-09,100780.488805,-0.010796
2022-12-12,102134.297017,0.013433
2022-12-13,102578.846814,0.004353
2022-12-14,101741.643405,-0.008162
2022-12-15,100181.245878,-0.015337
2022-12-16,100179.989753,-0.000013
2022-12-19,99989.864634,-0.001898
2022-12-20,99588.054410,-0.004019
2022-12-21,100345.182077,0.007603
2022-12-22,99682.700118,-0.006602
2022-12-23,100135.245355,0.004540
2022-12-27,99439.252798,-0.006951
2022-12-28,98273.178023,-0.011727
2022-12-29,100038.933604,0.017968
2022-12-30,99313.936018,-0.007247
2023-01-03,99427.206606,0.001141
2023-01-04,101402.186221,0.019864
2023-01-05,99447.952730,-0.019272
2023-01-06,101758.943298,0.023238
2023-01-09,100997.930283,-0.007479
2023-01-10,101187.379009,0.001876
2023-01-11,102357.856149,0.011567
2023-01-12,102722.621384,0.003564
2023-01-13,102435.819451,-0.002792
2023-01-16,102579.102962,0.001399
2023-01-17,102330.917257,-0.002419
2023-01-18,101622.732487,-0.006921
2023-01-19,101549.796751,-0.000718
2023-01-20,102414.065557,0.008511
2023-01-23,102489.927434,0.000741
2023-01-24,102602.958125,0.001103
2023-01-25,102616.500568,0.000132
2023-01-26,103209.436020,0.005778
2023-01-27,102800.306697,-0.003964
2023-01-30,101973.200475,-0.008046
2023-01-31,103675.507300,0.016694
2023-02-01,103845.912020,0.001644
2023-02-02,104424.405756,0.005571
2023-02-03,103657.614962,-0.007343
2023-02-06,103547.141639,-0.001066
2023-02-07,104438.086908,0.008604
2023-02-08,103379.063013,-0.010140
2023-02-09,103072.080303,-0.002969
2023-02-10,103346.421386,0.002662
2023-02-13,103693.143541,0.003355
2023-02-14,103182.753750,-0.004922
2023-02-15,103477.869121,0.002860
2023-02-16,102939.095957,-0.005207
2023-02-17,103516.165567,0.005606
2023-02-21,101714.915630,-0.017401
2023-02-22,102271.395022,0.005471
2023-02-23,102782.815497,0.005001
2023-02-24,102107.311517,-0.006572
2023-02-27,102583.311171,0.004662
2023-02-28,102371.502908,-0.002065
2023-03-01,102690.782200,0.003119
2023-03-02,102748.643650,0.000563
2023-03-03,103940.279184,0.011598
2023-03-06,103625.772797,-0.003026
2023-03-07,102593.466494,-0.009962
2023-03-08,103673.072147,0.010523
2023-03-09,102665.751217,-0.009716
2023-03-10,101591.318691,-0.010465
2023-03-13,100577.121009,-0.009983
2023-03-14,101261.755922,0.006807
2023-03-15,100189.717345,-0.010587
2023-03-16,101351.411997,0.011595
2023-03-17,99961.655182,-0.013712
2023-03-20,100904.264322,0.009430
2023-03-21,101569.275895,0.006591
2023-03-22,100617.733400,-0.009368
2023-03-23,100625.462670,0.000077
2023-03-24,101258.507185,0.006291
2023-03-27,101369.812833,0.001099
2023-03-28,100914.871484,-0.004488
2023-03-29,101430.035868,0.005105
2023-03-30,101547.993278,0.001163
2023-03-31,102373.043721,0.008125
2023-04-03,102448.355506,0.000736
2023-04-04,101343.729727,-0.010782
2023-04-05,101327.872877,-0.000156
2023-04-06,101363.424925,0.000351
2023-04-10,101904.916991,0.005342
2023-04-11,102378.448862,0.004647
2023-04-12,101954.528923,-0.004141
2023-04-13,102331.010601,0.003693
2023-04-14,101284.801625,-0.010224
2023-04-17,101797.767304,0.005065
2023-04-18,102061.974958,0.002595
2023-04-19,102298.969136,0.002322
2023-04-20,102649.370536,0.003425
2023-04-21,102736.766034,0.000851
2023-04-24,103444.868667,0.006892
2023-04-25,102412.342031,-0.009981
2023-04-26,102193.267481,-0.002139
2023-04-27,106708.604468,0.044184
2023-04-28,107367.507768,0.006175
2023-05-01,106976.567224,-0.003641
2023-05-02,106847.482506,-0.001207
2023-05-03,107115.171758,0.002505
2023-05-04,106446.808637,-0.006240
2023-05-05,106946.783835,0.004697
2023-05-08,106256.314722,-0.006456
2023-05-09,106073.498212,-0.001721
2023-05-10,106313.069314,0.002259
2023-05-11,106239.519849,-0.000692
2023-05-12,106601.930996,0.003411
2023-05-15,107053.606791,0.004237
2023-05-16,105815.417999,-0.011566
2023-05-17,106405.452762,0.005576
2023-05-18,106537.987772,0.001246
2023-05-19,106757.188220,0.002057
2023-05-22,106817.234970,0.000562
2023-05-23,105914.532665,-0.008451
2023-05-24,105593.206054,-0.003034
2023-05-25,105950.666007,0.003385
2023-05-26,106847.797386,0.008467
2023-05-29,106718.904645,-0.001206
2023-05-30,106702.221599,-0.000156
2023-05-31,106463.102793,-0.002241
2023-06-01,107167.656127,0.006618
2023-06-02,107530.985601,0.003390
2023-06-05,107239.642034,-0.002709
2023-06-06,107865.424634,0.005835
2023-06-07,107194.783736,-0.006217
2023-06-08,107448.816632,0.002370
2023-06-09,107398.654262,-0.000467
2023-06-12,107756.767580,0.003334
2023-06-13,108137.652242,0.003535
2023-06-14,108222.171477,0.000782
2023-06-15,109009.846335,0.007278
2023-06-16,108405.342401,-0.005545
2023-06-19,108217.544785,-0.001732
2023-06-20,107863.076672,-0.003276
2023-06-21,107615.691736,-0.002294
2023-06-22,107011.220548,-0.005617
2023-06-23,106706.969187,-0.002843
2023-06-26,107129.651925,0.003961
2023-06-27,107766.994214,0.005949
2023-06-28,108253.044635,0.004510
2023-06-29,108567.583313,0.002906
2023-06-30,109472.628957,0.008336
2023-07-03,109581.225149,0.000992
2023-07-04,109555.876393,-0.000231
2023-07-05,108834.890359,-0.006581
2023-07-06,108238.096209,-0.005483
2023-07-07,108623.956526,0.003565
2023-07-10,108601.356840,-0.000208
2023-07-11,109138.576480,0.004947
2023-07-12,109882.424301,0.006816
2023-07-13,110435.091104,0.005030
2023-07-14,110002.618869,-0.003916
2023-07-17,110632.606628,0.005727
2023-07-18,111066.018347,0.003918
2023-07-19,110889.356093,-0.001591
2023-07-20,110385.262713,-0.004546
2023-07-21,110489.194438,0.000942
2023-07-24,110583.467862,0.000853
2023-07-25,110526.225479,-0.000518
2023-07-26,110526.623699,0.000004
2023-07-27,109724.751386,-0.007255
2023-07-28,110491.394325,0.006987
2023-07-31,110907.894610,0.003770
2023-08-01,110515.387573,-0.003539
2023-08-02,109886.502263,-0.005690
2023-08-03,109982.528928,0.000874
2023-08-04,110360.536873,0.003437
2023-08-07,110718.424627,0.003243
2023-08-08,110377.099814,-0.003083
2023-08-09,110493.351912,0.001053
2023-08-10,110370.779450,-0.001109
2023-08-11,110417.465799,0.000423
2023-08-14,110406.087497,-0.000103
2023-08-15,109366.096111,-0.009420
2023-08-16,109023.175115,-0.003136
2023-08-17,108701.218424,-0.002953
2023-08-18,108847.516589,0.001346
2023-08-21,108840.701202,-0.000063
2023-08-22,108699.326141,-0.001299
2023-08-23,109848.942439,0.010576
2023-08-24,108944.604943,-0.008233
2023-08-25,109937.067608,0.009110
2023-08-28,110576.263429,0.005814
2023-08-29,111816.261455,0.011214
2023-08-30,112009.657454,0.001730
2023-08-31,111848.188549,-0.001442
2023-09-01,112275.725904,0.003822
2023-09-05,112007.078153,-0.002393
2023-09-06,111815.577230,-0.001710
2023-09-07,111517.313418,-0.002667
2023-09-08,111707.694010,0.001707
2023-09-11,111843.540015,0.001216
2023-09-12,111478.189041,-0.003267
2023-09-13,111425.543973,-0.000472
2023-09-14,112264.370519,0.007528
2023-09-15,111523.226890,-0.006602
2023-09-18,111674.806001,0.001359
2023-09-19,110846.876716,-0.007414
2023-09-20,110283.262857,-0.005085
2023-09-21,109093.098213,-0.010792
2023-09-22,109237.438824,0.001323
2023-09-25,109350.250958,0.001033
2023-09-26,108335.679017,-0.009278
2023-09-27,108602.606415,0.002464
2023-09-28,109022.790454,0.003869
2023-09-29,108893.463423,-0.001186
2023-10-02,108483.395182,-0.003766
2023-10-03,107759.789513,-0.006670
2023-10-04,108395.842647,0.005903
2023-10-05,108710.222509,0.002900
2023-10-06,109235.009540,0.004827
2023-10-09,109392.555284,0.001442
2023-10-10,109873.404267,0.004396
2023-10-11,110266.328215,0.003576
2023-10-12,109544.721908,-0.006544
2023-10-13,109712.742107,0.001534
2023-10-16,109962.944971,0.002281
2023-10-17,109834.002440,-0.001173
2023-10-18,108777.575531,-0.009618
2023-10-19,108164.825243,-0.005633
2023-10-20,107516.327508,-0.005995
2023-10-23,107574.696846,0.000543
2023-10-24,107937.150322,0.003369
2023-10-25,107231.734209,-0.006535
2023-10-26,107206.363577,-0.000237
2023-10-27,106710.258298,-0.004628
2023-10-30,107424.842327,0.006696
2023-10-31,107402.270961,-0.000210
2023-11-01,109019.943493,0.015062
2023-11-02,110602.866192,0.014520
2023-11-03,111042.501949,0.003975
2023-11-06,110459.654745,-0.005249
2023-11-07,110597.797775,0.001251
2023-11-08,111042.665422,0.004022
2023-11-09,110582.979289,-0.004140
2023-11-10,111475.746653,0.008073
2023-11-13,111591.476348,0.001038
2023-11-14,113343.890586,0.015704
2023-11-15,112570.711179,-0.006822
2023-11-16,112785.689292,0.001910
2023-11-17,113473.415283,0.006098
2023-11-20,113756.233239,0.002492
2023-11-21,113860.033692,0.000912
2023-11-22,114130.765711,0.002378
2023-11-23,114031.918111,-0.000866
2023-11-24,114111.458827,0.000698
2023-11-27,113822.034337,-0.002536
2023-11-28,113751.849851,-0.000617
2023-11-29,113834.956551,0.000731
2023-11-30,114055.175019,0.001935
2023-12-01,114890.846975,0.007327
2023-12-04,114145.699257,-0.006486
2023-12-05,114582.527903,0.003827
2023-12-06,114635.944714,0.000466
2023-12-07,114781.203016,0.001267
2023-12-08,115007.365375,0.001970
2023-12-11,115202.039312,0.001693
2023-12-12,115401.757867,0.001734
2023-12-13,116937.488066,0.013308
2023-12-14,117504.415236,0.004848
2023-12-15,116849.144162,-0.005577
2023-12-18,116879.806908,0.000262
2023-12-19,117780.977880,0.007710
2023-12-20,116508.783326,-0.010801
2023-12-21,117183.247975,0.005789
2023-12-22,116752.748461,-0.003674
2023-12-26,116912.887653,0.001372
2023-12-27,116158.383082,-0.006454
2023-12-28,116267.996768,0.000944
2023-12-29,116220.215280,-0.000411
2024-01-02,115634.723815,-0.005038
2024-01-03,115635.811090,0.000009
2024-01-04,115852.866018,0.001877
2024-01-05,116037.910810,0.001597
2024-01-08,116730.150854,0.005966
2024-01-09,116500.879699,-0.001964
2024-01-10,117102.112498,0.005161
2024-01-11,117136.929529,0.000297
2024-01-12,117368.167834,0.001974
2024-01-15,117610.747180,0.002067
2024-01-16,117217.862182,-0.003341
2024-01-17,116740.969797,-0.004068
2024-01-18,117316.581799,0.004931
2024-01-19,117978.610456,0.005643
2024-01-22,117978.088624,-0.000004
2024-01-23,118303.764990,0.002760
2024-01-24,118154.452163,-0.001262
2024-01-25,119504.637573,0.011427
2024-01-26,119186.715387,-0.002660
2024-01-29,119648.067619,0.003871
2024-01-30,119626.366546,-0.000181
2024-01-31,119068.882880,-0.004660
2024-02-01,120269.001260,0.010079
2024-02-02,119887.947995,-0.003168
2024-02-05,119518.303689,-0.003083
2024-02-06,120539.485609,0.008544
2024-02-07,120582.833253,0.000360
2024-02-08,120228.197873,-0.002941
2024-02-09,120256.293674,0.000234
2024-02-12,120151.661495,-0.000870
2024-02-13,118714.312077,-0.011963
2024-02-14,120509.620799,0.015123
2024-02-15,121186.888997,0.005620
2024-02-16,120440.941972,-0.006155
2024-02-20,120277.436870,-0.001358
2024-02-21,120356.776382,0.000660
2024-02-22,121139.107294,0.006500
2024-02-23,121716.030528,0.004762
2024-02-26,121665.399124,-0.000416
2024-02-27,122630.216654,0.007930
2024-02-28,123502.840518,0.007116
2024-02-29,123881.049715,0.003062
2024-03-01,124662.526955,0.006308
2024-03-04,124417.815480,-0.001963
2024-03-05,124053.438910,-0.002929
2024-03-06,124778.268764,0.005843
2024-03-07,125089.281150,0.002493
2024-03-08,124261.239431,-0.006620
2024-03-11,124270.278276,0.000073
2024-03-12,124552.760694,0.002273
2024-03-13,124829.874451,0.002225
2024-03-14,124052.857929,-0.006225
2024-03-15,124611.555899,0.004504
2024-03-18,124587.370522,-0.000194
2024-03-19,125063.705439,0.003823
2024-03-20,126072.010193,0.008062
2024-03-21,125801.679709,-0.002144
2024-03-22,126190.078350,0.003087
2024-03-25,126770.240770,0.004598
2024-03-26,126648.864649,-0.000957
2024-03-27,127334.725701,0.005415
2024-03-28,127369.123424,0.000270
2024-04-01,126566.106173,-0.006305
2024-04-02,126327.637512,-0.001884
2024-04-03,126764.204585,0.003456
2024-04-04,125694.021049,-0.008442
2024-04-05,126798.495790,0.008787
2024-04-08,127184.935916,0.003048
2024-04-09,127229.929291,0.000354
2024-04-10,126451.532675,-0.006118
2024-04-11,127210.466644,0.006002
2024-04-12,126369.589683,-0.006610
2024-04-15,125745.882096,-0.004936
2024-04-16,125716.183467,-0.000236
2024-04-17,125683.849575,-0.000257
2024-04-18,125305.960155,-0.003007
2024-04-19,125187.153832,-0.000948
2024-04-22,125622.700558,0.003479
2024-04-23,126247.530409,0.004974
2024-04-24,125833.855125,-0.003277
2024-04-25,125676.780294,-0.001248
2024-04-26,125956.231375,0.002224
2024-04-29,126059.823222,0.000822
2024-04-30,124810.423887,-0.009911
2024-05-01,125558.657709,0.005995
2024-05-02,126255.210013,0.005548
2024-05-03,126808.497493,0.004382
2024-05-06,127957.575388,0.009062
2024-05-07,128201.900817,0.001909
2024-05-08,128568.419439,0.002859
2024-05-09,129311.526547,0.005780
2024-05-10,128945.097105,-0.002834
2024-05-13,128685.179832,-0.002016
2024-05-14,129551.014031,0.006728
2024-05-15,130529.779507,0.007555
2024-05-16,129843.807000,-0.005255
2024-05-17,130211.040575,0.002828
2024-05-20,130310.191386,0.000761
2024-05-21,130925.065056,0.004719
2024-05-22,130823.706335,-0.000774
2024-05-23,130564.530729,-0.001981
2024-05-24,131871.892553,0.010013
2024-05-27,131517.732267,-0.002686
2024-05-28,130813.037629,-0.005358
2024-05-29,129682.139985,-0.008645
2024-05-30,130648.846263,0.007454
2024-05-31,130859.174200,0.001610
2024-06-03,130085.296910,-0.005914
2024-06-04,129746.654649,-0.002603
2024-06-05,131354.786746,0.012394
2024-06-06,131169.061939,-0.001414
2024-06-07,130214.125760,-0.007280
2024-06-10,131645.485234,0.010992
2024-06-11,131556.968492,-0.000672
2024-06-12,132002.252675,0.003385
2024-06-13,131646.808766,-0.002693
2024-06-14,131398.886077,-0.001883
2024-06-17,131439.531989,0.000309
2024-06-18,131873.840568,0.003304
2024-06-19,131771.131116,-0.000779
2024-06-20,131871.084617,0.000759
2024-06-21,131605.162277,-0.002017
2024-06-24,132150.244202,0.004142
2024-06-25,132243.490465,0.000706
2024-06-26,131641.781856,-0.004550
2024-06-27,131789.722803,0.001124
2024-06-28,131527.991769,-0.001986
2024-07-01,131390.648185,-0.001044
2024-07-02,132104.008573,0.005429
2024-07-03,132537.766379,0.003283
2024-07-04,132283.348962,-0.001920
2024-07-05,132273.118610,-0.000077
2024-07-08,132409.242235,0.001029
2024-07-09,132106.733163,-0.002285
2024-07-10,132918.426868,0.006144
2024-07-11,133226.197170,0.002315
2024-07-12,133652.178193,0.003197
2024-07-15,133820.694840,0.001261
2024-07-16,134681.601474,0.006433
2024-07-17,133367.718016,-0.009755
2024-07-18,132439.426622,-0.006960
2024-07-19,132652.309661,0.001607
2024-07-22,133901.603237,0.009418
2024-07-23,134334.350649,0.003232
2024-07-24,132864.486580,-0.010942
2024-07-25,133063.100694,0.001495
2024-07-26,134409.176217,0.010116
2024-07-29,134448.457130,0.000292
2024-07-30,134395.295200,-0.000395
2024-07-31,136244.417775,0.013759
2024-08-01,134074.928903,-0.015924
2024-08-02,132707.749639,-0.010197
2024-08-05,131569.676735,-0.008576
2024-08-06,131759.753581,0.001445
2024-08-07,131086.177859,-0.005112
2024-08-08,132401.991101,0.010038
2024-08-09,132722.753237,0.002423
2024-08-12,132706.625790,-0.000122
2024-08-13,133725.646295,0.007679
2024-08-14,133748.102576,0.000168
2024-08-15,135131.436021,0.010343
2024-08-16,135296.591696,0.001222
2024-08-19,135577.476413,0.002076
2024-08-20,134951.534706,-0.004617
2024-08-21,135420.540723,0.003475
2024-08-22,134614.411601,-0.005953
2024-08-23,135814.666257,0.008916
2024-08-26,135289.517006,-0.003867
2024-08-27,135419.542681,0.000961
2024-08-28,134739.081703,-0.005025
2024-08-29,135271.576159,0.003952
2024-08-30,136047.114469,0.005733
2024-09-03,133929.796694,-0.015563
2024-09-04,134119.754708,0.001418
2024-09-05,133611.386708,-0.003790
2024-09-06,132650.367183,-0.007193
2024-09-09,133864.679335,0.009154
2024-09-10,134137.897509,0.002041
2024-09-11,135217.641780,0.008050
2024-09-12,136008.008627,0.005845
2024-09-13,136783.609267,0.005703
2024-09-16,137499.983371,0.005237
2024-09-17,137517.440114,0.000127
2024-09-18,137211.747219,-0.002223
2024-09-19,138469.451250,0.009166
2024-09-20,139623.405553,0.008334
2024-09-23,140101.525882,0.003424
2024-09-24,140134.737535,0.000237
2024-09-25,139428.367475,-0.005041
2024-09-26,140289.169602,0.006174
2024-09-27,140347.061839,0.000413
2024-09-30,140956.324880,0.004341
2024-10-01,141369.888512,0.002934
2024-10-02,141026.895259,-0.002426
2024-10-03,140792.889167,-0.001659
2024-10-04,141640.208119,0.006018
2024-10-07,141094.949437,-0.003850
2024-10-08,141827.168349,0.005190
2024-10-09,142109.078111,0.001988
2024-10-10,142473.623468,0.002565
2024-10-11,143546.613968,0.007531
2024-10-14,144253.672423,0.004926
2024-10-15,144039.687552,-0.001483
2024-10-16,144856.027159,0.005667
2024-10-17,144485.013804,-0.002561
2024-10-18,145606.467211,0.007762
2024-10-21,144980.750600,-0.004297
2024-10-22,144886.763796,-0.000648
2024-10-23,144042.373678,-0.005828
2024-10-24,144668.405863,0.004346
2024-10-25,144545.501152,-0.000850
2024-10-28,145325.296213,0.005395
2024-10-29,145104.511326,-0.001519
2024-10-30,144916.329966,-0.001297
2024-10-31,143800.579149,-0.007699
2024-11-01,144002.573377,0.001405
2024-11-04,142857.586186,-0.007951
2024-11-05,144249.674013,0.009745
2024-11-06,145906.078982,0.011483
2024-11-07,147495.771858,0.010895
2024-11-08,147220.979917,-0.001863
2024-11-11,147424.506575,0.001382
2024-11-12,146849.027190,-0.003904
2024-11-13,146831.224656,-0.000121
2024-11-14,146964.889122,0.000910
2024-11-15,146633.585071,-0.002254
2024-11-18,147435.031493,0.005466
2024-11-19,147383.203686,-0.000352
2024-11-20,146714.026140,-0.004540
2024-11-21,148304.818701,0.010843
2024-11-22,148700.063226,0.002665
2024-11-25,149241.925951,0.003644
2024-11-26,151040.006682,0.012048
2024-11-27,150292.701510,-0.004948
2024-11-28,150223.485789,-0.000461
2024-11-29,150937.761665,0.004755
2024-12-02,150703.934176,-0.001549
2024-12-03,150856.780994,0.001014
2024-12-04,151842.077715,0.006531
2024-12-05,151902.298788,0.000397
2024-12-06,152022.454872,0.000791
2024-12-09,151687.579207,-0.002203
2024-12-10,151419.140635,-0.001770
2024-12-11,152012.323553,0.003917
2024-12-12,151214.193927,-0.005250
2024-12-13,150905.587490,-0.002041
2024-12-16,150786.155868,-0.000791
2024-12-17,150412.158203,-0.002480
2024-12-18,148009.927663,-0.015971
2024-12-19,148623.507653,0.004146
2024-12-20,149253.699500,0.004240
2024-12-23,149848.293684,0.003984
2024-12-24,150864.115387,0.006779
2024-12-26,150938.057891,0.000490
2024-12-27,150327.412968,-0.004046
2024-12-30,149156.291003,-0.007790
2024-12-31,148472.693759,-0.004583
2025-01-02,149681.481645,0.008141
2025-01-03,152122.823232,0.016310
2025-01-06,153761.571010,0.010773
2025-01-07,151696.381911,-0.013431
2025-01-08,151146.092823,-0.003628
2025-01-09,151302.856067,0.001037
2025-01-10,152418.882394,0.007376
2025-01-13,151313.093713,-0.007255
2025-01-14,151859.576063,0.003612
2025-01-15,154748.220720,0.019022
2025-01-16,155681.291935,0.006030
2025-01-17,156893.309037,0.007785
2025-01-20,157659.852858,0.004886
2025-01-21,157513.693096,-0.000927
2025-01-22,158197.892004,0.004344
2025-01-23,158751.894513,0.003502
2025-01-24,158138.642458,-0.003863
2025-01-27,154801.736635,-0.021101
2025-01-28,154627.647110,-0.001125
2025-01-29,155314.810198,0.004444
2025-01-30,156993.775440,0.010810
2025-01-31,156971.152049,-0.000144
2025-02-03,158369.595282,0.008909
2025-02-04,156782.941939,-0.010019
2025-02-05,157192.101992,0.002610
2025-02-06,157517.560999,0.002070
2025-02-07,156644.897385,-0.005540
2025-02-10,158438.778198,0.011452
2025-02-11,157339.228613,-0.006940
2025-02-12,156200.964353,-0.007234
2025-02-13,157161.212443,0.006148
2025-02-14,156092.312690,-0.006801
2025-02-18,156568.314950,0.003049
2025-02-19,156272.257334,-0.001891
2025-02-20,155953.527424,-0.002040
2025-02-21,153093.580993,-0.018338
2025-02-24,152625.508972,-0.003057
2025-02-25,152696.037059,0.000462
2025-02-26,153692.482273,0.006526
2025-02-27,151650.507617,-0.013286
2025-02-28,153896.217869,0.014808
2025-03-03,151226.648079,-0.017347
2025-03-04,150125.227872,-0.007283
2025-03-05,151863.571104,0.011579
2025-03-06,148903.246719,-0.019493
2025-03-07,148918.572926,0.000103
2025-03-10,146972.433529,-0.013068
2025-03-11,147493.596781,0.003546
2025-03-12,148233.676789,0.005018
2025-03-13,146504.562265,-0.011665
2025-03-14,149780.260129,0.022359
2025-03-17,150221.095096,0.002943
2025-03-18,148955.156680,-0.008427
2025-03-19,150444.108479,0.009996
2025-03-20,150382.106367,-0.000412
2025-03-21,149925.782127,-0.003034
2025-03-24,152104.673912,0.014533
2025-03-25,152098.795443,-0.000039
2025-03-26,150269.470212,-0.012027
2025-03-27,149964.114769,-0.002032
2025-03-28,149164.235912,-0.005334
2025-03-31,148947.943916,-0.001450
2025-04-01,150820.015068,0.012569
2025-04-02,151201.006438,0.002526
2025-04-03,146426.131221,-0.031580
2025-04-04,140588.011674,-0.039871
2025-04-07,140945.684922,0.002544
2025-04-08,138763.907964,-0.015480
2025-04-09,145474.864435,0.048362
2025-04-10,140850.333277,-0.031789
2025-04-11,140941.763351,0.000649
