Date,Total_Portfolio_Value,pct_change
2022-10-05,94025.078026,-0.012095
2022-10-06,93854.923818,-0.001810
2022-10-07,93218.205383,-0.006784
2022-10-10,92622.129624,-0.006394
2022-10-11,92608.691184,-0.000145
2022-10-12,92466.954566,-0.001530
2022-10-13,93979.067543,0.016353
2022-10-14,92147.781152,-0.019486
2022-10-17,94082.377522,0.020994
2022-10-18,94196.374434,0.001212
2022-10-19,93566.167118,-0.006690
2022-10-20,93062.033802,-0.005388
2022-10-21,94554.159706,0.016034
2022-10-24,94288.506630,-0.002810
2022-10-25,96173.483660,0.019992
2022-10-26,96020.680371,-0.001589
2022-10-27,95875.041341,-0.001517
2022-10-28,97196.039451,0.013778
2022-10-31,97288.547494,0.000952
2022-11-01,97626.950979,0.003478
2022-11-02,96023.275650,-0.016427
2022-11-03,96216.706749,0.002014
2022-11-04,97594.621530,0.014321
2022-11-07,96562.676864,-0.010574
2022-11-08,96768.430006,0.002131
2022-11-09,95145.839412,-0.016768
2022-11-10,99777.068900,0.048675
2022-11-11,99185.072050,-0.005933
2022-11-14,97860.267892,-0.013357
2022-11-15,99140.721505,0.013085
2022-11-16,98283.129421,-0.008650
2022-11-17,98256.742388,-0.000268
2022-11-18,98612.307107,0.003619
2022-11-21,98868.728778,0.002600
2022-11-22,100320.850323,0.014687
2022-11-23,100213.175020,-0.001073
2022-11-24,100081.594407,-0.001313
2022-11-25,100254.091989,0.001724
2022-11-28,99542.229781,-0.007101
2022-11-29,100129.578290,0.005900
2022-11-30,102685.152359,0.025523
2022-12-01,101899.232617,-0.007654
2022-12-02,102186.161668,0.002816
2022-12-05,100772.400321,-0.013835
2022-12-06,101052.044362,0.002775
2022-12-07,101649.017164,0.005908
2022-12-08,101992.982697,0.003384
2022-12-09,100891.745575,-0.010797
2022-12-12,102246.185528,0.013425
2022-12-13,102691.015656,0.004351
2022-12-14,101853.328044,-0.008157
2022-12-15,100292.414402,-0.015325
2022-12-16,100291.885190,-0.000005
2022-12-19,100101.683073,-0.001896
2022-12-20,99698.944339,-0.004023
2022-12-21,100456.213205,0.007596
2022-12-22,99793.486941,-0.006597
2022-12-23,100246.003967,0.004535
2022-12-27,99548.664570,-0.006956
2022-12-28,98381.925739,-0.011720
2022-12-29,100148.908567,0.017960
2022-12-30,99422.999638,-0.007248
2023-01-03,99536.680577,0.001143
2023-01-04,101513.360097,0.019859
2023-01-05,99557.409846,-0.019268
2023-01-06,101870.378633,0.023233
2023-01-09,101108.737681,-0.007477
2023-01-10,101297.883228,0.001871
2023-01-11,102469.679587,0.011568
2023-01-12,102835.079441,0.003566
2023-01-13,102547.801324,-0.002794
2023-01-16,102691.253946,0.001399
2023-01-17,102442.560797,-0.002422
2023-01-18,101735.360680,-0.006903
2023-01-19,101662.596260,-0.000715
2023-01-20,102526.651264,0.008499
2023-01-23,102601.787371,0.000733
2023-01-24,102715.583062,0.001109
2023-01-25,102729.110008,0.000132
2023-01-26,103322.281251,0.005774
2023-01-27,102912.626563,-0.003965
2023-01-30,102085.178805,-0.008040
2023-01-31,103788.706684,0.016687
2023-02-01,103959.014605,0.001641
2023-02-02,104537.550680,0.005565
2023-02-03,103770.198755,-0.007340
2023-02-06,103659.664809,-0.001065
2023-02-07,104550.901703,0.008598
2023-02-08,103491.310303,-0.010135
2023-02-09,103184.379509,-0.002966
2023-02-10,103459.122150,0.002663
2023-02-13,103806.251975,0.003355
2023-02-14,103295.080541,-0.004924
2023-02-15,103589.973169,0.002855
2023-02-16,103051.043829,-0.005203
2023-02-17,103629.388728,0.005612
2023-02-21,101826.797348,-0.017395
2023-02-22,102384.157740,0.005474
2023-02-23,102896.479148,0.005004
2023-02-24,102220.613834,-0.006568
2023-02-27,102697.066021,0.004661
2023-02-28,102485.501844,-0.002060
2023-03-01,102805.036865,0.003118
2023-03-02,102862.261924,0.000557
2023-03-03,104054.818404,0.011594
2023-03-06,103739.897076,-0.003026
2023-03-07,102707.316670,-0.009954
2023-03-08,103788.167339,0.010524
2023-03-09,102781.112443,-0.009703
2023-03-10,101706.803323,-0.010452
2023-03-13,100692.239581,-0.009975
2023-03-14,101376.580108,0.006796
2023-03-15,100304.223130,-0.010578
2023-03-16,101466.245764,0.011585
2023-03-17,100075.504304,-0.013706
2023-03-20,101018.134677,0.009419
2023-03-21,101683.172413,0.006583
2023-03-22,100732.330380,-0.009351
2023-03-23,100740.209786,0.000078
2023-03-24,101373.338715,0.006285
2023-03-27,101483.759073,0.001089
2023-03-28,101028.161447,-0.004489
2023-03-29,101543.022649,0.005096
2023-03-30,101660.955818,0.001161
2023-03-31,102486.450385,0.008120
2023-04-03,102561.846238,0.000736
2023-04-04,101456.132051,-0.010781
2023-04-05,101440.323564,-0.000156
2023-04-06,101475.747206,0.000349
2023-04-10,102017.132723,0.005335
2023-04-11,102490.837304,0.004643
2023-04-12,102067.126380,-0.004134
2023-04-13,102443.352765,0.003686
2023-04-14,101395.905427,-0.010225
2023-04-17,101908.947769,0.005060
2023-04-18,102173.561650,0.002597
2023-04-19,102410.258516,0.002317
2023-04-20,102761.661668,0.003431
2023-04-21,102848.969548,0.000850
2023-04-24,103558.235063,0.006896
2023-04-25,102525.792538,-0.009970
2023-04-26,102306.825354,-0.002136
2023-04-27,107048.255528,0.046345
2023-04-28,107709.381048,0.006176
2023-05-01,107316.608288,-0.003647
2023-05-02,107187.965673,-0.001199
2023-05-03,107456.640680,0.002507
2023-05-04,106786.037259,-0.006241
2023-05-05,107287.276501,0.004694
2023-05-08,106595.375941,-0.006449
2023-05-09,106412.444348,-0.001716
2023-05-10,106652.590774,0.002257
2023-05-11,106579.315574,-0.000687
2023-05-12,106941.929675,0.003402
2023-05-15,107394.374306,0.004231
2023-05-16,106152.036241,-0.011568
2023-05-17,106742.999311,0.005567
2023-05-18,106874.828478,0.001235
2023-05-19,107094.961868,0.002060
2023-05-22,107155.232616,0.000563
2023-05-23,106249.969332,-0.008448
2023-05-24,105847.631448,-0.003787
2023-05-25,106204.521214,0.003372
2023-05-26,107103.504469,0.008465
2023-05-29,106974.520089,-0.001204
2023-05-30,106957.604387,-0.000158
2023-05-31,106717.673020,-0.002243
2023-06-01,107423.863141,0.006617
2023-06-02,107789.012649,0.003399
2023-06-05,107496.513918,-0.002714
2023-06-06,108124.210678,0.005839
2023-06-07,107451.800299,-0.006219
2023-06-08,107706.291392,0.002368
2023-06-09,107655.758092,-0.000469
2023-06-12,108014.698059,0.003334
2023-06-13,108395.848882,0.003529
2023-06-14,108477.502256,0.000753
2023-06-15,109266.768430,0.007276
2023-06-16,108660.926667,-0.005545
2023-06-19,108472.256008,-0.001736
2023-06-20,108116.960621,-0.003275
2023-06-21,107869.059008,-0.002293
2023-06-22,107262.043752,-0.005627
2023-06-23,106957.293785,-0.002841
2023-06-26,107362.450183,0.003788
2023-06-27,108001.342106,0.005951
2023-06-28,108489.280625,0.004518
2023-06-29,108803.804797,0.002899
2023-06-30,109711.771545,0.008345
2023-07-03,109820.673583,0.000993
2023-07-04,109795.255685,-0.000231
2023-07-05,109071.527298,-0.006592
2023-07-06,108471.965481,-0.005497
2023-07-07,108858.410063,0.003563
2023-07-10,108835.552486,-0.000210
2023-07-11,109373.984978,0.004947
2023-07-12,110120.392291,0.006824
2023-07-13,110675.598547,0.005042
2023-07-14,110241.800177,-0.003920
2023-07-17,110872.639349,0.005722
2023-07-18,111307.693901,0.003924
2023-07-19,111131.260390,-0.001585
2023-07-20,110625.357728,-0.004552
2023-07-21,110730.594740,0.000951
2023-07-24,110824.701220,0.000850
2023-07-25,110746.794341,-0.000703
2023-07-26,110747.367452,0.000005
2023-07-27,109942.657109,-0.007266
2023-07-28,110711.578258,0.006994
2023-07-31,111129.482495,0.003775
2023-08-01,110735.730620,-0.003543
2023-08-02,110105.149627,-0.005694
2023-08-03,110200.254087,0.000864
2023-08-04,110580.733666,0.003453
2023-08-07,110938.925466,0.003239
2023-08-08,110596.985489,-0.003082
2023-08-09,110714.069242,0.001059
2023-08-10,110591.130317,-0.001110
2023-08-11,110637.763548,0.000422
2023-08-14,110625.586210,-0.000110
2023-08-15,109581.737889,-0.009436
2023-08-16,109238.289146,-0.003134
2023-08-17,108915.597120,-0.002954
2023-08-18,109062.678540,0.001350
2023-08-21,109054.944995,-0.000071
2023-08-22,108912.608838,-0.001305
2023-08-23,110065.832573,0.010589
2023-08-24,109159.760403,-0.008232
2023-08-25,110076.498653,0.008398
2023-08-28,110717.631561,0.005824
2023-08-29,111961.326001,0.011233
2023-08-30,112155.259160,0.001732
2023-08-31,111993.159920,-0.001445
2023-09-01,112422.636930,0.003835
2023-09-05,112152.133626,-0.002406
2023-09-06,111959.592902,-0.001717
2023-09-07,111660.809657,-0.002669
2023-09-08,111851.131095,0.001704
2023-09-11,111987.278947,0.001217
2023-09-12,111621.840028,-0.003263
2023-09-13,111569.175182,-0.000472
2023-09-14,112407.546191,0.007514
2023-09-15,111665.325244,-0.006603
2023-09-18,111816.698979,0.001356
2023-09-19,110985.475423,-0.007434
2023-09-20,110421.247835,-0.005084
2023-09-21,109226.946196,-0.010816
2023-09-22,109371.859997,0.001327
2023-09-25,109464.346751,0.000846
2023-09-26,108447.295989,-0.009291
2023-09-27,108713.999138,0.002459
2023-09-28,109135.605390,0.003878
2023-09-29,109006.123653,-0.001186
2023-10-02,108593.218106,-0.003788
2023-10-03,107866.490304,-0.006692
2023-10-04,108504.088458,0.005911
2023-10-05,108819.536549,0.002907
2023-10-06,109345.065846,0.004829
2023-10-09,109502.988941,0.001444
2023-10-10,109986.570734,0.004416
2023-10-11,110381.587252,0.003591
2023-10-12,109657.642701,-0.006559
2023-10-13,109825.924148,0.001535
2023-10-16,110076.462738,0.002281
2023-10-17,109947.472844,-0.001172
2023-10-18,108887.542450,-0.009640
2023-10-19,108272.810612,-0.005646
2023-10-20,107622.960812,-0.006002
2023-10-23,107681.746903,0.000546
2023-10-24,108044.442179,0.003368
2023-10-25,107317.238359,-0.006731
2023-10-26,107293.070948,-0.000225
2023-10-27,106795.069055,-0.004642
2023-10-30,107510.924382,0.006703
2023-10-31,107487.670984,-0.000216
2023-11-01,109110.238953,0.015095
2023-11-02,110698.587477,0.014557
2023-11-03,111140.544783,0.003992
2023-11-06,110555.171672,-0.005267
2023-11-07,110693.417673,0.001250
2023-11-08,111139.237469,0.004028
2023-11-09,110678.606819,-0.004145
2023-11-10,111572.908909,0.008080
2023-11-13,111689.320629,0.001043
2023-11-14,113446.622441,0.015734
2023-11-15,112671.643527,-0.006831
2023-11-16,112887.155955,0.001913
2023-11-17,113577.063347,0.006111
2023-11-20,113860.101375,0.002492
2023-11-21,113884.002741,0.000210
2023-11-22,114155.365969,0.002383
2023-11-23,114056.100367,-0.000870
2023-11-24,114135.742195,0.000698
2023-11-27,113846.129514,-0.002537
2023-11-28,113776.153574,-0.000615
2023-11-29,113860.687947,0.000743
2023-11-30,114081.343487,0.001938
2023-12-01,114920.139182,0.007353
2023-12-04,114173.823409,-0.006494
2023-12-05,114612.190998,0.003839
2023-12-06,114665.604087,0.000466
2023-12-07,114810.865351,0.001267
2023-12-08,115037.108978,0.001971
2023-12-11,115231.846121,0.001693
2023-12-12,115431.467482,0.001732
2023-12-13,116972.230963,0.013348
2023-12-14,117539.052248,0.004846
2023-12-15,116881.316853,-0.005596
2023-12-18,116911.784236,0.000261
2023-12-19,117815.654520,0.007731
2023-12-20,116541.004350,-0.010819
2023-12-21,117216.659996,0.005798
2023-12-22,116785.259681,-0.003680
2023-12-26,116945.783231,0.001375
2023-12-27,116331.812967,-0.005250
2023-12-28,116413.250756,0.000700
2023-12-29,116365.445839,-0.000411
2024-01-02,115778.416469,-0.005045
2024-01-03,115781.310725,0.000025
2024-01-04,116000.517482,0.001893
2024-01-05,116186.755337,0.001605
2024-01-08,116879.694132,0.005964
2024-01-09,116649.453571,-0.001970
2024-01-10,117250.473509,0.005152
2024-01-11,117285.395764,0.000298
2024-01-12,117517.052587,0.001975
2024-01-15,117760.701749,0.002073
2024-01-16,117366.497412,-0.003348
2024-01-17,116887.832308,-0.004078
2024-01-18,117464.802831,0.004936
2024-01-19,118129.468526,0.005658
2024-01-22,118128.691164,-0.000007
2024-01-23,118454.419792,0.002757
2024-01-24,118306.558049,-0.001248
2024-01-25,119640.337467,0.011274
2024-01-26,119321.445510,-0.002665
2024-01-29,119783.775082,0.003875
2024-01-30,119763.248586,-0.000171
2024-01-31,119204.099530,-0.004669
2024-02-01,120406.101166,0.010084
2024-02-02,120021.372993,-0.003195
2024-02-05,119649.854506,-0.003095
2024-02-06,120674.193908,0.008561
2024-02-07,120717.578101,0.000360
2024-02-08,120360.921411,-0.002954
2024-02-09,120389.473546,0.000237
2024-02-12,120286.228976,-0.000858
2024-02-13,118841.802855,-0.012008
2024-02-14,120643.246869,0.015158
2024-02-15,121322.988680,0.005634
2024-02-16,120574.961794,-0.006166
2024-02-20,120411.706617,-0.001354
2024-02-21,120490.712274,0.000656
2024-02-22,121274.122490,0.006502
2024-02-23,121783.167781,0.004197
2024-02-26,121732.921068,-0.000413
2024-02-27,122699.893560,0.007943
2024-02-28,123573.931045,0.007123
2024-02-29,123954.231709,0.003078
2024-03-01,124738.043049,0.006323
2024-03-04,124487.249726,-0.002011
2024-03-05,124123.675177,-0.002921
2024-03-06,124852.403906,0.005871
2024-03-07,125163.368882,0.002491
2024-03-08,124334.242705,-0.006624
2024-03-11,124343.652381,0.000076
2024-03-12,124626.515487,0.002275
2024-03-13,124904.766640,0.002233
2024-03-14,124120.179966,-0.006281
2024-03-15,124680.733032,0.004516
2024-03-18,124654.945296,-0.000207
2024-03-19,125132.667861,0.003832
2024-03-20,126144.432319,0.008086
2024-03-21,125873.961961,-0.002144
2024-03-22,126241.875792,0.002923
2024-03-25,126823.729943,0.004609
2024-03-26,126702.391998,-0.000957
2024-03-27,127391.065207,0.005435
2024-03-28,127426.003816,0.000274
2024-04-01,126619.480964,-0.006329
2024-04-02,126380.232702,-0.001890
2024-04-03,126819.989491,0.003480
2024-04-04,125747.598542,-0.008456
2024-04-05,126854.822580,0.008805
2024-04-08,127243.161746,0.003061
2024-04-09,127287.831417,0.000351
2024-04-10,126507.231175,-0.006133
2024-04-11,127267.800046,0.006012
2024-04-12,126424.124152,-0.006629
2024-04-15,125800.068835,-0.004936
2024-04-16,125770.368845,-0.000236
2024-04-17,125738.146523,-0.000256
2024-04-18,125359.490398,-0.003011
2024-04-19,125242.273879,-0.000935
2024-04-22,125680.191256,0.003497
2024-04-23,126306.819387,0.004986
2024-04-24,125870.359111,-0.003456
2024-04-25,125711.114297,-0.001265
2024-04-26,125991.267313,0.002229
2024-04-29,126095.447003,0.000827
2024-04-30,124842.308736,-0.009938
2024-05-01,125594.088175,0.006022
2024-05-02,126293.593004,0.005570
2024-05-03,126847.476158,0.004386
2024-05-06,128001.034935,0.009094
2024-05-07,128245.688827,0.001911
2024-05-08,128614.014262,0.002872
2024-05-09,129359.066040,0.005793
2024-05-10,128991.329758,-0.002843
2024-05-13,128730.581977,-0.002021
2024-05-14,129599.325120,0.006749
2024-05-15,130579.637484,0.007564
2024-05-16,129895.544975,-0.005239
2024-05-17,130264.787033,0.002843
2024-05-20,130364.504807,0.000766
2024-05-21,130981.010597,0.004729
2024-05-22,130809.575412,-0.001309
2024-05-23,130550.409010,-0.001981
2024-05-24,131863.181793,0.010056
2024-05-27,131507.533096,-0.002697
2024-05-28,130800.516649,-0.005376
2024-05-29,129666.271183,-0.008672
2024-05-30,130637.285504,0.007489
2024-05-31,130851.550348,0.001640
2024-06-03,130074.974018,-0.005935
2024-06-04,129732.967703,-0.002629
2024-06-05,131348.300860,0.012451
2024-06-06,131161.005342,-0.001426
2024-06-07,130201.630081,-0.007314
2024-06-10,131636.914063,0.011024
2024-06-11,131546.026946,-0.000690
2024-06-12,131992.926273,0.003397
2024-06-13,131635.385862,-0.002709
2024-06-14,131381.707832,-0.001927
2024-06-17,131422.308330,0.000309
2024-06-18,131857.817536,0.003314
2024-06-19,131754.352369,-0.000785
2024-06-20,131856.487391,0.000775
2024-06-21,131589.637174,-0.002024
2024-06-24,132139.361217,0.004178
2024-06-25,132210.484593,0.000538
2024-06-26,131605.271064,-0.004578
2024-06-27,131753.715015,0.001128
2024-06-28,131491.572689,-0.001990
2024-07-01,131353.403852,-0.001051
2024-07-02,132068.506239,0.005444
2024-07-03,132504.365593,0.003300
2024-07-04,132248.867744,-0.001928
2024-07-05,132234.297176,-0.000110
2024-07-08,132369.206952,0.001020
2024-07-09,132064.770162,-0.002300
2024-07-10,132879.127665,0.006166
2024-07-11,133189.796185,0.002338
2024-07-12,133615.021484,0.003193
2024-07-15,133785.922008,0.001279
2024-07-16,134651.207525,0.006468
2024-07-17,133335.145100,-0.009774
2024-07-18,132403.041726,-0.006991
2024-07-19,132614.755574,0.001599
2024-07-22,133868.923259,0.009457
2024-07-23,134303.796508,0.003249
2024-07-24,132830.504287,-0.010970
2024-07-25,133032.323992,0.001519
2024-07-26,134361.590474,0.009992
2024-07-29,134401.514710,0.000297
2024-07-30,134349.004429,-0.000391
2024-07-31,136202.640294,0.013797
2024-08-01,134023.932610,-0.015996
2024-08-02,132652.753321,-0.010231
2024-08-05,131513.855923,-0.008586
2024-08-06,131705.602753,0.001458
2024-08-07,131030.859108,-0.005123
2024-08-08,132349.876559,0.010066
2024-08-09,132670.291486,0.002421
2024-08-12,132654.897699,-0.000116
2024-08-13,133676.879999,0.007704
2024-08-14,133699.624270,0.000170
2024-08-15,135085.936267,0.010369
2024-08-16,135251.713658,0.001227
2024-08-19,135533.707177,0.002085
2024-08-20,134903.545278,-0.004649
2024-08-21,135373.072136,0.003480
2024-08-22,134563.938448,-0.005977
2024-08-23,135767.805533,0.008946
2024-08-26,135241.766247,-0.003875
2024-08-27,135298.097887,0.000417
2024-08-28,134615.180985,-0.005047
2024-08-29,135148.598056,0.003963
2024-08-30,135926.033323,0.005752
2024-09-03,133881.535644,-0.015041
2024-09-04,134072.451301,0.001426
2024-09-05,133562.896579,-0.003801
2024-09-06,132598.575580,-0.007220
2024-09-09,133816.895173,0.009188
2024-09-10,134089.653554,0.002038
2024-09-11,135173.388428,0.008082
2024-09-12,135966.863875,0.005870
2024-09-13,136741.646148,0.005698
2024-09-16,137461.030718,0.005261
2024-09-17,137478.622546,0.000128
2024-09-18,137171.568555,-0.002233
2024-09-19,138433.383954,0.009199
2024-09-20,139587.198002,0.008335
2024-09-23,140067.355726,0.003440
2024-09-24,140079.839774,0.000089
2024-09-25,139370.649620,-0.005063
2024-09-26,140235.592012,0.006206
2024-09-27,140294.000661,0.000417
2024-09-30,140905.692820,0.004360
2024-10-01,141320.320441,0.002943
2024-10-02,140975.752271,-0.002438
2024-10-03,140739.318178,-0.001677
2024-10-04,141586.581196,0.006020
2024-10-07,141040.976528,-0.003854
2024-10-08,141774.613009,0.005202
2024-10-09,142056.850276,0.001991
2024-10-10,142423.922278,0.002584
2024-10-11,143500.044270,0.007556
2024-10-14,144208.308686,0.004936
2024-10-15,143994.433072,-0.001483
2024-10-16,144813.653675,0.005689
2024-10-17,144442.524896,-0.002563
2024-10-18,145566.536847,0.007782
2024-10-21,144936.991498,-0.004325
2024-10-22,144843.185571,-0.000647
2024-10-23,143994.724753,-0.005858
2024-10-24,144624.569496,0.004374
2024-10-25,144500.322660,-0.000859
2024-10-28,145260.398454,0.005260
2024-10-29,145037.536239,-0.001534
2024-10-30,144848.786315,-0.001301
2024-10-31,143732.142391,-0.007709
2024-11-01,143934.340988,0.001407
2024-11-04,142788.502179,-0.007961
2024-11-05,144184.245908,0.009775
2024-11-06,145846.505606,0.011529
2024-11-07,147440.774519,0.010931
2024-11-08,147164.351985,-0.001875
2024-11-11,147366.321287,0.001372
2024-11-12,146789.511309,-0.003914
2024-11-13,146774.985415,-0.000099
2024-11-14,146908.230513,0.000908
2024-11-15,146577.020659,-0.002255
2024-11-18,147380.124296,0.005479
2024-11-19,147326.830596,-0.000362
2024-11-20,146654.152561,-0.004566
2024-11-21,148164.638415,0.010300
2024-11-22,148561.068851,0.002676
2024-11-25,149104.625980,0.003659
2024-11-26,150907.173597,0.012089
2024-11-27,150158.773790,-0.004959
2024-11-28,150089.595307,-0.000461
2024-11-29,150806.059533,0.004774
2024-12-02,150572.411431,-0.001549
2024-12-03,150725.139701,0.001014
2024-12-04,151714.517756,0.006564
2024-12-05,151774.732791,0.000397
2024-12-06,151893.597186,0.000783
2024-12-09,151558.542924,-0.002206
2024-12-10,151289.935184,-0.001772
2024-12-11,151883.279252,0.003922
2024-12-12,151082.054778,-0.005275
2024-12-13,150768.849676,-0.002073
2024-12-16,150647.202716,-0.000807
2024-12-17,150272.752715,-0.002486
2024-12-18,147864.405545,-0.016027
2024-12-19,148479.061761,0.004157
2024-12-20,149110.644630,0.004254
2024-12-23,149599.819071,0.003281
2024-12-24,150619.345908,0.006815
2024-12-26,150692.875938,0.000488
2024-12-27,150059.996859,-0.004200
2024-12-30,148881.887479,-0.007851
2024-12-31,148197.419450,-0.004597
2025-01-02,149409.472072,0.008179
2025-01-03,151853.998664,0.016361
2025-01-06,153491.727616,0.010785
2025-01-07,151423.264618,-0.013476
2025-01-08,150872.809137,-0.003635
2025-01-09,151029.777567,0.001040
2025-01-10,152143.908701,0.007377
2025-01-13,151037.434145,-0.007273
2025-01-14,151585.314033,0.003627
2025-01-15,154478.697032,0.019087
2025-01-16,155412.588248,0.006045
2025-01-17,156627.719231,0.007819
2025-01-20,157396.132335,0.004906
2025-01-21,157248.246219,-0.000940
2025-01-22,157932.330085,0.004350
2025-01-23,158488.918422,0.003524
2025-01-24,157874.312452,-0.003878
2025-01-27,154533.067764,-0.021164
2025-01-28,154352.950216,-0.001166
2025-01-29,155042.718813,0.004469
2025-01-30,156724.555200,0.010848
2025-01-31,156702.799858,-0.000139
2025-02-03,158103.811045,0.008941
2025-02-04,156509.377338,-0.010085
2025-02-05,156920.219040,0.002625
2025-02-06,157244.642680,0.002067
2025-02-07,156369.916990,-0.005563
2025-02-10,158165.754942,0.011485
2025-02-11,157064.772869,-0.006961
2025-02-12,155924.994451,-0.007257
2025-02-13,156888.847534,0.006182
2025-02-14,155817.248628,-0.006830
2025-02-18,156295.052195,0.003066
2025-02-19,156001.037051,-0.001881
2025-02-20,155681.917958,-0.002046
2025-02-21,152814.960429,-0.018415
2025-02-24,152346.333733,-0.003067
2025-02-25,152413.673097,0.000442
2025-02-26,153413.225610,0.006558
2025-02-27,151343.358581,-0.013492
2025-02-28,153594.530624,0.014875
2025-03-03,150921.355774,-0.017404
2025-03-04,149815.739278,-0.007326
2025-03-05,151558.439221,0.011632
2025-03-06,148592.992800,-0.019566
2025-03-07,148607.309263,0.000096
2025-03-10,146657.688964,-0.013119
2025-03-11,147182.389446,0.003578
2025-03-12,147908.163683,0.004931
2025-03-13,146174.478935,-0.011721
2025-03-14,149451.794334,0.022421
2025-03-17,149892.119042,0.002946
2025-03-18,148623.395349,-0.008464
2025-03-19,150117.018604,0.010050
2025-03-20,150057.440450,-0.000397
2025-03-21,149598.495617,-0.003058
2025-03-24,151782.147700,0.014597
2025-03-25,151877.737726,0.000630
2025-03-26,150038.079090,-0.012113
2025-03-27,149730.343375,-0.002051
2025-03-28,148932.917223,-0.005326
2025-03-31,148718.765630,-0.001438
2025-04-01,150597.906478,0.012636
2025-04-02,150978.363465,0.002526
2025-04-03,146186.103539,-0.031741
2025-04-04,140330.404456,-0.040056
2025-04-07,140682.778083,0.002511
2025-04-08,138492.097619,-0.015572
2025-04-09,145219.197288,0.048574
2025-04-10,140575.731880,-0.031976
2025-04-11,140668.543591,0.000660
