Date,Total_Market_Value,Total_Portfolio_Value
2023-01-24,11497.340874739322,103536.90283839409
2023-01-25,11321.246417208258,103360.80838086302
2023-01-26,11479.212212541825,103518.77417619659
2023-01-27,11410.700376129593,103450.26233978436
2023-01-30,11333.895496818943,103373.4574604737
2023-01-31,11473.058354765544,103512.6203184203
2023-02-01,11290.268174563149,103329.83013821792
2023-02-02,11413.286620479877,103452.84858413464
2023-02-03,11354.91785994768,103394.47982360245
2023-02-06,11274.1370307443,103313.69899439906
2023-02-07,11418.901868720131,103458.4638323749
2023-02-08,11208.942366088959,103248.50432974372
2023-02-09,11186.578298692359,103226.14026234712
2023-02-10,11385.039918198789,103424.60188185355
2023-02-13,11589.470074651603,103629.03203830637
2023-02-14,11438.359830776371,103477.92179443114
2023-02-15,11470.987305354414,103510.54926900918
2023-02-16,11377.549656018666,103417.11161967344
2023-02-17,11493.611249655514,103533.17321331028
2023-02-21,11308.295242925094,103347.85720657985
2023-02-22,11355.468542652445,103395.0305063072
2023-02-23,11494.867975148973,103534.42993880373
2023-02-24,11471.32652568027,103510.88848933503
2023-02-27,11515.697050495146,103555.25901414991
2023-02-28,11586.080605553725,103629.82364180242
2023-03-01,11658.467562571714,103702.21059882041
2023-03-02,11676.327097295274,103720.07013354397
2023-03-03,11833.980573547396,103877.72360979608
2023-03-06,11810.454316305513,103854.19735255421
2023-03-07,11646.319545816397,103690.06258206509
2023-03-08,11818.230865756035,103874.24867282486
2023-03-09,11644.121019399608,103700.13882646844
2023-03-10,11223.324723501937,103279.34253057076
2023-03-13,11047.623558890627,103103.64136595945
2023-03-14,11320.504276413987,103376.52208348282
2023-03-15,10998.797670614746,103054.81547768357
2023-03-16,11178.615778793592,103234.63358586242
2023-03-17,10794.16780421101,102850.18561127984
2023-03-20,10946.39587141131,103002.41367848014
2023-03-21,11214.936681699925,103270.95448876875
2023-03-22,10983.204589737306,103039.22239680613
2023-03-23,11052.152180900703,103108.16998796954
2023-03-24,11184.426599389466,103240.4444064583
2023-03-27,11189.156773809002,103245.17458087782
2023-03-28,11108.575037415332,103164.59284448416
2023-03-29,11152.700911285869,103208.71871835469
2023-03-30,11155.781373431942,103211.79918050076
2023-03-31,11298.183500234154,103354.20130730298
2023-04-03,11252.381538598293,103308.39934566712
2023-04-04,11010.246587789094,103066.26439485792
2023-04-05,10981.799865621684,103040.09285163558
2023-04-06,10905.41535358505,102963.70833959895
2023-04-10,11008.21375136028,103066.50673737418
2023-04-11,11112.06121572007,103170.35420173396
2023-04-12,11170.321190721123,103228.61417673502
2023-04-13,11277.588668268014,103335.88165428191
2023-04-14,11232.813275322344,103291.10626133624
2023-04-17,11364.487136518164,103422.78012253206
2023-04-18,11419.175638869056,103477.46862488295
2023-04-19,11690.14899092192,103748.44197693582
2023-04-20,11740.62585963929,103798.91884565318
2023-04-21,11782.244184015453,103840.53717002935
2023-04-24,11922.602314165313,103980.89530017921
2023-04-25,11681.665228498132,103739.95821451204
2023-04-26,11620.581135159533,103678.87412117343
2023-04-27,95377.96085122555,96728.41145335407
2023-04-28,96038.85500678072,97389.30560890924
2023-05-01,95586.74449108727,96989.52643748828
2023-05-02,95452.96841419561,96855.75036059662
2023-05-03,95775.79641137479,97178.5783577758
2023-05-04,95148.39294787767,96551.17489427868
2023-05-05,95644.76805591775,97047.55000231876
2023-05-08,94946.68438673877,96349.46633313978
2023-05-09,94752.60652291928,96155.38846932029
2023-05-10,94997.79444271,96400.57638911101
2023-05-11,94915.27699066434,96326.76454594349
2023-05-12,95274.95161046606,96688.28634034796
2023-05-15,95738.36309845783,97151.69782833973
2023-05-16,94527.28621534327,95940.62094522516
2023-05-17,95123.85024195879,96537.18497184069
2023-05-18,95244.55401016094,96657.88874004284
2023-05-19,95424.52653573835,96855.29519873644
2023-05-22,95484.77263819422,96915.54130119231
2023-05-23,94638.66427614345,96069.43293914154
2023-05-24,94010.33500172275,95654.1527801214
2023-05-25,94380.09691123734,96023.91468963599
2023-05-26,95255.85948396317,96899.67726236182
2023-05-29,95142.50906973191,96786.32684813056
2023-05-30,95123.64383787931,96772.20089644041
2023-05-31,94897.7230525597,96546.2801111208
2023-06-01,95557.81333075545,97260.40191861677
2023-06-02,95913.0620937535,97615.65068161482
2023-06-05,95631.28598296638,97343.74242478868
2023-06-06,96254.53674524213,97966.99318706444
2023-06-07,95614.77397936884,97327.23042119114
2023-06-08,95867.47424285958,97579.93068468188
2023-06-09,95802.8051199211,97515.2615617434
2023-06-12,96157.57837320692,97870.03481502923
2023-06-13,96529.57602455959,98242.03246638189
2023-06-14,96598.01563196043,98311.44185994392
2023-06-15,97386.30718602505,99099.73341400854
2023-06-16,96731.31940090566,98519.5173111766
2023-06-19,96537.25233899968,98325.45024927062
2023-06-20,96182.6077630646,97970.80567333555
2023-06-21,95950.8708768466,97739.06878711755
2023-06-22,95335.08177675316,97123.2796870241
2023-06-23,95024.43330422224,96812.63121449319
2023-06-26,95344.31702664896,97184.16345786558
2023-06-27,95977.54366507428,97817.3900962909
2023-06-28,96449.48494065786,98289.33137187448
2023-06-29,96763.30531089706,98603.15174211368
2023-06-30,97632.8443686015,99472.69079981811
2023-07-03,97688.93262383195,99582.58498586867
2023-07-04,97675.03054905131,99568.68291108804
2023-07-05,96960.10095862157,98853.75332065829
2023-07-06,96372.25071484077,98270.43552203407
2023-07-07,96773.80205185334,98671.98685904664
2023-07-10,96750.95635002793,98649.14115722122
2023-07-11,97311.75859520637,99209.94340239966
2023-07-12,98058.9764554979,99957.1612626912
2023-07-13,98596.67871887414,100494.86352606743
2023-07-14,98132.08052156313,100030.26532875642
2023-07-17,98749.15239861456,100647.33720580785
2023-07-18,99199.23174318565,101097.41655037894
2023-07-19,99027.11351702223,100925.29832421552
2023-07-20,98517.73187763404,100415.91668482733
2023-07-21,98604.43530587367,100502.62011306697
2023-07-24,98694.50228532162,100592.68709251491
2023-07-25,98583.95910508282,100532.4104691647
2023-07-26,98621.54714012405,100569.99850420593
2023-07-27,97827.72782929969,99776.17919338157
2023-07-28,98587.91638383342,100536.3677479153
2023-07-31,98998.02350271738,100946.47486679925
2023-08-01,98569.26120485795,100572.26524478068
2023-08-02,97933.79849328255,99936.80253320528
2023-08-03,98050.117079168,100053.12111909073
2023-08-04,98416.3366522724,100419.34069219512
2023-08-07,98772.1453978419,100775.14943776463
2023-08-08,98420.57579341979,100423.57983334252
2023-08-09,98524.50364317645,100527.50768309917
2023-08-10,98381.34438235086,100384.34842227359
2023-08-11,98418.65698018786,100451.59311006402
2023-08-14,98410.17308158152,100443.10921145767
2023-08-15,97404.36607559229,99437.30220546844
2023-08-16,97051.613038851,99084.54916872716
2023-08-17,96715.7274832319,98768.5974825194
2023-08-18,96871.05476443171,98923.92476371922
2023-08-21,96869.16742277509,98922.0374220626
2023-08-22,96739.25868204286,98792.12868133036
2023-08-23,97872.55572645614,99925.42572574364
2023-08-24,96970.11193137184,99022.98193065934
2023-08-25,97659.5682764996,99921.55665000498
2023-08-28,98287.97219324742,100549.9605667528
2023-08-29,99481.41718867593,101747.9437738393
2023-08-30,99674.8943565591,101941.42094172248
2023-08-31,99540.94361389663,101807.84368314162
2023-09-01,99895.68186650437,102216.29594879241
2023-09-05,99620.99917633837,101941.61325862641
2023-09-06,99431.18025646458,101751.79433875262
2023-09-07,99160.37144775933,101480.98553004737
2023-09-08,99335.57617904624,101656.19026133428
2023-09-11,99465.75010128331,101786.36418357135
2023-09-12,99109.62727977592,101430.24136206396
2023-09-13,99064.60406246553,101385.21814475357
2023-09-14,99879.76296448073,102204.00011316966
2023-09-15,99102.06645726998,101499.9552793301
2023-09-18,99250.1945463602,101648.08336842032
2023-09-19,98458.10364472293,100855.99246678305
2023-09-20,97895.54263316597,100293.43145522609
2023-09-21,96720.775071591,99118.66389365112
2023-09-22,96864.47954303632,99262.36836509644
2023-09-25,96920.45238537404,99370.25344042991
2023-09-26,95885.06430730608,98334.86536236195
2023-09-27,96161.75997305097,98611.56102810684
2023-09-28,96549.00497800505,98998.80603306092
2023-09-29,96418.3300881462,98868.13114320207
2023-10-02,95946.0600127664,98453.61511612145
2023-10-03,95212.14600593573,97719.70110929079
2023-10-04,95836.88281849104,98344.4379218461
2023-10-05,96152.83345341236,98671.47902686687
2023-10-06,96685.94222215173,99204.58779560625
2023-10-09,96841.19198688684,99359.83756034136
2023-10-10,97330.7252101683,99849.37078362281
2023-10-11,97714.02051606993,100232.66608952444
2023-10-12,96993.7624912881,99512.40806474262
2023-10-13,97196.32292898977,99714.96850244429
2023-10-16,97430.70625857663,99949.35183203114
2023-10-17,97307.52669984987,99826.17227330439
2023-10-18,96282.12004631985,98800.76561977436
2023-10-19,95688.68623122417,98207.33180467869
2023-10-20,95046.95470483566,97565.60027829018
2023-10-23,95100.30834621364,97618.95391966816
2023-10-24,95472.71681380452,97991.36238725904
2023-10-25,94689.050500438,97261.67894631533
2023-10-26,94663.5876171195,97236.21606299683
2023-10-27,94179.67877595474,96752.30722183207
2023-10-30,94851.91370704479,97424.54215292212
2023-10-31,94828.74317340755,97401.37161928488
2023-11-01,96349.75621104843,98987.68209216293
2023-11-02,97886.2833092629,100524.2091903774
2023-11-03,98296.45164301943,100934.37752413393
2023-11-06,97696.9524647207,100334.8783458352
2023-11-07,97837.11243314843,100475.03831426293
2023-11-08,98278.74601797413,100924.73652987005
2023-11-09,97816.20916199259,100462.1996738885
2023-11-10,98688.63298367457,101337.78167507297
2023-11-13,98786.89393333961,101436.04262473801
2023-11-14,100519.97690248527,103169.12559388367
2023-11-15,99793.16610089943,102442.31479229782
2023-11-16,99940.23679309175,102610.78828247881
2023-11-17,100640.18874282444,103310.74023221148
2023-11-20,100936.58183844543,103607.13332783247
2023-11-21,100774.16574275849,103659.59279959416
2023-11-22,100996.34560013996,103881.77265697563
2023-11-23,100907.75344203907,103793.18049887475
2023-11-24,100988.5241917279,103873.95124856356
2023-11-27,100698.59348696162,103584.02054379729
2023-11-28,100647.38716619485,103531.13155994982
2023-11-29,100722.8968271201,103606.64122087507
2023-11-30,100993.14734928822,103876.89174304319
2023-12-01,101747.9119317556,104686.70584824188
2023-12-04,100998.85770749752,103937.6516239838
2023-12-05,101398.79386354136,104337.58778002764
2023-12-06,101423.19150325711,104361.98541974339
2023-12-07,101558.50301042642,104497.29692691269
2023-12-08,101775.70897855342,104714.5028950397
2023-12-11,101956.63566711127,104895.42958359755
2023-12-12,102152.14353472413,105090.93745121041
2023-12-13,103663.76150205937,106602.55541854564
2023-12-14,104238.24959323421,107235.69201483601
2023-12-15,103520.13794178248,106601.09237271048
2023-12-18,103529.17655809077,106610.13098901877
2023-12-19,104394.66480311469,107475.6192340427
2023-12-20,103102.72014001415,106183.67457094215
2023-12-21,103755.90042468619,106836.85485561419
2023-12-22,103316.0970447135,106397.0514756415
2023-12-26,103475.81600298906,106556.77043391706
2023-12-27,107951.12529420917,105685.72853491228
2023-12-28,108245.38067021643,105765.73014791906
2023-12-29,108181.9172692416,105702.26674694424
2024-01-02,107616.18500961561,105136.53448731825
2024-01-03,107615.05962956765,105135.40910727029
2024-01-04,107841.60730538238,105361.95678308501
2024-01-05,108017.6185086643,105537.96798636693
2024-01-08,108689.86326493876,106141.83836155929
2024-01-09,108484.99080085849,105936.96589747902
2024-01-10,109055.48297739767,106507.4580740182
2024-01-11,109067.88854232823,106519.86363894877
2024-01-12,109301.88554154041,106753.86063816094
2024-01-15,109552.38153700427,107004.3566336248
2024-01-16,109113.27310502689,106565.24820164742
2024-01-17,108649.83144235637,106101.8065389769
2024-01-18,109168.24175898766,106620.21685560819
2024-01-19,109832.14307808934,107284.11817470987
2024-01-22,109863.78831696593,107315.76341358646
2024-01-23,110157.26754603285,107609.24264265338
2024-01-24,110026.77365377804,107478.74875039858
2024-01-25,111273.26145200532,108703.74507019347
2024-01-26,110970.3905594144,108400.87417760256
2024-01-29,111410.17306216013,108840.65668034829
2024-01-30,111393.06635915345,108881.54993888276
2024-01-31,110847.40453435646,108335.88811408577
2024-02-01,111916.58615190814,109481.6261978003
2024-02-02,111561.88074091134,109126.9207868035
2024-02-05,111209.31319037842,108774.35323627059
2024-02-06,112200.66338096361,109765.70342685578
2024-02-07,112255.19774712241,109820.23779301457
2024-02-08,111912.13192093186,109477.17196682403
2024-02-09,111942.57566763685,109497.7756364279
2024-02-12,111837.95273789193,109393.15270668299
2024-02-13,110444.16924547253,107999.36921426358
2024-02-14,112161.16748383742,109716.36745262847
2024-02-15,112812.73225508502,110367.93222387608
2024-02-16,112059.99795441411,109630.1604393286
2024-02-20,111877.82458458519,109447.98706949968
2024-02-21,111908.88049692381,109504.61751623289
2024-02-22,112618.3242195442,110214.06123885328
2024-02-23,112918.2719457499,110719.60286164499
2024-02-26,112846.06783519888,110647.39875109396
2024-02-27,113800.66376938217,111597.16006750739
2024-02-28,114655.99314673072,112444.29950110952
2024-02-29,115060.46993073274,112848.77628511154
2024-03-01,115740.15281257969,113595.95583712333
2024-03-04,115542.93602561102,113410.41528988388
2024-03-05,115185.22066148807,113052.69992576093
2024-03-06,115852.79222303977,113720.27148731262
2024-03-07,116045.04648149906,113977.38239156778
2024-03-08,115251.58061262398,113183.9165226927
2024-03-11,115238.09700373551,113170.43291380424
2024-03-12,115522.72077312315,113455.05668319187
2024-03-13,115763.33746791883,113695.67337798755
2024-03-14,115002.21623673443,112966.44554767828
2024-03-15,115486.6886147001,113473.55184290686
2024-03-18,115473.77458260015,113460.6378108069
2024-03-19,115947.04656404113,113933.90979224788
2024-03-20,116932.56885809205,114919.43208629881
2024-03-21,116686.6154975704,114673.47872577715
2024-03-22,116962.82195784005,115009.91535036497
2024-03-25,117507.38634899836,115554.47974152329
2024-03-26,117417.65311969537,115464.7465122203
2024-03-27,118098.62220280051,116127.67947049823
2024-03-28,118143.92008209144,116172.97734978916
2024-04-01,117275.26877777297,115419.17420749388
2024-04-02,117039.82672263424,115183.73215235515
2024-04-03,117462.24862615191,115606.15405587282
2024-04-04,116446.09730213434,114590.00273185525
2024-04-05,117518.48897811567,115662.39440783657
2024-04-08,117890.76876895322,116003.94424803476
2024-04-09,117938.79628102557,116051.97176010712
2024-04-10,117191.38389422791,115304.55937330946
2024-04-11,117931.66743655832,116044.84291563986
2024-04-12,117136.45916674589,115249.63464582743
2024-04-15,116464.75045294747,114577.92593202901
2024-04-16,116450.46350410466,114563.6389831862
2024-04-17,116391.94769785728,114505.12317693883
2024-04-18,116036.55293501753,114149.72841409908
2024-04-19,115913.48131259058,114026.65679167213
2024-04-22,116307.71243966263,114420.88791874418
2024-04-23,116937.0458162743,115050.22129535585
2024-04-24,116435.06222776462,114580.36412460054
2024-04-25,116263.22432355653,114408.52622039246
2024-04-26,116548.97340030072,114694.27529713666
2024-04-29,116641.76433417515,114794.53562705283
2024-04-30,115440.05790800301,113592.82920088069
2024-05-01,116041.88601132593,114235.1716797132
2024-05-02,116701.25759975036,114894.54326813763
2024-05-03,117274.78017366244,115468.0658420497
2024-05-06,118388.5110300454,116581.79669843266
2024-05-07,118660.60433081996,116853.88999920723
2024-05-08,118979.29773720367,117172.58340559094
2024-05-09,119728.0905515427,117921.37621992997
2024-05-10,119365.38281308039,117601.84181463056
2024-05-13,119112.15280269622,117348.6118042464
2024-05-14,119972.15374619763,118208.6127477478
2024-05-15,120949.52326693885,119185.98226848902
2024-05-16,120228.06197694252,118517.45044861014
2024-05-17,120584.31240966947,118873.70088133708
2024-05-20,120696.48948995906,118985.87796162667
2024-05-21,121321.82890555591,119611.21737722353
2024-05-22,120969.14294367871,119431.08494023583
2024-05-23,120648.2921576104,119141.63052433218
2024-05-24,121921.39095312607,120414.72931984786
2024-05-27,121613.71231627268,120107.05068299446
2024-05-28,120927.53224640733,119420.87061312911
2024-05-29,119778.1354915316,118305.55929679662
2024-05-30,120706.04047647589,119233.4642817409
2024-05-31,120866.78620158411,119384.18860977968
2024-06-03,119997.62595154467,118634.84011787649
2024-06-04,119647.54524208022,118284.75940841204
2024-06-05,121229.35153219028,119866.5656985221
2024-06-06,121018.10856352045,119639.33766001725
2024-06-07,120104.3536856546,118725.5827821514
2024-06-10,121532.21736445058,120153.44646094738
2024-06-11,121459.00376014382,120080.23285664062
2024-06-12,121895.40245377453,120516.63155027133
2024-06-13,121562.63877474639,120183.86787124319
2024-06-14,121287.54421757605,119913.45101852882
2024-06-17,121315.95700042979,119941.86380138255
2024-06-18,121768.59158187833,120394.4983828311
2024-06-19,121639.68825593147,120265.59505688424
2024-06-20,121791.93838541953,120417.8451863723
2024-06-21,121474.37495055702,120183.2905928453
2024-06-24,121968.63100179863,120677.5466440869
2024-06-25,121983.02061111768,120759.74288959654
2024-06-26,121366.4267204558,120151.91660302097
2024-06-27,121492.17073977545,120277.66062234063
2024-06-28,121226.20489368193,120001.8289662419
2024-07-01,121004.69090988138,119884.74667203956
2024-07-02,121687.40938907213,120567.46515123031
2024-07-03,122080.02117316426,120960.07693532245
2024-07-04,121828.15405809024,120708.20982024842
2024-07-05,121816.59601412348,120696.65177628167
2024-07-08,121929.84920607822,120809.9049682364
2024-07-09,121629.71672897895,120531.30221162636
2024-07-10,122409.999649692,121311.58513233942
2024-07-11,122727.1552839028,121628.74076655021
2024-07-12,123141.364197567,122042.94968021441
2024-07-15,123314.1638251089,122215.74930775631
2024-07-16,124157.97603354929,123059.5615161967
2024-07-17,122863.64907554584,121765.23455819325
2024-07-18,121932.87024684064,120834.45572948805
2024-07-19,122096.36365223114,120997.94913487855
2024-07-22,123351.0024055928,122252.5878882402
2024-07-23,123764.33783205034,122665.92331469775
2024-07-24,122310.8746533459,121212.46013599331
2024-07-25,122517.30233872139,121418.8878213688
2024-07-26,123769.68592000302,122654.30202987185
2024-07-29,123818.26860581391,122702.88471568274
2024-07-30,123733.63958477568,122618.2556946445
2024-07-31,125552.91800683906,124431.05489747561
2024-08-01,123345.77305636363,122336.15235048808
2024-08-02,121978.347729733,120968.72702385744
2024-08-05,120939.93082345034,119930.31011757479
2024-08-06,121073.71634126086,120064.09563538531
2024-08-07,120433.43979299121,119423.81908711565
2024-08-08,121718.92462157395,120709.3039156984
2024-08-09,122023.74538601915,121055.4113686097
2024-08-12,121984.70228011624,121029.67097034151
2024-08-13,122948.71011582512,121993.67880605039
2024-08-14,122947.90070162663,121992.8693918519
2024-08-15,124285.95149826685,123330.92018849212
2024-08-16,124428.2785602789,123493.20864299925
2024-08-19,124734.14794962804,123799.07803234839
2024-08-20,124118.63489081543,123183.56497353579
2024-08-21,124571.05201011282,123635.98209283318
2024-08-22,123775.26561355319,122840.19569627354
2024-08-23,124872.02095752246,124048.730223343
2024-08-26,124364.8713810824,123541.58064690293
2024-08-27,124221.8000533497,123640.3471672246
2024-08-28,123558.84796438343,122994.52456910968
2024-08-29,124073.01314547684,123508.68975020309
2024-08-30,124805.66985009669,124231.12090793603
2024-09-03,122700.25439273322,122218.83350640863
2024-09-04,122864.1797544894,122382.75886816482
2024-09-05,122360.34416383525,121878.92327751066
2024-09-06,121418.61235122311,120958.62789449649
2024-09-09,122586.85839483666,122126.87393811002
2024-09-10,122875.78845434322,122415.80399761657
2024-09-11,123914.30937171276,123454.32491498612
2024-09-12,124661.1749865092,124201.19052978256
