Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.267061,-0.012094
2022-10-06,93766.861280,-0.001814
2022-10-07,93129.688570,-0.006795
2022-10-10,92534.066459,-0.006396
2022-10-11,92520.276893,-0.000149
2022-10-12,92378.379888,-0.001534
2022-10-13,93890.630073,0.016370
2022-10-14,92060.185530,-0.019495
2022-10-17,93993.970824,0.021006
2022-10-18,94108.728968,0.001221
2022-10-19,93479.190102,-0.006689
2022-10-20,92975.292819,-0.005390
2022-10-21,94467.271751,0.016047
2022-10-24,94202.559227,-0.002802
2022-10-25,96086.373009,0.019997
2022-10-26,95933.689882,-0.001589
2022-10-27,95788.019511,-0.001518
2022-10-28,97109.160793,0.013792
2022-10-31,97201.677851,0.000953
2022-11-01,97539.917594,0.003480
2022-11-02,95936.333795,-0.016440
2022-11-03,96129.458499,0.002013
2022-11-04,97507.227299,0.014332
2022-11-07,96476.994918,-0.010566
2022-11-08,96682.533759,0.002130
2022-11-09,95060.331059,-0.016779
2022-11-10,99688.993004,0.048692
2022-11-11,99098.322422,-0.005925
2022-11-14,97774.282041,-0.013361
2022-11-15,99053.638031,0.013085
2022-11-16,98195.837908,-0.008660
2022-11-17,98169.411937,-0.000269
2022-11-18,98525.197012,0.003624
2022-11-21,98781.293277,0.002599
2022-11-22,100232.523154,0.014691
2022-11-23,100124.881595,-0.001074
2022-11-24,99993.425861,-0.001313
2022-11-25,100165.944787,0.001725
2022-11-28,99453.749786,-0.007110
2022-11-29,100040.897720,0.005904
2022-11-30,102595.137377,0.025532
2022-12-01,101809.619559,-0.007656
2022-12-02,102096.017944,0.002813
2022-12-05,100682.920463,-0.013841
2022-12-06,100961.325756,0.002765
2022-12-07,101557.083570,0.005901
2022-12-08,101901.323193,0.003390
2022-12-09,100800.967312,-0.010798
2022-12-12,102155.012292,0.013433
2022-12-13,102599.400351,0.004350
2022-12-14,101762.031794,-0.008162
2022-12-15,100201.017497,-0.015340
2022-12-16,100199.973541,-0.000010
2022-12-19,100010.134398,-0.001895
2022-12-20,99608.340962,-0.004018
2022-12-21,100365.634342,0.007603
2022-12-22,99702.848080,-0.006604
2022-12-23,100155.516529,0.004540
2022-12-27,99459.356404,-0.006951
2022-12-28,98292.987867,-0.011727
2022-12-29,100059.164704,0.017968
2022-12-30,99333.978012,-0.007248
2023-01-03,99447.093872,0.001139
2023-01-04,101422.520226,0.019864
2023-01-05,99467.887760,-0.019272
2023-01-06,101779.382981,0.023239
2023-01-09,101018.360906,-0.007477
2023-01-10,101208.124652,0.001879
2023-01-11,102379.092986,0.011570
2023-01-12,102743.852633,0.003563
2023-01-13,102457.274403,-0.002789
2023-01-16,102600.590315,0.001399
2023-01-17,102352.068428,-0.002422
2023-01-18,101644.017328,-0.006918
2023-01-19,101570.742506,-0.000721
2023-01-20,102435.405668,0.008513
2023-01-23,102511.385629,0.000742
2023-01-24,102624.790358,0.001106
2023-01-25,102638.167310,0.000130
2023-01-26,103231.455020,0.005780
2023-01-27,102822.381582,-0.003963
2023-01-30,101995.238305,-0.008044
2023-01-31,103697.860794,0.016693
2023-02-01,103868.061162,0.001641
2023-02-02,104446.717604,0.005571
2023-02-03,103679.954506,-0.007341
2023-02-06,103569.358630,-0.001067
2023-02-07,104460.464586,0.008604
2023-02-08,103401.094852,-0.010141
2023-02-09,103094.167966,-0.002968
2023-02-10,103369.263387,0.002668
2023-02-13,103716.723400,0.003361
2023-02-14,103206.028795,-0.004924
2023-02-15,103501.048005,0.002859
2023-02-16,102962.149627,-0.005207
2023-02-17,103539.750061,0.005610
2023-02-21,101738.130080,-0.017400
2023-02-22,102294.725211,0.005471
2023-02-23,102806.643566,0.005004
2023-02-24,102131.292753,-0.006569
2023-02-27,102607.251710,0.004660
2023-02-28,102395.821961,-0.002061
2023-03-01,102715.398381,0.003121
2023-03-02,102773.175620,0.000562
2023-03-03,103965.004602,0.011597
2023-03-06,103650.244580,-0.003028
2023-03-07,102617.690805,-0.009962
2023-03-08,103697.772038,0.010525
2023-03-09,102690.046319,-0.009718
2023-03-10,101614.476226,-0.010474
2023-03-13,100599.638292,-0.009987
2023-03-14,101284.706214,0.006810
2023-03-15,100211.747857,-0.010593
2023-03-16,101373.623945,0.011594
2023-03-17,99982.593702,-0.013722
2023-03-20,100925.675216,0.009432
2023-03-21,101591.251814,0.006595
2023-03-22,100639.265374,-0.009371
2023-03-23,100646.869542,0.000076
2023-03-24,101279.842567,0.006289
2023-03-27,101391.206995,0.001100
2023-03-28,100936.222557,-0.004487
2023-03-29,101451.400327,0.005104
2023-03-30,101569.421924,0.001163
2023-03-31,102394.742847,0.008126
2023-04-03,102469.893243,0.000734
2023-04-04,101364.292823,-0.010790
2023-04-05,101348.157108,-0.000159
2023-04-06,101383.551808,0.000349
2023-04-10,101925.223556,0.005343
2023-04-11,102398.887795,0.004647
2023-04-12,101975.347340,-0.004136
2023-04-13,102351.756385,0.003691
2023-04-14,101305.445710,-0.010223
2023-04-17,101818.753920,0.005067
2023-04-18,102083.087323,0.002596
2023-04-19,102319.922924,0.002320
2023-04-20,102670.379966,0.003425
2023-04-21,102757.759682,0.000851
2023-04-24,103466.271655,0.006895
2023-04-25,102433.281619,-0.009984
2023-04-26,102214.086161,-0.002140
2023-04-27,106929.541522,0.046133
2023-04-28,107589.962887,0.006176
2023-05-01,107198.609030,-0.003637
2023-05-02,107068.902583,-0.001210
2023-05-03,107336.785056,0.002502
2023-05-04,106666.260303,-0.006247
2023-05-05,107168.500215,0.004709
2023-05-08,106477.845226,-0.006445
2023-05-09,106294.961159,-0.001718
2023-05-10,106534.544595,0.002254
2023-05-11,106460.738559,-0.000693
2023-05-12,106823.281901,0.003405
2023-05-15,107275.845352,0.004237
2023-05-16,106034.381598,-0.011573
2023-05-17,106625.414466,0.005574
2023-05-18,106757.899816,0.001243
2023-05-19,106977.840056,0.002060
2023-05-22,107038.223850,0.000564
2023-05-23,106133.170773,-0.008455
2023-05-24,105731.196081,-0.003787
2023-05-25,106088.009201,0.003375
2023-05-26,106986.662423,0.008471
2023-05-29,106857.838000,-0.001204
2023-05-30,106840.204297,-0.000165
2023-05-31,106599.813878,-0.002250
2023-06-01,107305.753154,0.006622
2023-06-02,107672.093787,0.003414
2023-06-05,107379.815034,-0.002715
2023-06-06,108007.383281,0.005844
2023-06-07,107336.087083,-0.006215
2023-06-08,107590.228105,0.002368
2023-06-09,107539.720978,-0.000469
2023-06-12,107898.541109,0.003337
2023-06-13,108280.385389,0.003539
2023-06-14,108361.928632,0.000753
2023-06-15,109150.475165,0.007277
2023-06-16,108545.242748,-0.005545
2023-06-19,108356.897901,-0.001735
2023-06-20,108001.214039,-0.003283
2023-06-21,107753.291450,-0.002296
2023-06-22,107147.219178,-0.005625
2023-06-23,106841.951985,-0.002849
2023-06-26,107246.911932,0.003790
2023-06-27,107885.959311,0.005959
2023-06-28,108373.114119,0.004515
2023-06-29,108688.281929,0.002908
2023-06-30,109595.641113,0.008348
2023-07-03,109704.626419,0.000994
2023-07-04,109679.386159,-0.000230
2023-07-05,108956.509983,-0.006591
2023-07-06,108357.158122,-0.005501
2023-07-07,108743.463341,0.003565
2023-07-10,108720.745852,-0.000209
2023-07-11,109259.126595,0.004952
2023-07-12,110004.909239,0.006826
2023-07-13,110559.685893,0.005043
2023-07-14,110126.659099,-0.003917
2023-07-17,110756.907432,0.005723
2023-07-18,111191.992387,0.003928
2023-07-19,111015.366966,-0.001588
2023-07-20,110510.263879,-0.004550
2023-07-21,110615.121313,0.000949
2023-07-24,110709.425060,0.000853
2023-07-25,110631.811059,-0.000701
2023-07-26,110631.964249,0.000001
2023-07-27,109828.179799,-0.007265
2023-07-28,110596.375304,0.006995
2023-07-31,111014.022024,0.003776
2023-08-01,110621.267533,-0.003538
2023-08-02,109990.584901,-0.005701
2023-08-03,110086.186425,0.000869
2023-08-04,110465.589589,0.003446
2023-08-07,110823.687034,0.003242
2023-08-08,110481.556860,-0.003087
2023-08-09,110598.275019,0.001056
2023-08-10,110475.974821,-0.001106
2023-08-11,110522.875489,0.000425
2023-08-14,110510.831488,-0.000109
2023-08-15,109467.412724,-0.009442
2023-08-16,109124.038090,-0.003137
2023-08-17,108801.161720,-0.002959
2023-08-18,108947.889808,0.001349
2023-08-21,108940.631536,-0.000067
2023-08-22,108798.334587,-0.001306
2023-08-23,109950.369065,0.010589
2023-08-24,109044.687451,-0.008237
2023-08-25,109961.173357,0.008405
2023-08-28,110602.085519,0.005829
2023-08-29,111844.965349,0.011237
2023-08-30,112039.099268,0.001736
2023-08-31,111876.857352,-0.001448
2023-09-01,112306.708392,0.003842
2023-09-05,112036.633174,-0.002405
2023-09-06,111843.946494,-0.001720
2023-09-07,111544.920997,-0.002674
2023-09-08,111734.998669,0.001704
2023-09-11,111871.565654,0.001222
2023-09-12,111506.333614,-0.003265
2023-09-13,111453.818167,-0.000471
2023-09-14,112292.158929,0.007522
2023-09-15,111550.467139,-0.006605
2023-09-18,111701.688747,0.001356
2023-09-19,110871.189302,-0.007435
2023-09-20,110307.314811,-0.005086
2023-09-21,109113.508161,-0.010823
2023-09-22,109257.983461,0.001324
2023-09-25,109351.267076,0.000854
2023-09-26,108334.492868,-0.009298
2023-09-27,108601.261749,0.002462
2023-09-28,109022.719129,0.003881
2023-09-29,108893.080931,-0.001189
2023-10-02,108480.280957,-0.003791
2023-10-03,107754.333164,-0.006692
2023-10-04,108391.002225,0.005909
2023-10-05,108706.149300,0.002908
2023-10-06,109232.024569,0.004838
2023-10-09,109389.523069,0.001442
2023-10-10,109872.997602,0.004420
2023-10-11,110267.489850,0.003590
2023-10-12,109544.494405,-0.006557
2023-10-13,109711.808076,0.001527
2023-10-16,109963.118774,0.002291
2023-10-17,109834.708647,-0.001168
2023-10-18,108775.011685,-0.009648
2023-10-19,108160.433512,-0.005650
2023-10-20,107510.261602,-0.006011
2023-10-23,107568.536077,0.000542
2023-10-24,107931.006547,0.003370
2023-10-25,107204.326854,-0.006733
2023-10-26,107179.098411,-0.000235
2023-10-27,106681.003982,-0.004647
2023-10-30,107396.981737,0.006711
2023-10-31,107374.019901,-0.000214
2023-11-01,108995.119037,0.015098
2023-11-02,110583.029041,0.014569
2023-11-03,111024.529872,0.003992
2023-11-06,110440.147919,-0.005264
2023-11-07,110577.705469,0.001246
2023-11-08,111022.766425,0.004025
2023-11-09,110563.035237,-0.004141
2023-11-10,111457.025199,0.008086
2023-11-13,111573.415816,0.001044
2023-11-14,113329.451036,0.015739
2023-11-15,112555.544086,-0.006829
2023-11-16,112770.542860,0.001910
2023-11-17,113459.921021,0.006113
2023-11-20,113742.932246,0.002494
2023-11-21,113766.715897,0.000209
2023-11-22,114038.108459,0.002386
2023-11-23,113939.000803,-0.000869
2023-11-24,114018.825848,0.000701
2023-11-27,113728.934556,-0.002542
2023-11-28,113658.565896,-0.000619
2023-11-29,113742.732198,0.000741
2023-11-30,113963.568169,0.001942
2023-12-01,114801.530486,0.007353
2023-12-04,114055.779172,-0.006496
2023-12-05,114493.113687,0.003834
2023-12-06,114545.945328,0.000461
2023-12-07,114691.156657,0.001268
2023-12-08,114917.870890,0.001977
2023-12-11,115112.818993,0.001696
2023-12-12,115312.232728,0.001732
2023-12-13,116851.518764,0.013349
2023-12-14,117417.716852,0.004845
2023-12-15,116760.568347,-0.005597
2023-12-18,116791.490908,0.000265
2023-12-19,117695.023173,0.007736
2023-12-20,116420.271202,-0.010831
2023-12-21,117096.009532,0.005804
2023-12-22,116665.421670,-0.003677
2023-12-26,116825.985718,0.001376
2023-12-27,116189.161105,-0.005451
2023-12-28,116257.827921,0.000591
2023-12-29,116209.797010,-0.000413
2024-01-02,115623.485566,-0.005045
2024-01-03,115625.905940,0.000021
2024-01-04,115845.389758,0.001898
2024-01-05,116031.505047,0.001607
2024-01-08,116723.888840,0.005967
2024-01-09,116493.789080,-0.001971
2024-01-10,117094.803197,0.005159
2024-01-11,117129.336299,0.000295
2024-01-12,117360.803086,0.001976
2024-01-15,117604.189829,0.002074
2024-01-16,117210.735162,-0.003346
2024-01-17,116732.585409,-0.004079
2024-01-18,117309.671920,0.004944
2024-01-19,117974.272821,0.005665
2024-01-22,117973.661650,-0.000005
2024-01-23,118299.373262,0.002761
2024-01-24,118152.037790,-0.001245
2024-01-25,119484.803841,0.011280
2024-01-26,119166.509046,-0.002664
2024-01-29,119628.342501,0.003876
2024-01-30,119607.872393,-0.000171
2024-01-31,119048.502671,-0.004677
2024-02-01,120249.411505,0.010088
2024-02-02,119866.225465,-0.003187
2024-02-05,119495.033014,-0.003097
2024-02-06,120518.375745,0.008564
2024-02-07,120562.432302,0.000366
2024-02-08,120206.329717,-0.002954
2024-02-09,120234.775183,0.000237
2024-02-12,120131.445222,-0.000859
2024-02-13,118688.147425,-0.012014
2024-02-14,120487.939032,0.015164
2024-02-15,121167.453139,0.005640
2024-02-16,120420.250954,-0.006167
2024-02-20,120256.510269,-0.001360
2024-02-21,120335.644471,0.000658
2024-02-22,121119.180523,0.006511
2024-02-23,121628.077699,0.004202
2024-02-26,121578.009599,-0.000412
2024-02-27,122544.817916,0.007952
2024-02-28,123418.328868,0.007128
2024-02-29,123798.135326,0.003077
2024-03-01,124581.227354,0.006326
2024-03-04,124330.766509,-0.002010
2024-03-05,123966.813406,-0.002927
2024-03-06,124695.214453,0.005876
2024-03-07,125006.724527,0.002498
2024-03-08,124177.801659,-0.006631
2024-03-11,124186.898197,0.000073
2024-03-12,124470.278253,0.002282
2024-03-13,124748.428321,0.002235
2024-03-14,123964.890954,-0.006281
2024-03-15,124524.949658,0.004518
2024-03-18,124499.464025,-0.000205
2024-03-19,124976.552384,0.003832
2024-03-20,125987.375740,0.008088
2024-03-21,125717.583021,-0.002141
2024-03-22,126084.677423,0.002920
2024-03-25,126666.098808,0.004611
2024-03-26,126544.963247,-0.000956
2024-03-27,127233.233843,0.005439
2024-03-28,127268.232767,0.000275
2024-04-01,126463.158753,-0.006326
2024-04-02,126223.714430,-0.001893
2024-04-03,126663.669349,0.003486
2024-04-04,125591.384606,-0.008466
2024-04-05,126698.846046,0.008818
2024-04-08,127086.883273,0.003063
2024-04-09,127131.011449,0.000347
2024-04-10,126351.973145,-0.006128
2024-04-11,127111.617757,0.006012
2024-04-12,126267.835017,-0.006638
2024-04-15,125644.034140,-0.004940
2024-04-16,125614.388621,-0.000236
2024-04-17,125581.572148,-0.000261
2024-04-18,125203.425910,-0.003011
2024-04-19,125086.251990,-0.000936
2024-04-22,125524.280445,0.003502
2024-04-23,126151.076739,0.004993
2024-04-24,125715.090774,-0.003456
2024-04-25,125555.839796,-0.001267
2024-04-26,125836.108695,0.002232
2024-04-29,125939.986318,0.000825
2024-04-30,124687.309647,-0.009947
2024-05-01,125437.893342,0.006020
2024-05-02,126137.084505,0.005574
2024-05-03,126690.756380,0.004389
2024-05-06,127843.835591,0.009102
2024-05-07,128088.586536,0.001914
2024-05-08,128456.389945,0.002871
2024-05-09,129201.383343,0.005800
2024-05-10,128834.540514,-0.002839
2024-05-13,128573.684718,-0.002025
2024-05-14,129442.250023,0.006755
2024-05-15,130421.767065,0.007567
2024-05-16,129737.973983,-0.005243
2024-05-17,130107.407483,0.002848
2024-05-20,130207.246684,0.000767
2024-05-21,130823.262807,0.004731
2024-05-22,130651.913671,-0.001310
2024-05-23,130392.863015,-0.001983
2024-05-24,131705.064315,0.010063
2024-05-27,131349.959146,-0.002696
2024-05-28,130643.865978,-0.005376
2024-05-29,129510.111843,-0.008678
2024-05-30,130480.151826,0.007490
2024-05-31,130693.885340,0.001638
2024-06-03,129917.249602,-0.005942
2024-06-04,129574.850617,-0.002636
2024-06-05,131189.208737,0.012459
2024-06-06,131001.680938,-0.001429
2024-06-07,130043.389676,-0.007315
2024-06-10,131478.063231,0.011032
2024-06-11,131386.915926,-0.000693
2024-06-12,131833.226456,0.003397
2024-06-13,131475.151013,-0.002716
2024-06-14,131221.186503,-0.001932
2024-06-17,131262.238147,0.000313
2024-06-18,131697.640643,0.003317
2024-06-19,131594.277893,-0.000785
2024-06-20,131696.674100,0.000778
2024-06-21,131430.049931,-0.002025
2024-06-24,131979.606511,0.004181
2024-06-25,132051.088876,0.000542
2024-06-26,131446.531045,-0.004578
2024-06-27,131594.466173,0.001125
2024-06-28,131332.556955,-0.001990
2024-07-01,131194.756312,-0.001049
2024-07-02,131909.747550,0.005450
2024-07-03,132345.522737,0.003304
2024-07-04,132090.396500,-0.001928
2024-07-05,132075.416816,-0.000113
2024-07-08,132210.007724,0.001019
2024-07-09,131905.727470,-0.002301
2024-07-10,132720.012379,0.006173
2024-07-11,133030.004492,0.002336
2024-07-12,133454.908755,0.003194
2024-07-15,133625.895381,0.001281
2024-07-16,134490.293220,0.006469
2024-07-17,133173.966250,-0.009788
2024-07-18,132242.352324,-0.006995
2024-07-19,132453.973976,0.001600
2024-07-22,133708.170074,0.009469
2024-07-23,134142.574090,0.003249
2024-07-24,132669.112242,-0.010984
2024-07-25,132869.970686,0.001514
2024-07-26,134198.345608,0.009998
2024-07-29,134238.160639,0.000297
2024-07-30,134184.989922,-0.000396
2024-07-31,136037.957442,0.013809
2024-08-01,133859.346905,-0.016015
2024-08-02,132486.539012,-0.010256
2024-08-05,131348.135873,-0.008593
2024-08-06,131541.037853,0.001469
2024-08-07,130866.814740,-0.005126
2024-08-08,132186.022024,0.010081
2024-08-09,132506.004988,0.002421
2024-08-12,132490.380737,-0.000118
2024-08-13,133511.637813,0.007708
2024-08-14,133534.637243,0.000172
2024-08-15,134921.116266,0.010383
2024-08-16,135086.693114,0.001227
2024-08-19,135368.911238,0.002089
2024-08-20,134738.816408,-0.004655
2024-08-21,135208.205855,0.003484
2024-08-22,134399.861094,-0.005979
2024-08-23,135602.477807,0.008948
2024-08-26,135077.259271,-0.003873
2024-08-27,135133.870338,0.000419
2024-08-28,134451.501658,-0.005050
2024-08-29,134984.903549,0.003967
2024-08-30,135762.409969,0.005760
2024-09-03,133717.675702,-0.015061
2024-09-04,133907.595148,0.001420
2024-09-05,133397.879439,-0.003806
2024-09-06,132433.487486,-0.007229
2024-09-09,133651.076080,0.009194
2024-09-10,133923.442436,0.002038
2024-09-11,135006.982655,0.008091
2024-09-12,135800.499102,0.005878
2024-09-13,136574.679519,0.005701
2024-09-16,137293.653858,0.005264
2024-09-17,137311.269942,0.000128
2024-09-18,137004.517847,-0.002234
2024-09-19,138265.680033,0.009205
2024-09-20,139419.870005,0.008348
2024-09-23,139900.107400,0.003445
2024-09-24,139912.595899,0.000089
2024-09-25,139204.808481,-0.005059
2024-09-26,140069.242606,0.006210
2024-09-27,140127.174912,0.000414
2024-09-30,140738.527424,0.004363
2024-10-01,141152.807964,0.002944
2024-10-02,140808.881960,-0.002437
2024-10-03,140572.985499,-0.001675
2024-10-04,141420.824168,0.006031
2024-10-07,140875.390819,-0.003857
2024-10-08,141608.459055,0.005204
2024-10-09,141890.067778,0.001989
2024-10-10,142256.681587,0.002584
2024-10-11,143332.304114,0.007561
2024-10-14,144040.345691,0.004940
2024-10-15,143825.728762,-0.001490
2024-10-16,144645.148039,0.005697
2024-10-17,144274.714415,-0.002561
2024-10-18,145398.301922,0.007788
2024-10-21,144769.779628,-0.004323
2024-10-22,144675.673053,-0.000650
2024-10-23,143827.629303,-0.005862
2024-10-24,144457.015024,0.004376
2024-10-25,144332.571772,-0.000861
2024-10-28,145092.422009,0.005265
2024-10-29,144870.002118,-0.001533
2024-10-30,144681.046916,-0.001304
2024-10-31,143564.625932,-0.007716
2024-11-01,143766.891358,0.001409
2024-11-04,142620.742476,-0.007972
2024-11-05,144016.384220,0.009786
2024-11-06,145679.749946,0.011550
2024-11-07,147272.341240,0.010932
2024-11-08,146996.435872,-0.001873
2024-11-11,147197.991850,0.001371
2024-11-12,146621.755776,-0.003915
2024-11-13,146607.221243,-0.000099
2024-11-14,146739.941253,0.000905
2024-11-15,146408.255963,-0.002260
2024-11-18,147210.855148,0.005482
2024-11-19,147158.218892,-0.000358
2024-11-20,146486.256346,-0.004566
2024-11-21,147996.793599,0.010312
2024-11-22,148393.155494,0.002678
2024-11-25,148935.413862,0.003654
2024-11-26,150736.568726,0.012094
2024-11-27,149988.256962,-0.004964
2024-11-28,149919.155800,-0.000461
2024-11-29,150634.819355,0.004774
2024-12-02,150401.690452,-0.001548
2024-12-03,150554.380578,0.001015
2024-12-04,151543.202915,0.006568
2024-12-05,151603.257445,0.000396
2024-12-06,151722.199137,0.000785
2024-12-09,151386.466444,-0.002213
2024-12-10,151117.978717,-0.001774
2024-12-11,151711.486757,0.003927
2024-12-12,150910.983984,-0.005276
2024-12-13,150597.893410,-0.002075
2024-12-16,150476.377873,-0.000807
2024-12-17,150101.543110,-0.002491
2024-12-18,147693.883155,-0.016040
2024-12-19,148308.055720,0.004158
2024-12-20,148939.470224,0.004257
2024-12-23,149464.611498,0.003526
2024-12-24,150483.811418,0.006819
2024-12-26,150557.539251,0.000490
2024-12-27,149945.490064,-0.004065
2024-12-30,148767.202724,-0.007858
2024-12-31,148083.108626,-0.004598
2025-01-02,149294.974189,0.008184
2025-01-03,151739.331782,0.016373
2025-01-06,153376.907341,0.010792
2025-01-07,151309.434314,-0.013480
2025-01-08,150758.692869,-0.003640
2025-01-09,150915.593440,0.001041
2025-01-10,152030.205299,0.007386
2025-01-13,150923.716889,-0.007278
2025-01-14,151471.855128,0.003632
2025-01-15,154364.467781,0.019097
2025-01-16,155298.502858,0.006051
2025-01-17,156513.041616,0.007821
2025-01-20,157280.812697,0.004905
2025-01-21,157134.058648,-0.000933
2025-01-22,157818.037376,0.004353
2025-01-23,158374.269226,0.003525
2025-01-24,157759.539215,-0.003882
2025-01-27,154417.716415,-0.021183
2025-01-28,154237.561956,-0.001167
2025-01-29,154927.303114,0.004472
2025-01-30,156608.994393,0.010855
2025-01-31,156586.554200,-0.000143
2025-02-03,157985.950096,0.008937
2025-02-04,156393.532862,-0.010079
2025-02-05,156804.522168,0.002628
2025-02-06,157129.042127,0.002070
2025-02-07,156254.711206,-0.005564
2025-02-10,158050.405819,0.011492
2025-02-11,156949.505554,-0.006966
2025-02-12,155810.287599,-0.007258
2025-02-13,156773.462738,0.006182
2025-02-14,155702.303784,-0.006833
2025-02-18,156180.193410,0.003069
2025-02-19,155885.750653,-0.001885
2025-02-20,155566.158890,-0.002050
2025-02-21,152699.714263,-0.018426
2025-02-24,152230.754140,-0.003071
2025-02-25,152297.185570,0.000436
2025-02-26,153296.388470,0.006561
2025-02-27,151226.374203,-0.013503
2025-02-28,153476.245518,0.014878
2025-03-03,150802.925761,-0.017418
2025-03-04,149697.255065,-0.007332
2025-03-05,151440.704024,0.011646
2025-03-06,148476.029794,-0.019576
2025-03-07,148490.888410,0.000100
2025-03-10,146540.808414,-0.013133
2025-03-11,147065.248505,0.003579
2025-03-12,147807.539961,0.005047
2025-03-13,146074.311498,-0.011726
2025-03-14,149351.268863,0.022433
2025-03-17,149791.837450,0.002950
2025-03-18,148523.647081,-0.008466
2025-03-19,150016.955975,0.010054
2025-03-20,149957.225140,-0.000398
2025-03-21,149498.231776,-0.003061
2025-03-24,151682.051517,0.014608
2025-03-25,151724.774152,0.000282
2025-03-26,149886.478432,-0.012116
2025-03-27,149578.643356,-0.002054
2025-03-28,148779.338694,-0.005344
2025-03-31,148563.817754,-0.001449
2025-04-01,150441.096554,0.012636
2025-04-02,150822.681729,0.002536
2025-04-03,146030.670064,-0.031772
2025-04-04,140175.531449,-0.040095
2025-04-07,140530.315218,0.002531
2025-04-08,138342.073378,-0.015571
2025-04-09,145068.090576,0.048619
2025-04-10,140429.867630,-0.031973
2025-04-11,140523.620281,0.000668
