Date,Total_Portfolio_Value,pct_change
2022-10-05,94025.081592,-0.012095
2022-10-06,93854.929316,-0.001810
2022-10-07,93218.198526,-0.006784
2022-10-10,92622.130211,-0.006394
2022-10-11,92608.671742,-0.000145
2022-10-12,92466.952630,-0.001530
2022-10-13,93979.071865,0.016353
2022-10-14,92147.788794,-0.019486
2022-10-17,94082.384456,0.020994
2022-10-18,94196.372927,0.001212
2022-10-19,93566.170322,-0.006690
2022-10-20,93062.039960,-0.005388
2022-10-21,94554.169502,0.016034
2022-10-24,94288.510503,-0.002810
2022-10-25,96173.476806,0.019991
2022-10-26,96020.676444,-0.001589
2022-10-27,95875.027631,-0.001517
2022-10-28,97196.031068,0.013778
2022-10-31,97288.542303,0.000952
2022-11-01,97626.959141,0.003478
2022-11-02,96023.278309,-0.016427
2022-11-03,96216.703045,0.002014
2022-11-04,97594.636690,0.014321
2022-11-07,96562.673421,-0.010574
2022-11-08,96768.434371,0.002131
2022-11-09,95145.837611,-0.016768
2022-11-10,99777.060334,0.048675
2022-11-11,99185.051383,-0.005933
2022-11-14,97860.266537,-0.013357
2022-11-15,99140.724005,0.013085
2022-11-16,98283.127658,-0.008650
2022-11-17,98256.755004,-0.000268
2022-11-18,98612.300481,0.003619
2022-11-21,98868.730922,0.002600
2022-11-22,100320.865690,0.014688
2022-11-23,100213.180525,-0.001073
2022-11-24,100081.599905,-0.001313
2022-11-25,100254.096385,0.001724
2022-11-28,99542.238845,-0.007101
2022-11-29,100129.581151,0.005900
2022-11-30,102685.168692,0.025523
2022-12-01,101899.225884,-0.007654
2022-12-02,102186.163780,0.002816
2022-12-05,100772.398578,-0.013835
2022-12-06,101052.035405,0.002775
2022-12-07,101649.016039,0.005908
2022-12-08,101992.980635,0.003384
2022-12-09,100891.758273,-0.010797
2022-12-12,102246.172714,0.013424
2022-12-13,102691.027927,0.004351
2022-12-14,101853.334187,-0.008157
2022-12-15,100292.416014,-0.015325
2022-12-16,100291.868039,-0.000005
2022-12-19,100101.670729,-0.001896
2022-12-20,99698.946379,-0.004023
2022-12-21,100456.197725,0.007595
2022-12-22,99793.491344,-0.006597
2022-12-23,100246.005986,0.004535
2022-12-27,99548.666494,-0.006956
2022-12-28,98381.923159,-0.011720
2022-12-29,100148.903794,0.017960
2022-12-30,99422.990354,-0.007248
2023-01-03,99536.692929,0.001144
2023-01-04,101513.360013,0.019859
2023-01-05,99557.396388,-0.019268
2023-01-06,101870.383433,0.023233
2023-01-09,101108.753999,-0.007476
2023-01-10,101297.892772,0.001871
2023-01-11,102469.684014,0.011568
2023-01-12,102835.071018,0.003566
2023-01-13,102547.794384,-0.002794
2023-01-16,102691.246996,0.001399
2023-01-17,102442.569935,-0.002422
2023-01-18,101735.355245,-0.006904
2023-01-19,101662.604188,-0.000715
2023-01-20,102526.665460,0.008499
2023-01-23,102601.784862,0.000733
2023-01-24,102715.592957,0.001109
2023-01-25,102729.115273,0.000132
2023-01-26,103322.272084,0.005774
2023-01-27,102912.636011,-0.003965
2023-01-30,102085.177404,-0.008040
2023-01-31,103788.700313,0.016687
2023-02-01,103959.015884,0.001641
2023-02-02,104537.546143,0.005565
2023-02-03,103770.203266,-0.007340
2023-02-06,103659.660822,-0.001065
2023-02-07,104550.912163,0.008598
2023-02-08,103491.313184,-0.010135
2023-02-09,103184.398568,-0.002966
2023-02-10,103459.129394,0.002663
2023-02-13,103806.261085,0.003355
2023-02-14,103295.074173,-0.004924
2023-02-15,103589.987520,0.002855
2023-02-16,103051.040417,-0.005203
2023-02-17,103629.373741,0.005612
2023-02-21,101826.795234,-0.017394
2023-02-22,102384.163812,0.005474
2023-02-23,102896.486237,0.005004
2023-02-24,102220.617657,-0.006568
2023-02-27,102697.068158,0.004661
2023-02-28,102485.501636,-0.002060
2023-03-01,102805.022436,0.003118
2023-03-02,102862.277144,0.000557
2023-03-03,104054.833402,0.011594
2023-03-06,103739.902888,-0.003027
2023-03-07,102707.321657,-0.009954
2023-03-08,103788.171010,0.010524
2023-03-09,102781.108148,-0.009703
2023-03-10,101706.804674,-0.010452
2023-03-13,100692.245587,-0.009975
2023-03-14,101376.594423,0.006796
2023-03-15,100304.228812,-0.010578
2023-03-16,101466.240849,0.011585
2023-03-17,100075.513515,-0.013706
2023-03-20,101018.134740,0.009419
2023-03-21,101683.168533,0.006583
2023-03-22,100732.325401,-0.009351
2023-03-23,100740.199028,0.000078
2023-03-24,101373.340912,0.006285
2023-03-27,101483.761482,0.001089
2023-03-28,101028.148175,-0.004490
2023-03-29,101543.022691,0.005096
2023-03-30,101660.930258,0.001161
2023-03-31,102486.430020,0.008120
2023-04-03,102561.844302,0.000736
2023-04-04,101456.138118,-0.010781
2023-04-05,101440.334391,-0.000156
2023-04-06,101475.750142,0.000349
2023-04-10,102017.136761,0.005335
2023-04-11,102490.839633,0.004643
2023-04-12,102067.126257,-0.004134
2023-04-13,102443.350120,0.003686
2023-04-14,101395.924459,-0.010224
2023-04-17,101908.939183,0.005060
2023-04-18,102173.560383,0.002597
2023-04-19,102410.271654,0.002317
2023-04-20,102761.659141,0.003431
2023-04-21,102848.964035,0.000850
2023-04-24,103558.241962,0.006896
2023-04-25,102525.780272,-0.009970
2023-04-26,102306.828409,-0.002136
2023-04-27,107048.247556,0.046345
2023-04-28,107709.380673,0.006176
2023-05-01,107316.609838,-0.003647
2023-05-02,107187.975673,-0.001199
2023-05-03,107456.640607,0.002506
2023-05-04,106786.026707,-0.006241
2023-05-05,107287.276738,0.004694
2023-05-08,106595.377398,-0.006449
2023-05-09,106412.448725,-0.001716
2023-05-10,106652.596793,0.002257
2023-05-11,106579.308871,-0.000687
2023-05-12,106941.934972,0.003402
2023-05-15,107394.367471,0.004231
2023-05-16,106152.037463,-0.011568
2023-05-17,106742.997559,0.005567
2023-05-18,106874.833885,0.001235
2023-05-19,107094.962817,0.002060
2023-05-22,107155.241779,0.000563
2023-05-23,106249.975015,-0.008448
2023-05-24,105847.637546,-0.003787
2023-05-25,106204.529195,0.003372
2023-05-26,107103.502644,0.008465
2023-05-29,106974.520968,-0.001204
2023-05-30,106957.605687,-0.000158
2023-05-31,106717.665586,-0.002243
2023-06-01,107423.867203,0.006617
2023-06-02,107789.012185,0.003399
2023-06-05,107496.511465,-0.002714
2023-06-06,108124.212128,0.005839
2023-06-07,107451.799225,-0.006219
2023-06-08,107706.293166,0.002368
2023-06-09,107655.754899,-0.000469
2023-06-12,108014.696701,0.003334
2023-06-13,108395.844851,0.003529
2023-06-14,108477.501612,0.000753
2023-06-15,109266.772082,0.007276
2023-06-16,108660.923855,-0.005545
2023-06-19,108472.253611,-0.001736
2023-06-20,108116.956884,-0.003275
2023-06-21,107869.062051,-0.002293
2023-06-22,107262.040251,-0.005627
2023-06-23,106957.293868,-0.002841
2023-06-26,107362.449924,0.003788
2023-06-27,108001.343550,0.005951
2023-06-28,108489.280117,0.004518
2023-06-29,108803.809660,0.002899
2023-06-30,109711.776659,0.008345
2023-07-03,109820.678334,0.000993
2023-07-04,109795.254936,-0.000231
2023-07-05,109071.526535,-0.006592
2023-07-06,108471.968668,-0.005497
2023-07-07,108858.408138,0.003563
2023-07-10,108835.558457,-0.000210
2023-07-11,109373.984355,0.004947
2023-07-12,110120.392547,0.006824
2023-07-13,110675.602619,0.005042
2023-07-14,110241.798823,-0.003920
2023-07-17,110872.634818,0.005722
2023-07-18,111307.699176,0.003924
2023-07-19,111131.256194,-0.001585
2023-07-20,110625.359952,-0.004552
2023-07-21,110730.606029,0.000951
2023-07-24,110824.699158,0.000850
2023-07-25,110746.792150,-0.000703
2023-07-26,110747.367324,0.000005
2023-07-27,109942.653798,-0.007266
2023-07-28,110711.571114,0.006994
2023-07-31,111129.486349,0.003775
2023-08-01,110735.736017,-0.003543
2023-08-02,110105.148159,-0.005695
2023-08-03,110200.251603,0.000864
2023-08-04,110580.731201,0.003453
2023-08-07,110938.926313,0.003239
2023-08-08,110596.985079,-0.003082
2023-08-09,110714.069885,0.001059
2023-08-10,110591.130878,-0.001110
2023-08-11,110637.763959,0.000422
2023-08-14,110625.588818,-0.000110
2023-08-15,109581.739084,-0.009436
2023-08-16,109238.282085,-0.003134
2023-08-17,108915.592847,-0.002954
2023-08-18,109062.677457,0.001350
2023-08-21,109054.945833,-0.000071
2023-08-22,108912.610933,-0.001305
2023-08-23,110065.828498,0.010588
2023-08-24,109159.761592,-0.008232
2023-08-25,110076.503724,0.008398
2023-08-28,110717.630840,0.005824
2023-08-29,111961.325577,0.011233
2023-08-30,112155.256315,0.001732
2023-08-31,111993.163881,-0.001445
2023-09-01,112422.635525,0.003835
2023-09-05,112152.133765,-0.002406
2023-09-06,111959.591397,-0.001717
2023-09-07,111660.812823,-0.002669
2023-09-08,111851.135728,0.001704
2023-09-11,111987.280469,0.001217
2023-09-12,111621.837192,-0.003263
2023-09-13,111569.172344,-0.000472
2023-09-14,112407.549139,0.007514
2023-09-15,111665.323045,-0.006603
2023-09-18,111816.705707,0.001356
2023-09-19,110985.481784,-0.007434
2023-09-20,110421.240073,-0.005084
2023-09-21,109226.940272,-0.010816
2023-09-22,109371.844758,0.001327
2023-09-25,109464.347575,0.000846
2023-09-26,108447.294880,-0.009291
2023-09-27,108713.993213,0.002459
2023-09-28,109135.609186,0.003878
2023-09-29,109006.123814,-0.001186
2023-10-02,108593.225104,-0.003788
2023-10-03,107866.500398,-0.006692
2023-10-04,108504.090651,0.005911
2023-10-05,108819.533890,0.002907
2023-10-06,109345.065975,0.004829
2023-10-09,109502.994398,0.001444
2023-10-10,109986.573804,0.004416
2023-10-11,110381.582466,0.003591
2023-10-12,109657.653675,-0.006558
2023-10-13,109825.915886,0.001534
2023-10-16,110076.459641,0.002281
2023-10-17,109947.465018,-0.001172
2023-10-18,108887.547138,-0.009640
2023-10-19,108272.810754,-0.005646
2023-10-20,107622.955056,-0.006002
2023-10-23,107681.750200,0.000546
2023-10-24,108044.446955,0.003368
2023-10-25,107317.236916,-0.006731
2023-10-26,107293.067599,-0.000225
2023-10-27,106795.078670,-0.004641
2023-10-30,107510.927811,0.006703
2023-10-31,107487.670424,-0.000216
2023-11-01,109110.236577,0.015095
2023-11-02,110698.588969,0.014557
2023-11-03,111140.546610,0.003992
2023-11-06,110555.173175,-0.005267
2023-11-07,110693.416421,0.001250
2023-11-08,111139.244929,0.004028
2023-11-09,110678.608695,-0.004145
2023-11-10,111572.907747,0.008080
2023-11-13,111689.323153,0.001043
2023-11-14,113446.623271,0.015734
2023-11-15,112671.645279,-0.006831
2023-11-16,112887.157015,0.001913
2023-11-17,113577.059914,0.006111
2023-11-20,113860.107126,0.002492
2023-11-21,113884.000370,0.000210
2023-11-22,114155.363669,0.002383
2023-11-23,114056.096960,-0.000870
2023-11-24,114135.737461,0.000698
2023-11-27,113846.128429,-0.002537
2023-11-28,113776.153391,-0.000615
2023-11-29,113860.686191,0.000743
2023-11-30,114081.346317,0.001938
2023-12-01,114920.139319,0.007353
2023-12-04,114173.819353,-0.006494
2023-12-05,114612.191939,0.003840
2023-12-06,114665.601769,0.000466
2023-12-07,114810.866359,0.001267
2023-12-08,115037.103402,0.001971
2023-12-11,115231.839061,0.001693
2023-12-12,115431.464632,0.001732
2023-12-13,116972.230854,0.013348
2023-12-14,117539.050412,0.004846
2023-12-15,116881.317343,-0.005596
2023-12-18,116911.778298,0.000261
2023-12-19,117815.652317,0.007731
2023-12-20,116541.005235,-0.010819
2023-12-21,117216.661932,0.005798
2023-12-22,116785.261301,-0.003680
2023-12-26,116945.784692,0.001375
2023-12-27,116331.814202,-0.005250
2023-12-28,116403.830926,0.000619
2023-12-29,116356.043253,-0.000411
2024-01-02,115769.119476,-0.005044
2024-01-03,115772.069381,0.000025
2024-01-04,115991.270433,0.001893
2024-01-05,116177.288541,0.001604
2024-01-08,116870.040831,0.005963
2024-01-09,116639.883700,-0.001969
2024-01-10,117240.975290,0.005153
2024-01-11,117275.823372,0.000297
2024-01-12,117507.515707,0.001976
2024-01-15,117751.143902,0.002073
2024-01-16,117357.004033,-0.003347
2024-01-17,116878.640855,-0.004076
2024-01-18,117455.627102,0.004937
2024-01-19,118120.189995,0.005658
2024-01-22,118119.433257,-0.000006
2024-01-23,118445.345202,0.002759
2024-01-24,118297.607520,-0.001247
2024-01-25,119631.184839,0.011273
2024-01-26,119312.377942,-0.002665
2024-01-29,119774.642718,0.003874
2024-01-30,119754.183909,-0.000171
2024-01-31,119195.258032,-0.004667
2024-02-01,120397.098360,0.010083
2024-02-02,120012.613888,-0.003193
2024-02-05,119641.167126,-0.003095
2024-02-06,120665.520912,0.008562
2024-02-07,120708.978851,0.000360
2024-02-08,120352.281244,-0.002955
2024-02-09,120380.727472,0.000236
2024-02-12,120277.425103,-0.000858
2024-02-13,118833.226537,-0.012007
2024-02-14,120634.386269,0.015157
2024-02-15,121313.927384,0.005633
2024-02-16,120566.051695,-0.006165
2024-02-20,120402.896011,-0.001353
2024-02-21,120481.855145,0.000656
2024-02-22,121265.361421,0.006503
2024-02-23,121774.544800,0.004199
2024-02-26,121724.403069,-0.000412
2024-02-27,122691.016497,0.007941
2024-02-28,123564.886024,0.007123
2024-02-29,123945.153055,0.003077
2024-03-01,124728.848316,0.006323
2024-03-04,124477.836790,-0.002012
2024-03-05,124114.550803,-0.002918
2024-03-06,124843.190497,0.005871
2024-03-07,125154.353092,0.002492
2024-03-08,124325.187283,-0.006625
2024-03-11,124334.314744,0.000073
2024-03-12,124617.402496,0.002277
2024-03-13,124895.445960,0.002231
2024-03-14,124111.116788,-0.006280
2024-03-15,124671.579241,0.004516
2024-03-18,124645.986015,-0.000205
2024-03-19,125123.434559,0.003830
2024-03-20,126134.786990,0.008083
2024-03-21,125864.283702,-0.002145
2024-03-22,126232.041689,0.002922
2024-03-25,126813.786626,0.004609
2024-03-26,126692.513751,-0.000956
2024-03-27,127381.242869,0.005436
2024-03-28,127416.218356,0.000275
2024-04-01,126609.758518,-0.006329
2024-04-02,126370.636040,-0.001889
2024-04-03,126810.631743,0.003482
2024-04-04,125738.301718,-0.008456
2024-04-05,126845.642121,0.008807
2024-04-08,127233.942614,0.003061
2024-04-09,127278.388887,0.000349
2024-04-10,126498.098138,-0.006131
2024-04-11,127258.482201,0.006011
2024-04-12,126415.094737,-0.006627
2024-04-15,125791.070891,-0.004936
2024-04-16,125761.415260,-0.000236
2024-04-17,125729.168919,-0.000256
2024-04-18,125350.509607,-0.003012
2024-04-19,125233.400364,-0.000934
2024-04-22,125671.214545,0.003496
2024-04-23,126297.845519,0.004986
2024-04-24,125861.402825,-0.003456
2024-04-25,125702.106799,-0.001266
2024-04-26,125982.314130,0.002229
2024-04-29,126086.707171,0.000829
2024-04-30,124833.593577,-0.009939
2024-05-01,125585.255504,0.006021
2024-05-02,126284.631702,0.005569
2024-05-03,126838.552308,0.004386
2024-05-06,127992.110238,0.009095
2024-05-07,128236.874595,0.001912
2024-05-08,128604.880432,0.002870
2024-05-09,129349.960673,0.005794
2024-05-10,128982.409346,-0.002842
2024-05-13,128721.646784,-0.002022
2024-05-14,129590.315142,0.006748
2024-05-15,130570.333978,0.007562
2024-05-16,129886.317065,-0.005239
2024-05-17,130255.574586,0.002843
2024-05-20,130355.342430,0.000766
2024-05-21,130971.610513,0.004728
2024-05-22,130800.267386,-0.001308
2024-05-23,130541.141293,-0.001981
2024-05-24,131853.818679,0.010056
2024-05-27,131498.219387,-0.002697
2024-05-28,130791.399194,-0.005375
2024-05-29,129657.344275,-0.008671
2024-05-30,130628.325284,0.007489
2024-05-31,130842.434334,0.001639
2024-06-03,130066.005896,-0.005934
2024-06-04,129724.231305,-0.002628
2024-06-05,131339.421326,0.012451
2024-06-06,131151.928343,-0.001428
2024-06-07,130192.744137,-0.007314
2024-06-10,131627.868646,0.011023
2024-06-11,131537.076781,-0.000690
2024-06-12,131983.864546,0.003397
2024-06-13,131626.252162,-0.002710
2024-06-14,131372.559486,-0.001927
2024-06-17,131413.279379,0.000310
2024-06-18,131848.907942,0.003315
2024-06-19,131745.441198,-0.000785
2024-06-20,131847.543971,0.000775
2024-06-21,131580.745629,-0.002024
2024-06-24,132130.528480,0.004178
2024-06-25,132201.666764,0.000538
2024-06-26,131596.462640,-0.004578
2024-06-27,131744.856652,0.001128
2024-06-28,131482.766278,-0.001989
2024-07-01,131344.621910,-0.001051
2024-07-02,132059.841258,0.005445
2024-07-03,132495.648105,0.003300
2024-07-04,132240.178782,-0.001928
2024-07-05,132225.780575,-0.000109
2024-07-08,132360.686063,0.001020
2024-07-09,132056.239403,-0.002300
2024-07-10,132870.583373,0.006167
2024-07-11,133180.946539,0.002336
2024-07-12,133606.228558,0.003193
2024-07-15,133777.240414,0.001280
2024-07-16,134642.255732,0.006466
2024-07-17,133325.875830,-0.009777
2024-07-18,132394.020251,-0.006989
2024-07-19,132605.676021,0.001599
2024-07-22,133859.807290,0.009458
2024-07-23,134294.705741,0.003249
2024-07-24,132821.353961,-0.010971
2024-07-25,133022.528751,0.001515
2024-07-26,134351.441947,0.009990
2024-07-29,134391.483776,0.000298
2024-07-30,134338.832824,-0.000392
2024-07-31,136192.367603,0.013797
2024-08-01,134013.950630,-0.015995
2024-08-02,132642.705486,-0.010232
2024-08-05,131504.158959,-0.008584
2024-08-06,131695.722922,0.001457
2024-08-07,131021.173745,-0.005122
2024-08-08,132340.100286,0.010067
2024-08-09,132660.476777,0.002421
2024-08-12,132645.108958,-0.000116
2024-08-13,133666.906639,0.007703
2024-08-14,133689.904120,0.000172
2024-08-15,135076.020856,0.010368
2024-08-16,135241.930550,0.001228
2024-08-19,135523.944125,0.002085
2024-08-20,134893.782361,-0.004650
2024-08-21,135363.231059,0.003480
2024-08-22,134554.187578,-0.005977
2024-08-23,135757.601361,0.008944
2024-08-26,135231.561312,-0.003875
2024-08-27,135288.063200,0.000418
2024-08-28,134605.239674,-0.005047
2024-08-29,135138.570469,0.003962
2024-08-30,135916.045064,0.005753
2024-09-03,133871.823567,-0.015040
2024-09-04,134062.648884,0.001425
2024-09-05,133552.959598,-0.003802
2024-09-06,132588.714693,-0.007220
2024-09-09,133806.945246,0.009188
2024-09-10,134079.728589,0.002039
2024-09-11,135163.512500,0.008083
2024-09-12,135956.839080,0.005869
2024-09-13,136731.367038,0.005697
2024-09-16,137450.592616,0.005260
2024-09-17,137468.033313,0.000127
2024-09-18,137161.048678,-0.002233
2024-09-19,138422.514711,0.009197
2024-09-20,139576.408697,0.008336
2024-09-23,140056.612907,0.003440
2024-09-24,140068.914793,0.000088
2024-09-25,139359.982438,-0.005061
2024-09-26,140224.721184,0.006205
2024-09-27,140283.087001,0.000416
2024-09-30,140894.653197,0.004360
2024-10-01,141309.186931,0.002942
2024-10-02,140964.571558,-0.002439
2024-10-03,140728.198624,-0.001677
2024-10-04,141575.596450,0.006022
2024-10-07,141029.917679,-0.003854
2024-10-08,141763.501532,0.005202
2024-10-09,142045.262763,0.001988
2024-10-10,142412.378338,0.002584
2024-10-11,143488.375847,0.007556
2024-10-14,144196.614504,0.004936
2024-10-15,143982.733478,-0.001483
2024-10-16,144802.338148,0.005692
2024-10-17,144431.255006,-0.002563
2024-10-18,145555.372736,0.007783
2024-10-21,144926.043878,-0.004324
2024-10-22,144832.256587,-0.000647
2024-10-23,143983.763120,-0.005858
2024-10-24,144613.471207,0.004373
2024-10-25,144489.005787,-0.000861
2024-10-28,145249.061485,0.005260
2024-10-29,145026.618532,-0.001531
2024-10-30,144837.822163,-0.001302
2024-10-31,143721.591184,-0.007707
2024-11-01,143923.579339,0.001405
2024-11-04,142777.738325,-0.007961
2024-11-05,144173.385464,0.009775
2024-11-06,145835.686050,0.011530
2024-11-07,147429.950470,0.010932
2024-11-08,147153.837780,-0.001873
2024-11-11,147355.513411,0.001371
2024-11-12,146778.727654,-0.003914
2024-11-13,146764.260580,-0.000099
2024-11-14,146897.343734,0.000907
2024-11-15,146566.172729,-0.002254
2024-11-18,147369.115408,0.005478
2024-11-19,147315.949794,-0.000361
2024-11-20,146643.210541,-0.004567
2024-11-21,148153.442662,0.010299
2024-11-22,148549.984870,0.002677
2024-11-25,149092.996740,0.003655
2024-11-26,150895.523474,0.012090
2024-11-27,150147.193312,-0.004959
2024-11-28,150078.037114,-0.000461
2024-11-29,150794.423122,0.004773
2024-12-02,150561.326876,-0.001546
2024-12-03,150713.941434,0.001014
2024-12-04,151703.321380,0.006565
2024-12-05,151763.452653,0.000396
2024-12-06,151882.537174,0.000785
2024-12-09,151547.438603,-0.002206
2024-12-10,151278.927507,-0.001772
2024-12-11,151872.211338,0.003922
2024-12-12,151071.109442,-0.005275
2024-12-13,150758.170616,-0.002071
2024-12-16,150636.700116,-0.000806
2024-12-17,150262.254625,-0.002486
2024-12-18,147854.217923,-0.016026
2024-12-19,148468.784328,0.004157
2024-12-20,149100.297280,0.004254
2024-12-23,149581.373498,0.003227
2024-12-24,150600.753191,0.006815
2024-12-26,150674.378496,0.000489
2024-12-27,150062.592317,-0.004060
2024-12-30,148884.482254,-0.007851
2024-12-31,148200.031298,-0.004597
2025-01-02,149412.013964,0.008178
2025-01-03,151856.560537,0.016361
2025-01-06,153494.333604,0.010785
2025-01-07,151425.925993,-0.013475
2025-01-08,150875.374999,-0.003636
2025-01-09,151032.336309,0.001040
2025-01-10,152146.624003,0.007378
2025-01-13,151040.091348,-0.007273
2025-01-14,151587.908104,0.003627
2025-01-15,154481.218945,0.019087
2025-01-16,155415.203786,0.006046
2025-01-17,156630.305175,0.007818
2025-01-20,157398.674546,0.004906
2025-01-21,157250.898497,-0.000939
2025-01-22,157935.013374,0.004350
2025-01-23,158491.540977,0.003524
2025-01-24,157876.967422,-0.003878
2025-01-27,154535.665738,-0.021164
2025-01-28,154355.569722,-0.001165
2025-01-29,155045.292321,0.004468
2025-01-30,156727.164405,0.010848
2025-01-31,156705.340997,-0.000139
2025-02-03,158106.275311,0.008940
2025-02-04,156512.031635,-0.010083
2025-02-05,156922.768347,0.002624
2025-02-06,157247.135960,0.002067
2025-02-07,156372.382249,-0.005563
2025-02-10,158168.282269,0.011485
2025-02-11,157067.222145,-0.006961
2025-02-12,155927.362030,-0.007257
2025-02-13,156891.209192,0.006181
2025-02-14,155819.533964,-0.006831
2025-02-18,156297.146169,0.003065
2025-02-19,156002.933655,-0.001882
2025-02-20,155683.753801,-0.002046
2025-02-21,152817.175257,-0.018413
2025-02-24,152348.535002,-0.003067
2025-02-25,152415.842708,0.000442
2025-02-26,153415.311766,0.006558
2025-02-27,151345.406119,-0.013492
2025-02-28,153596.467835,0.014874
2025-03-03,150923.471020,-0.017403
2025-03-04,149818.038368,-0.007324
2025-03-05,151560.498161,0.011631
2025-03-06,148595.151714,-0.019565
2025-03-07,148609.607438,0.000097
2025-03-10,146660.326110,-0.013117
2025-03-11,147184.814184,0.003576
2025-03-12,147926.952909,0.005042
2025-03-13,146193.268161,-0.011720
2025-03-14,149470.583559,0.022418
2025-03-17,149910.908267,0.002946
2025-03-18,148642.184575,-0.008463
2025-03-19,150135.807829,0.010048
2025-03-20,150076.229676,-0.000397
2025-03-21,149617.284843,-0.003058
2025-03-24,151800.936926,0.014595
2025-03-25,151896.526952,0.000630
2025-03-26,150056.868316,-0.012111
2025-03-27,149749.132601,-0.002051
2025-03-28,148951.706449,-0.005325
2025-03-31,148737.554856,-0.001438
2025-04-01,150616.695704,0.012634
2025-04-02,150997.152691,0.002526
2025-04-03,146204.892764,-0.031737
2025-04-04,140349.193681,-0.040051
2025-04-07,140701.567309,0.002511
2025-04-08,138510.886845,-0.015570
2025-04-09,145237.986514,0.048567
2025-04-10,140594.521106,-0.031971
2025-04-11,140687.332816,0.000660
