Date,Total_Portfolio_Value,pct_change
2022-10-05,94021.567294,-0.012095
2022-10-06,93851.394108,-0.001810
2022-10-07,93214.653786,-0.006785
2022-10-10,92618.602182,-0.006394
2022-10-11,92605.123401,-0.000146
2022-10-12,92463.402669,-0.001530
2022-10-13,93975.522316,0.016354
2022-10-14,92144.276920,-0.019486
2022-10-17,94078.843816,0.020995
2022-10-18,94192.870881,0.001212
2022-10-19,93562.681845,-0.006690
2022-10-20,93058.562904,-0.005388
2022-10-21,94550.672158,0.016034
2022-10-24,94285.057788,-0.002809
2022-10-25,96169.982165,0.019992
2022-10-26,96017.184339,-0.001589
2022-10-27,95871.548065,-0.001517
2022-10-28,97192.550405,0.013779
2022-10-31,97285.063346,0.000952
2022-11-01,97623.468803,0.003478
2022-11-02,96019.779076,-0.016427
2022-11-03,96213.193652,0.002014
2022-11-04,97591.125035,0.014322
2022-11-07,96559.236718,-0.010574
2022-11-08,96764.988913,0.002131
2022-11-09,95142.415308,-0.016768
2022-11-10,99773.525995,0.048676
2022-11-11,99181.574932,-0.005933
2022-11-14,97856.819235,-0.013357
2022-11-15,99137.241317,0.013085
2022-11-16,98279.624164,-0.008651
2022-11-17,98253.244058,-0.000268
2022-11-18,98608.810768,0.003619
2022-11-21,98865.207524,0.002600
2022-11-22,100317.313611,0.014688
2022-11-23,100209.647423,-0.001073
2022-11-24,100078.071799,-0.001313
2022-11-25,100250.555315,0.001723
2022-11-28,99538.686783,-0.007101
2022-11-29,100126.023462,0.005901
2022-11-30,102681.549935,0.025523
2022-12-01,101895.637679,-0.007654
2022-12-02,102182.552477,0.002816
2022-12-05,100768.825300,-0.013835
2022-12-06,101048.405628,0.002774
2022-12-07,101645.343410,0.005907
2022-12-08,101989.303177,0.003384
2022-12-09,100888.096919,-0.010797
2022-12-12,102242.531335,0.013425
2022-12-13,102687.337934,0.004351
2022-12-14,101849.662795,-0.008158
2022-12-15,100288.762861,-0.015326
2022-12-16,100288.194375,-0.000006
2022-12-19,100098.006622,-0.001896
2022-12-20,99695.299641,-0.004023
2022-12-21,100452.570298,0.007596
2022-12-22,99789.847596,-0.006597
2022-12-23,100242.376782,0.004535
2022-12-27,99545.093570,-0.006956
2022-12-28,98378.361600,-0.011721
2022-12-29,100145.317890,0.017961
2022-12-30,99419.424000,-0.007248
2023-01-03,99533.095560,0.001143
2023-01-04,101509.709970,0.019859
2023-01-05,99553.819697,-0.019268
2023-01-06,101866.733810,0.023233
2023-01-09,101105.133019,-0.007476
2023-01-10,101294.294482,0.001871
2023-01-11,102466.048649,0.011568
2023-01-12,102831.404019,0.003566
2023-01-13,102544.168295,-0.002793
2023-01-16,102687.615432,0.001399
2023-01-17,102438.926182,-0.002422
2023-01-18,101731.693018,-0.006904
2023-01-19,101658.931002,-0.000715
2023-01-20,102522.998312,0.008500
2023-01-23,102598.164739,0.000733
2023-01-24,102711.942884,0.001109
2023-01-25,102725.465285,0.000132
2023-01-26,103318.634485,0.005774
2023-01-27,102909.018460,-0.003965
2023-01-30,102081.570543,-0.008041
2023-01-31,103785.057120,0.016688
2023-02-01,103955.355090,0.001641
2023-02-02,104533.902162,0.005565
2023-02-03,103766.577634,-0.007340
2023-02-06,103656.031457,-0.001065
2023-02-07,104547.268535,0.008598
2023-02-08,103487.694040,-0.010135
2023-02-09,103180.773715,-0.002966
2023-02-10,103455.526219,0.002663
2023-02-13,103802.649516,0.003355
2023-02-14,103291.502357,-0.004924
2023-02-15,103586.403028,0.002855
2023-02-16,103047.475529,-0.005203
2023-02-17,103625.805706,0.005612
2023-02-21,101823.249719,-0.017395
2023-02-22,102380.571971,0.005473
2023-02-23,102892.879394,0.005004
2023-02-24,102217.029420,-0.006568
2023-02-27,102693.460629,0.004661
2023-02-28,102481.901511,-0.002060
2023-03-01,102801.441550,0.003118
2023-03-02,102858.698843,0.000557
2023-03-03,104051.220458,0.011594
2023-03-06,103736.290359,-0.003027
2023-03-07,102703.722368,-0.009954
2023-03-08,103784.528281,0.010524
2023-03-09,102777.456663,-0.009703
2023-03-10,101703.097258,-0.010453
2023-03-13,100688.515420,-0.009976
2023-03-14,101372.906168,0.006797
2023-03-15,100300.512155,-0.010579
2023-03-16,101462.535630,0.011585
2023-03-17,100071.773105,-0.013707
2023-03-20,101014.424040,0.009420
2023-03-21,101679.485023,0.006584
2023-03-22,100728.603572,-0.009352
2023-03-23,100736.469590,0.000078
2023-03-24,101369.587010,0.006285
2023-03-27,101480.049873,0.001090
2023-03-28,101024.475782,-0.004489
2023-03-29,101539.358623,0.005097
2023-03-30,101657.281967,0.001161
2023-03-31,102482.760790,0.008120
2023-04-03,102558.161406,0.000736
2023-04-04,101452.453198,-0.010781
2023-04-05,101436.632441,-0.000156
2023-04-06,101472.050312,0.000349
2023-04-10,102013.457635,0.005336
2023-04-11,102487.167778,0.004644
2023-04-12,102063.452561,-0.004134
2023-04-13,102439.681026,0.003686
2023-04-14,101392.294023,-0.010224
2023-04-17,101905.331718,0.005060
2023-04-18,102169.945487,0.002597
2023-04-19,102406.649209,0.002317
2023-04-20,102757.998268,0.003431
2023-04-21,102845.319492,0.000850
2023-04-24,103554.554062,0.006896
2023-04-25,102522.078680,-0.009970
2023-04-26,102303.106914,-0.002136
2023-04-27,106991.619717,0.045830
2023-04-28,107652.215995,0.006174
2023-05-01,107260.057376,-0.003643
2023-05-02,107130.889804,-0.001204
2023-05-03,107399.356480,0.002506
2023-05-04,106728.795869,-0.006244
2023-05-05,107230.395045,0.004700
2023-05-08,106538.757104,-0.006450
2023-05-09,106355.770551,-0.001718
2023-05-10,106595.756817,0.002256
2023-05-11,106522.126006,-0.000691
2023-05-12,106884.872908,0.003405
2023-05-15,107337.557809,0.004235
2023-05-16,106095.560005,-0.011571
2023-05-17,106686.560864,0.005570
2023-05-18,106818.730148,0.001239
2023-05-19,107038.676117,0.002059
2023-05-22,107098.954643,0.000563
2023-05-23,106194.016538,-0.008450
2023-05-24,105791.875531,-0.003787
2023-05-25,106148.877274,0.003375
2023-05-26,107047.843902,0.008469
2023-05-29,106918.869400,-0.001205
2023-05-30,106901.602304,-0.000161
2023-05-31,106661.434251,-0.002247
2023-06-01,107367.412786,0.006619
2023-06-02,107732.890752,0.003404
2023-06-05,107440.520264,-0.002714
2023-06-06,108068.255248,0.005843
2023-06-07,107396.413452,-0.006217
2023-06-08,107650.766653,0.002368
2023-06-09,107600.079438,-0.000471
2023-06-12,107958.910315,0.003335
2023-06-13,108340.582350,0.003535
2023-06-14,108421.969224,0.000751
2023-06-15,109210.993932,0.007277
2023-06-16,108605.097933,-0.005548
2023-06-19,108416.643747,-0.001735
2023-06-20,108061.122379,-0.003279
2023-06-21,107813.353873,-0.002293
2023-06-22,107206.709548,-0.005627
2023-06-23,106901.549732,-0.002846
2023-06-26,107306.650843,0.003789
2023-06-27,107945.539212,0.005954
2023-06-28,108433.093536,0.004517
2023-06-29,108748.053380,0.002905
2023-06-30,109655.566052,0.008345
2023-07-03,109764.474035,0.000993
2023-07-04,109739.230288,-0.000230
2023-07-05,109015.963733,-0.006591
2023-07-06,108416.524827,-0.005499
2023-07-07,108803.192511,0.003567
2023-07-10,108780.229025,-0.000211
2023-07-11,109318.707658,0.004950
2023-07-12,110064.777624,0.006825
2023-07-13,110619.721810,0.005042
2023-07-14,110186.074103,-0.003920
2023-07-17,110816.932145,0.005725
2023-07-18,111251.950743,0.003926
2023-07-19,111075.361053,-0.001587
2023-07-20,110569.926979,-0.004550
2023-07-21,110674.865518,0.000949
2023-07-24,110769.295789,0.000853
2023-07-25,110691.401364,-0.000703
2023-07-26,110691.805632,0.000004
2023-07-27,109887.583767,-0.007265
2023-07-28,110656.131697,0.006994
2023-07-31,111073.957252,0.003776
2023-08-01,110680.544922,-0.003542
2023-08-02,110050.053904,-0.005696
2023-08-03,110145.588200,0.000868
2023-08-04,110525.439575,0.003449
2023-08-07,110883.626679,0.003241
2023-08-08,110541.628071,-0.003084
2023-08-09,110658.623198,0.001058
2023-08-10,110535.909815,-0.001109
2023-08-11,110582.743689,0.000424
2023-08-14,110570.656096,-0.000109
2023-08-15,109527.135334,-0.009438
2023-08-16,109183.758130,-0.003135
2023-08-17,108861.009786,-0.002956
2023-08-18,109007.909787,0.001349
2023-08-21,109000.346520,-0.000069
2023-08-22,108858.116452,-0.001305
2023-08-23,110010.769083,0.010589
2023-08-24,109104.814583,-0.008235
2023-08-25,110021.550948,0.008402
2023-08-28,110662.644053,0.005827
2023-08-29,111905.958998,0.011235
2023-08-30,112099.905954,0.001733
2023-08-31,111937.654255,-0.001447
2023-09-01,112367.084364,0.003836
2023-09-05,112097.088446,-0.002403
2023-09-06,111904.487212,-0.001718
2023-09-07,111605.597358,-0.002671
2023-09-08,111795.913270,0.001705
2023-09-11,111932.171529,0.001219
2023-09-12,111566.713192,-0.003265
2023-09-13,111514.149203,-0.000471
2023-09-14,112352.428730,0.007517
2023-09-15,111610.437952,-0.006604
2023-09-18,111761.791051,0.001356
2023-09-19,110930.970446,-0.007434
2023-09-20,110366.845840,-0.005085
2023-09-21,109172.786134,-0.010819
2023-09-22,109317.506656,0.001326
2023-09-25,109410.332281,0.000849
2023-09-26,108393.346977,-0.009295
2023-09-27,108660.205513,0.002462
2023-09-28,109081.753209,0.003880
2023-09-29,108952.014900,-0.001189
2023-10-02,108539.191962,-0.003789
2023-10-03,107813.236989,-0.006688
2023-10-04,108450.454715,0.005910
2023-10-05,108765.796684,0.002908
2023-10-06,109291.300434,0.004832
2023-10-09,109449.210915,0.001445
2023-10-10,109932.277653,0.004414
2023-10-11,110327.061682,0.003591
2023-10-12,109603.614011,-0.006557
2023-10-13,109771.545135,0.001532
2023-10-16,110022.364781,0.002285
2023-10-17,109893.398552,-0.001172
2023-10-18,108833.593157,-0.009644
2023-10-19,108219.054192,-0.005647
2023-10-20,107569.068248,-0.006006
2023-10-23,107627.527096,0.000543
2023-10-24,107990.137281,0.003369
2023-10-25,107263.245681,-0.006731
2023-10-26,107238.636363,-0.000229
2023-10-27,106740.585642,-0.004644
2023-10-30,107456.643020,0.006708
2023-10-31,107433.497179,-0.000215
2023-11-01,109055.478636,0.015098
2023-11-02,110643.584804,0.014562
2023-11-03,111085.048144,0.003990
2023-11-06,110500.016724,-0.005267
2023-11-07,110638.071715,0.001249
2023-11-08,111083.649686,0.004027
2023-11-09,110623.528839,-0.004142
2023-11-10,111517.741190,0.008083
2023-11-13,111634.082038,0.001043
2023-11-14,113390.892342,0.015737
2023-11-15,112616.167239,-0.006832
2023-11-16,112831.429225,0.001911
2023-11-17,113521.239376,0.006114
2023-11-20,113804.209358,0.002493
2023-11-21,113828.067711,0.000210
2023-11-22,114099.413105,0.002384
2023-11-23,114000.269240,-0.000869
2023-11-24,114079.828469,0.000698
2023-11-27,113789.976764,-0.002541
2023-11-28,113719.777639,-0.000617
2023-11-29,113804.028771,0.000741
2023-11-30,114024.791612,0.001940
2023-12-01,114863.131672,0.007352
2023-12-04,114116.836736,-0.006497
2023-12-05,114554.820899,0.003838
2023-12-06,114608.044105,0.000465
2023-12-07,114753.287932,0.001267
2023-12-08,114979.736521,0.001973
2023-12-11,115174.589313,0.001695
2023-12-12,115374.181823,0.001733
2023-12-13,116914.290150,0.013349
2023-12-14,117480.624565,0.004844
2023-12-15,116822.857437,-0.005599
2023-12-18,116853.529423,0.000263
2023-12-19,117757.219452,0.007734
2023-12-20,116482.374988,-0.010826
2023-12-21,117158.217606,0.005802
2023-12-22,116727.193837,-0.003679
2023-12-26,116887.717146,0.001375
2023-12-27,116227.979301,-0.005644
2023-12-28,116296.589413,0.000590
2023-12-29,116248.561290,-0.000413
2024-01-02,115662.063579,-0.005045
2024-01-03,115664.720616,0.000023
2024-01-04,115884.116297,0.001897
2024-01-05,116070.156691,0.001605
2024-01-08,116762.725744,0.005967
2024-01-09,116532.579420,-0.001971
2024-01-10,117133.649061,0.005158
2024-01-11,117168.360147,0.000296
2024-01-12,117399.905547,0.001976
2024-01-15,117643.379742,0.002074
2024-01-16,117249.699839,-0.003346
2024-01-17,116771.598349,-0.004078
2024-01-18,117348.725752,0.004942
2024-01-19,118013.306353,0.005663
2024-01-22,118012.626008,-0.000006
2024-01-23,118338.387110,0.002760
2024-01-24,118190.897945,-0.001246
2024-01-25,119524.034296,0.011280
2024-01-26,119205.546641,-0.002665
2024-01-29,119667.452363,0.003875
2024-01-30,119646.907685,-0.000172
2024-01-31,119087.656293,-0.004674
2024-02-01,120288.898544,0.010087
2024-02-02,119905.199091,-0.003190
2024-02-05,119533.964028,-0.003096
2024-02-06,120557.729125,0.008565
2024-02-07,120601.555391,0.000364
2024-02-08,120245.248155,-0.002954
2024-02-09,120273.682414,0.000236
2024-02-12,120170.338795,-0.000859
2024-02-13,118726.670420,-0.012014
2024-02-14,120526.947976,0.015163
2024-02-15,121206.469786,0.005638
2024-02-16,120458.927374,-0.006168
2024-02-20,120295.301162,-0.001358
2024-02-21,120374.394566,0.000657
2024-02-22,121157.916322,0.006509
2024-02-23,121666.890824,0.004201
2024-02-26,121616.799874,-0.000412
2024-02-27,122583.557197,0.007949
2024-02-28,123457.218545,0.007127
2024-02-29,123837.215877,0.003078
2024-03-01,124620.467253,0.006325
2024-03-04,124369.820074,-0.002011
2024-03-05,124006.093257,-0.002925
2024-03-06,124734.595774,0.005875
2024-03-07,125045.968520,0.002496
2024-03-08,124216.913822,-0.006630
2024-03-11,124226.072304,0.000074
2024-03-12,124509.339525,0.002280
2024-03-13,124787.453132,0.002234
2024-03-14,124003.607023,-0.006281
2024-03-15,124563.863897,0.004518
2024-03-18,124538.376150,-0.000205
2024-03-19,125015.543079,0.003831
2024-03-20,126026.569543,0.008087
2024-03-21,125756.464841,-0.002143
2024-03-22,126123.850044,0.002921
2024-03-25,126705.425083,0.004611
2024-03-26,126584.245091,-0.000956
2024-03-27,127272.655624,0.005438
2024-03-28,127307.606570,0.000275
2024-04-01,126502.067232,-0.006328
2024-04-02,126262.740119,-0.001892
2024-04-03,126702.690459,0.003484
2024-04-04,125630.371044,-0.008463
2024-04-05,126737.712617,0.008814
2024-04-08,127125.877760,0.003063
2024-04-09,127170.048539,0.000347
2024-04-10,126390.553094,-0.006130
2024-04-11,127150.572075,0.006013
2024-04-12,126306.878273,-0.006635
2024-04-15,125683.022983,-0.004939
2024-04-16,125653.318424,-0.000236
2024-04-17,125620.763499,-0.000259
2024-04-18,125242.371580,-0.003012
2024-04-19,125125.215190,-0.000935
2024-04-22,125563.189646,0.003500
2024-04-23,126189.960332,0.004992
2024-04-24,125753.785040,-0.003456
2024-04-25,125594.560266,-0.001266
2024-04-26,125874.768430,0.002231
2024-04-29,125978.786161,0.000826
2024-04-30,124725.958579,-0.009945
2024-05-01,125476.981164,0.006021
2024-05-02,126176.218278,0.005573
2024-05-03,126729.994710,0.004389
2024-05-06,127883.160742,0.009099
2024-05-07,128127.936651,0.001914
2024-05-08,128495.848549,0.002871
2024-05-09,129240.906213,0.005798
2024-05-10,128873.834876,-0.002840
2024-05-13,128613.006285,-0.002024
2024-05-14,129481.659083,0.006754
2024-05-15,130461.407068,0.007567
2024-05-16,129777.412929,-0.005243
2024-05-17,130146.775188,0.002846
2024-05-20,130246.567360,0.000767
2024-05-21,130862.704720,0.004731
2024-05-22,130691.350206,-0.001309
2024-05-23,130432.303052,-0.001982
2024-05-24,131744.695154,0.010062
2024-05-27,131389.399637,-0.002697
2024-05-28,130683.020814,-0.005376
2024-05-29,129549.167859,-0.008676
2024-05-30,130519.597319,0.007491
2024-05-31,130733.362265,0.001638
2024-06-03,129956.789411,-0.005940
2024-06-04,129614.554712,-0.002633
2024-06-05,131229.191185,0.012457
2024-06-06,131041.692914,-0.001429
2024-06-07,130083.022759,-0.007316
2024-06-10,131517.897064,0.011030
2024-06-11,131426.990424,-0.000691
2024-06-12,131873.500640,0.003397
2024-06-13,131515.544069,-0.002714
2024-06-14,131261.665519,-0.001930
2024-06-17,131302.578155,0.000312
2024-06-18,131738.050350,0.003317
2024-06-19,131634.693115,-0.000785
2024-06-20,131736.958727,0.000777
2024-06-21,131470.260047,-0.002024
2024-06-24,132019.895354,0.004181
2024-06-25,132091.257484,0.000541
2024-06-26,131486.561515,-0.004578
2024-06-27,131634.696012,0.001127
2024-06-28,131372.556525,-0.001991
2024-07-01,131234.516307,-0.001051
2024-07-02,131949.848598,0.005451
2024-07-03,132385.658058,0.003303
2024-07-04,132130.406093,-0.001928
2024-07-05,132115.606841,-0.000112
2024-07-08,132250.279220,0.001019
2024-07-09,131945.949301,-0.002301
2024-07-10,132760.302905,0.006172
2024-07-11,133070.417203,0.002336
2024-07-12,133495.474607,0.003194
2024-07-15,133666.419082,0.001281
2024-07-16,134531.065158,0.006469
2024-07-17,133214.704400,-0.009785
2024-07-18,132282.974077,-0.006994
2024-07-19,132494.579666,0.001600
2024-07-22,133748.781241,0.009466
2024-07-23,134183.349210,0.003249
2024-07-24,132709.795276,-0.010982
2024-07-25,132910.823367,0.001515
2024-07-26,134239.364254,0.009996
2024-07-29,134279.271272,0.000297
2024-07-30,134226.235809,-0.000395
2024-07-31,136079.415862,0.013806
2024-08-01,133900.826118,-0.016010
2024-08-02,132528.695652,-0.010247
2024-08-05,131390.188381,-0.008591
2024-08-06,131582.596175,0.001464
2024-08-07,130908.213065,-0.005125
2024-08-08,132227.292193,0.010076
2024-08-09,132547.383057,0.002421
2024-08-12,132531.839938,-0.000117
2024-08-13,133553.302452,0.007707
2024-08-14,133576.277632,0.000172
2024-08-15,134962.629473,0.010379
2024-08-16,135128.362923,0.001228
2024-08-19,135410.457999,0.002088
2024-08-20,134780.340565,-0.004653
2024-08-21,135249.766534,0.003483
2024-08-22,134441.135660,-0.005979
2024-08-23,135644.016880,0.008947
2024-08-26,135118.472799,-0.003874
2024-08-27,135175.024308,0.000419
2024-08-28,134492.504190,-0.005049
2024-08-29,135025.969425,0.003967
2024-08-30,135803.412413,0.005758
2024-09-03,133678.818899,-0.015645
2024-09-04,133868.729011,0.001421
2024-09-05,133359.022984,-0.003808
2024-09-06,132394.622125,-0.007232
2024-09-09,133612.214024,0.009197
2024-09-10,133884.574138,0.002038
2024-09-11,134968.142158,0.008093
2024-09-12,135761.653549,0.005879
2024-09-13,136535.836889,0.005703
2024-09-16,137254.763776,0.005265
2024-09-17,137272.383754,0.000128
2024-09-18,136965.662632,-0.002234
2024-09-19,138226.882179,0.009208
2024-09-20,139381.058752,0.008350
2024-09-23,139861.288081,0.003445
2024-09-24,139873.777680,0.000089
2024-09-25,139165.970575,-0.005060
2024-09-26,140030.417980,0.006212
2024-09-27,140088.348815,0.000414
2024-09-30,140699.743259,0.004364
2024-10-01,141113.979466,0.002944
2024-10-02,140770.052105,-0.002437
2024-10-03,140534.152369,-0.001676
2024-10-04,141382.004118,0.006033
2024-10-07,140836.538156,-0.003858
2024-10-08,141569.635750,0.005205
2024-10-09,141851.281133,0.001989
2024-10-10,142217.892682,0.002584
2024-10-11,143293.510005,0.007563
2024-10-14,144001.577551,0.004941
2024-10-15,143786.988597,-0.001490
2024-10-16,144606.391010,0.005699
2024-10-17,144235.956184,-0.002562
2024-10-18,145359.571132,0.007790
2024-10-21,144731.059360,-0.004324
2024-10-22,144636.952988,-0.000650
2024-10-23,143788.866996,-0.005864
2024-10-24,144418.254499,0.004377
2024-10-25,144293.823587,-0.000862
2024-10-28,145053.684021,0.005266
2024-10-29,144831.270365,-0.001533
2024-10-30,144642.290465,-0.001305
2024-10-31,143525.839316,-0.007719
2024-11-01,143728.089188,0.001409
2024-11-04,142581.928721,-0.007975
2024-11-05,143977.581927,0.009788
2024-11-06,145640.931514,0.011553
2024-11-07,147233.572334,0.010935
2024-11-08,146957.650355,-0.001874
2024-11-11,147159.198574,0.001371
2024-11-12,146582.958729,-0.003916
2024-11-13,146568.437445,-0.000099
2024-11-14,146701.188348,0.000906
2024-11-15,146369.486608,-0.002261
2024-11-18,147172.107718,0.005484
2024-11-19,147119.464769,-0.000358
2024-11-20,146447.506660,-0.004567
2024-11-21,147958.034265,0.010314
2024-11-22,148354.408747,0.002679
2024-11-25,148896.683586,0.003655
2024-11-26,150697.875242,0.012097
2024-11-27,149949.559623,-0.004966
2024-11-28,149880.455264,-0.000461
2024-11-29,150596.130363,0.004775
2024-12-02,150363.017627,-0.001548
2024-12-03,150515.738893,0.001016
2024-12-04,151504.561769,0.006570
2024-12-05,151564.619785,0.000396
2024-12-06,151683.553529,0.000785
2024-12-09,151347.867038,-0.002213
2024-12-10,151079.388756,-0.001774
2024-12-11,151672.886888,0.003928
2024-12-12,150872.389341,-0.005278
2024-12-13,150559.311207,-0.002075
2024-12-16,150437.819559,-0.000807
2024-12-17,150063.003242,-0.002492
2024-12-18,147655.311552,-0.016045
2024-12-19,148269.523955,0.004160
2024-12-20,148900.960766,0.004259
2024-12-23,149426.104181,0.003527
2024-12-24,150445.325840,0.006821
2024-12-26,150519.057023,0.000490
2024-12-27,149906.988970,-0.004066
2024-12-30,148728.676972,-0.007860
2024-12-31,148044.561859,-0.004600
2025-01-02,149256.380398,0.008185
2025-01-03,151700.738801,0.016377
2025-01-06,153338.331397,0.010795
2025-01-07,151270.824657,-0.013483
2025-01-08,150720.089148,-0.003641
2025-01-09,150876.991356,0.001041
2025-01-10,151991.563868,0.007387
2025-01-13,150885.058733,-0.007280
2025-01-14,151433.180410,0.003633
2025-01-15,154325.827846,0.019102
2025-01-16,155259.785972,0.006052
2025-01-17,156474.345956,0.007823
2025-01-20,157242.126479,0.004907
2025-01-21,157095.297073,-0.000934
2025-01-22,157779.289399,0.004354
2025-01-23,158335.525788,0.003525
2025-01-24,157720.788294,-0.003882
2025-01-27,154379.019570,-0.021188
2025-01-28,154198.929328,-0.001167
2025-01-29,154888.679694,0.004473
2025-01-30,156570.357487,0.010857
2025-01-31,156547.917747,-0.000143
2025-02-03,157947.278890,0.008939
2025-02-04,156354.862150,-0.010082
2025-02-05,156765.838774,0.002628
2025-02-06,157090.362050,0.002070
2025-02-07,156215.988181,-0.005566
2025-02-10,158011.687867,0.011495
2025-02-11,156910.825452,-0.006967
2025-02-12,155771.633045,-0.007260
2025-02-13,156734.845033,0.006183
2025-02-14,155663.696073,-0.006834
2025-02-18,156141.582884,0.003070
2025-02-19,155847.143696,-0.001886
2025-02-20,155527.566497,-0.002051
2025-02-21,152661.109766,-0.018431
2025-02-24,152192.166624,-0.003072
2025-02-25,152258.605955,0.000437
2025-02-26,153257.762037,0.006562
2025-02-27,151187.729202,-0.013507
2025-02-28,153437.647380,0.014882
2025-03-03,150764.298484,-0.017423
2025-03-04,149658.619657,-0.007334
2025-03-05,151402.054843,0.011649
2025-03-06,148437.370326,-0.019582
2025-03-07,148452.251086,0.000100
2025-03-10,146502.094603,-0.013137
2025-03-11,147026.491495,0.003579
2025-03-12,147768.753318,0.005048
2025-03-13,146035.461858,-0.011730
2025-03-14,149312.455055,0.022440
2025-03-17,149753.022048,0.002951
2025-03-18,148484.813595,-0.008469
2025-03-19,149978.141221,0.010057
2025-03-20,149918.404020,-0.000398
2025-03-21,149459.442367,-0.003061
2025-03-24,151643.282585,0.014612
2025-03-25,151686.024357,0.000282
2025-03-26,149847.704585,-0.012119
2025-03-27,149539.892572,-0.002054
2025-03-28,148740.547208,-0.005345
2025-03-31,148525.055698,-0.001449
2025-04-01,150402.351986,0.012640
2025-04-02,150783.930866,0.002537
2025-04-03,145991.756144,-0.031782
2025-04-04,140136.493872,-0.040107
2025-04-07,140491.241809,0.002531
2025-04-08,138302.932220,-0.015576
2025-04-09,145029.148179,0.048634
2025-04-10,140390.847117,-0.031982
2025-04-11,140484.641316,0.000668
