Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.654401,-0.012097
2022-10-06,93939.736544,-0.001806
2022-10-07,93303.444136,-0.006773
2022-10-10,92706.932379,-0.006393
2022-10-11,92693.797361,-0.000142
2022-10-12,92552.253489,-0.001527
2022-10-13,94064.245287,0.016337
2022-10-14,92232.172747,-0.019477
2022-10-17,94167.516321,0.020983
2022-10-18,94280.777545,0.001203
2022-10-19,93649.915243,-0.006691
2022-10-20,93145.568117,-0.005385
2022-10-21,94637.845410,0.016021
2022-10-24,94371.276071,-0.002817
2022-10-25,96257.373904,0.019986
2022-10-26,96104.439533,-0.001589
2022-10-27,95958.822589,-0.001515
2022-10-28,97279.698403,0.013765
2022-10-31,97372.200393,0.000951
2022-11-01,97710.787481,0.003477
2022-11-02,96107.000601,-0.016414
2022-11-03,96300.723234,0.002016
2022-11-04,97678.802749,0.014310
2022-11-07,96645.178539,-0.010582
2022-11-08,96851.172939,0.002131
2022-11-09,95228.182140,-0.016758
2022-11-10,99861.879702,0.048659
2022-11-11,99268.581584,-0.005941
2022-11-14,97943.080496,-0.013353
2022-11-15,99224.601548,0.013084
2022-11-16,98367.201234,-0.008641
2022-11-17,98340.841846,-0.000268
2022-11-18,98696.191861,0.003613
2022-11-21,98952.922072,0.002601
2022-11-22,100405.909906,0.014684
2022-11-23,100298.222346,-0.001073
2022-11-24,100166.521445,-0.001313
2022-11-25,100338.979542,0.001722
2022-11-28,99627.458209,-0.007091
2022-11-29,100214.993256,0.005897
2022-11-30,102771.835736,0.025514
2022-12-01,101985.523885,-0.007651
2022-12-02,102272.968801,0.002818
2022-12-05,100858.576127,-0.013830
2022-12-06,101139.410358,0.002784
2022-12-07,101737.556881,0.005914
2022-12-08,102081.241488,0.003378
2022-12-09,100979.154103,-0.010796
2022-12-12,102333.993530,0.013417
2022-12-13,102779.247595,0.004351
2022-12-14,101941.276357,-0.008153
2022-12-15,100380.447306,-0.015311
2022-12-16,100380.370744,-0.000001
2022-12-19,100189.820083,-0.001898
2022-12-20,99786.202499,-0.004029
2022-12-21,100543.423366,0.007588
2022-12-22,99880.760658,-0.006591
2022-12-23,100333.130314,0.004529
2022-12-27,99634.666148,-0.006961
2022-12-28,98467.572486,-0.011714
2022-12-29,100235.342597,0.017953
2022-12-30,99508.721067,-0.007249
2023-01-03,99622.968835,0.001148
2023-01-04,101600.844997,0.019854
2023-01-05,99643.610596,-0.019264
2023-01-06,101958.009883,0.023227
2023-01-09,101195.801782,-0.007476
2023-01-10,101384.337788,0.001863
2023-01-11,102556.913907,0.011566
2023-01-12,102922.915530,0.003569
2023-01-13,102634.966365,-0.002798
2023-01-16,102778.550622,0.001399
2023-01-17,102529.720358,-0.002421
2023-01-18,101823.329522,-0.006890
2023-01-19,101751.074004,-0.000710
2023-01-20,102614.538387,0.008486
2023-01-23,102688.859012,0.000724
2023-01-24,102803.034934,0.001112
2023-01-25,102816.697189,0.000133
2023-01-26,103409.745364,0.005768
2023-01-27,102999.537297,-0.003967
2023-01-30,102171.775764,-0.008037
2023-01-31,103876.175971,0.016682
2023-02-01,104046.594709,0.001641
2023-02-02,104625.016251,0.005559
2023-02-03,103857.111924,-0.007340
2023-02-06,103746.622597,-0.001064
2023-02-07,104637.979882,0.008592
2023-02-08,103578.199969,-0.010128
2023-02-09,103271.286528,-0.002963
2023-02-10,103545.664438,0.002657
2023-02-13,103892.471874,0.003349
2023-02-14,103380.834798,-0.004925
2023-02-15,103675.608944,0.002851
2023-02-16,103136.632554,-0.005199
2023-02-17,103715.720346,0.005615
2023-02-21,101912.192529,-0.017389
2023-02-22,102470.304871,0.005476
2023-02-23,102982.990924,0.005003
2023-02-24,102306.609789,-0.006568
2023-02-27,102783.561683,0.004662
2023-02-28,102571.854485,-0.002060
2023-03-01,102891.353100,0.003115
2023-03-02,102948.048288,0.000551
2023-03-03,104141.331294,0.011591
2023-03-06,103826.237204,-0.003026
2023-03-07,102793.616544,-0.009946
2023-03-08,103875.201453,0.010522
2023-03-09,102868.793866,-0.009689
2023-03-10,101795.715893,-0.010432
2023-03-13,100781.432892,-0.009964
2023-03-14,101465.070250,0.006783
2023-03-15,100393.284471,-0.010563
2023-03-16,101555.439421,0.011576
2023-03-17,100164.973073,-0.013692
2023-03-20,101107.180077,0.009407
2023-03-21,101771.700649,0.006572
2023-03-22,100821.943837,-0.009332
2023-03-23,100830.096429,0.000081
2023-03-24,101463.389894,0.006281
2023-03-27,101572.908543,0.001079
2023-03-28,101116.684811,-0.004492
2023-03-29,101631.266994,0.005089
2023-03-30,101749.085214,0.001159
2023-03-31,102574.742930,0.008115
2023-04-03,102650.399844,0.000738
2023-04-04,101544.562921,-0.010773
2023-04-05,101529.091725,-0.000152
2023-04-06,101564.544151,0.000349
2023-04-10,102105.635847,0.005328
2023-04-11,102579.408779,0.004640
2023-04-12,102155.528251,-0.004132
2023-04-13,102531.548273,0.003681
2023-04-14,101483.035314,-0.010226
2023-04-17,101995.792659,0.005053
2023-04-18,102260.715195,0.002597
2023-04-19,102497.281241,0.002313
2023-04-20,102849.563239,0.003437
2023-04-21,102936.813225,0.000848
2023-04-24,103646.809635,0.006897
2023-04-25,102614.878132,-0.009956
2023-04-26,102396.138752,-0.002132
2023-04-27,107109.333425,0.046029
2023-04-28,107770.639759,0.006174
2023-05-01,107377.055302,-0.003652
2023-05-02,107248.979185,-0.001193
2023-05-03,107518.228967,0.002511
2023-05-04,106847.594798,-0.006237
2023-05-05,107348.154600,0.004685
2023-05-08,106655.279390,-0.006454
2023-05-09,106472.252569,-0.001716
2023-05-10,106712.805843,0.002259
2023-05-11,106639.690903,-0.000685
2023-05-12,107002.511725,0.003402
2023-05-15,107455.078365,0.004229
2023-05-16,106212.199188,-0.011567
2023-05-17,106803.127384,0.005564
2023-05-18,106934.632762,0.001231
2023-05-19,107154.767691,0.002059
2023-05-22,107214.945098,0.000562
2023-05-23,106309.815731,-0.008442
2023-05-24,105907.303706,-0.003786
2023-05-25,106264.370244,0.003372
2023-05-26,107163.637535,0.008463
2023-05-29,107034.504752,-0.001205
2023-05-30,107017.957892,-0.000155
2023-05-31,106778.226624,-0.002240
2023-06-01,107484.458692,0.006614
2023-06-02,107848.738131,0.003389
2023-06-05,107556.164697,-0.002713
2023-06-06,108184.025823,0.005838
2023-06-07,107511.080996,-0.006220
2023-06-08,107765.772202,0.002369
2023-06-09,107715.051739,-0.000471
2023-06-12,108073.983835,0.003332
2023-06-13,108454.972461,0.003525
2023-06-14,108536.467756,0.000751
2023-06-15,109326.199505,0.007276
2023-06-16,108719.697421,-0.005548
2023-06-19,108530.923602,-0.001736
2023-06-20,108175.774190,-0.003272
2023-06-21,107928.060205,-0.002290
2023-06-22,107320.450065,-0.005630
2023-06-23,107015.794271,-0.002839
2023-06-26,107421.115432,0.003787
2023-06-27,108059.824201,0.005946
2023-06-28,108548.156337,0.004519
2023-06-29,108862.462937,0.002896
2023-06-30,109770.553123,0.008342
2023-07-03,109879.389200,0.000991
2023-07-04,109853.959821,-0.000231
2023-07-05,109129.859351,-0.006591
2023-07-06,108530.195274,-0.005495
2023-07-07,108917.000658,0.003564
2023-07-10,108893.925568,-0.000212
2023-07-11,109432.459044,0.004945
2023-07-12,110179.143354,0.006823
2023-07-13,110734.508896,0.005041
2023-07-14,110300.117588,-0.003923
2023-07-17,110931.525786,0.005724
2023-07-18,111366.524165,0.003921
2023-07-19,111190.112082,-0.001584
2023-07-20,110683.897493,-0.004553
2023-07-21,110789.223977,0.000952
2023-07-24,110883.438705,0.000850
2023-07-25,110805.244589,-0.000705
2023-07-26,110806.073855,0.000007
2023-07-27,110000.930823,-0.007266
2023-07-28,110770.171824,0.006993
2023-07-31,111188.260986,0.003774
2023-08-01,110793.861480,-0.003547
2023-08-02,110163.473830,-0.005690
2023-08-03,110258.515543,0.000863
2023-08-04,110639.505131,0.003455
2023-08-07,110997.809087,0.003238
2023-08-08,110656.009420,-0.003079
2023-08-09,110773.366224,0.001061
2023-08-10,110650.012780,-0.001114
2023-08-11,110696.575291,0.000421
2023-08-14,110684.335542,-0.000111
2023-08-15,109640.412079,-0.009432
2023-08-16,109296.948986,-0.003133
2023-08-17,108974.412804,-0.002951
2023-08-18,109121.655615,0.001351
2023-08-21,109113.613099,-0.000074
2023-08-22,108971.345304,-0.001304
2023-08-23,110125.154674,0.010588
2023-08-24,109218.832234,-0.008230
2023-08-25,110135.811400,0.008396
2023-08-28,110777.109289,0.005823
2023-08-29,112021.212836,0.011231
2023-08-30,112214.936796,0.001729
2023-08-31,112052.820545,-0.001445
2023-09-01,112481.875109,0.003829
2023-09-05,112211.442229,-0.002404
2023-09-06,112019.019201,-0.001715
2023-09-07,111720.427458,-0.002666
2023-09-08,111910.978558,0.001706
2023-09-11,112046.801340,0.001214
2023-09-12,111681.174849,-0.003263
2023-09-13,111628.469438,-0.000472
2023-09-14,112466.773496,0.007510
2023-09-15,111724.251576,-0.006602
2023-09-18,111875.743747,0.001356
2023-09-19,111044.199799,-0.007433
2023-09-20,110479.739339,-0.005083
2023-09-21,109285.180676,-0.010812
2023-09-22,109430.334672,0.001328
2023-09-25,109522.372717,0.000841
2023-09-26,108505.131285,-0.009288
2023-09-27,108771.930679,0.002459
2023-09-28,109193.631656,0.003877
2023-09-29,109064.044960,-0.001187
2023-10-02,108651.096896,-0.003786
2023-10-03,107924.350902,-0.006689
2023-10-04,108562.489732,0.005913
2023-10-05,108878.128705,0.002907
2023-10-06,109403.263528,0.004823
2023-10-09,109561.606303,0.001447
2023-10-10,110044.780856,0.004410
2023-10-11,110440.068514,0.003592
2023-10-12,109715.676675,-0.006559
2023-10-13,109884.585016,0.001540
2023-10-16,110134.631603,0.002276
2023-10-17,110005.096050,-0.001176
2023-10-18,108945.060847,-0.009636
2023-10-19,108330.363831,-0.005642
2023-10-20,107680.726076,-0.005997
2023-10-23,107739.697679,0.000548
2023-10-24,108102.537310,0.003368
2023-10-25,107375.116627,-0.006729
2023-10-26,107351.600980,-0.000219
2023-10-27,106853.633036,-0.004639
2023-10-30,107569.552243,0.006700
2023-10-31,107546.118016,-0.000218
2023-11-01,109169.525112,0.015095
2023-11-02,110758.055842,0.014551
2023-11-03,111199.999050,0.003990
2023-11-06,110613.957182,-0.005270
2023-11-07,110752.674653,0.001254
2023-11-08,111199.012272,0.004030
2023-11-09,110737.978912,-0.004146
2023-11-10,111632.480850,0.008078
2023-11-13,111748.853704,0.001042
2023-11-14,113506.914555,0.015732
2023-11-15,112731.123602,-0.006835
2023-11-16,112946.888979,0.001914
2023-11-17,113637.215362,0.006112
2023-11-20,113920.206711,0.002490
2023-11-21,113944.182433,0.000210
2023-11-22,114215.509293,0.002381
2023-11-23,114116.210724,-0.000869
2023-11-24,114195.580962,0.000696
2023-11-27,113906.024891,-0.002536
2023-11-28,113836.208064,-0.000613
2023-11-29,113920.842933,0.000743
2023-11-30,114141.427074,0.001936
2023-12-01,114980.586671,0.007352
2023-12-04,114233.736710,-0.006495
2023-12-05,114672.734438,0.003843
2023-12-06,114726.534087,0.000469
2023-12-07,114871.822476,0.001266
2023-12-08,115097.786191,0.001967
2023-12-11,115292.441137,0.001691
2023-12-12,115492.238820,0.001733
2023-12-13,117033.799643,0.013348
2023-12-14,117600.765797,0.004844
2023-12-15,116942.425369,-0.005598
2023-12-18,116972.651606,0.000258
2023-12-19,117876.670416,0.007728
2023-12-20,116601.951826,-0.010814
2023-12-21,117277.710735,0.005795
2023-12-22,116845.895460,-0.003682
2023-12-26,117006.386739,0.001374
2023-12-27,116369.431978,-0.005444
2023-12-28,116450.804305,0.000699
2023-12-29,116403.004149,-0.000410
2024-01-02,115815.828011,-0.005044
2024-01-03,115818.969423,0.000027
2024-01-04,116038.099123,0.001892
2024-01-05,116224.268532,0.001604
2024-01-08,116917.362191,0.005963
2024-01-09,116687.086701,-0.001970
2024-01-10,117288.145010,0.005151
2024-01-11,117323.260615,0.000299
2024-01-12,117554.982404,0.001975
2024-01-15,117798.717433,0.002073
2024-01-16,117404.299876,-0.003348
2024-01-17,116925.682243,-0.004077
2024-01-18,117502.659467,0.004935
2024-01-19,118167.283365,0.005656
2024-01-22,118166.415710,-0.000007
2024-01-23,118492.185199,0.002757
2024-01-24,118344.178936,-0.001249
2024-01-25,119678.323995,0.011273
2024-01-26,119359.251771,-0.002666
2024-01-29,119821.663777,0.003874
2024-01-30,119801.095447,-0.000172
2024-01-31,119242.092733,-0.004666
2024-02-01,120444.403752,0.010083
2024-02-02,120059.180807,-0.003198
2024-02-05,119687.594792,-0.003095
2024-02-06,120712.332677,0.008562
2024-02-07,120755.490901,0.000358
2024-02-08,120398.649882,-0.002955
2024-02-09,120427.171838,0.000237
2024-02-12,120323.938620,-0.000857
2024-02-13,118879.155766,-0.012007
2024-02-14,120681.069645,0.015158
2024-02-15,121360.820858,0.005633
2024-02-16,120612.467407,-0.006166
2024-02-20,120449.337068,-0.001353
2024-02-21,120528.300195,0.000656
2024-02-22,121311.679185,0.006500
2024-02-23,121820.813833,0.004197
2024-02-26,121770.561571,-0.000413
2024-02-27,122737.457386,0.007940
2024-02-28,123611.660137,0.007123
2024-02-29,123992.147512,0.003078
2024-03-01,124776.135932,0.006323
2024-03-04,124525.183176,-0.002011
2024-03-05,124161.877166,-0.002918
2024-03-06,124890.711873,0.005870
2024-03-07,125201.549708,0.002489
2024-03-08,124372.290036,-0.006623
2024-03-11,124381.735789,0.000076
2024-03-12,124664.483132,0.002273
2024-03-13,124942.712364,0.002232
2024-03-14,124157.804501,-0.006282
2024-03-15,124718.555391,0.004516
2024-03-18,124692.754720,-0.000207
2024-03-19,125170.534305,0.003832
2024-03-20,126182.492129,0.008085
2024-03-21,125911.763597,-0.002146
2024-03-22,126279.953039,0.002924
2024-03-25,126861.968586,0.004609
2024-03-26,126740.602017,-0.000957
2024-03-27,127429.385239,0.005435
2024-03-28,127464.290383,0.000274
2024-04-01,126657.312883,-0.006331
2024-04-02,126418.182260,-0.001888
2024-04-03,126857.929878,0.003479
2024-04-04,125785.520219,-0.008454
2024-04-05,126892.614042,0.008801
2024-04-08,127281.081422,0.003061
2024-04-09,127325.786068,0.000351
2024-04-10,126544.736705,-0.006134
2024-04-11,127305.628794,0.006013
2024-04-12,126462.028168,-0.006627
2024-04-15,125837.943426,-0.004935
2024-04-16,125808.208205,-0.000236
2024-04-17,125776.251886,-0.000254
2024-04-18,125397.360534,-0.003012
2024-04-19,125280.176300,-0.000935
2024-04-22,125718.033033,0.003495
2024-04-23,126344.629767,0.004984
2024-04-24,125907.961346,-0.003456
2024-04-25,125748.736416,-0.001265
2024-04-26,126028.845036,0.002228
2024-04-29,126133.125467,0.000827
2024-04-30,124879.870319,-0.009936
2024-05-01,125632.090098,0.006024
2024-05-02,126331.611421,0.005568
2024-05-03,126885.529000,0.004385
2024-05-06,128039.185130,0.009092
2024-05-07,128283.866764,0.001911
2024-05-08,128652.282202,0.002872
2024-05-09,129397.397341,0.005792
2024-05-10,129029.435261,-0.002844
2024-05-13,128768.709410,-0.002021
2024-05-14,129637.522687,0.006747
2024-05-15,130618.050696,0.007564
2024-05-16,129933.755110,-0.005239
2024-05-17,130302.934381,0.002841
2024-05-20,130402.595372,0.000765
2024-05-21,131019.200227,0.004728
2024-05-22,130847.771849,-0.001308
2024-05-23,130588.638419,-0.001980
2024-05-24,131901.572793,0.010054
2024-05-27,131545.742320,-0.002698
2024-05-28,130838.445534,-0.005377
2024-05-29,129704.102286,-0.008670
2024-05-30,130675.485782,0.007489
2024-05-31,130889.782022,0.001640
2024-06-03,130113.253055,-0.005933
2024-06-04,129771.418585,-0.002627
2024-06-05,131387.006300,0.012449
2024-06-06,131199.759169,-0.001425
2024-06-07,130239.984294,-0.007315
2024-06-10,131675.492340,0.011022
2024-06-11,131584.739184,-0.000689
2024-06-12,132031.800113,0.003398
2024-06-13,131674.371872,-0.002707
2024-06-14,131420.782397,-0.001926
2024-06-17,131461.220183,0.000308
2024-06-18,131896.816852,0.003313
2024-06-19,131793.355898,-0.000784
2024-06-20,131895.392194,0.000774
2024-06-21,131628.488468,-0.002024
2024-06-24,132178.294244,0.004177
2024-06-25,132249.292831,0.000537
2024-06-26,131643.907687,-0.004578
2024-06-27,131792.536391,0.001129
2024-06-28,131530.189795,-0.001991
2024-07-01,131391.739332,-0.001053
2024-07-02,132107.149328,0.005445
2024-07-03,132543.047550,0.003300
2024-07-04,132287.424032,-0.001929
2024-07-05,132272.999623,-0.000109
2024-07-08,132407.982881,0.001020
2024-07-09,132103.484697,-0.002300
2024-07-10,132917.884392,0.006165
2024-07-11,133228.715146,0.002339
2024-07-12,133654.072965,0.003193
2024-07-15,133824.900897,0.001278
2024-07-16,134690.423688,0.006468
2024-07-17,133374.375329,-0.009771
2024-07-18,132442.194561,-0.006989
2024-07-19,132653.891532,0.001598
2024-07-22,133908.054287,0.009454
2024-07-23,134343.088312,0.003249
2024-07-24,132869.737520,-0.010967
2024-07-25,133071.736064,0.001520
2024-07-26,134401.174147,0.009990
2024-07-29,134441.186913,0.000298
2024-07-30,134388.790455,-0.000390
2024-07-31,136242.624617,0.013795
2024-08-01,134063.966822,-0.015991
2024-08-02,132693.449161,-0.010223
2024-08-05,131554.528851,-0.008583
2024-08-06,131745.802459,0.001454
2024-08-07,131070.876991,-0.005123
2024-08-08,132389.743801,0.010062
2024-08-09,132710.246739,0.002421
2024-08-12,132694.923148,-0.000115
2024-08-13,133717.082743,0.007703
2024-08-14,133739.803295,0.000170
2024-08-15,135125.967467,0.010365
2024-08-16,135291.888481,0.001228
2024-08-19,135573.766294,0.002083
2024-08-20,134943.581957,-0.004648
2024-08-21,135413.144713,0.003480
2024-08-22,134603.750148,-0.005977
2024-08-23,135807.861781,0.008946
2024-08-26,135281.504397,-0.003876
2024-08-27,135337.773125,0.000416
2024-08-28,134654.720119,-0.005047
2024-08-29,135188.169231,0.003962
2024-08-30,135965.548219,0.005750
2024-09-03,133841.108849,-0.015625
2024-09-04,134032.022151,0.001426
2024-09-05,133522.470763,-0.003802
2024-09-06,132558.156397,-0.007222
2024-09-09,133776.467274,0.009191
2024-09-10,134049.225470,0.002039
2024-09-11,135132.961228,0.008085
2024-09-12,135926.437234,0.005872
2024-09-13,136701.221504,0.005700
2024-09-16,137420.603396,0.005262
2024-09-17,137438.199599,0.000128
2024-09-18,137131.142084,-0.002234
2024-09-19,138392.956308,0.009202
2024-09-20,139546.773109,0.008337
2024-09-23,140026.932234,0.003441
2024-09-24,140039.412734,0.000089
2024-09-25,139330.226787,-0.005064
2024-09-26,140195.167665,0.006208
2024-09-27,140253.573033,0.000417
2024-09-30,140865.264697,0.004361
2024-10-01,141279.889244,0.002943
2024-10-02,140935.324808,-0.002439
2024-10-03,140698.890418,-0.001678
2024-10-04,141546.156135,0.006022
2024-10-07,141000.552360,-0.003855
2024-10-08,141734.188208,0.005203
2024-10-09,142016.422284,0.001991
2024-10-10,142383.494529,0.002585
2024-10-11,143459.614912,0.007558
2024-10-14,144167.876872,0.004937
2024-10-15,143954.007672,-0.001483
2024-10-16,144773.228051,0.005691
2024-10-17,144402.095485,-0.002564
2024-10-18,145526.108526,0.007784
2024-10-21,144896.563111,-0.004326
2024-10-22,144802.756302,-0.000647
2024-10-23,143954.298008,-0.005859
2024-10-24,144584.139407,0.004375
2024-10-25,144459.896296,-0.000859
2024-10-28,145219.967944,0.005261
2024-10-29,144997.110206,-0.001535
2024-10-30,144808.359911,-0.001302
2024-10-31,143691.714586,-0.007711
2024-11-01,143893.916928,0.001407
2024-11-04,142748.077184,-0.007963
2024-11-05,144143.821014,0.009778
2024-11-06,145806.076716,0.011532
2024-11-07,147400.344332,0.010934
2024-11-08,147123.922705,-0.001875
2024-11-11,147325.893396,0.001373
2024-11-12,146749.084128,-0.003915
2024-11-13,146734.558514,-0.000099
2024-11-14,146867.803186,0.000908
2024-11-15,146536.591858,-0.002255
2024-11-18,147339.696852,0.005481
2024-11-19,147286.404626,-0.000362
2024-11-20,146613.726908,-0.004567
2024-11-21,148124.211101,0.010302
2024-11-22,148520.642489,0.002676
2024-11-25,149064.198017,0.003660
2024-11-26,150866.747720,0.012092
2024-11-27,150118.347739,-0.004961
2024-11-28,150049.167636,-0.000461
2024-11-29,150765.634096,0.004775
2024-12-02,150531.984318,-0.001550
2024-12-03,150684.714960,0.001015
2024-12-04,151674.089230,0.006566
2024-12-05,151734.304060,0.000397
2024-12-06,151853.169217,0.000783
2024-12-09,151518.114013,-0.002206
2024-12-10,151249.508173,-0.001773
2024-12-11,151842.848924,0.003923
2024-12-12,151041.628975,-0.005277
2024-12-13,150728.424543,-0.002074
2024-12-16,150606.774189,-0.000807
2024-12-17,150232.325602,-0.002486
2024-12-18,147823.978330,-0.016031
2024-12-19,148438.633868,0.004158
2024-12-20,149070.218754,0.004255
2024-12-23,149559.391856,0.003281
2024-12-24,150578.919847,0.006817
2024-12-26,150652.449875,0.000488
2024-12-27,150019.569847,-0.004201
2024-12-30,148841.459486,-0.007853
2024-12-31,148156.992161,-0.004599
2025-01-02,149369.046011,0.008181
2025-01-03,151813.571477,0.016366
2025-01-06,153451.300075,0.010788
2025-01-07,151382.836630,-0.013480
2025-01-08,150832.381922,-0.003636
2025-01-09,150989.350453,0.001041
2025-01-10,152103.481588,0.007379
2025-01-13,150997.005874,-0.007274
2025-01-14,151544.886817,0.003628
2025-01-15,154438.269817,0.019093
2025-01-16,155372.159984,0.006047
2025-01-17,156587.290961,0.007821
2025-01-20,157355.704411,0.004907
2025-01-21,157207.819558,-0.000940
2025-01-22,157891.903073,0.004351
2025-01-23,158448.490254,0.003525
2025-01-24,157833.885485,-0.003879
2025-01-27,154492.640855,-0.021169
2025-01-28,154312.522928,-0.001166
2025-01-29,155002.291598,0.004470
2025-01-30,156684.126828,0.010850
2025-01-31,156662.372745,-0.000139
2025-02-03,158063.385181,0.008943
2025-02-04,156468.950224,-0.010087
2025-02-05,156879.791723,0.002626
2025-02-06,157204.215567,0.002068
2025-02-07,156329.489877,-0.005564
2025-02-10,158125.327828,0.011488
2025-02-11,157024.345302,-0.006963
2025-02-12,155884.568210,-0.007259
2025-02-13,156848.420069,0.006183
2025-02-14,155776.821164,-0.006832
2025-02-18,156254.624877,0.003067
2025-02-19,155960.609071,-0.001882
2025-02-20,155641.490494,-0.002046
2025-02-21,152774.533316,-0.018420
2025-02-24,152305.906620,-0.003067
2025-02-25,152373.245779,0.000442
2025-02-26,153372.798497,0.006560
2025-02-27,151302.932343,-0.013496
2025-02-28,153554.104392,0.014879
2025-03-03,150880.928661,-0.017409
2025-03-04,149775.312164,-0.007328
2025-03-05,151518.012107,0.011635
2025-03-06,148552.565686,-0.019572
2025-03-07,148566.882150,0.000096
2025-03-10,146617.261850,-0.013123
2025-03-11,147141.962332,0.003579
2025-03-12,147867.736570,0.004932
2025-03-13,146134.051822,-0.011725
2025-03-14,149411.367220,0.022427
2025-03-17,149851.691928,0.002947
2025-03-18,148582.968236,-0.008467
2025-03-19,150076.591490,0.010052
2025-03-20,150017.013337,-0.000397
2025-03-21,149558.068504,-0.003059
2025-03-24,151741.720587,0.014601
2025-03-25,151837.310613,0.000630
2025-03-26,149997.651977,-0.012116
2025-03-27,149689.916261,-0.002052
2025-03-28,148892.490110,-0.005327
2025-03-31,148678.338517,-0.001438
2025-04-01,150557.479365,0.012639
2025-04-02,150937.936352,0.002527
2025-04-03,146145.676425,-0.031750
2025-04-04,140289.977342,-0.040068
2025-04-07,140642.350970,0.002512
2025-04-08,138451.670506,-0.015576
2025-04-09,145178.770174,0.048588
2025-04-10,140535.304767,-0.031984
2025-04-11,140628.116477,0.000660
