Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.283856,-0.012093
2022-10-06,93766.866156,-0.001814
2022-10-07,93129.687060,-0.006795
2022-10-10,92534.071027,-0.006396
2022-10-11,92520.279289,-0.000149
2022-10-12,92378.376837,-0.001534
2022-10-13,93890.617930,0.016370
2022-10-14,92060.178706,-0.019495
2022-10-17,93993.985242,0.021006
2022-10-18,94108.733445,0.001221
2022-10-19,93479.196742,-0.006689
2022-10-20,92975.300595,-0.005390
2022-10-21,94467.268702,0.016047
2022-10-24,94202.564099,-0.002802
2022-10-25,96086.379195,0.019997
2022-10-26,95933.699232,-0.001589
2022-10-27,95788.023006,-0.001519
2022-10-28,97109.163732,0.013792
2022-10-31,97201.685056,0.000953
2022-11-01,97539.904739,0.003480
2022-11-02,95936.354013,-0.016440
2022-11-03,96129.465258,0.002013
2022-11-04,97507.216688,0.014332
2022-11-07,96477.015866,-0.010565
2022-11-08,96682.528673,0.002130
2022-11-09,95060.329810,-0.016779
2022-11-10,99688.978783,0.048692
2022-11-11,99098.319717,-0.005925
2022-11-14,97774.277188,-0.013361
2022-11-15,99053.627825,0.013085
2022-11-16,98195.843680,-0.008660
2022-11-17,98169.420443,-0.000269
2022-11-18,98525.180506,0.003624
2022-11-21,98781.298298,0.002600
2022-11-22,100232.535875,0.014691
2022-11-23,100124.876539,-0.001074
2022-11-24,99993.420812,-0.001313
2022-11-25,100165.947372,0.001725
2022-11-28,99453.752426,-0.007110
2022-11-29,100040.887490,0.005904
2022-11-30,102595.139076,0.025532
2022-12-01,101809.621605,-0.007656
2022-12-02,102096.020589,0.002813
2022-12-05,100682.910596,-0.013841
2022-12-06,100961.331085,0.002765
2022-12-07,101557.098669,0.005901
2022-12-08,101901.319569,0.003389
2022-12-09,100800.970694,-0.010798
2022-12-12,102155.017334,0.013433
2022-12-13,102599.390035,0.004350
2022-12-14,101762.031049,-0.008161
2022-12-15,100201.017001,-0.015340
2022-12-16,100199.966747,-0.000010
2022-12-19,100010.129887,-0.001895
2022-12-20,99608.337652,-0.004018
2022-12-21,100365.632080,0.007603
2022-12-22,99702.852899,-0.006604
2022-12-23,100155.524498,0.004540
2022-12-27,99459.357893,-0.006951
2022-12-28,98292.992531,-0.011727
2022-12-29,100059.153997,0.017968
2022-12-30,99333.971622,-0.007248
2023-01-03,99447.111313,0.001139
2023-01-04,101422.518119,0.019864
2023-01-05,99467.887266,-0.019272
2023-01-06,101779.373009,0.023239
2023-01-09,101018.354961,-0.007477
2023-01-10,101208.128065,0.001879
2023-01-11,102379.093191,0.011570
2023-01-12,102743.852797,0.003563
2023-01-13,102457.276668,-0.002789
2023-01-16,102600.592584,0.001399
2023-01-17,102352.068060,-0.002422
2023-01-18,101644.015734,-0.006918
2023-01-19,101570.754327,-0.000721
2023-01-20,102435.388144,0.008513
2023-01-23,102511.380549,0.000742
2023-01-24,102624.793725,0.001106
2023-01-25,102638.169535,0.000130
2023-01-26,103231.458756,0.005780
2023-01-27,102822.378717,-0.003963
2023-01-30,101995.250626,-0.008044
2023-01-31,103697.865410,0.016693
2023-02-01,103868.064878,0.001641
2023-02-02,104446.709481,0.005571
2023-02-03,103679.954506,-0.007341
2023-02-06,103569.354847,-0.001067
2023-02-07,104460.465201,0.008604
2023-02-08,103401.105394,-0.010141
2023-02-09,103094.165278,-0.002968
2023-02-10,103369.258462,0.002668
2023-02-13,103716.727313,0.003361
2023-02-14,103206.022610,-0.004924
2023-02-15,103501.042021,0.002859
2023-02-16,102962.156083,-0.005207
2023-02-17,103539.766549,0.005610
2023-02-21,101738.136998,-0.017400
2023-02-22,102294.708896,0.005471
2023-02-23,102806.644186,0.005005
2023-02-24,102131.299076,-0.006569
2023-02-27,102607.245694,0.004660
2023-02-28,102395.816493,-0.002061
2023-03-01,102715.402608,0.003121
2023-03-02,102773.183604,0.000563
2023-03-03,103965.013688,0.011597
2023-03-06,103650.248295,-0.003028
2023-03-07,102617.697121,-0.009962
2023-03-08,103697.773989,0.010525
2023-03-09,102690.050256,-0.009718
2023-03-10,101614.475297,-0.010474
2023-03-13,100599.634932,-0.009987
2023-03-14,101284.712711,0.006810
2023-03-15,100211.743909,-0.010594
2023-03-16,101373.618862,0.011594
2023-03-17,99982.604588,-0.013722
2023-03-20,100925.660301,0.009432
2023-03-21,101591.255590,0.006595
2023-03-22,100639.270436,-0.009371
2023-03-23,100646.858491,0.000075
2023-03-24,101279.844932,0.006289
2023-03-27,101391.191285,0.001099
2023-03-28,100936.230912,-0.004487
2023-03-29,101451.401841,0.005104
2023-03-30,101569.418282,0.001163
2023-03-31,102394.744889,0.008126
2023-04-03,102469.891244,0.000734
2023-04-04,101364.295918,-0.010789
2023-04-05,101348.169001,-0.000159
2023-04-06,101383.550494,0.000349
2023-04-10,101925.240329,0.005343
2023-04-11,102398.898139,0.004647
2023-04-12,101975.343765,-0.004136
2023-04-13,102351.753658,0.003691
2023-04-14,101305.440866,-0.010223
2023-04-17,101818.764810,0.005067
2023-04-18,102083.083113,0.002596
2023-04-19,102319.920697,0.002320
2023-04-20,102670.368745,0.003425
2023-04-21,102757.763981,0.000851
2023-04-24,103466.275911,0.006895
2023-04-25,102433.283333,-0.009984
2023-04-26,102214.097050,-0.002140
2023-04-27,106930.726745,0.046145
2023-04-28,107591.158935,0.006176
2023-05-01,107199.808156,-0.003637
2023-05-02,107070.088512,-0.001210
2023-05-03,107337.967372,0.002502
2023-05-04,106667.431911,-0.006247
2023-05-05,107169.724872,0.004709
2023-05-08,106479.050084,-0.006445
2023-05-09,106296.156577,-0.001718
2023-05-10,106535.748612,0.002254
2023-05-11,106461.943946,-0.000693
2023-05-12,106824.492813,0.003405
2023-05-15,107277.054043,0.004236
2023-05-16,106035.587855,-0.011573
2023-05-17,106626.623827,0.005574
2023-05-18,106759.126337,0.001243
2023-05-19,106979.066668,0.002060
2023-05-22,107039.446280,0.000564
2023-05-23,106134.362071,-0.008456
2023-05-24,105732.399504,-0.003787
2023-05-25,106089.225444,0.003375
2023-05-26,106987.904529,0.008471
2023-05-29,106859.080525,-0.001204
2023-05-30,106841.454027,-0.000165
2023-05-31,106601.069961,-0.002250
2023-06-01,107307.017019,0.006622
2023-06-02,107673.354337,0.003414
2023-06-05,107381.056553,-0.002715
2023-06-06,108008.628889,0.005844
2023-06-07,107337.332997,-0.006215
2023-06-08,107591.481047,0.002368
2023-06-09,107540.982713,-0.000469
2023-06-12,107899.807098,0.003337
2023-06-13,108281.655284,0.003539
2023-06-14,108363.201609,0.000753
2023-06-15,109151.760650,0.007277
2023-06-16,108546.512221,-0.005545
2023-06-19,108358.162785,-0.001735
2023-06-20,108002.482265,-0.003282
2023-06-21,107754.555864,-0.002296
2023-06-22,107148.499331,-0.005624
2023-06-23,106843.227654,-0.002849
2023-06-26,107248.180631,0.003790
2023-06-27,107887.244348,0.005959
2023-06-28,108374.412328,0.004516
2023-06-29,108689.584897,0.002908
2023-06-30,109596.976667,0.008348
2023-07-03,109705.953451,0.000994
2023-07-04,109680.717444,-0.000230
2023-07-05,108957.813515,-0.006591
2023-07-06,108358.489343,-0.005501
2023-07-07,108744.787970,0.003565
2023-07-10,108722.046153,-0.000209
2023-07-11,109260.422514,0.004952
2023-07-12,110006.208920,0.006826
2023-07-13,110561.004110,0.005043
2023-07-14,110127.956246,-0.003917
2023-07-17,110758.246164,0.005723
2023-07-18,111193.321554,0.003928
2023-07-19,111016.702770,-0.001588
2023-07-20,110511.586322,-0.004550
2023-07-21,110616.436518,0.000949
2023-07-24,110710.749437,0.000853
2023-07-25,110633.133010,-0.000701
2023-07-26,110633.299015,0.000002
2023-07-27,109829.505410,-0.007265
2023-07-28,110597.720119,0.006995
2023-07-31,111015.368413,0.003776
2023-08-01,110622.609917,-0.003538
2023-08-02,109991.905176,-0.005701
2023-08-03,110087.516460,0.000869
2023-08-04,110466.852502,0.003446
2023-08-07,110824.930411,0.003241
2023-08-08,110482.802644,-0.003087
2023-08-09,110599.509287,0.001056
2023-08-10,110477.216642,-0.001106
2023-08-11,110524.119831,0.000425
2023-08-14,110512.094387,-0.000109
2023-08-15,109468.652728,-0.009442
2023-08-16,109125.280438,-0.003137
2023-08-17,108802.392123,-0.002959
2023-08-18,108949.124927,0.001349
2023-08-21,108941.871962,-0.000067
2023-08-22,108799.578240,-0.001306
2023-08-23,109951.632654,0.010589
2023-08-24,109045.930808,-0.008237
2023-08-25,109962.433696,0.008405
2023-08-28,110603.362262,0.005829
2023-08-29,111846.266510,0.011237
2023-08-30,112040.417841,0.001736
2023-08-31,111878.175811,-0.001448
2023-09-01,112308.032249,0.003842
2023-09-05,112037.974875,-0.002405
2023-09-06,111845.243837,-0.001720
2023-09-07,111546.176067,-0.002674
2023-09-08,111736.265273,0.001704
2023-09-11,111872.837887,0.001222
2023-09-12,111507.578312,-0.003265
2023-09-13,111455.046210,-0.000471
2023-09-14,112293.392895,0.007522
2023-09-15,111551.700141,-0.006605
2023-09-18,111702.942010,0.001356
2023-09-19,110872.453177,-0.007435
2023-09-20,110308.540603,-0.005086
2023-09-21,109114.733616,-0.010822
2023-09-22,109259.208754,0.001324
2023-09-25,109352.497167,0.000854
2023-09-26,108335.694224,-0.009298
2023-09-27,108602.458720,0.002462
2023-09-28,109023.919886,0.003881
2023-09-29,108894.276486,-0.001189
2023-10-02,108481.504260,-0.003791
2023-10-03,107755.564366,-0.006692
2023-10-04,108392.237621,0.005908
2023-10-05,108707.405190,0.002908
2023-10-06,109233.290069,0.004838
2023-10-09,109390.789616,0.001442
2023-10-10,109874.259716,0.004420
2023-10-11,110268.762091,0.003590
2023-10-12,109545.766254,-0.006557
2023-10-13,109713.073250,0.001527
2023-10-16,109964.386677,0.002291
2023-10-17,109835.957498,-0.001168
2023-10-18,108776.260183,-0.009648
2023-10-19,108161.686728,-0.005650
2023-10-20,107511.490405,-0.006011
2023-10-23,107569.767180,0.000542
2023-10-24,107932.236265,0.003370
2023-10-25,107205.554370,-0.006733
2023-10-26,107180.301363,-0.000236
2023-10-27,106682.216408,-0.004647
2023-10-30,107398.206872,0.006711
2023-10-31,107375.248131,-0.000214
2023-11-01,108996.376486,0.015098
2023-11-02,110584.303332,0.014569
2023-11-03,111025.787513,0.003992
2023-11-06,110441.424164,-0.005263
2023-11-07,110579.006354,0.001246
2023-11-08,111024.079608,0.004025
2023-11-09,110564.347558,-0.004141
2023-11-10,111458.358942,0.008086
2023-11-13,111574.746712,0.001044
2023-11-14,113330.801407,0.015739
2023-11-15,112556.888536,-0.006829
2023-11-16,112771.895269,0.001910
2023-11-17,113461.279865,0.006113
2023-11-20,113744.300679,0.002494
2023-11-21,113768.074355,0.000209
2023-11-22,114039.472261,0.002386
2023-11-23,113940.361404,-0.000869
2023-11-24,114020.181466,0.000701
2023-11-27,113730.276256,-0.002543
2023-11-28,113659.913940,-0.000619
2023-11-29,113744.073934,0.000740
2023-11-30,113964.909926,0.001942
2023-12-01,114802.877007,0.007353
2023-12-04,114057.109942,-0.006496
2023-12-05,114494.481050,0.003835
2023-12-06,114547.307927,0.000461
2023-12-07,114692.523372,0.001268
2023-12-08,114919.262211,0.001977
2023-12-11,115114.185625,0.001696
2023-12-12,115313.615037,0.001732
2023-12-13,116852.919842,0.013349
2023-12-14,117419.115275,0.004845
2023-12-15,116761.949017,-0.005597
2023-12-18,116792.859220,0.000265
2023-12-19,117696.398897,0.007736
2023-12-20,116421.620433,-0.010831
2023-12-21,117097.363472,0.005804
2023-12-22,116666.757276,-0.003677
2023-12-26,116827.315921,0.001376
2023-12-27,116190.485945,-0.005451
2023-12-28,116259.158274,0.000591
2023-12-29,116211.125296,-0.000413
2024-01-02,115624.770791,-0.005046
2024-01-03,115627.180986,0.000021
2024-01-04,115846.652906,0.001898
2024-01-05,116032.759902,0.001606
2024-01-08,116725.180680,0.005967
2024-01-09,116495.071683,-0.001971
2024-01-10,117096.093623,0.005159
2024-01-11,117130.628939,0.000295
2024-01-12,117362.097801,0.001976
2024-01-15,117605.487139,0.002074
2024-01-16,117212.023194,-0.003346
2024-01-17,116733.870863,-0.004079
2024-01-18,117310.996738,0.004944
2024-01-19,117975.615850,0.005665
2024-01-22,117975.021828,-0.000005
2024-01-23,118300.743245,0.002761
2024-01-24,118153.396360,-0.001246
2024-01-25,119486.171815,0.011280
2024-01-26,119167.853387,-0.002664
2024-01-29,119629.682755,0.003875
2024-01-30,119609.183850,-0.000171
2024-01-31,119049.788784,-0.004677
2024-02-01,120250.714355,0.010088
2024-02-02,119867.527270,-0.003187
2024-02-05,119496.352885,-0.003097
2024-02-06,120519.714478,0.008564
2024-02-07,120563.765018,0.000366
2024-02-08,120207.648141,-0.002954
2024-02-09,120236.098839,0.000237
2024-02-12,120132.756481,-0.000859
2024-02-13,118689.444758,-0.012014
2024-02-14,120489.245010,0.015164
2024-02-15,121168.756290,0.005640
2024-02-16,120421.535777,-0.006167
2024-02-20,120257.784739,-0.001360
2024-02-21,120336.925050,0.000658
2024-02-22,121120.482800,0.006511
2024-02-23,121629.361587,0.004201
2024-02-26,121579.286880,-0.000412
2024-02-27,122546.105458,0.007952
2024-02-28,123419.610510,0.007128
2024-02-29,123799.418018,0.003077
2024-03-01,124582.499037,0.006325
2024-03-04,124331.998236,-0.002011
2024-03-05,123968.021138,-0.002927
2024-03-06,124696.415938,0.005876
2024-03-07,125007.917340,0.002498
2024-03-08,124178.997027,-0.006631
2024-03-11,124188.108443,0.000073
2024-03-12,124471.495973,0.002282
2024-03-13,124749.631956,0.002235
2024-03-14,123966.106462,-0.006281
2024-03-15,124526.165359,0.004518
2024-03-18,124500.694868,-0.000205
2024-03-19,124977.794997,0.003832
2024-03-20,125988.641076,0.008088
2024-03-21,125718.783778,-0.002142
2024-03-22,126085.900624,0.002920
2024-03-25,126667.311887,0.004611
2024-03-26,126546.161908,-0.000956
2024-03-27,127234.461630,0.005439
2024-03-28,127269.442950,0.000275
2024-04-01,126464.359236,-0.006326
2024-04-02,126224.910274,-0.001893
2024-04-03,126664.871989,0.003486
2024-04-04,125592.575959,-0.008466
2024-04-05,126700.035541,0.008818
2024-04-08,127088.082026,0.003063
2024-04-09,127132.213793,0.000347
2024-04-10,126353.160079,-0.006128
2024-04-11,127112.863317,0.006013
2024-04-12,126269.097552,-0.006638
2024-04-15,125645.267735,-0.004940
2024-04-16,125615.604972,-0.000236
2024-04-17,125582.780576,-0.000261
2024-04-18,125204.626983,-0.003011
2024-04-19,125087.431646,-0.000936
2024-04-22,125525.463714,0.003502
2024-04-23,126152.264859,0.004993
2024-04-24,125716.298248,-0.003456
2024-04-25,125557.061518,-0.001267
2024-04-26,125837.317513,0.002232
2024-04-29,125941.221980,0.000826
2024-04-30,124688.519289,-0.009947
2024-05-01,125439.109715,0.006020
2024-05-02,126138.321151,0.005574
2024-05-03,126692.064232,0.004390
2024-05-06,127845.134818,0.009101
2024-05-07,128089.886571,0.001914
2024-05-08,128457.698318,0.002872
2024-05-09,129202.701980,0.005800
2024-05-10,128835.849809,-0.002839
2024-05-13,128575.010876,-0.002025
2024-05-14,129443.585333,0.006755
2024-05-15,130423.118057,0.007567
2024-05-16,129739.321363,-0.005243
2024-05-17,130108.759035,0.002848
2024-05-20,130208.605361,0.000767
2024-05-21,130824.638369,0.004731
2024-05-22,130653.270583,-0.001310
2024-05-23,130394.197662,-0.001983
2024-05-24,131706.423491,0.010064
2024-05-27,131351.313193,-0.002696
2024-05-28,130645.219691,-0.005376
2024-05-29,129511.465320,-0.008678
2024-05-30,130481.519912,0.007490
2024-05-31,130695.251712,0.001638
2024-06-03,129918.628327,-0.005942
2024-06-04,129576.224981,-0.002636
2024-06-05,131190.610586,0.012459
2024-06-06,131003.068866,-0.001430
2024-06-07,130044.792518,-0.007315
2024-06-10,131479.450905,0.011032
2024-06-11,131388.406831,-0.000692
2024-06-12,131834.755871,0.003397
2024-06-13,131476.690695,-0.002716
2024-06-14,131222.713537,-0.001932
2024-06-17,131263.790248,0.000313
2024-06-18,131699.178511,0.003317
2024-06-19,131595.813173,-0.000785
2024-06-20,131698.176810,0.000778
2024-06-21,131431.534283,-0.002025
2024-06-24,131981.092864,0.004181
2024-06-25,132052.581387,0.000542
2024-06-26,131448.051676,-0.004578
2024-06-27,131595.997359,0.001126
2024-06-28,131334.066406,-0.001990
2024-07-01,131196.302009,-0.001049
2024-07-02,131911.326912,0.005450
2024-07-03,132347.104425,0.003304
2024-07-04,132091.974118,-0.001928
2024-07-05,132077.025927,-0.000113
2024-07-08,132211.623667,0.001019
2024-07-09,131907.354912,-0.002301
2024-07-10,132721.674073,0.006173
2024-07-11,133031.624543,0.002335
2024-07-12,133456.549812,0.003194
2024-07-15,133627.565051,0.001281
2024-07-16,134491.964920,0.006469
2024-07-17,133175.595742,-0.009788
2024-07-18,132243.953557,-0.006996
2024-07-19,132455.576104,0.001600
2024-07-22,133709.774037,0.009469
2024-07-23,134144.190003,0.003249
2024-07-24,132670.684924,-0.010984
2024-07-25,132871.541794,0.001514
2024-07-26,134199.914881,0.009997
2024-07-29,134239.736796,0.000297
2024-07-30,134186.571119,-0.000396
2024-07-31,136039.562398,0.013809
2024-08-01,133860.926019,-0.016015
2024-08-02,132488.132973,-0.010255
2024-08-05,131349.656128,-0.008593
2024-08-06,131542.528795,0.001468
2024-08-07,130868.323129,-0.005125
2024-08-08,132187.550999,0.010081
2024-08-09,132507.557022,0.002421
2024-08-12,132491.942485,-0.000118
2024-08-13,133513.223958,0.007708
2024-08-14,133536.225784,0.000172
2024-08-15,134922.732722,0.010383
2024-08-16,135088.314088,0.001227
2024-08-19,135370.529162,0.002089
2024-08-20,134740.435238,-0.004655
2024-08-21,135209.819949,0.003484
2024-08-22,134401.451719,-0.005979
2024-08-23,135604.092542,0.008948
2024-08-26,135078.863051,-0.003873
2024-08-27,135135.477378,0.000419
2024-08-28,134453.092939,-0.005050
2024-08-29,134986.522830,0.003967
2024-08-30,135764.027798,0.005760
2024-09-03,133719.242948,-0.015061
2024-09-04,133909.156137,0.001420
2024-09-05,133399.448999,-0.003806
2024-09-06,132435.045419,-0.007229
2024-09-09,133652.646023,0.009194
2024-09-10,133924.999875,0.002038
2024-09-11,135008.568565,0.008091
2024-09-12,135802.081850,0.005878
2024-09-13,136576.257810,0.005701
2024-09-16,137295.188924,0.005264
2024-09-17,137312.810698,0.000128
2024-09-18,137006.086995,-0.002234
2024-09-19,138267.311743,0.009206
2024-09-20,139421.486931,0.008347
2024-09-23,139901.712509,0.003444
2024-09-24,139914.208362,0.000089
2024-09-25,139206.393992,-0.005059
2024-09-26,140070.844361,0.006210
2024-09-27,140128.778519,0.000414
2024-09-30,140740.172352,0.004363
2024-10-01,141154.407221,0.002943
2024-10-02,140810.481223,-0.002437
2024-10-03,140574.578802,-0.001675
2024-10-04,141422.431308,0.006031
2024-10-07,140876.964170,-0.003857
2024-10-08,141610.062738,0.005204
2024-10-09,141891.707910,0.001989
2024-10-10,142258.324091,0.002584
2024-10-11,143333.936237,0.007561
2024-10-14,144042.006677,0.004940
2024-10-15,143827.414619,-0.001490
2024-10-16,144646.818176,0.005697
2024-10-17,144276.385312,-0.002561
2024-10-18,145399.999530,0.007788
2024-10-21,144771.487582,-0.004323
2024-10-22,144677.376766,-0.000650
2024-10-23,143829.294893,-0.005862
2024-10-24,144458.684270,0.004376
2024-10-25,144334.251458,-0.000861
2024-10-28,145094.114044,0.005265
2024-10-29,144871.700310,-0.001533
2024-10-30,144682.713800,-0.001305
2024-10-31,143566.264269,-0.007717
2024-11-01,143768.514933,0.001409
2024-11-04,142622.353890,-0.007972
2024-11-05,144018.007839,0.009786
2024-11-06,145681.360674,0.011550
2024-11-07,147274.001420,0.010932
2024-11-08,146998.084095,-0.001873
2024-11-11,147199.625283,0.001371
2024-11-12,146623.385843,-0.003915
2024-11-13,146608.863319,-0.000099
2024-11-14,146741.613796,0.000905
2024-11-15,146409.914751,-0.002260
2024-11-18,147212.537118,0.005482
2024-11-19,147159.888957,-0.000358
2024-11-20,146487.931930,-0.004566
2024-11-21,147998.462847,0.010312
2024-11-22,148394.836305,0.002678
2024-11-25,148937.108367,0.003654
2024-11-26,150738.301524,0.012094
2024-11-27,149989.985809,-0.004964
2024-11-28,149920.881146,-0.000461
2024-11-29,150636.553624,0.004774
2024-12-02,150403.446520,-0.001547
2024-12-03,150556.165937,0.001015
2024-12-04,151544.987227,0.006568
2024-12-05,151605.045689,0.000396
2024-12-06,151723.979718,0.000784
2024-12-09,151388.292942,-0.002212
2024-12-10,151119.813520,-0.001773
2024-12-11,151713.312588,0.003927
2024-12-12,150912.817593,-0.005276
2024-12-13,150599.739632,-0.002075
2024-12-16,150478.246673,-0.000807
2024-12-17,150103.428942,-0.002491
2024-12-18,147695.741390,-0.016040
2024-12-19,148309.951599,0.004159
2024-12-20,148941.386568,0.004258
2024-12-23,149466.531295,0.003526
2024-12-24,150485.753830,0.006819
2024-12-26,150559.485013,0.000490
2024-12-27,149947.415630,-0.004065
2024-12-30,148769.103003,-0.007858
2024-12-31,148084.988096,-0.004599
2025-01-02,149296.807687,0.008183
2025-01-03,151741.165386,0.016372
2025-01-06,153378.757731,0.010792
2025-01-07,151311.250793,-0.013480
2025-01-08,150760.516787,-0.003640
2025-01-09,150917.418996,0.001041
2025-01-10,152031.990556,0.007385
2025-01-13,150925.484966,-0.007278
2025-01-14,151473.607172,0.003632
2025-01-15,154366.254186,0.019097
2025-01-16,155300.213188,0.006050
2025-01-17,156514.773172,0.007821
2025-01-20,157282.553694,0.004905
2025-01-21,157135.723733,-0.000934
2025-01-22,157819.716410,0.004353
2025-01-23,158375.952550,0.003525
2025-01-24,157761.215407,-0.003882
2025-01-27,154419.446332,-0.021182
2025-01-28,154239.357423,-0.001166
2025-01-29,154929.106177,0.004472
2025-01-30,156610.784601,0.010855
2025-01-31,156588.344327,-0.000143
2025-02-03,157987.706004,0.008937
2025-02-04,156395.289263,-0.010079
2025-02-05,156806.265887,0.002628
2025-02-06,157130.789164,0.002070
2025-02-07,156256.414944,-0.005565
2025-02-10,158052.114630,0.011492
2025-02-11,156951.252565,-0.006965
2025-02-12,155812.060509,-0.007258
2025-02-13,156775.272147,0.006182
2025-02-14,155704.122320,-0.006832
2025-02-18,156182.010348,0.003069
2025-02-19,155887.570810,-0.001885
2025-02-20,155567.992742,-0.002050
2025-02-21,152701.537745,-0.018426
2025-02-24,152232.593738,-0.003071
2025-02-25,152299.033068,0.000436
2025-02-26,153298.189150,0.006560
2025-02-27,151228.156316,-0.013503
2025-02-28,153478.075375,0.014878
2025-03-03,150804.726479,-0.017418
2025-03-04,149699.045886,-0.007332
2025-03-05,151442.481957,0.011646
2025-03-06,148477.797440,-0.019576
2025-03-07,148492.678200,0.000100
2025-03-10,146542.520839,-0.013133
2025-03-11,147066.917728,0.003578
2025-03-12,147809.180431,0.005047
2025-03-13,146075.888971,-0.011727
2025-03-14,149352.882168,0.022433
2025-03-17,149793.448285,0.002950
2025-03-18,148525.239836,-0.008466
2025-03-19,150018.568334,0.010054
2025-03-20,149958.831133,-0.000398
2025-03-21,149499.869481,-0.003061
2025-03-24,151683.708823,0.014608
2025-03-25,151726.452169,0.000282
2025-03-26,149888.134846,-0.012116
2025-03-27,149580.319686,-0.002054
2025-03-28,148780.971866,-0.005344
2025-03-31,148565.482811,-0.001448
2025-04-01,150442.779100,0.012636
2025-04-02,150824.357980,0.002536
2025-04-03,146032.183257,-0.031773
2025-04-04,140176.920985,-0.040096
2025-04-07,140531.668922,0.002531
2025-04-08,138343.359334,-0.015572
2025-04-09,145069.575293,0.048620
2025-04-10,140431.274231,-0.031973
2025-04-11,140525.068429,0.000668
