Date,Total_Portfolio_Value,pct_change
2025-04-14,142150.184039,0.014327
2025-04-15,141815.947042,-0.002351
2025-04-16,142256.637671,0.003107
2025-04-17,141426.838203,-0.005833
2025-04-21,138092.584789,-0.023576
2025-04-22,139533.300480,0.010433
2025-04-23,140935.157505,0.010047
2025-04-24,144458.468786,0.025000
2025-04-25,144237.939228,-0.001527
2025-04-28,144999.142181,0.005277
2025-04-29,145134.983175,0.000937
2025-04-30,144819.104186,-0.002176
2025-05-01,145231.976957,0.002851
2025-05-02,147051.039900,0.012525
2025-05-05,146872.552428,-0.001214
2025-05-06,147351.212890,0.003259
2025-05-07,146591.760839,-0.005154
2025-05-08,147379.644007,0.005375
2025-05-09,147505.676069,0.000855
2025-05-12,149548.519196,0.013849
2025-05-13,150717.040436,0.007814
2025-05-14,150042.105704,-0.004478
2025-05-15,150998.799642,0.006376
2025-05-16,151405.834726,0.002696
2025-05-19,151588.928630,0.001209
2025-05-20,150662.045037,-0.006114
2025-05-21,147748.211468,-0.019340
2025-05-22,147565.527342,-0.001236
2025-05-23,147665.610038,0.000678
2025-05-26,146815.413829,-0.005758
2025-05-27,148595.899597,0.012127
2025-05-28,148927.778266,0.002233
2025-05-29,149790.348236,0.005792
2025-05-30,150103.390370,0.002090
2025-06-02,149175.466442,-0.006182
2025-06-03,149922.422607,0.005007
