Date,Total_Portfolio_Value,pct_change
2022-10-05,79355.493323,-0.007277
2022-10-06,78960.852502,-0.004973
2022-10-07,78087.671836,-0.011058
2022-10-10,77628.893587,-0.005875
2022-10-11,77514.374594,-0.001475
2022-10-12,77377.214504,-0.001769
2022-10-13,78426.504442,0.013561
2022-10-14,77152.197722,-0.016248
2022-10-17,78387.735028,0.016014
2022-10-18,78832.759396,0.005677
2022-10-19,78326.908365,-0.006417
2022-10-20,77809.202063,-0.006610
2022-10-21,78923.350367,0.014319
2022-10-24,79043.131349,0.001518
2022-10-25,80433.873114,0.017595
2022-10-26,80572.492038,0.001723
2022-10-27,80661.526755,0.001105
2022-10-28,81611.002909,0.011771
2022-10-31,81547.942632,-0.000773
2022-11-01,81830.587966,0.003466
2022-11-02,80567.957629,-0.015430
2022-11-03,80418.935121,-0.001850
2022-11-04,81387.101894,0.012039
2022-11-07,81211.104621,-0.002162
2022-11-08,81438.274191,0.002797
2022-11-09,80413.252516,-0.012586
2022-11-10,83799.915815,0.042116
2022-11-11,83911.580690,0.001333
2022-11-14,83098.741422,-0.009687
2022-11-15,83931.925691,0.010026
2022-11-16,83466.013988,-0.005551
2022-11-17,83239.394015,-0.002715
2022-11-18,83542.746544,0.003644
2022-11-21,83564.323819,0.000258
2022-11-22,84509.673337,0.011313
2022-11-23,84712.590454,0.002401
2022-11-24,84666.953050,-0.000539
2022-11-25,84823.410306,0.001848
2022-11-28,84060.140897,-0.008998
2022-11-29,84240.606687,0.002147
2022-11-30,85983.573138,0.020690
2022-12-01,85973.670634,-0.000115
2022-12-02,86142.812499,0.001967
2022-12-05,84998.753434,-0.013281
2022-12-06,84815.033021,-0.002161
2022-12-07,85162.144998,0.004093
2022-12-08,85411.237306,0.002925
2022-12-09,84685.658026,-0.008495
2022-12-12,85555.341839,0.010270
2022-12-13,86018.602885,0.005415
2022-12-14,85616.386182,-0.004676
2022-12-15,84450.014708,-0.013623
2022-12-16,84144.505985,-0.003618
2022-12-19,83863.140645,-0.003344
2022-12-20,83637.913198,-0.002686
2022-12-21,84343.049382,0.008431
2022-12-22,83804.999566,-0.006379
2022-12-23,84050.915701,0.002934
2022-12-27,83699.771336,-0.004178
2022-12-28,82894.637153,-0.009619
2022-12-29,84060.317873,0.014062
2022-12-30,83606.966230,-0.005393
2023-01-03,83713.781349,0.001278
2023-01-04,84934.913791,0.014587
2023-01-05,83972.296804,-0.011334
2023-01-06,85596.644104,0.019344
2023-01-09,85376.632519,-0.002570
2023-01-10,85622.025176,0.002874
2023-01-11,86409.714142,0.009200
2023-01-12,86735.820542,0.003774
2023-01-13,86645.653750,-0.001040
2023-01-16,86695.602652,0.000576
2023-01-17,86499.938458,-0.002257
2023-01-18,86038.089602,-0.005339
2023-01-19,85666.951114,-0.004314
2023-01-20,86391.707094,0.008460
2023-01-23,86691.872072,0.003474
2023-01-24,86817.620742,0.001451
2023-01-25,86788.544057,-0.000335
2023-01-26,87214.072715,0.004903
2023-01-27,87068.067106,-0.001674
2023-01-30,86447.263662,-0.007130
2023-01-31,87527.020458,0.012490
2023-02-01,87970.330624,0.005065
2023-02-02,88532.237430,0.006387
2023-02-03,87747.181827,-0.008867
2023-02-06,87366.811489,-0.004335
2023-02-07,87913.691232,0.006260
2023-02-08,87262.187768,-0.007411
2023-02-09,86835.754720,-0.004887
2023-02-10,86995.183143,0.001836
2023-02-13,87546.522552,0.006338
2023-02-14,87198.966608,-0.003970
2023-02-15,87394.175396,0.002239
2023-02-16,86799.889698,-0.006800
2023-02-17,86994.019644,0.002237
2023-02-21,85622.769567,-0.015763
2023-02-22,85823.728924,0.002347
2023-02-23,86202.922826,0.004418
2023-02-24,85653.745616,-0.006371
2023-02-27,85885.680525,0.002708
2023-02-28,85776.090620,-0.001276
2023-03-01,85783.684257,0.000089
2023-03-02,85972.143097,0.002197
2023-03-03,86919.122066,0.011015
2023-03-06,86656.402358,-0.003023
2023-03-07,85827.224279,-0.009569
2023-03-08,86250.469582,0.004931
2023-03-09,85394.560036,-0.009924
2023-03-10,84600.937823,-0.009294
2023-03-13,84100.050132,-0.005921
2023-03-14,84661.779695,0.006679
2023-03-15,84060.759762,-0.007099
2023-03-16,84705.032428,0.007664
2023-03-17,83850.955830,-0.010083
2023-03-20,84537.720675,0.008190
2023-03-21,85126.508994,0.006965
2023-03-22,84385.689636,-0.008703
2023-03-23,84407.456522,0.000258
2023-03-24,84911.956588,0.005977
2023-03-27,84877.053981,-0.000411
2023-03-28,84708.475487,-0.001986
2023-03-29,85265.117667,0.006571
2023-03-30,85440.422378,0.002056
2023-03-31,86214.015723,0.009054
2023-04-03,86375.621688,0.001874
2023-04-04,85764.523781,-0.007075
2023-04-05,85776.492213,0.000140
2023-04-06,85746.004267,-0.000355
2023-04-10,85968.294662,0.002592
2023-04-11,86342.612243,0.004354
2023-04-12,86140.250881,-0.002344
2023-04-13,86504.882000,0.004233
2023-04-14,85968.739903,-0.006198
2023-04-17,86254.223769,0.003321
2023-04-18,86387.190329,0.001542
2023-04-19,86636.792424,0.002889
2023-04-20,86719.973559,0.000960
2023-04-21,86746.046622,0.000301
2023-04-24,87143.362574,0.004580
2023-04-25,86412.693093,-0.008385
2023-04-26,86000.401811,-0.004771
2023-04-27,99065.865207,0.151923
2023-04-28,99716.433257,0.006567
2023-05-01,99388.810001,-0.003286
2023-05-02,99296.704550,-0.000927
2023-05-03,99441.372007,0.001457
2023-05-04,98847.981761,-0.005967
2023-05-05,99422.030102,0.005807
2023-05-08,99036.034823,-0.003882
2023-05-09,98890.078682,-0.001474
2023-05-10,99098.150901,0.002104
2023-05-11,99048.105554,-0.000505
2023-05-12,99162.341207,0.001153
2023-05-15,99458.962700,0.002991
2023-05-16,98474.474104,-0.009898
2023-05-17,98931.430108,0.004640
2023-05-18,99009.967138,0.000794
2023-05-19,99171.789649,0.001634
2023-05-22,99240.228884,0.000690
2023-05-23,98368.502565,-0.008784
2023-05-24,98110.212351,-0.002626
2023-05-25,98231.259356,0.001234
2023-05-26,98924.358114,0.007056
2023-05-29,98867.284548,-0.000577
2023-05-30,98873.471927,0.000063
2023-05-31,98683.521588,-0.001921
2023-06-01,99343.590935,0.006689
2023-06-02,99828.244645,0.004879
2023-06-05,99593.688069,-0.002350
2023-06-06,100084.841401,0.004932
2023-06-07,99499.034975,-0.005853
2023-06-08,99774.921340,0.002773
2023-06-09,99756.493543,-0.000185
2023-06-12,100097.716553,0.003421
2023-06-13,100340.568398,0.002426
2023-06-14,100542.504635,0.002013
2023-06-15,101219.880648,0.006737
2023-06-16,100854.819453,-0.003607
2023-06-19,100720.839278,-0.001328
2023-06-20,100394.902352,-0.003236
2023-06-21,100159.575721,-0.002344
2023-06-22,99694.633507,-0.004642
2023-06-23,99471.213864,-0.002241
2023-06-26,99842.936357,0.003737
2023-06-27,100405.177291,0.005631
2023-06-28,100787.650342,0.003809
2023-06-29,100949.093827,0.001602
2023-06-30,101790.999904,0.008340
2023-07-03,101866.598549,0.000743
2023-07-04,101845.815312,-0.000204
2023-07-05,101224.434062,-0.006101
2023-07-06,100555.486674,-0.006609
2023-07-07,100763.014771,0.002064
2023-07-10,100890.778551,0.001268
2023-07-11,101330.459703,0.004358
2023-07-12,102101.337359,0.007608
2023-07-13,102713.315105,0.005994
2023-07-14,102468.212611,-0.002386
2023-07-17,102798.815966,0.003226
2023-07-18,103201.682374,0.003919
2023-07-19,103145.182992,-0.000547
2023-07-20,102690.435893,-0.004409
2023-07-21,102778.054199,0.000853
2023-07-24,102737.041528,-0.000399
2023-07-25,102800.440809,0.000617
2023-07-26,102800.130634,-0.000003
2023-07-27,102028.827201,-0.007503
2023-07-28,102679.481228,0.006377
2023-07-31,103008.853325,0.003208
2023-08-01,102713.350400,-0.002869
2023-08-02,102001.818742,-0.006927
2023-08-03,101913.255050,-0.000868
2023-08-04,102291.852963,0.003715
2023-08-07,102539.946599,0.002425
2023-08-08,102237.553884,-0.002949
2023-08-09,102286.455662,0.000478
2023-08-10,102176.573823,-0.001074
2023-08-11,102151.378431,-0.000247
2023-08-14,102113.910027,-0.000367
2023-08-15,101120.144362,-0.009732
2023-08-16,100787.419554,-0.003290
2023-08-17,100441.687196,-0.003430
2023-08-18,100572.455823,0.001302
2023-08-21,100541.015147,-0.000313
2023-08-22,100408.426705,-0.001319
2023-08-23,101441.398927,0.010288
2023-08-24,100717.469309,-0.007136
2023-08-25,101518.657724,0.007955
2023-08-28,102079.274372,0.005522
2023-08-29,103189.112904,0.010872
2023-08-30,103428.137866,0.002316
2023-08-31,103348.265826,-0.000772
2023-09-01,103751.266017,0.003899
2023-09-05,103344.206264,-0.003923
2023-09-06,103086.895751,-0.002490
2023-09-07,102820.780105,-0.002581
2023-09-08,102909.146747,0.000859
2023-09-11,103119.707084,0.002046
2023-09-12,102923.622871,-0.001902
2023-09-13,102942.260441,0.000181
2023-09-14,103661.993317,0.006992
2023-09-15,103104.840197,-0.005375
2023-09-18,103208.673964,0.001007
2023-09-19,102490.853176,-0.006955
2023-09-20,102088.022226,-0.003930
2023-09-21,100946.407822,-0.011183
2023-09-22,101094.288320,0.001465
2023-09-25,101162.953587,0.000679
2023-09-26,100330.548177,-0.008228
2023-09-27,100388.641534,0.000579
2023-09-28,100834.356143,0.004440
2023-09-29,100744.051424,-0.000896
2023-10-02,100224.256412,-0.005160
2023-10-03,99372.713523,-0.008496
2023-10-04,99904.589592,0.005352
2023-10-05,100148.287723,0.002439
2023-10-06,100644.408026,0.004954
2023-10-09,100836.514069,0.001909
2023-10-10,101411.413179,0.005701
2023-10-11,101736.957003,0.003210
2023-10-12,101006.720142,-0.007178
2023-10-13,101066.981272,0.000597
2023-10-16,101303.144065,0.002337
2023-10-17,101236.086511,-0.000662
2023-10-18,100281.010788,-0.009434
2023-10-19,99632.610299,-0.006466
2023-10-20,99077.428542,-0.005572
2023-10-23,99183.978394,0.001075
2023-10-24,99502.854101,0.003215
2023-10-25,98817.632105,-0.006886
2023-10-26,98722.048687,-0.000967
2023-10-27,98315.016275,-0.004123
2023-10-30,98804.297264,0.004977
2023-10-31,98808.385016,0.000041
2023-11-01,100222.353237,0.014310
2023-11-02,101695.530414,0.014699
2023-11-03,102248.438203,0.005437
2023-11-06,101827.667723,-0.004115
2023-11-07,101901.964655,0.000730
2023-11-08,102168.507235,0.002616
2023-11-09,101701.467174,-0.004571
2023-11-10,102420.340449,0.007068
2023-11-13,102568.277377,0.001444
2023-11-14,104095.502547,0.014890
2023-11-15,103593.585869,-0.004822
2023-11-16,103868.467121,0.002653
2023-11-17,104357.989533,0.004713
2023-11-20,104684.830069,0.003132
2023-11-21,104804.500219,0.001143
2023-11-22,105089.646680,0.002721
2023-11-23,105010.808938,-0.000750
2023-11-24,105064.618043,0.000512
2023-11-27,104925.660294,-0.001323
2023-11-28,104932.822756,0.000068
2023-11-29,105137.981378,0.001955
2023-11-30,105265.571852,0.001214
2023-12-01,106119.892924,0.008116
2023-12-04,105564.810520,-0.005231
2023-12-05,105912.341348,0.003292
2023-12-06,105915.983999,0.000034
2023-12-07,106040.185622,0.001173
2023-12-08,106205.834304,0.001562
2023-12-11,106372.501779,0.001569
2023-12-12,106559.769378,0.001760
2023-12-13,107939.329239,0.012946
2023-12-14,108580.577853,0.005941
2023-12-15,108150.437057,-0.003961
2023-12-18,108224.428217,0.000684
2023-12-19,109003.422585,0.007198
2023-12-20,108038.819270,-0.008849
2023-12-21,108576.585749,0.004978
2023-12-22,108343.640747,-0.002145
2023-12-26,108529.053314,0.001711
2023-12-27,105684.134704,-0.026213
2023-12-28,105145.206699,-0.005099
2023-12-29,105045.583504,-0.000947
2024-01-02,104468.301562,-0.005496
2024-01-03,104271.579809,-0.001883
2024-01-04,104377.081965,0.001012
2024-01-05,104499.981802,0.001177
2024-01-08,105101.679948,0.005758
2024-01-09,104917.161387,-0.001756
2024-01-10,105393.691039,0.004542
2024-01-11,105443.237531,0.000470
2024-01-12,105652.519988,0.001985
2024-01-15,105795.942221,0.001357
2024-01-16,105360.622884,-0.004115
2024-01-17,104788.564545,-0.005430
2024-01-18,105253.091035,0.004433
2024-01-19,105866.161146,0.005825
2024-01-22,105991.733065,0.001186
2024-01-23,106145.272138,0.001449
2024-01-24,106090.227080,-0.000519
2024-01-25,107035.007259,0.008905
2024-01-26,106894.919943,-0.001309
2024-01-29,107373.421137,0.004476
2024-01-30,107497.998344,0.001160
2024-01-31,107090.672860,-0.003789
2024-02-01,108042.301739,0.008886
2024-02-02,107805.488771,-0.002192
2024-02-05,107213.514388,-0.005491
2024-02-06,107920.688470,0.006596
2024-02-07,108062.186935,0.001311
2024-02-08,107799.533403,-0.002431
2024-02-09,107883.473191,0.000779
2024-02-12,107808.370850,-0.000696
2024-02-13,106560.823461,-0.011572
2024-02-14,107855.489333,0.012150
2024-02-15,108536.123157,0.006311
2024-02-16,108123.802007,-0.003799
2024-02-20,107891.873308,-0.002145
2024-02-21,107862.779718,-0.000270
2024-02-22,108653.177068,0.007328
2024-02-23,109274.867091,0.005722
2024-02-26,109153.328317,-0.001112
2024-02-27,109890.530223,0.006754
2024-02-28,110496.223217,0.005512
2024-02-29,110700.787541,0.001851
2024-03-01,111413.929797,0.006442
2024-03-04,111238.662323,-0.001573
2024-03-05,110893.761566,-0.003101
2024-03-06,111450.157968,0.005017
2024-03-07,111954.709019,0.004527
2024-03-08,111446.527791,-0.004539
2024-03-11,111346.495120,-0.000898
2024-03-12,111617.103206,0.002430
2024-03-13,111823.120201,0.001846
2024-03-14,111215.112539,-0.005437
2024-03-15,111520.314150,0.002744
2024-03-18,111446.422860,-0.000663
2024-03-19,111865.685438,0.003762
2024-03-20,112625.153180,0.006789
2024-03-21,112664.789227,0.000352
2024-03-22,112831.910554,0.001483
2024-03-25,113034.145801,0.001792
2024-03-26,113009.660233,-0.000217
2024-03-27,113626.088565,0.005455
2024-03-28,113645.799578,0.000173
2024-04-01,113091.627402,-0.004876
2024-04-02,112716.434563,-0.003318
2024-04-03,113108.682875,0.003480
2024-04-04,112342.039761,-0.006778
2024-04-05,113223.712107,0.007848
2024-04-08,113392.004084,0.001486
2024-04-09,113564.843612,0.001524
2024-04-10,112857.560668,-0.006228
2024-04-11,113138.176239,0.002486
2024-04-12,112444.759405,-0.006129
2024-04-15,111711.020719,-0.006525
2024-04-16,111594.156760,-0.001046
2024-04-17,111521.700559,-0.000649
2024-04-18,111359.878919,-0.001451
2024-04-19,111302.093878,-0.000519
2024-04-22,111740.010473,0.003934
2024-04-23,112374.714351,0.005680
2024-04-24,112129.034352,-0.002186
2024-04-25,111832.317814,-0.002646
2024-04-26,112222.571894,0.003490
2024-04-29,112333.396163,0.000988
2024-04-30,111224.233862,-0.009874
2024-05-01,111575.297930,0.003156
2024-05-02,112337.670344,0.006833
2024-05-03,112927.237713,0.005248
2024-05-06,113871.322121,0.008360
2024-05-07,114151.504606,0.002461
2024-05-08,114242.754281,0.000799
2024-05-09,114851.647131,0.005330
2024-05-10,114651.666733,-0.001741
2024-05-13,114415.702329,-0.002058
2024-05-14,115199.347112,0.006849
2024-05-15,116081.809221,0.007660
2024-05-16,115686.031232,-0.003409
2024-05-17,115986.970058,0.002601
2024-05-20,116062.957312,0.000655
2024-05-21,116520.229289,0.003940
2024-05-22,116352.020297,-0.001444
2024-05-23,115942.926210,-0.003516
2024-05-24,116916.431187,0.008396
2024-05-27,116818.984956,-0.000833
2024-05-28,116293.710554,-0.004496
2024-05-29,115263.944432,-0.008855
2024-05-30,115943.206326,0.005893
2024-05-31,116285.165109,0.002949
2024-06-03,115879.860918,-0.003485
2024-06-04,115589.574912,-0.002505
2024-06-05,116805.749153,0.010521
2024-06-06,116632.698994,-0.001482
2024-06-07,115856.587177,-0.006654
2024-06-10,116762.517360,0.007819
2024-06-11,116648.299169,-0.000978
2024-06-12,117073.650106,0.003646
2024-06-13,116832.387446,-0.002061
2024-06-14,116615.085290,-0.001860
2024-06-17,116661.940032,0.000402
2024-06-18,117081.882942,0.003600
2024-06-19,116967.991115,-0.000973
2024-06-20,117075.107253,0.000916
2024-06-21,116903.034980,-0.001470
2024-06-24,117370.952714,0.004003
2024-06-25,117561.063899,0.001620
2024-06-26,117090.095062,-0.004006
2024-06-27,117134.669980,0.000381
2024-06-28,116930.200922,-0.001746
2024-07-01,116865.241030,-0.000556
2024-07-02,117281.552296,0.003562
2024-07-03,117857.748048,0.004913
2024-07-04,117770.898709,-0.000737
2024-07-05,117853.041662,0.000697
2024-07-08,117881.547566,0.000242
2024-07-09,117642.900760,-0.002024
2024-07-10,118343.465523,0.005955
2024-07-11,118680.250631,0.002846
2024-07-12,119061.203769,0.003210
2024-07-15,119157.402115,0.000808
2024-07-16,119816.514589,0.005531
2024-07-17,118783.477286,-0.008622
2024-07-18,117937.112827,-0.007125
2024-07-19,118140.961767,0.001728
2024-07-22,119136.808584,0.008429
2024-07-23,119320.112848,0.001539
2024-07-24,118089.615971,-0.010313
2024-07-25,118145.061284,0.000470
2024-07-26,119258.462957,0.009424
2024-07-29,119275.014570,0.000139
2024-07-30,119167.220953,-0.000904
2024-07-31,120764.461519,0.013403
2024-08-01,119102.741851,-0.013760
2024-08-02,117757.788549,-0.011292
2024-08-05,116781.433131,-0.008291
2024-08-06,117013.428990,0.001987
2024-08-07,116516.029851,-0.004251
2024-08-08,117688.648335,0.010064
2024-08-09,118063.441025,0.003185
2024-08-12,118069.100917,0.000048
2024-08-13,118925.356868,0.007252
2024-08-14,119124.499447,0.001675
2024-08-15,120303.247766,0.009895
2024-08-16,120401.974572,0.000821
2024-08-19,120786.843034,0.003197
2024-08-20,120422.323542,-0.003018
2024-08-21,120836.531442,0.003440
2024-08-22,120267.503919,-0.004709
2024-08-23,121249.230755,0.008163
2024-08-26,121073.859120,-0.001446
2024-08-27,121313.134838,0.001976
2024-08-28,120822.243122,-0.004046
2024-08-29,121183.157424,0.002987
2024-08-30,121826.062827,0.005305
2024-09-03,120085.978533,-0.014283
2024-09-04,120124.108940,0.000318
2024-09-05,119799.457971,-0.002703
2024-09-06,119018.882348,-0.006516
2024-09-09,119899.676640,0.007400
2024-09-10,120119.840296,0.001836
2024-09-11,120890.103448,0.006412
2024-09-12,121702.095880,0.006717
2024-09-13,122363.305478,0.005433
2024-09-16,122980.643158,0.005045
2024-09-17,122915.350134,-0.000531
2024-09-18,122625.265584,-0.002360
2024-09-19,123646.706159,0.008330
2024-09-20,124621.858031,0.007887
2024-09-23,125037.306383,0.003334
2024-09-24,125183.042930,0.001166
2024-09-25,124884.472471,-0.002385
2024-09-26,125472.832862,0.004711
2024-09-27,125536.856241,0.000510
2024-09-30,125949.654031,0.003288
2024-10-01,126312.184956,0.002878
2024-10-02,126088.340601,-0.001772
2024-10-03,125771.117794,-0.002516
2024-10-04,126341.499568,0.004535
2024-10-07,125758.655066,-0.004613
2024-10-08,126257.707170,0.003968
2024-10-09,126490.631515,0.001845
2024-10-10,126632.354343,0.001120
2024-10-11,127423.915892,0.006251
2024-10-14,127890.347800,0.003660
2024-10-15,127679.599684,-0.001648
2024-10-16,128437.892463,0.005939
2024-10-17,128252.022928,-0.001447
2024-10-18,129189.760841,0.007312
2024-10-21,128587.865207,-0.004659
2024-10-22,128436.071025,-0.001180
2024-10-23,127771.114086,-0.005177
2024-10-24,128314.133513,0.004250
2024-10-25,128096.803920,-0.001694
2024-10-28,128640.415506,0.004244
2024-10-29,128512.228285,-0.000996
2024-10-30,128317.543367,-0.001515
2024-10-31,127326.350095,-0.007725
2024-11-01,127402.355097,0.000597
2024-11-04,126634.958042,-0.006023
2024-11-05,127904.138144,0.010022
2024-11-06,129518.337539,0.012620
2024-11-07,130541.004450,0.007896
2024-11-08,130619.089364,0.000598
2024-11-11,130690.864677,0.000550
2024-11-12,130198.791238,-0.003765
2024-11-13,130108.232789,-0.000696
2024-11-14,130087.800079,-0.000157
2024-11-15,129632.871410,-0.003497
2024-11-18,130210.920687,0.004459
2024-11-19,130371.114758,0.001230
2024-11-20,129948.851927,-0.003239
2024-11-21,131262.012005,0.010105
2024-11-22,131590.906349,0.002506
2024-11-25,132229.025290,0.004849
2024-11-26,133175.544208,0.007158
2024-11-27,132784.740743,-0.002934
2024-11-28,132827.035473,0.000319
2024-11-29,133526.256805,0.005264
2024-12-02,133312.892852,-0.001598
2024-12-03,133346.337033,0.000251
2024-12-04,134070.131345,0.005428
2024-12-05,134172.770659,0.000766
2024-12-06,134501.902271,0.002453
2024-12-09,133843.356256,-0.004896
2024-12-10,133617.587518,-0.001687
2024-12-11,134157.794631,0.004043
2024-12-12,133491.839304,-0.004964
2024-12-13,133002.765683,-0.003664
2024-12-16,132900.695431,-0.000767
2024-12-17,132599.948452,-0.002263
2024-12-18,130295.707404,-0.017377
2024-12-19,130339.849608,0.000339
2024-12-20,131061.142156,0.005534
2024-12-23,129986.012725,-0.008203
2024-12-24,130811.582229,0.006351
2024-12-26,130959.573148,0.001131
2024-12-27,130263.236563,-0.005317
2024-12-30,129269.715889,-0.007627
2024-12-31,128881.680285,-0.003002
2025-01-02,129714.783381,0.006464
2025-01-03,131607.544922,0.014592
2025-01-06,132684.465873,0.008183
2025-01-07,131230.286856,-0.010960
2025-01-08,130848.564270,-0.002909
2025-01-09,130947.399625,0.000755
2025-01-10,131414.026568,0.003563
2025-01-13,130517.082409,-0.006825
2025-01-14,131163.867750,0.004956
2025-01-15,133676.652416,0.019158
2025-01-16,134531.350748,0.006394
2025-01-17,135354.635319,0.006120
2025-01-20,135749.070095,0.002914
2025-01-21,136206.376041,0.003369
2025-01-22,136566.192586,0.002642
2025-01-23,136795.278791,0.001677
2025-01-24,136274.113758,-0.003810
2025-01-27,133790.720431,-0.018224
2025-01-28,133584.506051,-0.001541
2025-01-29,134140.290140,0.004161
2025-01-30,135422.024598,0.009555
2025-01-31,135083.232817,-0.002502
2025-02-03,135456.430271,0.002763
2025-02-04,134938.974170,-0.003820
2025-02-05,135641.172309,0.005204
2025-02-06,136014.272484,0.002751
2025-02-07,135365.113202,-0.004773
2025-02-10,136651.890216,0.009506
2025-02-11,135676.646975,-0.007137
2025-02-12,134901.532383,-0.005713
2025-02-13,135746.932454,0.006267
2025-02-14,135195.790374,-0.004060
2025-02-18,135579.451991,0.002838
2025-02-19,135344.804051,-0.001731
2025-02-20,134938.957814,-0.002999
2025-02-21,132721.098824,-0.016436
2025-02-24,132286.955538,-0.003271
2025-02-25,132221.784599,-0.000493
2025-02-26,132980.736968,0.005740
2025-02-27,131184.403100,-0.013508
2025-02-28,132785.867692,0.012208
2025-03-03,130710.232028,-0.015631
2025-03-04,129487.166650,-0.009357
2025-03-05,131103.175781,0.012480
2025-03-06,128793.378208,-0.017618
2025-03-07,128790.473979,-0.000023
2025-03-10,126877.271758,-0.014855
2025-03-11,127198.102638,0.002529
2025-03-12,127815.153051,0.004851
2025-03-13,126558.339360,-0.009833
2025-03-14,129017.478767,0.019431
2025-03-17,129648.190348,0.004889
2025-03-18,128838.231901,-0.006247
2025-03-19,130141.863745,0.010118
2025-03-20,130055.235400,-0.000666
2025-03-21,129587.413645,-0.003597
2025-03-24,131416.050881,0.014111
2025-03-25,130231.440449,-0.009014
2025-03-26,128889.340929,-0.010305
2025-03-27,128588.318878,-0.002336
2025-03-28,127715.541514,-0.006787
2025-03-31,127616.726468,-0.000774
2025-04-01,128809.102284,0.009343
2025-04-02,129548.180740,0.005738
2025-04-03,125620.608049,-0.030317
2025-04-04,120903.702084,-0.037549
2025-04-07,120705.364515,-0.001640
2025-04-08,118931.287814,-0.014698
2025-04-09,124755.517324,0.048971
2025-04-10,121322.175924,-0.027521
2025-04-11,122005.321987,0.005631
