Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.277077,-0.012093
2022-10-06,93766.869974,-0.001814
2022-10-07,93129.679114,-0.006795
2022-10-10,92534.067821,-0.006396
2022-10-11,92520.281496,-0.000149
2022-10-12,92378.374017,-0.001534
2022-10-13,93890.616981,0.016370
2022-10-14,92060.189372,-0.019495
2022-10-17,93993.979365,0.021006
2022-10-18,94108.734282,0.001221
2022-10-19,93479.196428,-0.006689
2022-10-20,92975.296665,-0.005391
2022-10-21,94467.259768,0.016047
2022-10-24,94202.561121,-0.002802
2022-10-25,96086.383249,0.019998
2022-10-26,95933.672886,-0.001589
2022-10-27,95788.019552,-0.001518
2022-10-28,97109.171949,0.013792
2022-10-31,97201.677062,0.000953
2022-11-01,97539.923202,0.003480
2022-11-02,95936.329951,-0.016440
2022-11-03,96129.467497,0.002013
2022-11-04,97507.227886,0.014332
2022-11-07,96477.019433,-0.010565
2022-11-08,96682.522023,0.002130
2022-11-09,95060.334232,-0.016779
2022-11-10,99688.994634,0.048692
2022-11-11,99098.315323,-0.005925
2022-11-14,97774.275347,-0.013361
2022-11-15,99053.632338,0.013085
2022-11-16,98195.837098,-0.008660
2022-11-17,98169.414318,-0.000269
2022-11-18,98525.191361,0.003624
2022-11-21,98781.298339,0.002599
2022-11-22,100232.532982,0.014691
2022-11-23,100124.885184,-0.001074
2022-11-24,99993.429445,-0.001313
2022-11-25,100165.941837,0.001725
2022-11-28,99453.747924,-0.007110
2022-11-29,100040.878227,0.005904
2022-11-30,102595.149605,0.025532
2022-12-01,101809.619477,-0.007657
2022-12-02,102096.020589,0.002813
2022-12-05,100682.920709,-0.013841
2022-12-06,100961.336994,0.002765
2022-12-07,101557.086631,0.005901
2022-12-08,101901.329400,0.003390
2022-12-09,100800.977334,-0.010798
2022-12-12,102155.009604,0.013433
2022-12-13,102599.405634,0.004350
2022-12-14,101762.025175,-0.008162
2022-12-15,100201.017870,-0.015340
2022-12-16,100199.986984,-0.000010
2022-12-19,100010.133187,-0.001895
2022-12-20,99608.336736,-0.004018
2022-12-21,100365.629776,0.007603
2022-12-22,99702.864739,-0.006604
2022-12-23,100155.526600,0.004540
2022-12-27,99459.359983,-0.006951
2022-12-28,98292.995812,-0.011727
2022-12-29,100059.161488,0.017968
2022-12-30,99333.977495,-0.007248
2023-01-03,99447.112595,0.001139
2023-01-04,101422.510399,0.019864
2023-01-05,99467.885435,-0.019272
2023-01-06,101779.372595,0.023239
2023-01-09,101018.362813,-0.007477
2023-01-10,101208.114802,0.001878
2023-01-11,102379.095507,0.011570
2023-01-12,102743.844908,0.003563
2023-01-13,102457.272382,-0.002789
2023-01-16,102600.588291,0.001399
2023-01-17,102352.060026,-0.002422
2023-01-18,101644.005620,-0.006918
2023-01-19,101570.740591,-0.000721
2023-01-20,102435.398621,0.008513
2023-01-23,102511.379876,0.000742
2023-01-24,102624.781565,0.001106
2023-01-25,102638.170841,0.000130
2023-01-26,103231.456530,0.005780
2023-01-27,102822.370488,-0.003963
2023-01-30,101995.246526,-0.008044
2023-01-31,103697.865573,0.016693
2023-02-01,103868.067091,0.001641
2023-02-02,104446.701359,0.005571
2023-02-03,103679.962410,-0.007341
2023-02-06,103569.350063,-0.001067
2023-02-07,104460.467067,0.008604
2023-02-08,103401.111973,-0.010141
2023-02-09,103094.159123,-0.002969
2023-02-10,103369.273914,0.002669
2023-02-13,103716.744108,0.003361
2023-02-14,103206.031419,-0.004924
2023-02-15,103501.048209,0.002859
2023-02-16,102962.159455,-0.005207
2023-02-17,103539.746710,0.005610
2023-02-21,101738.134432,-0.017400
2023-02-22,102294.717012,0.005471
2023-02-23,102806.635732,0.005004
2023-02-24,102131.298105,-0.006569
2023-02-27,102607.250092,0.004660
2023-02-28,102395.818544,-0.002061
2023-03-01,102715.406001,0.003121
2023-03-02,102773.179125,0.000562
2023-03-03,103965.009913,0.011597
2023-03-06,103650.241300,-0.003028
2023-03-07,102617.704496,-0.009962
2023-03-08,103697.767507,0.010525
2023-03-09,102690.050488,-0.009718
2023-03-10,101614.475381,-0.010474
2023-03-13,100599.628715,-0.009987
2023-03-14,101284.719313,0.006810
2023-03-15,100211.745246,-0.010594
2023-03-16,101373.617854,0.011594
2023-03-17,99982.608502,-0.013722
2023-03-20,100925.666242,0.009432
2023-03-21,101591.254318,0.006595
2023-03-22,100639.263094,-0.009371
2023-03-23,100646.868956,0.000076
2023-03-24,101279.839741,0.006289
2023-03-27,101391.199601,0.001100
2023-03-28,100936.230787,-0.004487
2023-03-29,101451.402671,0.005104
2023-03-30,101569.411990,0.001163
2023-03-31,102394.745096,0.008126
2023-04-03,102469.888298,0.000734
2023-04-04,101364.298316,-0.010789
2023-04-05,101348.161599,-0.000159
2023-04-06,101383.558767,0.000349
2023-04-10,101925.240082,0.005343
2023-04-11,102398.898427,0.004647
2023-04-12,101975.340725,-0.004136
2023-04-13,102351.756549,0.003691
2023-04-14,101305.436754,-0.010223
2023-04-17,101818.762995,0.005067
2023-04-18,102083.075961,0.002596
2023-04-19,102319.926704,0.002320
2023-04-20,102670.368499,0.003425
2023-04-21,102757.765277,0.000851
2023-04-24,103466.280476,0.006895
2023-04-25,102433.287319,-0.009984
2023-04-26,102214.097548,-0.002140
2023-04-27,106917.269192,0.046013
2023-04-28,107577.589369,0.006176
2023-05-01,107186.248629,-0.003638
2023-05-02,107056.892698,-0.001207
2023-05-03,107324.778313,0.002502
2023-05-04,106654.545641,-0.006245
2023-05-05,107156.496682,0.004706
2023-05-08,106465.828860,-0.006445
2023-05-09,106282.880398,-0.001718
2023-05-10,106522.242760,0.002252
2023-05-11,106448.434883,-0.000693
2023-05-12,106810.995020,0.003406
2023-05-15,107263.393358,0.004236
2023-05-16,106022.235592,-0.011571
2023-05-17,106612.998057,0.005572
2023-05-18,106745.412478,0.001242
2023-05-19,106965.195378,0.002059
2023-05-22,107025.234687,0.000561
2023-05-23,106120.371709,-0.008455
2023-05-24,105718.632680,-0.003786
2023-05-25,106075.207607,0.003373
2023-05-26,106973.589719,0.008469
2023-05-29,106844.800154,-0.001204
2023-05-30,106826.994086,-0.000167
2023-05-31,106586.575250,-0.002251
2023-06-01,107292.160955,0.006620
2023-06-02,107658.448623,0.003414
2023-06-05,107366.066786,-0.002716
2023-06-06,107993.475020,0.005844
2023-06-07,107322.087334,-0.006217
2023-06-08,107576.024415,0.002366
2023-06-09,107525.449142,-0.000470
2023-06-12,107884.184786,0.003336
2023-06-13,108265.652239,0.003536
2023-06-14,108347.277876,0.000754
2023-06-15,109135.623606,0.007276
2023-06-16,108530.578658,-0.005544
2023-06-19,108342.262047,-0.001735
2023-06-20,107986.695592,-0.003282
2023-06-21,107738.817806,-0.002295
2023-06-22,107133.094836,-0.005622
2023-06-23,106828.040881,-0.002847
2023-06-26,107232.879036,0.003790
2023-06-27,107871.784887,0.005958
2023-06-28,108358.848322,0.004515
2023-06-29,108673.851877,0.002907
2023-06-30,109581.040979,0.008348
2023-07-03,109689.989963,0.000994
2023-07-04,109664.757308,-0.000230
2023-07-05,108942.016200,-0.006590
2023-07-06,108342.865440,-0.005500
2023-07-07,108728.862588,0.003563
2023-07-10,108706.164887,-0.000209
2023-07-11,109244.224186,0.004950
2023-07-12,109989.980638,0.006827
2023-07-13,110544.491838,0.005041
2023-07-14,110111.579596,-0.003916
2023-07-17,110741.562308,0.005721
2023-07-18,111176.504283,0.003928
2023-07-19,111000.024291,-0.001587
2023-07-20,110494.875077,-0.004551
2023-07-21,110599.838957,0.000950
2023-07-24,110694.079702,0.000852
2023-07-25,110616.442985,-0.000701
2023-07-26,110616.548999,0.000001
2023-07-27,109812.928649,-0.007265
2023-07-28,110580.938248,0.006994
2023-07-31,110998.526669,0.003776
2023-08-01,110605.822576,-0.003538
2023-08-02,109975.168467,-0.005702
2023-08-03,110069.800405,0.000860
2023-08-04,110449.039628,0.003445
2023-08-07,110807.098603,0.003242
2023-08-08,110465.442091,-0.003083
2023-08-09,110582.195015,0.001057
2023-08-10,110459.888901,-0.001106
2023-08-11,110506.733761,0.000424
2023-08-14,110494.602706,-0.000110
2023-08-15,109451.399886,-0.009441
2023-08-16,109108.073373,-0.003137
2023-08-17,108785.245711,-0.002959
2023-08-18,108931.685641,0.001346
2023-08-21,108924.314578,-0.000068
2023-08-22,108782.011684,-0.001306
2023-08-23,109933.704111,0.010587
2023-08-24,109028.212753,-0.008237
2023-08-25,109944.582100,0.008405
2023-08-28,110585.445414,0.005829
2023-08-29,111828.117001,0.011237
2023-08-30,112022.277754,0.001736
2023-08-31,111859.824171,-0.001450
2023-09-01,112289.688386,0.003843
2023-09-05,112019.219656,-0.002409
2023-09-06,111826.713322,-0.001719
2023-09-07,111527.579992,-0.002675
2023-09-08,111717.494032,0.001703
2023-09-11,111853.970447,0.001222
2023-09-12,111488.644305,-0.003266
2023-09-13,111436.068896,-0.000472
2023-09-14,112274.186881,0.007521
2023-09-15,111532.582004,-0.006605
2023-09-18,111683.700432,0.001355
2023-09-19,110853.325742,-0.007435
2023-09-20,110289.473575,-0.005086
2023-09-21,109095.857976,-0.010823
2023-09-22,109240.248791,0.001324
2023-09-25,109333.213789,0.000851
2023-09-26,108317.010596,-0.009295
2023-09-27,108583.636673,0.002462
2023-09-28,109004.965202,0.003880
2023-09-29,108875.532806,-0.001187
2023-10-02,108462.851445,-0.003790
2023-10-03,107737.205664,-0.006690
2023-10-04,108373.565926,0.005907
2023-10-05,108688.497125,0.002906
2023-10-06,109214.034583,0.004835
2023-10-09,109371.730163,0.001444
2023-10-10,109855.150428,0.004420
2023-10-11,110249.617223,0.003591
2023-10-12,109526.762191,-0.006557
2023-10-13,109694.105630,0.001528
2023-10-16,109945.372719,0.002291
2023-10-17,109816.863652,-0.001169
2023-10-18,108757.295298,-0.009649
2023-10-19,108143.266189,-0.005646
2023-10-20,107493.336458,-0.006010
2023-10-23,107551.563607,0.000542
2023-10-24,107913.781357,0.003368
2023-10-25,107187.517333,-0.006730
2023-10-26,107162.232158,-0.000236
2023-10-27,106664.311862,-0.004646
2023-10-30,107380.151072,0.006711
2023-10-31,107357.627600,-0.000210
2023-11-01,108977.682915,0.015090
2023-11-02,110565.473965,0.014570
2023-11-03,111006.953947,0.003993
2023-11-06,110422.604974,-0.005264
2023-11-07,110560.164979,0.001246
2023-11-08,111005.010991,0.004024
2023-11-09,110545.356943,-0.004141
2023-11-10,111439.163993,0.008085
2023-11-13,111555.459018,0.001044
2023-11-14,113310.990583,0.015737
2023-11-15,112537.534088,-0.006826
2023-11-16,112752.571833,0.001911
2023-11-17,113441.803583,0.006113
2023-11-20,113724.617507,0.002493
2023-11-21,113748.431508,0.000209
2023-11-22,114019.492513,0.002383
2023-11-23,113920.398031,-0.000869
2023-11-24,114000.065473,0.000699
2023-11-27,113710.287978,-0.002542
2023-11-28,113639.968149,-0.000618
2023-11-29,113724.141502,0.000741
2023-11-30,113944.952251,0.001942
2023-12-01,114782.914479,0.007354
2023-12-04,114037.700741,-0.006492
2023-12-05,114474.876049,0.003834
2023-12-06,114527.919594,0.000463
2023-12-07,114673.197777,0.001268
2023-12-08,114899.690858,0.001975
2023-12-11,115094.445266,0.001695
2023-12-12,115293.763457,0.001732
2023-12-13,116833.086718,0.013351
2023-12-14,117399.308638,0.004846
2023-12-15,116741.964876,-0.005599
2023-12-18,116772.954649,0.000265
2023-12-19,117676.298674,0.007736
2023-12-20,116402.229948,-0.010827
2023-12-21,117077.869548,0.005804
2023-12-22,116647.536191,-0.003676
2023-12-26,116807.906727,0.001375
2023-12-27,116171.085692,-0.005452
2023-12-28,116239.611524,0.000590
2023-12-29,116191.701654,-0.000412
2024-01-02,115605.705888,-0.005043
2024-01-03,115607.867415,0.000019
2024-01-04,115826.978254,0.001895
2024-01-05,116013.018343,0.001606
2024-01-08,116705.175005,0.005966
2024-01-09,116475.191660,-0.001971
2024-01-10,117076.037370,0.005159
2024-01-11,117110.912846,0.000298
2024-01-12,117342.370260,0.001976
2024-01-15,117585.718547,0.002074
2024-01-16,117192.269256,-0.003346
2024-01-17,116713.954522,-0.004081
2024-01-18,117290.972529,0.004944
2024-01-19,117955.126711,0.005662
2024-01-22,117954.674044,-0.000004
2024-01-23,118280.552004,0.002763
2024-01-24,118132.997662,-0.001247
2024-01-25,119465.173328,0.011277
2024-01-26,119146.871521,-0.002664
2024-01-29,119608.621307,0.003875
2024-01-30,119588.120840,-0.000171
2024-01-31,119028.924458,-0.004676
2024-02-01,120229.511007,0.010087
2024-02-02,119845.947926,-0.003190
2024-02-05,119474.767508,-0.003097
2024-02-06,120497.605930,0.008561
2024-02-07,120541.474216,0.000364
2024-02-08,120185.277659,-0.002955
2024-02-09,120213.311564,0.000233
2024-02-12,120110.301677,-0.000857
2024-02-13,118666.897743,-0.012017
2024-02-14,120466.100989,0.015162
2024-02-15,121145.316667,0.005638
2024-02-16,120398.380177,-0.006166
2024-02-20,120234.992783,-0.001357
2024-02-21,120314.153560,0.000658
2024-02-22,121097.323760,0.006509
2024-02-23,121606.207302,0.004202
2024-02-26,121556.228923,-0.000411
2024-02-27,122522.031643,0.007945
2024-02-28,123394.665722,0.007122
2024-02-29,123774.497440,0.003078
2024-03-01,124557.635153,0.006327
2024-03-04,124306.886742,-0.002013
2024-03-05,123943.146920,-0.002926
2024-03-06,124671.449502,0.005876
2024-03-07,124982.804057,0.002497
2024-03-08,124154.697637,-0.006626
2024-03-11,124163.854242,0.000074
2024-03-12,124447.062923,0.002281
2024-03-13,124725.199611,0.002235
2024-03-14,123941.851646,-0.006281
2024-03-15,124501.687038,0.004517
2024-03-18,124476.065464,-0.000206
2024-03-19,124952.942149,0.003831
2024-03-20,125963.271013,0.008086
2024-03-21,125693.468151,-0.002142
2024-03-22,126060.555547,0.002920
2024-03-25,126641.287074,0.004607
2024-03-26,126520.218577,-0.000956
2024-03-27,127208.562854,0.005441
2024-03-28,127243.708352,0.000276
2024-04-01,126438.702840,-0.006326
2024-04-02,126199.345894,-0.001893
2024-04-03,126638.919819,0.003483
2024-04-04,125567.258714,-0.008462
2024-04-05,126673.706687,0.008812
2024-04-08,127061.491937,0.003061
2024-04-09,127106.455482,0.000354
2024-04-10,126326.938593,-0.006133
2024-04-11,127086.463501,0.006012
2024-04-12,126243.155814,-0.006636
2024-04-15,125619.883054,-0.004937
2024-04-16,125590.089508,-0.000237
2024-04-17,125557.328800,-0.000261
2024-04-18,125179.364828,-0.003010
2024-04-19,125062.283229,-0.000935
2024-04-22,125499.830422,0.003499
2024-04-23,126126.002042,0.004989
2024-04-24,125690.340598,-0.003454
2024-04-25,125531.051873,-0.001267
2024-04-26,125811.335861,0.002233
2024-04-29,125915.391522,0.000827
2024-04-30,124663.181160,-0.009945
2024-05-01,125413.719024,0.006021
2024-05-02,126112.313055,0.005570
2024-05-03,126666.060857,0.004391
2024-05-06,127818.668089,0.009100
2024-05-07,128063.088827,0.001912
2024-05-08,128430.409135,0.002868
2024-05-09,129175.206370,0.005799
2024-05-10,128808.524814,-0.002839
2024-05-13,128548.053744,-0.002022
2024-05-14,129416.293127,0.006754
2024-05-15,130394.942613,0.007562
2024-05-16,129711.880537,-0.005238
2024-05-17,130081.389428,0.002849
2024-05-20,130181.166981,0.000767
2024-05-21,130796.561032,0.004727
2024-05-22,130625.408117,-0.001309
2024-05-23,130366.346435,-0.001983
2024-05-24,131677.643820,0.010059
2024-05-27,131322.670435,-0.002696
2024-05-28,130616.612913,-0.005377
2024-05-29,129483.639908,-0.008674
2024-05-30,130452.829544,0.007485
2024-05-31,130667.069126,0.001642
2024-06-03,129890.921839,-0.005940
2024-06-04,129549.126859,-0.002631
2024-06-05,131162.769413,0.012456
2024-06-06,130975.994228,-0.001424
2024-06-07,130018.051293,-0.007314
2024-06-10,131450.846832,0.011020
2024-06-11,131359.829708,-0.000692
2024-06-12,131805.910044,0.003396
2024-06-13,131448.117885,-0.002715
2024-06-14,131194.415906,-0.001930
2024-06-17,131235.557399,0.000314
2024-06-18,131670.456354,0.003314
2024-06-19,131567.087752,-0.000785
2024-06-20,131669.254962,0.000777
2024-06-21,131402.960662,-0.002022
2024-06-24,131952.508576,0.004182
2024-06-25,132023.762710,0.000540
2024-06-26,131419.816560,-0.004575
2024-06-27,131567.925551,0.001127
2024-06-28,131306.229404,-0.001989
2024-07-01,131168.164437,-0.001051
2024-07-02,131882.785705,0.005448
2024-07-03,132318.537795,0.003304
2024-07-04,132063.494250,-0.001927
2024-07-05,132048.651371,-0.000112
2024-07-08,132183.386750,0.001020
2024-07-09,131879.013301,-0.002303
2024-07-10,132692.758739,0.006170
2024-07-11,133002.635399,0.002335
2024-07-12,133427.590472,0.003195
2024-07-15,133598.450610,0.001281
2024-07-16,134462.944731,0.006471
2024-07-17,133147.882838,-0.009780
2024-07-18,132216.342682,-0.006996
2024-07-19,132427.791274,0.001599
2024-07-22,133681.433524,0.009467
2024-07-23,134115.636899,0.003248
2024-07-24,132643.271778,-0.010978
2024-07-25,132844.305430,0.001516
2024-07-26,134172.375378,0.009997
2024-07-29,134212.300293,0.000298
2024-07-30,134159.181515,-0.000396
2024-07-31,136010.778687,0.013801
2024-08-01,133834.183355,-0.016003
2024-08-02,132463.551388,-0.010241
2024-08-05,131325.649724,-0.008590
2024-08-06,131517.529428,0.001461
2024-08-07,130843.453836,-0.005125
2024-08-08,132162.360780,0.010080
2024-08-09,132482.029971,0.002419
2024-08-12,132466.740140,-0.000115
2024-08-13,133487.665270,0.007707
2024-08-14,133510.677361,0.000172
2024-08-15,134896.253120,0.010378
2024-08-16,135061.717600,0.001227
2024-08-19,135343.814512,0.002089
2024-08-20,134714.161434,-0.004652
2024-08-21,135183.379010,0.003483
2024-08-22,134375.288809,-0.005978
2024-08-23,135577.439503,0.008946
2024-08-26,135052.343146,-0.003873
2024-08-27,135108.705773,0.000417
2024-08-28,134426.534480,-0.005049
2024-08-29,134959.869532,0.003967
2024-08-30,135736.903617,0.005758
2024-09-03,133693.643087,-0.015053
2024-09-04,133883.749013,0.001422
2024-09-05,133374.263272,-0.003805
2024-09-06,132410.143145,-0.007229
2024-09-09,133627.597463,0.009195
2024-09-10,133899.831429,0.002037
2024-09-11,134982.696760,0.008087
2024-09-12,135775.615930,0.005874
2024-09-13,136549.232150,0.005698
2024-09-16,137267.652697,0.005261
2024-09-17,137285.072879,0.000127
2024-09-18,136978.385550,-0.002234
2024-09-19,138238.542588,0.009200
2024-09-20,139390.277151,0.008332
2024-09-23,139870.306273,0.003444
2024-09-24,139883.051802,0.000091
2024-09-25,139175.160842,-0.005061
2024-09-26,140039.598279,0.006211
2024-09-27,140097.489857,0.000413
2024-09-30,140708.756310,0.004363
2024-10-01,141121.725563,0.002935
2024-10-02,140777.786272,-0.002437
2024-10-03,140541.508952,-0.001678
2024-10-04,141388.307110,0.006025
2024-10-07,140843.276902,-0.003855
2024-10-08,141575.942771,0.005202
2024-10-09,141857.992675,0.001992
2024-10-10,142224.480173,0.002583
2024-10-11,143299.501857,0.007559
2024-10-14,144007.029403,0.004937
2024-10-15,143792.600736,-0.001489
2024-10-16,144611.240526,0.005693
2024-10-17,144240.936328,-0.002561
2024-10-18,145364.495877,0.007789
2024-10-21,144735.837044,-0.004325
2024-10-22,144642.125680,-0.000647
2024-10-23,143794.180614,-0.005862
2024-10-24,144423.189975,0.004374
2024-10-25,144299.181209,-0.000859
2024-10-28,145058.542733,0.005262
2024-10-29,144836.062259,-0.001534
2024-10-30,144647.221662,-0.001304
2024-10-31,143531.143224,-0.007716
2024-11-01,143733.909997,0.001413
2024-11-04,142589.547439,-0.007962
2024-11-05,143983.419719,0.009775
2024-11-06,145644.779513,0.011539
2024-11-07,147237.335766,0.010935
2024-11-08,146961.416587,-0.001874
2024-11-11,147162.274319,0.001367
2024-11-12,146586.844459,-0.003910
2024-11-13,146572.297651,-0.000099
2024-11-14,146704.932146,0.000905
2024-11-15,146373.210342,-0.002261
2024-11-18,147175.289431,0.005480
2024-11-19,147122.019470,-0.000362
2024-11-20,146450.989629,-0.004561
2024-11-21,147960.394745,0.010307
2024-11-22,148356.439733,0.002677
2024-11-25,148897.813312,0.003649
2024-11-26,150697.529860,0.012087
2024-11-27,149950.247762,-0.004959
2024-11-28,149881.220294,-0.000460
2024-11-29,150596.604583,0.004773
2024-12-02,150364.195265,-0.001543
2024-12-03,150516.809308,0.001015
2024-12-04,151504.987587,0.006565
2024-12-05,151564.783139,0.000395
2024-12-06,151683.668101,0.000784
2024-12-09,151349.061719,-0.002206
2024-12-10,151080.534003,-0.001774
2024-12-11,151673.244141,0.003923
2024-12-12,150873.020966,-0.005276
2024-12-13,150559.745679,-0.002076
2024-12-16,150437.936216,-0.000809
2024-12-17,150063.599514,-0.002488
2024-12-18,147657.499560,-0.016034
2024-12-19,148270.983237,0.004155
2024-12-20,148902.235364,0.004257
2024-12-23,149400.406787,0.003346
2024-12-24,150418.429091,0.006814
2024-12-26,150491.951803,0.000489
2024-12-27,149880.968123,-0.004060
2024-12-30,148703.487883,-0.007856
2024-12-31,148019.979882,-0.004596
2025-01-02,149230.577605,0.008179
2025-01-03,151673.246145,0.016368
2025-01-06,153309.591828,0.010789
2025-01-07,151244.639809,-0.013469
2025-01-08,150694.023052,-0.003641
2025-01-09,150850.865540,0.001041
2025-01-10,151964.437269,0.007382
2025-01-13,150859.131228,-0.007273
2025-01-14,151405.655327,0.003623
2025-01-15,154295.784423,0.019089
2025-01-16,155228.872297,0.006047
2025-01-17,156442.332747,0.007817
2025-01-20,157209.718252,0.004905
2025-01-21,157062.488889,-0.000937
2025-01-22,157745.773581,0.004350
2025-01-23,158300.759819,0.003518
2025-01-24,157685.768459,-0.003885
2025-01-27,154348.765994,-0.021162
2025-01-28,154167.392185,-0.001175
2025-01-29,154856.548605,0.004470
2025-01-30,156537.348347,0.010854
2025-01-31,156515.065741,-0.000142
2025-02-03,157914.730764,0.008943
2025-02-04,156325.529984,-0.010064
2025-02-05,156735.856176,0.002625
2025-02-06,157060.695249,0.002073
2025-02-07,156186.771296,-0.005564
2025-02-10,157982.490389,0.011497
2025-02-11,156883.611992,-0.006956
2025-02-12,155744.521163,-0.007261
2025-02-13,156707.084688,0.006180
2025-02-14,155635.020604,-0.006841
2025-02-18,156111.694105,0.003063
2025-02-19,155818.189992,-0.001880
2025-02-20,155499.741653,-0.002044
2025-02-21,152636.703022,-0.018412
2025-02-24,152169.030110,-0.003064
2025-02-25,152236.027490,0.000440
2025-02-26,153234.094819,0.006556
2025-02-27,151165.533514,-0.013499
2025-02-28,153413.919890,0.014874
2025-03-03,150743.081718,-0.017409
2025-03-04,149640.015829,-0.007318
2025-03-05,151382.951081,0.011648
2025-03-06,148421.852168,-0.019560
2025-03-07,148437.291561,0.000104
2025-03-10,146490.003172,-0.013119
2025-03-11,147012.682776,0.003568
2025-03-12,147753.414479,0.005039
2025-03-13,146022.261781,-0.011716
2025-03-14,149297.025558,0.022426
2025-03-17,149736.344268,0.002943
2025-03-18,148469.782467,-0.008459
2025-03-19,149961.139966,0.010045
2025-03-20,149900.867968,-0.000402
2025-03-21,149441.746129,-0.003063
2025-03-24,151623.328668,0.014598
2025-03-25,151666.123076,0.000282
2025-03-26,149829.198138,-0.012112
2025-03-27,149522.607190,-0.002046
2025-03-28,148725.257621,-0.005333
2025-03-31,148509.677300,-0.001450
2025-04-01,150385.799451,0.012633
2025-04-02,150765.821407,0.002527
2025-04-03,145982.081991,-0.031730
2025-04-04,140132.036562,-0.040074
2025-04-07,140484.788537,0.002517
2025-04-08,138297.405627,-0.015570
2025-04-09,145016.939202,0.048588
2025-04-10,140382.020212,-0.031961
2025-04-11,140476.018853,0.000670
