Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92004.99926420809,9509.136693989783,101514.13595819788
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92004.99926420809,9512.267298457273,101517.26656266536
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92004.99926420809,9536.94773031195,101541.94699452004
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92004.99926420809,9741.831549446337,101746.83081365442
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92004.99926420809,9691.235362778309,101696.2346269864
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92004.99926420809,10051.26297392766,102056.26223813575
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92004.99926420809,10162.296415752964,102167.29567996105
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92004.99926420809,10346.501155200309,102351.5004194084
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92004.99926420809,10143.779467213111,102148.7787314212
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92004.99926420809,10287.383045963494,102292.38231017158
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92004.99926420809,10236.716639088787,102241.71590329688
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92004.99926420809,10411.06552910039,102416.06479330848
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92004.99926420809,10635.77246116817,102640.77172537625
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92004.99926420809,10650.681594885384,102655.68085909347
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92004.99926420809,10599.903088455598,102604.90235266369
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92004.99926420809,10576.13532649279,102581.13459070088
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92004.99926420809,10885.103250482378,102890.10251469047
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92004.99926420809,10927.697611103264,102932.69687531135
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92004.99926420809,10867.835634667877,102872.83489887597
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92004.99926420809,10896.99454335869,102901.99380756679
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92004.99926420809,10660.32665517112,102665.32591937922
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92004.99926420809,10976.988040389322,102981.98730459741
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.21958350779,10945.203778541185,102960.42336204897
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.21958350779,11069.26553219646,103084.48511570424
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.21958350779,11113.853349801208,103129.072933309
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.21958350779,11173.631010576592,103188.85059408438
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.21958350779,10940.472676049965,102955.69225955775
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.21958350779,10964.380878426131,102979.60046193392
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.21958350779,10820.454132489063,102835.67371599685
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.21958350779,10579.981885733803,102595.20146924158
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.21958350779,10520.485234315103,102535.70481782289
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.21958350779,10497.489380505882,102512.70896401367
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.21958350779,10687.295498868036,102702.51508237582
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.21958350779,10412.7643525508,102427.98393605859
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.21958350779,10280.67277473669,102295.89235824448
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.48740914941,10137.223132046463,102156.71054119588
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.48740914941,10049.058942010408,102068.54635115982
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.48740914941,10075.227172527211,102094.71458167663
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.48740914941,9943.921341260073,101963.4087504095
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.48740914941,9938.305781205294,101957.79319035471
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.48740914941,10163.461625613269,102182.94903476269
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.48740914941,10270.564535284142,102290.05194443355
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.48740914941,10538.791757873198,102558.27916702261
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.48740914941,10636.123819261502,102655.61122841091
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.48740914941,10181.122628821133,102200.61003797055
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.48740914941,10165.13251521697,102184.61992436639
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.48740914941,10002.66005144854,102022.14746059795
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.48740914941,9832.578913388053,101852.06632253746
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.48740914941,9872.702071128388,101892.1894802778
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.48740914941,9726.41667172074,101745.90408087015
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.48740914941,9462.358939921107,101481.84634907052
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.48740914941,9326.04118960102,101345.52859875043
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.48740914941,9141.654344608532,101161.14175375794
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.48740914941,9036.769583729896,101056.25699287931
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.48740914941,8997.138138809605,101016.62554795902
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.48740914941,9238.298020901773,101257.78543005118
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.48740914941,9120.132729549654,101139.62013869907
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.48740914941,9038.271949121901,101057.75935827132
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.48740914941,9339.35031799272,101358.83772714213
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.48740914941,9747.081805906091,101766.5692150555
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.48740914941,9729.5755099382,101749.06291908762
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.92693968296,9627.639033765296,101650.56597344826
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.92693968296,9423.653639117822,101446.58057880079
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.92693968296,9339.153774247668,101362.08071393063
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.92693968296,9261.083149825974,101284.01008950894
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.92693968296,9250.764763873269,101273.69170355624
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.92693968296,9525.169286748871,101548.09622643184
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.92693968296,9293.316688182553,101316.24362786551
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.92693968296,9515.341928123038,101538.26886780601
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.92693968296,9745.776541222338,101768.7034809053
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.92693968296,9864.29278365622,101887.21972333918
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.92693968296,9784.720222275751,101807.64716195871
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.92693968296,10082.078205492297,102105.00514517527
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.92693968296,10125.079534839992,102148.00647452296
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.92693968296,10464.273166267372,102487.20010595034
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.92693968296,10607.722894644245,102630.64983432721
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.92693968296,10706.809218743143,102729.73615842611
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.92693968296,10952.012825049562,102974.93976473252
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.92693968296,11088.288353274664,103111.21529295763
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.92693968296,11168.604931805334,103191.53187148829
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.92693968296,10837.329089246694,102860.25602892965
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.92693968296,10757.854810449582,102780.78175013255
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.92693968296,11173.06920607984,103195.9961457628
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.92693968296,11332.944122007684,103355.87106169065
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.92693968296,11235.767196292585,103258.69413597554
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.14725898267,11004.757025989795,103037.90428497246
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.14725898267,11596.061121538773,103629.20838052145
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.14725898267,11860.806638626946,103893.95389760962
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.14725898267,11721.990287121138,103755.13754610381
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.14725898267,11824.502320497533,103857.6495794802
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.14725898267,11718.382193816899,103751.52945279957
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.14725898267,11690.5147971031,103723.66205608577
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.14725898267,11791.622983309124,103824.7702422918
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.14725898267,11701.100439705751,103734.24769868843
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.14725898267,11826.706352414785,103859.85361139746
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.14725898267,11917.229495824682,103950.37675480735
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.14725898267,11917.229495824682,103950.37675480735
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.14725898267,11949.98197393318,103983.12923291585
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.14725898267,11740.662349912534,103773.80960889522
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.4150846243,11690.655194673134,103728.07027929743
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.4150846243,12085.471498551371,104122.88658317567
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.4150846243,12132.529576483561,104169.94466110786
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.4150846243,12175.966193994682,104213.38127861898
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.4150846243,11985.92143832246,104023.33652294676
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.4150846243,11776.685830058555,103814.10091468286
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.4150846243,11791.30037308564,103828.71545770994
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.4150846243,11873.329484930135,103910.74456955443
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.4150846243,11710.45026665151,103747.8653512758
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.4150846243,11863.839174727695,103901.25425935199
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.4150846243,11908.679425192571,103946.09450981687
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.4150846243,11858.75722826302,103896.17231288733
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.4150846243,11411.449756111204,103448.8648407355
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.4150846243,11401.383674488658,103438.79875911295
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.4150846243,11390.798674535854,103428.21375916015
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.4150846243,11436.242458894252,103473.65754351855
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.4150846243,11598.335630722642,103635.75071534695
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.4150846243,11430.472148756176,103467.88723338048
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.4150846243,11476.52032387456,103513.93540849886
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.4150846243,11488.986659834485,103526.40174445878
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.4150846243,11346.44957992782,103383.86466455212
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.4150846243,11580.197524267936,103617.61260889223
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.4150846243,11524.042009406792,103561.4570940311
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.4150846243,11474.835381660858,103512.25046628516
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.4150846243,11684.843412198228,103722.25849682253
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.4150846243,11606.758799431518,103644.17388405581
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.41617116334,11822.705471523706,103864.12164268704
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.41617116334,11838.007692731022,103879.42386389436
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.41617116334,12026.634334406255,104068.05050556958
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.41617116334,12091.901167433061,104133.31733859639
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.41617116334,12064.483325709305,104105.89949687265
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.41617116334,12138.59452015509,104180.01069131843
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.41617116334,12138.59452015509,104180.01069131843
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.41617116334,12045.43252794107,104086.8486991044
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.41617116334,11969.285632994775,104010.7018041581
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.41617116334,11774.734445218048,103816.15061638138
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.41617116334,12045.432185194484,104086.84835635782
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.41617116334,12154.500917905774,104195.91708906912
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.41617116334,12291.857383174502,104333.27355433784
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.41617116334,12101.349362648823,104142.76553381215
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.41617116334,12265.33770887772,104306.75388004105
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.41617116334,12252.4640614444,104293.88023260774
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.41617116334,12182.957495999832,104224.37366716316
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.41617116334,12258.37451209257,104299.79068325591
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.41617116334,12134.214518697263,104175.6306898606
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.41617116334,12294.117582688432,104335.53375385176
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.41617116334,12194.904485196268,104236.3206563596
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.41617116334,12033.541492124696,104074.95766328803
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.41617116334,12149.741367447969,104191.1575386113
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.41617116334,11971.68610154877,104013.1022727121
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.41617116334,11900.07382961363,103941.49000077696
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.41617116334,12111.4012631314,104152.81743429473
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.41617116334,12417.000031030078,104458.41620219342
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.41617116334,12277.354918280835,104318.77108944417
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.41617116334,12303.973046534265,104345.38921769761
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.41617116334,12158.684311353565,104200.1004825169
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.41617116334,12209.645587400002,104251.06175856333
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.41617116334,12030.60719576398,104072.02336692731
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.41617116334,12007.597632091343,104049.01380325468
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.41617116334,12147.649799254043,104189.06597041737
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.41617116334,12126.689431728715,104168.10560289206
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.41617116334,12127.19494009882,104168.61111126216
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.68399680496,12217.170374465288,104262.85437127025
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.68399680496,12230.886578692105,104276.57057549707
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.68399680496,12298.989039906362,104344.67303671132
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.68399680496,12459.214971180954,104504.89896798591
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.68399680496,12425.67627524893,104471.36027205389
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.68399680496,12241.275184851489,104286.95918165645
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.47667291999,12291.829192267855,104349.30586518784
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.47667291999,12064.63764735937,104122.11432027936
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.47667291999,11598.195147465962,103655.67182038595
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.47667291999,11469.261808062787,103526.73848098278
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.47667291999,11777.317683388694,103834.79435630869
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.47667291999,11477.867532171698,103535.3442050917
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.47667291999,11599.725468126337,103657.20214104632
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.47667291999,11233.450700652007,103290.92737357199
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.47667291999,11401.215471601885,103458.69214452188
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.47667291999,11715.476131206153,103772.95280412614
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.47667291999,11440.847344955408,103498.32401787539
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.47667291999,11504.050415105026,103561.52708802502
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.47667291999,11638.23433229288,103695.71100521287
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.47667291999,11635.5247491622,103693.00142208219
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.47667291999,11614.845390993556,103672.32206391354
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.47667291999,11713.117520578897,103770.5941934989
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.47667291999,11742.781980483138,103800.25865340313
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.47667291999,11929.260629307828,103986.73730222782
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.47667291999,11898.066062959828,103955.54273587982
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.47667291999,11696.060436854463,103753.53710977445
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.47775945903,11655.867101750773,103717.3448612098
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.47775945903,11560.290331312819,103621.76809077185
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.47775945903,11626.652153993251,103688.12991345229
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.47775945903,11736.759237484934,103798.23699694396
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.47775945903,11836.280721217288,103897.75848067632
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.47775945903,11968.457085967955,104029.93484542698
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.47775945903,12010.658016352154,104072.13577581118
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.47775945903,12129.890770522761,104191.36852998179
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.47775945903,12163.752162364915,104225.22992182395
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.47775945903,12447.674907868004,104509.15266732703
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.47775945903,12429.42472327988,104490.90248273891
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.47775945903,12460.98397199472,104522.46173145375
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.47775945903,12557.248420612905,104618.72618007193
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.47775945903,12306.289413644874,104367.7671731039
