Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.08137568951,9552.68998689383,101557.77136258334
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.08137568951,9555.834930006113,101560.91630569562
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.08137568951,9580.62840199389,101585.7097776834
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.08137568951,9786.450620193642,101791.53199588315
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.08137568951,9735.622695292303,101740.70407098181
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.08137568951,10097.29928768007,102102.38066336958
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.08137568951,10208.841279563028,102213.92265525254
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.08137568951,10393.889704744382,102398.9710804339
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.08137568951,10190.23952058145,102195.32089627096
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.08137568951,10334.500825572253,102339.58220126176
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.08137568951,10283.602358845004,102288.68373453451
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.08137568951,10458.749793300602,102463.83116899012
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.08137568951,10684.48591730713,102689.56729299664
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.08137568951,10699.463337125242,102704.54471281475
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.08137568951,10648.452257409896,102653.5336330994
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.08137568951,10624.575635480956,102629.65701117046
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.08137568951,10934.958679572876,102940.04005526239
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.08137568951,10977.748128846273,102982.82950453578
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.08137568951,10917.611975450622,102922.69335114013
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.08137568951,10946.90443637986,102951.98581206937
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.08137568951,10709.152573254614,102714.23394894412
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.08137568951,11027.264315798158,103032.34569148766
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.34850560666,10995.33447719468,103010.68298280134
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.34850560666,11119.964452558088,103135.31295816475
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.34850560666,11164.756489151645,103180.1049947583
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.34850560666,11224.807940708743,103240.1564463154
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.34850560666,10990.581705534198,103005.93021114086
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.34850560666,11014.599411114956,103029.9479167216
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.34850560666,10870.013458782581,102885.36196438925
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.34850560666,10628.43981254856,102643.78831815522
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.34850560666,10568.670657413757,102584.01916302042
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.34850560666,10545.569479095197,102560.91798470185
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.34850560666,10736.244938359057,102751.59344396571
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.34850560666,10460.456397620896,102475.80490322754
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.34850560666,10327.759820282241,102343.1083258889
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.63587853909,10183.653156402172,102203.28903494126
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.63587853909,10095.085160961287,102114.72103950038
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.63587853909,10121.373245955438,102141.00912449454
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.63587853909,9989.466014002493,102009.10189254158
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.63587853909,9983.824733828238,102003.46061236733
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.63587853909,10210.011826261783,102229.64770480088
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.63587853909,10317.605283555,102337.24116209408
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.63587853909,10587.061027635144,102606.69690617424
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.63587853909,10684.83888467399,102704.47476321307
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.63587853909,10227.753719551518,102247.38959809061
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.63587853909,10211.690368794101,102231.3262473332
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.63587853909,10048.473756420906,102068.10963496
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.63587853909,9877.613620869713,101897.2494994088
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.63587853909,9917.920548777365,101937.55642731645
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.63587853909,9770.96513998264,101790.60101852173
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.63587853909,9505.697983594135,101525.33386213322
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.63587853909,9368.7558772364,101388.39175577549
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.63587853909,9183.524512438798,101203.1603909779
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.63587853909,9078.159363396786,101097.79524193588
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.63587853909,9038.346400428709,101057.9822789678
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.63587853909,9280.610831474107,101300.24671001319
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.63587853909,9161.904325108368,101181.54020364746
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.63587853909,9079.668609850876,101099.30448838997
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.63587853909,9382.12596346116,101401.76184200025
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.63587853909,9791.724923626825,101811.36080216592
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.63587853909,9774.138446159763,101793.77432469885
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92023.09116264583,9671.735085416025,101694.82624806184
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92023.09116264583,9466.815406624035,101489.90656926986
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92023.09116264583,9381.928519515852,101405.01968216168
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92023.09116264583,9303.50031975561,101326.59148240143
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92023.09116264583,9293.134674025267,101316.22583667109
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92023.09116264583,9568.796011367165,101591.88717401298
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92023.09116264583,9335.881492622299,101358.97265526812
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92023.09116264583,9558.923641943562,101582.01480458939
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92023.09116264583,9790.41368063222,101813.50484327805
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92023.09116264583,9909.472745489074,101932.5639081349
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92023.09116264583,9829.535729670264,101852.6268923161
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92023.09116264583,10128.25565769391,102151.34682033974
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92023.09116264583,10171.453939672807,102194.54510231863
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92023.09116264583,10512.201129541521,102535.29229218734
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92023.09116264583,10656.307879500695,102679.39904214651
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92023.09116264583,10755.848034040268,102778.93919668609
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92023.09116264583,11002.174710172083,103025.26587281791
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92023.09116264583,11139.074401051213,103162.16556369704
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92023.09116264583,11219.758841731978,103242.8500043778
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92023.09116264583,10886.96570540974,102910.05686805557
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92023.09116264583,10807.127422323472,102830.21858496929
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92023.09116264583,11224.243563061915,103247.33472570774
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92023.09116264583,11384.85073043019,103407.94189307601
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92023.09116264583,11287.228719609535,103310.31988225537
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.35829256297,11055.160487577821,103088.51878014079
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.35829256297,11649.172845853223,103682.5311384162
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.35829256297,11915.130937691538,103948.48923025452
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.35829256297,11775.678786174482,103809.03707873746
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.35829256297,11878.660340261275,103912.01863282424
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.35829256297,11772.054167253926,103805.4124598169
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.35829256297,11744.059133623065,103777.41742618603
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.35829256297,11845.630410705846,103878.98870326881
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.35829256297,11754.693260079475,103788.05155264246
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.35829256297,11880.874466980058,103914.23275954303
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.35829256297,11971.812220160158,104005.17051272313
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.35829256297,11971.812220160158,104005.17051272313
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.35829256297,12004.714709601787,104038.07300216476
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.35829256297,11794.436369854477,103827.79466241745
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.64566549541,11744.200174235331,103781.84583973074
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.64566549541,12140.824796857894,104178.4704623533
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.64566549541,12188.09840794705,104225.74407344246
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.64566549541,12231.733971775393,104269.3796372708
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.64566549541,12040.818782206276,104078.46444770168
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.64566549541,11830.624843020654,103868.27050851606
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.64566549541,11845.306322878452,103882.95198837385
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.64566549541,11927.711140536187,103965.3568060316
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.64566549541,11764.085910655253,103801.73157615066
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.64566549541,11918.177363269038,103955.82302876445
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.64566549541,11963.222988903632,104000.86865439903
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.64566549541,11913.072140716322,103950.71780621173
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.64566549541,11463.715932282787,103501.36159777819
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.64566549541,11453.603746474822,103491.24941197023
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.64566549541,11442.970265611693,103480.61593110711
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.64566549541,11488.62218941687,103526.26785491228
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.64566549541,11651.457772635229,103689.10343813064
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.64566549541,11482.825450380391,103520.4711158758
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.64566549541,11529.084533147194,103566.7301986426
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.64566549541,11541.607966822608,103579.25363231802
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.64566549541,11398.418045402497,103436.0637108979
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.64566549541,11633.23659089319,103670.8822563886
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.64566549541,11576.82387522974,103614.46954072514
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.64566549541,11527.391873641784,103565.03753913719
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.64566549541,11738.361772912409,103776.00743840782
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.64566549541,11659.919520738404,103697.56518623381
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.66507761956,11876.855261445751,103918.52033906532
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.66507761956,11892.227569154478,103933.89264677404
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.66507761956,12081.718149548731,104123.38322716829
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.66507761956,12147.283914601358,104188.94899222092
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.66507761956,12119.740494990794,104161.40557261035
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.66507761956,12194.191129983396,104235.85620760295
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.66507761956,12194.191129983396,104235.85620760295
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.66507761956,12100.60244167014,104142.2675192897
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.66507761956,12024.106782358998,104065.77185997856
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.66507761956,11828.664520540668,103870.32959816023
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.66507761956,12100.602097353723,104142.26717497328
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.66507761956,12210.170381455988,104251.83545907555
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.66507761956,12348.155960234872,104389.82103785443
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.66507761956,12156.775383988781,104198.44046160835
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.66507761956,12321.514821794757,104363.17989941432
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.66507761956,12308.582211097426,104350.24728871699
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.66507761956,12238.757295007475,104280.42237262704
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.66507761956,12314.51973250886,104356.18481012841
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.66507761956,12189.791067452461,104231.45614507202
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.66507761956,12350.426511806472,104392.09158942604
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.66507761956,12250.759003232204,104292.42408085176
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.66507761956,12088.656943100468,104130.32202072002
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.66507761956,12205.389031532904,104247.05410915246
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.66507761956,12026.51824542421,104068.18332304378
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.66507761956,11954.57797838757,103996.24305600714
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.66507761956,12166.873323704996,104208.53840132456
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.66507761956,12473.871780458481,104515.53685807803
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.66507761956,12333.587071845395,104375.25214946496
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.66507761956,12360.32711517626,104401.99219279582
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.66507761956,12214.372935482286,104256.03801310185
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.66507761956,12265.567621926937,104307.2326995465
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.66507761956,12085.709207215958,104127.37428483552
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.66507761956,12062.594256240722,104104.25933386027
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.66507761956,12203.287883638412,104244.95296125798
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.66507761956,12182.231514440631,104223.89659206019
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.66507761956,12182.739338115985,104224.40441573554
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.952450552,12273.126873661902,104319.0793242139
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.952450552,12286.905900191043,104332.85835074304
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.952450552,12355.320281039669,104401.27273159166
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.952450552,12516.280071458386,104562.23252201038
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.952450552,12482.587763195974,104528.54021374797
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.952450552,12297.342087747296,104343.29453829929
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.79913891794,12348.127640209583,104405.92677912752
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.79913891794,12119.895523457497,104177.69466237543
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.79913891794,11651.316645943858,103709.11578486179
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.79913891794,11521.792772228597,103579.59191114653
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.79913891794,11831.259590335183,103889.05872925313
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.79913891794,11530.437911863315,103588.23705078126
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.79913891794,11652.8539757057,103710.65311462364
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.79913891794,11284.90161406646,103342.7007529844
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.79913891794,11453.434773193236,103511.23391211117
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.79913891794,11769.134794434256,103826.9339333522
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.79913891794,11493.248166556834,103551.04730547477
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.79913891794,11556.740716384287,103614.53985530222
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.79913891794,11691.539216329373,103749.33835524731
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.79913891794,11688.817222895683,103746.61636181362
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.79913891794,11668.043150120197,103725.84228903813
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.79913891794,11766.765381011457,103824.5645199294
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.79913891794,11796.565708655602,103854.36484757354
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.79913891794,11983.898458065232,104041.69759698317
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.79913891794,11952.561015857005,104010.36015477494
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.79913891794,11749.630173248275,103807.4293121662
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.81855104209,11709.252746554266,103771.07129759635
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.81855104209,11613.238219965395,103675.05677100748
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.81855104209,11679.903989890867,103741.72254093295
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.81855104209,11790.515380578086,103852.33393162017
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.81855104209,11890.492687848448,103952.31123889054
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.81855104209,12023.27444046073,104085.09299150281
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.81855104209,12065.668657527094,104127.48720856919
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.81855104209,12185.447515853448,104247.26606689554
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.81855104209,12219.463998022358,104281.28254906445
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.81855104209,12504.687152899605,104566.50570394169
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.81855104209,12486.353379689244,104548.17193073133
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.81855104209,12518.057174565038,104579.87572560713
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.81855104209,12614.762529004838,104676.58108004692
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.81855104209,12362.654091600678,104424.47264264277
