Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,4821.739944458008,91987.0715887332,9.73,91999.71552875757,6265.754436882293,98265.46996563987
2022-07-13,0.0,4828.769943237305,91987.0715887332,9.73,91999.75104393126,6292.515124045802,98292.26616797707
2022-07-14,0.0,4836.5899658203125,91987.0715887332,9.73,91999.72146399856,6288.002032612349,98287.72349661091
2022-07-15,0.0,4968.610000610352,91987.0715887332,9.73,91999.82567230822,6512.853771779692,98512.6794440879
2022-07-18,0.0,4925.210021972656,91987.0715887332,9.73,91999.72973529101,6407.402907103213,98407.13264239422
2022-07-19,0.0,5131.580078125,91987.0715887332,9.73,91999.70239397766,6661.4582284763455,98661.160622454
2022-07-20,0.0,5197.22998046875,91987.0715887332,9.73,91999.59497388722,6689.302443923138,98688.89741781035
2022-07-21,0.0,5286.520050048828,91987.0715887332,9.73,91999.60674809695,6810.623978109346,98810.2307262063
2022-07-22,0.0,5142.920120239258,91987.0715887332,9.73,91999.60188228966,6623.0522964008505,98622.65417869051
2022-07-25,0.0,5249.04997253418,91987.0715887332,9.73,91999.64722419024,6784.186942484048,98783.83416667429
2022-07-26,0.0,5199.679931640625,91987.0715887332,9.73,91999.57531927348,6681.952390638529,98681.52770991201
2022-07-27,0.0,5300.989898681641,91987.0715887332,9.73,91999.59769850732,6824.335188319506,98823.93288682683
2022-07-28,0.0,5445.050109863281,91987.0715887332,9.73,91999.54262731195,6978.975332304712,98978.51795961667
2022-07-29,0.0,5486.869934082031,91987.0715887332,9.73,91999.53279942513,7027.034150853651,99026.56695027878
2022-08-01,0.0,5456.4600830078125,91987.0715887332,9.73,91999.54116698982,6992.780679251649,98992.32184624147
2022-08-02,0.0,5471.2100830078125,91987.0715887332,9.73,91999.56792487027,7026.729730084029,99026.2976549543
2022-08-03,0.0,5621.049957275391,91987.0715887332,9.73,91999.61151531221,7244.352904534062,99243.96441984628
2022-08-04,0.0,5652.030090332031,91987.0715887332,9.73,91999.57814132572,7264.893276384399,99264.47141771013
2022-08-05,0.0,5620.2701416015625,91987.0715887332,9.73,91999.59429302216,7233.399897979951,99232.99419100212
2022-08-08,0.0,5665.200134277344,91987.0715887332,9.73,91999.66658766747,7333.318566664282,99332.98515433175
2022-08-09,0.0,5524.940124511719,91987.0715887332,9.73,91999.58144937873,7103.415316809165,99102.99676618789
2022-08-10,0.0,5720.420013427734,91987.0715887332,9.73,91999.60956898928,7371.275764115664,99370.88533310495
2022-08-11,0.0,5721.460052490234,91987.0715887332,17.01,92008.8001630187,7308.593167083833,99317.39333010254
2022-08-12,0.0,5782.790008544922,91987.0715887332,17.01,92008.78128263832,7380.5174017088975,99389.29868434722
2022-08-15,0.0,5810.870025634766,91987.0715887332,17.01,92008.80951905728,7426.001630777166,99434.81114983445
2022-08-16,0.0,5797.290130615234,91987.0715887332,17.01,92009.02061188937,7480.591141674711,99489.61175356408
2022-08-17,0.0,5662.249969482422,91987.0715887332,17.01,92008.92161510588,7273.386899579495,99282.30851468537
2022-08-18,0.0,5690.479888916016,91987.0715887332,17.01,92009.04476644755,7350.848082250086,99359.89284869764
2022-08-19,0.0,5619.800018310547,91987.0715887332,17.01,92009.09460651518,7276.011507018502,99285.10611353368
2022-08-22,0.0,5486.270080566406,91987.0715887332,17.01,92009.18509891511,7132.315654748949,99141.50075366406
2022-08-23,0.0,5466.130096435547,91987.0715887332,17.01,92009.26640763522,7132.261468856232,99141.52787649145
2022-08-24,0.0,5467.6700439453125,91987.0715887332,17.01,92009.11314623356,7085.00668234154,99094.1198285751
2022-08-25,0.0,5570.870178222656,91987.0715887332,17.01,92009.13406855823,7225.585591701471,99234.7196602597
2022-08-26,0.0,5302.359893798828,91987.0715887332,17.01,92009.07844534755,6859.9808289545945,98869.05927430214
2022-08-29,0.0,5249.390075683594,91987.0715887332,17.01,92009.28886091114,6856.386130488616,98865.67499139975
2022-08-30,0.0,5197.2900390625,91987.0715887332,17.01,92009.18680019738,6757.152748646331,98766.33954884371
2022-08-31,0.0,5128.090087890625,91987.0715887332,17.01,92009.33682733776,6712.4132505872985,98721.75007792505
2022-09-01,0.0,5133.769927978516,91987.0715887332,17.01,92009.42477085591,6746.390016236452,98755.81478709236
2022-09-02,0.0,5077.839904785156,91987.0715887332,17.01,92009.43123329521,6674.820424089739,98684.25165738494
2022-09-06,0.0,5083.439880371094,91987.0715887332,17.01,92009.40401683451,6674.047950362998,98683.4519671975
2022-09-07,0.0,5230.699859619141,91987.0715887332,17.01,92009.44620214582,6880.357862223213,98889.80406436903
2022-09-08,0.0,5281.550018310547,91987.0715887332,17.01,92009.40554778576,6934.622095415027,98944.0276432008
2022-09-09,0.0,5443.970123291016,91987.0715887332,17.01,92009.32202881813,7121.148210021092,99130.47023883922
2022-09-12,0.0,5482.580169677734,91987.0715887332,17.01,92009.2237113309,7139.964025302135,99149.18773663303
2022-09-13,0.0,5210.6400146484375,91987.0715887332,17.01,92009.1503980291,6763.358447558523,98772.50884558762
2022-09-14,0.0,5209.970123291016,91987.0715887332,17.01,92009.46117099644,6857.675171334591,98867.13634233102
2022-09-15,0.0,5134.399841308594,91987.0715887332,17.01,92009.45760012866,6757.127181443473,98766.58478157214
2022-09-16,0.0,5055.970031738281,91987.0715887332,17.01,92009.60473569752,6697.643490435854,98707.24822613338
2022-09-19,0.0,5065.509979248047,91987.0715887332,17.01,92009.6237864089,6715.954284553678,98725.57807096258
2022-09-20,0.0,4999.5499267578125,91987.0715887332,17.01,92009.59861189246,6621.103879246177,98630.70249113864
2022-09-21,0.0,4860.25993347168,91987.0715887332,17.01,92009.802051996,6494.765424186908,98504.5674761829
2022-09-22,0.0,4764.2799072265625,91987.0715887332,17.01,92009.99885730149,6421.629921659667,98431.62877896115
2022-09-23,0.0,4661.419937133789,91987.0715887332,17.01,92009.98593039514,6279.445565503604,98289.43149589874
2022-09-26,0.0,4599.829833984375,91987.0715887332,17.01,92010.17253003479,6246.937036575488,98257.10956661028
2022-09-27,0.0,4566.4801025390625,91987.0715887332,17.01,92010.39331956745,6260.918272272465,98271.31159183991
2022-09-28,0.0,4686.899871826172,91987.0715887332,17.01,92010.41356056811,6431.598165852647,98442.01172642075
2022-09-29,0.0,4616.809921264648,91987.0715887332,17.01,92010.25264643789,6291.742339588936,98301.99498602682
2022-09-30,0.0,4586.65998840332,91987.0715887332,17.01,92010.33191321374,6272.028195893105,98282.36010910684
2022-10-03,0.0,4734.72004699707,91987.0715887332,17.01,92010.52378703118,6527.900848182504,98538.42463521368
2022-10-04,0.0,4971.709899902344,91987.0715887332,17.01,92010.2529870999,6775.496046634398,98785.74903373429
2022-10-05,0.0,4967.720031738281,91987.0715887332,17.01,92010.04427484632,6709.104819928143,98719.14909477448
2022-10-06,0.0,4879.269927978516,91987.0715887332,19.46,92013.5329066372,6634.7334380084685,98648.26634464567
2022-10-07,0.0,4755.569900512695,91987.0715887332,19.46,92013.81157414676,6534.628456980125,98548.44003112688
2022-10-10,0.0,4721.460052490234,91987.0715887332,19.46,92013.79425442457,6483.5559382262,98497.35019265077
2022-10-11,0.0,4688.729843139648,91987.0715887332,19.46,92013.87773984672,6458.725627216139,98472.60336706287
2022-10-12,0.0,4687.300033569336,91987.0715887332,19.46,92013.90984837533,6464.4899959646045,98478.39984433993
2022-10-13,0.0,4845.320098876953,91987.0715887332,19.46,92013.95694057466,6694.148799730468,98708.10574030512
2022-10-14,0.0,4693.769958496094,91987.0715887332,19.46,92013.84874218704,6458.6741241322015,98472.52286631924
2022-10-17,0.0,4841.360046386719,91987.0715887332,19.46,92014.0334178424,6707.704122648924,98721.73754049132
2022-10-18,0.0,4968.06005859375,91987.0715887332,19.46,92013.75689152002,6812.650921208435,98826.40781272846
2022-10-19,0.0,5044.960052490234,91987.0715887332,19.46,92013.78277367116,6924.812999314312,98938.59577298547
2022-10-20,0.0,4992.919891357422,91987.0715887332,19.46,92013.87345747233,6876.648692350638,98890.52214982297
2022-10-21,0.0,5181.690002441406,91987.0715887332,19.46,92013.88221476556,7138.96982893299,99152.85204369854
2022-10-24,0.0,5201.440124511719,91987.0715887332,19.46,92013.62709335567,7097.989068341049,99111.61616169671
2022-10-25,0.0,5409.929962158203,91987.0715887332,19.46,92013.72244693995,7409.007005648564,99422.72945258851
2022-10-26,0.0,5519.950103759766,91987.0715887332,19.46,92013.56968726874,7516.350552963922,99529.92024023266
2022-10-27,0.0,5583.329986572266,91987.0715887332,19.46,92013.4437817502,7566.529089595111,99579.97287134532
2022-10-28,0.0,5749.3499755859375,91987.0715887332,19.46,92013.46810498716,7798.705553966647,99812.1736589538
2022-10-31,0.0,5882.9000244140625,91987.0715887332,19.46,92013.55295213939,8005.509425937402,100019.0623780768
2022-11-01,0.0,5935.150085449219,91987.0715887332,19.46,92013.55801165105,8078.154945738912,100091.71295738997
2022-11-02,0.0,5660.940032958984,91987.0715887332,19.46,92013.57221586467,7709.067884224707,99722.64010008937
2022-11-03,0.0,5636.970001220703,91987.0715887332,19.46,92013.76136875869,7731.217335191293,99744.97870394998
2022-11-04,0.0,5882.490051269531,91987.0715887332,19.46,92013.81429992677,8083.953367939372,100097.76766786614
2022-11-07,0.0,5953.8099365234375,91987.0715887332,19.46,92013.36691475392,8045.085989017054,100058.45290377097
2022-11-08,0.0,5937.710052490234,91987.0715887332,19.46,92013.32993925811,8012.048914364073,100025.37885362218
2022-11-09,0.0,5818.120086669922,91987.0715887332,26.740000000000002,92022.94436777115,7805.240698780206,99828.18506655136
2022-11-10,0.0,6175.149810791016,91987.0715887332,26.740000000000002,92023.24145097256,8352.816677775842,100376.05812874841
2022-11-11,0.0,6348.849884033203,91987.0715887332,26.740000000000002,92022.72002051355,8463.969408173758,100486.6894286873
2022-11-14,0.0,6276.6900634765625,91987.0715887332,26.740000000000002,92022.5127845955,8319.124977807878,100341.63776240338
2022-11-15,0.0,6362.190032958984,91987.0715887332,26.740000000000002,92022.70183812143,8477.427731098094,100500.12956921953
2022-11-16,0.0,6277.6400146484375,91987.0715887332,26.740000000000002,92022.56492827894,8332.625601561638,100355.19052984058
2022-11-17,0.0,6268.829925537109,91987.0715887332,26.740000000000002,92022.73071510077,8359.797998935144,100382.52871403591
2022-11-18,0.0,6317.969818115234,91987.0715887332,26.740000000000002,92022.69301150084,8416.420116838708,100439.11312833955
2022-11-21,0.0,6289.010040283203,91987.0715887332,26.740000000000002,92022.84141921999,8412.745814156795,100435.58723337678
2022-11-22,0.0,6351.919891357422,91987.0715887332,26.740000000000002,92023.02699501277,8540.982062415838,100564.0090574286
2022-11-23,0.0,6393.360076904297,91987.0715887332,26.740000000000002,92022.80291233063,8543.127067418285,100565.92997974892
2022-11-24,0.0,6393.360076904297,91987.0715887332,26.740000000000002,92022.75237522603,8531.043974411765,100553.79634963779
2022-11-25,0.0,6440.049987792969,91987.0715887332,26.740000000000002,92022.73365730763,8588.837108729269,100611.5707660369
2022-11-28,0.0,6309.350158691406,91987.0715887332,26.740000000000002,92022.92885982276,8460.586351500271,100483.51521132303
2022-11-29,0.0,6285.889892578125,91987.0715887332,26.740000000000002,92023.14358035804,8479.602376951952,100502.74595730999
2022-11-30,0.0,6516.080078125,91987.0715887332,26.740000000000002,92023.3941365266,8851.182874466758,100874.57701099335
2022-12-01,0.0,6536.159912109375,91987.0715887332,26.740000000000002,92022.9352765751,8766.297635474213,100789.23291204931
2022-12-02,0.0,6556.5400390625,91987.0715887332,26.740000000000002,92022.99811484576,8809.039151884848,100832.03726673061
2022-12-05,0.0,6450.929931640625,91987.0715887332,26.740000000000002,92023.02084602357,8672.630511393218,100695.65135741679
2022-12-06,0.0,6350.049957275391,91987.0715887332,26.740000000000002,92023.40590216637,8628.448222286232,100651.8541244526
2022-12-07,0.0,6382.860015869141,91987.0715887332,26.740000000000002,92023.57008559705,8712.221251740553,100735.7913373376
2022-12-08,0.0,6439.689910888672,91987.0715887332,26.740000000000002,92023.5690145445,8789.532713925833,100813.10172847033
2022-12-09,0.0,6346.070007324219,91987.0715887332,26.740000000000002,92023.43184012652,8629.19599199346,100652.62783211998
2022-12-12,0.0,6441.089935302734,91987.0715887332,26.740000000000002,92023.58586130859,8795.501629774517,100819.0874910831
2022-12-13,0.0,6471.749908447266,91987.0715887332,26.740000000000002,92023.51900977851,8821.188998245358,100844.70800802387
2022-12-14,0.0,6452.509948730469,91987.0715887332,26.740000000000002,92023.31872932674,8746.635575646083,100769.95430497282
2022-12-15,0.0,6180.769927978516,91987.0715887332,26.740000000000002,92023.30482476951,8375.067153571974,100398.37197834149
2022-12-16,0.0,6173.439880371094,91987.0715887332,26.740000000000002,92023.5936168766,8431.807967559369,100455.40158443598
2022-12-19,0.0,6181.100067138672,91987.0715887332,26.740000000000002,92023.67490530253,8461.060677044625,100484.73558234714
2022-12-20,0.0,6219.3900146484375,91987.0715887332,26.740000000000002,92023.55297106982,8485.11387527766,100508.66684634748
2022-12-21,0.0,6301.570007324219,91987.0715887332,26.740000000000002,92023.43638572455,8569.757443646755,100593.1938293713
2022-12-22,0.0,6199.27978515625,91987.0715887332,26.740000000000002,92023.47194721938,8438.89328854857,100462.36523576795
2022-12-23,0.0,6230.64013671875,91987.0715887332,26.740000000000002,92023.53639206887,8496.599373252073,100520.13576532094
2022-12-27,0.0,6250.560028076172,91987.0715887332,26.740000000000002,92023.32300716163,8473.884330207642,100497.20733736927
2022-12-28,0.0,6169.509918212891,91987.0715887332,26.740000000000002,92023.23743771315,8344.261929034808,100367.49936674796
2022-12-29,0.0,6293.610076904297,91987.0715887332,26.740000000000002,92023.43638572455,8558.932415457311,100582.36880118186
2022-12-30,0.0,6253.770172119141,91987.0715887332,26.740000000000002,92023.30963813067,8475.109664086347,100498.41930221702
2023-01-03,0.0,6208.7999267578125,91987.0715887332,26.740000000000002,92023.32835604907,8418.512126223446,100441.84048227251
2023-01-04,0.0,6323.030029296875,91987.0715887332,26.740000000000002,92023.63613065005,8646.174141649564,100669.81027229961
2023-01-05,0.0,6272.689880371094,91987.0715887332,26.740000000000002,92023.13074685336,8458.785199513819,100481.91594636718
2023-01-06,0.0,6439.150115966797,91987.0715887332,29.590000000000003,92027.19533437848,8731.423502022877,100758.61883640137
2023-01-09,0.0,6445.570007324219,91987.0715887332,29.590000000000003,92026.82634687306,8659.752508098587,100686.57885497165
2023-01-10,0.0,6582.330017089844,91987.0715887332,29.590000000000003,92026.70354739667,8816.175435842524,100842.87898323919
2023-01-11,0.0,6595.379943847656,91987.0715887332,29.590000000000003,92026.8195389855,8859.50773582419,100886.32727480968
2023-01-12,0.0,6570.890075683594,91987.0715887332,29.590000000000003,92026.8109603417,8824.705728832945,100851.51668917463
2023-01-13,0.0,6639.039947509766,91987.0715887332,29.590000000000003,92026.65117251874,8880.3797856698,100907.03095818855
2023-01-16,0.0,6639.039947509766,91987.0715887332,29.590000000000003,92026.7109443605,8893.790655734363,100920.50160009487
2023-01-17,0.0,6600.840087890625,91987.0715887332,29.590000000000003,92026.71567813517,8843.67335493004,100870.3890330652
2023-01-18,0.0,6546.440124511719,91987.0715887332,29.590000000000003,92026.69259833814,8765.683239316786,100792.37583765492
2023-01-19,0.0,6407.700012207031,91987.0715887332,29.590000000000003,92027.00566239834,8647.70409975016,100674.7097621485
2023-01-20,0.0,6564.1998291015625,91987.0715887332,29.590000000000003,92026.9109727955,8837.90733535643,100864.81830815192
2023-01-23,0.0,6619.170104980469,91987.0715887332,29.590000000000003,92026.63637859107,8850.492539270374,100877.12891786144
2023-01-24,0.0,6715.7301025390625,91987.0715887332,29.590000000000003,92026.6337154019,8978.998478857582,101005.63219425948
2023-01-25,0.0,6578.910003662109,91987.0715887332,29.590000000000003,92026.64762042405,8799.160216157125,100825.80783658117
2023-01-26,0.0,6670.43994140625,91987.0715887332,29.590000000000003,92026.66359955908,8925.181830803922,100951.845430363
2023-01-27,0.0,6665.590026855469,91987.0715887332,29.590000000000003,92026.47392757893,8875.966098170888,100902.44002574982
2023-01-30,0.0,6614.159881591797,91987.0715887332,29.590000000000003,92026.43575755239,8798.949177968472,100825.38493552087
2023-01-31,0.0,6672.840118408203,91987.0715887332,29.590000000000003,92026.67425231577,8930.79561843706,100957.46987075283
2023-02-01,0.0,6775.1199951171875,91987.0715887332,29.590000000000003,92026.44404342175,9014.974823157623,101041.41886657938
2023-02-02,0.0,6901.340057373047,91987.0715887332,29.590000000000003,92026.35231330992,9161.528827438258,101187.88114074818
2023-02-03,0.0,6863.7899169921875,91987.0715887332,29.590000000000003,92026.47540908815,9140.23470237237,101166.71011146052
2023-02-06,0.0,6776.529937744141,91987.0715887332,29.590000000000003,92026.72130081535,9080.346770787724,101107.06807160308
2023-02-07,0.0,6827.459899902344,91987.0715887332,29.590000000000003,92026.84350768806,9176.788841040863,101203.63234872892
2023-02-08,0.0,6724.310028076172,91987.0715887332,29.590000000000003,92026.69289463997,9003.918372233347,101030.61126687331
2023-02-09,0.0,6687.860076904297,91987.0715887332,29.590000000000003,92026.8553421247,8991.827509849525,101018.68285197423
2023-02-10,0.0,6838.229949951172,91987.0715887332,29.590000000000003,92026.86629118324,9196.530116364931,101223.39640754816
2023-02-13,0.0,7033.510040283203,91987.0715887332,29.590000000000003,92026.59613445164,9394.940491660029,101421.53662611167
2023-02-14,0.0,6949.2398681640625,91987.0715887332,29.590000000000003,92026.52423187137,9265.491064556336,101292.01529642771
2023-02-15,0.0,6950.760192871094,91987.0715887332,29.590000000000003,92026.54642276288,9272.730821008954,101299.27724377184
2023-02-16,0.0,6873.190002441406,91987.0715887332,29.590000000000003,92026.69437262179,9203.613453594917,101230.30782621671
2023-02-17,0.0,6905.010070800781,91987.0715887332,29.590000000000003,92026.9381972909,9303.12043188911,101330.05862918001
2023-02-21,0.0,6777.159912109375,91987.0715887332,29.590000000000003,92026.87901452542,9117.312953135639,101144.19196766106
2023-02-22,0.0,6765.250030517578,91987.0715887332,29.590000000000003,92027.12135768533,9156.698229997568,101183.8195876829
2023-02-23,0.0,6881.330047607422,91987.0715887332,29.590000000000003,92027.15242704988,9321.036736798178,101348.18916384806
2023-02-24,0.0,6881.599914550781,91987.0715887332,29.590000000000003,92027.14591899158,9319.888735440181,101347.03465443176
2023-02-27,0.0,6860.839996337891,91987.0715887332,29.590000000000003,92027.29534683228,9326.42001923563,101353.71536606792
2023-02-28,0.0,6927.329986572266,91987.0715887332,29.590000000000003,92027.23705297233,9403.157311532792,101430.39436450512
2023-03-01,0.0,6945.580108642578,91987.0715887332,29.590000000000003,92027.447734164,9477.382648457158,101504.83038262116
2023-03-02,0.0,6964.009979248047,91987.0715887332,29.590000000000003,92027.28321609378,9463.811227472095,101491.09444356587
2023-03-03,0.0,7064.379943847656,91987.0715887332,29.590000000000003,92027.29860262515,9603.883411256138,101631.18201388128
2023-03-06,0.0,7039.85009765625,91987.0715887332,29.590000000000003,92027.32286410213,9576.307699788536,101603.63056389066
2023-03-07,0.0,6925.300048828125,91987.0715887332,29.590000000000003,92027.3619230342,9429.626701655332,101456.98862468953
2023-03-08,0.0,6959.070007324219,91987.0715887332,37.99,92039.3002394724,9567.329215112652,101606.62945458505
2023-03-09,0.0,6826.3599853515625,91987.0715887332,37.99,92039.49551058532,9419.967423175927,101459.46293376124
2023-03-10,0.0,6514.429901123047,91987.0715887332,37.99,92039.61555897952,9010.108209958256,101049.72376893778
2023-03-13,0.0,6408.5098876953125,91987.0715887332,37.99,92039.3602636695,8820.544626052375,100859.90488972187
2023-03-14,0.0,6605.380035400391,91987.0715887332,37.99,92039.25161416651,9072.62169633633,101111.87331050284
2023-03-15,0.0,6393.679840087891,91987.0715887332,37.99,92039.07572162153,8752.244697269933,100791.32041889147
2023-03-16,0.0,6446.080017089844,91987.0715887332,37.99,92039.36444371582,8872.964662806226,100912.32910652205
2023-03-17,0.0,6188.060119628906,91987.0715887332,37.99,92039.19044872165,8489.46141024102,100528.65185896266
2023-03-20,0.0,6304.840087890625,91987.0715887332,37.99,92039.1551198578,8643.809817142028,100682.96493699982
2023-03-21,0.0,6505.969909667969,91987.0715887332,37.99,92039.00771774769,8894.31146598891,100933.3191837366
2023-03-22,0.0,6338.830017089844,91987.0715887332,37.99,92039.15132022739,8689.775342914982,100728.92666314237
2023-03-23,0.0,6337.77001953125,91987.0715887332,37.99,92039.18133232594,8693.329051527311,100732.51038385325
2023-03-24,0.0,6385.5101318359375,91987.0715887332,37.99,92039.18247357369,8759.004557195964,100798.18703076965
2023-03-27,0.0,6389.820068359375,91987.0715887332,37.99,92039.22198248387,8771.561794178968,100810.78377666284
2023-03-28,0.0,6385.010070800781,91987.0715887332,37.99,92038.94351350427,8718.156411031996,100757.09992453628
2023-03-29,0.0,6436.289855957031,91987.0715887332,37.99,92038.71253764034,8749.042263832605,100787.75480147294
2023-03-30,0.0,6458.860107421875,91987.0715887332,37.99,92038.59780601144,8760.216616604099,100798.81442261554
2023-03-31,0.0,6570.090087890625,91987.0715887332,37.99,92038.44128750563,8884.010232236702,100922.45151974233
2023-04-03,0.0,6533.469970703125,91987.0715887332,37.99,92038.36492806792,8821.36068019268,100859.7256082606
2023-04-04,0.0,6327.340057373047,91987.0715887332,37.99,92038.10621354342,8499.958564746034,100538.06477828945
2023-04-05,0.0,6284.1500244140625,91987.0715887332,40.84,92041.9523786378,8444.64048038247,100486.59285902027
2023-04-06,0.0,6231.9100341796875,91987.0715887332,40.84,92042.01895060779,8384.598820222818,100426.6177708306
2023-04-10,0.0,6271.820007324219,91987.0715887332,40.84,92042.22192354918,8469.465556059906,100511.68747960909
2023-04-11,0.0,6349.2900390625,91987.0715887332,40.84,92042.21947468996,8573.700366812875,100615.91984150284
2023-04-12,0.0,6412.979888916016,91987.0715887332,40.84,92042.05244107009,8633.474542406839,100675.52698347693
2023-04-13,0.0,6472.729949951172,91987.0715887332,40.84,92041.96054799319,8699.348935449725,100741.30948344292
2023-04-14,0.0,6509.349884033203,91987.0715887332,40.84,92041.55214838267,8683.472689430095,100725.02483781277
2023-04-17,0.0,6590.920166015625,91987.0715887332,40.84,92041.65425071956,8808.765122445038,100850.4193731646
