Date,Total_Portfolio_Value,pct_change
2022-10-05,93920.092765,-0.012093
2022-10-06,93749.721384,-0.001814
2022-10-07,93112.576710,-0.006796
2022-10-10,92517.041032,-0.006396
2022-10-11,92503.218980,-0.000149
2022-10-12,92361.268293,-0.001535
2022-10-13,93873.061118,0.016368
2022-10-14,92043.082198,-0.019494
2022-10-17,93976.435104,0.021005
2022-10-18,94090.951495,0.001219
2022-10-19,93461.665426,-0.006688
2022-10-20,92958.003811,-0.005389
2022-10-21,94449.391259,0.016044
2022-10-24,94184.883467,-0.002801
2022-10-25,96068.352065,0.019998
2022-10-26,95915.557892,-0.001590
2022-10-27,95769.625590,-0.001521
2022-10-28,97090.280357,0.013790
2022-10-31,97182.231614,0.000947
2022-11-01,97520.330946,0.003479
2022-11-02,95917.272107,-0.016438
2022-11-03,96110.111645,0.002010
2022-11-04,97486.969001,0.014326
2022-11-07,96456.963279,-0.010566
2022-11-08,96662.619543,0.002132
2022-11-09,95040.733636,-0.016779
2022-11-10,99668.637825,0.048694
2022-11-11,99077.732683,-0.005929
2022-11-14,97754.008878,-0.013360
2022-11-15,99033.104053,0.013085
2022-11-16,98175.686132,-0.008658
2022-11-17,98149.132255,-0.000270
2022-11-18,98504.770954,0.003623
2022-11-21,98760.800938,0.002599
2022-11-22,100211.803365,0.014692
2022-11-23,100104.162625,-0.001074
2022-11-24,99972.736196,-0.001313
2022-11-25,100145.161091,0.001725
2022-11-28,99433.285557,-0.007108
2022-11-29,100020.257305,0.005903
2022-11-30,102573.897228,0.025531
2022-12-01,101788.741629,-0.007655
2022-12-02,102074.875237,0.002811
2022-12-05,100662.161343,-0.013840
2022-12-06,100940.569430,0.002766
2022-12-07,101536.127920,0.005900
2022-12-08,101880.337523,0.003390
2022-12-09,100780.493141,-0.010795
2022-12-12,102134.313602,0.013433
2022-12-13,102578.835666,0.004352
2022-12-14,101741.642453,-0.008161
2022-12-15,100181.251916,-0.015337
2022-12-16,100180.000466,-0.000012
2022-12-19,99989.867036,-0.001898
2022-12-20,99588.064403,-0.004018
2022-12-21,100345.198761,0.007603
2022-12-22,99682.707180,-0.006602
2022-12-23,100135.225463,0.004540
2022-12-27,99439.267319,-0.006950
2022-12-28,98273.187702,-0.011727
2022-12-29,100038.928250,0.017968
2022-12-30,99313.935563,-0.007247
2023-01-03,99427.220448,0.001141
2023-01-04,101402.184740,0.019863
2023-01-05,99447.955137,-0.019272
2023-01-06,101758.945512,0.023238
2023-01-09,100997.929053,-0.007479
2023-01-10,101187.370855,0.001876
2023-01-11,102357.843174,0.011567
2023-01-12,102722.612838,0.003564
2023-01-13,102435.808715,-0.002792
2023-01-16,102579.092210,0.001399
2023-01-17,102330.892500,-0.002420
2023-01-18,101622.734142,-0.006920
2023-01-19,101549.806656,-0.000718
2023-01-20,102414.075275,0.008511
2023-01-23,102489.944491,0.000741
2023-01-24,102602.966958,0.001103
2023-01-25,102616.513404,0.000132
2023-01-26,103209.438389,0.005778
2023-01-27,102800.300357,-0.003964
2023-01-30,101973.193776,-0.008046
2023-01-31,103675.497089,0.016694
2023-02-01,103845.922415,0.001644
2023-02-02,104424.409098,0.005571
2023-02-03,103657.630568,-0.007343
2023-02-06,103547.128287,-0.001066
2023-02-07,104438.087626,0.008604
2023-02-08,103379.070041,-0.010140
2023-02-09,103072.081308,-0.002970
2023-02-10,103346.427870,0.002662
2023-02-13,103693.139098,0.003355
2023-02-14,103182.758674,-0.004922
2023-02-15,103477.870342,0.002860
2023-02-16,102939.095814,-0.005207
2023-02-17,103516.175928,0.005606
2023-02-21,101714.927125,-0.017401
2023-02-22,102271.407538,0.005471
2023-02-23,102782.808118,0.005000
2023-02-24,102107.309988,-0.006572
2023-02-27,102583.314012,0.004662
2023-02-28,102371.499366,-0.002065
2023-03-01,102690.781701,0.003119
2023-03-02,102748.622893,0.000563
2023-03-03,103940.278852,0.011598
2023-03-06,103625.773212,-0.003026
2023-03-07,102593.472727,-0.009962
2023-03-08,103673.079090,0.010523
2023-03-09,102665.744816,-0.009716
2023-03-10,101591.315125,-0.010465
2023-03-13,100577.118888,-0.009983
2023-03-14,101261.750180,0.006807
2023-03-15,100189.708134,-0.010587
2023-03-16,101351.403575,0.011595
2023-03-17,99961.664078,-0.013712
2023-03-20,100904.267105,0.009430
2023-03-21,101569.256432,0.006590
2023-03-22,100617.730492,-0.009368
2023-03-23,100625.457270,0.000077
2023-03-24,101258.504987,0.006291
2023-03-27,101369.804224,0.001099
2023-03-28,100914.879589,-0.004488
2023-03-29,101430.024128,0.005105
2023-03-30,101547.991974,0.001163
2023-03-31,102373.056059,0.008125
2023-04-03,102448.354208,0.000736
2023-04-04,101343.739094,-0.010782
2023-04-05,101327.872754,-0.000157
2023-04-06,101363.435169,0.000351
2023-04-10,101904.929560,0.005342
2023-04-11,102378.439136,0.004647
2023-04-12,101954.520357,-0.004141
2023-04-13,102331.009719,0.003693
2023-04-14,101284.785666,-0.010224
2023-04-17,101797.779764,0.005065
2023-04-18,102061.984603,0.002595
2023-04-19,102298.943452,0.002322
2023-04-20,102649.372324,0.003426
2023-04-21,102736.770045,0.000851
2023-04-24,103444.848773,0.006892
2023-04-25,102412.350354,-0.009981
2023-04-26,102193.270348,-0.002139
2023-04-27,106714.890901,0.044246
2023-04-28,107373.774416,0.006174
2023-05-01,106982.892924,-0.003640
2023-05-02,106853.807881,-0.001207
2023-05-03,107121.302483,0.002503
2023-05-04,106452.807401,-0.006241
2023-05-05,106952.799947,0.004697
2023-05-08,106262.383427,-0.006455
2023-05-09,106079.610904,-0.001720
2023-05-10,106319.143795,0.002258
2023-05-11,106245.581127,-0.000692
2023-05-12,106608.000502,0.003411
2023-05-15,107059.634059,0.004236
2023-05-16,105821.378876,-0.011566
2023-05-17,106411.383682,0.005575
2023-05-18,106543.969267,0.001246
2023-05-19,106763.245972,0.002058
2023-05-22,106823.280675,0.000562
2023-05-23,105920.400043,-0.008452
2023-05-24,105520.282568,-0.003778
2023-05-25,105877.696564,0.003387
2023-05-26,106774.882979,0.008474
2023-05-29,106645.937805,-0.001208
2023-05-30,106629.248231,-0.000156
2023-05-31,106390.073781,-0.002243
2023-06-01,107094.589717,0.006622
2023-06-02,107457.955194,0.003393
2023-06-05,107166.541167,-0.002712
2023-06-06,107792.325497,0.005839
2023-06-07,107121.603723,-0.006222
2023-06-08,107375.624016,0.002371
2023-06-09,107325.521580,-0.000467
2023-06-12,107683.641976,0.003337
2023-06-13,108064.560722,0.003537
2023-06-14,108145.780999,0.000752
2023-06-15,108933.438366,0.007283
2023-06-16,108328.869751,-0.005550
2023-06-19,108141.098860,-0.001733
2023-06-20,107786.638006,-0.003278
2023-06-21,107539.195047,-0.002296
2023-06-22,106934.783699,-0.005620
2023-06-23,106630.547564,-0.002845
2023-06-26,107033.857907,0.003782
2023-06-27,107671.202662,0.005955
2023-06-28,108157.289732,0.004515
2023-06-29,108471.827731,0.002908
2023-06-30,109376.976749,0.008345
2023-07-03,109485.573346,0.000993
2023-07-04,109460.188496,-0.000232
2023-07-05,108739.205452,-0.006587
2023-07-06,108142.382969,-0.005489
2023-07-07,108528.176565,0.003567
2023-07-10,108505.586691,-0.000208
2023-07-11,109042.711917,0.004950
2023-07-12,109786.540795,0.006821
2023-07-13,110339.238445,0.005034
2023-07-14,109906.895068,-0.003918
2023-07-17,110536.907359,0.005732
2023-07-18,110970.258867,0.003920
2023-07-19,110793.574516,-0.001592
2023-07-20,110289.512697,-0.004550
2023-07-21,110393.497335,0.000943
2023-07-24,110487.779388,0.000854
2023-07-25,110411.004381,-0.000695
2023-07-26,110411.286539,0.000003
2023-07-27,109609.404106,-0.007263
2023-07-28,110376.044607,0.006994
2023-07-31,110792.556554,0.003774
2023-08-01,110400.000725,-0.003543
2023-08-02,109771.148943,-0.005696
2023-08-03,109867.116407,0.000874
2023-08-04,110245.150184,0.003441
2023-08-07,110603.034669,0.003246
2023-08-08,110261.750365,-0.003086
2023-08-09,110378.037897,0.001055
2023-08-10,110255.541440,-0.001110
2023-08-11,110302.172311,0.000423
2023-08-14,110290.791552,-0.000103
2023-08-15,109250.708839,-0.009430
2023-08-16,108907.828028,-0.003138
2023-08-17,108585.851471,-0.002956
2023-08-18,108732.120283,0.001347
2023-08-21,108725.297194,-0.000063
2023-08-22,108583.879337,-0.001301
2023-08-23,109733.527754,0.010588
2023-08-24,108829.193893,-0.008241
2023-08-25,109744.823754,0.008413
2023-08-28,110384.051558,0.005825
2023-08-29,111624.161372,0.011235
2023-08-30,111817.556671,0.001733
2023-08-31,111655.151497,-0.001452
2023-09-01,112082.741670,0.003830
2023-09-05,111814.124786,-0.002397
2023-09-06,111622.632003,-0.001713
2023-09-07,111324.269650,-0.002673
2023-09-08,111514.701510,0.001711
2023-09-11,111650.564090,0.001218
2023-09-12,111285.187008,-0.003273
2023-09-13,111232.523642,-0.000473
2023-09-14,112068.068732,0.007512
2023-09-15,111326.807512,-0.006614
2023-09-18,111478.398945,0.001362
2023-09-19,110650.368468,-0.007428
2023-09-20,110086.764104,-0.005094
2023-09-21,108896.569577,-0.010811
2023-09-22,109040.910153,0.001325
2023-09-25,109133.935441,0.000853
2023-09-26,108119.444590,-0.009296
2023-09-27,108386.340617,0.002469
2023-09-28,108806.623062,0.003878
2023-09-29,108677.304415,-0.001189
2023-10-02,108267.270457,-0.003773
2023-10-03,107543.709943,-0.006683
2023-10-04,108179.790906,0.005915
2023-10-05,108494.147123,0.002906
2023-10-06,109018.898432,0.004837
2023-10-09,109176.438933,0.001445
2023-10-10,109657.257183,0.004404
2023-10-11,110050.199499,0.003583
2023-10-12,109328.611774,-0.006557
2023-10-13,109496.499334,0.001536
2023-10-16,109746.759373,0.002286
2023-10-17,109617.804083,-0.001175
2023-10-18,108561.287003,-0.009638
2023-10-19,107948.481871,-0.005645
2023-10-20,107299.973584,-0.006008
2023-10-23,107358.351219,0.000544
2023-10-24,107720.769910,0.003376
2023-10-25,106995.352898,-0.006734
2023-10-26,106969.985879,-0.000237
2023-10-27,106473.831343,-0.004638
2023-10-30,107188.549234,0.006713
2023-10-31,107165.986199,-0.000210
2023-11-01,108783.750252,0.015096
2023-11-02,110366.807307,0.014552
2023-11-03,110806.525540,0.003984
2023-11-06,110223.757819,-0.005259
2023-11-07,110361.883237,0.001253
2023-11-08,110806.693772,0.004030
2023-11-09,110347.041484,-0.004148
2023-11-10,111239.858579,0.008091
2023-11-13,111355.641808,0.001041
2023-11-14,113108.086174,0.015737
2023-11-15,112334.761981,-0.006837
2023-11-16,112549.868920,0.001915
2023-11-17,113237.548860,0.006110
2023-11-20,113520.306864,0.002497
2023-11-21,113545.239887,0.000220
2023-11-22,113816.135775,0.002386
2023-11-23,113717.256330,-0.000869
2023-11-24,113796.785816,0.000699
2023-11-27,113507.373246,-0.002543
2023-11-28,113437.110096,-0.000619
2023-11-29,113520.230786,0.000733
2023-11-30,113740.276786,0.001938
2023-12-01,114576.007034,0.007348
2023-12-04,113830.894026,-0.006503
2023-12-05,114267.826085,0.003838
2023-12-06,114321.340236,0.000468
2023-12-07,114466.615713,0.001271
2023-12-08,114692.820052,0.001976
2023-12-11,114887.535386,0.001698
2023-12-12,115087.276482,0.001739
2023-12-13,116623.033080,0.013344
2023-12-14,117186.386206,0.004831
2023-12-15,116531.049619,-0.005592
2023-12-18,116561.785219,0.000264
2023-12-19,117463.060954,0.007732
2023-12-20,116190.949178,-0.010830
2023-12-21,116865.474273,0.005805
2023-12-22,116435.018284,-0.003683
2023-12-26,116595.153879,0.001375
2023-12-27,115862.771664,-0.006281
2023-12-28,115952.345365,0.000773
2023-12-29,115904.515423,-0.000412
2024-01-02,115319.143027,-0.005050
2024-01-03,115320.145295,0.000009
2024-01-04,115537.307913,0.001883
2024-01-05,115722.286300,0.001601
2024-01-08,116414.613628,0.005983
2024-01-09,116185.091409,-0.001972
2024-01-10,116786.382041,0.005175
2024-01-11,116821.341121,0.000299
2024-01-12,117052.591121,0.001980
2024-01-15,117295.316287,0.002074
2024-01-16,116902.703838,-0.003347
2024-01-17,116425.938021,-0.004078
2024-01-18,117001.889000,0.004947
2024-01-19,117664.101006,0.005660
2024-01-22,117663.877310,-0.000002
2024-01-23,117989.602112,0.002768
2024-01-24,117840.235792,-0.001266
2024-01-25,119170.194973,0.011286
2024-01-26,118852.449131,-0.002666
2024-01-29,119313.691353,0.003881
2024-01-30,119292.140220,-0.000181
2024-01-31,118734.925883,-0.004671
2024-02-01,119934.991585,0.010107
2024-02-02,119553.672911,-0.003179
2024-02-05,119183.965190,-0.003092
2024-02-06,120205.358045,0.008570
2024-02-07,120248.555534,0.000359
2024-02-08,119893.934620,-0.002949
2024-02-09,119922.395588,0.000237
2024-02-12,119818.223907,-0.000869
2024-02-13,118380.110461,-0.012002
2024-02-14,120175.825767,0.015169
2024-02-15,120853.648946,0.005640
2024-02-16,120107.454178,-0.006174
2024-02-20,119943.887792,-0.001362
2024-02-21,120022.856108,0.000658
2024-02-22,120806.063573,0.006525
2024-02-23,121313.791212,0.004203
2024-02-26,121263.834641,-0.000412
2024-02-27,122229.113477,0.007960
2024-02-28,123101.827404,0.007140
2024-02-29,123479.939455,0.003072
2024-03-01,124261.163417,0.006327
2024-03-04,124015.895404,-0.001974
2024-03-05,123651.342936,-0.002940
2024-03-06,124376.626133,0.005866
2024-03-07,124687.519655,0.002500
2024-03-08,123859.425637,-0.006641
2024-03-11,123868.426726,0.000073
2024-03-12,124150.790327,0.002280
2024-03-13,124427.858794,0.002232
2024-03-14,123646.849189,-0.006277
2024-03-15,124205.661143,0.004519
2024-03-18,124181.261593,-0.000196
2024-03-19,124657.774954,0.003837
2024-03-20,125666.115443,0.008089
2024-03-21,125395.607044,-0.002153
2024-03-22,125763.354293,0.002933
2024-03-25,126343.447095,0.004613
2024-03-26,126221.999501,-0.000961
2024-03-27,126907.985411,0.005435
2024-03-28,126942.542843,0.000272
2024-04-01,126138.882115,-0.006331
2024-04-02,125900.178795,-0.001892
2024-04-03,126336.718270,0.003467
2024-04-04,125266.120662,-0.008474
2024-04-05,126370.559505,0.008817
2024-04-08,126757.063367,0.003058
2024-04-09,126802.208035,0.000356
2024-04-10,126023.643546,-0.006140
2024-04-11,126782.681180,0.006023
2024-04-12,125941.833034,-0.006632
2024-04-15,125318.658802,-0.004948
2024-04-16,125289.221698,-0.000235
2024-04-17,125256.890532,-0.000258
2024-04-18,124879.543056,-0.003013
2024-04-19,124761.164326,-0.000948
2024-04-22,125196.911848,0.003493
2024-04-23,125821.524844,0.004989
2024-04-24,125387.039232,-0.003453
2024-04-25,125227.550176,-0.001272
2024-04-26,125506.799864,0.002230
2024-04-29,125610.122678,0.000823
2024-04-30,124360.956977,-0.009945
2024-05-01,125109.982523,0.006023
2024-05-02,125806.896822,0.005570
2024-05-03,126359.918802,0.004396
2024-05-06,127509.315022,0.009096
2024-05-07,127753.591375,0.001916
2024-05-08,128120.278800,0.002870
2024-05-09,128863.289101,0.005799
2024-05-10,128496.522132,-0.002846
2024-05-13,128236.453273,-0.002024
2024-05-14,129102.230001,0.006751
2024-05-15,130080.978300,0.007581
2024-05-16,129394.938634,-0.005274
2024-05-17,129762.191243,0.002838
2024-05-20,129860.947426,0.000761
2024-05-21,130475.622708,0.004733
2024-05-22,130303.571461,-0.001319
2024-05-23,130044.159732,-0.001991
2024-05-24,131351.715525,0.010055
2024-05-27,130997.415531,-0.002697
2024-05-28,130292.257659,-0.005383
2024-05-29,129161.197062,-0.008681
2024-05-30,130128.003836,0.007485
2024-05-31,130338.628932,0.001619
2024-06-03,129564.575816,-0.005939
2024-06-04,129226.268915,-0.002611
2024-06-05,130834.220093,0.012443
2024-06-06,130648.567833,-0.001419
2024-06-07,129693.446109,-0.007311
2024-06-10,131124.756433,0.011036
2024-06-11,131036.054898,-0.000676
2024-06-12,131481.181515,0.003397
2024-06-13,131125.634922,-0.002704
2024-06-14,130874.003621,-0.001919
2024-06-17,130914.874837,0.000312
2024-06-18,131349.075920,0.003317
2024-06-19,131246.321496,-0.000782
2024-06-20,131346.453022,0.000763
2024-06-21,131080.228850,-0.002027
2024-06-24,131625.525994,0.004160
2024-06-25,131697.479868,0.000547
2024-06-26,131096.135344,-0.004566
2024-06-27,131244.461829,0.001131
2024-06-28,130982.818972,-0.001994
2024-07-01,130845.397240,-0.001049
2024-07-02,131558.937770,0.005453
2024-07-03,131992.477745,0.003295
2024-07-04,131738.000720,-0.001928
2024-07-05,131727.626639,-0.000079
2024-07-08,131863.901011,0.001035
2024-07-09,131561.452245,-0.002294
2024-07-10,132373.392847,0.006172
2024-07-11,132681.664449,0.002329
2024-07-12,133107.979463,0.003213
2024-07-15,133277.219344,0.001271
2024-07-16,134138.494736,0.006462
2024-07-17,132825.207588,-0.009791
2024-07-18,131896.873712,-0.006989
2024-07-19,132109.461965,0.001612
2024-07-22,133358.900438,0.009458
2024-07-23,133792.054510,0.003248
2024-07-24,132322.277326,-0.010986
2024-07-25,132521.368967,0.001505
2024-07-26,133846.648858,0.010000
2024-07-29,133885.445120,0.000290
2024-07-30,133831.488844,-0.000403
2024-07-31,135680.455115,0.013816
2024-08-01,133510.554905,-0.015993
2024-08-02,132143.490535,-0.010239
2024-08-05,131005.213471,-0.008614
2024-08-06,131195.081667,0.001449
2024-08-07,130521.482811,-0.005134
2024-08-08,131837.197236,0.010080
2024-08-09,132158.017038,0.002433
2024-08-12,132141.465417,-0.000125
2024-08-13,133160.754997,0.007714
2024-08-14,133183.471468,0.000171
2024-08-15,134567.297571,0.010390
2024-08-16,134732.602189,0.001228
2024-08-19,135013.742358,0.002087
2024-08-20,134387.479613,-0.004639
2024-08-21,134856.845755,0.003493
2024-08-22,134050.645507,-0.005978
2024-08-23,135251.316648,0.008957
2024-08-26,134726.017920,-0.003884
2024-08-27,134783.490286,0.000427
2024-08-28,134103.096049,-0.005048
2024-08-29,134635.814381,0.003972
2024-08-30,135411.597989,0.005762
2024-09-03,133293.294212,-0.015643
2024-09-04,133482.861259,0.001422
2024-09-05,132974.538793,-0.003808
2024-09-06,132013.357355,-0.007228
2024-09-09,133227.708467,0.009199
2024-09-10,133500.905171,0.002051
2024-09-11,134580.296258,0.008085
2024-09-12,135371.194004,0.005877
2024-09-13,136143.415882,0.005704
2024-09-16,136859.891533,0.005263
2024-09-17,136877.115528,0.000126
2024-09-18,136571.491542,-0.002233
2024-09-19,137829.043355,0.009208
2024-09-20,138982.451809,0.008368
2024-09-23,139460.851838,0.003442
2024-09-24,139472.403983,0.000083
2024-09-25,138765.931220,-0.005065
2024-09-26,139627.136849,0.006206
2024-09-27,139684.921468,0.000414
2024-09-30,140294.366065,0.004363
2024-10-01,140708.478596,0.002952
2024-10-02,140365.118866,-0.002440
2024-10-03,140130.773960,-0.001670
2024-10-04,140978.252178,0.006048
2024-10-07,140432.526317,-0.003871
2024-10-08,141165.131257,0.005217
2024-10-09,141447.406057,0.002000
2024-10-10,141812.010655,0.002578
2024-10-11,142885.270555,0.007568
2024-10-14,143592.573323,0.004950
2024-10-15,143378.797183,-0.001489
2024-10-16,144195.716179,0.005698
2024-10-17,143824.883862,-0.002572
2024-10-18,144946.462330,0.007798
2024-10-21,144320.345669,-0.004320
2024-10-22,144226.306198,-0.000652
2024-10-23,143381.895811,-0.005855
2024-10-24,144010.668105,0.004385
2024-10-25,143887.128583,-0.000858
2024-10-28,144645.449542,0.005270
2024-10-29,144424.636344,-0.001527
2024-10-30,144236.603759,-0.001302
2024-10-31,143120.334699,-0.007739
2024-11-01,143322.312323,0.001411
2024-11-04,142177.333857,-0.007989
2024-11-05,143570.107340,0.009796
2024-11-06,145228.577177,0.011552
2024-11-07,146817.971953,0.010944
2024-11-08,146543.625778,-0.001869
2024-11-11,146747.518769,0.001391
2024-11-12,146172.214951,-0.003920
2024-11-13,146154.047686,-0.000124
2024-11-14,146287.191816,0.000911
2024-11-15,145956.077919,-0.002263
2024-11-18,146757.228427,0.005489
2024-11-19,146705.154327,-0.000355
2024-11-20,146035.852408,-0.004562
2024-11-21,147544.649718,0.010332
2024-11-22,147940.241750,0.002681
2024-11-25,148481.974916,0.003662
2024-11-26,150280.491379,0.012113
2024-11-27,149533.186990,-0.004973
2024-11-28,149463.978759,-0.000463
2024-11-29,150178.334891,0.004779
2024-12-02,149944.420747,-0.001558
2024-12-03,150097.278451,0.001019
2024-12-04,151082.763278,0.006566
2024-12-05,151143.473451,0.000402
2024-12-06,151263.235026,0.000792
2024-12-09,150927.756151,-0.002218
2024-12-10,150659.397976,-0.001778
2024-12-11,151253.071944,0.003941
2024-12-12,150454.811489,-0.005278
2024-12-13,150142.397248,-0.002076
2024-12-16,150022.930139,-0.000796
2024-12-17,149648.422302,-0.002496
2024-12-18,147245.783089,-0.016055
2024-12-19,147859.538138,0.004168
2024-12-20,148490.034529,0.004264
2024-12-23,149084.152097,0.004001
2024-12-24,150100.238920,0.006816
2024-12-26,150174.135265,0.000492
2024-12-27,149563.327466,-0.004067
2024-12-30,148386.545255,-0.007868
2024-12-31,147702.957615,-0.004607
2025-01-02,148911.680613,0.008183
2025-01-03,151352.994314,0.016394
2025-01-06,152991.069407,0.010823
2025-01-07,150925.564356,-0.013501
2025-01-08,150375.001429,-0.003648
2025-01-09,150531.817693,0.001043
2025-01-10,151647.463789,0.007411
2025-01-13,150542.183316,-0.007288
2025-01-14,151088.984689,0.003632
2025-01-15,153978.033746,0.019122
2025-01-16,154911.007043,0.006059
2025-01-17,156123.020448,0.007824
2025-01-20,156889.710444,0.004911
2025-01-21,156743.218983,-0.000934
2025-01-22,157427.193392,0.004364
2025-01-23,157981.311373,0.003520
2025-01-24,157368.120607,-0.003881
2025-01-27,154031.664576,-0.021202
2025-01-28,153851.958490,-0.001167
2025-01-29,154539.001024,0.004466
2025-01-30,156217.553504,0.010862
2025-01-31,156195.107859,-0.000144
2025-02-03,157593.888983,0.008955
2025-02-04,156006.806982,-0.010071
2025-02-05,156416.128591,0.002624
2025-02-06,156741.567987,0.002081
2025-02-07,155868.457404,-0.005570
2025-02-10,157662.192836,0.011508
2025-02-11,156562.653818,-0.006974
2025-02-12,155423.821417,-0.007274
2025-02-13,156384.664115,0.006182
2025-02-14,155315.222662,-0.006839
2025-02-18,155791.318263,0.003065
2025-02-19,155495.250627,-0.001900
2025-02-20,155176.304602,-0.002051
2025-02-21,152316.321129,-0.018431
2025-02-24,151848.823984,-0.003069
2025-02-25,151915.223960,0.000437
2025-02-26,152911.385685,0.006557
2025-02-27,150846.673084,-0.013503
2025-02-28,153093.115023,0.014892
2025-03-03,150423.761922,-0.017436
2025-03-04,149320.837825,-0.007332
2025-03-05,151059.080957,0.011641
2025-03-06,148098.858616,-0.019596
2025-03-07,148113.856374,0.000101
2025-03-10,146167.812395,-0.013139
2025-03-11,146689.082279,0.003566
2025-03-12,147429.028664,0.005044
2025-03-13,145700.095843,-0.011727
2025-03-14,148972.493308,0.022460
2025-03-17,149413.329147,0.002959
2025-03-18,148147.179848,-0.008474
2025-03-19,149636.164289,0.010051
2025-03-20,149574.429160,-0.000413
2025-03-21,149118.328857,-0.003049
2025-03-24,151297.443490,0.014613
2025-03-25,151291.706194,-0.000038
2025-03-26,149457.139259,-0.012126
2025-03-27,149152.151498,-0.002041
2025-03-28,148352.216883,-0.005363
2025-03-31,148136.029564,-0.001457
2025-04-01,150008.442910,0.012640
2025-04-02,150389.088823,0.002537
2025-04-03,145614.708880,-0.031747
2025-04-04,139774.475637,-0.040107
2025-04-07,140130.958769,0.002550
2025-04-08,137949.470797,-0.015567
2025-04-09,144660.795458,0.048651
2025-04-10,140035.796106,-0.031971
2025-04-11,140127.061016,0.000652
