Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.285443,-0.012093
2022-10-06,93766.873148,-0.001814
2022-10-07,93129.686222,-0.006795
2022-10-10,92534.072934,-0.006396
2022-10-11,92520.289673,-0.000149
2022-10-12,92378.377868,-0.001534
2022-10-13,93890.612576,0.016370
2022-10-14,92060.182611,-0.019495
2022-10-17,93993.982029,0.021006
2022-10-18,94108.732274,0.001221
2022-10-19,93479.200281,-0.006689
2022-10-20,92975.302655,-0.005390
2022-10-21,94467.275661,0.016047
2022-10-24,94202.560497,-0.002802
2022-10-25,96086.372675,0.019997
2022-10-26,95933.681176,-0.001589
2022-10-27,95788.014259,-0.001518
2022-10-28,97109.177724,0.013793
2022-10-31,97201.680072,0.000953
2022-11-01,97539.919733,0.003480
2022-11-02,95936.336268,-0.016440
2022-11-03,96129.455757,0.002013
2022-11-04,97507.224971,0.014332
2022-11-07,96477.008670,-0.010566
2022-11-08,96682.522846,0.002130
2022-11-09,95060.332553,-0.016779
2022-11-10,99688.980620,0.048692
2022-11-11,99098.313227,-0.005925
2022-11-14,97774.274740,-0.013361
2022-11-15,99053.617801,0.013085
2022-11-16,98195.832845,-0.008660
2022-11-17,98169.415193,-0.000269
2022-11-18,98525.187031,0.003624
2022-11-21,98781.294359,0.002599
2022-11-22,100232.515994,0.014691
2022-11-23,100124.886937,-0.001074
2022-11-24,99993.431196,-0.001313
2022-11-25,100165.933778,0.001725
2022-11-28,99453.751648,-0.007110
2022-11-29,100040.890392,0.005904
2022-11-30,102595.148072,0.025532
2022-12-01,101809.620909,-0.007657
2022-12-02,102096.011671,0.002813
2022-12-05,100682.916545,-0.013841
2022-12-06,100961.335771,0.002765
2022-12-07,101557.084444,0.005901
2022-12-08,101901.319319,0.003390
2022-12-09,100800.968848,-0.010798
2022-12-12,102155.009813,0.013433
2022-12-13,102599.398667,0.004350
2022-12-14,101762.019921,-0.008162
2022-12-15,100201.014996,-0.015340
2022-12-16,100199.982482,-0.000010
2022-12-19,100010.129678,-0.001895
2022-12-20,99608.337943,-0.004018
2022-12-21,100365.625855,0.007603
2022-12-22,99702.843739,-0.006604
2022-12-23,100155.527224,0.004540
2022-12-27,99459.363954,-0.006951
2022-12-28,98292.992737,-0.011727
2022-12-29,100059.151901,0.017968
2022-12-30,99333.981176,-0.007247
2023-01-03,99447.094120,0.001139
2023-01-04,101422.516972,0.019864
2023-01-05,99467.881710,-0.019272
2023-01-06,101779.379547,0.023239
2023-01-09,101018.357934,-0.007477
2023-01-10,101208.120647,0.001878
2023-01-11,102379.098971,0.011570
2023-01-12,102743.847162,0.003563
2023-01-13,102457.286771,-0.002789
2023-01-16,102600.602702,0.001399
2023-01-17,102352.061416,-0.002422
2023-01-18,101644.004395,-0.006918
2023-01-19,101570.750682,-0.000721
2023-01-20,102435.397245,0.008513
2023-01-23,102511.369532,0.000742
2023-01-24,102624.780035,0.001106
2023-01-25,102638.186351,0.000131
2023-01-26,103231.453978,0.005780
2023-01-27,102822.378798,-0.003963
2023-01-30,101995.254666,-0.008044
2023-01-31,103697.867002,0.016693
2023-02-01,103868.061365,0.001641
2023-02-02,104446.711973,0.005571
2023-02-03,103679.949020,-0.007341
2023-02-06,103569.359182,-0.001067
2023-02-07,104460.466268,0.008604
2023-02-08,103401.094688,-0.010141
2023-02-09,103094.167555,-0.002968
2023-02-10,103369.253742,0.002668
2023-02-13,103716.739298,0.003362
2023-02-14,103206.035366,-0.004924
2023-02-15,103501.047883,0.002858
2023-02-16,102962.155552,-0.005207
2023-02-17,103539.744099,0.005610
2023-02-21,101738.124209,-0.017400
2023-02-22,102294.723415,0.005471
2023-02-23,102806.650696,0.005004
2023-02-24,102131.300110,-0.006569
2023-02-27,102607.241940,0.004660
2023-02-28,102395.812454,-0.002061
2023-03-01,102715.396320,0.003121
2023-03-02,102773.184060,0.000563
2023-03-03,103965.013605,0.011597
2023-03-06,103650.252156,-0.003028
2023-03-07,102617.707509,-0.009962
2023-03-08,103697.786912,0.010525
2023-03-09,102690.058784,-0.009718
2023-03-10,101614.471540,-0.010474
2023-03-13,100599.622541,-0.009987
2023-03-14,101284.715268,0.006810
2023-03-15,100211.745120,-0.010594
2023-03-16,101373.619114,0.011594
2023-03-17,99982.611998,-0.013722
2023-03-20,100925.677915,0.009432
2023-03-21,101591.250750,0.006595
2023-03-22,100639.267780,-0.009371
2023-03-23,100646.871447,0.000076
2023-03-24,101279.842692,0.006289
2023-03-27,101391.197904,0.001099
2023-03-28,100936.225662,-0.004487
2023-03-29,101451.399539,0.005104
2023-03-30,101569.424159,0.001163
2023-03-31,102394.756196,0.008126
2023-04-03,102469.884528,0.000734
2023-04-04,101364.303154,-0.010789
2023-04-05,101348.154402,-0.000159
2023-04-06,101383.554415,0.000349
2023-04-10,101925.227904,0.005343
2023-04-11,102398.904238,0.004647
2023-04-12,101975.336699,-0.004136
2023-04-13,102351.764814,0.003691
2023-04-14,101305.437955,-0.010223
2023-04-17,101818.761118,0.005067
2023-04-18,102083.068543,0.002596
2023-04-19,102319.925315,0.002320
2023-04-20,102670.379801,0.003425
2023-04-21,102757.762582,0.000851
2023-04-24,103466.274651,0.006895
2023-04-25,102433.284159,-0.009984
2023-04-26,102214.091522,-0.002140
2023-04-27,106734.011827,0.044220
2023-04-28,107393.151314,0.006176
2023-05-01,107002.568055,-0.003637
2023-05-02,106874.085794,-0.001201
2023-05-03,107142.068903,0.002507
2023-05-04,106472.474397,-0.006250
2023-05-05,106972.906804,0.004700
2023-05-08,106282.163956,-0.006457
2023-05-09,106099.372447,-0.001720
2023-05-10,106338.961776,0.002258
2023-05-11,106265.212227,-0.000694
2023-05-12,106627.789332,0.003412
2023-05-15,107079.664748,0.004238
2023-05-16,105840.861287,-0.011569
2023-05-17,106431.423763,0.005580
2023-05-18,106564.196463,0.001247
2023-05-19,106783.430647,0.002057
2023-05-22,106843.468135,0.000562
2023-05-23,105940.456419,-0.008452
2023-05-24,105540.112466,-0.003779
2023-05-25,105897.842978,0.003390
2023-05-26,106795.236658,0.008474
2023-05-29,106666.241399,-0.001208
2023-05-30,106649.460262,-0.000157
2023-05-31,106409.931215,-0.002246
2023-06-01,107114.769368,0.006624
2023-06-02,107479.073044,0.003401
2023-06-05,107187.402313,-0.002714
2023-06-06,107814.144373,0.005847
2023-06-07,107143.801418,-0.006218
2023-06-08,107397.685524,0.002370
2023-06-09,107347.201436,-0.000470
2023-06-12,107705.649905,0.003339
2023-06-13,108087.155111,0.003542
2023-06-14,108168.172723,0.000750
2023-06-15,108956.121460,0.007284
2023-06-16,108351.371053,-0.005550
2023-06-19,108163.560428,-0.001733
2023-06-20,107808.898649,-0.003279
2023-06-21,107561.401181,-0.002296
2023-06-22,106956.767399,-0.005621
2023-06-23,106652.217876,-0.002847
2023-06-26,107055.898404,0.003785
2023-06-27,107693.830704,0.005959
2023-06-28,108179.989814,0.004514
2023-06-29,108494.764334,0.002910
2023-06-30,109400.008373,0.008344
2023-07-03,109508.957711,0.000996
2023-07-04,109483.575305,-0.000232
2023-07-05,108761.944920,-0.006591
2023-07-06,108164.851290,-0.005490
2023-07-07,108551.003140,0.003570
2023-07-10,108528.435765,-0.000208
2023-07-11,109066.263824,0.004956
2023-07-12,109810.528043,0.006824
2023-07-13,110363.309528,0.005034
2023-07-14,109930.488200,-0.003922
2023-07-17,110560.839707,0.005734
2023-07-18,110994.959309,0.003927
2023-07-19,110817.669229,-0.001597
2023-07-20,110313.171869,-0.004552
2023-07-21,110417.059632,0.000942
2023-07-24,110511.345434,0.000854
2023-07-25,110433.983516,-0.000700
2023-07-26,110433.896939,-0.000001
2023-07-27,109631.732553,-0.007264
2023-07-28,110398.610188,0.006995
2023-07-31,110815.455840,0.003776
2023-08-01,110423.687198,-0.003535
2023-08-02,109795.156177,-0.005692
2023-08-03,109891.049210,0.000873
2023-08-04,110268.936780,0.003439
2023-08-07,110626.993983,0.003247
2023-08-08,110285.482472,-0.003087
2023-08-09,110401.534928,0.001052
2023-08-10,110278.908895,-0.001111
2023-08-11,110325.586226,0.000423
2023-08-14,110314.225102,-0.000103
2023-08-15,109273.911532,-0.009430
2023-08-16,108930.634926,-0.003141
2023-08-17,108608.283402,-0.002959
2023-08-18,108754.503941,0.001346
2023-08-21,108747.453192,-0.000065
2023-08-22,108606.012343,-0.001301
2023-08-23,109755.926966,0.010588
2023-08-24,108851.144007,-0.008244
2023-08-25,109767.174926,0.008415
2023-08-28,110406.838911,0.005827
2023-08-29,111647.407655,0.011236
2023-08-30,111841.145473,0.001735
2023-08-31,111678.663427,-0.001453
2023-09-01,112106.833682,0.003834
2023-09-05,111837.812570,-0.002400
2023-09-06,111646.479367,-0.001711
2023-09-07,111347.663758,-0.002676
2023-09-08,111538.000808,0.001709
2023-09-11,111673.823251,0.001218
2023-09-12,111308.231673,-0.003274
2023-09-13,111255.211955,-0.000476
2023-09-14,112091.272209,0.007515
2023-09-15,111349.671117,-0.006616
2023-09-18,111501.576830,0.001364
2023-09-19,110673.203458,-0.007429
2023-09-20,110109.451848,-0.005094
2023-09-21,108918.826591,-0.010813
2023-09-22,109063.208862,0.001326
2023-09-25,109156.278571,0.000853
2023-09-26,108141.593484,-0.009296
2023-09-27,108409.079319,0.002473
2023-09-28,108829.269042,0.003876
2023-09-29,108699.832461,-0.001189
2023-10-02,108289.437847,-0.003775
2023-10-03,107565.637587,-0.006684
2023-10-04,108201.483280,0.005911
2023-10-05,108515.602544,0.002903
2023-10-06,109040.562764,0.004838
2023-10-09,109198.256582,0.001446
2023-10-10,109679.390664,0.004406
2023-10-11,110072.562982,0.003585
2023-10-12,109351.016650,-0.006555
2023-10-13,109518.370326,0.001530
2023-10-16,109768.818818,0.002287
2023-10-17,109639.856883,-0.001175
2023-10-18,108581.931753,-0.009649
2023-10-19,107968.818358,-0.005647
2023-10-20,107320.225379,-0.006007
2023-10-23,107378.490860,0.000543
2023-10-24,107741.044518,0.003376
2023-10-25,107015.254012,-0.006736
2023-10-26,106990.060735,-0.000235
2023-10-27,106493.034967,-0.004646
2023-10-30,107208.335098,0.006717
2023-10-31,107185.784380,-0.000210
2023-11-01,108803.962099,0.015097
2023-11-02,110387.720300,0.014556
2023-11-03,110827.709647,0.003986
2023-11-06,110244.138281,-0.005266
2023-11-07,110382.437797,0.001254
2023-11-08,110827.269415,0.004030
2023-11-09,110367.604913,-0.004148
2023-11-10,111260.965173,0.008094
2023-11-13,111376.643239,0.001040
2023-11-14,113129.878411,0.015741
2023-11-15,112356.352871,-0.006837
2023-11-16,112571.062874,0.001911
2023-11-17,113259.252110,0.006113
2023-11-20,113541.659196,0.002493
2023-11-21,113566.316732,0.000217
2023-11-22,113837.326339,0.002386
2023-11-23,113738.434887,-0.000869
2023-11-24,113818.076010,0.000700
2023-11-27,113528.570667,-0.002544
2023-11-28,113457.991667,-0.000622
2023-11-29,113541.294937,0.000734
2023-11-30,113761.374028,0.001938
2023-12-01,114597.634333,0.007351
2023-12-04,113852.505845,-0.006502
2023-12-05,114289.229776,0.003836
2023-12-06,114342.856192,0.000469
2023-12-07,114488.148112,0.001271
2023-12-08,114714.461621,0.001977
2023-12-11,114909.144801,0.001697
2023-12-12,115108.893170,0.001738
2023-12-13,116645.226924,0.013347
2023-12-14,117210.004731,0.004842
2023-12-15,116554.323225,-0.005594
2023-12-18,116584.793916,0.000261
2023-12-19,117486.619125,0.007735
2023-12-20,116213.868419,-0.010833
2023-12-21,116888.610039,0.005806
2023-12-22,116458.006069,-0.003684
2023-12-26,116618.374863,0.001377
2023-12-27,115928.730562,-0.005914
2023-12-28,116021.627811,0.000801
2023-12-29,115973.667152,-0.000413
2024-01-02,115388.318456,-0.005047
2024-01-03,115389.115960,0.000007
2024-01-04,115606.792531,0.001886
2024-01-05,115791.906095,0.001601
2024-01-08,116484.305054,0.005980
2024-01-09,116254.661817,-0.001971
2024-01-10,116855.975142,0.005172
2024-01-11,116891.203342,0.000301
2024-01-12,117122.629512,0.001980
2024-01-15,117365.548209,0.002074
2024-01-16,116972.823237,-0.003346
2024-01-17,116495.838940,-0.004078
2024-01-18,117072.169912,0.004947
2024-01-19,117734.335603,0.005656
2024-01-22,117734.205166,-0.000001
2024-01-23,118060.237324,0.002769
2024-01-24,117910.565152,-0.001268
2024-01-25,119242.245613,0.011294
2024-01-26,118924.084557,-0.002668
2024-01-29,119385.692089,0.003882
2024-01-30,119363.888302,-0.000183
2024-01-31,118806.341521,-0.004671
2024-02-01,120006.982203,0.010106
2024-02-02,119625.472369,-0.003179
2024-02-05,119255.935819,-0.003089
2024-02-06,120277.865047,0.008569
2024-02-07,120321.022364,0.000359
2024-02-08,119966.361125,-0.002948
2024-02-09,119993.333764,0.000225
2024-02-12,119889.240673,-0.000867
2024-02-13,118449.831883,-0.012006
2024-02-14,120246.683711,0.015170
2024-02-15,120924.653319,0.005638
2024-02-16,120177.540374,-0.006178
2024-02-20,120013.972356,-0.001361
2024-02-21,120093.198342,0.000660
2024-02-22,120875.721697,0.006516
2024-02-23,121383.560978,0.004201
2024-02-26,121333.785657,-0.000410
2024-02-27,122299.401515,0.007958
2024-02-28,123172.607879,0.007140
2024-02-29,123551.079664,0.003073
2024-03-01,124332.320632,0.006323
2024-03-04,124086.939957,-0.001974
2024-03-05,123722.208678,-0.002939
2024-03-06,124447.824323,0.005865
2024-03-07,124758.988503,0.002500
2024-03-08,123930.450851,-0.006641
2024-03-11,123939.629429,0.000074
2024-03-12,124221.766183,0.002276
2024-03-13,124498.887122,0.002231
2024-03-14,123717.738418,-0.006274
2024-03-15,124277.070444,0.004521
2024-03-18,124252.671415,-0.000196
2024-03-19,124729.420614,0.003837
2024-03-20,125738.051474,0.008087
2024-03-21,125467.595040,-0.002151
2024-03-22,125835.535402,0.002933
2024-03-25,126416.047431,0.004613
2024-03-26,126294.698853,-0.000960
2024-03-27,126981.341323,0.005437
2024-03-28,127015.877885,0.000272
2024-04-01,126211.492419,-0.006333
2024-04-02,125972.974482,-0.001890
2024-04-03,126410.014936,0.003469
2024-04-04,125339.001013,-0.008473
2024-04-05,126443.797600,0.008814
2024-04-08,126830.556738,0.003059
2024-04-09,126875.830417,0.000357
2024-04-10,126096.686457,-0.006141
2024-04-11,126856.276249,0.006024
2024-04-12,126015.186587,-0.006630
2024-04-15,125391.999600,-0.004945
2024-04-16,125362.562651,-0.000235
2024-04-17,125330.046326,-0.000259
2024-04-18,124952.240906,-0.003014
2024-04-19,124833.995531,-0.000946
2024-04-22,125269.724302,0.003490
2024-04-23,125894.284220,0.004986
2024-04-24,125459.460529,-0.003454
2024-04-25,125299.943310,-0.001271
2024-04-26,125578.896622,0.002226
2024-04-29,125682.131852,0.000822
2024-04-30,124432.106811,-0.009946
2024-05-01,125181.713719,0.006024
2024-05-02,125878.963138,0.005570
2024-05-03,126432.105949,0.004394
2024-05-06,127582.066760,0.009095
2024-05-07,127826.422122,0.001915
2024-05-08,128193.058544,0.002868
2024-05-09,128936.537769,0.005800
2024-05-10,128569.810217,-0.002844
2024-05-13,128309.591328,-0.002024
2024-05-14,129175.812589,0.006751
2024-05-15,130154.392912,0.007576
2024-05-16,129467.428856,-0.005278
2024-05-17,129834.919502,0.002838
2024-05-20,129933.870429,0.000762
2024-05-21,130548.689076,0.004732
2024-05-22,130376.793257,-0.001317
2024-05-23,130117.147019,-0.001992
2024-05-24,131425.124948,0.010052
2024-05-27,131070.467317,-0.002699
2024-05-28,130364.672504,-0.005385
2024-05-29,129233.168791,-0.008680
2024-05-30,130200.713201,0.007487
2024-05-31,130411.445454,0.001619
2024-06-03,129636.450809,-0.005943
2024-06-04,129298.068061,-0.002610
2024-06-05,130906.808497,0.012442
2024-06-06,130721.146307,-0.001418
2024-06-07,129765.627128,-0.007310
2024-06-10,131197.344221,0.011033
2024-06-11,131108.458069,-0.000677
2024-06-12,131553.469696,0.003394
2024-06-13,131197.750419,-0.002704
2024-06-14,130945.686432,-0.001921
2024-06-17,130986.730450,0.000313
2024-06-18,131420.813220,0.003314
2024-06-19,131318.018642,-0.000782
2024-06-20,131417.994360,0.000761
2024-06-21,131151.813685,-0.002025
2024-06-24,131697.426313,0.004160
2024-06-25,131769.118946,0.000544
2024-06-26,131167.529566,-0.004565
2024-06-27,131316.126086,0.001133
2024-06-28,131054.941358,-0.001989
2024-07-01,130916.971164,-0.001053
2024-07-02,131630.919969,0.005453
2024-07-03,132064.489165,0.003294
2024-07-04,131809.818030,-0.001928
2024-07-05,131799.209349,-0.000080
2024-07-08,131935.591068,0.001035
2024-07-09,131632.698695,-0.002296
2024-07-10,132444.811803,0.006170
2024-07-11,132753.807223,0.002333
2024-07-12,133180.353655,0.003213
2024-07-15,133349.970829,0.001274
2024-07-16,134212.817315,0.006471
2024-07-17,132899.151159,-0.009788
2024-07-18,131970.382080,-0.006989
2024-07-19,132182.551744,0.001608
2024-07-22,133433.882142,0.009467
2024-07-23,133868.221338,0.003255
2024-07-24,132397.868031,-0.010984
2024-07-25,132597.881169,0.001511
2024-07-26,133923.728197,0.009999
2024-07-29,133962.456798,0.000289
2024-07-30,133908.606597,-0.000402
2024-07-31,135757.004472,0.013803
2024-08-01,133585.583411,-0.015995
2024-08-02,132217.887453,-0.010238
2024-08-05,131079.388409,-0.008611
2024-08-06,131269.082421,0.001447
2024-08-07,130594.862077,-0.005136
2024-08-08,131911.060654,0.010078
2024-08-09,132231.585758,0.002430
2024-08-12,132214.853706,-0.000127
2024-08-13,133234.350312,0.007711
2024-08-14,133256.779974,0.000168
2024-08-15,134641.066144,0.010388
2024-08-16,134806.475044,0.001229
2024-08-19,135087.585383,0.002085
2024-08-20,134460.723979,-0.004640
2024-08-21,134930.309563,0.003492
2024-08-22,134123.667950,-0.005978
2024-08-23,135325.170285,0.008958
2024-08-26,134799.619003,-0.003884
2024-08-27,134856.660931,0.000423
2024-08-28,134176.174209,-0.005046
2024-08-29,134709.217668,0.003973
2024-08-30,135485.302243,0.005761
2024-09-03,133445.737713,-0.015054
2024-09-04,133635.683291,0.001423
2024-09-05,133126.809999,-0.003808
2024-09-06,132165.494084,-0.007221
2024-09-09,133380.605222,0.009194
2024-09-10,133653.924535,0.002049
2024-09-11,134733.774682,0.008079
2024-09-12,135524.574655,0.005869
2024-09-13,136297.304553,0.005702
2024-09-16,137014.369852,0.005261
2024-09-17,137032.105838,0.000129
2024-09-18,136726.412731,-0.002231
2024-09-19,137983.630671,0.009195
2024-09-20,139136.112160,0.008352
2024-09-23,139614.679170,0.003440
2024-09-24,139626.268976,0.000083
2024-09-25,138918.296858,-0.005070
2024-09-26,139780.071476,0.006203
2024-09-27,139838.206376,0.000416
2024-09-30,140447.869848,0.004360
2024-10-01,140861.839071,0.002947
2024-10-02,140518.089284,-0.002440
2024-10-03,140283.284648,-0.001671
2024-10-04,141130.983673,0.006043
2024-10-07,140585.426336,-0.003866
2024-10-08,141318.699973,0.005216
2024-10-09,141601.309436,0.002000
2024-10-10,141966.220469,0.002577
2024-10-11,143040.529732,0.007567
2024-10-14,143748.045542,0.004946
2024-10-15,143534.932291,-0.001483
2024-10-16,144351.862511,0.005692
2024-10-17,143980.691448,-0.002571
2024-10-18,145102.648971,0.007792
2024-10-21,144475.515855,-0.004322
2024-10-22,144381.787108,-0.000649
2024-10-23,143536.713081,-0.005853
2024-10-24,144165.767741,0.004383
2024-10-25,144042.494499,-0.000855
2024-10-28,144801.495663,0.005269
2024-10-29,144580.354563,-0.001527
2024-10-30,144391.776956,-0.001304
2024-10-31,143275.615259,-0.007730
2024-11-01,143477.527727,0.001409
2024-11-04,142332.613546,-0.007980
2024-11-05,143725.747016,0.009788
2024-11-06,145385.128448,0.011545
2024-11-07,146975.332132,0.010938
2024-11-08,146700.223135,-0.001872
2024-11-11,146904.373225,0.001392
2024-11-12,146328.257768,-0.003922
2024-11-13,146309.900791,-0.000125
2024-11-14,146443.642097,0.000914
2024-11-15,146112.933248,-0.002258
2024-11-18,146914.548754,0.005486
2024-11-19,146861.905034,-0.000358
2024-11-20,146192.196665,-0.004560
2024-11-21,147701.251553,0.010322
2024-11-22,148097.134523,0.002680
2024-11-25,148639.522927,0.003662
2024-11-26,150438.987749,0.012106
2024-11-27,149691.413523,-0.004969
2024-11-28,149622.010969,-0.000464
2024-11-29,150336.582588,0.004776
2024-12-02,150102.854076,-0.001555
2024-12-03,150255.940307,0.001020
2024-12-04,151241.955414,0.006562
2024-12-05,151301.974389,0.000397
2024-12-06,151421.451780,0.000790
2024-12-09,151086.706914,-0.002211
2024-12-10,150817.840790,-0.001780
2024-12-11,151411.421680,0.003936
2024-12-12,150612.655363,-0.005275
2024-12-13,150300.059797,-0.002075
2024-12-16,150180.267029,-0.000797
2024-12-17,149805.626558,-0.002495
2024-12-18,147402.413760,-0.016042
2024-12-19,148016.962568,0.004169
2024-12-20,148647.155412,0.004258
2024-12-23,149307.771651,0.004444
2024-12-24,150324.725220,0.006811
2024-12-26,150398.724141,0.000492
2024-12-27,149788.128984,-0.004060
2024-12-30,148611.182473,-0.007857
2024-12-31,147927.622793,-0.004600
2025-01-02,149135.402377,0.008165
2025-01-03,151577.846382,0.016377
2025-01-06,153215.027344,0.010801
2025-01-07,151149.587009,-0.013481
2025-01-08,150598.728040,-0.003644
2025-01-09,150755.544279,0.001041
2025-01-10,151870.681735,0.007397
2025-01-13,150764.980573,-0.007281
2025-01-14,151311.089242,0.003622
2025-01-15,154201.392822,0.019102
2025-01-16,155135.660391,0.006059
2025-01-17,156348.825463,0.007820
2025-01-20,157115.759804,0.004905
2025-01-21,156969.535973,-0.000931
2025-01-22,157653.155578,0.004355
2025-01-23,158207.270215,0.003515
2025-01-24,157593.483091,-0.003880
2025-01-27,154257.445488,-0.021169
2025-01-28,154076.089680,-0.001176
2025-01-29,154763.305528,0.004460
2025-01-30,156443.165502,0.010854
2025-01-31,156421.137395,-0.000141
2025-02-03,157820.809066,0.008948
2025-02-04,156231.862846,-0.010068
2025-02-05,156641.985933,0.002625
2025-02-06,156967.242128,0.002076
2025-02-07,156093.732023,-0.005565
2025-02-10,157888.103744,0.011495
2025-02-11,156788.528011,-0.006964
2025-02-12,155649.290400,-0.007266
2025-02-13,156611.196417,0.006180
2025-02-14,155540.533768,-0.006836
2025-02-18,156016.682843,0.003061
2025-02-19,155722.120567,-0.001888
2025-02-20,155403.204659,-0.002048
2025-02-21,152541.961134,-0.018412
2025-02-24,152074.157003,-0.003067
2025-02-25,152141.867099,0.000445
2025-02-26,153138.374780,0.006550
2025-02-27,151071.395355,-0.013497
2025-02-28,153319.726295,0.014883
2025-03-03,150650.800666,-0.017408
2025-03-04,149547.503847,-0.007324
2025-03-05,151285.520217,0.011622
2025-03-06,148324.507185,-0.019572
2025-03-07,148339.393977,0.000100
2025-03-10,146393.989730,-0.013115
2025-03-11,146914.787729,0.003558
2025-03-12,147655.153565,0.005039
2025-03-13,145925.781053,-0.011712
2025-03-14,149198.913298,0.022430
2025-03-17,149639.506251,0.002953
2025-03-18,148372.763395,-0.008465
2025-03-19,149862.593131,0.010041
2025-03-20,149801.482312,-0.000408
2025-03-21,149344.212359,-0.003053
2025-03-24,151524.840323,0.014601
2025-03-25,151568.471388,0.000288
2025-03-26,149732.111045,-0.012116
2025-03-27,149426.970171,-0.002038
2025-03-28,148629.101501,-0.005340
2025-03-31,148414.155262,-0.001446
2025-04-01,150288.923693,0.012632
2025-04-02,150669.229680,0.002530
2025-04-03,145893.800562,-0.031695
2025-04-04,140049.940720,-0.040056
2025-04-07,140402.287315,0.002516
2025-04-08,138217.635591,-0.015560
2025-04-09,144931.770268,0.048577
2025-04-10,140300.265117,-0.031956
2025-04-11,140391.785042,0.000652
