Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.630929,-0.012097
2022-10-06,93939.727104,-0.001805
2022-10-07,93303.435414,-0.006773
2022-10-10,92706.935124,-0.006393
2022-10-11,92693.791686,-0.000142
2022-10-12,92552.245807,-0.001527
2022-10-13,94064.247880,0.016337
2022-10-14,92232.159225,-0.019477
2022-10-17,94167.504503,0.020983
2022-10-18,94280.785391,0.001203
2022-10-19,93649.926343,-0.006691
2022-10-20,93145.571878,-0.005386
2022-10-21,94637.851002,0.016021
2022-10-24,94371.273218,-0.002817
2022-10-25,96257.365566,0.019986
2022-10-26,96104.449485,-0.001589
2022-10-27,95958.831874,-0.001515
2022-10-28,97279.706454,0.013765
2022-10-31,97372.198088,0.000951
2022-11-01,97710.787335,0.003477
2022-11-02,96107.005360,-0.016414
2022-11-03,96300.704462,0.002015
2022-11-04,97678.805202,0.014310
2022-11-07,96645.162436,-0.010582
2022-11-08,96851.175842,0.002132
2022-11-09,95228.195957,-0.016757
2022-11-10,99861.869300,0.048659
2022-11-11,99268.588094,-0.005941
2022-11-14,97943.083266,-0.013353
2022-11-15,99224.588312,0.013084
2022-11-16,98367.189811,-0.008641
2022-11-17,98340.843108,-0.000268
2022-11-18,98696.194930,0.003613
2022-11-21,98952.909559,0.002601
2022-11-22,100405.921724,0.014684
2022-11-23,100298.211540,-0.001073
2022-11-24,100166.510654,-0.001313
2022-11-25,100338.979135,0.001722
2022-11-28,99627.457718,-0.007091
2022-11-29,100215.008345,0.005897
2022-11-30,102771.824294,0.025513
2022-12-01,101985.529001,-0.007651
2022-12-02,102272.961995,0.002818
2022-12-05,100858.579881,-0.013829
2022-12-06,101139.407890,0.002784
2022-12-07,101737.549571,0.005914
2022-12-08,102081.238239,0.003378
2022-12-09,100979.149476,-0.010796
2022-12-12,102333.981694,0.013417
2022-12-13,102779.237903,0.004351
2022-12-14,101941.262685,-0.008153
2022-12-15,100380.451834,-0.015311
2022-12-16,100380.380997,-0.000001
2022-12-19,100189.825012,-0.001898
2022-12-20,99786.210597,-0.004028
2022-12-21,100543.428886,0.007588
2022-12-22,99880.769154,-0.006591
2022-12-23,100333.141322,0.004529
2022-12-27,99634.662818,-0.006962
2022-12-28,98467.564664,-0.011714
2022-12-29,100235.352890,0.017953
2022-12-30,99508.718275,-0.007249
2023-01-03,99622.962276,0.001148
2023-01-04,101600.851590,0.019854
2023-01-05,99643.620720,-0.019264
2023-01-06,101958.017663,0.023227
2023-01-09,101195.793458,-0.007476
2023-01-10,101384.338136,0.001863
2023-01-11,102556.906425,0.011566
2023-01-12,102922.909587,0.003569
2023-01-13,102634.962773,-0.002798
2023-01-16,102778.547024,0.001399
2023-01-17,102529.716453,-0.002421
2023-01-18,101823.317345,-0.006890
2023-01-19,101751.052340,-0.000710
2023-01-20,102614.544407,0.008486
2023-01-23,102688.847771,0.000724
2023-01-24,102803.041381,0.001112
2023-01-25,102816.692781,0.000133
2023-01-26,103409.745649,0.005768
2023-01-27,102999.549163,-0.003967
2023-01-30,102171.781894,-0.008037
2023-01-31,103876.181383,0.016682
2023-02-01,104046.598911,0.001641
2023-02-02,104625.015238,0.005559
2023-02-03,103857.104974,-0.007340
2023-02-06,103746.639568,-0.001064
2023-02-07,104637.983841,0.008592
2023-02-08,103578.198661,-0.010128
2023-02-09,103271.284949,-0.002963
2023-02-10,103545.672913,0.002657
2023-02-13,103892.476073,0.003349
2023-02-14,103380.835409,-0.004925
2023-02-15,103675.608944,0.002851
2023-02-16,103136.632309,-0.005199
2023-02-17,103715.715330,0.005615
2023-02-21,101912.178817,-0.017389
2023-02-22,102470.300410,0.005476
2023-02-23,102982.988464,0.005003
2023-02-24,102306.601833,-0.006568
2023-02-27,102783.572800,0.004662
2023-02-28,102571.858648,-0.002060
2023-03-01,102891.340066,0.003115
2023-03-02,102948.048785,0.000551
2023-03-03,104141.307749,0.011591
2023-03-06,103826.238408,-0.003025
2023-03-07,102793.628636,-0.009946
2023-03-08,103875.214166,0.010522
2023-03-09,102868.792392,-0.009689
2023-03-10,101795.730392,-0.010431
2023-03-13,100781.424344,-0.009964
2023-03-14,101465.054867,0.006783
2023-03-15,100393.292722,-0.010563
2023-03-16,101555.438497,0.011576
2023-03-17,100164.970373,-0.013692
2023-03-20,101107.170035,0.009406
2023-03-21,101771.689760,0.006572
2023-03-22,100821.949464,-0.009332
2023-03-23,100830.095173,0.000081
2023-03-24,101463.377189,0.006281
2023-03-27,101572.883512,0.001079
2023-03-28,101116.685103,-0.004491
2023-03-29,101631.269089,0.005089
2023-03-30,101749.093348,0.001159
2023-03-31,102574.746210,0.008115
2023-04-03,102650.403820,0.000738
2023-04-04,101544.565934,-0.010773
2023-04-05,101529.086927,-0.000152
2023-04-06,101564.541625,0.000349
2023-04-10,102105.637887,0.005328
2023-04-11,102579.396870,0.004640
2023-04-12,102155.528374,-0.004132
2023-04-13,102531.559306,0.003681
2023-04-14,101483.034581,-0.010226
2023-04-17,101995.801327,0.005053
2023-04-18,102260.715277,0.002597
2023-04-19,102497.278074,0.002313
2023-04-20,102849.567041,0.003437
2023-04-21,102936.812196,0.000848
2023-04-24,103646.804512,0.006897
2023-04-25,102614.860950,-0.009956
2023-04-26,102396.133516,-0.002132
2023-04-27,107109.343120,0.046029
2023-04-28,107770.644525,0.006174
2023-05-01,107377.055449,-0.003652
2023-05-02,107248.975600,-0.001193
2023-05-03,107518.217144,0.002510
2023-05-04,106847.602529,-0.006237
2023-05-05,107348.151231,0.004685
2023-05-08,106655.282042,-0.006454
2023-05-09,106472.257252,-0.001716
2023-05-10,106712.799146,0.002259
2023-05-11,106639.688605,-0.000685
2023-05-12,107002.516348,0.003402
2023-05-15,107455.071311,0.004229
2023-05-16,106212.205629,-0.011566
2023-05-17,106803.126103,0.005564
2023-05-18,106934.635559,0.001231
2023-05-19,107154.771811,0.002059
2023-05-22,107214.948578,0.000562
2023-05-23,106309.815108,-0.008442
2023-05-24,105907.300322,-0.003786
2023-05-25,106264.364426,0.003371
2023-05-26,107163.636355,0.008463
2023-05-29,107034.506030,-0.001205
2023-05-30,107017.955937,-0.000155
2023-05-31,106778.224514,-0.002240
2023-06-01,107484.461449,0.006614
2023-06-02,107848.739285,0.003389
2023-06-05,107556.164921,-0.002713
2023-06-06,108184.028381,0.005838
2023-06-07,107511.076571,-0.006220
2023-06-08,107765.771219,0.002369
2023-06-09,107715.052416,-0.000471
2023-06-12,108073.975698,0.003332
2023-06-13,108454.969235,0.003525
2023-06-14,108536.462101,0.000751
2023-06-15,109326.201747,0.007276
2023-06-16,108719.695122,-0.005548
2023-06-19,108530.920898,-0.001736
2023-06-20,108175.780071,-0.003272
2023-06-21,107928.052928,-0.002290
2023-06-22,107320.443344,-0.005630
2023-06-23,107015.793483,-0.002839
2023-06-26,107421.109428,0.003787
2023-06-27,108059.826342,0.005946
2023-06-28,108548.152905,0.004519
2023-06-29,108862.457696,0.002896
2023-06-30,109770.560105,0.008342
2023-07-03,109879.399063,0.000992
2023-07-04,109853.965386,-0.000231
2023-07-05,109129.863160,-0.006591
2023-07-06,108530.196536,-0.005495
2023-07-07,108916.994676,0.003564
2023-07-10,108893.925452,-0.000212
2023-07-11,109432.463185,0.004946
2023-07-12,110179.136583,0.006823
2023-07-13,110734.507321,0.005041
2023-07-14,110300.119753,-0.003923
2023-07-17,110931.517770,0.005724
2023-07-18,111366.525330,0.003921
2023-07-19,111190.107901,-0.001584
2023-07-20,110683.894970,-0.004553
2023-07-21,110789.224974,0.000952
2023-07-24,110883.440701,0.000850
2023-07-25,110805.243157,-0.000705
2023-07-26,110806.070553,0.000007
2023-07-27,110000.931589,-0.007266
2023-07-28,110770.178587,0.006993
2023-07-31,111188.264194,0.003774
2023-08-01,110793.857072,-0.003547
2023-08-02,110163.470357,-0.005690
2023-08-03,110258.514399,0.000863
2023-08-04,110639.504787,0.003455
2023-08-07,110997.808816,0.003238
2023-08-08,110656.002722,-0.003079
2023-08-09,110773.366842,0.001061
2023-08-10,110650.009263,-0.001114
2023-08-11,110696.570920,0.000421
2023-08-14,110684.333529,-0.000111
2023-08-15,109640.415455,-0.009431
2023-08-16,109296.948285,-0.003133
2023-08-17,108974.409390,-0.002951
2023-08-18,109121.656418,0.001351
2023-08-21,109113.617232,-0.000074
2023-08-22,108971.342131,-0.001304
2023-08-23,110125.150603,0.010588
2023-08-24,109218.836655,-0.008230
2023-08-25,110135.818236,0.008396
2023-08-28,110777.105260,0.005823
2023-08-29,112021.215873,0.011231
2023-08-30,112214.935555,0.001729
2023-08-31,112052.816096,-0.001445
2023-09-01,112481.875803,0.003829
2023-09-05,112211.442647,-0.002404
2023-09-06,112019.015357,-0.001715
2023-09-07,111720.429730,-0.002665
2023-09-08,111910.974112,0.001706
2023-09-11,112046.802069,0.001214
2023-09-12,111681.176797,-0.003263
2023-09-13,111628.475188,-0.000472
2023-09-14,112466.772591,0.007510
2023-09-15,111724.248721,-0.006602
2023-09-18,111875.745571,0.001356
2023-09-19,111044.193202,-0.007433
2023-09-20,110479.737052,-0.005083
2023-09-21,109285.178548,-0.010812
2023-09-22,109430.341504,0.001328
2023-09-25,109522.367011,0.000841
2023-09-26,108505.130357,-0.009288
2023-09-27,108771.926620,0.002459
2023-09-28,109193.632210,0.003877
2023-09-29,109064.050688,-0.001187
2023-10-02,108651.089011,-0.003786
2023-10-03,107924.349116,-0.006689
2023-10-04,108562.486270,0.005913
2023-10-05,108878.129300,0.002907
2023-10-06,109403.261060,0.004823
2023-10-09,109561.597879,0.001447
2023-10-10,110044.782265,0.004410
2023-10-11,110440.066244,0.003592
2023-10-12,109715.671932,-0.006559
2023-10-13,109884.584790,0.001540
2023-10-16,110134.633746,0.002276
2023-10-17,110005.101128,-0.001176
2023-10-18,108945.062760,-0.009636
2023-10-19,108330.363976,-0.005642
2023-10-20,107680.731657,-0.005997
2023-10-23,107739.691079,0.000548
2023-10-24,108102.534562,0.003368
2023-10-25,107375.124377,-0.006729
2023-10-26,107351.601249,-0.000219
2023-10-27,106853.631516,-0.004639
2023-10-30,107569.553923,0.006700
2023-10-31,107546.115248,-0.000218
2023-11-01,109169.526599,0.015095
2023-11-02,110758.054049,0.014551
2023-11-03,111200.001510,0.003990
2023-11-06,110613.955040,-0.005270
2023-11-07,110752.672306,0.001254
2023-11-08,111199.011381,0.004030
2023-11-09,110737.979731,-0.004146
2023-11-10,111632.479265,0.008078
2023-11-13,111748.857311,0.001043
2023-11-14,113506.913714,0.015732
2023-11-15,112731.121818,-0.006835
2023-11-16,112946.892399,0.001914
2023-11-17,113637.209810,0.006112
2023-11-20,113920.200524,0.002490
2023-11-21,113944.192234,0.000211
2023-11-22,114215.508085,0.002381
2023-11-23,114116.203607,-0.000869
2023-11-24,114195.585854,0.000696
2023-11-27,113906.022984,-0.002536
2023-11-28,113836.207155,-0.000613
2023-11-29,113920.843939,0.000743
2023-11-30,114141.422035,0.001936
2023-12-01,114980.592324,0.007352
2023-12-04,114233.740760,-0.006495
2023-12-05,114672.732234,0.003843
2023-12-06,114726.533378,0.000469
2023-12-07,114871.823852,0.001266
2023-12-08,115097.786241,0.001967
2023-12-11,115292.448897,0.001691
2023-12-12,115492.240973,0.001733
2023-12-13,117033.794187,0.013348
2023-12-14,117600.763456,0.004844
2023-12-15,116942.426626,-0.005598
2023-12-18,116972.649493,0.000258
2023-12-19,117876.667859,0.007728
2023-12-20,116601.954508,-0.010814
2023-12-21,117277.712943,0.005795
2023-12-22,116845.894306,-0.003682
2023-12-26,117006.384168,0.001374
2023-12-27,116369.430448,-0.005444
2023-12-28,116450.801640,0.000699
2023-12-29,116403.000449,-0.000410
2024-01-02,115815.829202,-0.005044
2024-01-03,115818.971214,0.000027
2024-01-04,116038.099538,0.001892
2024-01-05,116224.269839,0.001604
2024-01-08,116917.360039,0.005963
2024-01-09,116687.081294,-0.001970
2024-01-10,117288.145430,0.005151
2024-01-11,117323.253572,0.000299
2024-01-12,117554.982998,0.001975
2024-01-15,117798.716041,0.002073
2024-01-16,117404.298005,-0.003348
2024-01-17,116925.681004,-0.004077
2024-01-18,117502.654771,0.004935
2024-01-19,118167.279356,0.005656
2024-01-22,118166.415740,-0.000007
2024-01-23,118492.186551,0.002757
2024-01-24,118344.180739,-0.001249
2024-01-25,119678.318173,0.011273
2024-01-26,119359.252263,-0.002666
2024-01-29,119821.664752,0.003874
2024-01-30,119801.097777,-0.000172
2024-01-31,119242.090702,-0.004666
2024-02-01,120444.406611,0.010083
2024-02-02,120059.180313,-0.003198
2024-02-05,119687.590090,-0.003095
2024-02-06,120712.331589,0.008562
2024-02-07,120755.490533,0.000358
2024-02-08,120398.648846,-0.002955
2024-02-09,120427.167507,0.000237
2024-02-12,120323.933628,-0.000857
2024-02-13,118879.156146,-0.012007
2024-02-14,120681.069405,0.015158
2024-02-15,121360.819290,0.005633
2024-02-16,120612.466665,-0.006166
2024-02-20,120449.342866,-0.001352
2024-02-21,120528.301587,0.000656
2024-02-22,121311.680070,0.006500
2024-02-23,121820.818093,0.004197
2024-02-26,121770.559594,-0.000413
2024-02-27,122737.459931,0.007940
2024-02-28,123611.661101,0.007123
2024-02-29,123992.151531,0.003078
2024-03-01,124776.137729,0.006323
2024-03-04,124525.188388,-0.002011
2024-03-05,124161.877826,-0.002918
2024-03-06,124890.716177,0.005870
2024-03-07,125201.549726,0.002489
2024-03-08,124372.288343,-0.006623
2024-03-11,124381.740858,0.000076
2024-03-12,124664.485166,0.002273
2024-03-13,124942.712871,0.002232
2024-03-14,124157.806178,-0.006282
2024-03-15,124718.556534,0.004516
2024-03-18,124692.759797,-0.000207
2024-03-19,125170.536468,0.003832
2024-03-20,126182.489332,0.008085
2024-03-21,125911.759033,-0.002146
2024-03-22,126279.953546,0.002924
2024-03-25,126861.975228,0.004609
2024-03-26,126740.595083,-0.000957
2024-03-27,127429.380309,0.005435
2024-03-28,127464.289301,0.000274
2024-04-01,126657.305058,-0.006331
2024-04-02,126418.177458,-0.001888
2024-04-03,126857.936598,0.003479
2024-04-04,125785.518711,-0.008454
2024-04-05,126892.613518,0.008801
2024-04-08,127281.083702,0.003061
2024-04-09,127325.788554,0.000351
2024-04-10,126544.737571,-0.006134
2024-04-11,127305.631004,0.006013
2024-04-12,126462.024060,-0.006627
2024-04-15,125837.944566,-0.004935
2024-04-16,125808.212202,-0.000236
2024-04-17,125776.258013,-0.000254
2024-04-18,125397.356768,-0.003013
2024-04-19,125280.175751,-0.000934
2024-04-22,125718.030563,0.003495
2024-04-23,126344.634266,0.004984
2024-04-24,125907.959825,-0.003456
2024-04-25,125748.738279,-0.001265
2024-04-26,126028.841360,0.002227
2024-04-29,126133.124695,0.000827
2024-04-30,124879.868237,-0.009936
2024-05-01,125632.087350,0.006024
2024-05-02,126331.609136,0.005568
2024-05-03,126885.529221,0.004385
2024-05-06,128039.185548,0.009092
2024-05-07,128283.863562,0.001911
2024-05-08,128652.283274,0.002872
2024-05-09,129397.394623,0.005792
2024-05-10,129029.439387,-0.002844
2024-05-13,128768.702240,-0.002021
2024-05-14,129637.517737,0.006747
2024-05-15,130618.045944,0.007564
2024-05-16,129933.758220,-0.005239
2024-05-17,130302.927644,0.002841
2024-05-20,130402.593622,0.000765
2024-05-21,131019.202422,0.004729
2024-05-22,130847.771992,-0.001308
2024-05-23,130588.636079,-0.001980
2024-05-24,131901.572979,0.010054
2024-05-27,131545.740792,-0.002698
2024-05-28,130838.440605,-0.005377
2024-05-29,129704.096905,-0.008670
2024-05-30,130675.490190,0.007489
2024-05-31,130889.784798,0.001640
2024-06-03,130113.253490,-0.005933
2024-06-04,129771.416871,-0.002627
2024-06-05,131387.005426,0.012449
2024-06-06,131199.757468,-0.001425
2024-06-07,130239.987938,-0.007315
2024-06-10,131675.490486,0.011022
2024-06-11,131584.741390,-0.000689
2024-06-12,132031.805712,0.003398
2024-06-13,131674.368001,-0.002707
2024-06-14,131420.781692,-0.001926
2024-06-17,131461.219844,0.000308
2024-06-18,131896.813090,0.003313
2024-06-19,131793.355166,-0.000784
2024-06-20,131895.391424,0.000774
2024-06-21,131628.485903,-0.002024
2024-06-24,132178.288859,0.004177
2024-06-25,132249.292343,0.000537
2024-06-26,131643.904681,-0.004578
2024-06-27,131792.537454,0.001129
2024-06-28,131530.191937,-0.001991
2024-07-01,131391.737598,-0.001053
2024-07-02,132107.154164,0.005445
2024-07-03,132543.042621,0.003300
2024-07-04,132287.422863,-0.001929
2024-07-05,132272.996534,-0.000109
2024-07-08,132407.979373,0.001020
2024-07-09,132103.481601,-0.002300
2024-07-10,132917.883682,0.006165
2024-07-11,133228.718688,0.002339
2024-07-12,133654.071340,0.003193
2024-07-15,133824.899350,0.001278
2024-07-16,134690.427490,0.006468
2024-07-17,133374.376979,-0.009771
2024-07-18,132442.190896,-0.006989
2024-07-19,132653.889645,0.001598
2024-07-22,133908.057456,0.009454
2024-07-23,134343.085044,0.003249
2024-07-24,132869.740676,-0.010967
2024-07-25,133071.732563,0.001520
2024-07-26,134401.174551,0.009990
2024-07-29,134441.179926,0.000298
2024-07-30,134388.791921,-0.000390
2024-07-31,136242.628841,0.013795
2024-08-01,134063.966076,-0.015991
2024-08-02,132693.444370,-0.010223
2024-08-05,131554.524304,-0.008583
2024-08-06,131745.799325,0.001454
2024-08-07,131070.880832,-0.005123
2024-08-08,132389.746395,0.010062
2024-08-09,132710.244466,0.002421
2024-08-12,132694.920758,-0.000115
2024-08-13,133717.084340,0.007703
2024-08-14,133739.801150,0.000170
2024-08-15,135125.964082,0.010365
2024-08-16,135291.890716,0.001228
2024-08-19,135573.767496,0.002083
2024-08-20,134943.584630,-0.004648
2024-08-21,135413.146259,0.003480
2024-08-22,134603.749111,-0.005977
2024-08-23,135807.861241,0.008946
2024-08-26,135281.505516,-0.003876
2024-08-27,135337.773186,0.000416
2024-08-28,134654.720732,-0.005047
2024-08-29,135188.169688,0.003962
2024-08-30,135965.546311,0.005750
2024-09-03,133841.107172,-0.015625
2024-09-04,134032.023224,0.001426
2024-09-05,133522.466170,-0.003802
2024-09-06,132558.151656,-0.007222
2024-09-09,133776.466616,0.009191
2024-09-10,134049.225224,0.002039
2024-09-11,135132.964076,0.008085
2024-09-12,135926.442149,0.005872
2024-09-13,136701.219980,0.005700
2024-09-16,137420.603084,0.005262
2024-09-17,137438.198016,0.000128
2024-09-18,137131.144631,-0.002234
2024-09-19,138392.961346,0.009202
2024-09-20,139546.770364,0.008337
2024-09-23,140026.929220,0.003441
2024-09-24,140039.416087,0.000089
2024-09-25,139330.222773,-0.005064
2024-09-26,140195.167270,0.006208
2024-09-27,140253.574427,0.000417
2024-09-30,140865.266070,0.004361
2024-10-01,141279.893691,0.002943
2024-10-02,140935.322129,-0.002439
2024-10-03,140698.889545,-0.001678
2024-10-04,141546.156390,0.006022
2024-10-07,141000.547480,-0.003855
2024-10-08,141734.187017,0.005203
2024-10-09,142016.426924,0.001991
2024-10-10,142383.497002,0.002585
2024-10-11,143459.615419,0.007558
2024-10-14,144167.877210,0.004937
2024-10-15,143954.003628,-0.001484
2024-10-16,144773.226736,0.005691
2024-10-17,144402.097924,-0.002564
2024-10-18,145526.108803,0.007784
2024-10-21,144896.559231,-0.004326
2024-10-22,144802.755969,-0.000647
2024-10-23,143954.292862,-0.005859
2024-10-24,144584.138543,0.004375
2024-10-25,144459.900084,-0.000859
2024-10-28,145219.969390,0.005261
2024-10-29,144997.112156,-0.001535
2024-10-30,144808.359651,-0.001302
2024-10-31,143691.714128,-0.007711
2024-11-01,143893.913868,0.001407
2024-11-04,142748.075821,-0.007963
2024-11-05,144143.821057,0.009778
2024-11-06,145806.073448,0.011532
2024-11-07,147400.347980,0.010934
2024-11-08,147123.923753,-0.001875
2024-11-11,147325.896855,0.001373
2024-11-12,146749.080304,-0.003915
2024-11-13,146734.559786,-0.000099
2024-11-14,146867.804424,0.000908
2024-11-15,146536.592413,-0.002255
2024-11-18,147339.697698,0.005481
2024-11-19,147286.406039,-0.000362
2024-11-20,146613.730383,-0.004567
2024-11-21,148124.213931,0.010302
2024-11-22,148520.638293,0.002676
2024-11-25,149064.197097,0.003660
2024-11-26,150866.747720,0.012092
2024-11-27,150118.346881,-0.004961
2024-11-28,150049.166780,-0.000461
2024-11-29,150765.633087,0.004775
2024-12-02,150531.984346,-0.001550
2024-12-03,150684.715689,0.001015
2024-12-04,151674.087083,0.006566
2024-12-05,151734.303958,0.000397
2024-12-06,151853.170073,0.000783
2024-12-09,151518.117138,-0.002206
2024-12-10,151249.506657,-0.001773
2024-12-11,151842.849789,0.003923
2024-12-12,151041.627664,-0.005277
2024-12-13,150728.422373,-0.002074
2024-12-16,150606.774189,-0.000807
2024-12-17,150232.327117,-0.002486
2024-12-18,147823.978330,-0.016031
2024-12-19,148438.636957,0.004158
2024-12-20,149070.216563,0.004255
2024-12-23,149559.391505,0.003282
2024-12-24,150578.919496,0.006817
2024-12-26,150652.449524,0.000488
2024-12-27,150019.569847,-0.004201
2024-12-30,148841.460365,-0.007853
2024-12-31,148156.993037,-0.004599
2025-01-02,149369.045660,0.008181
2025-01-03,151813.572356,0.016366
2025-01-06,153451.300854,0.010788
2025-01-07,151382.837607,-0.013480
2025-01-08,150832.382024,-0.003636
2025-01-09,150989.350555,0.001041
2025-01-10,152103.481486,0.007379
2025-01-13,150997.005976,-0.007274
2025-01-14,151544.887168,0.003628
2025-01-15,154438.269466,0.019093
2025-01-16,155372.159984,0.006047
2025-01-17,156587.290961,0.007821
2025-01-20,157355.704060,0.004907
2025-01-21,157207.819105,-0.000940
2025-01-22,157891.902971,0.004351
2025-01-23,158448.490152,0.003525
2025-01-24,157833.885134,-0.003879
2025-01-27,154492.640651,-0.021169
2025-01-28,154312.523807,-0.001166
2025-01-29,155002.291598,0.004470
2025-01-30,156684.126828,0.010850
2025-01-31,156662.372745,-0.000139
2025-02-03,158063.384283,0.008943
2025-02-04,156468.950224,-0.010087
2025-02-05,156879.791927,0.002626
2025-02-06,157204.215567,0.002068
2025-02-07,156329.489877,-0.005564
2025-02-10,158125.327828,0.011488
2025-02-11,157024.345404,-0.006963
2025-02-12,155884.567338,-0.007259
2025-02-13,156848.420069,0.006183
2025-02-14,155776.821164,-0.006832
2025-02-18,156254.625081,0.003067
2025-02-19,155960.609937,-0.001882
2025-02-20,155641.490494,-0.002046
2025-02-21,152774.533316,-0.018420
2025-02-24,152305.906620,-0.003067
2025-02-25,152373.245983,0.000442
2025-02-26,153372.798497,0.006560
2025-02-27,151302.931468,-0.013496
2025-02-28,153554.103511,0.014879
2025-03-03,150880.928661,-0.017409
2025-03-04,149775.312164,-0.007328
2025-03-05,151518.012107,0.011635
2025-03-06,148552.565686,-0.019572
2025-03-07,148566.882150,0.000096
2025-03-10,146617.261850,-0.013123
2025-03-11,147141.962332,0.003579
2025-03-12,147867.736570,0.004932
2025-03-13,146134.051822,-0.011725
2025-03-14,149411.367220,0.022427
2025-03-17,149851.691928,0.002947
2025-03-18,148582.968236,-0.008467
2025-03-19,150076.591490,0.010052
2025-03-20,150017.013337,-0.000397
2025-03-21,149558.068504,-0.003059
2025-03-24,151741.720587,0.014601
2025-03-25,151837.310613,0.000630
2025-03-26,149997.651977,-0.012116
2025-03-27,149689.916261,-0.002052
2025-03-28,148892.490110,-0.005327
2025-03-31,148678.338517,-0.001438
2025-04-01,150557.479365,0.012639
2025-04-02,150937.936352,0.002527
2025-04-03,146145.676425,-0.031750
2025-04-04,140289.977342,-0.040068
2025-04-07,140642.350970,0.002512
2025-04-08,138451.670506,-0.015576
2025-04-09,145178.770174,0.048588
2025-04-10,140535.304767,-0.031984
2025-04-11,140628.116477,0.000660
