Date,Total_Portfolio_Value,pct_change
2025-04-14,142504.825368,0.014305
2025-04-15,142173.156471,-0.002327
2025-04-16,142613.001458,0.003094
2025-04-17,141782.749266,-0.005822
2025-04-21,138444.193082,-0.023547
2025-04-22,139886.097990,0.010415
2025-04-23,141292.191204,0.010052
2025-04-24,144819.988465,0.024968
2025-04-25,144600.265853,-0.001517
2025-04-28,145363.207637,0.005276
2025-04-29,145499.675020,0.000939
2025-04-30,145184.497151,-0.002166
2025-05-01,145595.641151,0.002832
2025-05-02,147416.745578,0.012508
2025-05-05,147237.798331,-0.001214
2025-05-06,147715.237306,0.003243
2025-05-07,146955.497550,-0.005143
2025-05-08,147744.624688,0.005370
2025-05-09,147872.895296,0.000868
2025-05-12,149919.318151,0.013839
2025-05-13,151092.195045,0.007823
2025-05-14,150417.814457,-0.004463
2025-05-15,151377.103120,0.006377
2025-05-16,151785.222689,0.002696
2025-05-19,151869.912043,0.000558
