Date,Total_Portfolio_Value,pct_change
2022-10-05,93943.727587,-0.012093
2022-10-06,93773.293179,-0.001814
2022-10-07,93136.119033,-0.006795
2022-10-10,92540.452129,-0.006396
2022-10-11,92526.635325,-0.000149
2022-10-12,92384.697197,-0.001534
2022-10-13,93897.052362,0.016370
2022-10-14,92066.517556,-0.019495
2022-10-17,94000.433199,0.021006
2022-10-18,94115.193988,0.001221
2022-10-19,93485.607503,-0.006690
2022-10-20,92981.689345,-0.005390
2022-10-21,94473.735347,0.016047
2022-10-24,94208.989261,-0.002802
2022-10-25,96092.920024,0.019997
2022-10-26,95940.292805,-0.001588
2022-10-27,95794.608390,-0.001518
2022-10-28,97115.865674,0.013793
2022-10-31,97208.373324,0.000953
2022-11-01,97546.673288,0.003480
2022-11-02,95942.957795,-0.016440
2022-11-03,96136.002141,0.002012
2022-11-04,97513.877819,0.014333
2022-11-07,96483.609787,-0.010565
2022-11-08,96689.131297,0.002130
2022-11-09,95066.801570,-0.016779
2022-11-10,99695.806409,0.048692
2022-11-11,99105.057845,-0.005926
2022-11-14,97780.967893,-0.013360
2022-11-15,99060.435589,0.013085
2022-11-16,98202.621032,-0.008660
2022-11-17,98176.191298,-0.000269
2022-11-18,98531.983230,0.003624
2022-11-21,98788.072497,0.002599
2022-11-22,100239.426304,0.014692
2022-11-23,100131.789699,-0.001074
2022-11-24,100000.324195,-0.001313
2022-11-25,100172.861480,0.001725
2022-11-28,99460.638268,-0.007110
2022-11-29,100047.773522,0.005903
2022-11-30,102602.260828,0.025533
2022-12-01,101816.703856,-0.007656
2022-12-02,102103.125479,0.002813
2022-12-05,100689.955546,-0.013841
2022-12-06,100968.371836,0.002765
2022-12-07,101564.179587,0.005901
2022-12-08,101908.449743,0.003390
2022-12-09,100808.031494,-0.010798
2022-12-12,102162.208141,0.013433
2022-12-13,102606.596337,0.004350
2022-12-14,101769.186437,-0.008161
2022-12-15,100208.061923,-0.015340
2022-12-16,100207.059150,-0.000010
2022-12-19,100017.175079,-0.001895
2022-12-20,99615.338266,-0.004018
2022-12-21,100372.665686,0.007603
2022-12-22,99709.832316,-0.006604
2022-12-23,100162.522680,0.004540
2022-12-27,99466.332562,-0.006951
2022-12-28,98299.902403,-0.011727
2022-12-29,100066.174986,0.017968
2022-12-30,99340.956250,-0.007247
2023-01-03,99454.086783,0.001139
2023-01-04,101429.666851,0.019864
2023-01-05,99474.902930,-0.019272
2023-01-06,101786.651461,0.023240
2023-01-09,101025.593212,-0.007477
2023-01-10,101215.327792,0.001878
2023-01-11,102386.416782,0.011570
2023-01-12,102751.202226,0.003563
2023-01-13,102464.562012,-0.002790
2023-01-16,102607.888930,0.001399
2023-01-17,102359.326435,-0.002422
2023-01-18,101651.261384,-0.006917
2023-01-19,101578.030004,-0.000720
2023-01-20,102442.739203,0.008513
2023-01-23,102518.680451,0.000741
2023-01-24,102632.120146,0.001107
2023-01-25,102645.528695,0.000131
2023-01-26,103238.759413,0.005779
2023-01-27,102829.607094,-0.003963
2023-01-30,102002.431545,-0.008044
2023-01-31,103705.093899,0.016692
2023-02-01,103875.320745,0.001641
2023-02-02,104453.960496,0.005571
2023-02-03,103687.190693,-0.007341
2023-02-06,103576.603865,-0.001067
2023-02-07,104467.745770,0.008604
2023-02-08,103408.316181,-0.010141
2023-02-09,103101.386324,-0.002968
2023-02-10,103376.443982,0.002668
2023-02-13,103723.907078,0.003361
2023-02-14,103213.194461,-0.004924
2023-02-15,103508.204715,0.002858
2023-02-16,102969.284060,-0.005207
2023-02-17,103546.875645,0.005609
2023-02-21,101745.154949,-0.017400
2023-02-22,102301.793549,0.005471
2023-02-23,102813.737353,0.005004
2023-02-24,102138.338457,-0.006569
2023-02-27,102614.345092,0.004660
2023-02-28,102402.930333,-0.002060
2023-03-01,102722.485053,0.003121
2023-03-02,102780.252970,0.000562
2023-03-03,103972.163363,0.011597
2023-03-06,103657.465548,-0.003027
2023-03-07,102624.856949,-0.009962
2023-03-08,103704.966621,0.010525
2023-03-09,102697.252829,-0.009717
2023-03-10,101621.645633,-0.010474
2023-03-13,100606.768981,-0.009987
2023-03-14,101291.898877,0.006810
2023-03-15,100218.891396,-0.010593
2023-03-16,101380.784567,0.011594
2023-03-17,99989.795183,-0.013720
2023-03-20,100932.841231,0.009431
2023-03-21,101598.451744,0.006595
2023-03-22,100646.476739,-0.009370
2023-03-23,100654.123281,0.000076
2023-03-24,101287.071034,0.006288
2023-03-27,101398.436209,0.001100
2023-03-28,100943.408377,-0.004488
2023-03-29,101458.606772,0.005104
2023-03-30,101576.623803,0.001163
2023-03-31,102401.990400,0.008126
2023-04-03,102477.170527,0.000734
2023-04-04,101371.514010,-0.010789
2023-04-05,101355.387435,-0.000159
2023-04-06,101390.761301,0.000349
2023-04-10,101932.448843,0.005343
2023-04-11,102406.134747,0.004647
2023-04-12,101982.552703,-0.004136
2023-04-13,102359.022549,0.003692
2023-04-14,101312.674217,-0.010222
2023-04-17,101825.991405,0.005067
2023-04-18,102090.316910,0.002596
2023-04-19,102327.172248,0.002320
2023-04-20,102677.705102,0.003426
2023-04-21,102765.094104,0.000851
2023-04-24,103473.651670,0.006895
2023-04-25,102440.605731,-0.009984
2023-04-26,102221.429907,-0.002140
2023-04-27,106991.156047,0.046661
2023-04-28,107652.173294,0.006178
2023-05-01,107260.193844,-0.003641
2023-05-02,107130.954855,-0.001205
2023-05-03,107399.063616,0.002503
2023-05-04,106728.483389,-0.006244
2023-05-05,107230.471774,0.004703
2023-05-08,106539.524653,-0.006444
2023-05-09,106356.645569,-0.001717
2023-05-10,106596.383871,0.002254
2023-05-11,106522.953143,-0.000689
2023-05-12,106885.386602,0.003402
2023-05-15,107337.739260,0.004232
2023-05-16,106095.881951,-0.011570
2023-05-17,106686.950956,0.005571
2023-05-18,106819.165542,0.001239
2023-05-19,107039.236230,0.002060
2023-05-22,107099.595649,0.000564
2023-05-23,106194.084399,-0.008455
2023-05-24,105791.857832,-0.003788
2023-05-25,106148.619477,0.003372
2023-05-26,107047.370762,0.008467
2023-05-29,106918.529537,-0.001204
2023-05-30,106901.172768,-0.000162
2023-05-31,106661.001817,-0.002247
2023-06-01,107367.220042,0.006621
2023-06-02,107733.226596,0.003409
2023-06-05,107440.758801,-0.002715
2023-06-06,108068.404648,0.005842
2023-06-07,107396.416458,-0.006218
2023-06-08,107650.673234,0.002367
2023-06-09,107600.328714,-0.000468
2023-06-12,107959.341289,0.003337
2023-06-13,108340.619817,0.003532
2023-06-14,108422.446062,0.000755
2023-06-15,109211.300716,0.007276
2023-06-16,108606.051639,-0.005542
2023-06-19,108417.481732,-0.001736
2023-06-20,108062.002008,-0.003279
2023-06-21,107813.969519,-0.002295
2023-06-22,107207.537839,-0.005625
2023-06-23,106902.694106,-0.002843
2023-06-26,107307.680983,0.003788
2023-06-27,107946.793256,0.005956
2023-06-28,108434.347959,0.004517
2023-06-29,108749.182010,0.002903
2023-06-30,109657.072542,0.008348
2023-07-03,109766.050953,0.000994
2023-07-04,109740.639573,-0.000232
2023-07-05,109017.283713,-0.006592
2023-07-06,108417.836257,-0.005499
2023-07-07,108803.895740,0.003561
2023-07-10,108781.276982,-0.000208
2023-07-11,109319.649606,0.004949
2023-07-12,110065.801371,0.006825
2023-07-13,110620.822114,0.005043
2023-07-14,110187.624478,-0.003916
2023-07-17,110817.926777,0.005720
2023-07-18,111252.995216,0.003926
2023-07-19,111076.514585,-0.001586
2023-07-20,110570.942841,-0.004552
2023-07-21,110676.091268,0.000951
2023-07-24,110770.169202,0.000850
2023-07-25,110692.492833,-0.000701
2023-07-26,110692.835491,0.000003
2023-07-27,109888.471518,-0.007267
2023-07-28,110657.050791,0.006994
2023-07-31,111074.805516,0.003775
2023-08-01,110681.710424,-0.003539
2023-08-02,110050.880125,-0.005699
2023-08-03,110146.101036,0.000865
2023-08-04,110526.054493,0.003450
2023-08-07,110884.196221,0.003240
2023-08-08,110542.093305,-0.003085
2023-08-09,110658.915230,0.001057
2023-08-10,110536.421953,-0.001107
2023-08-11,110583.122114,0.000422
2023-08-14,110571.039999,-0.000109
2023-08-15,109527.229371,-0.009440
2023-08-16,109183.782635,-0.003136
2023-08-17,108860.952459,-0.002957
2023-08-18,109007.872099,0.001350
2023-08-21,109000.458821,-0.000068
2023-08-22,108858.098503,-0.001306
2023-08-23,110010.764399,0.010589
2023-08-24,109104.909730,-0.008234
2023-08-25,110021.480342,0.008401
2023-08-28,110662.507753,0.005826
2023-08-29,111905.825261,0.011235
2023-08-30,112099.980905,0.001735
2023-08-31,111937.876952,-0.001446
2023-09-01,112367.800035,0.003841
2023-09-05,112097.211441,-0.002408
2023-09-06,111904.588066,-0.001718
2023-09-07,111605.633594,-0.002672
2023-09-08,111795.746121,0.001703
2023-09-11,111932.208098,0.001221
2023-09-12,111566.939280,-0.003263
2023-09-13,111514.299029,-0.000472
2023-09-14,112352.725867,0.007519
2023-09-15,111610.797107,-0.006604
2023-09-18,111762.090313,0.001356
2023-09-19,110931.139454,-0.007435
2023-09-20,110367.082306,-0.005085
2023-09-21,109172.969660,-0.010819
2023-09-22,109317.610723,0.001325
2023-09-25,109410.570936,0.000850
2023-09-26,108393.628927,-0.009295
2023-09-27,108660.260825,0.002460
2023-09-28,109081.818856,0.003880
2023-09-29,108952.385574,-0.001187
2023-10-02,108539.562629,-0.003789
2023-10-03,107812.828937,-0.006696
2023-10-04,108449.925144,0.005909
2023-10-05,108765.209482,0.002907
2023-10-06,109291.151736,0.004836
2023-10-09,109448.615698,0.001441
2023-10-10,109932.632994,0.004422
2023-10-11,110327.358678,0.003591
2023-10-12,109603.885773,-0.006558
2023-10-13,109771.538172,0.001530
2023-10-16,110022.591211,0.002287
2023-10-17,109894.139428,-0.001168
2023-10-18,108834.245037,-0.009645
2023-10-19,108219.436553,-0.005649
2023-10-20,107569.332858,-0.006007
2023-10-23,107627.935128,0.000545
2023-10-24,107990.518948,0.003369
2023-10-25,107263.528080,-0.006732
2023-10-26,107238.498678,-0.000233
2023-10-27,106740.471563,-0.004644
2023-10-30,107456.349297,0.006707
2023-10-31,107433.315356,-0.000214
2023-11-01,109055.063692,0.015095
2023-11-02,110643.276993,0.014563
2023-11-03,111085.262098,0.003995
2023-11-06,110500.537316,-0.005264
2023-11-07,110638.345055,0.001247
2023-11-08,111083.685847,0.004025
2023-11-09,110623.442718,-0.004143
2023-11-10,111517.617391,0.008083
2023-11-13,111634.066752,0.001044
2023-11-14,113390.641794,0.015735
2023-11-15,112616.448049,-0.006828
2023-11-16,112831.697856,0.001911
2023-11-17,113521.231489,0.006111
2023-11-20,113804.358826,0.002494
2023-11-21,113828.220568,0.000210
2023-11-22,114099.639139,0.002384
2023-11-23,114000.406847,-0.000870
2023-11-24,114080.340499,0.000701
2023-11-27,113790.613974,-0.002540
2023-11-28,113720.473055,-0.000616
2023-11-29,113804.905637,0.000742
2023-11-30,114025.691885,0.001940
2023-12-01,114864.106237,0.007353
2023-12-04,114118.228110,-0.006494
2023-12-05,114555.993019,0.003836
2023-12-06,114609.051754,0.000463
2023-12-07,114754.327283,0.001268
2023-12-08,114980.836315,0.001974
2023-12-11,115175.676036,0.001695
2023-12-12,115375.181542,0.001732
2023-12-13,116915.197506,0.013348
2023-12-14,117481.777831,0.004846
2023-12-15,116824.620920,-0.005594
2023-12-18,116855.376334,0.000263
2023-12-19,117759.117675,0.007734
2023-12-20,116484.454100,-0.010824
2023-12-21,117160.054946,0.005800
2023-12-22,116729.050307,-0.003679
2023-12-26,116889.590947,0.001375
2023-12-27,116298.598117,-0.005056
2023-12-28,116380.122740,0.000701
2023-12-29,116332.319821,-0.000411
2024-01-02,115745.387353,-0.005045
2024-01-03,115748.032043,0.000023
2024-01-04,115967.342538,0.001895
2024-01-05,116153.645571,0.001607
2024-01-08,116846.466969,0.005965
2024-01-09,116616.259258,-0.001970
2024-01-10,117217.313076,0.005154
2024-01-11,117252.040246,0.000296
2024-01-12,117483.645850,0.001975
2024-01-15,117727.222599,0.002073
2024-01-16,117333.223692,-0.003347
2024-01-17,116854.516191,-0.004080
2024-01-18,117431.529146,0.004938
2024-01-19,118096.288118,0.005661
2024-01-22,118095.607456,-0.000006
2024-01-23,118421.305610,0.002758
2024-01-24,118273.585158,-0.001247
2024-01-25,119607.000215,0.011274
2024-01-26,119288.289316,-0.002665
2024-01-29,119750.544755,0.003875
2024-01-30,119730.102575,-0.000171
2024-01-31,119170.850909,-0.004671
2024-02-01,120372.673522,0.010085
2024-02-02,119988.424087,-0.003192
2024-02-05,119616.960157,-0.003096
2024-02-06,120640.963405,0.008561
2024-02-07,120684.573890,0.000361
2024-02-08,120328.056254,-0.002954
2024-02-09,120356.624055,0.000237
2024-02-12,120253.387848,-0.000858
2024-02-13,118809.335171,-0.012008
2024-02-14,120610.391679,0.015159
2024-02-15,121290.170836,0.005636
2024-02-16,120542.410326,-0.006165
2024-02-20,120378.868257,-0.001357
2024-02-21,120458.007335,0.000657
2024-02-22,121241.584641,0.006505
2024-02-23,121750.545921,0.004198
2024-02-26,121700.329727,-0.000412
2024-02-27,122667.362204,0.007946
2024-02-28,123541.296421,0.007124
2024-02-29,123921.383222,0.003077
2024-03-01,124705.044976,0.006324
2024-03-04,124454.304231,-0.002011
2024-03-05,124090.467467,-0.002923
2024-03-06,124819.137494,0.005872
2024-03-07,125130.169416,0.002492
2024-03-08,124301.183690,-0.006625
2024-03-11,124310.547343,0.000075
2024-03-12,124593.562134,0.002277
2024-03-13,124871.869833,0.002234
2024-03-14,124087.632846,-0.006280
2024-03-15,124647.981904,0.004516
2024-03-18,124622.241980,-0.000207
2024-03-19,125099.952593,0.003833
2024-03-20,126111.589823,0.008087
2024-03-21,125841.351915,-0.002143
2024-03-22,126208.931283,0.002921
2024-03-25,126790.591319,0.004609
2024-03-26,126669.288041,-0.000957
2024-03-27,127357.850279,0.005436
2024-03-28,127392.869489,0.000275
2024-04-01,126586.742368,-0.006328
2024-04-02,126347.412053,-0.001891
2024-04-03,126787.142102,0.003480
2024-04-04,125714.676663,-0.008459
2024-04-05,126822.116851,0.008809
2024-04-08,127210.376625,0.003061
2024-04-09,127254.925206,0.000350
2024-04-10,126474.740477,-0.006131
2024-04-11,127235.022262,0.006011
2024-04-12,126391.238156,-0.006632
2024-04-15,125767.186378,-0.004937
2024-04-16,125737.526256,-0.000236
2024-04-17,125705.051770,-0.000258
2024-04-18,125326.557084,-0.003011
2024-04-19,125209.316254,-0.000935
2024-04-22,125647.296619,0.003498
2024-04-23,126274.001479,0.004988
2024-04-24,125837.730736,-0.003455
2024-04-25,125678.483461,-0.001265
2024-04-26,125958.670576,0.002229
2024-04-29,126062.678629,0.000826
2024-04-30,124809.616284,-0.009940
2024-05-01,125560.894907,0.006019
2024-05-02,126260.346181,0.005571
2024-05-03,126814.195541,0.004387
2024-05-06,127967.728025,0.009096
2024-05-07,128212.400986,0.001912
2024-05-08,128580.664591,0.002872
2024-05-09,129325.674685,0.005794
2024-05-10,128958.149867,-0.002842
2024-05-13,128697.395130,-0.002022
2024-05-14,129566.019953,0.006749
2024-05-15,130546.147791,0.007565
2024-05-16,129862.250310,-0.005239
2024-05-17,130231.583773,0.002844
2024-05-20,130331.346594,0.000766
2024-05-21,130947.741897,0.004729
2024-05-22,130776.281183,-0.001309
2024-05-23,130517.044872,-0.001982
2024-05-24,131829.668536,0.010057
2024-05-27,131474.182460,-0.002697
2024-05-28,130767.367700,-0.005376
2024-05-29,129633.205695,-0.008673
2024-05-30,130603.861525,0.007488
2024-05-31,130818.137672,0.001641
2024-06-03,130041.442552,-0.005937
2024-06-04,129699.297417,-0.002631
2024-06-05,131314.414747,0.012453
2024-06-06,131127.090547,-0.001427
2024-06-07,130168.130296,-0.007313
2024-06-10,131603.214836,0.011025
2024-06-11,131512.187004,-0.000692
2024-06-12,131958.852423,0.003396
2024-06-13,131601.219151,-0.002710
2024-06-14,131347.452199,-0.001928
2024-06-17,131388.246055,0.000311
2024-06-18,131823.693796,0.003314
2024-06-19,131720.218994,-0.000785
2024-06-20,131822.470429,0.000776
2024-06-21,131555.694194,-0.002024
2024-06-24,132105.371088,0.004178
2024-06-25,132176.590432,0.000539
2024-06-26,131571.503598,-0.004578
2024-06-27,131719.672939,0.001126
2024-06-28,131457.724272,-0.001989
2024-07-01,131319.785840,-0.001049
2024-07-02,132034.678100,0.005444
2024-07-03,132470.512588,0.003301
2024-07-04,132215.119154,-0.001928
2024-07-05,132200.417034,-0.000111
2024-07-08,132335.222387,0.001020
2024-07-09,132030.836084,-0.002300
2024-07-10,132845.031834,0.006167
2024-07-11,133155.571211,0.002338
2024-07-12,133580.710095,0.003193
2024-07-15,133751.729855,0.001280
2024-07-16,134616.773862,0.006468
2024-07-17,133300.783160,-0.009776
2024-07-18,132368.741135,-0.006992
2024-07-19,132580.417746,0.001599
2024-07-22,133834.630739,0.009460
2024-07-23,134269.316790,0.003248
2024-07-24,132795.976242,-0.010973
2024-07-25,132997.593688,0.001518
2024-07-26,134326.795196,0.009994
2024-07-29,134366.661265,0.000297
2024-07-30,134314.110343,-0.000391
2024-07-31,136167.727074,0.013801
2024-08-01,133988.933634,-0.016001
2024-08-02,132617.126058,-0.010238
2024-08-05,131478.034092,-0.008589
2024-08-06,131670.293334,0.001462
2024-08-07,130995.728913,-0.005123
2024-08-08,132314.950625,0.010071
2024-08-09,132635.289550,0.002421
2024-08-12,132619.814891,-0.000117
2024-08-13,133641.663906,0.007705
2024-08-14,133664.425303,0.000170
2024-08-15,135050.981929,0.010373
2024-08-16,135216.620764,0.001226
2024-08-19,135498.690025,0.002086
2024-08-20,134868.555758,-0.004650
2024-08-21,135338.021585,0.003481
2024-08-22,134529.151977,-0.005977
2024-08-23,135732.758457,0.008947
2024-08-26,135207.025686,-0.003873
2024-08-27,135263.477660,0.000418
2024-08-28,134580.655847,-0.005048
2024-08-29,135114.140433,0.003964
2024-08-30,135891.666778,0.005755
2024-09-03,133927.102685,-0.014457
2024-09-04,134118.046377,0.001426
2024-09-05,133608.413776,-0.003800
2024-09-06,132644.079156,-0.007218
2024-09-09,133862.535098,0.009186
2024-09-10,134135.309961,0.002038
2024-09-11,135219.061618,0.008080
2024-09-12,136012.573742,0.005868
2024-09-13,136787.361677,0.005696
2024-09-16,137506.794928,0.005260
2024-09-17,137524.422583,0.000128
2024-09-18,137217.306837,-0.002233
2024-09-19,138479.107658,0.009196
2024-09-20,139632.904043,0.008332
2024-09-23,140113.109449,0.003439
2024-09-24,140125.470042,0.000088
2024-09-25,139416.263568,-0.005061
2024-09-26,140281.250135,0.006204
2024-09-27,140339.676058,0.000416
2024-09-30,140951.385482,0.004359
2024-10-01,141366.049666,0.002942
2024-10-02,141021.460011,-0.002438
2024-10-03,140785.026168,-0.001677
2024-10-04,141632.332851,0.006018
2024-10-07,141086.671686,-0.003853
2024-10-08,141820.383715,0.005200
2024-10-09,142102.673961,0.001990
2024-10-10,142469.751265,0.002583
2024-10-11,143545.927086,0.007554
2024-10-14,144254.252094,0.004934
2024-10-15,144040.397667,-0.001482
2024-10-16,144859.681463,0.005688
2024-10-17,144488.538478,-0.002562
2024-10-18,145612.596414,0.007780
2024-10-21,144983.034206,-0.004324
2024-10-22,144889.222382,-0.000647
2024-10-23,144040.764325,-0.005856
2024-10-24,144670.576161,0.004372
2024-10-25,144546.308933,-0.000859
2024-10-28,145306.409081,0.005259
2024-10-29,145083.520929,-0.001534
2024-10-30,144894.866488,-0.001300
2024-10-31,143778.063874,-0.007708
2024-11-01,143980.365819,0.001407
2024-11-04,142834.494386,-0.007959
2024-11-05,144230.230405,0.009772
2024-11-06,145892.629665,0.011526
2024-11-07,147486.912953,0.010928
2024-11-08,147210.533707,-0.001874
2024-11-11,147412.575364,0.001372
2024-11-12,146835.761356,-0.003913
2024-11-13,146821.169321,-0.000099
2024-11-14,146954.416431,0.000908
2024-11-15,146623.249286,-0.002254
2024-11-18,147426.364485,0.005477
2024-11-19,147373.019018,-0.000362
2024-11-20,146700.233957,-0.004565
2024-11-21,148210.757184,0.010297
2024-11-22,148607.253840,0.002675
2024-11-25,149150.854629,0.003658
2024-11-26,150953.492815,0.012086
2024-11-27,150205.116915,-0.004958
2024-11-28,150135.927352,-0.000461
2024-11-29,150852.389488,0.004772
2024-12-02,150618.726884,-0.001549
2024-12-03,150771.409324,0.001014
2024-12-04,151760.738686,0.006562
2024-12-05,151820.996167,0.000397
2024-12-06,151939.882832,0.000783
2024-12-09,151604.817420,-0.002205
2024-12-10,151336.289312,-0.001771
2024-12-11,151929.692060,0.003921
2024-12-12,151128.437957,-0.005274
2024-12-13,150815.224351,-0.002072
2024-12-16,150693.592198,-0.000806
2024-12-17,150319.158814,-0.002485
2024-12-18,147910.714330,-0.016022
2024-12-19,148525.471439,0.004156
2024-12-20,149157.083525,0.004253
2024-12-23,149646.250760,0.003280
2024-12-24,150665.861088,0.006813
2024-12-26,150739.386159,0.000488
2024-12-27,150106.486839,-0.004199
2024-12-30,148928.297665,-0.007849
2024-12-31,148243.819808,-0.004596
2025-01-02,149455.835375,0.008176
2025-01-03,151900.361930,0.016356
2025-01-06,153537.998387,0.010781
2025-01-07,151469.488345,-0.013472
2025-01-08,150919.099619,-0.003634
2025-01-09,151076.073416,0.001040
2025-01-10,152190.089598,0.007374
2025-01-13,151083.622894,-0.007270
2025-01-14,151631.528637,0.003627
2025-01-15,154525.059892,0.019083
2025-01-16,155458.948339,0.006044
2025-01-17,156674.126158,0.007817
2025-01-20,157442.571871,0.004905
2025-01-21,157294.653656,-0.000940
2025-01-22,157978.744222,0.004349
2025-01-23,158535.433034,0.003524
2025-01-24,157920.813147,-0.003877
2025-01-27,154579.732810,-0.021157
2025-01-28,154399.618613,-0.001165
2025-01-29,155089.403154,0.004468
2025-01-30,156771.433976,0.010846
2025-01-31,156749.602600,-0.000139
2025-02-03,158150.809788,0.008939
2025-02-04,156556.187127,-0.010083
2025-02-05,156967.073240,0.002625
2025-02-06,157291.498310,0.002067
2025-02-07,156416.718718,-0.005562
2025-02-10,158212.599175,0.011481
2025-02-11,157111.609961,-0.006959
2025-02-12,155971.807747,-0.007255
2025-02-13,156935.687007,0.006180
2025-02-14,155864.022080,-0.006829
2025-02-18,156341.865557,0.003066
2025-02-19,156047.851210,-0.001881
2025-02-20,155728.696060,-0.002045
2025-02-21,152861.645351,-0.018411
2025-02-24,152393.050850,-0.003065
2025-02-25,152460.475585,0.000442
2025-02-26,153460.007912,0.006556
2025-02-27,151390.196819,-0.013488
2025-02-28,153641.548731,0.014871
2025-03-03,150968.356434,-0.017399
2025-03-04,149862.534509,-0.007325
2025-03-05,151605.230531,0.011629
2025-03-06,148639.661982,-0.019561
2025-03-07,148653.923314,0.000096
2025-03-10,146704.227622,-0.013116
2025-03-11,147228.823611,0.003576
2025-03-12,147954.586092,0.004929
2025-03-13,146220.817189,-0.011718
2025-03-14,149498.248339,0.022414
2025-03-17,149938.598953,0.002946
2025-03-18,148669.823543,-0.008462
2025-03-19,150163.515411,0.010047
2025-03-20,150103.949031,-0.000397
2025-03-21,149644.997902,-0.003058
2025-03-24,151828.744768,0.014593
2025-03-25,151924.344250,0.000630
2025-03-26,150084.711439,-0.012109
2025-03-27,149777.081263,-0.002050
2025-03-28,148979.468513,-0.005325
2025-03-31,148765.402757,-0.001437
2025-04-01,150644.583410,0.012632
2025-04-02,151024.984927,0.002525
2025-04-03,146232.502641,-0.031733
2025-04-04,140376.291996,-0.040047
