Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.285423,-0.012093
2022-10-06,93766.877319,-0.001814
2022-10-07,93129.694797,-0.006795
2022-10-10,92534.055333,-0.006396
2022-10-11,92520.274287,-0.000149
2022-10-12,92378.374101,-0.001534
2022-10-13,93890.625878,0.016370
2022-10-14,92060.173751,-0.019496
2022-10-17,93993.978646,0.021006
2022-10-18,94108.746314,0.001221
2022-10-19,93479.196742,-0.006690
2022-10-20,92975.304630,-0.005390
2022-10-21,94467.268618,0.016047
2022-10-24,94202.548920,-0.002802
2022-10-25,96086.361391,0.019997
2022-10-26,95933.700312,-0.001589
2022-10-27,95788.006711,-0.001519
2022-10-28,97109.173770,0.013793
2022-10-31,97201.677643,0.000953
2022-11-01,97539.923285,0.003480
2022-11-02,95936.333379,-0.016440
2022-11-03,96129.464630,0.002013
2022-11-04,97507.221805,0.014332
2022-11-07,96477.013866,-0.010565
2022-11-08,96682.525090,0.002130
2022-11-09,95060.327722,-0.016779
2022-11-10,99688.982085,0.048692
2022-11-11,99098.322259,-0.005925
2022-11-14,97774.269159,-0.013361
2022-11-15,99053.642159,0.013085
2022-11-16,98195.837179,-0.008660
2022-11-17,98169.417167,-0.000269
2022-11-18,98525.187438,0.003624
2022-11-21,98781.303116,0.002599
2022-11-22,100232.541210,0.014691
2022-11-23,100124.882003,-0.001074
2022-11-24,99993.426269,-0.001313
2022-11-25,100165.945276,0.001725
2022-11-28,99453.745325,-0.007110
2022-11-29,100040.885740,0.005904
2022-11-30,102595.134205,0.025532
2022-12-01,101809.615854,-0.007656
2022-12-02,102096.013926,0.002813
2022-12-05,100682.909734,-0.013841
2022-12-06,100961.338984,0.002765
2022-12-07,101557.079071,0.005901
2022-12-08,101901.326109,0.003390
2022-12-09,100800.972561,-0.010798
2022-12-12,102155.014063,0.013433
2022-12-13,102599.407984,0.004350
2022-12-14,101762.024389,-0.008162
2022-12-15,100201.009372,-0.015340
2022-12-16,100199.986817,-0.000010
2022-12-19,100010.140414,-0.001895
2022-12-20,99608.322767,-0.004018
2022-12-21,100365.625128,0.007603
2022-12-22,99702.833478,-0.006604
2022-12-23,100155.533508,0.004540
2022-12-27,99459.365154,-0.006951
2022-12-28,98292.990323,-0.011727
2022-12-29,100059.152316,0.017968
2022-12-30,99333.982334,-0.007247
2023-01-03,99447.105644,0.001139
2023-01-04,101422.529741,0.019864
2023-01-05,99467.890373,-0.019272
2023-01-06,101779.384657,0.023239
2023-01-09,101018.355166,-0.007477
2023-01-10,101208.122670,0.001879
2023-01-11,102379.103685,0.011570
2023-01-12,102743.848719,0.003563
2023-01-13,102457.280893,-0.002789
2023-01-16,102600.596815,0.001399
2023-01-17,102352.066036,-0.002422
2023-01-18,101644.022722,-0.006918
2023-01-19,101570.747737,-0.000721
2023-01-20,102435.393239,0.008513
2023-01-23,102511.375775,0.000742
2023-01-24,102624.775404,0.001106
2023-01-25,102638.161596,0.000130
2023-01-26,103231.457776,0.005780
2023-01-27,102822.382395,-0.003963
2023-01-30,101995.257163,-0.008044
2023-01-31,103697.852768,0.016693
2023-02-01,103868.063375,0.001641
2023-02-02,104446.704701,0.005571
2023-02-03,103679.953470,-0.007341
2023-02-06,103569.343929,-0.001067
2023-02-07,104460.472769,0.008604
2023-02-08,103401.111524,-0.010141
2023-02-09,103094.166735,-0.002968
2023-02-10,103369.270446,0.002668
2023-02-13,103716.733672,0.003361
2023-02-14,103206.036912,-0.004924
2023-02-15,103501.053135,0.002859
2023-02-16,102962.161600,-0.005207
2023-02-17,103539.752960,0.005610
2023-02-21,101738.123758,-0.017400
2023-02-22,102294.728041,0.005471
2023-02-23,102806.654313,0.005004
2023-02-24,102131.297692,-0.006569
2023-02-27,102607.243765,0.004660
2023-02-28,102395.826974,-0.002060
2023-03-01,102715.400463,0.003121
2023-03-02,102773.189534,0.000563
2023-03-03,103964.996367,0.011596
2023-03-06,103650.246116,-0.003027
2023-03-07,102617.698928,-0.009962
2023-03-08,103697.775332,0.010525
2023-03-09,102690.056847,-0.009718
2023-03-10,101614.470190,-0.010474
2023-03-13,100599.638187,-0.009987
2023-03-14,101284.708163,0.006810
2023-03-15,100211.745580,-0.010594
2023-03-16,101373.626235,0.011594
2023-03-17,99982.602264,-0.013722
2023-03-20,100925.673877,0.009432
2023-03-21,101591.242844,0.006595
2023-03-22,100639.266274,-0.009371
2023-03-23,100646.864268,0.000075
2023-03-24,101279.839365,0.006289
2023-03-27,101391.202596,0.001100
2023-03-28,100936.224995,-0.004487
2023-03-29,101451.395142,0.005104
2023-03-30,101569.412446,0.001163
2023-03-31,102394.743961,0.008126
2023-04-03,102469.897899,0.000734
2023-04-04,101364.298398,-0.010790
2023-04-05,101348.158256,-0.000159
2023-04-06,101383.556735,0.000349
2023-04-10,101925.238207,0.005343
2023-04-11,102398.896264,0.004647
2023-04-12,101975.347299,-0.004136
2023-04-13,102351.757862,0.003691
2023-04-14,101305.454117,-0.010223
2023-04-17,101818.771478,0.005067
2023-04-18,102083.070648,0.002596
2023-04-19,102319.921800,0.002320
2023-04-20,102670.371807,0.003425
2023-04-21,102757.761718,0.000851
2023-04-24,103466.288016,0.006895
2023-04-25,102433.278708,-0.009984
2023-04-26,102214.088759,-0.002140
2023-04-27,106930.732246,0.046145
2023-04-28,107591.155936,0.006176
2023-05-01,107199.812378,-0.003637
2023-05-02,107070.086697,-0.001210
2023-05-03,107337.962188,0.002502
2023-05-04,106667.437086,-0.006247
2023-05-05,107169.717380,0.004709
2023-05-08,106479.048341,-0.006445
2023-05-09,106296.154544,-0.001718
2023-05-10,106535.747552,0.002254
2023-05-11,106461.946877,-0.000693
2023-05-12,106824.493947,0.003405
2023-05-15,107277.053011,0.004236
2023-05-16,106035.585011,-0.011573
2023-05-17,106626.626698,0.005574
2023-05-18,106759.126836,0.001243
2023-05-19,106979.057922,0.002060
2023-05-22,107039.438762,0.000564
2023-05-23,106134.369793,-0.008455
2023-05-24,105732.393713,-0.003787
2023-05-25,106089.222254,0.003375
2023-05-26,106987.909181,0.008471
2023-05-29,106859.084816,-0.001204
2023-05-30,106841.457319,-0.000165
2023-05-31,106601.066360,-0.002250
2023-06-01,107307.017064,0.006622
2023-06-02,107673.351581,0.003414
2023-06-05,107381.060931,-0.002715
2023-06-06,108008.632961,0.005844
2023-06-07,107337.329266,-0.006215
2023-06-08,107591.486568,0.002368
2023-06-09,107540.978563,-0.000469
2023-06-12,107899.807770,0.003337
2023-06-13,108281.656662,0.003539
2023-06-14,108363.201974,0.000753
2023-06-15,109151.763987,0.007277
2023-06-16,108546.510082,-0.005545
2023-06-19,108358.165983,-0.001735
2023-06-20,108002.490212,-0.003282
2023-06-21,107754.554472,-0.002296
2023-06-22,107148.506474,-0.005624
2023-06-23,106843.228250,-0.002849
2023-06-26,107248.181232,0.003790
2023-06-27,107887.242693,0.005959
2023-06-28,108374.414395,0.004516
2023-06-29,108689.586236,0.002908
2023-06-30,109596.975266,0.008348
2023-07-03,109705.950554,0.000994
2023-07-04,109680.715535,-0.000230
2023-07-05,108957.818841,-0.006591
2023-07-06,108358.486550,-0.005501
2023-07-07,108744.790302,0.003565
2023-07-10,108722.045369,-0.000209
2023-07-11,109260.424320,0.004952
2023-07-12,110006.214108,0.006826
2023-07-13,110560.991972,0.005043
2023-07-14,110127.952223,-0.003917
2023-07-17,110758.242673,0.005723
2023-07-18,111193.321448,0.003928
2023-07-19,111016.701754,-0.001588
2023-07-20,110511.581922,-0.004550
2023-07-21,110616.432441,0.000949
2023-07-24,110710.746292,0.000853
2023-07-25,110633.132206,-0.000701
2023-07-26,110633.296954,0.000001
2023-07-27,109829.500731,-0.007265
2023-07-28,110597.725078,0.006995
2023-07-31,111015.374725,0.003776
2023-08-01,110622.605334,-0.003538
2023-08-02,109991.905326,-0.005701
2023-08-03,110087.510306,0.000869
2023-08-04,110466.859199,0.003446
2023-08-07,110824.934423,0.003241
2023-08-08,110482.800787,-0.003087
2023-08-09,110599.512515,0.001056
2023-08-10,110477.219415,-0.001106
2023-08-11,110524.114146,0.000424
2023-08-14,110512.085831,-0.000109
2023-08-15,109468.652801,-0.009442
2023-08-16,109125.277961,-0.003137
2023-08-17,108802.391627,-0.002959
2023-08-18,108949.125980,0.001349
2023-08-21,108941.867912,-0.000067
2023-08-22,108799.582788,-0.001306
2023-08-23,109951.633255,0.010589
2023-08-24,109045.922133,-0.008237
2023-08-25,109962.429519,0.008405
2023-08-28,110603.363248,0.005829
2023-08-29,111846.268377,0.011237
2023-08-30,112040.419449,0.001736
2023-08-31,111878.180492,-0.001448
2023-09-01,112308.042923,0.003842
2023-09-05,112037.970017,-0.002405
2023-09-06,111845.246325,-0.001720
2023-09-07,111546.181373,-0.002674
2023-09-08,111736.264380,0.001704
2023-09-11,111872.837991,0.001222
2023-09-12,111507.578135,-0.003265
2023-09-13,111455.047220,-0.000471
2023-09-14,112293.397873,0.007522
2023-09-15,111551.707561,-0.006605
2023-09-18,111702.939253,0.001356
2023-09-19,110872.448776,-0.007435
2023-09-20,110308.535719,-0.005086
2023-09-21,109114.727400,-0.010822
2023-09-22,109259.212403,0.001324
2023-09-25,109352.495678,0.000854
2023-09-26,108335.692178,-0.009298
2023-09-27,108602.462969,0.002462
2023-09-28,109023.918820,0.003881
2023-09-29,108894.278134,-0.001189
2023-10-02,108481.503297,-0.003791
2023-10-03,107755.567504,-0.006692
2023-10-04,108392.234167,0.005908
2023-10-05,108707.399675,0.002908
2023-10-06,109233.293298,0.004838
2023-10-09,109390.788453,0.001442
2023-10-10,109874.262272,0.004420
2023-10-11,110268.758001,0.003590
2023-10-12,109545.765657,-0.006557
2023-10-13,109713.074126,0.001527
2023-10-16,109964.386189,0.002291
2023-10-17,109835.959565,-0.001168
2023-10-18,108776.259648,-0.009648
2023-10-19,108161.679019,-0.005650
2023-10-20,107511.492656,-0.006011
2023-10-23,107569.770911,0.000542
2023-10-24,107932.233673,0.003370
2023-10-25,107205.554495,-0.006733
2023-10-26,107180.297696,-0.000236
2023-10-27,106682.210177,-0.004647
2023-10-30,107398.204157,0.006711
2023-10-31,107375.254121,-0.000214
2023-11-01,108996.375518,0.015098
2023-11-02,110584.306608,0.014569
2023-11-03,111025.791411,0.003992
2023-11-06,110441.425618,-0.005263
2023-11-07,110578.997638,0.001246
2023-11-08,111024.072839,0.004025
2023-11-09,110564.344666,-0.004141
2023-11-10,111458.371462,0.008086
2023-11-13,111574.736399,0.001044
2023-11-14,113330.790867,0.015739
2023-11-15,112556.880535,-0.006829
2023-11-16,112771.889518,0.001910
2023-11-17,113461.281603,0.006113
2023-11-20,113744.296337,0.002494
2023-11-21,113768.077783,0.000209
2023-11-22,114039.473605,0.002386
2023-11-23,113940.363005,-0.000869
2023-11-24,114020.184999,0.000701
2023-11-27,113730.279218,-0.002543
2023-11-28,113659.920679,-0.000619
2023-11-29,113744.074013,0.000740
2023-11-30,113964.910203,0.001942
2023-12-01,114802.875742,0.007353
2023-12-04,114057.112934,-0.006496
2023-12-05,114494.470773,0.003835
2023-12-06,114547.308517,0.000461
2023-12-07,114692.531091,0.001268
2023-12-08,114919.254754,0.001977
2023-12-11,115114.185772,0.001696
2023-12-12,115313.617142,0.001732
2023-12-13,116852.916557,0.013349
2023-12-14,117419.108864,0.004845
2023-12-15,116761.949852,-0.005597
2023-12-18,116792.861194,0.000265
2023-12-19,117696.396944,0.007736
2023-12-20,116421.622910,-0.010831
2023-12-21,117097.363549,0.005804
2023-12-22,116666.757783,-0.003677
2023-12-26,116827.314778,0.001376
2023-12-27,116190.489134,-0.005451
2023-12-28,116259.156910,0.000591
2023-12-29,116211.125990,-0.000413
2024-01-02,115624.774819,-0.005046
2024-01-03,115627.179928,0.000021
2024-01-04,115846.658468,0.001898
2024-01-05,116032.762697,0.001606
2024-01-08,116725.180135,0.005967
2024-01-09,116495.071239,-0.001971
2024-01-10,117096.097613,0.005159
2024-01-11,117130.629555,0.000295
2024-01-12,117362.099859,0.001976
2024-01-15,117605.492253,0.002074
2024-01-16,117212.023768,-0.003346
2024-01-17,116733.872125,-0.004079
2024-01-18,117310.994010,0.004944
2024-01-19,117975.616720,0.005665
2024-01-22,117975.016577,-0.000005
2024-01-23,118300.739622,0.002761
2024-01-24,118153.404324,-0.001245
2024-01-25,119486.170089,0.011280
2024-01-26,119167.859059,-0.002664
2024-01-29,119629.682747,0.003875
2024-01-30,119609.185575,-0.000171
2024-01-31,119049.794376,-0.004677
2024-02-01,120250.715563,0.010088
2024-02-02,119867.518859,-0.003187
2024-02-05,119496.353735,-0.003096
2024-02-06,120519.708563,0.008564
2024-02-07,120563.764495,0.000366
2024-02-08,120207.645743,-0.002954
2024-02-09,120236.101959,0.000237
2024-02-12,120132.755011,-0.000860
2024-02-13,118689.446382,-0.012014
2024-02-14,120489.245466,0.015164
2024-02-15,121168.753712,0.005640
2024-02-16,120421.535203,-0.006167
2024-02-20,120257.791530,-0.001360
2024-02-21,120336.928375,0.000658
2024-02-22,121120.485391,0.006511
2024-02-23,121629.367003,0.004201
2024-02-26,121579.284072,-0.000412
2024-02-27,122546.107779,0.007952
2024-02-28,123419.609514,0.007128
2024-02-29,123799.414872,0.003077
2024-03-01,124582.496778,0.006325
2024-03-04,124332.005506,-0.002011
2024-03-05,123968.018744,-0.002928
2024-03-06,124696.406932,0.005876
2024-03-07,125007.918489,0.002498
2024-03-08,124178.996562,-0.006631
2024-03-11,124188.107084,0.000073
2024-03-12,124471.496831,0.002282
2024-03-13,124749.632487,0.002235
2024-03-14,123966.101778,-0.006281
2024-03-15,124526.165160,0.004518
2024-03-18,124500.693861,-0.000205
2024-03-19,124977.795136,0.003832
2024-03-20,125988.634655,0.008088
2024-03-21,125718.784684,-0.002142
2024-03-22,126085.899423,0.002920
2024-03-25,126667.310896,0.004611
2024-03-26,126546.163025,-0.000956
2024-03-27,127234.463081,0.005439
2024-03-28,127269.444077,0.000275
2024-04-01,126464.361217,-0.006326
2024-04-02,126224.916859,-0.001893
2024-04-03,126664.867367,0.003485
2024-04-04,125592.575071,-0.008466
2024-04-05,126700.037042,0.008818
2024-04-08,127088.080802,0.003063
2024-04-09,127132.216831,0.000347
2024-04-10,126353.160919,-0.006128
2024-04-11,127112.866110,0.006013
2024-04-12,126269.097093,-0.006638
2024-04-15,125645.270277,-0.004940
2024-04-16,125615.600220,-0.000236
2024-04-17,125582.783383,-0.000261
2024-04-18,125204.632138,-0.003011
2024-04-19,125087.434918,-0.000936
2024-04-22,125525.468707,0.003502
2024-04-23,126152.265848,0.004993
2024-04-24,125716.295941,-0.003456
2024-04-25,125557.061070,-0.001267
2024-04-26,125837.313715,0.002232
2024-04-29,125941.223246,0.000826
2024-04-30,124688.520275,-0.009947
2024-05-01,125439.112039,0.006020
2024-05-02,126138.320851,0.005574
2024-05-03,126692.059711,0.004390
2024-05-06,127845.133398,0.009101
2024-05-07,128089.890618,0.001914
2024-05-08,128457.697983,0.002871
2024-05-09,129202.705550,0.005800
2024-05-10,128835.848713,-0.002839
2024-05-13,128575.016818,-0.002025
2024-05-14,129443.583559,0.006755
2024-05-15,130423.125043,0.007567
2024-05-16,129739.315029,-0.005243
2024-05-17,130108.759869,0.002848
2024-05-20,130208.607023,0.000767
2024-05-21,130824.642134,0.004731
2024-05-22,130653.279349,-0.001310
2024-05-23,130394.197479,-0.001983
2024-05-24,131706.426207,0.010064
2024-05-27,131351.314177,-0.002696
2024-05-28,130645.219825,-0.005376
2024-05-29,129511.467004,-0.008678
2024-05-30,130481.514451,0.007490
2024-05-31,130695.251657,0.001638
2024-06-03,129918.627529,-0.005942
2024-06-04,129576.231884,-0.002635
2024-06-05,131190.611652,0.012459
2024-06-06,131003.068364,-0.001430
2024-06-07,130044.795094,-0.007315
2024-06-10,131479.454438,0.011032
2024-06-11,131388.405567,-0.000692
2024-06-12,131834.754376,0.003397
2024-06-13,131476.684952,-0.002716
2024-06-14,131222.711973,-0.001932
2024-06-17,131263.792897,0.000313
2024-06-18,131699.177843,0.003317
2024-06-19,131595.816627,-0.000785
2024-06-20,131698.177129,0.000778
2024-06-21,131431.532328,-0.002025
2024-06-24,131981.094695,0.004181
2024-06-25,132052.579894,0.000542
2024-06-26,131448.054062,-0.004578
2024-06-27,131595.997092,0.001125
2024-06-28,131334.066032,-0.001990
2024-07-01,131196.303991,-0.001049
2024-07-02,131911.330786,0.005450
2024-07-03,132347.103462,0.003304
2024-07-04,132091.971476,-0.001928
2024-07-05,132077.026173,-0.000113
2024-07-08,132211.622530,0.001019
2024-07-09,131907.357482,-0.002301
2024-07-10,132721.670862,0.006173
2024-07-11,133031.620834,0.002335
2024-07-12,133456.549838,0.003194
2024-07-15,133627.568798,0.001281
2024-07-16,134491.964278,0.006469
2024-07-17,133175.600280,-0.009788
2024-07-18,132243.949648,-0.006996
2024-07-19,132455.572545,0.001600
2024-07-22,133709.772928,0.009469
2024-07-23,134144.188054,0.003249
2024-07-24,132670.689492,-0.010984
2024-07-25,132871.534273,0.001514
2024-07-26,134199.915343,0.009997
2024-07-29,134239.737259,0.000297
2024-07-30,134186.573455,-0.000396
2024-07-31,136039.563997,0.013809
2024-08-01,133860.922895,-0.016015
2024-08-02,132488.137276,-0.010255
2024-08-05,131349.655260,-0.008593
2024-08-06,131542.529897,0.001468
2024-08-07,130868.322227,-0.005125
2024-08-08,132187.551037,0.010081
2024-08-09,132507.556329,0.002421
2024-08-12,132491.941143,-0.000118
2024-08-13,133513.225548,0.007708
2024-08-14,133536.228058,0.000172
2024-08-15,134922.729103,0.010383
2024-08-16,135088.309766,0.001227
2024-08-19,135370.527845,0.002089
2024-08-20,134740.431393,-0.004655
2024-08-21,135209.819896,0.003484
2024-08-22,134401.452414,-0.005979
2024-08-23,135604.088676,0.008948
2024-08-26,135078.861080,-0.003873
2024-08-27,135135.481717,0.000419
2024-08-28,134453.093563,-0.005050
2024-08-29,134986.520873,0.003967
2024-08-30,135764.024933,0.005760
2024-09-03,133719.242139,-0.015061
2024-09-04,133909.155815,0.001420
2024-09-05,133399.452952,-0.003806
2024-09-06,132435.045192,-0.007229
2024-09-09,133652.642548,0.009194
2024-09-10,133925.001541,0.002038
2024-09-11,135008.567557,0.008091
2024-09-12,135802.079878,0.005877
2024-09-13,136576.257806,0.005701
2024-09-16,137295.188299,0.005264
2024-09-17,137312.812537,0.000128
2024-09-18,137006.088657,-0.002234
2024-09-19,138267.309097,0.009206
2024-09-20,139421.487866,0.008347
2024-09-23,139901.713563,0.003444
2024-09-24,139914.202682,0.000089
2024-09-25,139206.396224,-0.005059
2024-09-26,140070.849130,0.006210
2024-09-27,140128.775086,0.000414
2024-09-30,140740.168351,0.004363
2024-10-01,141154.403873,0.002943
2024-10-02,140810.482977,-0.002436
2024-10-03,140574.582289,-0.001675
2024-10-04,141422.428532,0.006031
2024-10-07,140876.967705,-0.003857
2024-10-08,141610.067466,0.005204
2024-10-09,141891.706019,0.001989
2024-10-10,142258.319914,0.002584
2024-10-11,143333.937543,0.007561
2024-10-14,144042.007852,0.004940
2024-10-15,143827.415690,-0.001490
2024-10-16,144646.814792,0.005697
2024-10-17,144276.382524,-0.002561
2024-10-18,145399.997532,0.007788
2024-10-21,144771.485850,-0.004323
2024-10-22,144677.380848,-0.000650
2024-10-23,143829.296522,-0.005862
2024-10-24,144458.680472,0.004376
2024-10-25,144334.247419,-0.000861
2024-10-28,145094.115251,0.005265
2024-10-29,144871.698719,-0.001533
2024-10-30,144682.717307,-0.001304
2024-10-31,143566.271535,-0.007717
2024-11-01,143768.516231,0.001409
2024-11-04,142622.356292,-0.007972
2024-11-05,144018.010583,0.009786
2024-11-06,145681.361596,0.011550
2024-11-07,147273.997348,0.010932
2024-11-08,146998.078578,-0.001874
2024-11-11,147199.624454,0.001371
2024-11-12,146623.387542,-0.003915
2024-11-13,146608.864421,-0.000099
2024-11-14,146741.613593,0.000905
2024-11-15,146409.913338,-0.002260
2024-11-18,147212.535685,0.005482
2024-11-19,147159.888628,-0.000358
2024-11-20,146487.930366,-0.004566
2024-11-21,147998.464714,0.010312
2024-11-22,148394.837072,0.002678
2024-11-25,148937.109048,0.003654
2024-11-26,150738.299959,0.012094
2024-11-27,149989.984115,-0.004964
2024-11-28,149920.879760,-0.000461
2024-11-29,150636.556343,0.004774
2024-12-02,150403.449208,-0.001547
2024-12-03,150556.165241,0.001015
2024-12-04,151544.988655,0.006568
2024-12-05,151605.045732,0.000396
2024-12-06,151723.978803,0.000784
2024-12-09,151388.289030,-0.002213
2024-12-10,151119.816996,-0.001773
2024-12-11,151713.310868,0.003927
2024-12-12,150912.814657,-0.005276
2024-12-13,150599.741827,-0.002075
2024-12-16,150478.245529,-0.000807
2024-12-17,150103.428666,-0.002491
2024-12-18,147695.740881,-0.016040
2024-12-19,148309.948521,0.004159
2024-12-20,148941.384785,0.004258
2024-12-23,149466.529991,0.003526
2024-12-24,150485.752953,0.006819
2024-12-26,150559.485188,0.000490
2024-12-27,149947.417052,-0.004065
2024-12-30,148769.102489,-0.007858
2024-12-31,148084.988723,-0.004598
2025-01-02,149296.808842,0.008183
2025-01-03,151741.166867,0.016372
2025-01-06,153378.760021,0.010792
2025-01-07,151311.252121,-0.013480
2025-01-08,150760.516685,-0.003640
2025-01-09,150917.418996,0.001041
2025-01-10,152031.990454,0.007385
2025-01-13,150925.484966,-0.007278
2025-01-14,151473.607947,0.003632
2025-01-15,154366.254784,0.019097
2025-01-16,155300.212911,0.006050
2025-01-17,156514.773245,0.007821
2025-01-20,157282.553314,0.004905
2025-01-21,157135.726004,-0.000934
2025-01-22,157819.717636,0.004353
2025-01-23,158375.952374,0.003524
2025-01-24,157761.215305,-0.003882
2025-01-27,154419.447210,-0.021182
2025-01-28,154239.354157,-0.001166
2025-01-29,154929.105928,0.004472
2025-01-30,156610.785377,0.010855
2025-01-31,156588.344327,-0.000143
2025-02-03,157987.705722,0.008937
2025-02-04,156395.289059,-0.010079
2025-02-05,156806.266238,0.002628
2025-02-06,157130.789515,0.002070
2025-02-07,156256.415817,-0.005565
2025-02-10,158052.114426,0.011492
2025-02-11,156951.253089,-0.006965
2025-02-12,155812.061279,-0.007258
2025-02-13,156775.271796,0.006182
2025-02-14,155704.122116,-0.006832
2025-02-18,156182.009997,0.003069
2025-02-19,155887.570606,-0.001885
2025-02-20,155567.991348,-0.002050
2025-02-21,152701.536192,-0.018426
2025-02-24,152232.593738,-0.003071
2025-02-25,152299.033068,0.000436
2025-02-26,153298.190198,0.006560
2025-02-27,151228.156112,-0.013503
2025-02-28,153478.075024,0.014878
2025-03-03,150804.725923,-0.017418
2025-03-04,149699.045886,-0.007332
2025-03-05,151442.481753,0.011646
2025-03-06,148477.797440,-0.019576
2025-03-07,148492.678200,0.000100
2025-03-10,146542.520839,-0.013133
2025-03-11,147066.917728,0.003578
2025-03-12,147809.180431,0.005047
2025-03-13,146075.888620,-0.011727
2025-03-14,149352.882519,0.022434
2025-03-17,149793.448081,0.002950
2025-03-18,148525.239836,-0.008466
2025-03-19,150018.568334,0.010054
2025-03-20,149958.831133,-0.000398
2025-03-21,149499.869276,-0.003061
2025-03-24,151683.708823,0.014608
2025-03-25,151726.451266,0.000282
2025-03-26,149888.134149,-0.012116
2025-03-27,149580.319481,-0.002054
2025-03-28,148780.971661,-0.005344
2025-03-31,148565.482811,-0.001448
2025-04-01,150442.779100,0.012636
2025-04-02,150824.357980,0.002536
2025-04-03,146032.183257,-0.031773
2025-04-04,140176.920985,-0.040096
2025-04-07,140531.668922,0.002531
2025-04-08,138343.359334,-0.015572
2025-04-09,145069.575293,0.048620
2025-04-10,140431.274231,-0.031973
2025-04-11,140525.068429,0.000668
