Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.277963,-0.012093
2022-10-06,93766.867131,-0.001814
2022-10-07,93129.689534,-0.006795
2022-10-10,92534.085066,-0.006395
2022-10-11,92520.279520,-0.000149
2022-10-12,92378.379467,-0.001534
2022-10-13,93890.617445,0.016370
2022-10-14,92060.178643,-0.019495
2022-10-17,93993.977547,0.021006
2022-10-18,94108.730118,0.001221
2022-10-19,93479.187065,-0.006690
2022-10-20,92975.296371,-0.005390
2022-10-21,94467.264309,0.016047
2022-10-24,94202.552147,-0.002802
2022-10-25,96086.378819,0.019998
2022-10-26,95933.685061,-0.001589
2022-10-27,95788.009089,-0.001519
2022-10-28,97109.168968,0.013793
2022-10-31,97201.677726,0.000953
2022-11-01,97539.919858,0.003480
2022-11-02,95936.334252,-0.016440
2022-11-03,96129.463479,0.002013
2022-11-04,97507.237427,0.014332
2022-11-07,96477.008959,-0.010566
2022-11-08,96682.539194,0.002130
2022-11-09,95060.328050,-0.016779
2022-11-10,99688.987865,0.048692
2022-11-11,99098.334139,-0.005925
2022-11-14,97774.268228,-0.013361
2022-11-15,99053.646713,0.013085
2022-11-16,98195.835316,-0.008660
2022-11-17,98169.420219,-0.000269
2022-11-18,98525.190711,0.003624
2022-11-21,98781.295012,0.002599
2022-11-22,100232.533351,0.014691
2022-11-23,100124.877782,-0.001074
2022-11-24,99993.422054,-0.001313
2022-11-25,100165.951340,0.001725
2022-11-28,99453.748497,-0.007110
2022-11-29,100040.883661,0.005904
2022-11-30,102595.143885,0.025532
2022-12-01,101809.617901,-0.007657
2022-12-02,102096.016591,0.002813
2022-12-05,100682.913898,-0.013841
2022-12-06,100961.325445,0.002765
2022-12-07,101557.090484,0.005901
2022-12-08,101901.331378,0.003390
2022-12-09,100800.965507,-0.010798
2022-12-12,102155.008104,0.013433
2022-12-13,102599.402702,0.004350
2022-12-14,101762.024223,-0.008162
2022-12-15,100201.009289,-0.015340
2022-12-16,100199.974771,-0.000010
2022-12-19,100010.139996,-0.001895
2022-12-20,99608.329387,-0.004018
2022-12-21,100365.640816,0.007603
2022-12-22,99702.846170,-0.006604
2022-12-23,100155.529118,0.004540
2022-12-27,99459.368030,-0.006951
2022-12-28,98292.989497,-0.011727
2022-12-29,100059.155574,0.017968
2022-12-30,99333.973628,-0.007248
2023-01-03,99447.109968,0.001139
2023-01-04,101422.513612,0.019864
2023-01-05,99467.885476,-0.019272
2023-01-06,101779.379216,0.023239
2023-01-09,101018.358139,-0.007477
2023-01-10,101208.134401,0.001879
2023-01-11,102379.094236,0.011570
2023-01-12,102743.858289,0.003563
2023-01-13,102457.276648,-0.002789
2023-01-16,102600.592563,0.001399
2023-01-17,102352.058779,-0.002422
2023-01-18,101644.012424,-0.006918
2023-01-19,101570.731469,-0.000721
2023-01-20,102435.399073,0.008513
2023-01-23,102511.377917,0.000742
2023-01-24,102624.774527,0.001106
2023-01-25,102638.166290,0.000130
2023-01-26,103231.448466,0.005780
2023-01-27,102822.378961,-0.003963
2023-01-30,101995.249794,-0.008044
2023-01-31,103697.854790,0.016693
2023-02-01,103868.064959,0.001641
2023-02-02,104446.720095,0.005571
2023-02-03,103679.952088,-0.007341
2023-02-06,103569.352005,-0.001067
2023-02-07,104460.480993,0.008604
2023-02-08,103401.099163,-0.010141
2023-02-09,103094.159616,-0.002968
2023-02-10,103369.273340,0.002669
2023-02-13,103716.741845,0.003361
2023-02-14,103206.026923,-0.004924
2023-02-15,103501.056046,0.002859
2023-02-16,102962.159087,-0.005207
2023-02-17,103539.752877,0.005610
2023-02-21,101738.130039,-0.017400
2023-02-22,102294.718706,0.005471
2023-02-23,102806.641023,0.005004
2023-02-24,102131.303271,-0.006569
2023-02-27,102607.241650,0.004660
2023-02-28,102395.831986,-0.002060
2023-03-01,102715.408188,0.003121
2023-03-02,102773.187398,0.000563
2023-03-03,103965.004685,0.011597
2023-03-06,103650.247755,-0.003028
2023-03-07,102617.698928,-0.009962
2023-03-08,103697.772164,0.010525
2023-03-09,102690.050698,-0.009718
2023-03-10,101614.481502,-0.010474
2023-03-13,100599.633672,-0.009987
2023-03-14,101284.722981,0.006810
2023-03-15,100211.738395,-0.010594
2023-03-16,101373.615649,0.011594
2023-03-17,99982.609089,-0.013722
2023-03-20,100925.677748,0.009432
2023-03-21,101591.248644,0.006595
2023-03-22,100639.265249,-0.009371
2023-03-23,100646.868956,0.000076
2023-03-24,101279.828523,0.006289
2023-03-27,101391.204502,0.001100
2023-03-28,100936.241329,-0.004487
2023-03-29,101451.390558,0.005104
2023-03-30,101569.419296,0.001163
2023-03-31,102394.748541,0.008126
2023-04-03,102469.877729,0.000734
2023-04-04,101364.317523,-0.010789
2023-04-05,101348.159815,-0.000159
2023-04-06,101383.546100,0.000349
2023-04-10,101925.225163,0.005343
2023-04-11,102398.891958,0.004647
2023-04-12,101975.344854,-0.004136
2023-04-13,102351.749433,0.003691
2023-04-14,101305.449679,-0.010223
2023-04-17,101818.760486,0.005067
2023-04-18,102083.075797,0.002596
2023-04-19,102319.924395,0.002320
2023-04-20,102670.370266,0.003425
2023-04-21,102757.760258,0.000851
2023-04-24,103466.274775,0.006895
2023-04-25,102433.285068,-0.009984
2023-04-26,102214.097507,-0.002140
2023-04-27,106930.731996,0.046145
2023-04-28,107591.155259,0.006176
2023-05-01,107199.803904,-0.003637
2023-05-02,107070.090618,-0.001210
2023-05-03,107337.967379,0.002502
2023-05-04,106667.430832,-0.006247
2023-05-05,107169.717217,0.004709
2023-05-08,106479.049842,-0.006445
2023-05-09,106296.161922,-0.001718
2023-05-10,106535.748373,0.002254
2023-05-11,106461.947680,-0.000693
2023-05-12,106824.493879,0.003405
2023-05-15,107277.056605,0.004237
2023-05-16,106035.590082,-0.011573
2023-05-17,106626.624347,0.005574
2023-05-18,106759.129157,0.001243
2023-05-19,106979.071107,0.002060
2023-05-22,107039.448288,0.000564
2023-05-23,106134.366574,-0.008456
2023-05-24,105732.401736,-0.003787
2023-05-25,106089.221197,0.003375
2023-05-26,106987.902187,0.008471
2023-05-29,106859.076745,-0.001204
2023-05-30,106841.456165,-0.000165
2023-05-31,106601.076165,-0.002250
2023-06-01,107307.022067,0.006622
2023-06-02,107673.354230,0.003414
2023-06-05,107381.064808,-0.002715
2023-06-06,108008.631647,0.005844
2023-06-07,107337.324412,-0.006215
2023-06-08,107591.480214,0.002368
2023-06-09,107540.980565,-0.000469
2023-06-12,107899.808256,0.003337
2023-06-13,108281.652316,0.003539
2023-06-14,108363.200491,0.000753
2023-06-15,109151.757701,0.007277
2023-06-16,108546.508122,-0.005545
2023-06-19,108358.165434,-0.001735
2023-06-20,108002.486493,-0.003282
2023-06-21,107754.551608,-0.002296
2023-06-22,107148.507763,-0.005624
2023-06-23,106843.229620,-0.002849
2023-06-26,107248.176686,0.003790
2023-06-27,107887.242157,0.005959
2023-06-28,108374.407417,0.004516
2023-06-29,108689.592414,0.002908
2023-06-30,109596.974233,0.008348
2023-07-03,109705.951806,0.000994
2023-07-04,109680.715269,-0.000230
2023-07-05,108957.817455,-0.006591
2023-07-06,108358.482380,-0.005501
2023-07-07,108744.788822,0.003565
2023-07-10,108722.042462,-0.000209
2023-07-11,109260.415180,0.004952
2023-07-12,110006.213196,0.006826
2023-07-13,110560.992774,0.005043
2023-07-14,110127.950933,-0.003917
2023-07-17,110758.240718,0.005723
2023-07-18,111193.314645,0.003928
2023-07-19,111016.698916,-0.001588
2023-07-20,110511.579160,-0.004550
2023-07-21,110616.429548,0.000949
2023-07-24,110710.750950,0.000853
2023-07-25,110633.132450,-0.000701
2023-07-26,110633.302721,0.000002
2023-07-27,109829.501339,-0.007265
2023-07-28,110597.727987,0.006995
2023-07-31,111015.373650,0.003776
2023-08-01,110622.608119,-0.003538
2023-08-02,109991.909208,-0.005701
2023-08-03,110087.513673,0.000869
2023-08-04,110466.855402,0.003446
2023-08-07,110824.931225,0.003241
2023-08-08,110482.803165,-0.003087
2023-08-09,110599.514860,0.001056
2023-08-10,110477.220410,-0.001106
2023-08-11,110524.116930,0.000424
2023-08-14,110512.085443,-0.000109
2023-08-15,109468.651355,-0.009442
2023-08-16,109125.274347,-0.003137
2023-08-17,108802.392205,-0.002959
2023-08-18,108949.119249,0.001349
2023-08-21,108941.866699,-0.000067
2023-08-22,108799.578443,-0.001306
2023-08-23,109951.630844,0.010589
2023-08-24,109045.930002,-0.008237
2023-08-25,109962.430154,0.008405
2023-08-28,110603.362181,0.005829
2023-08-29,111846.264398,0.011237
2023-08-30,112040.418609,0.001736
2023-08-31,111878.185170,-0.001448
2023-09-01,112308.040521,0.003842
2023-09-05,112037.973916,-0.002405
2023-09-06,111845.249767,-0.001720
2023-09-07,111546.171294,-0.002674
2023-09-08,111736.265196,0.001704
2023-09-11,111872.836814,0.001222
2023-09-12,111507.581115,-0.003265
2023-09-13,111455.043597,-0.000471
2023-09-14,112293.401584,0.007522
2023-09-15,111551.706888,-0.006605
2023-09-18,111702.942614,0.001356
2023-09-19,110872.448660,-0.007435
2023-09-20,110308.543210,-0.005086
2023-09-21,109114.734949,-0.010822
2023-09-22,109259.204294,0.001324
2023-09-25,109352.494572,0.000854
2023-09-26,108335.699344,-0.009298
2023-09-27,108602.459106,0.002462
2023-09-28,109023.918935,0.003881
2023-09-29,108894.279795,-0.001189
2023-10-02,108481.504051,-0.003791
2023-10-03,107755.569428,-0.006692
2023-10-04,108392.240379,0.005908
2023-10-05,108707.394516,0.002908
2023-10-06,109233.290538,0.004838
2023-10-09,109390.790907,0.001442
2023-10-10,109874.263322,0.004420
2023-10-11,110268.762465,0.003590
2023-10-12,109545.768194,-0.006557
2023-10-13,109713.071156,0.001527
2023-10-16,109964.385329,0.002291
2023-10-17,109835.958110,-0.001168
2023-10-18,108776.254571,-0.009648
2023-10-19,108161.682820,-0.005650
2023-10-20,107511.495795,-0.006011
2023-10-23,107569.768430,0.000542
2023-10-24,107932.244040,0.003370
2023-10-25,107205.555387,-0.006733
2023-10-26,107180.299417,-0.000236
2023-10-27,106682.210228,-0.004647
2023-10-30,107398.209132,0.006712
2023-10-31,107375.240043,-0.000214
2023-11-01,108996.376236,0.015098
2023-11-02,110584.304302,0.014569
2023-11-03,111025.789148,0.003992
2023-11-06,110441.423036,-0.005263
2023-11-07,110579.008013,0.001246
2023-11-08,111024.072774,0.004025
2023-11-09,110564.343898,-0.004141
2023-11-10,111458.363534,0.008086
2023-11-13,111574.741223,0.001044
2023-11-14,113330.795142,0.015739
2023-11-15,112556.887933,-0.006829
2023-11-16,112771.891698,0.001910
2023-11-17,113461.287917,0.006113
2023-11-20,113744.302873,0.002494
2023-11-21,113768.081372,0.000209
2023-11-22,114039.470664,0.002385
2023-11-23,113940.366556,-0.000869
2023-11-24,114020.180228,0.000700
2023-11-27,113730.280034,-0.002543
2023-11-28,113659.918823,-0.000619
2023-11-29,113744.071269,0.000740
2023-11-30,113964.913264,0.001942
2023-12-01,114802.875967,0.007353
2023-12-04,114057.108529,-0.006496
2023-12-05,114494.472836,0.003835
2023-12-06,114547.305299,0.000461
2023-12-07,114692.530072,0.001268
2023-12-08,114919.254291,0.001977
2023-12-11,115114.186558,0.001696
2023-12-12,115313.612444,0.001732
2023-12-13,116852.918887,0.013349
2023-12-14,117419.113347,0.004845
2023-12-15,116761.947257,-0.005597
2023-12-18,116792.858419,0.000265
2023-12-19,117696.392992,0.007736
2023-12-20,116421.622899,-0.010831
2023-12-21,117097.359710,0.005804
2023-12-22,116666.761488,-0.003677
2023-12-26,116827.314359,0.001376
2023-12-27,116190.487939,-0.005451
2023-12-28,116259.153706,0.000591
2023-12-29,116211.123455,-0.000413
2024-01-02,115624.769530,-0.005046
2024-01-03,115627.185540,0.000021
2024-01-04,115846.657055,0.001898
2024-01-05,116032.759733,0.001606
2024-01-08,116725.179696,0.005967
2024-01-09,116495.067309,-0.001971
2024-01-10,117096.095753,0.005159
2024-01-11,117130.629166,0.000295
2024-01-12,117362.097714,0.001976
2024-01-15,117605.487567,0.002074
2024-01-16,117212.019463,-0.003346
2024-01-17,116733.869210,-0.004079
2024-01-18,117310.996396,0.004944
2024-01-19,117975.618096,0.005665
2024-01-22,117975.016100,-0.000005
2024-01-23,118300.737145,0.002761
2024-01-24,118153.402674,-0.001245
2024-01-25,119486.168476,0.011280
2024-01-26,119167.857172,-0.002664
2024-01-29,119629.686571,0.003875
2024-01-30,119609.184705,-0.000171
2024-01-31,119049.789435,-0.004677
2024-02-01,120250.718848,0.010088
2024-02-02,119867.521039,-0.003187
2024-02-05,119496.356136,-0.003096
2024-02-06,120519.712267,0.008564
2024-02-07,120563.765970,0.000366
2024-02-08,120207.646746,-0.002954
2024-02-09,120236.102343,0.000237
2024-02-12,120132.757638,-0.000860
2024-02-13,118689.439304,-0.012014
2024-02-14,120489.245950,0.015164
2024-02-15,121168.753602,0.005640
2024-02-16,120421.536162,-0.006167
2024-02-20,120257.791209,-0.001360
2024-02-21,120336.925673,0.000658
2024-02-22,121120.486105,0.006511
2024-02-23,121629.363304,0.004201
2024-02-26,121579.285389,-0.000412
2024-02-27,122546.108400,0.007952
2024-02-28,123419.612650,0.007128
2024-02-29,123799.417913,0.003077
2024-03-01,124582.498918,0.006325
2024-03-04,124332.005668,-0.002011
2024-03-05,123968.025180,-0.002927
2024-03-06,124696.409744,0.005876
2024-03-07,125007.921080,0.002498
2024-03-08,124178.999083,-0.006631
2024-03-11,124188.111763,0.000073
2024-03-12,124471.499711,0.002282
2024-03-13,124749.630038,0.002234
2024-03-14,123966.102417,-0.006281
2024-03-15,124526.167116,0.004518
2024-03-18,124500.690276,-0.000205
2024-03-19,124977.798018,0.003832
2024-03-20,125988.637472,0.008088
2024-03-21,125718.787052,-0.002142
2024-03-22,126085.893503,0.002920
2024-03-25,126667.311504,0.004611
2024-03-26,126546.165298,-0.000956
2024-03-27,127234.457898,0.005439
2024-03-28,127269.441461,0.000275
2024-04-01,126464.359191,-0.006326
2024-04-02,126224.911930,-0.001893
2024-04-03,126664.868797,0.003485
2024-04-04,125592.573860,-0.008466
2024-04-05,126700.040437,0.008818
2024-04-08,127088.081994,0.003063
2024-04-09,127132.213277,0.000347
2024-04-10,126353.164750,-0.006128
2024-04-11,127112.865723,0.006013
2024-04-12,126269.094914,-0.006638
2024-04-15,125645.271996,-0.004940
2024-04-16,125615.602520,-0.000236
2024-04-17,125582.783511,-0.000261
2024-04-18,125204.621538,-0.003011
2024-04-19,125087.433604,-0.000936
2024-04-22,125525.471588,0.003502
2024-04-23,126152.264657,0.004993
2024-04-24,125716.293205,-0.003456
2024-04-25,125557.061387,-0.001267
2024-04-26,125837.317403,0.002232
2024-04-29,125941.223907,0.000826
2024-04-30,124688.519588,-0.009947
2024-05-01,125439.106043,0.006020
2024-05-02,126138.323386,0.005574
2024-05-03,126692.066063,0.004390
2024-05-06,127845.131506,0.009101
2024-05-07,128089.885588,0.001914
2024-05-08,128457.697777,0.002872
2024-05-09,129202.704833,0.005800
2024-05-10,128835.852700,-0.002839
2024-05-13,128575.011836,-0.002025
2024-05-14,129443.584749,0.006755
2024-05-15,130423.118116,0.007567
2024-05-16,129739.324169,-0.005243
2024-05-17,130108.760336,0.002848
2024-05-20,130208.605382,0.000767
2024-05-21,130824.636595,0.004731
2024-05-22,130653.273377,-0.001310
2024-05-23,130394.197573,-0.001983
2024-05-24,131706.422248,0.010064
2024-05-27,131351.311658,-0.002696
2024-05-28,130645.217109,-0.005376
2024-05-29,129511.464300,-0.008678
2024-05-30,130481.519546,0.007490
2024-05-31,130695.252631,0.001638
2024-06-03,129918.629093,-0.005942
2024-06-04,129576.230496,-0.002635
2024-06-05,131190.608335,0.012459
2024-06-06,131003.068900,-0.001430
2024-06-07,130044.792145,-0.007315
2024-06-10,131479.452145,0.011032
2024-06-11,131388.405854,-0.000692
2024-06-12,131834.756270,0.003397
2024-06-13,131476.689236,-0.002716
2024-06-14,131222.718918,-0.001932
2024-06-17,131263.795219,0.000313
2024-06-18,131699.180986,0.003317
2024-06-19,131595.816842,-0.000785
2024-06-20,131698.177010,0.000778
2024-06-21,131431.538922,-0.002025
2024-06-24,131981.093645,0.004181
2024-06-25,132052.578904,0.000542
2024-06-26,131448.050074,-0.004578
2024-06-27,131595.997640,0.001126
2024-06-28,131334.064038,-0.001990
2024-07-01,131196.301735,-0.001049
2024-07-02,131911.329543,0.005450
2024-07-03,132347.105725,0.003304
2024-07-04,132091.968194,-0.001928
2024-07-05,132077.026704,-0.000113
2024-07-08,132211.625927,0.001019
2024-07-09,131907.360423,-0.002301
2024-07-10,132721.668236,0.006173
2024-07-11,133031.621086,0.002335
2024-07-12,133456.551249,0.003194
2024-07-15,133627.566375,0.001281
2024-07-16,134491.971737,0.006469
2024-07-17,133175.605401,-0.009788
2024-07-18,132243.952404,-0.006996
2024-07-19,132455.573724,0.001600
2024-07-22,133709.773077,0.009469
2024-07-23,134144.191365,0.003249
2024-07-24,132670.685119,-0.010984
2024-07-25,132871.540239,0.001514
2024-07-26,134199.913845,0.009997
2024-07-29,134239.732212,0.000297
2024-07-30,134186.573222,-0.000396
2024-07-31,136039.567527,0.013809
2024-08-01,133860.924291,-0.016015
2024-08-02,132488.131810,-0.010255
2024-08-05,131349.659753,-0.008593
2024-08-06,131542.528556,0.001468
2024-08-07,130868.327528,-0.005125
2024-08-08,132187.550872,0.010081
2024-08-09,132507.558152,0.002421
2024-08-12,132491.943406,-0.000118
2024-08-13,133513.228463,0.007708
2024-08-14,133536.223884,0.000172
2024-08-15,134922.727913,0.010383
2024-08-16,135088.310842,0.001227
2024-08-19,135370.528532,0.002089
2024-08-20,134740.437273,-0.004655
2024-08-21,135209.816618,0.003484
2024-08-22,134401.452131,-0.005979
2024-08-23,135604.086408,0.008948
2024-08-26,135078.863110,-0.003873
2024-08-27,135135.476914,0.000419
2024-08-28,134453.094577,-0.005050
2024-08-29,134986.523428,0.003967
2024-08-30,135764.029912,0.005760
2024-09-03,133719.246544,-0.015061
2024-09-04,133909.156958,0.001420
2024-09-05,133399.451553,-0.003806
2024-09-06,132435.047585,-0.007229
2024-09-09,133652.643126,0.009194
2024-09-10,133925.000812,0.002038
2024-09-11,135008.569197,0.008091
2024-09-12,135802.078399,0.005877
2024-09-13,136576.256481,0.005701
2024-09-16,137295.190786,0.005264
2024-09-17,137312.807512,0.000128
2024-09-18,137006.084555,-0.002234
2024-09-19,138267.308960,0.009206
2024-09-20,139421.486756,0.008347
2024-09-23,139901.710703,0.003444
2024-09-24,139914.206192,0.000089
2024-09-25,139206.396265,-0.005059
2024-09-26,140070.844665,0.006210
2024-09-27,140128.775965,0.000414
2024-09-30,140740.169828,0.004363
2024-10-01,141154.411249,0.002943
2024-10-02,140810.479764,-0.002437
2024-10-03,140574.582169,-0.001675
2024-10-04,141422.432612,0.006031
2024-10-07,140876.963786,-0.003857
2024-10-08,141610.061477,0.005204
2024-10-09,141891.708391,0.001989
2024-10-10,142258.325284,0.002584
2024-10-11,143333.941510,0.007561
2024-10-14,144042.009870,0.004940
2024-10-15,143827.413276,-0.001490
2024-10-16,144646.816584,0.005697
2024-10-17,144276.381517,-0.002561
2024-10-18,145399.999036,0.007788
2024-10-21,144771.486711,-0.004323
2024-10-22,144677.377622,-0.000650
2024-10-23,143829.293801,-0.005862
2024-10-24,144458.686320,0.004376
2024-10-25,144334.248920,-0.000861
2024-10-28,145094.112089,0.005265
2024-10-29,144871.697534,-0.001533
2024-10-30,144682.716368,-0.001304
2024-10-31,143566.266132,-0.007717
2024-11-01,143768.516073,0.001409
2024-11-04,142622.357198,-0.007972
2024-11-05,144018.009127,0.009786
2024-11-06,145681.357816,0.011550
2024-11-07,147273.999689,0.010932
2024-11-08,146998.083765,-0.001873
2024-11-11,147199.627722,0.001371
2024-11-12,146623.390570,-0.003915
2024-11-13,146608.863391,-0.000099
2024-11-14,146741.614200,0.000905
2024-11-15,146409.911552,-0.002260
2024-11-18,147212.537563,0.005482
2024-11-19,147159.889498,-0.000358
2024-11-20,146487.933582,-0.004566
2024-11-21,147998.462842,0.010312
2024-11-22,148394.834188,0.002678
2024-11-25,148937.110561,0.003654
2024-11-26,150738.303716,0.012094
2024-11-27,149989.984184,-0.004964
2024-11-28,149920.881140,-0.000461
2024-11-29,150636.554662,0.004774
2024-12-02,150403.444048,-0.001548
2024-12-03,150556.165327,0.001015
2024-12-04,151544.990669,0.006568
2024-12-05,151605.047145,0.000396
2024-12-06,151723.979761,0.000784
2024-12-09,151388.294399,-0.002212
2024-12-10,151119.815856,-0.001773
2024-12-11,151713.314185,0.003927
2024-12-12,150912.816384,-0.005276
2024-12-13,150599.739484,-0.002075
2024-12-16,150478.247984,-0.000807
2024-12-17,150103.430457,-0.002491
2024-12-18,147695.739642,-0.016040
2024-12-19,148309.949212,0.004159
2024-12-20,148941.386543,0.004258
2024-12-23,149466.529436,0.003526
2024-12-24,150485.752427,0.006819
2024-12-26,150559.484662,0.000490
2024-12-27,149947.416523,-0.004065
2024-12-30,148769.103719,-0.007858
2024-12-31,148084.989848,-0.004598
2025-01-02,149296.808038,0.008183
2025-01-03,151741.165637,0.016372
2025-01-06,153378.760551,0.010792
2025-01-07,151311.252645,-0.013480
2025-01-08,150760.517211,-0.003640
2025-01-09,150917.419522,0.001041
2025-01-10,152031.991333,0.007385
2025-01-13,150925.486197,-0.007278
2025-01-14,151473.607421,0.003632
2025-01-15,154366.255660,0.019097
2025-01-16,155300.212387,0.006050
2025-01-17,156514.771913,0.007821
2025-01-20,157282.552532,0.004905
2025-01-21,157135.724781,-0.000934
2025-01-22,157819.714309,0.004353
2025-01-23,158375.951847,0.003525
2025-01-24,157761.212848,-0.003882
2025-01-27,154419.447913,-0.021182
2025-01-28,154239.356091,-0.001166
2025-01-29,154929.105928,0.004472
2025-01-30,156610.784323,0.010855
2025-01-31,156588.344327,-0.000143
2025-02-03,157987.705722,0.008937
2025-02-04,156395.289059,-0.010079
2025-02-05,156806.266238,0.002628
2025-02-06,157130.788262,0.002070
2025-02-07,156256.414739,-0.005565
2025-02-10,158052.114222,0.011492
2025-02-11,156951.252565,-0.006965
2025-02-12,155812.060928,-0.007258
2025-02-13,156775.272147,0.006182
2025-02-14,155704.122294,-0.006832
2025-02-18,156182.009997,0.003069
2025-02-19,155887.569389,-0.001885
2025-02-20,155567.992217,-0.002050
2025-02-21,152701.535637,-0.018426
2025-02-24,152232.594778,-0.003071
2025-02-25,152299.033272,0.000436
2025-02-26,153298.189993,0.006560
2025-02-27,151228.156987,-0.013503
2025-02-28,153478.076433,0.014878
2025-03-03,150804.725393,-0.017418
2025-03-04,149699.046770,-0.007332
2025-03-05,151442.482807,0.011646
2025-03-06,148477.798490,-0.019576
2025-03-07,148492.678200,0.000100
2025-03-10,146542.521716,-0.013133
2025-03-11,147066.919665,0.003578
2025-03-12,147809.179374,0.005047
2025-03-13,146075.888971,-0.011727
2025-03-14,149352.881112,0.022433
2025-03-17,149793.447905,0.002950
2025-03-18,148525.240709,-0.008466
2025-03-19,150018.568334,0.010054
2025-03-20,149958.831133,-0.000398
2025-03-21,149499.869276,-0.003061
2025-03-24,151683.710748,0.014608
2025-03-25,151726.451965,0.000282
2025-03-26,149888.132395,-0.012116
2025-03-27,149580.319481,-0.002054
2025-03-28,148780.974117,-0.005344
2025-03-31,148565.482811,-0.001448
2025-04-01,150442.779100,0.012636
2025-04-02,150824.357980,0.002536
2025-04-03,146032.183257,-0.031773
2025-04-04,140176.920985,-0.040096
2025-04-07,140531.668922,0.002531
2025-04-08,138343.359334,-0.015572
2025-04-09,145069.575293,0.048620
2025-04-10,140431.274231,-0.031973
2025-04-11,140525.068429,0.000668
