Date,Total_Portfolio_Value,pct_change
2022-10-05,94021.567686,-0.012095
2022-10-06,93851.387427,-0.001810
2022-10-07,93214.653598,-0.006784
2022-10-10,92618.600171,-0.006394
2022-10-11,92605.131346,-0.000145
2022-10-12,92463.404416,-0.001530
2022-10-13,93975.524487,0.016354
2022-10-14,92144.279902,-0.019486
2022-10-17,94078.841766,0.020995
2022-10-18,94192.847028,0.001212
2022-10-19,93562.673991,-0.006690
2022-10-20,93058.556473,-0.005388
2022-10-21,94550.677750,0.016034
2022-10-24,94285.055643,-0.002809
2022-10-25,96169.985278,0.019992
2022-10-26,96017.196058,-0.001589
2022-10-27,95871.556275,-0.001517
2022-10-28,97192.558911,0.013779
2022-10-31,97285.055892,0.000952
2022-11-01,97623.474742,0.003479
2022-11-02,96019.791357,-0.016427
2022-11-03,96213.200056,0.002014
2022-11-04,97591.125580,0.014322
2022-11-07,96559.234100,-0.010574
2022-11-08,96765.002852,0.002131
2022-11-09,95142.424008,-0.016768
2022-11-10,99773.515386,0.048675
2022-11-11,99181.581035,-0.005933
2022-11-14,97856.821925,-0.013357
2022-11-15,99137.241683,0.013085
2022-11-16,98279.611789,-0.008651
2022-11-17,98253.250244,-0.000268
2022-11-18,98608.802861,0.003619
2022-11-21,98865.213076,0.002600
2022-11-22,100317.314226,0.014688
2022-11-23,100209.631152,-0.001073
2022-11-24,100078.055551,-0.001313
2022-11-25,100250.549292,0.001724
2022-11-28,99538.698527,-0.007101
2022-11-29,100126.019983,0.005900
2022-11-30,102681.543199,0.025523
2022-12-01,101895.636103,-0.007654
2022-12-02,102182.548253,0.002816
2022-12-05,100768.826325,-0.013835
2022-12-06,101048.403202,0.002774
2022-12-07,101645.327789,0.005907
2022-12-08,101989.308884,0.003384
2022-12-09,100888.102521,-0.010797
2022-12-12,102242.524063,0.013425
2022-12-13,102687.336270,0.004351
2022-12-14,101849.664077,-0.008158
2022-12-15,100288.752316,-0.015326
2022-12-16,100288.183330,-0.000006
2022-12-19,100097.991082,-0.001896
2022-12-20,99695.303909,-0.004023
2022-12-21,100452.571792,0.007596
2022-12-22,99789.844210,-0.006597
2022-12-23,100242.377115,0.004535
2022-12-27,99545.086516,-0.006956
2022-12-28,98378.361930,-0.011721
2022-12-29,100145.312868,0.017961
2022-12-30,99419.432829,-0.007248
2023-01-03,99533.098850,0.001143
2023-01-04,101509.723428,0.019859
2023-01-05,99553.814059,-0.019268
2023-01-06,101866.729134,0.023233
2023-01-09,101105.121251,-0.007477
2023-01-10,101294.305150,0.001871
2023-01-11,102466.035716,0.011568
2023-01-12,102831.410044,0.003566
2023-01-13,102544.171581,-0.002793
2023-01-16,102687.618723,0.001399
2023-01-17,102438.940022,-0.002422
2023-01-18,101731.699311,-0.006904
2023-01-19,101658.907793,-0.000716
2023-01-20,102522.994943,0.008500
2023-01-23,102598.156109,0.000733
2023-01-24,102711.943966,0.001109
2023-01-25,102725.468612,0.000132
2023-01-26,103318.643856,0.005774
2023-01-27,102909.005943,-0.003965
2023-01-30,102081.577750,-0.008040
2023-01-31,103785.061368,0.016687
2023-02-01,103955.359760,0.001641
2023-02-02,104533.912250,0.005565
2023-02-03,103766.587021,-0.007340
2023-02-06,103656.043643,-0.001065
2023-02-07,104547.277805,0.008598
2023-02-08,103487.690792,-0.010135
2023-02-09,103180.767479,-0.002966
2023-02-10,103455.530529,0.002663
2023-02-13,103802.661705,0.003355
2023-02-14,103291.499325,-0.004924
2023-02-15,103586.405980,0.002855
2023-02-16,103047.476428,-0.005203
2023-02-17,103625.801410,0.005612
2023-02-21,101823.248610,-0.017395
2023-02-22,102380.587377,0.005474
2023-02-23,102892.877761,0.005004
2023-02-24,102217.022208,-0.006569
2023-02-27,102693.460795,0.004661
2023-02-28,102481.899668,-0.002060
2023-03-01,102801.439343,0.003118
2023-03-02,102858.691378,0.000557
2023-03-03,104051.235331,0.011594
2023-03-06,103736.299679,-0.003027
2023-03-07,102703.724550,-0.009954
2023-03-08,103784.537071,0.010524
2023-03-09,102777.450915,-0.009704
2023-03-10,101703.106143,-0.010453
2023-03-13,100688.530332,-0.009976
2023-03-14,101372.903926,0.006797
2023-03-15,100300.518630,-0.010579
2023-03-16,101462.535504,0.011585
2023-03-17,100071.782860,-0.013707
2023-03-20,101014.439772,0.009420
2023-03-21,101679.488716,0.006584
2023-03-22,100728.593071,-0.009352
2023-03-23,100736.471579,0.000078
2023-03-24,101369.589458,0.006285
2023-03-27,101480.056555,0.001090
2023-03-28,101024.480490,-0.004489
2023-03-29,101539.352649,0.005097
2023-03-30,101657.287762,0.001161
2023-03-31,102482.763410,0.008120
2023-04-03,102558.151579,0.000736
2023-04-04,101452.453526,-0.010781
2023-04-05,101436.628606,-0.000156
2023-04-06,101472.058463,0.000349
2023-04-10,102013.451206,0.005335
2023-04-11,102487.152839,0.004644
2023-04-12,102063.447015,-0.004134
2023-04-13,102439.679303,0.003686
2023-04-14,101392.291235,-0.010224
2023-04-17,101905.321032,0.005060
2023-04-18,102169.937619,0.002597
2023-04-19,102406.655134,0.002317
2023-04-20,102757.999213,0.003431
2023-04-21,102845.323359,0.000850
2023-04-24,103554.550654,0.006896
2023-04-25,102522.080188,-0.009970
2023-04-26,102303.116119,-0.002136
2023-04-27,106991.622135,0.045830
2023-04-28,107652.219432,0.006174
2023-05-01,107260.063033,-0.003643
2023-05-02,107130.891996,-0.001204
2023-05-03,107399.349660,0.002506
2023-05-04,106728.799898,-0.006244
2023-05-05,107230.396139,0.004700
2023-05-08,106538.763985,-0.006450
2023-05-09,106355.765966,-0.001718
2023-05-10,106595.761398,0.002257
2023-05-11,106522.126107,-0.000691
2023-05-12,106884.871342,0.003405
2023-05-15,107337.561174,0.004235
2023-05-16,106095.557641,-0.011571
2023-05-17,106686.554745,0.005570
2023-05-18,106818.745708,0.001239
2023-05-19,107038.679275,0.002059
2023-05-22,107098.961989,0.000563
2023-05-23,106194.015195,-0.008450
2023-05-24,105791.867701,-0.003787
2023-05-25,106148.875671,0.003375
2023-05-26,107047.844804,0.008469
2023-05-29,106918.868094,-0.001205
2023-05-30,106901.609436,-0.000161
2023-05-31,106661.427742,-0.002247
2023-06-01,107367.412636,0.006619
2023-06-02,107732.884375,0.003404
2023-06-05,107440.523214,-0.002714
2023-06-06,108068.253891,0.005843
2023-06-07,107396.417354,-0.006217
2023-06-08,107650.766458,0.002368
2023-06-09,107600.086486,-0.000471
2023-06-12,107958.910604,0.003335
2023-06-13,108340.588350,0.003535
2023-06-14,108421.974274,0.000751
2023-06-15,109210.989712,0.007277
2023-06-16,108605.097489,-0.005548
2023-06-19,108416.647059,-0.001735
2023-06-20,108061.118970,-0.003279
2023-06-21,107813.352677,-0.002293
2023-06-22,107206.719972,-0.005627
2023-06-23,106901.551647,-0.002847
2023-06-26,107306.656731,0.003790
2023-06-27,107945.534742,0.005954
2023-06-28,108433.090559,0.004517
2023-06-29,108748.045635,0.002905
2023-06-30,109655.571917,0.008345
2023-07-03,109764.475876,0.000993
2023-07-04,109739.225500,-0.000230
2023-07-05,109015.964057,-0.006591
2023-07-06,108416.519739,-0.005499
2023-07-07,108803.183871,0.003566
2023-07-10,108780.222659,-0.000211
2023-07-11,109318.709614,0.004950
2023-07-12,110064.772275,0.006825
2023-07-13,110619.714905,0.005042
2023-07-14,110186.079127,-0.003920
2023-07-17,110816.934414,0.005725
2023-07-18,111251.954158,0.003926
2023-07-19,111075.366049,-0.001587
2023-07-20,110569.927114,-0.004550
2023-07-21,110674.868626,0.000949
2023-07-24,110769.293380,0.000853
2023-07-25,110691.396064,-0.000703
2023-07-26,110691.805918,0.000004
2023-07-27,109887.584707,-0.007265
2023-07-28,110656.136057,0.006994
2023-07-31,111073.960668,0.003776
2023-08-01,110680.551793,-0.003542
2023-08-02,110050.046608,-0.005697
2023-08-03,110145.587697,0.000868
2023-08-04,110525.440803,0.003449
2023-08-07,110883.629555,0.003241
2023-08-08,110541.630714,-0.003084
2023-08-09,110658.616135,0.001058
2023-08-10,110535.913073,-0.001109
2023-08-11,110582.744685,0.000424
2023-08-14,110570.648230,-0.000109
2023-08-15,109527.135695,-0.009438
2023-08-16,109183.753179,-0.003135
2023-08-17,108861.008920,-0.002956
2023-08-18,109007.906669,0.001349
2023-08-21,109000.342861,-0.000069
2023-08-22,108858.123537,-0.001305
2023-08-23,110010.769711,0.010589
2023-08-24,109104.811737,-0.008235
2023-08-25,110021.552355,0.008402
2023-08-28,110662.642713,0.005827
2023-08-29,111905.962900,0.011235
2023-08-30,112099.903378,0.001733
2023-08-31,111937.649251,-0.001447
2023-09-01,112367.084866,0.003836
2023-09-05,112097.093865,-0.002403
2023-09-06,111904.478182,-0.001718
2023-09-07,111605.601034,-0.002671
2023-09-08,111795.914555,0.001705
2023-09-11,111932.165798,0.001219
2023-09-12,111566.722640,-0.003265
2023-09-13,111514.154447,-0.000471
2023-09-14,112352.435120,0.007517
2023-09-15,111610.433574,-0.006604
2023-09-18,111761.790902,0.001356
2023-09-19,110930.976422,-0.007434
2023-09-20,110366.837790,-0.005085
2023-09-21,109172.781363,-0.010819
2023-09-22,109317.508095,0.001326
2023-09-25,109410.334886,0.000849
2023-09-26,108393.346941,-0.009295
2023-09-27,108660.203055,0.002462
2023-09-28,109081.757067,0.003880
2023-09-29,108952.016929,-0.001189
2023-10-02,108539.193622,-0.003789
2023-10-03,107813.236038,-0.006688
2023-10-04,108450.457796,0.005910
2023-10-05,108765.801386,0.002908
2023-10-06,109291.295158,0.004831
2023-10-09,109449.204580,0.001445
2023-10-10,109932.278012,0.004414
2023-10-11,110327.060069,0.003591
2023-10-12,109603.611471,-0.006557
2023-10-13,109771.553273,0.001532
2023-10-16,110022.365937,0.002285
2023-10-17,109893.398889,-0.001172
2023-10-18,108833.598397,-0.009644
2023-10-19,108219.056169,-0.005647
2023-10-20,107569.075672,-0.006006
2023-10-23,107627.526821,0.000543
2023-10-24,107990.138303,0.003369
2023-10-25,107263.246664,-0.006731
2023-10-26,107238.643086,-0.000229
2023-10-27,106740.584292,-0.004644
2023-10-30,107456.643695,0.006708
2023-10-31,107433.500044,-0.000215
2023-11-01,109055.474111,0.015097
2023-11-02,110643.585246,0.014562
2023-11-03,111085.049253,0.003990
2023-11-06,110500.018819,-0.005267
2023-11-07,110638.066839,0.001249
2023-11-08,111083.650965,0.004027
2023-11-09,110623.530469,-0.004142
2023-11-10,111517.742232,0.008083
2023-11-13,111634.078314,0.001043
2023-11-14,113390.892447,0.015737
2023-11-15,112616.168741,-0.006832
2023-11-16,112831.431365,0.001911
2023-11-17,113521.238428,0.006114
2023-11-20,113804.205850,0.002493
2023-11-21,113828.066668,0.000210
2023-11-22,114099.414968,0.002384
2023-11-23,114000.275237,-0.000869
2023-11-24,114079.824408,0.000698
2023-11-27,113789.978381,-0.002541
2023-11-28,113719.778188,-0.000617
2023-11-29,113804.025495,0.000741
2023-11-30,114024.791085,0.001940
2023-12-01,114863.142270,0.007352
2023-12-04,114116.834125,-0.006497
2023-12-05,114554.823946,0.003838
2023-12-06,114608.038936,0.000465
2023-12-07,114753.281801,0.001267
2023-12-08,114979.738266,0.001973
2023-12-11,115174.587813,0.001695
2023-12-12,115374.188203,0.001733
2023-12-13,116914.279684,0.013349
2023-12-14,117480.629788,0.004844
2023-12-15,116822.857694,-0.005599
2023-12-18,116853.530738,0.000263
2023-12-19,117757.214735,0.007733
2023-12-20,116482.373024,-0.010826
2023-12-21,117158.218887,0.005802
2023-12-22,116727.195833,-0.003679
2023-12-26,116887.721836,0.001375
2023-12-27,116227.979572,-0.005644
2023-12-28,116296.588013,0.000590
2023-12-29,116248.559914,-0.000413
2024-01-02,115662.067575,-0.005045
2024-01-03,115664.719746,0.000023
2024-01-04,115884.117459,0.001897
2024-01-05,116070.158399,0.001605
2024-01-08,116762.727048,0.005967
2024-01-09,116532.580413,-0.001971
2024-01-10,117133.648932,0.005158
2024-01-11,117168.357740,0.000296
2024-01-12,117399.901835,0.001976
2024-01-15,117643.375294,0.002074
2024-01-16,117249.704330,-0.003346
2024-01-17,116771.601489,-0.004078
2024-01-18,117348.729929,0.004942
2024-01-19,118013.309517,0.005663
2024-01-22,118012.628618,-0.000006
2024-01-23,118338.392590,0.002760
2024-01-24,118190.897214,-0.001246
2024-01-25,119524.034020,0.011280
2024-01-26,119205.545734,-0.002665
2024-01-29,119667.456098,0.003875
2024-01-30,119646.905503,-0.000172
2024-01-31,119087.657475,-0.004674
2024-02-01,120288.894493,0.010087
2024-02-02,119905.201229,-0.003190
2024-02-05,119533.970174,-0.003096
2024-02-06,120557.725487,0.008565
2024-02-07,120601.553233,0.000364
2024-02-08,120245.247335,-0.002954
2024-02-09,120273.681902,0.000236
2024-02-12,120170.335421,-0.000859
2024-02-13,118726.675016,-0.012013
2024-02-14,120526.943477,0.015163
2024-02-15,121206.467866,0.005638
2024-02-16,120458.925877,-0.006168
2024-02-20,120295.306951,-0.001358
2024-02-21,120374.396817,0.000657
2024-02-22,121157.910596,0.006509
2024-02-23,121666.891402,0.004201
2024-02-26,121616.796939,-0.000412
2024-02-27,122583.560235,0.007949
2024-02-28,123457.220007,0.007127
2024-02-29,123837.218206,0.003078
2024-03-01,124620.466092,0.006325
2024-03-04,124369.822649,-0.002011
2024-03-05,124006.096493,-0.002925
2024-03-06,124734.595243,0.005875
2024-03-07,125045.966451,0.002496
2024-03-08,124216.914285,-0.006630
2024-03-11,124226.072952,0.000074
2024-03-12,124509.348009,0.002280
2024-03-13,124787.450096,0.002234
2024-03-14,124003.610885,-0.006281
2024-03-15,124563.868139,0.004518
2024-03-18,124538.377085,-0.000205
2024-03-19,125015.545166,0.003831
2024-03-20,126026.567253,0.008087
2024-03-21,125756.463049,-0.002143
2024-03-22,126123.847409,0.002921
2024-03-25,126705.430383,0.004611
2024-03-26,126584.246311,-0.000956
2024-03-27,127272.660417,0.005438
2024-03-28,127307.609283,0.000275
2024-04-01,126502.067309,-0.006328
2024-04-02,126262.731961,-0.001892
2024-04-03,126702.688570,0.003484
2024-04-04,125630.370542,-0.008463
2024-04-05,126737.705612,0.008814
2024-04-08,127125.878128,0.003063
2024-04-09,127170.049407,0.000347
2024-04-10,126390.548288,-0.006130
2024-04-11,127150.575861,0.006013
2024-04-12,126306.874814,-0.006635
2024-04-15,125683.020756,-0.004939
2024-04-16,125653.314834,-0.000236
2024-04-17,125620.767831,-0.000259
2024-04-18,125242.371044,-0.003012
2024-04-19,125125.214430,-0.000935
2024-04-22,125563.187886,0.003500
2024-04-23,126189.965826,0.004992
2024-04-24,125753.781668,-0.003457
2024-04-25,125594.551230,-0.001266
2024-04-26,125874.767846,0.002231
2024-04-29,125978.786985,0.000826
2024-04-30,124725.957767,-0.009945
2024-05-01,125476.983214,0.006021
2024-05-02,126176.217828,0.005573
2024-05-03,126729.993237,0.004389
2024-05-06,127883.162748,0.009099
2024-05-07,128127.941326,0.001914
2024-05-08,128495.843250,0.002871
2024-05-09,129240.901142,0.005798
2024-05-10,128873.828602,-0.002840
2024-05-13,128613.019893,-0.002024
2024-05-14,129481.657557,0.006754
2024-05-15,130461.409119,0.007567
2024-05-16,129777.408558,-0.005243
2024-05-17,130146.775444,0.002846
2024-05-20,130246.569677,0.000767
2024-05-21,130862.710496,0.004731
2024-05-22,130691.354613,-0.001309
2024-05-23,130432.300891,-0.001982
2024-05-24,131744.693583,0.010062
2024-05-27,131389.397971,-0.002697
2024-05-28,130683.025283,-0.005376
2024-05-29,129549.173074,-0.008676
2024-05-30,130519.600793,0.007491
2024-05-31,130733.365044,0.001638
2024-06-03,129956.789911,-0.005940
2024-06-04,129614.554879,-0.002633
2024-06-05,131229.186687,0.012457
2024-06-06,131041.696540,-0.001429
2024-06-07,130083.023155,-0.007316
2024-06-10,131517.895453,0.011030
2024-06-11,131426.993992,-0.000691
2024-06-12,131873.510280,0.003397
2024-06-13,131515.534898,-0.002715
2024-06-14,131261.660008,-0.001930
2024-06-17,131302.577766,0.000312
2024-06-18,131738.047135,0.003317
2024-06-19,131634.693337,-0.000785
2024-06-20,131736.953276,0.000777
2024-06-21,131470.255773,-0.002024
2024-06-24,132019.895064,0.004181
2024-06-25,132091.253883,0.000541
2024-06-26,131486.563841,-0.004578
2024-06-27,131634.693150,0.001127
2024-06-28,131372.556363,-0.001991
2024-07-01,131234.512639,-0.001051
2024-07-02,131949.849671,0.005451
2024-07-03,132385.658614,0.003303
2024-07-04,132130.404108,-0.001928
2024-07-05,132115.598475,-0.000112
2024-07-08,132250.279201,0.001019
2024-07-09,131945.953684,-0.002301
2024-07-10,132760.303802,0.006172
2024-07-11,133070.413355,0.002336
2024-07-12,133495.472179,0.003194
2024-07-15,133666.414751,0.001281
2024-07-16,134531.060818,0.006469
2024-07-17,133214.706036,-0.009785
2024-07-18,132282.978174,-0.006994
2024-07-19,132494.584220,0.001600
2024-07-22,133748.780848,0.009466
2024-07-23,134183.348446,0.003249
2024-07-24,132709.796914,-0.010982
2024-07-25,132910.828979,0.001515
2024-07-26,134239.371491,0.009996
2024-07-29,134279.281132,0.000297
2024-07-30,134226.234223,-0.000395
2024-07-31,136079.422068,0.013806
2024-08-01,133900.826044,-0.016010
2024-08-02,132528.692323,-0.010247
2024-08-05,131390.187711,-0.008591
2024-08-06,131582.599376,0.001464
2024-08-07,130908.214169,-0.005125
2024-08-08,132227.290542,0.010076
2024-08-09,132547.381715,0.002421
2024-08-12,132531.837905,-0.000117
2024-08-13,133553.298247,0.007707
2024-08-14,133576.277791,0.000172
2024-08-15,134962.626359,0.010379
2024-08-16,135128.359683,0.001228
2024-08-19,135410.454155,0.002088
2024-08-20,134780.337941,-0.004653
2024-08-21,135249.762878,0.003483
2024-08-22,134441.137671,-0.005979
2024-08-23,135644.018307,0.008947
2024-08-26,135118.471825,-0.003874
2024-08-27,135175.025812,0.000419
2024-08-28,134492.503017,-0.005049
2024-08-29,135025.965592,0.003966
2024-08-30,135803.414176,0.005758
2024-09-03,133678.819370,-0.015645
2024-09-04,133868.733570,0.001421
2024-09-05,133359.023873,-0.003808
2024-09-06,132394.617599,-0.007232
2024-09-09,133612.213136,0.009197
2024-09-10,133884.576716,0.002038
2024-09-11,134968.139234,0.008093
2024-09-12,135761.656625,0.005879
2024-09-13,136535.827639,0.005702
2024-09-16,137254.760025,0.005266
2024-09-17,137272.379282,0.000128
2024-09-18,136965.659453,-0.002234
2024-09-19,138226.881016,0.009208
2024-09-20,139381.059193,0.008350
2024-09-23,139861.283069,0.003445
2024-09-24,139873.777677,0.000089
2024-09-25,139165.971118,-0.005060
2024-09-26,140030.416350,0.006212
2024-09-27,140088.349746,0.000414
2024-09-30,140699.742467,0.004364
2024-10-01,141113.978492,0.002944
2024-10-02,140770.056836,-0.002437
2024-10-03,140534.152703,-0.001676
2024-10-04,141382.003340,0.006033
2024-10-07,140836.533946,-0.003858
2024-10-08,141569.637476,0.005205
2024-10-09,141851.282043,0.001989
2024-10-10,142217.895893,0.002584
2024-10-11,143293.513222,0.007563
2024-10-14,144001.583176,0.004941
2024-10-15,143786.986693,-0.001490
2024-10-16,144606.392433,0.005699
2024-10-17,144235.955940,-0.002562
2024-10-18,145359.570905,0.007790
2024-10-21,144731.060203,-0.004324
2024-10-22,144636.951880,-0.000650
2024-10-23,143788.867433,-0.005864
2024-10-24,144418.256099,0.004377
2024-10-25,144293.816762,-0.000862
2024-10-28,145053.689026,0.005266
2024-10-29,144831.270276,-0.001533
2024-10-30,144642.287909,-0.001305
2024-10-31,143525.839206,-0.007719
2024-11-01,143728.087387,0.001409
2024-11-04,142581.927999,-0.007974
2024-11-05,143977.584608,0.009788
2024-11-06,145640.934184,0.011553
2024-11-07,147233.574352,0.010935
2024-11-08,146957.655704,-0.001874
2024-11-11,147159.196961,0.001371
2024-11-12,146582.960137,-0.003916
2024-11-13,146568.437845,-0.000099
2024-11-14,146701.187403,0.000906
2024-11-15,146369.485195,-0.002261
2024-11-18,147172.111685,0.005484
2024-11-19,147119.461343,-0.000358
2024-11-20,146447.503115,-0.004567
2024-11-21,147958.035934,0.010315
2024-11-22,148354.410301,0.002679
2024-11-25,148896.683975,0.003655
2024-11-26,150697.872296,0.012097
2024-11-27,149949.555690,-0.004966
2024-11-28,149880.452749,-0.000461
2024-11-29,150596.129890,0.004775
2024-12-02,150363.019826,-0.001548
2024-12-03,150515.737237,0.001016
2024-12-04,151504.562815,0.006570
2024-12-05,151564.620848,0.000396
2024-12-06,151683.552299,0.000785
2024-12-09,151347.866119,-0.002213
2024-12-10,151079.388743,-0.001774
2024-12-11,151672.887320,0.003928
2024-12-12,150872.389993,-0.005278
2024-12-13,150559.313274,-0.002075
2024-12-16,150437.819386,-0.000807
2024-12-17,150063.001654,-0.002492
2024-12-18,147655.314888,-0.016045
2024-12-19,148269.521130,0.004160
2024-12-20,148900.959631,0.004259
2024-12-23,149426.104707,0.003527
2024-12-24,150445.325313,0.006821
2024-12-26,150519.057548,0.000490
2024-12-27,149906.988781,-0.004066
2024-12-30,148728.676329,-0.007860
2024-12-31,148044.560808,-0.004600
2025-01-02,149256.381627,0.008186
2025-01-03,151700.739152,0.016377
2025-01-06,153338.332907,0.010795
2025-01-07,151270.824906,-0.013483
2025-01-08,150720.088797,-0.003641
2025-01-09,150876.991005,0.001041
2025-01-10,151991.564146,0.007387
2025-01-13,150885.057853,-0.007280
2025-01-14,151433.182163,0.003633
2025-01-15,154325.828123,0.019102
2025-01-16,155259.786949,0.006052
2025-01-17,156474.347288,0.007823
2025-01-20,157242.127464,0.004907
2025-01-21,157095.298540,-0.000934
2025-01-22,157779.290523,0.004354
2025-01-23,158335.526315,0.003525
2025-01-24,157720.789172,-0.003882
2025-01-27,154379.019219,-0.021188
2025-01-28,154198.928375,-0.001167
2025-01-29,154888.677658,0.004473
2025-01-30,156570.357487,0.010857
2025-01-31,156547.917747,-0.000143
2025-02-03,157947.278890,0.008939
2025-02-04,156354.862150,-0.010082
2025-02-05,156765.838774,0.002628
2025-02-06,157090.361002,0.002070
2025-02-07,156215.988006,-0.005566
2025-02-10,158011.686818,0.011495
2025-02-11,156910.826327,-0.006967
2025-02-12,155771.634091,-0.007260
2025-02-13,156734.845033,0.006183
2025-02-14,155663.695207,-0.006834
2025-02-18,156141.581845,0.003070
2025-02-19,155847.142657,-0.001886
2025-02-20,155527.565628,-0.002051
2025-02-21,152661.109766,-0.018431
2025-02-24,152192.167665,-0.003072
2025-02-25,152258.607000,0.000437
2025-02-26,153257.763084,0.006562
2025-02-27,151187.731127,-0.013507
2025-02-28,153437.648262,0.014882
2025-03-03,150764.299365,-0.017423
2025-03-04,149658.618772,-0.007334
2025-03-05,151402.055898,0.011649
2025-03-06,148437.371376,-0.019582
2025-03-07,148452.251086,0.000100
2025-03-10,146502.093726,-0.013137
2025-03-11,147026.491671,0.003579
2025-03-12,147768.752261,0.005048
2025-03-13,146035.461858,-0.011730
2025-03-14,149312.453998,0.022440
2025-03-17,149753.020119,0.002951
2025-03-18,148484.812723,-0.008469
2025-03-19,149978.141221,0.010057
2025-03-20,149918.404020,-0.000398
2025-03-21,149459.442367,-0.003061
2025-03-24,151643.282760,0.014612
2025-03-25,151686.024357,0.000282
2025-03-26,149847.704585,-0.012119
2025-03-27,149539.892572,-0.002054
2025-03-28,148740.547208,-0.005345
2025-03-31,148525.055698,-0.001449
2025-04-01,150402.351986,0.012640
2025-04-02,150783.930866,0.002537
2025-04-03,145991.756144,-0.031782
2025-04-04,140136.493872,-0.040107
2025-04-07,140491.241809,0.002531
2025-04-08,138302.932220,-0.015576
2025-04-09,145029.148179,0.048634
2025-04-10,140390.847117,-0.031982
2025-04-11,140484.641316,0.000668
