Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.654752,-0.012097
2022-10-06,93939.737374,-0.001806
2022-10-07,93303.450929,-0.006773
2022-10-10,92706.932568,-0.006393
2022-10-11,92693.792316,-0.000142
2022-10-12,92552.245344,-0.001527
2022-10-13,94064.244317,0.016337
2022-10-14,92232.165230,-0.019477
2022-10-17,94167.514503,0.020983
2022-10-18,94280.788007,0.001203
2022-10-19,93649.919075,-0.006691
2022-10-20,93145.569924,-0.005385
2022-10-21,94637.844380,0.016021
2022-10-24,94371.274696,-0.002817
2022-10-25,96257.373904,0.019986
2022-10-26,96104.456861,-0.001589
2022-10-27,95958.828462,-0.001515
2022-10-28,97279.704612,0.013765
2022-10-31,97372.174562,0.000951
2022-11-01,97710.789557,0.003478
2022-11-02,96107.005879,-0.016414
2022-11-03,96300.716349,0.002016
2022-11-04,97678.797674,0.014310
2022-11-07,96645.163921,-0.010582
2022-11-08,96851.170221,0.002132
2022-11-09,95228.190839,-0.016757
2022-11-10,99861.871343,0.048659
2022-11-11,99268.590759,-0.005941
2022-11-14,97943.079667,-0.013353
2022-11-15,99224.610392,0.013084
2022-11-16,98367.195563,-0.008641
2022-11-17,98340.855866,-0.000268
2022-11-18,98696.200866,0.003613
2022-11-21,98952.912682,0.002601
2022-11-22,100405.926648,0.014684
2022-11-23,100298.212722,-0.001073
2022-11-24,100166.511835,-0.001313
2022-11-25,100338.972969,0.001722
2022-11-28,99627.448940,-0.007091
2022-11-29,100214.997394,0.005897
2022-11-30,102771.822844,0.025513
2022-12-01,101985.517745,-0.007651
2022-12-02,102272.972573,0.002819
2022-12-05,100858.586835,-0.013830
2022-12-06,101139.407144,0.002784
2022-12-07,101737.545426,0.005914
2022-12-08,102081.246257,0.003378
2022-12-09,100979.147920,-0.010796
2022-12-12,102333.988987,0.013417
2022-12-13,102779.244372,0.004351
2022-12-14,101941.276253,-0.008153
2022-12-15,100380.463681,-0.015311
2022-12-16,100380.385019,-0.000001
2022-12-19,100189.830861,-0.001898
2022-12-20,99786.202791,-0.004029
2022-12-21,100543.423200,0.007588
2022-12-22,99880.775468,-0.006591
2022-12-23,100333.137202,0.004529
2022-12-27,99634.660067,-0.006962
2022-12-28,98467.577645,-0.011714
2022-12-29,100235.351043,0.017953
2022-12-30,99508.717572,-0.007249
2023-01-03,99622.973055,0.001148
2023-01-04,101600.857641,0.019854
2023-01-05,99643.621008,-0.019264
2023-01-06,101958.013442,0.023227
2023-01-09,101195.788743,-0.007476
2023-01-10,101384.333128,0.001863
2023-01-11,102556.910545,0.011566
2023-01-12,102922.910980,0.003569
2023-01-13,102634.972039,-0.002798
2023-01-16,102778.556304,0.001399
2023-01-17,102529.733830,-0.002421
2023-01-18,101823.337184,-0.006890
2023-01-19,101751.055244,-0.000710
2023-01-20,102614.546749,0.008486
2023-01-23,102688.855666,0.000724
2023-01-24,102803.036730,0.001112
2023-01-25,102816.691067,0.000133
2023-01-26,103409.731787,0.005768
2023-01-27,102999.536850,-0.003967
2023-01-30,102171.766934,-0.008037
2023-01-31,103876.187612,0.016682
2023-02-01,104046.601003,0.001641
2023-02-02,104625.015927,0.005559
2023-02-03,103857.114504,-0.007340
2023-02-06,103746.623619,-0.001064
2023-02-07,104637.981708,0.008592
2023-02-08,103578.191245,-0.010128
2023-02-09,103271.287226,-0.002963
2023-02-10,103545.672872,0.002657
2023-02-13,103892.475339,0.003349
2023-02-14,103380.838481,-0.004925
2023-02-15,103675.604832,0.002851
2023-02-16,103136.628243,-0.005199
2023-02-17,103715.719297,0.005615
2023-02-21,101912.179946,-0.017389
2023-02-22,102470.307494,0.005477
2023-02-23,102982.993590,0.005003
2023-02-24,102306.608487,-0.006568
2023-02-27,102783.544114,0.004662
2023-02-28,102571.872421,-0.002059
2023-03-01,102891.349040,0.003115
2023-03-02,102948.048578,0.000551
2023-03-03,104141.324510,0.011591
2023-03-06,103826.226951,-0.003026
2023-03-07,102793.620263,-0.009946
2023-03-08,103875.214333,0.010522
2023-03-09,102868.796371,-0.009689
2023-03-10,101795.702745,-0.010432
2023-03-13,100781.434005,-0.009964
2023-03-14,101465.064675,0.006783
2023-03-15,100393.288043,-0.010563
2023-03-16,101555.437006,0.011576
2023-03-17,100164.966668,-0.013692
2023-03-20,101107.174470,0.009407
2023-03-21,101771.704217,0.006573
2023-03-22,100821.947895,-0.009332
2023-03-23,100830.092975,0.000081
2023-03-24,101463.398119,0.006281
2023-03-27,101572.899431,0.001079
2023-03-28,101116.688082,-0.004491
2023-03-29,101631.265957,0.005089
2023-03-30,101749.089643,0.001159
2023-03-31,102574.739690,0.008115
2023-04-03,102650.408765,0.000738
2023-04-04,101544.557550,-0.010773
2023-04-05,101529.087214,-0.000152
2023-04-06,101564.533680,0.000349
2023-04-10,102105.642379,0.005328
2023-04-11,102579.411190,0.004640
2023-04-12,102155.521883,-0.004132
2023-04-13,102531.540951,0.003681
2023-04-14,101483.037777,-0.010226
2023-04-17,101995.797268,0.005053
2023-04-18,102260.711783,0.002597
2023-04-19,102497.261646,0.002313
2023-04-20,102849.567452,0.003437
2023-04-21,102936.818038,0.000848
2023-04-24,103646.816080,0.006897
2023-04-25,102614.864316,-0.009956
2023-04-26,102396.135864,-0.002132
2023-04-27,107109.331413,0.046029
2023-04-28,107770.637133,0.006174
2023-05-01,107377.054856,-0.003652
2023-05-02,107248.977882,-0.001193
2023-05-03,107518.224734,0.002510
2023-05-04,106847.591853,-0.006237
2023-05-05,107348.149102,0.004685
2023-05-08,106655.275399,-0.006454
2023-05-09,106472.263089,-0.001716
2023-05-10,106712.805005,0.002259
2023-05-11,106639.687032,-0.000685
2023-05-12,107002.509870,0.003402
2023-05-15,107455.070669,0.004229
2023-05-16,106212.196672,-0.011566
2023-05-17,106803.132257,0.005564
2023-05-18,106934.634720,0.001231
2023-05-19,107154.769942,0.002059
2023-05-22,107214.944373,0.000562
2023-05-23,106309.816142,-0.008442
2023-05-24,105907.306905,-0.003786
2023-05-25,106264.369168,0.003371
2023-05-26,107163.639294,0.008463
2023-05-29,107034.506614,-0.001205
2023-05-30,107017.958279,-0.000155
2023-05-31,106778.231868,-0.002240
2023-06-01,107484.453232,0.006614
2023-06-02,107848.742653,0.003389
2023-06-05,107556.165083,-0.002713
2023-06-06,108184.026236,0.005838
2023-06-07,107511.078399,-0.006220
2023-06-08,107765.776156,0.002369
2023-06-09,107715.049894,-0.000471
2023-06-12,108073.983002,0.003332
2023-06-13,108454.966872,0.003525
2023-06-14,108536.465488,0.000751
2023-06-15,109326.199303,0.007276
2023-06-16,108719.703940,-0.005548
2023-06-19,108530.926820,-0.001736
2023-06-20,108175.779922,-0.003272
2023-06-21,107928.057098,-0.002290
2023-06-22,107320.444770,-0.005630
2023-06-23,107015.796410,-0.002839
2023-06-26,107421.105469,0.003787
2023-06-27,108059.823876,0.005946
2023-06-28,108548.150223,0.004519
2023-06-29,108862.458094,0.002896
2023-06-30,109770.558692,0.008342
2023-07-03,109879.395184,0.000991
2023-07-04,109853.961765,-0.000231
2023-07-05,109129.857109,-0.006592
2023-07-06,108530.192152,-0.005495
2023-07-07,108916.998745,0.003564
2023-07-10,108893.923511,-0.000212
2023-07-11,109432.461877,0.004946
2023-07-12,110179.141614,0.006823
2023-07-13,110734.508897,0.005041
2023-07-14,110300.123669,-0.003923
2023-07-17,110931.521204,0.005724
2023-07-18,111366.524350,0.003921
2023-07-19,111190.110619,-0.001584
2023-07-20,110683.891161,-0.004553
2023-07-21,110789.227363,0.000952
2023-07-24,110883.438825,0.000850
2023-07-25,110805.242921,-0.000705
2023-07-26,110806.065316,0.000007
2023-07-27,110000.934295,-0.007266
2023-07-28,110770.178245,0.006993
2023-07-31,111188.267384,0.003774
2023-08-01,110793.861671,-0.003547
2023-08-02,110163.473334,-0.005690
2023-08-03,110258.513457,0.000863
2023-08-04,110639.505811,0.003455
2023-08-07,110997.812929,0.003239
2023-08-08,110656.005951,-0.003079
2023-08-09,110773.366312,0.001061
2023-08-10,110650.013593,-0.001114
2023-08-11,110696.578828,0.000421
2023-08-14,110684.338396,-0.000111
2023-08-15,109640.412370,-0.009432
2023-08-16,109296.951418,-0.003133
2023-08-17,108974.409642,-0.002951
2023-08-18,109121.654323,0.001351
2023-08-21,109113.609747,-0.000074
2023-08-22,108971.341579,-0.001304
2023-08-23,110125.157725,0.010588
2023-08-24,109218.838467,-0.008230
2023-08-25,110135.809124,0.008396
2023-08-28,110777.110687,0.005823
2023-08-29,112021.218328,0.011231
2023-08-30,112214.941051,0.001729
2023-08-31,112052.828456,-0.001445
2023-09-01,112481.871185,0.003829
2023-09-05,112211.443133,-0.002404
2023-09-06,112019.022000,-0.001715
2023-09-07,111720.427167,-0.002666
2023-09-08,111910.974864,0.001706
2023-09-11,112046.806284,0.001214
2023-09-12,111681.171994,-0.003263
2023-09-13,111628.468251,-0.000472
2023-09-14,112466.771013,0.007510
2023-09-15,111724.247182,-0.006602
2023-09-18,111875.745767,0.001356
2023-09-19,111044.199621,-0.007433
2023-09-20,110479.734405,-0.005083
2023-09-21,109285.175883,-0.010812
2023-09-22,109430.337305,0.001328
2023-09-25,109522.371575,0.000841
2023-09-26,108505.128053,-0.009288
2023-09-27,108771.929098,0.002459
2023-09-28,109193.636750,0.003877
2023-09-29,109064.053007,-0.001187
2023-10-02,108651.095632,-0.003786
2023-10-03,107924.346122,-0.006689
2023-10-04,108562.486112,0.005913
2023-10-05,108878.130969,0.002907
2023-10-06,109403.263730,0.004823
2023-10-09,109561.601155,0.001447
2023-10-10,110044.781770,0.004410
2023-10-11,110440.072878,0.003592
2023-10-12,109715.678869,-0.006559
2023-10-13,109884.585340,0.001539
2023-10-16,110134.634767,0.002276
2023-10-17,110005.096844,-0.001176
2023-10-18,108945.061503,-0.009636
2023-10-19,108330.363117,-0.005642
2023-10-20,107680.726303,-0.005997
2023-10-23,107739.697910,0.000548
2023-10-24,108102.538504,0.003368
2023-10-25,107375.119794,-0.006729
2023-10-26,107351.607116,-0.000219
2023-10-27,106853.639313,-0.004639
2023-10-30,107569.552179,0.006700
2023-10-31,107546.114731,-0.000218
2023-11-01,109169.528225,0.015095
2023-11-02,110758.054473,0.014551
2023-11-03,111200.001140,0.003990
2023-11-06,110613.955668,-0.005270
2023-11-07,110752.681824,0.001254
2023-11-08,111199.001564,0.004030
2023-11-09,110737.984170,-0.004146
2023-11-10,111632.482484,0.008078
2023-11-13,111748.856405,0.001042
2023-11-14,113506.915700,0.015732
2023-11-15,112731.120628,-0.006835
2023-11-16,112946.892592,0.001914
2023-11-17,113637.209655,0.006112
2023-11-20,113920.201983,0.002490
2023-11-21,113944.181350,0.000210
2023-11-22,114215.505474,0.002381
2023-11-23,114116.197182,-0.000869
2023-11-24,114195.579858,0.000696
2023-11-27,113906.030459,-0.002536
2023-11-28,113836.210752,-0.000613
2023-11-29,113920.842475,0.000743
2023-11-30,114141.427126,0.001936
2023-12-01,114980.590091,0.007352
2023-12-04,114233.735316,-0.006495
2023-12-05,114672.738626,0.003843
2023-12-06,114726.527790,0.000469
2023-12-07,114871.819774,0.001266
2023-12-08,115097.788321,0.001967
2023-12-11,115292.441910,0.001691
2023-12-12,115492.239664,0.001733
2023-12-13,117033.801832,0.013348
2023-12-14,117600.763562,0.004844
2023-12-15,116942.428459,-0.005598
2023-12-18,116972.649233,0.000258
2023-12-19,117876.674286,0.007729
2023-12-20,116601.959637,-0.010814
2023-12-21,117277.714612,0.005795
2023-12-22,116845.892096,-0.003682
2023-12-26,117006.381374,0.001374
2023-12-27,116369.429878,-0.005444
2023-12-28,116450.802852,0.000699
2023-12-29,116403.005588,-0.000410
2024-01-02,115815.823448,-0.005044
2024-01-03,115818.973372,0.000027
2024-01-04,116038.099416,0.001892
2024-01-05,116224.269591,0.001604
2024-01-08,116917.361153,0.005963
2024-01-09,116687.082214,-0.001970
2024-01-10,117288.141710,0.005151
2024-01-11,117323.258994,0.000299
2024-01-12,117554.984087,0.001975
2024-01-15,117798.717974,0.002073
2024-01-16,117404.300356,-0.003348
2024-01-17,116925.679773,-0.004077
2024-01-18,117502.653585,0.004935
2024-01-19,118167.278116,0.005656
2024-01-22,118166.414371,-0.000007
2024-01-23,118492.184874,0.002757
2024-01-24,118344.178106,-0.001249
2024-01-25,119678.323611,0.011273
2024-01-26,119359.253438,-0.002666
2024-01-29,119821.667921,0.003874
2024-01-30,119801.093811,-0.000172
2024-01-31,119242.091314,-0.004666
2024-02-01,120444.405574,0.010083
2024-02-02,120059.178327,-0.003198
2024-02-05,119687.586792,-0.003095
2024-02-06,120712.336151,0.008562
2024-02-07,120755.491773,0.000358
2024-02-08,120398.650954,-0.002955
2024-02-09,120427.170385,0.000237
2024-02-12,120323.936362,-0.000857
2024-02-13,118879.153211,-0.012007
2024-02-14,120681.066427,0.015158
2024-02-15,121360.822923,0.005633
2024-02-16,120612.466869,-0.006166
2024-02-20,120449.343141,-0.001352
2024-02-21,120528.300723,0.000656
2024-02-22,121311.678548,0.006500
2024-02-23,121820.818365,0.004197
2024-02-26,121770.562371,-0.000413
2024-02-27,122737.458911,0.007940
2024-02-28,123611.656304,0.007122
2024-02-29,123992.147699,0.003078
2024-03-01,124776.138939,0.006323
2024-03-04,124525.182501,-0.002011
2024-03-05,124161.870317,-0.002918
2024-03-06,124890.714022,0.005870
2024-03-07,125201.543080,0.002489
2024-03-08,124372.285400,-0.006623
2024-03-11,124381.735449,0.000076
2024-03-12,124664.482732,0.002273
2024-03-13,124942.710220,0.002232
2024-03-14,124157.802625,-0.006282
2024-03-15,124718.557620,0.004516
2024-03-18,124692.758559,-0.000207
2024-03-19,125170.534042,0.003832
2024-03-20,126182.486890,0.008085
2024-03-21,125911.761924,-0.002146
2024-03-22,126279.949261,0.002924
2024-03-25,126861.969637,0.004609
2024-03-26,126740.599413,-0.000957
2024-03-27,127429.386303,0.005435
2024-03-28,127464.291882,0.000274
2024-04-01,126657.310404,-0.006331
2024-04-02,126418.183367,-0.001888
2024-04-03,126857.933491,0.003479
2024-04-04,125785.519404,-0.008454
2024-04-05,126892.610958,0.008801
2024-04-08,127281.079027,0.003061
2024-04-09,127325.786631,0.000351
2024-04-10,126544.738912,-0.006134
2024-04-11,127305.627675,0.006013
2024-04-12,126462.027673,-0.006627
2024-04-15,125837.940191,-0.004935
2024-04-16,125808.208110,-0.000236
2024-04-17,125776.249644,-0.000254
2024-04-18,125397.359043,-0.003012
2024-04-19,125280.176975,-0.000934
2024-04-22,125718.030803,0.003495
2024-04-23,126344.631693,0.004984
2024-04-24,125907.963001,-0.003456
2024-04-25,125748.737354,-0.001265
2024-04-26,126028.841510,0.002227
2024-04-29,126133.126324,0.000827
2024-04-30,124879.872078,-0.009936
2024-05-01,125632.090161,0.006024
2024-05-02,126331.608880,0.005568
2024-05-03,126885.529988,0.004385
2024-05-06,128039.181746,0.009092
2024-05-07,128283.865953,0.001911
2024-05-08,128652.282856,0.002872
2024-05-09,129397.395969,0.005792
2024-05-10,129029.436724,-0.002844
2024-05-13,128768.708076,-0.002021
2024-05-14,129637.521355,0.006747
2024-05-15,130618.047951,0.007564
2024-05-16,129933.756416,-0.005239
2024-05-17,130302.931774,0.002841
2024-05-20,130402.597292,0.000765
2024-05-21,131019.202149,0.004728
2024-05-22,130847.772983,-0.001308
2024-05-23,130588.634678,-0.001980
2024-05-24,131901.573100,0.010054
2024-05-27,131545.742422,-0.002698
2024-05-28,130838.445617,-0.005377
2024-05-29,129704.100862,-0.008670
2024-05-30,130675.490150,0.007489
2024-05-31,130889.784223,0.001640
2024-06-03,130113.255339,-0.005933
2024-06-04,129771.415940,-0.002627
2024-06-05,131387.010645,0.012450
2024-06-06,131199.757414,-0.001425
2024-06-07,130239.985488,-0.007315
2024-06-10,131675.489283,0.011022
2024-06-11,131584.741353,-0.000689
2024-06-12,132031.799182,0.003397
2024-06-13,131674.367066,-0.002707
2024-06-14,131420.783823,-0.001926
2024-06-17,131461.218805,0.000308
2024-06-18,131896.815605,0.003314
2024-06-19,131793.357376,-0.000784
2024-06-20,131895.392692,0.000774
2024-06-21,131628.486602,-0.002024
2024-06-24,132178.292726,0.004177
2024-06-25,132249.290501,0.000537
2024-06-26,131643.904376,-0.004578
2024-06-27,131792.535172,0.001129
2024-06-28,131530.189845,-0.001991
2024-07-01,131391.737514,-0.001053
2024-07-02,132107.152328,0.005445
2024-07-03,132543.044152,0.003300
2024-07-04,132287.423770,-0.001929
2024-07-05,132273.001610,-0.000109
2024-07-08,132407.981710,0.001020
2024-07-09,132103.482269,-0.002300
2024-07-10,132917.881140,0.006165
2024-07-11,133228.720068,0.002339
2024-07-12,133654.072999,0.003193
2024-07-15,133824.898338,0.001278
2024-07-16,134690.424864,0.006468
2024-07-17,133374.375547,-0.009771
2024-07-18,132442.194770,-0.006989
2024-07-19,132653.890837,0.001598
2024-07-22,133908.054111,0.009454
2024-07-23,134343.088074,0.003249
2024-07-24,132869.740276,-0.010967
2024-07-25,133071.735194,0.001520
2024-07-26,134401.175236,0.009990
2024-07-29,134441.182505,0.000298
2024-07-30,134388.792254,-0.000390
2024-07-31,136242.627480,0.013795
2024-08-01,134063.962712,-0.015991
2024-08-02,132693.449851,-0.010223
2024-08-05,131554.527489,-0.008583
2024-08-06,131745.801839,0.001454
2024-08-07,131070.876572,-0.005123
2024-08-08,132389.747561,0.010062
2024-08-09,132710.245254,0.002421
2024-08-12,132694.919409,-0.000115
2024-08-13,133717.085630,0.007703
2024-08-14,133739.802136,0.000170
2024-08-15,135125.964307,0.010365
2024-08-16,135291.887046,0.001228
2024-08-19,135573.768991,0.002084
2024-08-20,134943.584588,-0.004648
2024-08-21,135413.145141,0.003480
2024-08-22,134603.750970,-0.005977
2024-08-23,135807.860294,0.008946
2024-08-26,135281.502230,-0.003876
2024-08-27,135337.774389,0.000416
2024-08-28,134654.718877,-0.005047
2024-08-29,135188.172518,0.003962
2024-08-30,135965.548387,0.005750
2024-09-03,133841.108500,-0.015625
2024-09-04,134032.023730,0.001426
2024-09-05,133522.473376,-0.003802
2024-09-06,132558.152662,-0.007222
2024-09-09,133776.465412,0.009191
2024-09-10,134049.231495,0.002039
2024-09-11,135132.961227,0.008085
2024-09-12,135926.438828,0.005872
2024-09-13,136701.222119,0.005700
2024-09-16,137420.605283,0.005262
2024-09-17,137438.199135,0.000128
2024-09-18,137131.141821,-0.002234
2024-09-19,138392.951974,0.009201
2024-09-20,139546.775618,0.008337
2024-09-23,140026.934137,0.003441
2024-09-24,140039.409553,0.000089
2024-09-25,139330.225313,-0.005064
2024-09-26,140195.166136,0.006208
2024-09-27,140253.572273,0.000417
2024-09-30,140865.264779,0.004361
2024-10-01,141279.889832,0.002943
2024-10-02,140935.324732,-0.002439
2024-10-03,140698.889850,-0.001678
2024-10-04,141546.155392,0.006022
2024-10-07,141000.548825,-0.003855
2024-10-08,141734.189745,0.005203
2024-10-09,142016.425633,0.001991
2024-10-10,142383.492841,0.002585
2024-10-11,143459.615586,0.007558
2024-10-14,144167.876977,0.004937
2024-10-15,143954.007859,-0.001483
2024-10-16,144773.228562,0.005691
2024-10-17,144402.097163,-0.002564
2024-10-18,145526.110365,0.007784
2024-10-21,144896.558670,-0.004326
2024-10-22,144802.756769,-0.000647
2024-10-23,143954.296688,-0.005859
2024-10-24,144584.137469,0.004375
2024-10-25,144459.899302,-0.000859
2024-10-28,145219.967605,0.005261
2024-10-29,144997.109871,-0.001535
2024-10-30,144808.363277,-0.001302
2024-10-31,143691.717438,-0.007711
2024-11-01,143893.914419,0.001407
2024-11-04,142748.078429,-0.007963
2024-11-05,144143.821863,0.009778
2024-11-06,145806.074419,0.011532
2024-11-07,147400.346627,0.010934
2024-11-08,147123.922256,-0.001875
2024-11-11,147325.893248,0.001373
2024-11-12,146749.083176,-0.003915
2024-11-13,146734.559438,-0.000099
2024-11-14,146867.804996,0.000908
2024-11-15,146536.591789,-0.002255
2024-11-18,147339.697094,0.005481
2024-11-19,147286.406412,-0.000362
2024-11-20,146613.725158,-0.004567
2024-11-21,148124.212715,0.010302
2024-11-22,148520.643444,0.002676
2024-11-25,149064.198867,0.003660
2024-11-26,150866.747414,0.012092
2024-11-27,150118.347261,-0.004961
2024-11-28,150049.168878,-0.000461
2024-11-29,150765.633445,0.004775
2024-12-02,150531.985173,-0.001550
2024-12-03,150684.712990,0.001015
2024-12-04,151674.088199,0.006566
2024-12-05,151734.303303,0.000397
2024-12-06,151853.168361,0.000783
2024-12-09,151518.113150,-0.002206
2024-12-10,151249.508173,-0.001773
2024-12-11,151842.849097,0.003923
2024-12-12,151041.626149,-0.005277
2024-12-13,150728.425017,-0.002074
2024-12-16,150606.772279,-0.000807
2024-12-17,150232.327386,-0.002486
2024-12-18,147823.977019,-0.016031
2024-12-19,148438.633765,0.004158
2024-12-20,149070.216388,0.004255
2024-12-23,149559.390555,0.003282
2024-12-24,150578.918619,0.006817
2024-12-26,150652.447597,0.000488
2024-12-27,150019.569394,-0.004201
2024-12-30,148841.458431,-0.007853
2024-12-31,148156.991461,-0.004599
2025-01-02,149369.044081,0.008181
2025-01-03,151813.570671,0.016366
2025-01-06,153451.299622,0.010788
2025-01-07,151382.836630,-0.013480
2025-01-08,150832.381045,-0.003636
2025-01-09,150989.349678,0.001041
2025-01-10,152103.480533,0.007379
2025-01-13,150997.005976,-0.007274
2025-01-14,151544.885765,0.003628
2025-01-15,154438.269817,0.019093
2025-01-16,155372.159984,0.006047
2025-01-17,156587.291063,0.007821
2025-01-20,157355.704162,0.004907
2025-01-21,157207.819105,-0.000940
2025-01-22,157891.902971,0.004351
2025-01-23,158448.490152,0.003525
2025-01-24,157833.885236,-0.003879
2025-01-27,154492.640651,-0.021169
2025-01-28,154312.523381,-0.001166
2025-01-29,155002.291700,0.004470
2025-01-30,156684.126930,0.010850
2025-01-31,156662.374514,-0.000139
2025-02-03,158063.383932,0.008943
2025-02-04,156468.950224,-0.010087
2025-02-05,156879.791927,0.002626
2025-02-06,157204.215567,0.002068
2025-02-07,156329.489877,-0.005564
2025-02-10,158125.327828,0.011488
2025-02-11,157024.345755,-0.006963
2025-02-12,155884.567338,-0.007259
2025-02-13,156848.420420,0.006183
2025-02-14,155776.821515,-0.006832
2025-02-18,156254.625081,0.003067
2025-02-19,155960.609937,-0.001882
2025-02-20,155641.490845,-0.002046
2025-02-21,152774.533316,-0.018420
2025-02-24,152305.906620,-0.003067
2025-02-25,152373.245983,0.000442
2025-02-26,153372.798497,0.006560
2025-02-27,151302.931468,-0.013496
2025-02-28,153554.103511,0.014879
2025-03-03,150880.928661,-0.017409
2025-03-04,149775.312164,-0.007328
2025-03-05,151518.012107,0.011635
2025-03-06,148552.565686,-0.019572
2025-03-07,148566.882150,0.000096
2025-03-10,146617.261850,-0.013123
2025-03-11,147141.962332,0.003579
2025-03-12,147867.736570,0.004932
2025-03-13,146134.051822,-0.011725
2025-03-14,149411.367220,0.022427
2025-03-17,149851.691928,0.002947
2025-03-18,148582.968236,-0.008467
2025-03-19,150076.591490,0.010052
2025-03-20,150017.013337,-0.000397
2025-03-21,149558.068504,-0.003059
2025-03-24,151741.720587,0.014601
2025-03-25,151837.310613,0.000630
2025-03-26,149997.651977,-0.012116
2025-03-27,149689.916261,-0.002052
2025-03-28,148892.490110,-0.005327
2025-03-31,148678.338517,-0.001438
2025-04-01,150557.479365,0.012639
2025-04-02,150937.936352,0.002527
2025-04-03,146145.676425,-0.031750
2025-04-04,140289.977342,-0.040068
2025-04-07,140642.350970,0.002512
2025-04-08,138451.670506,-0.015576
2025-04-09,145178.770174,0.048588
2025-04-10,140535.304767,-0.031984
2025-04-11,140628.116477,0.000660
