Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.15940483578,103413.72136849054
2023-01-24,11500.640965404029,103540.2029290588
2023-01-25,11324.569014873305,103364.13097852806
2023-01-26,11482.490786125709,103522.05274978047
2023-01-27,11413.936341140055,103453.49830479482
2023-01-30,11337.103196818065,103376.66516047282
2023-01-31,11476.28062873142,103515.84259238618
2023-02-01,11293.501198020567,103333.06316167532
2023-02-02,11416.520497627036,103456.0824612818
2023-02-03,11358.153093209068,103397.71505686383
2023-02-06,11277.38411073897,103316.94607439374
2023-02-07,11422.177128018171,103461.73909167293
2023-02-08,11212.164481492036,103251.7264451468
2023-02-09,11189.814486427727,103229.37645008249
2023-02-10,11388.244244924172,103427.80620857893
2023-02-13,11592.688438363999,103632.25040201876
2023-02-14,11441.564486627321,103481.12645028208
2023-02-15,11474.191198851593,103513.75316250636
2023-02-16,11380.747740479193,103420.30970413395
2023-02-17,11496.773095787357,103536.33505944212
2023-02-21,11311.406372246594,103350.96833590136
2023-02-22,11358.58944241906,103398.15140607383
2023-02-23,11497.996545847072,103537.55850950183
2023-02-24,11474.433840436905,103513.99580409167
2023-02-27,11518.835283565408,103558.39724722017
2023-02-28,11589.214166298916,103632.95720254761
2023-03-01,11661.601694340432,103705.34473058913
2023-03-02,11679.465959875139,103723.20899612384
2023-03-03,11837.173119545914,103880.9161557946
2023-03-06,11813.696278713815,103857.43931496251
2023-03-07,11649.50386161101,103693.2468978597
2023-03-08,11821.438704374887,103877.45651144371
2023-03-09,11647.29924432293,103703.31705139176
2023-03-10,11226.443494202744,103282.46130127157
2023-03-13,11050.704620393313,103106.72242746214
2023-03-14,11323.65237356157,103379.6701806304
2023-03-15,11001.893422474437,103057.91122954327
2023-03-16,11181.72775181456,103237.74555888338
2023-03-17,10797.28524857177,102853.3030556406
2023-03-20,10949.50693502977,103005.5247420986
2023-03-21,11218.086376967527,103274.10418403635
2023-03-22,10986.330194481525,103042.34800155036
2023-03-23,11055.309600497298,103111.32740756613
2023-03-24,11187.560143665178,103243.577950734
2023-03-27,11192.318792996812,103248.33660006564
2023-03-28,11111.717422122638,103167.73522919146
2023-03-29,11155.876138376534,103211.89394544536
2023-03-30,11158.946607281167,103214.96441434999
2023-03-31,11301.37551544531,103357.39332251414
2023-04-03,11255.595880154997,103311.61368722383
2023-04-04,11013.422291746378,103069.4400988152
2023-04-05,10984.981179129369,103043.27416514326
2023-04-06,10908.580612373298,102966.8735983872
2023-04-10,11011.378462815774,103069.67144882967
2023-04-11,11115.260896810716,103173.5538828246
2023-04-12,11173.489775603113,103231.78276161701
2023-04-13,11280.820945568186,103339.11393158208
2023-04-14,11236.045359285923,103294.33834529982
2023-04-17,11367.72890776956,103426.02189378346
2023-04-18,11422.418891309673,103480.71187732357
2023-04-19,11693.396553861021,103751.68953987492
2023-04-20,11743.91106842762,103802.20405444152
2023-04-21,11785.534654525745,103843.82764053965
2023-04-24,11925.903208099604,103984.1961941135
2023-04-25,11684.91083002642,103743.20381604032
2023-04-26,11623.830549923863,103682.12353593776
2023-04-27,95408.38241519274,96758.83301732126
2023-04-28,96069.63273161936,97420.08333374788
2023-05-01,95616.38499856238,97019.16694496339
2023-05-02,95483.08990535568,96885.87185175669
2023-05-03,95807.62912406016,97210.41107046117
2023-05-04,95180.94611626689,96583.7280626679
2023-05-05,95676.58037453762,97079.36232093863
2023-05-08,94977.20379799296,96379.98574439397
2023-05-09,94782.76735976641,96185.54930616742
2023-05-10,95028.53134093022,96431.31328733123
2023-05-11,94946.22840182883,96357.71595710798
2023-05-12,95306.12360359072,96719.45833347262
2023-05-15,95769.94981839495,97183.28454827685
2023-05-16,94558.6236643417,95971.9583942236
2023-05-17,95155.37433019617,96568.70906007806
2023-05-18,95275.53434639513,96688.86907627703
2023-05-19,95455.06896778008,96885.83763077817
2023-05-22,95515.20009338108,96945.96875637917
2023-05-23,94670.13907980458,96100.90774280266
2023-05-24,94041.2163534739,95685.03413187254
2023-05-25,94411.45816443037,96055.27594282902
2023-05-26,95287.26108411634,96931.07886251499
2023-05-29,95174.02442073337,96817.84219913202
2023-05-30,95155.54407451458,96804.10113307567
2023-05-31,94930.05349283638,96578.61055139748
2023-06-01,95590.46826500256,97293.05685286388
2023-06-02,95944.64308373726,97647.23167159858
2023-06-05,95663.12529200416,97375.58173382646
2023-06-06,96286.61745257291,97999.07389439522
2023-06-07,95646.70526008413,97359.16170190643
2023-06-08,95899.57643525566,97612.03287707796
2023-06-09,95834.45691234694,97546.91335416924
2023-06-12,96189.24153265188,97901.69797447418
2023-06-13,96560.85826874763,98273.31471056993
2023-06-14,96635.3012471358,98355.41747511928
2023-06-15,97424.21211366347,99144.32834164695
2023-06-16,96768.8185545104,98563.70646478135
2023-06-19,96574.5061199877,98369.39403025864
2023-06-20,96219.99884653851,98014.88675680946
2023-06-21,95988.68210497523,97783.57001524618
2023-06-22,95372.03337776377,97166.92128803472
2023-06-23,95061.40867118388,96856.29658145482
2023-06-26,95380.98539956122,97227.52183077783
2023-06-27,96014.01882818545,97860.55525940206
2023-06-28,96486.22285867932,98332.75928989593
2023-06-29,96799.87147084228,98646.40790205888
2023-06-30,97669.1456102797,99515.6820414963
2023-07-03,97725.16845050687,99625.5108125436
2023-07-04,97711.42326966881,99611.76563170554
2023-07-05,96996.11835773152,98896.46071976825
2023-07-06,96408.31628582937,98313.19109302266
2023-07-07,96810.48673945191,98715.3615466452
2023-07-10,96787.39045244636,98692.26525963965
2023-07-11,97348.74855592445,99253.62336311775
2023-07-12,98096.38630162821,100001.2611088215
2023-07-13,98634.07754381406,100538.95235100735
2023-07-14,98168.3109228199,100073.1857300132
2023-07-17,98785.84832346787,100690.72313066116
2023-07-18,99236.11663716576,101140.99144435905
2023-07-19,99064.10084106718,100968.97564826047
2023-07-20,98554.22659003697,100459.10139723026
2023-07-21,98640.80432646602,100545.67913365932
2023-07-24,98731.00194160489,100635.87674879818
2023-07-25,98620.37513177391,100575.51649585579
2023-07-26,98658.82411406706,100613.96547814894
2023-07-27,97864.53671347807,99819.67807755995
2023-07-28,98625.03687044958,100580.17823453146
2023-07-31,99035.28703604601,100990.42840012789
2023-08-01,98606.05449583958,100615.74853576231
2023-08-02,97970.63164887954,99980.32568880227
2023-08-03,98087.21938815028,100096.913428073
2023-08-04,98453.83902875001,100463.53306867274
2023-08-07,98809.81486235719,100819.50890227992
2023-08-08,98458.18862499861,100467.88266492134
2023-08-09,98562.25576276467,100571.9498026874
2023-08-10,98418.3426028416,100428.03664276433
2023-08-11,98455.7903142275,100495.41644410366
2023-08-14,98447.30332092867,100486.92945080482
2023-08-15,97441.81687504184,99481.443004918
2023-08-16,97088.89984802148,99128.52597789763
2023-08-17,96753.20477205701,98812.76477134452
2023-08-18,96908.85778702049,98968.417786308
2023-08-21,96906.72188599747,98966.28188528497
2023-08-22,96777.07356372684,98836.63356301434
2023-08-23,97910.89007611045,99970.45007539795
2023-08-24,97008.10714140622,99067.66714069372
2023-08-25,97697.64330544183,99966.32167894719
2023-08-28,98326.15143371615,100594.82980722151
2023-08-29,99519.51026340743,101792.7268485708
2023-08-30,99712.7786055225,101985.99519068588
2023-08-31,99579.26642828176,101852.85649752675
2023-09-01,99933.32064293436,102260.6247252224
2023-09-05,99658.57046117444,101985.87454346249
2023-09-06,99468.90976618422,101796.21384847227
2023-09-07,99198.73317991692,101526.03726220496
2023-09-08,99373.96904394713,101701.27312623517
2023-09-11,99503.71770398915,101831.0217862772
2023-09-12,99147.49277542654,101474.79685771458
2023-09-13,99102.53738366114,101429.84146594918
2023-09-14,99923.80808829372,102261.42523698264
2023-09-15,99146.20147999356,101557.47030205368
2023-09-18,99294.43341339105,101705.70223545117
2023-09-19,98502.33101277579,100913.59983483591
2023-09-20,97939.46677891616,100350.73560097629
2023-09-21,96764.49008752457,99175.75890958469
2023-09-22,96908.44837267448,99319.7171947346
2023-09-25,96964.10684599595,99427.28790105182
2023-09-26,95928.1568742914,98391.33792934727
2023-09-27,96205.09096206693,98668.2720171228
2023-09-28,96592.09834446374,99055.27939951961
2023-09-29,96461.27487553851,98924.45593059438
2023-10-02,95988.85317390709,98509.78827726215
2023-10-03,95254.72482122306,97775.65992457813
2023-10-04,95879.97905556636,98400.91415892143
2023-10-05,96196.23464113408,98728.2602145886
2023-10-06,96729.06590172974,99261.09147518425
2023-10-09,96884.69407408421,99416.71964753873
2023-10-10,97373.97617674855,99906.00175020305
2023-10-11,97757.48396496617,100289.50953842068
2023-10-12,97036.70902412315,99568.73459757766
2023-10-13,97240.37421292515,99772.39978637965
2023-10-16,97474.06588480831,100006.09145826282
2023-10-17,97350.36182079477,99882.3873942493
2023-10-18,96325.08479409022,98857.11036754472
2023-10-19,95731.84322920084,98263.86880265534
2023-10-20,95090.36675466855,97622.39232812307
2023-10-23,95143.83540327335,97675.86097672785
2023-10-24,95516.55861152081,98048.58418497533
2023-10-25,94732.59099896389,97318.59944484122
2023-10-26,94707.64872300198,97293.65716887932
2023-10-27,94223.87803480797,96809.88648068531
2023-10-30,94895.81898068186,97481.82742655919
2023-10-31,94872.47122440409,97458.47967028142
2023-11-01,96394.06871699652,99045.37459811103
2023-11-02,97930.36343983043,100581.66932094493
2023-11-03,98340.22695349896,100991.53283461346
2023-11-06,97739.74951712576,100391.05539824026
2023-11-07,97880.490419384,100531.7963004985
2023-11-08,98322.84686383631,100982.21737573222
2023-11-09,97859.8032419677,100519.17375386361
2023-11-10,98732.3231855856,101394.851876984
2023-11-13,98830.3367022704,101492.8653936688
2023-11-14,100564.13758592014,103226.66627731854
2023-11-15,99836.92825391259,102499.45694531099
2023-11-16,99983.8069921479,102667.73848153495
2023-11-17,100684.42422669433,103368.35571608138
2023-11-20,100980.97080531015,103664.9022946972
2023-11-21,100818.9625061957,103717.76956303137
2023-11-22,101040.55073297571,103939.35778981137
2023-11-23,100952.03070040284,103850.8377572385
2023-11-24,101032.55635818889,103931.36341502455
2023-11-27,100742.62872884909,103641.43578568475
2023-11-28,100691.855799885,103588.98019363997
2023-11-29,100767.39487880474,103664.51927255972
2023-11-30,101038.20438943301,103935.32878318799
2023-12-01,101793.1433487017,104745.31726518799
2023-12-04,101043.37824743241,103995.55216391869
2023-12-05,101443.58880895836,104395.76272544464
2023-12-06,101468.0971396014,104420.27105608769
2023-12-07,101603.35938509901,104555.5333015853
2023-12-08,101820.15788844999,104772.33180493627
2023-12-11,102000.87079223394,104953.04470872022
2023-12-12,102196.57459928731,105148.7485157736
2023-12-13,103708.8820489003,106661.05596538658
2023-12-14,104290.52307444612,107308.0354960479
2023-12-15,103571.93570975534,106672.96014068335
2023-12-18,103580.59771394155,106681.62214486956
2023-12-19,104445.99512647065,107547.01955739866
2023-12-20,103153.70810515,106254.73253607801
2023-12-21,103806.8790707026,106907.90350163062
2023-12-22,103366.53028556083,106467.55471648884
2023-12-26,103526.19985706758,106627.22428799559
2023-12-27,108021.20106244396,105775.87430314708
2023-12-28,108315.40001377874,105855.81949148136
2023-12-29,108251.95049640157,105792.3699741042
2024-01-02,107686.03156495717,105226.4510426598
2024-01-03,107685.47061106114,105225.89008876377
2024-01-04,107912.12147875527,105452.5409564579
2024-01-05,108088.06975530392,105628.48923300655
2024-01-08,108760.45682321231,106232.7418126068
2024-01-09,108555.65307332105,106027.93806271553
2024-01-10,109126.26065864068,106598.54564803516
2024-01-11,109138.64827656426,106610.93326595874
2024-01-12,109372.88517204314,106845.17016143762
2024-01-15,109623.33219798145,107095.61718737593
2024-01-16,109183.87294698038,106656.15793637486
2024-01-17,108720.72231972386,106193.00730911834
2024-01-18,109238.81406785798,106711.09905725246
2024-01-19,109902.79771180543,107375.0827011999
2024-01-22,109934.27817163258,107406.56316102706
2024-01-23,110227.80468681501,107700.08967620949
2024-01-24,110097.11262332197,107569.39761271645
2024-01-25,111344.30004885164,108795.34530831753
2024-01-26,111041.13343537076,108492.17869483665
2024-01-29,111480.8394265588,108931.88468602468
2024-01-30,111463.55289445174,108972.42481013238
2024-01-31,110918.17060795912,108427.04252363976
2024-02-01,111987.73775320985,109573.20277146951
2024-02-02,111632.23655674899,109217.70157500866
2024-02-05,111279.98427228644,108865.44929054611
2024-02-06,112272.07302145002,109857.53803970969
2024-02-07,112326.1856623143,109911.65068057396
2024-02-08,111982.88883496927,109568.35385322894
2024-02-09,112013.2801247444,109588.94231123463
2024-02-12,111908.72524438008,109484.38743087031
2024-02-13,110514.50451307192,108090.16669956215
2024-02-14,112232.17573153587,109807.8379180261
2024-02-15,112883.65945265954,110459.32163914977
2024-02-16,112130.11770862615,109720.75046849674
2024-02-20,111947.97430721657,109538.60706708717
2024-02-21,111979.21417768422,109595.50751750935
2024-02-22,112688.02868925464,110304.32202907978
2024-02-23,112987.81038350127,110809.63605058104
2024-02-26,112915.53642395753,110737.3620910373
2024-02-27,113870.00078836508,111687.0220895396
2024-02-28,114725.53436252059,112534.41193591057
2024-02-29,115130.65727359326,112939.53484698324
2024-03-01,115810.57306390378,113687.01115659862
2024-03-04,115613.30674957483,113501.38870074223
2024-03-05,115256.02675629877,113144.10870746618
2024-03-06,115923.51720209223,113811.59915325964
2024-03-07,116114.76330116564,114067.64154481632
2024-03-08,115321.12166870158,113273.99991235226
2024-03-11,115307.65960316532,113260.53784681599
2024-03-12,115592.12809971432,113545.00634336499
2024-03-13,115832.57393482531,113785.45217847599
2024-03-14,115077.55262327546,113068.94372965195
2024-03-15,115562.42068490639,113576.55425317115
2024-03-18,115549.62763681861,113563.76120508337
2024-03-19,116022.9735715959,114037.10713986066
2024-03-20,117008.95023946636,115023.08380773112
2024-03-21,116762.34845809688,114776.48202636164
2024-03-22,117038.80578764876,115113.15325348893
2024-03-25,117583.70426986183,115658.051735702
2024-03-26,117493.98398682904,115568.33145266921
2024-03-27,118175.15136125336,116231.54479531223
2024-03-28,118220.53943050493,116276.9328645638
2024-04-01,117351.08659739893,115522.2383476359
2024-04-02,117116.05757077465,115287.20932101161
2024-04-03,117538.42969463347,115709.58144487043
2024-04-04,116522.24464782584,114693.3963980628
2024-04-05,117594.44670630725,115765.59845654422
2024-04-08,117967.09082747632,116107.63758885869
2024-04-09,118015.03615712916,116155.58291851153
2024-04-10,117266.9788312304,115407.52559261277
2024-04-11,118008.05351541782,116148.60027680019
2024-04-12,117213.06082801375,115353.60758939612
2024-04-15,116541.27042864355,114681.81719002592
2024-04-16,116527.1137153716,114667.66047675397
2024-04-17,116468.9526898502,114609.49945123256
2024-04-18,116113.13957166667,114253.68633304905
2024-04-19,115990.11696587178,114130.66372725416
2024-04-22,116384.05933786574,114524.6060992481
2024-04-23,117013.3434482845,115153.89020966688
2024-04-24,116510.81266709506,114683.57173956289
2024-04-25,116339.1338015481,114511.89287401593
2024-04-26,116624.67222979013,114797.43130225796
2024-04-29,116717.55572791226,114897.7770507259
2024-04-30,115515.81224810859,113696.03357092223
2024-05-01,116118.30653935384,114339.22633675569
2024-05-02,116777.4542989675,114998.37409636934
2024-05-03,117350.98087268857,115571.90067009041
2024-05-06,118464.81285849246,116685.7326558943
2024-05-07,118736.94957885188,116957.86937625373
2024-05-08,119055.83797846836,117276.75777587021
2024-05-09,119804.77392562249,118025.69372302433
2024-05-10,119441.5959324784,117705.53825678218
2024-05-13,119188.40088718603,117452.3432114898
2024-05-14,120048.47006282957,118312.41238713334
2024-05-15,121026.17352275127,119290.11584705504
2024-05-16,120304.1193434353,118620.86830365153
2024-05-17,120660.32333265319,118977.07229286942
2024-05-20,120772.4114591007,119089.16041931692
2024-05-21,121398.04038156143,119714.78934177765
2024-05-22,121045.4094083693,119534.77771977818
2024-05-23,120724.63391284038,119245.47262839066
2024-05-24,121998.05023768551,120518.8889532358
2024-05-27,121689.98375141849,120210.82246696878
2024-05-28,121003.47212281852,119524.31083836881
2024-05-29,119853.92095265884,118408.77973713582
2024-05-30,120782.44048317887,119337.29926765585
2024-05-31,120943.01761053203,119487.9117031959
2024-06-03,120073.59735162728,118738.20529932536
2024-06-04,119723.66810004374,118388.27604774182
2024-06-05,121305.92430205357,119970.53224975165
2024-06-06,121094.76890584244,119743.49987164425
2024-06-07,120180.49693031078,118829.22789611258
2024-06-10,121609.02285566967,120257.75382147147
2024-06-11,121536.07161421189,120184.8025800137
2024-06-12,121972.60300004136,120621.33396584317
2024-06-13,121639.98145583188,120288.71242163368
2024-06-14,121365.11329642861,120018.59949830275
2024-06-17,121393.2625175995,120046.74871947365
2024-06-18,121846.06689113873,120499.55309301287
2024-06-19,121717.25121236088,120370.73741423502
2024-06-20,121869.47476159564,120522.96096346978
2024-06-21,121551.78563676366,120288.1950911
2024-06-24,122046.02887106194,120782.43832539828
2024-06-25,122060.07151361107,120864.24686297892
2024-06-26,121443.18874477633,120256.13656230553
2024-06-27,121569.1328481748,120382.08066570401
2024-06-28,121302.96651670762,120106.10659773558
2024-07-01,121081.03939434796,119988.57072646056
2024-07-02,121764.33117112843,120671.86250324103
2024-07-03,122156.69765748254,121064.22898959514
2024-07-04,121904.52312400864,120812.05445612124
2024-07-05,121893.06582090583,120800.59715301843
2024-07-08,122006.32572330744,120913.85705542004
2024-07-09,121706.09427431699,120635.08965284453
2024-07-10,122486.21312876798,121415.20850729552
2024-07-11,122803.66027013843,121732.65564866597
2024-07-12,123218.08518770734,122147.08056623489
2024-07-15,123390.94110464382,122319.93648317136
2024-07-16,124235.11178973014,123164.10716825769
2024-07-17,122940.91265953062,121869.90803805816
2024-07-18,122009.9578014584,120938.95317998594
2024-07-19,122173.22593476587,121102.22131329341
2024-07-22,123427.94544192129,122356.94082044883
2024-07-23,123841.51799957044,122770.51337809798
2024-07-24,122388.11878554797,121317.11416407551
2024-07-25,122594.8503851179,121523.84576364544
2024-07-26,123847.54216950558,122759.85671421562
2024-07-29,123896.33216630691,122808.64671101695
2024-07-30,123811.92825128972,122724.24279599977
2024-07-31,125631.54315359643,124537.4245428072
2024-08-01,123424.48936056194,122442.55036791047
2024-08-02,122058.26841851194,121076.32942586047
2024-08-05,121019.60244172122,120037.66344906975
2024-08-06,121152.81646890921,120170.87747625774
2024-08-07,120512.44340603682,119530.50441338535
2024-08-08,121797.58659905451,120815.64760640304
2024-08-09,122102.40306950021,121161.63994088084
2024-08-12,122063.40247597336,121135.94281432084
2024-08-13,123027.5242207743,122100.06455912178
2024-08-14,123026.40165583255,122098.94199418003
2024-08-15,124364.10733694413,123436.6476752916
2024-08-16,124506.76472896506,123599.2629639802
2024-08-19,124812.42766323333,123904.92589824848
2024-08-20,124196.7486039825,123289.24683899764
2024-08-21,124649.20059112238,123741.69882613752
2024-08-22,123852.92857730681,122945.42681232195
2024-08-23,124950.02897313768,124154.10845746916
2024-08-26,124442.20113212033,123646.28061645181
2024-08-27,124299.08550837878,123744.81843722824
2024-08-28,123635.81482397002,123098.62494761517
2024-08-29,124150.12372961604,123612.93385326119
2024-08-30,124882.66649758845,124335.3140119257
2024-09-03,122777.50257769538,122323.2906143263
2024-09-04,122941.99019225611,122487.77822888702
2024-09-05,122438.00965563131,121983.79769226222
2024-09-06,121496.48406114787,121063.71278434854
2024-09-09,122665.13836064274,122232.3670838434
2024-09-10,122954.31434912723,122521.5430723279
2024-09-11,123993.044565247,123560.27328844766
2024-09-12,124739.42840024969,124306.65712345035
