Date,Total_Portfolio_Value,pct_change
2022-10-05,94025.080149,-0.012095
2022-10-06,93854.918589,-0.001810
2022-10-07,93218.192488,-0.006784
2022-10-10,92622.133626,-0.006394
2022-10-11,92608.681915,-0.000145
2022-10-12,92466.946190,-0.001530
2022-10-13,93979.063032,0.016353
2022-10-14,92147.790600,-0.019486
2022-10-17,94082.389467,0.020995
2022-10-18,94196.381778,0.001212
2022-10-19,93566.178470,-0.006690
2022-10-20,93062.048261,-0.005388
2022-10-21,94554.161135,0.016034
2022-10-24,94288.516167,-0.002809
2022-10-25,96173.475928,0.019991
2022-10-26,96020.675135,-0.001589
2022-10-27,95875.037660,-0.001517
2022-10-28,97196.030861,0.013778
2022-10-31,97288.540372,0.000952
2022-11-01,97626.956212,0.003478
2022-11-02,96023.273676,-0.016427
2022-11-03,96216.701496,0.002014
2022-11-04,97594.635055,0.014321
2022-11-07,96562.679730,-0.010574
2022-11-08,96768.438222,0.002131
2022-11-09,95145.854601,-0.016768
2022-11-10,99777.058827,0.048675
2022-11-11,99185.064422,-0.005933
2022-11-14,97860.268579,-0.013357
2022-11-15,99140.731833,0.013085
2022-11-16,98283.121056,-0.008650
2022-11-17,98256.743487,-0.000268
2022-11-18,98612.292655,0.003619
2022-11-21,98868.716491,0.002600
2022-11-22,100320.856601,0.014688
2022-11-23,100213.187764,-0.001073
2022-11-24,100081.607133,-0.001313
2022-11-25,100254.089811,0.001723
2022-11-28,99542.241567,-0.007100
2022-11-29,100129.578331,0.005900
2022-11-30,102685.167116,0.025523
2022-12-01,101899.229281,-0.007654
2022-12-02,102186.145431,0.002816
2022-12-05,100772.401429,-0.013835
2022-12-06,101052.050499,0.002775
2022-12-07,101649.009957,0.005907
2022-12-08,101992.974595,0.003384
2022-12-09,100891.738126,-0.010797
2022-12-12,102246.167671,0.013425
2022-12-13,102691.017757,0.004351
2022-12-14,101853.330795,-0.008157
2022-12-15,100292.428234,-0.015325
2022-12-16,100291.871852,-0.000006
2022-12-19,100101.670186,-0.001896
2022-12-20,99698.938427,-0.004023
2022-12-21,100456.215343,0.007596
2022-12-22,99793.485819,-0.006597
2022-12-23,100246.010314,0.004535
2022-12-27,99548.670197,-0.006956
2022-12-28,98381.920497,-0.011720
2022-12-29,100148.923030,0.017961
2022-12-30,99422.998501,-0.007248
2023-01-03,99536.690384,0.001144
2023-01-04,101513.374014,0.019859
2023-01-05,99557.412521,-0.019268
2023-01-06,101870.391089,0.023233
2023-01-09,101108.747152,-0.007477
2023-01-10,101297.889359,0.001871
2023-01-11,102469.684301,0.011568
2023-01-12,102835.064502,0.003566
2023-01-13,102547.795037,-0.002793
2023-01-16,102691.247651,0.001399
2023-01-17,102442.558037,-0.002422
2023-01-18,101735.358658,-0.006903
2023-01-19,101662.601779,-0.000715
2023-01-20,102526.660611,0.008499
2023-01-23,102601.783535,0.000733
2023-01-24,102715.577513,0.001109
2023-01-25,102729.106640,0.000132
2023-01-26,103322.280352,0.005774
2023-01-27,102912.625283,-0.003965
2023-01-30,102085.181708,-0.008040
2023-01-31,103788.710891,0.016687
2023-02-01,103959.009002,0.001641
2023-02-02,104537.551207,0.005565
2023-02-03,103770.203429,-0.007340
2023-02-06,103659.660434,-0.001065
2023-02-07,104550.885049,0.008598
2023-02-08,103491.308485,-0.010135
2023-02-09,103184.393644,-0.002966
2023-02-10,103459.125680,0.002663
2023-02-13,103806.269360,0.003355
2023-02-14,103295.084142,-0.004924
2023-02-15,103589.989495,0.002855
2023-02-16,103051.031570,-0.005203
2023-02-17,103629.402070,0.005612
2023-02-21,101826.797635,-0.017395
2023-02-22,102384.172961,0.005474
2023-02-23,102896.480905,0.005004
2023-02-24,102220.591681,-0.006569
2023-02-27,102697.053866,0.004661
2023-02-28,102485.499213,-0.002060
2023-03-01,102805.027974,0.003118
2023-03-02,102862.255828,0.000557
2023-03-03,104054.810418,0.011594
2023-03-06,103739.893236,-0.003026
2023-03-07,102707.318852,-0.009953
2023-03-08,103788.161423,0.010524
2023-03-09,102781.115960,-0.009703
2023-03-10,101706.794565,-0.010453
2023-03-13,100692.252560,-0.009975
2023-03-14,101376.582393,0.006796
2023-03-15,100304.222921,-0.010578
2023-03-16,101466.248011,0.011585
2023-03-17,100075.507088,-0.013706
2023-03-20,101018.117523,0.009419
2023-03-21,101683.169180,0.006583
2023-03-22,100732.330338,-0.009351
2023-03-23,100740.213616,0.000078
2023-03-24,101373.352926,0.006285
2023-03-27,101483.755617,0.001089
2023-03-28,101028.154717,-0.004489
2023-03-29,101543.031755,0.005096
2023-03-30,101660.944725,0.001161
2023-03-31,102486.438954,0.008120
2023-04-03,102561.843333,0.000736
2023-04-04,101456.118399,-0.010781
2023-04-05,101440.318458,-0.000156
2023-04-06,101475.744805,0.000349
2023-04-10,102017.134722,0.005335
2023-04-11,102490.850306,0.004643
2023-04-12,102067.134782,-0.004134
2023-04-13,102443.353585,0.003686
2023-04-14,101395.905875,-0.010225
2023-04-17,101908.935655,0.005060
2023-04-18,102173.565614,0.002597
2023-04-19,102410.273146,0.002317
2023-04-20,102761.656079,0.003431
2023-04-21,102848.967573,0.000850
2023-04-24,103558.241012,0.006896
2023-04-25,102525.789792,-0.009970
2023-04-26,102306.826290,-0.002136
2023-04-27,107048.248751,0.046345
2023-04-28,107709.381902,0.006176
2023-05-01,107316.605538,-0.003647
2023-05-02,107187.960974,-0.001199
2023-05-03,107456.637784,0.002507
2023-05-04,106786.031782,-0.006241
2023-05-05,107287.264856,0.004694
2023-05-08,106595.376419,-0.006449
2023-05-09,106412.447366,-0.001716
2023-05-10,106652.582901,0.002257
2023-05-11,106579.307908,-0.000687
2023-05-12,106941.924302,0.003402
2023-05-15,107394.359238,0.004231
2023-05-16,106152.036916,-0.011568
2023-05-17,106742.997204,0.005567
2023-05-18,106874.826249,0.001235
2023-05-19,107094.961954,0.002060
2023-05-22,107155.235840,0.000563
2023-05-23,106249.978287,-0.008448
2023-05-24,105847.631837,-0.003787
2023-05-25,106204.526056,0.003372
2023-05-26,107103.507618,0.008465
2023-05-29,106974.524175,-0.001204
2023-05-30,106957.607959,-0.000158
2023-05-31,106717.669534,-0.002243
2023-06-01,107423.866040,0.006617
2023-06-02,107789.017457,0.003399
2023-06-05,107496.513656,-0.002714
2023-06-06,108124.207894,0.005839
2023-06-07,107451.803661,-0.006219
2023-06-08,107706.293107,0.002368
2023-06-09,107655.761281,-0.000469
2023-06-12,108014.699024,0.003334
2023-06-13,108395.850798,0.003529
2023-06-14,108477.500035,0.000753
2023-06-15,109266.776308,0.007276
2023-06-16,108660.926394,-0.005545
2023-06-19,108472.254113,-0.001736
2023-06-20,108116.954928,-0.003275
2023-06-21,107869.070049,-0.002293
2023-06-22,107262.051150,-0.005627
2023-06-23,106957.288607,-0.002841
2023-06-26,107362.449721,0.003788
2023-06-27,108001.344490,0.005951
2023-06-28,108489.284482,0.004518
2023-06-29,108803.807424,0.002899
2023-06-30,109711.776341,0.008345
2023-07-03,109820.680087,0.000993
2023-07-04,109795.253814,-0.000232
2023-07-05,109071.526364,-0.006592
2023-07-06,108471.967020,-0.005497
2023-07-07,108858.412753,0.003563
2023-07-10,108835.554648,-0.000210
2023-07-11,109373.987406,0.004947
2023-07-12,110120.389933,0.006824
2023-07-13,110675.595629,0.005042
2023-07-14,110241.803910,-0.003919
2023-07-17,110872.635438,0.005722
2023-07-18,111307.697717,0.003924
2023-07-19,111131.254447,-0.001585
2023-07-20,110625.368082,-0.004552
2023-07-21,110730.601218,0.000951
2023-07-24,110824.703725,0.000850
2023-07-25,110746.791541,-0.000703
2023-07-26,110747.371770,0.000005
2023-07-27,109942.661553,-0.007266
2023-07-28,110711.575402,0.006994
2023-07-31,111129.483120,0.003775
2023-08-01,110735.732534,-0.003543
2023-08-02,110105.136055,-0.005695
2023-08-03,110200.249209,0.000864
2023-08-04,110580.728099,0.003453
2023-08-07,110938.920997,0.003239
2023-08-08,110596.987222,-0.003082
2023-08-09,110714.071634,0.001059
2023-08-10,110591.132130,-0.001110
2023-08-11,110637.762999,0.000422
2023-08-14,110625.578568,-0.000110
2023-08-15,109581.733837,-0.009436
2023-08-16,109238.279627,-0.003134
2023-08-17,108915.594382,-0.002954
2023-08-18,109062.682256,0.001350
2023-08-21,109054.940629,-0.000071
2023-08-22,108912.611798,-0.001305
2023-08-23,110065.829046,0.010588
2023-08-24,109159.761806,-0.008232
2023-08-25,110076.499032,0.008398
2023-08-28,110717.630953,0.005824
2023-08-29,111961.325673,0.011233
2023-08-30,112155.258546,0.001732
2023-08-31,111993.165913,-0.001445
2023-09-01,112422.636765,0.003835
2023-09-05,112152.130722,-0.002406
2023-09-06,111959.591690,-0.001717
2023-09-07,111660.807539,-0.002669
2023-09-08,111851.133981,0.001705
2023-09-11,111987.281477,0.001217
2023-09-12,111621.843582,-0.003263
2023-09-13,111569.173825,-0.000472
2023-09-14,112407.551721,0.007514
2023-09-15,111665.321216,-0.006603
2023-09-18,111816.698718,0.001356
2023-09-19,110985.484648,-0.007434
2023-09-20,110421.238702,-0.005084
2023-09-21,109226.940601,-0.010816
2023-09-22,109371.843086,0.001327
2023-09-25,109464.342266,0.000846
2023-09-26,108447.288820,-0.009291
2023-09-27,108713.997946,0.002459
2023-09-28,109135.609966,0.003878
2023-09-29,109006.122138,-0.001186
2023-10-02,108593.214359,-0.003788
2023-10-03,107866.491919,-0.006692
2023-10-04,108504.089078,0.005911
2023-10-05,108819.533093,0.002907
2023-10-06,109345.066583,0.004829
2023-10-09,109502.986214,0.001444
2023-10-10,109986.575027,0.004416
2023-10-11,110381.574666,0.003591
2023-10-12,109657.644817,-0.006558
2023-10-13,109825.921587,0.001535
2023-10-16,110076.461698,0.002281
2023-10-17,109947.466223,-0.001172
2023-10-18,108887.545499,-0.009640
2023-10-19,108272.805777,-0.005646
2023-10-20,107622.960605,-0.006002
2023-10-23,107681.751297,0.000546
2023-10-24,108044.451604,0.003368
2023-10-25,107317.236862,-0.006731
2023-10-26,107293.074730,-0.000225
2023-10-27,106795.076457,-0.004641
2023-10-30,107510.922937,0.006703
2023-10-31,107487.676545,-0.000216
2023-11-01,109110.230135,0.015095
2023-11-02,110698.584376,0.014557
2023-11-03,111140.543560,0.003992
2023-11-06,110555.166078,-0.005267
2023-11-07,110693.417364,0.001251
2023-11-08,111139.237951,0.004028
2023-11-09,110678.607917,-0.004145
2023-11-10,111572.909038,0.008080
2023-11-13,111689.321444,0.001043
2023-11-14,113446.619484,0.015734
2023-11-15,112671.647142,-0.006831
2023-11-16,112887.160677,0.001913
2023-11-17,113577.059463,0.006111
2023-11-20,113860.107998,0.002492
2023-11-21,113883.996914,0.000210
2023-11-22,114155.363734,0.002383
2023-11-23,114056.097084,-0.000870
2023-11-24,114135.741297,0.000698
2023-11-27,113846.131246,-0.002537
2023-11-28,113776.150464,-0.000615
2023-11-29,113860.685494,0.000743
2023-11-30,114081.346361,0.001938
2023-12-01,114920.140668,0.007353
2023-12-04,114173.816775,-0.006494
2023-12-05,114612.187478,0.003840
2023-12-06,114665.600451,0.000466
2023-12-07,114810.868476,0.001267
2023-12-08,115037.108157,0.001971
2023-12-11,115231.837099,0.001693
2023-12-12,115431.461932,0.001732
2023-12-13,116972.230483,0.013348
2023-12-14,117539.055623,0.004846
2023-12-15,116881.324377,-0.005596
2023-12-18,116911.779608,0.000261
2023-12-19,117815.651344,0.007731
2023-12-20,116541.005561,-0.010819
2023-12-21,117216.652988,0.005798
2023-12-22,116785.256806,-0.003680
2023-12-26,116945.780393,0.001375
2023-12-27,116331.814067,-0.005250
2023-12-28,116413.250639,0.000700
2023-12-29,116365.445890,-0.000411
2024-01-02,115778.413390,-0.005045
2024-01-03,115781.306542,0.000025
2024-01-04,116000.519677,0.001893
2024-01-05,116186.756598,0.001605
2024-01-08,116879.694137,0.005964
2024-01-09,116649.450336,-0.001970
2024-01-10,117250.470853,0.005152
2024-01-11,117285.402315,0.000298
2024-01-12,117517.054164,0.001975
2024-01-15,117760.704726,0.002073
2024-01-16,117366.496768,-0.003348
2024-01-17,116887.826891,-0.004078
2024-01-18,117464.802464,0.004936
2024-01-19,118129.465879,0.005658
2024-01-22,118128.686750,-0.000007
2024-01-23,118454.420766,0.002757
2024-01-24,118306.559903,-0.001248
2024-01-25,119640.333269,0.011274
2024-01-26,119321.446150,-0.002665
2024-01-29,119783.772779,0.003875
2024-01-30,119763.248217,-0.000171
2024-01-31,119204.099261,-0.004669
2024-02-01,120406.103962,0.010084
2024-02-02,120021.376854,-0.003195
2024-02-05,119649.858293,-0.003095
2024-02-06,120674.194302,0.008561
2024-02-07,120717.577440,0.000360
2024-02-08,120360.923038,-0.002954
2024-02-09,120389.469727,0.000237
2024-02-12,120286.231050,-0.000858
2024-02-13,118841.806238,-0.012008
2024-02-14,120643.242558,0.015158
2024-02-15,121322.991463,0.005634
2024-02-16,120574.959175,-0.006166
2024-02-20,120411.705512,-0.001354
2024-02-21,120490.706247,0.000656
2024-02-22,121274.118688,0.006502
2024-02-23,121783.168715,0.004198
2024-02-26,121732.923673,-0.000413
2024-02-27,122699.884772,0.007943
2024-02-28,123573.927071,0.007123
2024-02-29,123954.228275,0.003078
2024-03-01,124738.045058,0.006323
2024-03-04,124487.241241,-0.002011
2024-03-05,124123.674120,-0.002921
2024-03-06,124852.400180,0.005871
2024-03-07,125163.372809,0.002491
2024-03-08,124334.251102,-0.006624
2024-03-11,124343.648513,0.000076
2024-03-12,124626.513787,0.002275
2024-03-13,124904.765576,0.002233
2024-03-14,124120.175188,-0.006282
2024-03-15,124680.730652,0.004516
2024-03-18,124654.953334,-0.000207
2024-03-19,125132.664492,0.003832
2024-03-20,126144.438252,0.008086
2024-03-21,125873.966021,-0.002144
2024-03-22,126241.875093,0.002923
2024-03-25,126823.726548,0.004609
2024-03-26,126702.398039,-0.000957
2024-03-27,127391.059134,0.005435
2024-03-28,127426.000767,0.000274
2024-04-01,126619.476662,-0.006329
2024-04-02,126380.234208,-0.001889
2024-04-03,126819.986536,0.003480
2024-04-04,125747.597103,-0.008456
2024-04-05,126854.827365,0.008805
2024-04-08,127243.155997,0.003061
2024-04-09,127287.827686,0.000351
2024-04-10,126507.232308,-0.006133
2024-04-11,127267.795884,0.006012
2024-04-12,126424.122032,-0.006629
2024-04-15,125800.064709,-0.004936
2024-04-16,125770.370705,-0.000236
2024-04-17,125738.144656,-0.000256
2024-04-18,125359.488894,-0.003011
2024-04-19,125242.272972,-0.000935
2024-04-22,125680.190355,0.003497
2024-04-23,126306.813470,0.004986
2024-04-24,125870.358931,-0.003456
2024-04-25,125711.116547,-0.001265
2024-04-26,125991.268325,0.002229
2024-04-29,126095.440691,0.000827
2024-04-30,124842.311211,-0.009938
2024-05-01,125594.089529,0.006022
2024-05-02,126293.587504,0.005570
2024-05-03,126847.474186,0.004386
2024-05-06,128001.036007,0.009094
2024-05-07,128245.689659,0.001911
2024-05-08,128614.018430,0.002872
2024-05-09,129359.073263,0.005793
2024-05-10,128991.330300,-0.002843
2024-05-13,128730.583100,-0.002021
2024-05-14,129599.324075,0.006749
2024-05-15,130579.635715,0.007564
2024-05-16,129895.546381,-0.005239
2024-05-17,130264.789696,0.002843
2024-05-20,130364.507046,0.000765
2024-05-21,130981.001697,0.004729
2024-05-22,130809.573128,-0.001309
2024-05-23,130550.407656,-0.001981
2024-05-24,131863.177681,0.010056
2024-05-27,131507.530310,-0.002697
2024-05-28,130800.520962,-0.005376
2024-05-29,129666.273185,-0.008672
2024-05-30,130637.285117,0.007489
2024-05-31,130851.547651,0.001640
2024-06-03,130074.967644,-0.005935
2024-06-04,129732.972054,-0.002629
2024-06-05,131348.310510,0.012451
2024-06-06,131161.006139,-0.001426
2024-06-07,130201.637548,-0.007314
2024-06-10,131636.917552,0.011024
2024-06-11,131546.032851,-0.000690
2024-06-12,131992.919898,0.003397
2024-06-13,131635.388527,-0.002709
2024-06-14,131381.707402,-0.001927
2024-06-17,131422.306474,0.000309
2024-06-18,131857.819619,0.003314
2024-06-19,131754.351627,-0.000785
2024-06-20,131856.485620,0.000775
2024-06-21,131589.637996,-0.002024
2024-06-24,132139.363035,0.004178
2024-06-25,132210.490516,0.000538
2024-06-26,131605.273978,-0.004578
2024-06-27,131753.713786,0.001128
2024-06-28,131491.575286,-0.001990
2024-07-01,131353.405808,-0.001051
2024-07-02,132068.505424,0.005444
2024-07-03,132504.366104,0.003300
2024-07-04,132248.865201,-0.001928
2024-07-05,132234.296088,-0.000110
2024-07-08,132369.203251,0.001020
2024-07-09,132064.766048,-0.002300
2024-07-10,132879.123284,0.006166
2024-07-11,133189.797338,0.002338
2024-07-12,133615.020771,0.003193
2024-07-15,133785.922614,0.001279
2024-07-16,134651.205529,0.006468
2024-07-17,133335.146286,-0.009774
2024-07-18,132403.047691,-0.006991
2024-07-19,132614.749881,0.001599
2024-07-22,133868.923021,0.009457
2024-07-23,134303.802184,0.003249
2024-07-24,132830.501316,-0.010970
2024-07-25,133032.321663,0.001519
2024-07-26,134361.593030,0.009992
2024-07-29,134401.517578,0.000297
2024-07-30,134349.003250,-0.000391
2024-07-31,136202.641458,0.013797
2024-08-01,134023.932793,-0.015996
2024-08-02,132652.756013,-0.010231
2024-08-05,131513.858287,-0.008586
2024-08-06,131705.600771,0.001458
2024-08-07,131030.856082,-0.005123
2024-08-08,132349.875814,0.010066
2024-08-09,132670.291624,0.002421
2024-08-12,132654.895813,-0.000116
2024-08-13,133676.881009,0.007704
2024-08-14,133699.622659,0.000170
2024-08-15,135085.937493,0.010369
2024-08-16,135251.711960,0.001227
2024-08-19,135533.705981,0.002085
2024-08-20,134903.546092,-0.004649
2024-08-21,135373.073538,0.003480
2024-08-22,134563.934413,-0.005977
2024-08-23,135767.804863,0.008946
2024-08-26,135241.764832,-0.003875
2024-08-27,135298.099766,0.000417
2024-08-28,134615.184086,-0.005047
2024-08-29,135148.598074,0.003963
2024-08-30,135926.033324,0.005752
2024-09-03,133881.534241,-0.015041
2024-09-04,134072.449261,0.001426
2024-09-05,133562.896577,-0.003801
2024-09-06,132598.581302,-0.007220
2024-09-09,133816.895899,0.009188
2024-09-10,134089.655258,0.002038
2024-09-11,135173.389673,0.008082
2024-09-12,135966.864613,0.005870
2024-09-13,136741.648726,0.005698
2024-09-16,137461.030920,0.005261
2024-09-17,137478.627079,0.000128
2024-09-18,137171.569985,-0.002233
2024-09-19,138433.384626,0.009199
2024-09-20,139587.201318,0.008335
2024-09-23,140067.360865,0.003440
2024-09-24,140079.840875,0.000089
2024-09-25,139370.651177,-0.005063
2024-09-26,140235.593429,0.006206
2024-09-27,140293.998646,0.000416
2024-09-30,140905.689996,0.004360
2024-10-01,141320.320372,0.002943
2024-10-02,140975.751486,-0.002438
2024-10-03,140739.317842,-0.001677
2024-10-04,141586.582782,0.006020
2024-10-07,141040.975239,-0.003854
2024-10-08,141774.614394,0.005202
2024-10-09,142056.851781,0.001991
2024-10-10,142423.919225,0.002584
2024-10-11,143500.040791,0.007556
2024-10-14,144208.302345,0.004936
2024-10-15,143994.434700,-0.001483
2024-10-16,144813.654786,0.005689
2024-10-17,144442.525357,-0.002563
2024-10-18,145566.535979,0.007782
2024-10-21,144936.987360,-0.004325
2024-10-22,144843.185758,-0.000647
2024-10-23,143994.724252,-0.005858
2024-10-24,144624.564263,0.004374
2024-10-25,144500.324871,-0.000859
2024-10-28,145260.395863,0.005260
2024-10-29,145037.536700,-0.001534
2024-10-30,144848.785764,-0.001301
2024-10-31,143732.143355,-0.007709
2024-11-01,143934.341038,0.001407
2024-11-04,142788.505211,-0.007961
2024-11-05,144184.249290,0.009775
2024-11-06,145846.501768,0.011529
2024-11-07,147440.773094,0.010931
2024-11-08,147164.347957,-0.001875
2024-11-11,147366.320828,0.001372
2024-11-12,146789.510885,-0.003914
2024-11-13,146774.986312,-0.000099
2024-11-14,146908.232280,0.000908
2024-11-15,146577.019527,-0.002255
2024-11-18,147380.122934,0.005479
2024-11-19,147326.831679,-0.000362
2024-11-20,146654.152488,-0.004566
2024-11-21,148164.638827,0.010300
2024-11-22,148561.070217,0.002676
2024-11-25,149104.627596,0.003659
2024-11-26,150907.177436,0.012089
2024-11-27,150158.776208,-0.004959
2024-11-28,150089.596205,-0.000461
2024-11-29,150806.060559,0.004774
2024-12-02,150572.412286,-0.001549
2024-12-03,150725.141517,0.001014
2024-12-04,151714.515547,0.006564
2024-12-05,151774.729003,0.000397
2024-12-06,151893.594061,0.000783
2024-12-09,151558.540161,-0.002206
2024-12-10,151289.935616,-0.001772
2024-12-11,151883.273326,0.003922
2024-12-12,151082.055539,-0.005275
2024-12-13,150768.850615,-0.002073
2024-12-16,150647.199495,-0.000807
2024-12-17,150272.753086,-0.002486
2024-12-18,147864.404467,-0.016027
2024-12-19,148479.061320,0.004157
2024-12-20,149110.644454,0.004254
2024-12-23,149599.819173,0.003281
2024-12-24,150619.346185,0.006815
2024-12-26,150692.876215,0.000488
2024-12-27,150059.997298,-0.004200
2024-12-30,148881.887816,-0.007851
2024-12-31,148197.420150,-0.004597
2025-01-02,149409.473124,0.008179
2025-01-03,151853.999368,0.016361
2025-01-06,153491.727967,0.010785
2025-01-07,151423.264618,-0.013476
2025-01-08,150872.808158,-0.003635
2025-01-09,151029.776791,0.001040
2025-01-10,152143.908350,0.007377
2025-01-13,151037.433090,-0.007273
2025-01-14,151585.313931,0.003627
2025-01-15,154478.696930,0.019087
2025-01-16,155412.586746,0.006045
2025-01-17,156627.718177,0.007819
2025-01-20,157396.131275,0.004906
2025-01-21,157248.246219,-0.000940
2025-01-22,157932.330085,0.004350
2025-01-23,158488.917266,0.003524
2025-01-24,157874.311823,-0.003878
2025-01-27,154533.067764,-0.021164
2025-01-28,154352.950143,-0.001166
2025-01-29,155042.718813,0.004469
2025-01-30,156724.554044,0.010848
2025-01-31,156702.801627,-0.000139
2025-02-03,158103.812295,0.008941
2025-02-04,156509.377338,-0.010085
2025-02-05,156920.219040,0.002625
2025-02-06,157244.642680,0.002067
2025-02-07,156369.916990,-0.005563
2025-02-10,158165.754942,0.011485
2025-02-11,157064.772518,-0.006961
2025-02-12,155924.995323,-0.007257
2025-02-13,156888.847183,0.006182
2025-02-14,155817.248277,-0.006830
2025-02-18,156295.052195,0.003066
2025-02-19,156001.036185,-0.001881
2025-02-20,155681.917607,-0.002046
2025-02-21,152814.960429,-0.018415
2025-02-24,152346.333733,-0.003067
2025-02-25,152413.673097,0.000442
2025-02-26,153413.225610,0.006558
2025-02-27,151343.359456,-0.013492
2025-02-28,153594.531506,0.014875
2025-03-03,150921.355774,-0.017404
2025-03-04,149815.739278,-0.007326
2025-03-05,151558.439221,0.011632
2025-03-06,148592.992800,-0.019566
2025-03-07,148607.309263,0.000096
2025-03-10,146657.688964,-0.013119
2025-03-11,147182.389446,0.003578
2025-03-12,147908.163683,0.004931
2025-03-13,146174.478935,-0.011721
2025-03-14,149451.794334,0.022421
2025-03-17,149892.119042,0.002946
2025-03-18,148623.395349,-0.008464
2025-03-19,150117.018604,0.010050
2025-03-20,150057.440450,-0.000397
2025-03-21,149598.495617,-0.003058
2025-03-24,151782.147700,0.014597
2025-03-25,151877.737726,0.000630
2025-03-26,150038.079090,-0.012113
2025-03-27,149730.343375,-0.002051
2025-03-28,148932.917223,-0.005326
2025-03-31,148718.765630,-0.001438
2025-04-01,150597.906478,0.012636
2025-04-02,150978.363465,0.002526
2025-04-03,146186.103539,-0.031741
2025-04-04,140330.404456,-0.040056
2025-04-07,140682.778083,0.002511
2025-04-08,138492.097619,-0.015572
2025-04-09,145219.197288,0.048574
2025-04-10,140575.731880,-0.031976
2025-04-11,140668.543591,0.000660
