Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92004.94167093278,9478.588264644804,101483.52993557758
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92004.94167093278,9481.708811937551,101486.65048287033
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92004.94167093278,9506.309957054327,101511.2516279871
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92004.94167093278,9710.535579858788,101715.47725079156
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92004.94167093278,9660.101935184139,101665.04360611692
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92004.94167093278,10018.97294522496,102023.91461615774
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92004.94167093278,10129.649688291829,102134.5913592246
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92004.94167093278,10313.26266366541,102318.20433459818
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92004.94167093278,10111.192226087314,102116.13389702009
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92004.94167093278,10254.334473391918,102259.2761443247
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92004.94167093278,10203.830834095425,102208.7725050282
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92004.94167093278,10377.61962228924,102382.56129322201
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92004.94167093278,10601.604675593626,102606.5463465264
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92004.94167093278,10616.465913204956,102621.40758413773
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92004.94167093278,10565.850534477067,102570.79220540985
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92004.94167093278,10542.159127268678,102547.10079820146
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92004.94167093278,10850.134481154419,102855.07615208719
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92004.94167093278,10892.59200592387,102897.53367685665
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92004.94167093278,10832.92233815082,102837.8640090836
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92004.94167093278,10861.987572842554,102866.92924377533
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92004.94167093278,10626.079988402125,102631.0216593349
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92004.94167093278,10941.72408800714,102946.66575893993
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.1291571045,10910.041934195579,102925.17109130009
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.1291571045,11033.705135191667,103048.83429229617
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.1291571045,11078.14971289572,103093.27887000021
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.1291571045,11137.735335875732,103152.86449298024
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.1291571045,10905.326030534161,102920.45518763867
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.1291571045,10929.15742698624,102944.28658409073
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.1291571045,10785.693050680675,102800.82220778518
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.1291571045,10545.993329305566,102561.12248641007
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.1291571045,10486.687812929995,102501.8169700345
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.1291571045,10463.765834093647,102478.89499119815
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.1291571045,10652.962193759231,102668.09135086373
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.1291571045,10379.312988210768,102394.44214531526
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.1291571045,10247.645759142688,102262.77491624719
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.38327220918,10104.656953373342,102124.04022558252
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.38327220918,10016.7759938362,102036.15926604538
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.38327220918,10042.860158010626,102062.2434302198
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.38327220918,9911.976151251656,101931.35942346083
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.38327220918,9906.378631377083,101925.76190358626
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.38327220918,10130.8111548753,102150.19442708447
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.38327220918,10237.569992757744,102256.95326496693
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.38327220918,10504.935526150257,102524.31879835943
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.38327220918,10601.954904936974,102621.33817714616
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.38327220918,10148.415421501704,102167.79869371088
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.38327220918,10132.476676688566,102151.85994889773
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.38327220918,9970.526161309317,101989.9094335185
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.38327220918,9800.991414766395,101820.37468697557
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.38327220918,9840.985675479715,101860.3689476889
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.38327220918,9695.170222959132,101714.55349516831
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.38327220918,9431.960785723186,101451.34405793237
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.38327220918,9296.080960873951,101315.46423308313
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.38327220918,9112.286464975568,101131.66973718474
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.38327220918,9007.738650005922,101027.1219222151
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.38327220918,8968.234522468265,100987.61779467744
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.38327220918,9208.619670128064,101228.00294233725
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.38327220918,9090.83398884677,101110.21726105595
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.38327220918,9009.236188997329,101028.6194612065
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.38327220918,9309.347333232017,101328.73060544119
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.38327220918,9715.768969688725,101735.1522418979
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.38327220918,9698.318913299954,101717.70218550913
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.81175313235,9596.709911569815,101619.52166470216
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.81175313235,9393.37982703264,101416.19158016499
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.81175313235,9309.151420890521,101331.96317402288
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.81175313235,9231.331601040347,101254.1433541727
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.81175313235,9221.04636325812,101243.85811639047
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.81175313235,9494.569352147118,101517.38110527946
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.81175313235,9263.461588044083,101286.27334117643
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.81175313235,9484.773564249554,101507.5853173819
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.81175313235,9714.467898212752,101737.2796513451
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.81175313235,9832.603403133362,101855.41515626572
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.81175313235,9753.286471348656,101776.09822448101
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.81175313235,10049.689181796202,102072.50093492855
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.81175313235,10092.552367891403,102115.36412102375
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.81175313235,10430.656328088116,102453.46808122046
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.81175313235,10573.645219268838,102596.45697240118
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.81175313235,10672.413225136734,102695.22497826908
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.81175313235,10916.829106407386,102939.64085953974
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.81175313235,11052.66684480157,103075.47859793392
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.81175313235,11132.725403555742,103155.5371566881
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.81175313235,10802.513796058156,102825.32554919051
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.81175313235,10723.29483112062,102746.10658425296
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.81175313235,11137.175336195287,103159.98708932764
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.81175313235,11296.536648445908,103319.34840157826
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.81175313235,11199.6719069537,103222.48366008606
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92032.99923930407,10969.403864784363,103002.40310408844
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92032.99923930407,11558.808375548142,103591.80761485221
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92032.99923930407,11822.703388538685,103855.70262784275
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92032.99923930407,11684.332989346149,103717.33222865022
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92032.99923930407,11786.515699282427,103819.51493858651
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92032.99923930407,11680.736487165996,103713.73572647007
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92032.99923930407,11652.95861542454,103685.95785472862
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92032.99923930407,11753.741988097863,103786.74122740194
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92032.99923930407,11663.510251285516,103696.50949058958
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92032.99923930407,11788.712650671187,103821.71188997527
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92032.99923930407,11878.94498536316,103911.94422466724
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92032.99923930407,11878.94498536316,103911.94422466724
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92032.99923930407,11911.592245006977,103944.59148431105
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92032.99923930407,11702.945067492328,103735.9443067964
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.25335440875,11653.098561962543,103690.35191637129
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.25335440875,12046.646504857927,104083.89985926668
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.25335440875,12093.553407092986,104130.80676150174
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.25335440875,12136.850482973387,104174.10383738214
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.25335440875,11947.416252628318,103984.66960703707
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.25335440875,11738.852820966895,103776.10617537564
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.25335440875,11753.42041427084,103790.67376867958
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.25335440875,11835.186004766547,103872.4393591753
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.25335440875,11672.830041589987,103710.08339599874
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.25335440875,11825.726182512699,103862.97953692146
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.25335440875,11870.422382127617,103907.67573653636
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.25335440875,11820.660561976183,103857.91391638493
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.25335440875,11374.790080494313,103412.04343490305
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.25335440875,11364.756336505889,103402.00969091464
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.25335440875,11354.205341230227,103391.45869563898
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.25335440875,11399.503135865234,103436.75649027398
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.25335440875,11561.075577792872,103598.32893220162
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.25335440875,11393.75136304734,103431.00471745609
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.25335440875,11439.651606816187,103476.90496122494
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.25335440875,11452.077894242211,103489.33124865097
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.25335440875,11309.998719617033,103347.25207402578
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.25335440875,11542.99574063025,103580.249095039
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.25335440875,11487.020627295897,103524.27398170464
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.25335440875,11437.972077537415,103475.22543194616
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.25335440875,11647.30545003913,103684.55880444788
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.25335440875,11569.47168678198,103606.72504119073
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.24158731938,11784.724622747854,103825.96621006724
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.24158731938,11799.977685042177,103841.21927236156
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.24158731938,11987.998357130346,104029.23994444973
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.24158731938,12053.055518206747,104094.29710552613
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.24158731938,12025.725757244436,104066.96734456382
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.24158731938,12099.598866923952,104140.84045424333
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.24158731938,12099.598866923952,104140.84045424333
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.24158731938,12006.736160820583,104047.97774813997
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.24158731938,11930.833890398571,103972.07547771795
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.24158731938,11736.907705017438,103778.14929233682
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.24158731938,12006.735819175083,104047.97740649446
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.24158731938,12115.454164823677,104156.69575214306
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.24158731938,12252.369367713982,104293.61095503336
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.24158731938,12062.473360769764,104103.71494808915
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.24158731938,12225.934888784832,104267.17647610421
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.24158731938,12213.102598387559,104254.34418570694
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.24158731938,12143.819325179902,104185.06091249929
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.24158731938,12218.99406150933,104260.2356488287
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.24158731938,12095.232936371758,104136.47452369114
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.24158731938,12254.62230625908,104295.86389357847
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.24158731938,12155.727934261813,104196.9695215812
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.24158731938,11994.883325366573,104036.12491268595
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.24158731938,12110.709904585747,104151.95149190513
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.24158731938,11933.226647364609,103974.468234684
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.24158731938,11861.84443232105,103903.08601964044
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.24158731938,12072.492969175619,104113.73455649501
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.24158731938,12377.109990500503,104418.35157781988
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.24158731938,12237.913492488588,104279.15507980797
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.24158731938,12264.446109087658,104305.68769640704
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.24158731938,12119.624118975844,104160.86570629523
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.24158731938,12170.421680166692,104211.66326748607
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.24158731938,11991.95845553404,104033.20004285342
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.24158731938,11969.022810877686,104010.26439819706
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.24158731938,12108.625055626726,104149.86664294612
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.24158731938,12087.732024004436,104128.97361132382
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.24158731938,12088.23590841148,104129.47749573085
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.49570242406,12177.922293594202,104223.41799601825
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.49570242406,12191.594434042236,104237.09013646629
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.49570242406,12259.478113752812,104304.97381617688
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.49570242406,12419.189313701281,104464.68501612534
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.49570242406,12385.75836198579,104431.25406440985
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.49570242406,12201.949666446308,104247.44536887037
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.25049416066,12252.341267371594,104309.59176153225
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.25049416066,12025.879583130882,104083.13007729154
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.25049416066,11560.935545843495,103618.18604000416
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.25049416066,11432.416409236612,103489.66690339727
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.25049416066,11739.482644446434,103796.73313860709
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.25049416066,11440.994487160242,103498.2449813209
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.25049416066,11562.460950296008,103619.71144445667
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.25049416066,11197.3628531352,103254.61334729586
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.25049416066,11364.588673976687,103421.83916813735
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.25049416066,11677.83976038154,103735.0902545422
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.25049416066,11404.093228571219,103461.34372273188
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.25049416066,11467.0932566798,103524.34375084046
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.25049416066,11600.846103409276,103658.09659756994
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.25049416066,11598.145224907785,103655.39571906845
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.25049416066,11577.532299889936,103634.7827940506
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.25049416066,11675.488726872209,103732.73922103287
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.25049416066,11705.057888676674,103762.30838283733
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.25049416066,11890.937468415359,103948.18796257602
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.25049416066,11859.843115686817,103917.09360984748
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.25049416066,11658.486439617081,103715.73693377775
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.2387270713,11618.422226987605,103679.6609540589
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.2387270713,11523.152500218566,103584.39122728986
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.2387270713,11589.301133256595,103650.53986032789
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.2387270713,11699.054493947915,103760.29322101921
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.2387270713,11798.256261483948,103859.49498855523
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.2387270713,11930.00800510763,103991.24673217893
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.2387270713,11972.073363548589,104033.31209061987
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.2387270713,12090.923078387277,104152.16180545857
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.2387270713,12124.675689341166,104185.91441641246
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.2387270713,12407.686323239432,104468.92505031073
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.2387270713,12389.494767998258,104450.73349506955
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.2387270713,12420.952631538967,104482.19135861026
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.2387270713,12516.907827298382,104578.14655436968
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.2387270713,12266.755034789094,104327.99376186039
