Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.160343352036,103413.7223070068
2023-01-24,11500.641047008645,103540.2030106634
2023-01-25,11324.569218956549,103364.13118261131
2023-01-26,11482.490663626322,103522.05262728108
2023-01-27,11413.936910065211,103453.49887371997
2023-01-30,11337.102912631053,103376.66487628582
2023-01-31,11476.281037172575,103515.84300082734
2023-02-01,11293.501522874089,103333.06348652884
2023-02-02,11416.520416602867,103456.08238025763
2023-02-03,11358.152524262521,103397.71448791728
2023-02-06,11277.383456456748,103316.94542011151
2023-02-07,11422.177456167585,103461.73941982235
2023-02-08,11212.164072858614,103251.72603651337
2023-02-09,11189.813747871849,103229.3757115266
2023-02-10,11388.244532219393,103427.80649587416
2023-02-13,11592.687541565923,103632.24950522068
2023-02-14,11441.564730763675,103481.12669441843
2023-02-15,11474.190913865641,103513.7528775204
2023-02-16,11380.74765874946,103420.30962240422
2023-02-17,11496.773013554688,103536.33497720945
2023-02-21,11311.406002748925,103350.9679664037
2023-02-22,11358.58882284051,103398.15078649527
2023-02-23,11497.997124568992,103537.55908822376
2023-02-24,11474.43293116441,103513.99489481917
2023-02-27,11518.835947320287,103558.39791097505
2023-02-28,11589.213503505976,103632.95653975467
2023-03-01,11661.601402847522,103705.34443909621
2023-03-02,11679.4658769308,103723.2089131795
2023-03-03,11837.17378335452,103880.91681960321
2023-03-06,11813.696320226874,103857.43935647557
2023-03-07,11649.503570737608,103693.2466069863
2023-03-08,11821.438075041406,103877.45588211023
2023-03-09,11647.29907587322,103703.31688294205
2023-03-10,11226.443747455924,103282.46155452475
2023-03-13,11050.704830412229,103106.72263748106
2023-03-14,11323.652331645066,103379.67013871389
2023-03-15,11001.893046497556,103057.91085356638
2023-03-16,11181.727961850265,103237.74576891909
2023-03-17,10797.284788030702,102853.30259509952
2023-03-20,10949.50689319078,103005.52470025962
2023-03-21,11218.086418688108,103274.10422575694
2023-03-22,10986.330403661213,103042.34821073004
2023-03-23,11055.31006095781,103111.32786802664
2023-03-24,11187.56127391119,103243.57908098001
2023-03-27,11192.319295709225,103248.33710277805
2023-03-28,11111.71813049573,103167.73593756456
2023-03-29,11155.876802111914,103211.89460918074
2023-03-30,11158.94731093321,103214.96511800203
2023-03-31,11301.376134428778,103357.3939414976
2023-04-03,11255.596374605691,103311.61418167452
2023-04-04,11013.422660713957,103069.44046778278
2023-04-05,10984.981015091289,103043.2740011052
2023-04-06,10908.57975012872,102966.87273614261
2023-04-10,11011.377597386105,103069.6705834
2023-04-11,11115.260567137862,103173.55355315175
2023-04-12,11173.490063193152,103231.78304920705
2023-04-13,11280.820945568186,103339.11393158208
2023-04-14,11236.045318575474,103294.33830458937
2023-04-17,11367.729193276773,103426.02217929067
2023-04-18,11422.41946347765,103480.71244949155
2023-04-19,11693.397003384638,103751.68998939854
2023-04-20,11743.91069851796,103802.20368453185
2023-04-21,11785.534777946159,103843.82776396006
2023-04-24,11925.90308415185,103984.19607016575
2023-04-25,11684.911656057884,103743.20464207178
2023-04-26,11623.831547365276,103682.12453337917
2023-04-27,95481.22536736738,96831.6759694959
2023-04-28,96142.91483659495,97493.36543872347
2023-05-01,95689.25624969065,97092.03819609166
2023-05-02,95556.49393780899,96959.27588421
2023-05-03,95880.60990218358,97283.3918485846
2023-05-04,95253.47948674957,96656.26143315058
2023-05-05,95748.83506640187,97151.61701280288
2023-05-08,95049.39637305467,96452.17831945568
2023-05-09,94855.15199240576,96257.93393880677
2023-05-10,95100.94194769593,96503.72389409694
2023-05-11,95018.97703943722,96430.46459471637
2023-05-12,95378.73747485844,96792.07220474034
2023-05-15,95842.1691914076,97255.50392128949
2023-05-16,94630.3459632004,96043.6806930823
2023-05-17,95226.97171572686,96640.30644560876
2023-05-18,95346.93085862357,96760.26558850547
2023-05-19,95526.87303143783,96957.64169443592
2023-05-22,95587.01642436816,97017.78508736625
2023-05-23,94741.08300939765,96171.85167239574
2023-05-24,94112.15855441058,95755.97633280922
2023-05-25,94482.14004156394,96125.95781996258
2023-05-26,95358.1134710683,97001.93124946694
2023-05-29,95244.72661177881,96888.54439017746
2023-05-30,95226.54140954722,96875.09846810832
2023-05-31,95001.14330714104,96649.70036570214
2023-06-01,95661.63519146209,97364.22377932341
2023-06-02,96015.62515682157,97718.21374468289
2023-06-05,95733.7712370352,97446.2276788575
2023-06-06,96357.23450353192,98069.69094535422
2023-06-07,95716.51619062606,97428.97263244836
2023-06-08,95969.51471250037,97681.97115432267
2023-06-09,95904.70109701721,97617.15753883951
2023-06-12,96259.6194362778,97972.0758781001
2023-06-13,96630.8119886161,98343.2684304384
2023-06-14,96699.33669748453,98412.76292546802
2023-06-15,97488.43870744693,99201.86493543042
2023-06-16,96832.9866264681,98621.18453673905
2023-06-19,96638.52579317955,98426.7237034505
2023-06-20,96284.21963453293,98072.41754480387
2023-06-21,96052.68300071065,97840.88091098159
2023-06-22,95435.78887428172,97223.98678455266
2023-06-23,95125.61664506195,96913.8145553329
2023-06-26,95445.4293244443,97285.27575566091
2023-06-27,96078.49461090394,97918.34104212056
2023-06-28,96551.13427742363,98390.98070864024
2023-06-29,96864.3655444599,98704.21197567652
2023-06-30,97734.28157133548,99574.1280025521
2023-07-03,97790.30464406848,99683.9570061052
2023-07-04,97776.31136128565,99669.96372332238
2023-07-05,97060.55423594992,98954.20659798665
2023-07-06,96472.56729669716,98370.75210389045
2023-07-07,96874.39854541229,98772.58335260558
2023-07-10,96851.43099702112,98749.61580421441
2023-07-11,97412.55984150872,99310.744648702
2023-07-12,98160.46900569095,100058.65381288424
2023-07-13,98698.48185632582,100596.6666635191
2023-07-14,98232.81982246102,100131.00462965432
2023-07-17,98850.38920084818,100748.57400804147
2023-07-18,99300.56308834185,101198.74789553514
2023-07-19,99128.65991120256,101026.84471839585
2023-07-20,98618.41619554837,100516.60100274166
2023-07-21,98705.38007362344,100603.56488081673
2023-07-24,98795.27142603794,100693.45623323123
2023-07-25,98684.5436411519,100632.99500523378
2023-07-26,98722.8864082583,100671.33777234018
2023-07-27,97928.11091903834,99876.56228312022
2023-07-28,98688.96956611745,100637.42093019933
2023-07-31,99099.33498675688,101047.78635083875
2023-08-01,98669.7110090751,100672.71504899782
2023-08-02,98034.23753027558,100037.24157019831
2023-08-03,98150.27812871804,100153.28216864077
2023-08-04,98517.53949624133,100520.54353616406
2023-08-07,98873.5210071111,100876.52504703384
2023-08-08,98522.02156226791,100525.02560219064
2023-08-09,98626.23660714783,100629.24064707056
2023-08-10,98482.26990620463,100485.27394612736
2023-08-11,98519.42062505939,100552.35675493554
2023-08-14,98510.8450997731,100543.78122964925
2023-08-15,97504.84436603439,99537.78049591054
2023-08-16,97151.91998519936,99184.85611507551
2023-08-17,96816.25810648937,98869.12810577688
2023-08-18,96972.01374488315,99024.88374417066
2023-08-21,96969.70377667187,99022.57377595938
2023-08-22,96839.87829886487,98892.74829815238
2023-08-23,97974.28980418606,100027.15980347357
2023-08-24,97071.42395916845,99124.29395845595
2023-08-25,97761.03889491125,100023.02726841663
2023-08-28,98389.63132669925,100651.61970020462
2023-08-29,99583.58429745512,101850.1108826185
2023-08-30,99776.84869978939,102043.37528495277
2023-08-31,99643.28154234996,101910.18161159495
2023-09-01,99997.51975682391,102318.13383911195
2023-09-05,99722.31940389704,102042.93348618508
2023-09-06,99532.71542665578,101853.32950894382
2023-09-07,99262.44256817835,101583.05665046639
2023-09-08,99437.76226101391,101758.37634330195
2023-09-11,99567.4739972402,101888.08807952824
2023-09-12,99211.22049608258,101531.83457837062
2023-09-13,99166.12169097786,101486.7357732659
2023-09-14,99981.20201512972,102305.43916381865
2023-09-15,99203.27396743557,101601.16278949569
2023-09-18,99351.54123025405,101749.43005231417
2023-09-19,98558.95370595355,100956.84252801367
2023-09-20,97995.9968084027,100393.88563046283
2023-09-21,96820.76859313053,99218.65741519065
2023-09-22,96964.9001546645,99362.78897672462
2023-09-25,97020.20665820832,99470.00771326419
2023-09-26,95984.26916951896,98434.07022457483
2023-09-27,96261.02203897736,98710.82309403323
2023-09-28,96648.18895295155,99097.99000800741
2023-09-29,96517.61640492085,98967.41745997671
2023-10-02,96045.141388972,98552.69649232706
2023-10-03,95310.30525041709,97817.86035377215
2023-10-04,95935.92709861342,98443.48220196848
2023-10-05,96252.25587052612,98770.90144398063
2023-10-06,96785.10823789868,99303.75381135319
2023-10-09,96940.72625869297,99459.37183214749
2023-10-10,97430.50578352765,99949.15135698217
2023-10-11,97814.24129889993,100332.88687235444
2023-10-12,97093.01444650244,99611.66001995695
2023-10-13,97296.87948865147,99815.52506210598
2023-10-16,97530.3672238635,100049.01279731802
2023-10-17,97406.65223695994,99925.29781041446
2023-10-18,96381.18709125987,98899.83266471438
2023-10-19,95787.70371254277,98306.34928599729
2023-10-20,95146.32204766398,97664.9676211185
2023-10-23,95200.13014594617,97718.77571940068
2023-10-24,95572.90143331836,98091.54700677287
2023-10-25,94788.64697019136,97361.27541606869
2023-10-26,94764.10339974791,97336.73184562524
2023-10-27,94280.37193604084,96853.00038191817
2023-10-30,94952.2105135798,97524.83895945713
2023-10-31,94928.77450138672,97501.40294726405
2023-11-01,96450.99025353657,99088.91613465107
2023-11-02,97987.64106046676,100625.56694158126
2023-11-03,98398.06242901954,101035.98831013404
2023-11-06,97797.34710457419,100435.27298568869
2023-11-07,97938.24561559709,100576.17149671158
2023-11-08,98380.7754579777,101026.76596987361
2023-11-09,97917.27394207545,100563.26445397137
2023-11-10,98789.90825735762,101439.05694875601
2023-11-13,98888.05557202295,101537.20426342134
2023-11-14,100622.32096499851,103271.4696563969
2023-11-15,99894.77955581214,102543.92824721054
2023-11-16,100042.01731557082,102712.56880495787
2023-11-17,100742.6560022723,103413.20749165936
2023-11-20,101039.23929558035,103709.7907849674
2023-11-21,100877.1793054768,103762.60636231248
2023-11-22,101098.92993680562,103984.3569936413
2023-11-23,101010.26295612477,103895.69001296043
2023-11-24,101090.88369837975,103976.31075521541
2023-11-27,100801.19881494755,103686.62587178321
2023-11-28,100750.5730697291,103634.31746348407
2023-11-29,100826.39408321149,103710.13847696646
2023-11-30,101096.95272681813,103980.6971205731
2023-12-01,101852.38117095968,104791.17508744595
2023-12-04,101102.63272765436,104041.42664414064
2023-12-05,101503.31006350904,104442.10397999531
2023-12-06,101528.06823072996,104466.86214721623
2023-12-07,101663.37666545312,104602.1705819394
2023-12-08,101880.00797444304,104818.80189092932
2023-12-11,102060.64203208886,104999.43594857513
2023-12-12,102256.37411802968,105195.16803451595
2023-12-13,103769.35702304429,106708.15093953056
2023-12-14,104351.26694358891,107355.3993651907
2023-12-15,103632.67871922033,106720.32315014834
2023-12-18,103641.21044129279,106728.85487222079
2023-12-19,104506.87177011008,107594.51620103809
2023-12-20,103214.86214195142,106302.50657287943
2023-12-21,103867.88922288662,106955.53365381462
2023-12-22,103427.22947806037,106514.87390898837
2023-12-26,103586.90310661754,106674.54753754554
2023-12-27,108082.37697879085,105823.67021949397
2023-12-28,108391.23429903184,105918.27377673448
2023-12-29,108327.9112277257,105854.95070542833
2024-01-02,107761.52771569145,105288.56719339409
2024-01-03,107760.85880523294,105287.89828293558
2024-01-04,107987.20477236343,105514.24425006607
2024-01-05,108163.35723634773,105690.39671405037
2024-01-08,108836.11982839812,106294.86488927664
2024-01-09,108631.22572075017,106089.97078162868
2024-01-10,109201.59892105148,106660.34398193
2024-01-11,109214.28058519737,106673.02564607588
2024-01-12,109448.47856212122,106907.22362299974
2024-01-15,109699.26121431965,107158.00627519816
2024-01-16,109259.17778360905,106717.92284448756
2024-01-17,108795.2086939648,106253.95375484331
2024-01-18,109313.21395645339,106771.9590173319
2024-01-19,109977.2684473269,107436.01350820542
2024-01-22,110008.895980786,107467.64104166451
2024-01-23,110302.17275777721,107760.91781865573
2024-01-24,110171.23939625136,107629.98445712987
2024-01-25,111418.64978766846,108855.98728628253
2024-01-26,111115.257617355,108552.59511596907
2024-01-29,111555.45702065632,108992.79451927039
2024-01-30,111538.40147202348,109033.68116373656
2024-01-31,110992.99430188685,108488.27399359993
2024-02-01,112063.20353896164,109635.05190897631
2024-02-02,111707.00154330945,109278.84991332413
2024-02-05,111354.12769606142,108925.9760660761
2024-02-06,112346.37518914512,109918.2235591598
2024-02-07,112400.2812367306,109972.12960674528
2024-02-08,112056.70720966256,109628.55557967724
2024-02-09,112087.29057394026,109649.31128196437
2024-02-12,111982.79223988547,109544.81294790958
2024-02-13,110588.03819301676,108150.05890104087
2024-02-14,112306.43542214225,109868.45613016636
2024-02-15,112958.22121781274,110520.24192583685
2024-02-16,112204.62405122342,109781.60996112328
2024-02-20,112022.68481015695,109599.6707200568
2024-02-21,112053.70326044821,109656.29238659597
2024-02-22,112762.74336899897,110365.33249514672
2024-02-23,113062.72122954116,110870.88372916447
2024-02-26,112990.2374423633,110798.39994198662
2024-02-27,113945.03459607702,111748.37256188534
2024-02-28,114800.9241843853,112596.08761176781
2024-02-29,115206.03497373521,113001.19840111773
2024-03-01,115886.42703152583,113749.10841211988
2024-03-04,115689.12488574258,113563.47171231362
2024-03-05,115331.77968218455,113206.1265087556
2024-03-06,115999.47631038386,113873.8231369549
2024-03-07,116190.72907430511,114129.91242890115
2024-03-08,115397.24132016342,113336.42467475946
2024-03-11,115384.0098972705,113323.19325186654
2024-03-12,115668.09653356268,113607.27988815872
2024-03-13,115908.73204039177,113847.91539498781
2024-03-14,115146.67623318033,113117.72947593506
2024-03-15,115631.55757784541,113625.28091940483
2024-03-18,115618.36019096353,113612.08353252296
2024-03-19,116092.34220138691,114086.06554294634
2024-03-20,117078.85820332625,115072.58154488567
2024-03-21,116832.4000064281,114826.12334798752
2024-03-22,117109.20967459431,115163.15775822432
2024-03-25,117654.04691251225,115707.99499614225
2024-03-26,117564.26360256525,115618.21168619525
2024-03-27,118245.60617205106,116281.5454952025
2024-03-28,118290.94694072491,116326.88626387635
2024-04-01,117420.8932566662,115571.6507932258
2024-04-02,117185.65967117243,115336.41720773203
2024-04-03,117607.7430734983,115758.5006100579
2024-04-04,116591.66502964313,114742.42256620273
2024-04-05,117663.6941648588,115814.4517014184
2024-04-08,118036.27366628946,116156.34290613794
2024-04-09,118084.8301421513,116204.89938199978
2024-04-10,117335.9120291584,115455.98126900688
2024-04-11,118077.04444089843,116197.11368074692
2024-04-12,117282.02483181976,115402.09407166824
2024-04-15,116609.79922651537,114729.86846636386
2024-04-16,116595.55538345879,114715.62462330727
2024-04-17,116537.51859100432,114657.5878308528
2024-04-18,116181.65480670627,114301.72404655475
2024-04-19,116058.53316709245,114178.60240694093
2024-04-22,116452.4913828208,114572.56062266928
2024-04-23,117081.73066161823,115201.79990146671
2024-04-24,116579.17486327802,114731.39915199125
2024-04-25,116407.26732055463,114559.49160926786
2024-04-26,116692.92972197151,114845.15401068474
2024-04-29,116785.85385075028,114945.54515360661
2024-04-30,115583.88268427126,113743.57398712759
2024-05-01,116186.60106211252,114386.86810683798
2024-05-02,116846.10706397783,115046.3741087033
2024-05-03,117419.87291276037,115620.13995748584
2024-05-06,118533.98607094176,116734.25311566722
2024-05-07,118806.12674609952,117006.39379082498
2024-05-08,119125.1962925042,117325.46333722967
2024-05-09,119874.09428284768,118074.36132757315
2024-05-10,119510.48575899444,117753.87586812915
2024-05-13,119257.38650249322,117500.77661162792
2024-05-14,120117.52347661901,118360.91358575372
2024-05-15,121095.80501496336,119339.19512409807
2024-05-16,120373.93287874453,118670.21151326167
2024-05-17,120729.94952643263,119026.22816094977
2024-05-20,120842.03760984298,119138.31624436013
2024-05-21,121467.97751512351,119764.25614964066
2024-05-22,121115.23225427096,119584.08635577867
2024-05-23,120794.1874162137,119294.46256587832
2024-05-24,122067.72313585578,120567.99828552039
2024-05-27,121759.70506285454,120259.98021251915
2024-05-28,121072.58761542785,119572.86276509246
2024-05-29,119922.60077551994,118456.93957385562
2024-05-30,120851.30311488279,119385.64191321847
2024-05-31,121012.45645668615,119536.79275970449
2024-06-03,120143.21579982922,118787.33122661647
2024-06-04,119793.39769838889,118437.51312517613
2024-06-05,121376.12058270515,120020.2360094924
2024-06-06,121165.12165625434,119793.28804251947
2024-06-07,120250.41467342297,118878.5810596881
2024-06-10,121678.97338390897,120307.13977017411
2024-06-11,121605.94415352933,120234.11053979446
2024-06-12,122042.83657667914,120671.00296294427
2024-06-13,121710.73284407117,120338.8992303363
2024-06-14,121435.98391731916,120068.85385191238
2024-06-17,121463.85727242952,120096.72720702275
2024-06-18,121916.7024304586,120549.57236505182
2024-06-19,121787.58733285242,120420.45726744564
2024-06-20,121939.89476175544,120572.76469634866
2024-06-21,121622.16799931409,120338.01824561838
2024-06-24,122116.35256723531,120832.20281353962
2024-06-25,122130.34329390236,120913.98659601089
2024-06-26,121512.99143261439,120305.40396016758
2024-06-27,121639.04530691273,120431.45783446592
2024-06-28,121372.85567751092,120155.42175289356
2024-07-01,121150.9334002212,120037.91768569752
2024-07-02,121833.61402365298,120720.5983091293
2024-07-03,122226.14498433283,121113.12926980916
2024-07-04,121973.8913329517,120860.87561842802
2024-07-05,121962.64998177027,120849.6342672466
2024-07-08,122076.0652242378,120963.04950971412
2024-07-09,121775.77575773075,120684.2678723382
2024-07-10,122555.87419690983,121464.36631151728
2024-07-11,122873.91191245869,121782.40402706614
2024-07-12,123288.37756183236,122196.8696764398
2024-07-15,123461.09687492195,122369.5889895294
2024-07-16,124305.795225921,123214.28734052845
2024-07-17,123012.0120166718,121920.50413127925
2024-07-18,122080.66063921736,120989.1527538248
2024-07-19,122243.94807774175,121152.4401923492
2024-07-22,123498.64580764374,122407.13792225119
2024-07-23,123912.31463724442,122820.80675185187
2024-07-24,122459.02620023301,121367.51831484046
2024-07-25,122666.6127059273,121575.10482053475
2024-07-26,123920.01096868757,122811.62989017014
2024-07-29,123968.73633146964,122860.35525295221
2024-07-30,123884.70486285402,122776.3237843366
2024-07-31,125704.7101070935,124589.86516392145
2024-08-01,123497.6328780324,122495.00940989821
2024-08-02,122131.81511043421,121129.19164230002
2024-08-05,121093.15210930601,120090.52864117183
2024-08-06,121225.67285536668,120223.04938723249
2024-08-07,120584.9749938939,119582.35152575972
2024-08-08,121870.18811776295,120867.56464962877
2024-08-09,122175.40761026507,121214.03388911897
2024-08-12,122136.51276901868,121188.44200861802
2024-08-13,123101.04474993685,122152.97398953619
2024-08-14,123099.78337866809,122151.71261826743
2024-08-15,124437.56998872507,123489.4992283244
2024-08-16,124580.04301125572,123651.93247807433
2024-08-19,124885.78915345401,123957.67862027264
2024-08-20,124270.26621720647,123342.15568402509
2024-08-21,124722.73844867427,123794.62791549289
2024-08-22,123926.19299835581,122998.08246517443
2024-08-23,125024.08709426294,124207.6897662538
2024-08-26,124516.21069017783,123699.81336216869
2024-08-27,124372.83436483421,123798.21341703396
2024-08-28,123709.38154380018,123151.87265483272
2024-08-29,124223.56872248332,123666.05983351587
2024-08-30,124955.98394991813,124388.27049325677
2024-09-03,122850.88328980637,122376.30204446695
2024-09-04,123015.71282946678,122541.13158412736
2024-09-05,122512.01665736569,122037.43541202627
2024-09-06,121570.51775501316,121117.3743582623
2024-09-09,122739.39538017803,122286.25198342717
2024-09-10,123028.79388884356,122575.6504920927
2024-09-11,124067.29915338148,123614.15575663061
