Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.277901,-0.012093
2022-10-06,93766.865907,-0.001814
2022-10-07,93129.680770,-0.006795
2022-10-10,92534.068575,-0.006396
2022-10-11,92520.272984,-0.000149
2022-10-12,92378.371891,-0.001534
2022-10-13,93890.621029,0.016370
2022-10-14,92060.181351,-0.019495
2022-10-17,93993.980528,0.021006
2022-10-18,94108.743008,0.001221
2022-10-19,93479.195213,-0.006690
2022-10-20,92975.293933,-0.005391
2022-10-21,94467.271751,0.016047
2022-10-24,94202.547358,-0.002802
2022-10-25,96086.359614,0.019997
2022-10-26,95933.683607,-0.001589
2022-10-27,95788.014962,-0.001518
2022-10-28,97109.170562,0.013792
2022-10-31,97201.665973,0.000952
2022-11-01,97539.915040,0.003480
2022-11-02,95936.342044,-0.016440
2022-11-03,96129.461575,0.002013
2022-11-04,97507.231933,0.014332
2022-11-07,96477.009330,-0.010566
2022-11-08,96682.535097,0.002130
2022-11-09,95060.328295,-0.016779
2022-11-10,99688.978370,0.048692
2022-11-11,99098.319432,-0.005925
2022-11-14,97774.265296,-0.013361
2022-11-15,99053.648726,0.013085
2022-11-16,98195.842526,-0.008660
2022-11-17,98169.403371,-0.000269
2022-11-18,98525.188048,0.003624
2022-11-21,98781.298503,0.002599
2022-11-22,100232.533516,0.014691
2022-11-23,100124.878761,-0.001074
2022-11-24,99993.423031,-0.001313
2022-11-25,100165.951014,0.001725
2022-11-28,99453.744016,-0.007110
2022-11-29,100040.888437,0.005904
2022-11-30,102595.151906,0.025532
2022-12-01,101809.622935,-0.007657
2022-12-02,102096.012327,0.002813
2022-12-05,100682.904052,-0.013841
2022-12-06,100961.343836,0.002766
2022-12-07,101557.082382,0.005901
2022-12-08,101901.330358,0.003390
2022-12-09,100800.969574,-0.010798
2022-12-12,102155.005874,0.013433
2022-12-13,102599.408317,0.004350
2022-12-14,101762.022631,-0.008162
2022-12-15,100201.010943,-0.015340
2022-12-16,100199.975396,-0.000010
2022-12-19,100010.136633,-0.001895
2022-12-20,99608.336923,-0.004018
2022-12-21,100365.640318,0.007603
2022-12-22,99702.851175,-0.006604
2022-12-23,100155.527182,0.004540
2022-12-27,99459.359817,-0.006951
2022-12-28,98292.994987,-0.011727
2022-12-29,100059.152752,0.017968
2022-12-30,99333.973835,-0.007248
2023-01-03,99447.102540,0.001139
2023-01-04,101422.517431,0.019864
2023-01-05,99467.880517,-0.019272
2023-01-06,101779.387389,0.023239
2023-01-09,101018.359758,-0.007477
2023-01-10,101208.120320,0.001878
2023-01-11,102379.092371,0.011570
2023-01-12,102743.854990,0.003563
2023-01-13,102457.281057,-0.002789
2023-01-16,102600.596978,0.001399
2023-01-17,102352.077566,-0.002422
2023-01-18,101644.011117,-0.006918
2023-01-19,101570.753668,-0.000721
2023-01-20,102435.405524,0.008513
2023-01-23,102511.382059,0.000742
2023-01-24,102624.787604,0.001106
2023-01-25,102638.167147,0.000130
2023-01-26,103231.452713,0.005780
2023-01-27,102822.370569,-0.003963
2023-01-30,101995.254544,-0.008044
2023-01-31,103697.863674,0.016693
2023-02-01,103868.061528,0.001641
2023-02-02,104446.701521,0.005571
2023-02-03,103679.954100,-0.007341
2023-02-06,103569.358671,-0.001067
2023-02-07,104460.467190,0.008604
2023-02-08,103401.096159,-0.010141
2023-02-09,103094.162919,-0.002968
2023-02-10,103369.275330,0.002669
2023-02-13,103716.720485,0.003361
2023-02-14,103206.034023,-0.004924
2023-02-15,103501.058713,0.002859
2023-02-16,102962.155266,-0.005207
2023-02-17,103539.741570,0.005610
2023-02-21,101738.131353,-0.017400
2023-02-22,102294.728846,0.005471
2023-02-23,102806.645839,0.005004
2023-02-24,102131.300688,-0.006569
2023-02-27,102607.249366,0.004660
2023-02-28,102395.816410,-0.002061
2023-03-01,102715.405668,0.003121
2023-03-02,102773.184682,0.000563
2023-03-03,103965.005349,0.011597
2023-03-06,103650.240553,-0.003028
2023-03-07,102617.698637,-0.009962
2023-03-08,103697.774241,0.010525
2023-03-09,102690.047750,-0.009718
2023-03-10,101614.478737,-0.010474
2023-03-13,100599.623759,-0.009987
2023-03-14,101284.713110,0.006810
2023-03-15,100211.747690,-0.010594
2023-03-16,101373.613065,0.011594
2023-03-17,99982.611370,-0.013722
2023-03-20,100925.671723,0.009432
2023-03-21,101591.252357,0.006595
2023-03-22,100639.273888,-0.009371
2023-03-23,100646.883461,0.000076
2023-03-24,101279.836790,0.006289
2023-03-27,101391.196689,0.001100
2023-03-28,100936.228474,-0.004487
2023-03-29,101451.398025,0.005104
2023-03-30,101569.420910,0.001163
2023-03-31,102394.741918,0.008126
2023-04-03,102469.882612,0.000734
2023-04-04,101364.304343,-0.010789
2023-04-05,101348.167053,-0.000159
2023-04-06,101383.552814,0.000349
2023-04-10,101925.237753,0.005343
2023-04-11,102398.889176,0.004647
2023-04-12,101975.336370,-0.004136
2023-04-13,102351.751751,0.003691
2023-04-14,101305.440336,-0.010223
2023-04-17,101818.772947,0.005067
2023-04-18,102083.072957,0.002596
2023-04-19,102319.926704,0.002320
2023-04-20,102670.373636,0.003425
2023-04-21,102757.754909,0.000851
2023-04-24,103466.278534,0.006895
2023-04-25,102433.289900,-0.009984
2023-04-26,102214.094743,-0.002140
2023-04-27,106929.542124,0.046133
2023-04-28,107589.961973,0.006176
2023-05-01,107198.612641,-0.003637
2023-05-02,107068.898953,-0.001210
2023-05-03,107336.786649,0.002502
2023-05-04,106666.267123,-0.006247
2023-05-05,107168.495657,0.004708
2023-05-08,106477.844629,-0.006445
2023-05-09,106294.957777,-0.001718
2023-05-10,106534.538559,0.002254
2023-05-11,106460.738884,-0.000693
2023-05-12,106823.284315,0.003405
2023-05-15,107275.844612,0.004237
2023-05-16,106034.383087,-0.011573
2023-05-17,106625.417619,0.005574
2023-05-18,106757.907895,0.001243
2023-05-19,106977.837469,0.002060
2023-05-22,107038.222326,0.000564
2023-05-23,106133.171026,-0.008455
2023-05-24,105731.193046,-0.003787
2023-05-25,106088.000241,0.003375
2023-05-26,106986.654373,0.008471
2023-05-29,106857.831942,-0.001204
2023-05-30,106840.196312,-0.000165
2023-05-31,106599.812908,-0.002250
2023-06-01,107305.748091,0.006622
2023-06-02,107672.089767,0.003414
2023-06-05,107379.811279,-0.002715
2023-06-06,108007.379368,0.005844
2023-06-07,107336.093760,-0.006215
2023-06-08,107590.228151,0.002368
2023-06-09,107539.730582,-0.000469
2023-06-12,107898.537103,0.003337
2023-06-13,108280.380612,0.003539
2023-06-14,108361.924174,0.000753
2023-06-15,109150.468066,0.007277
2023-06-16,108545.243102,-0.005545
2023-06-19,108356.895796,-0.001735
2023-06-20,108001.215645,-0.003282
2023-06-21,107753.294280,-0.002296
2023-06-22,107147.229895,-0.005625
2023-06-23,106841.954323,-0.002849
2023-06-26,107246.920987,0.003790
2023-06-27,107885.961342,0.005959
2023-06-28,108373.120790,0.004516
2023-06-29,108688.286462,0.002908
2023-06-30,109595.635106,0.008348
2023-07-03,109704.626215,0.000994
2023-07-04,109679.386381,-0.000230
2023-07-05,108956.505720,-0.006591
2023-07-06,108357.156066,-0.005501
2023-07-07,108743.467322,0.003565
2023-07-10,108720.740469,-0.000209
2023-07-11,109259.122981,0.004952
2023-07-12,110004.907585,0.006826
2023-07-13,110559.690377,0.005043
2023-07-14,110126.651210,-0.003917
2023-07-17,110756.902843,0.005723
2023-07-18,111191.988912,0.003928
2023-07-19,111015.365809,-0.001588
2023-07-20,110510.267583,-0.004550
2023-07-21,110615.117989,0.000949
2023-07-24,110709.423816,0.000853
2023-07-25,110631.805563,-0.000701
2023-07-26,110631.975382,0.000002
2023-07-27,109828.171743,-0.007266
2023-07-28,110596.379526,0.006995
2023-07-31,111014.020634,0.003776
2023-08-01,110621.265306,-0.003538
2023-08-02,109990.590325,-0.005701
2023-08-03,110086.190054,0.000869
2023-08-04,110465.591741,0.003446
2023-08-07,110823.687869,0.003242
2023-08-08,110481.553515,-0.003087
2023-08-09,110598.270586,0.001056
2023-08-10,110475.973811,-0.001106
2023-08-11,110522.873894,0.000425
2023-08-14,110510.831683,-0.000109
2023-08-15,109467.409692,-0.009442
2023-08-16,109124.039657,-0.003137
2023-08-17,108801.162993,-0.002959
2023-08-18,108947.893742,0.001349
2023-08-21,108940.631935,-0.000067
2023-08-22,108798.338225,-0.001306
2023-08-23,109950.354046,0.010589
2023-08-24,109044.687829,-0.008237
2023-08-25,109961.168928,0.008405
2023-08-28,110602.086703,0.005829
2023-08-29,111844.961353,0.011237
2023-08-30,112039.093489,0.001736
2023-08-31,111876.862711,-0.001448
2023-09-01,112306.704950,0.003842
2023-09-05,112036.634626,-0.002405
2023-09-06,111843.950630,-0.001720
2023-09-07,111544.916698,-0.002674
2023-09-08,111734.997353,0.001704
2023-09-11,111871.567568,0.001222
2023-09-12,111506.333717,-0.003265
2023-09-13,111453.814280,-0.000471
2023-09-14,112292.161532,0.007522
2023-09-15,111550.475541,-0.006605
2023-09-18,111701.693934,0.001356
2023-09-19,110871.191669,-0.007435
2023-09-20,110307.317361,-0.005086
2023-09-21,109113.516121,-0.010823
2023-09-22,109257.981799,0.001324
2023-09-25,109351.258870,0.000854
2023-09-26,108334.492696,-0.009298
2023-09-27,108601.262430,0.002462
2023-09-28,109022.716892,0.003881
2023-09-29,108893.074986,-0.001189
2023-10-02,108480.274684,-0.003791
2023-10-03,107754.339633,-0.006692
2023-10-04,108391.008135,0.005909
2023-10-05,108706.150917,0.002907
2023-10-06,109232.027778,0.004838
2023-10-09,109389.514169,0.001442
2023-10-10,109873.001720,0.004420
2023-10-11,110267.486924,0.003590
2023-10-12,109544.493913,-0.006557
2023-10-13,109711.798554,0.001527
2023-10-16,109963.114133,0.002291
2023-10-17,109834.705997,-0.001168
2023-10-18,108775.012179,-0.009648
2023-10-19,108160.428708,-0.005650
2023-10-20,107510.262346,-0.006011
2023-10-23,107568.538119,0.000542
2023-10-24,107931.005903,0.003370
2023-10-25,107204.331084,-0.006733
2023-10-26,107179.103193,-0.000235
2023-10-27,106681.006305,-0.004647
2023-10-30,107396.981299,0.006711
2023-10-31,107374.017224,-0.000214
2023-11-01,108995.119512,0.015098
2023-11-02,110583.022671,0.014569
2023-11-03,111024.523790,0.003992
2023-11-06,110440.149161,-0.005263
2023-11-07,110577.711360,0.001246
2023-11-08,111022.766920,0.004025
2023-11-09,110563.037834,-0.004141
2023-11-10,111457.029518,0.008086
2023-11-13,111573.415460,0.001044
2023-11-14,113329.447700,0.015739
2023-11-15,112555.546262,-0.006829
2023-11-16,112770.542285,0.001910
2023-11-17,113459.924764,0.006113
2023-11-20,113742.928963,0.002494
2023-11-21,113766.719299,0.000209
2023-11-22,114038.103213,0.002385
2023-11-23,113938.998494,-0.000869
2023-11-24,114018.827577,0.000701
2023-11-27,113728.930756,-0.002543
2023-11-28,113658.566193,-0.000619
2023-11-29,113742.738367,0.000741
2023-11-30,113963.568235,0.001941
2023-12-01,114801.533411,0.007353
2023-12-04,114055.781303,-0.006496
2023-12-05,114493.114764,0.003834
2023-12-06,114545.947810,0.000461
2023-12-07,114691.157647,0.001268
2023-12-08,114917.871024,0.001977
2023-12-11,115112.815349,0.001696
2023-12-12,115312.232125,0.001732
2023-12-13,116851.520712,0.013349
2023-12-14,117417.720003,0.004845
2023-12-15,116760.571527,-0.005597
2023-12-18,116791.491606,0.000265
2023-12-19,117695.023345,0.007736
2023-12-20,116420.274448,-0.010831
2023-12-21,117096.018563,0.005804
2023-12-22,116665.417195,-0.003677
2023-12-26,116825.985127,0.001376
2023-12-27,116189.155758,-0.005451
2023-12-28,116257.828691,0.000591
2023-12-29,116209.796478,-0.000413
2024-01-02,115623.491351,-0.005045
2024-01-03,115625.902522,0.000021
2024-01-04,115845.390657,0.001898
2024-01-05,116031.506320,0.001607
2024-01-08,116723.896266,0.005967
2024-01-09,116493.779690,-0.001971
2024-01-10,117094.798352,0.005159
2024-01-11,117129.335115,0.000295
2024-01-12,117360.809485,0.001976
2024-01-15,117604.196375,0.002074
2024-01-16,117210.735418,-0.003346
2024-01-17,116732.591743,-0.004079
2024-01-18,117309.669981,0.004944
2024-01-19,117974.273549,0.005665
2024-01-22,117973.665100,-0.000005
2024-01-23,118299.371994,0.002761
2024-01-24,118152.035584,-0.001245
2024-01-25,119484.802636,0.011280
2024-01-26,119166.509941,-0.002664
2024-01-29,119628.339208,0.003875
2024-01-30,119607.865745,-0.000171
2024-01-31,119048.507971,-0.004677
2024-02-01,120249.410008,0.010088
2024-02-02,119866.226459,-0.003187
2024-02-05,119495.040102,-0.003097
2024-02-06,120518.379032,0.008564
2024-02-07,120562.432719,0.000366
2024-02-08,120206.327640,-0.002954
2024-02-09,120234.776865,0.000237
2024-02-12,120131.446434,-0.000859
2024-02-13,118688.146411,-0.012014
2024-02-14,120487.940915,0.015164
2024-02-15,121167.456346,0.005640
2024-02-16,120420.257865,-0.006167
2024-02-20,120256.510320,-0.001360
2024-02-21,120335.641153,0.000658
2024-02-22,121119.185522,0.006511
2024-02-23,121628.080159,0.004202
2024-02-26,121578.010205,-0.000412
2024-02-27,122544.823218,0.007952
2024-02-28,123418.327995,0.007128
2024-02-29,123798.135977,0.003077
2024-03-01,124581.224049,0.006326
2024-03-04,124330.760186,-0.002010
2024-03-05,123966.815326,-0.002927
2024-03-06,124695.217032,0.005876
2024-03-07,125006.725702,0.002498
2024-03-08,124177.800566,-0.006631
2024-03-11,124186.895544,0.000073
2024-03-12,124470.283548,0.002282
2024-03-13,124748.424217,0.002235
2024-03-14,123964.887020,-0.006281
2024-03-15,124524.946260,0.004518
2024-03-18,124499.464080,-0.000205
2024-03-19,124976.551872,0.003832
2024-03-20,125987.376269,0.008088
2024-03-21,125717.580373,-0.002141
2024-03-22,126084.678596,0.002920
2024-03-25,126666.097268,0.004611
2024-03-26,126544.957037,-0.000956
2024-03-27,127233.238199,0.005439
2024-03-28,127268.233679,0.000275
2024-04-01,126463.161710,-0.006326
2024-04-02,126223.723963,-0.001893
2024-04-03,126663.671630,0.003485
2024-04-04,125591.389840,-0.008466
2024-04-05,126698.842661,0.008818
2024-04-08,127086.886317,0.003063
2024-04-09,127131.016719,0.000347
2024-04-10,126351.973978,-0.006128
2024-04-11,127111.617643,0.006012
2024-04-12,126267.835009,-0.006638
2024-04-15,125644.030381,-0.004940
2024-04-16,125614.383240,-0.000236
2024-04-17,125581.576367,-0.000261
2024-04-18,125203.428467,-0.003011
2024-04-19,125086.249596,-0.000936
2024-04-22,125524.281241,0.003502
2024-04-23,126151.072927,0.004993
2024-04-24,125715.093471,-0.003456
2024-04-25,125555.843880,-0.001267
2024-04-26,125836.106776,0.002232
2024-04-29,125939.985634,0.000826
2024-04-30,124687.306621,-0.009947
2024-05-01,125437.893357,0.006020
2024-05-02,126137.084084,0.005574
2024-05-03,126690.756876,0.004389
2024-05-06,127843.837642,0.009102
2024-05-07,128088.592241,0.001914
2024-05-08,128456.390399,0.002871
2024-05-09,129201.380284,0.005800
2024-05-10,128834.538326,-0.002839
2024-05-13,128573.682938,-0.002025
2024-05-14,129442.244874,0.006755
2024-05-15,130421.767705,0.007567
2024-05-16,129737.969367,-0.005243
2024-05-17,130107.412959,0.002848
2024-05-20,130207.252261,0.000767
2024-05-21,130823.271601,0.004731
2024-05-22,130651.914416,-0.001310
2024-05-23,130392.863104,-0.001983
2024-05-24,131705.064401,0.010063
2024-05-27,131349.958534,-0.002696
2024-05-28,130643.869992,-0.005376
2024-05-29,129510.109538,-0.008678
2024-05-30,130480.152160,0.007490
2024-05-31,130693.877791,0.001638
2024-06-03,129917.248908,-0.005942
2024-06-04,129574.846921,-0.002636
2024-06-05,131189.211404,0.012459
2024-06-06,131001.679229,-0.001429
2024-06-07,130043.393580,-0.007315
2024-06-10,131478.064574,0.011032
2024-06-11,131386.920365,-0.000693
2024-06-12,131833.225449,0.003397
2024-06-13,131475.153446,-0.002716
2024-06-14,131221.189827,-0.001932
2024-06-17,131262.237996,0.000313
2024-06-18,131697.645335,0.003317
2024-06-19,131594.278870,-0.000785
2024-06-20,131696.674438,0.000778
2024-06-21,131430.046579,-0.002025
2024-06-24,131979.600318,0.004181
2024-06-25,132051.086739,0.000542
2024-06-26,131446.531847,-0.004578
2024-06-27,131594.465423,0.001125
2024-06-28,131332.550366,-0.001990
2024-07-01,131194.749956,-0.001049
2024-07-02,131909.744371,0.005450
2024-07-03,132345.516742,0.003304
2024-07-04,132090.392599,-0.001928
2024-07-05,132075.417146,-0.000113
2024-07-08,132210.003149,0.001019
2024-07-09,131905.728336,-0.002301
2024-07-10,132720.013949,0.006173
2024-07-11,133030.004685,0.002336
2024-07-12,133454.909918,0.003194
2024-07-15,133625.894234,0.001281
2024-07-16,134490.289618,0.006469
2024-07-17,133173.965893,-0.009788
2024-07-18,132242.350252,-0.006995
2024-07-19,132453.967135,0.001600
2024-07-22,133708.170898,0.009469
2024-07-23,134142.568740,0.003249
2024-07-24,132669.110693,-0.010984
2024-07-25,132869.974000,0.001514
2024-07-26,134198.339362,0.009997
2024-07-29,134238.161454,0.000297
2024-07-30,134184.987701,-0.000396
2024-07-31,136037.954293,0.013809
2024-08-01,133859.350216,-0.016015
2024-08-02,132486.537669,-0.010256
2024-08-05,131348.136058,-0.008593
2024-08-06,131541.039325,0.001469
2024-08-07,130866.812959,-0.005126
2024-08-08,132186.016742,0.010081
2024-08-09,132506.006929,0.002421
2024-08-12,132490.385719,-0.000118
2024-08-13,133511.632937,0.007708
2024-08-14,133534.638303,0.000172
2024-08-15,134921.116505,0.010383
2024-08-16,135086.690898,0.001227
2024-08-19,135368.913228,0.002089
2024-08-20,134738.816608,-0.004655
2024-08-21,135208.206904,0.003484
2024-08-22,134399.860479,-0.005979
2024-08-23,135602.482892,0.008948
2024-08-26,135077.260408,-0.003873
2024-08-27,135133.870241,0.000419
2024-08-28,134451.501589,-0.005050
2024-08-29,134984.904021,0.003967
2024-08-30,135762.411385,0.005760
2024-09-03,133717.671661,-0.015061
2024-09-04,133907.593598,0.001420
2024-09-05,133397.879714,-0.003806
2024-09-06,132433.489738,-0.007229
2024-09-09,133651.079253,0.009194
2024-09-10,133923.441141,0.002038
2024-09-11,135006.983505,0.008091
2024-09-12,135800.497635,0.005878
2024-09-13,136574.678125,0.005701
2024-09-16,137293.655101,0.005264
2024-09-17,137311.270588,0.000128
2024-09-18,137004.519571,-0.002234
2024-09-19,138265.681479,0.009205
2024-09-20,139419.869626,0.008348
2024-09-23,139900.107056,0.003445
2024-09-24,139912.596082,0.000089
2024-09-25,139204.809997,-0.005059
2024-09-26,140069.239894,0.006210
2024-09-27,140127.173222,0.000414
2024-09-30,140738.526215,0.004363
2024-10-01,141152.803702,0.002944
2024-10-02,140808.884542,-0.002437
2024-10-03,140572.988647,-0.001675
2024-10-04,141420.824298,0.006031
2024-10-07,140875.388596,-0.003857
2024-10-08,141608.456943,0.005204
2024-10-09,141890.071487,0.001989
2024-10-10,142256.680571,0.002584
2024-10-11,143332.303194,0.007561
2024-10-14,144040.343705,0.004940
2024-10-15,143825.724010,-0.001490
2024-10-16,144645.148302,0.005697
2024-10-17,144274.715695,-0.002561
2024-10-18,145398.304199,0.007788
2024-10-21,144769.779941,-0.004323
2024-10-22,144675.674666,-0.000650
2024-10-23,143827.629502,-0.005862
2024-10-24,144457.015113,0.004376
2024-10-25,144332.572050,-0.000861
2024-10-28,145092.421722,0.005265
2024-10-29,144869.999456,-0.001533
2024-10-30,144681.043016,-0.001304
2024-10-31,143564.626963,-0.007716
2024-11-01,143766.890784,0.001409
2024-11-04,142620.742662,-0.007972
2024-11-05,144016.387107,0.009786
2024-11-06,145679.752031,0.011550
2024-11-07,147272.341916,0.010932
2024-11-08,146996.434754,-0.001873
2024-11-11,147197.990705,0.001371
2024-11-12,146621.755623,-0.003915
2024-11-13,146607.222566,-0.000099
2024-11-14,146739.943810,0.000905
2024-11-15,146408.256368,-0.002260
2024-11-18,147210.857507,0.005482
2024-11-19,147158.213783,-0.000358
2024-11-20,146486.258268,-0.004566
2024-11-21,147996.791769,0.010312
2024-11-22,148393.153397,0.002678
2024-11-25,148935.412023,0.003654
2024-11-26,150736.566710,0.012094
2024-11-27,149988.260221,-0.004964
2024-11-28,149919.157436,-0.000461
2024-11-29,150634.818904,0.004774
2024-12-02,150401.689699,-0.001548
2024-12-03,150554.380332,0.001015
2024-12-04,151543.204084,0.006568
2024-12-05,151603.257096,0.000396
2024-12-06,151722.197273,0.000785
2024-12-09,151386.466094,-0.002213
2024-12-10,151117.978947,-0.001774
2024-12-11,151711.486659,0.003927
2024-12-12,150910.982846,-0.005276
2024-12-13,150597.895073,-0.002075
2024-12-16,150476.377960,-0.000807
2024-12-17,150101.543212,-0.002491
2024-12-18,147693.883591,-0.016040
2024-12-19,148308.055812,0.004158
2024-12-20,148939.469869,0.004257
2024-12-23,149464.612101,0.003526
2024-12-24,150483.809664,0.006819
2024-12-26,150557.539602,0.000490
2024-12-27,149945.488218,-0.004065
2024-12-30,148767.203076,-0.007858
2024-12-31,148083.108539,-0.004598
2025-01-02,149294.973838,0.008184
2025-01-03,151739.331884,0.016373
2025-01-06,153376.908399,0.010792
2025-01-07,151309.433716,-0.013480
2025-01-08,150758.692606,-0.003640
2025-01-09,150915.593528,0.001041
2025-01-10,152030.206793,0.007386
2025-01-13,150923.715833,-0.007278
2025-01-14,151471.854076,0.003632
2025-01-15,154364.468379,0.019097
2025-01-16,155298.503107,0.006051
2025-01-17,156513.041865,0.007821
2025-01-20,157280.812697,0.004905
2025-01-21,157134.059447,-0.000933
2025-01-22,157818.036866,0.004353
2025-01-23,158374.268875,0.003525
2025-01-24,157759.538161,-0.003882
2025-01-27,154417.716152,-0.021183
2025-01-28,154237.561854,-0.001167
2025-01-29,154927.302074,0.004472
2025-01-30,156608.994393,0.010855
2025-01-31,156586.554551,-0.000143
2025-02-03,157985.950006,0.008937
2025-02-04,156393.532862,-0.010079
2025-02-05,156804.522256,0.002628
2025-02-06,157129.041079,0.002070
2025-02-07,156254.709807,-0.005564
2025-02-10,158050.404418,0.011492
2025-02-11,156949.505554,-0.006965
2025-02-12,155810.288997,-0.007258
2025-02-13,156773.462738,0.006182
2025-02-14,155702.304135,-0.006833
2025-02-18,156180.192371,0.003069
2025-02-19,155885.749614,-0.001885
2025-02-20,155566.158890,-0.002050
2025-02-21,152699.714263,-0.018426
2025-02-24,152230.755181,-0.003071
2025-02-25,152297.186616,0.000436
2025-02-26,153296.389517,0.006561
2025-02-27,151226.375253,-0.013503
2025-02-28,153476.245167,0.014877
2025-03-03,150802.925410,-0.017418
2025-03-04,149697.255065,-0.007332
2025-03-05,151440.705078,0.011647
2025-03-06,148476.030844,-0.019576
2025-03-07,148490.888410,0.000100
2025-03-10,146540.808414,-0.013133
2025-03-11,147065.249562,0.003579
2025-03-12,147807.538904,0.005047
2025-03-13,146074.311148,-0.011726
2025-03-14,149351.268157,0.022433
2025-03-17,149791.836398,0.002950
2025-03-18,148523.647081,-0.008466
2025-03-19,150016.955975,0.010054
2025-03-20,149957.225140,-0.000398
2025-03-21,149498.231776,-0.003061
2025-03-24,151682.052567,0.014608
2025-03-25,151724.774152,0.000282
2025-03-26,149886.478432,-0.012116
2025-03-27,149578.643356,-0.002054
2025-03-28,148779.338694,-0.005344
2025-03-31,148563.817754,-0.001449
2025-04-01,150441.096554,0.012636
2025-04-02,150822.681729,0.002536
2025-04-03,146030.670064,-0.031772
2025-04-04,140175.531449,-0.040095
2025-04-07,140530.315218,0.002531
2025-04-08,138342.073378,-0.015571
2025-04-09,145068.090576,0.048619
2025-04-10,140429.867630,-0.031973
2025-04-11,140523.620281,0.000668
