Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.0000299263,9509.542843646446,101514.54287357275
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.0000299263,9512.673581826803,101517.67361175311
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.0000299263,9537.355067820172,101542.35509774648
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.0000299263,9742.24763785335,101747.24766777965
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.0000299263,9691.649290145418,101696.64932007172
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.0000299263,10051.692278620321,102056.69230854663
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.0000299263,10162.7304628524,102167.7304927787
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.0000299263,10346.943069963665,102351.94309988996
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.0000299263,10144.212723425579,102149.21275335188
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.0000299263,10287.822435702703,102292.82246562901
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.0000299263,10237.153864788881,102242.15389471519
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.0000299263,10411.51020150612,102416.51023143242
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.0000299263,10636.226731147923,102641.22676107423
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.0000299263,10651.13650165686,102656.13653158316
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.0000299263,10600.355826400017,102605.35585632632
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.0000299263,10576.587049280031,102581.58707920634
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.0000299263,10885.568169758459,102890.56819968476
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.0000299263,10928.164349649116,102933.16437957542
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.0000299263,10868.299816417886,102873.29984634419
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.0000299263,10897.459970529933,102902.46000045624
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.0000299263,10660.781973897756,102665.78200382406
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.0000299263,10977.456884204199,102982.45691413051
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.22078575136,10945.671264802011,102960.89205055338
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.22078575136,11069.738317323026,103084.95910307439
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.22078575136,11114.328039341119,103129.54882509247
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.22078575136,11174.108253311097,103189.32903906246
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.22078575136,10940.939960238225,102956.16074598959
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.22078575136,10964.849183769991,102980.06996952134
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.22078575136,10820.91629050322,102836.13707625458
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.22078575136,10580.433772813427,102595.65455856478
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.22078575136,10520.934580202469,102536.15536595383
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.22078575136,10497.93774420544,102513.1585299568
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.22078575136,10687.751969474906,102702.97275522626
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.22078575136,10413.209097515857,102428.4298832672
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.22078575136,10281.111877870033,102296.33266362139
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.48879367829,10137.656108227908,102157.1449019062
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.48879367829,10049.488152565522,102068.97694624381
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.48879367829,10075.657500767156,102095.14629444544
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.48879367829,9944.34606122873,101963.83485490702
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.48879367829,9938.730261324861,101958.21905500315
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.48879367829,10163.895722480585,102183.38451615887
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.48879367829,10271.003206679241,102290.49200035754
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.48879367829,10539.241885659962,102558.73067933824
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.48879367829,10636.578104248292,102656.06689792659
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.48879367829,10181.557480016694,102201.04627369498
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.48879367829,10165.566683450517,102185.0554771288
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.48879367829,10003.087280236636,102022.57607391493
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.48879367829,9832.998877752674,101852.48767143096
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.48879367829,9873.123749213955,101892.61254289225
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.48879367829,9726.832101734937,101746.32089541323
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.48879367829,9462.763091628916,101482.25188530721
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.48879367829,9326.439518970874,101345.92831264916
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.48879367829,9142.044798536463,101161.53359221475
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.48879367829,9037.155557870545,101056.64435154884
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.48879367829,8997.522420231107,101017.0112139094
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.48879367829,9238.692602627758,101258.18139630606
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.48879367829,9120.52226425675,101140.01105793504
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.48879367829,9038.657987430855,101058.14678110914
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.48879367829,9339.749215815642,101359.23800949393
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.48879367829,9747.498118559524,101766.98691223781
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.48879367829,9729.99107487117,101749.47986854946
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.9284711194,9628.050244836697,101650.9787159561
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.9284711194,9424.056137663505,101446.9846087829
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.9284711194,9339.55266367591,101362.48113479532
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.9284711194,9261.478704739387,101284.4071758588
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.9284711194,9251.159878072762,101274.08834919217
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.9284711194,9525.576121181897,101548.5045923013
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.9284711194,9293.713619839298,101316.6420909587
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.9284711194,9515.748342814666,101538.67681393407
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.9284711194,9746.192798125936,101769.12126924534
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.9284711194,9864.71410256836,101887.64257368777
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.9284711194,9785.138142523057,101808.06661364247
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.9284711194,10082.508826350255,102105.43729746966
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.9284711194,10125.511992349973,102148.44046346938
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.9284711194,10464.72011125202,102487.64858237142
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.9284711194,10608.175966584451,102631.10443770385
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.9284711194,10707.266522810598,102730.19499393
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.9284711194,10952.480602135096,102975.4090732545
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.9284711194,11088.761950894783,103111.69042201419
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.9284711194,11169.081959868388,103192.0104309878
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.9284711194,10837.79196801586,102860.72043913527
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.9284711194,10758.314294751712,102781.24276587111
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.9284711194,11173.546424818822,103196.47489593823
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.9284711194,11333.428169246909,103356.35664036631
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.9284711194,11236.247092957863,103259.17556407728
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.14922694446,11005.227055860181,103038.37628280465
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.14922694446,11596.556406904281,103629.70563384873
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.14922694446,11861.313231675194,103894.46245861964
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.14922694446,11722.490951112384,103755.64017805684
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.14922694446,11825.00736293327,103858.15658987773
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.14922694446,11718.882703701005,103752.03193064546
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.14922694446,11691.01411672841,103724.16334367287
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.14922694446,11792.12662141848,103825.27584836294
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.14922694446,11701.600211459918,103734.74943840437
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.14922694446,11827.211488988069,103860.36071593253
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.14922694446,11917.738498778774,103950.88772572324
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.14922694446,11917.738498778774,103950.88772572324
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.14922694446,11950.492375795307,103983.64160273976
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.14922694446,11741.163811415914,103774.31303836037
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.41723487139,11691.154520295036,103728.57175516643
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.41723487139,12085.987687376677,104123.40492224807
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.41723487139,12133.047775230778,104170.46501010217
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.41723487139,12176.48624798574,104213.90348285713
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.41723487139,11986.433375213644,104023.85061008504
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.41723487139,11777.188830179432,103814.60606505082
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.41723487139,11791.803997415824,103829.22123228721
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.41723487139,11873.83661284815,103911.25384771955
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.41723487139,11710.950437750973,103748.36767262236
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.41723487139,11864.345897300162,103901.76313217156
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.41723487139,11909.188062960173,103946.60529783156
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.41723487139,11859.263733777843,103896.68096864923
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.41723487139,11411.93715644518,103449.35439131656
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.41723487139,11401.870644885013,103439.2878797564
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.41723487139,11391.285192830801,103428.7024277022
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.41723487139,11436.730918162182,103474.14815303357
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.41723487139,11598.83101323589,103636.24824810728
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.41723487139,11430.960361565405,103468.3775964368
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.41723487139,11477.010503471218,103514.42773834261
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.41723487139,11489.477371887268,103526.89460675867
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.41723487139,11346.934204005644,103384.35143887703
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.41723487139,11580.692132075135,103618.10936694653
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.41723487139,11524.534218726745,103561.95145359813
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.41723487139,11475.325489291077,103512.74272416247
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.41723487139,11685.342489590083,103722.75972446147
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.41723487139,11607.254541711081,103644.67177658247
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.41849230291,11823.210437213296,103864.62892951621
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.41849230291,11838.513312001698,103879.93180430461
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.41849230291,12027.148010207005,104068.56650250992
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.41849230291,12092.417630879281,104133.83612318219
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.41849230291,12064.998618097903,104106.41711040081
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.41849230291,12139.112977945253,104180.53147024816
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.41849230291,12139.112977945253,104180.53147024816
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.41849230291,12045.947006641189,104087.3654989441
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.41849230291,11969.796859345472,104011.21535164838
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.41849230291,11775.237361992316,103816.65585429523
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.41849230291,12045.946663879964,104087.36515618287
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.41849230291,12155.020055082321,104196.43854738523
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.41849230291,12292.382387054095,104333.800879357
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.41849230291,12101.866229641797,104143.28472194471
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.41849230291,12265.861580061784,104307.2800723647
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.41849230291,12252.987382775449,104294.40587507836
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.41849230291,12183.477848600007,104224.89634090292
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.41849230291,12258.898085867935,104300.31657817084
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.41849230291,12134.732789410918,104176.15128171383
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.41849230291,12294.642683104576,104336.06117540749
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.41849230291,12195.42534807048,104236.84384037339
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.41849230291,12034.055462940632,104075.47395524353
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.41849230291,12150.260301336893,104191.6787936398
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.41849230291,11972.19743042712,104013.61592273004
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.41849230291,11900.582099823187,103942.0005921261
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.41849230291,12111.918559456295,104153.33705175921
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.41849230291,12417.530379942044,104458.94887224495
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.41849230291,12277.879302738147,104319.29779504106
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.41849230291,12304.498567892224,104345.91706019513
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.41849230291,12159.203627209194,104200.6221195121
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.41849230291,12210.167079889055,104251.58557219197
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.41849230291,12031.121041251667,104072.53953355458
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.41849230291,12008.110494805653,104049.52898710856
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.41849230291,12148.168643808916,104189.58713611183
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.41849230291,12127.207381034488,104168.6258733374
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.41849230291,12127.712910995622,104169.13140329852
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.68650022984,12217.692188349414,104263.37868857925
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.68650022984,12231.408978416126,104277.09547864596
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.68650022984,12299.514348389836,104345.20084861969
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.68650022984,12459.747123157067,104505.43362338691
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.68650022984,12426.20699473645,104471.8934949663
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.68650022984,12241.798028288642,104287.48452851849
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.47968002797,12292.354194943371,104349.83387497134
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.47968002797,12065.15294633928,104122.63262636725
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.47968002797,11598.690523978956,103656.17020400692
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.47968002797,11469.751677637221,103527.2313576652
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.47968002797,11777.820710496984,103835.30039052496
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.47968002797,11478.357769309667,103535.83744933765
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.47968002797,11600.220910001648,103657.70059002962
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.47968002797,11233.930498376241,103291.41017840421
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.47968002797,11401.70243481404,103459.18211484201
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.47968002797,11715.976516967916,103773.45619699589
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.47968002797,11441.336000905008,103498.81568093298
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.47968002797,11504.541770553653,103562.02145058163
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.47968002797,11638.73141894021,103696.21109896818
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.47968002797,11636.021720079123,103693.5014001071
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.47968002797,11615.341478663715,103672.82115869169
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.47968002797,11713.617805600821,103771.0974856288
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.47968002797,11743.283532519155,103800.76321254713
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.47968002797,11929.770146129886,103987.24982615786
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.47968002797,11898.574247414625,103956.0539274426
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.47968002797,11696.55999334246,103754.03967337043
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.48093745948,11656.364941520442,103717.84587897992
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.48093745948,11560.784088853601,103622.26502631308
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.48093745948,11627.148745948172,103688.62968340765
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.48093745948,11737.26053228046,103798.74146973994
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.48093745948,11836.78626672639,103898.26720418586
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.48093745948,11968.96827693015,104030.44921438964
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.48093745948,12011.171009780119,104072.65194723959
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.48093745948,12130.408856562572,104191.88979402205
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.48093745948,12164.27169467615,104225.75263213563
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.48093745948,12448.206566950503,104509.68750440999
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.48093745948,12429.955602869304,104491.43654032878
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.48093745948,12461.516199527541,104522.99713698702
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.48093745948,12557.784759746392,104619.26569720588
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.48093745948,12306.815033938386,104368.29597139786
