Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.87072146064,103410.4326851154
2023-01-24,11497.341037948554,103536.90300160332
2023-01-25,11321.247274357884,103360.80923801265
2023-01-26,11479.211559211763,103518.77352286653
2023-01-27,11410.701554617415,103450.26351827217
2023-01-30,11333.89537502451,103373.45733867928
2023-01-31,11473.058926583162,103512.62089023793
2023-02-01,11290.267403036036,103329.8293666908
2023-02-02,11413.286620479877,103452.84858413464
2023-02-03,11354.917738030563,103394.47970168533
2023-02-06,11274.13662181791,103313.69858547268
2023-02-07,11418.902319925575,103458.46428358034
2023-02-08,11208.942611269013,103248.50457492378
2023-02-09,11186.579447557058,103226.14141121182
2023-02-10,11385.03872797573,103424.60069163049
2023-02-13,11589.469911597407,103629.03187525217
2023-02-14,11438.359708708194,103477.92167236295
2023-02-15,11470.987712477203,103510.54967613197
2023-02-16,11377.550023802465,103417.11198745723
2023-02-17,11493.612359796549,103533.17432345131
2023-02-21,11308.295037648611,103347.85700130338
2023-02-22,11355.467592632001,103395.02955628677
2023-02-23,11494.868967243692,103534.43093089845
2023-02-24,11471.326360357998,103510.88832401276
2023-02-27,11515.695971893467,103555.25793554823
2023-02-28,11586.079859911668,103629.82289616036
2023-03-01,11658.467645855402,103702.2106821041
2023-03-02,11676.327014350936,103720.07005059964
2023-03-03,11833.98011717898,103877.72315342768
2023-03-06,11810.453361505137,103854.19639775383
2023-03-07,11646.319338049681,103690.06237429837
2023-03-08,11818.232124422997,103874.24993149182
2023-03-09,11644.121440523886,103700.13924759271
2023-03-10,11223.32514559057,103279.3429526594
2023-03-13,11047.623222860362,103103.64102992919
2023-03-14,11320.503982998456,103376.52179006729
2023-03-15,10998.797545289119,103054.81535235795
2023-03-16,11178.616198865002,103234.63400593383
2023-03-17,10794.16813914997,102850.1859462188
2023-03-20,10946.39499279252,103002.41279986134
2023-03-21,11214.936347935276,103270.9541550041
2023-03-22,10983.204213213867,103039.2220202827
2023-03-23,11052.152432060982,103108.1702391298
2023-03-24,11184.42689241621,103240.44469948503
2023-03-27,11189.156522452795,103245.17432952163
2023-03-28,11108.57487073931,103164.59267780813
2023-03-29,11152.700911285869,103208.71871835469
2023-03-30,11155.781456214536,103211.79926328336
2023-03-31,11298.18337643746,103354.20118350629
2023-04-03,11252.381538598293,103308.39934566712
2023-04-04,11010.246669781889,103066.26447685072
2023-04-05,10981.800234707363,103040.09322072126
2023-04-06,10905.415230407252,102963.70821642115
2023-04-10,11008.21350409466,103066.50649010856
2023-04-11,11112.062039902205,103170.3550259161
2023-04-12,11170.320903131083,103228.61388914498
2023-04-13,11277.58817608052,103335.88116209442
2023-04-14,11232.81343816414,103291.10642417804
2023-04-17,11364.487748319334,103422.78073433324
2023-04-18,11419.174984962796,103477.4679709767
2023-04-19,11690.14862312987,103748.44160914377
2023-04-20,11740.625078718898,103798.9180647328
2023-04-21,11782.243237792281,103840.53622380618
2023-04-24,11922.602272849395,103980.8952588633
2023-04-25,11681.66584802173,103739.95883403563
2023-04-26,11620.581800120475,103678.87478613437
2023-04-27,95377.96821693625,96728.41881906477
2023-04-28,96038.85665539114,97389.30725751966
2023-05-01,95586.7436198818,96989.52556628281
2023-05-02,95452.97387427562,96855.75582067663
2023-05-03,95775.78926222924,97178.57120863025
2023-05-04,95148.3925102221,96551.1744566231
2023-05-05,95644.77618725864,97047.55813365965
2023-05-08,94946.68966992694,96349.47161632795
2023-05-09,94752.60468637053,96155.38663277154
2023-05-10,94997.79324355989,96400.5751899609
2023-05-11,94915.28251603236,96326.7700713115
2023-05-12,95274.94951827844,96688.28424816034
2023-05-15,95738.36511313754,97151.69984301944
2023-05-16,94527.28940021893,95940.62413010083
2023-05-17,95123.84776784808,96537.18249772998
2023-05-18,95244.55173167834,96657.88646156024
2023-05-19,95424.52061030467,96855.28927330275
2023-05-22,95484.77433190218,96915.54299490027
2023-05-23,94638.66504757675,96069.43371057484
2023-05-24,94010.32585435822,95654.14363275687
2023-05-25,94380.08678603591,96023.90456443456
2023-05-26,95255.85784914167,96899.67562754032
2023-05-29,95142.50621272656,96786.3239911252
2023-05-30,95123.6506527704,96772.2077113315
2023-05-31,94897.71368746256,96546.27074602366
2023-06-01,95557.81007354337,97260.39866140469
2023-06-02,95913.05808110477,97615.64666896609
2023-06-05,95631.28344847329,97343.73989029559
2023-06-06,96254.53396188644,97966.99040370874
2023-06-07,95614.76903979885,97327.22548162115
2023-06-08,95867.47998303507,97579.93642485737
2023-06-09,95802.81017609024,97515.26661791254
2023-06-12,96157.58329929618,97870.03974111848
2023-06-13,96529.57546537831,98242.03190720061
2023-06-14,96598.00153364206,98311.42776162556
2023-06-15,97386.31019582541,99099.7364238089
2023-06-16,96731.31868214234,98519.51659241329
2023-06-19,96537.25454504527,98325.45245531622
2023-06-20,96182.60070492166,97970.7986151926
2023-06-21,95950.8802753496,97739.07818562054
2023-06-22,95335.08492677452,97123.28283704547
2023-06-23,95024.43346522006,96812.63137549101
2023-06-26,95344.31684579363,97184.16327701024
2023-06-27,95977.53300534099,97817.3794365576
2023-06-28,96449.49058092128,98289.3370121379
2023-06-29,96763.30322768365,98603.14965890026
2023-06-30,97632.84619641371,99472.69262763033
2023-07-03,97688.93669583065,99582.58905786737
2023-07-04,97675.03436792493,99568.68672996166
2023-07-05,96960.09620862386,98853.74857066058
2023-07-06,96372.2595286598,98270.44433585308
2023-07-07,96773.80868275056,98671.99348994385
2023-07-10,96750.9527192822,98649.13752647549
2023-07-11,97311.76003719319,99209.94484438648
2023-07-12,98058.97572393327,99957.16053112656
2023-07-13,98596.67432366882,100494.85913086211
2023-07-14,98132.08662402959,100030.27143122288
2023-07-17,98749.14904898615,100647.33385617944
2023-07-18,99199.22691828893,101097.41172548222
2023-07-19,99027.11675933043,100925.30156652372
2023-07-20,98517.72849795183,100415.91330514512
2023-07-21,98604.43541910518,100502.62022629847
2023-07-24,98694.50254258096,100592.68734977425
2023-07-25,98583.95793584062,100532.4092999225
2023-07-26,98621.5479630258,100569.99932710768
2023-07-27,97827.72717464964,99776.17853873152
2023-07-28,98587.91397190334,100536.36533598522
2023-07-31,98998.02536794721,100946.47673202908
2023-08-01,98569.26000504711,100572.26404496984
2023-08-02,97933.80078491665,99936.80482483938
2023-08-03,98050.12682706086,100053.13086698359
2023-08-04,98416.33276663764,100419.33680656037
2023-08-07,98772.14378303707,100775.1478229598
2023-08-08,98420.57955403242,100423.58359395515
2023-08-09,98524.50882864685,100527.51286856958
2023-08-10,98381.34252882084,100384.34656874357
2023-08-11,98418.65925123174,100451.5953811079
2023-08-14,98410.16485445824,100443.10098433439
2023-08-15,97404.35892049575,99437.2950503719
2023-08-16,97051.6111973532,99084.54732722935
2023-08-17,96715.72976255944,98768.59976184694
2023-08-18,96871.04736273242,98923.91736201993
2023-08-21,96869.16113505239,98922.0311343399
2023-08-22,96739.25282723772,98792.12282652523
2023-08-23,97872.56013456456,99925.43013385206
2023-08-24,96970.1160407778,99022.9860400653
2023-08-25,97659.56829816187,99921.55667166725
2023-08-28,98287.98229229465,100549.97066580002
2023-08-29,99481.4163247787,101747.94290994207
2023-08-30,99674.89142803947,101941.41801320284
2023-08-31,99540.93361855159,101807.83368779658
2023-09-01,99895.677994442,102216.29207673004
2023-09-05,99620.99826053374,101941.61234282178
2023-09-06,99431.18400578291,101751.79808807095
2023-09-07,99160.36860140393,101480.98268369197
2023-09-08,99335.5690623535,101656.18314464155
2023-09-11,99465.75582861862,101786.36991090667
2023-09-12,99109.62546299754,101430.23954528559
2023-09-13,99064.60903004222,101385.22311233026
2023-09-14,99879.75753999647,102203.9946886854
2023-09-15,99102.06644359126,101499.95526565138
2023-09-18,99250.1870677812,101648.07588984132
2023-09-19,98458.10960889765,100855.99843095777
2023-09-20,97895.53921673397,100293.4280387941
2023-09-21,96720.77760740765,99118.66642946778
2023-09-22,96864.47865708239,99262.36747914251
2023-09-25,96920.43806553303,99370.2391205889
2023-09-26,95885.06658752487,98334.86764258074
2023-09-27,96161.75890599206,98611.55996104793
2023-09-28,96549.00470277014,98998.805757826
2023-09-29,96418.32830190813,98868.129356964
2023-10-02,95946.06862597249,98453.62372932755
2023-10-03,95212.14993647882,97719.70503983388
2023-10-04,95836.8860021397,98344.44110549476
2023-10-05,96152.83831131799,98671.4838847725
2023-10-06,96685.95105705009,99204.5966305046
2023-10-09,96841.19472435144,99359.84029780596
2023-10-10,97330.72397173215,99849.36954518667
2023-10-11,97714.0165539195,100232.66212737402
2023-10-12,96993.75607411818,99512.4016475727
2023-10-13,97196.3276765763,99714.97325003082
2023-10-16,97430.7088041087,99949.35437756321
2023-10-17,97307.52255944617,99826.16813290068
2023-10-18,96282.1285158748,98800.77408932932
2023-10-19,95688.6830134881,98207.32858694262
2023-10-20,95046.95409594201,97565.59966939653
2023-10-23,95100.30197304541,97618.94754649993
2023-10-24,95472.71588449468,97991.3614579492
2023-10-25,94689.05180603737,97261.6802519147
2023-10-26,94663.58580648061,97236.21425235794
2023-10-27,94179.67012438618,96752.2985702635
2023-10-30,94851.91321880977,97424.5416646871
2023-10-31,94828.74118384565,97401.36962972298
2023-11-01,96349.75788799638,98987.68376911088
2023-11-02,97886.28419860634,100524.21007972084
2023-11-03,98296.4455865841,100934.3714676986
2023-11-06,97696.94868018659,100334.87456130108
2023-11-07,97837.11252333481,100475.03840444931
2023-11-08,98278.75290263486,100924.74341453078
2023-11-09,97816.20705395329,100462.1975658492
2023-11-10,98688.63917918543,101337.78787058382
2023-11-13,98786.89020638971,101436.03889778811
2023-11-14,100519.97493923071,103169.12363062911
2023-11-15,99793.16897791825,102442.31766931665
2023-11-16,99940.24082797838,102610.79231736544
2023-11-17,100640.1874252664,103310.73891465346
2023-11-20,100936.58294882679,103607.13443821383
2023-11-21,100774.15337199147,103659.58042882715
2023-11-22,100996.34846541552,103881.77552225118
2023-11-23,100907.75337685159,103793.18043368726
2023-11-24,100988.51927175633,103873.94632859199
2023-11-27,100698.59942626892,103584.0264831046
2023-11-28,100647.39262472607,103531.13701848104
2023-11-29,100722.89775031041,103606.64214406538
2023-11-30,100993.14529530659,103876.88968906156
2023-12-01,101747.90596249304,104686.69987897931
2023-12-04,100998.85812596118,103937.65204244746
2023-12-05,101398.78964294962,104337.5835594359
2023-12-06,101423.18844345034,104361.98235993662
2023-12-07,101558.49858554092,104497.2925020272
2023-12-08,101775.70823354967,104714.50215003594
2023-12-11,101956.62892980286,104895.42284628913
2023-12-12,102152.15141545841,105090.94533194469
2023-12-13,103663.7660107569,106602.55992724317
2023-12-14,104238.2540392174,107235.69646081919
2023-12-15,103520.13347139367,106601.08790232167
2023-12-18,103529.18468380813,106610.13911473613
2023-12-19,104394.6654962863,107475.6199272143
2023-12-20,103102.72350184512,106183.67793277312
2023-12-21,103755.90267008846,106836.85710101646
2023-12-22,103316.09540660003,106397.04983752803
2023-12-26,103475.81300091762,106556.76743184563
2023-12-27,107951.13068993395,105685.73393063707
2023-12-28,108245.37495417653,105765.72443187916
2023-12-29,108181.9126713534,105702.26214905604
2024-01-02,107616.18254749404,105136.53202519668
2024-01-03,107615.05825041569,105135.40772811833
2024-01-04,107841.60426988913,105361.95374759176
2024-01-05,108017.61617320841,105537.96565091105
2024-01-08,108689.86083436517,106141.8359309857
2024-01-09,108484.9901743595,105936.96527098003
2024-01-10,109055.4837573898,106507.45885401033
2024-01-11,109067.89206577044,106519.86716239098
2024-01-12,109301.88466399738,106753.85976061791
2024-01-15,109552.38039774935,107004.35549436988
2024-01-16,109113.27183724975,106565.24693387028
2024-01-17,108649.82928061891,106101.80437723944
2024-01-18,109168.24576226549,106620.22085888602
2024-01-19,109832.14962232385,107284.12471894438
2024-01-22,109863.78774584162,107315.76284246215
2024-01-23,110157.2620523583,107609.23714897883
2024-01-24,110026.77417203215,107478.74926865268
2024-01-25,111273.25627410236,108703.73989229051
2024-01-26,110970.39141520951,108400.87503339766
2024-01-29,111410.16199103369,108840.64560922184
2024-01-30,111393.06568441057,108881.54926413987
2024-01-31,110847.40243330342,108335.88601303272
2024-02-01,111916.59352924312,109481.63357513529
2024-02-02,111561.87865964517,109126.91870553733
2024-02-05,111209.31776821036,108774.35781410252
2024-02-06,112200.66262716358,109765.70267305574
2024-02-07,112255.1981670653,109820.23821295747
2024-02-08,111912.12831127761,109477.16835716978
2024-02-09,111942.57987787234,109497.7798466634
2024-02-12,111837.94985399055,109393.1498227816
2024-02-13,110444.17158761324,107999.3715564043
2024-02-14,112161.16128787246,109716.36125666351
2024-02-15,112812.73261314046,110367.93258193151
2024-02-16,112059.99756651204,109630.16005142653
2024-02-20,111877.82816906089,109447.99065397537
2024-02-21,111908.87877981913,109504.61579912821
2024-02-22,112618.32836073426,110214.06538004334
2024-02-23,112918.27157462707,110719.60249052216
2024-02-26,112846.06454797914,110647.39546387423
2024-02-27,113800.66744298633,111597.16374111155
2024-02-28,114655.99230697543,112444.29866135423
2024-02-29,115060.46515923935,112848.77151361815
2024-03-01,115740.15807164942,113595.96109619306
2024-03-04,115542.94372569148,113410.42298996434
2024-03-05,115185.22958872507,113052.70885299792
2024-03-06,115852.79445940211,113720.27372367497
2024-03-07,116045.04825054818,113977.3841606169
2024-03-08,115251.5894412118,113183.92535128053
2024-03-11,115238.09678944142,113170.43269951014
2024-03-12,115522.71890851585,113455.05481858457
2024-03-13,115763.34336415408,113695.6792742228
2024-03-14,115002.20633847396,112966.4356494178
2024-03-15,115486.68317355451,113473.54640176127
2024-03-18,115473.77980801175,113460.6430362185
2024-03-19,115947.04194433421,113933.90517254097
2024-03-20,116932.56716605487,114919.43039426162
2024-03-21,116686.6217674397,114673.48499564646
2024-03-22,116962.81877176523,115009.91216429016
2024-03-25,117507.3866816153,115554.48007414023
2024-03-26,117417.65825046109,115464.75164298601
2024-03-27,118098.62433342905,116127.68160112677
2024-03-28,118143.9148967959,116172.97216449362
2024-04-01,117275.268855048,115419.1742847689
2024-04-02,117039.82296549332,115183.72839521423
2024-04-03,117462.25066793666,115606.15609765757
2024-04-04,116446.09747119714,114590.00290091804
2024-04-05,117518.48985047713,115662.39528019803
2024-04-08,117890.7660513003,116003.94153038185
2024-04-09,117938.79962893476,116051.97510801631
2024-04-10,117191.38116640742,115304.55664548896
2024-04-11,117931.67258345473,116044.84806253627
2024-04-12,117136.46066988722,115249.63614896877
2024-04-15,116464.74866344781,114577.92414252936
2024-04-16,116450.46545652552,114563.64093560707
2024-04-17,116391.95071253511,114505.12619161665
2024-04-18,116036.55306640305,114149.7285454846
2024-04-19,115913.4808386985,114026.65631778004
2024-04-22,116307.71234452401,114420.88782360556
2024-04-23,116937.04111105531,115050.21659013686
2024-04-24,116435.06032080635,114580.36221764228
2024-04-25,116263.22583022562,114408.52772706156
2024-04-26,116548.96920302438,114694.27109986031
2024-04-29,116641.76047810353,114794.53177098121
2024-04-30,115440.0611392495,113592.83243212718
2024-05-01,116041.88343692909,114235.16910531635
2024-05-02,116701.2615652812,114894.54723366846
2024-05-03,117274.7793873915,115468.06505577877
2024-05-06,118388.50376626581,116581.78943465308
2024-05-07,118660.59992441967,116853.88559280694
2024-05-08,118979.2927994315,117172.57846781876
2024-05-09,119728.093856583,117921.37952497027
2024-05-10,119365.38568730527,117601.84468885545
2024-05-13,119112.14677694398,117348.60577849415
2024-05-14,119972.1591378946,118208.61813944478
2024-05-15,120949.52913098394,119185.98813253411
2024-05-16,120228.06571882043,118517.45419048805
2024-05-17,120584.31406358028,118873.7025352479
2024-05-20,120696.48556567827,118985.87403734589
2024-05-21,121321.8373562153,119611.22582788291
2024-05-22,120969.14675876472,119431.08875532183
2024-05-23,120648.29341889708,119141.63178561887
2024-05-24,121921.39474331669,120414.73311003848
2024-05-27,121613.71714945453,120107.05551617632
2024-05-28,120927.52846372937,119420.86683045115
2024-05-29,119778.13237743519,118305.55618270021
2024-05-30,120706.03971015669,119233.46351542171
2024-05-31,120866.79083040159,119384.19323859716
2024-06-03,119997.6201523947,118634.83431872651
2024-06-04,119647.54118677475,118284.75535310656
2024-06-05,121229.35291978305,119866.56708611487
2024-06-06,121018.10522891438,119639.33432541118
2024-06-07,120104.355735512,118725.5848320088
2024-06-10,121532.21445367335,120153.44355017015
2024-06-11,121458.99907756543,120080.22817406223
2024-06-12,121895.39582619502,120516.62492269182
2024-06-13,121562.63255455883,120183.86165105563
2024-06-14,121287.5460033401,119913.45280429287
2024-06-17,121315.95462945206,119941.86143040482
2024-06-18,121768.59177150484,120394.49857245761
2024-06-19,121639.68672160967,120265.59352256244
2024-06-20,121791.93452247877,120417.84132343154
2024-06-21,121474.37622195808,120183.29186424636
2024-06-24,121968.62978738741,120677.5454296757
2024-06-25,121983.01438205666,120759.73666053552
2024-06-26,121366.42751220842,120151.9173947736
2024-06-27,121492.16395456575,120277.65383713093
2024-06-28,121226.21591556662,120001.83998812658
2024-07-01,121004.6977562719,119884.75351843008
2024-07-02,121687.40638813202,120567.4621502902
2024-07-03,122080.02686727098,120960.08262942916
2024-07-04,121828.15403530753,120708.20979746571
2024-07-05,121816.59503915715,120696.65080131534
2024-07-08,121929.84550212655,120809.90126428474
2024-07-09,121629.71533559459,120531.300818242
2024-07-10,122409.99513138329,121311.5806140307
2024-07-11,122727.15778787996,121628.74327052737
2024-07-12,123141.3698862245,122042.9553688719
2024-07-15,123314.16682428878,122215.75230693619
2024-07-16,124157.97830399609,123059.5637866435
2024-07-17,122863.65579586518,121765.24127851259
2024-07-18,121932.87117162722,120834.45665427463
2024-07-19,122096.36427760005,120997.94976024746
2024-07-22,123350.99850900464,122252.58399165205
2024-07-23,123764.3368187251,122665.92230137251
2024-07-24,122310.87329049068,121212.45877313809
2024-07-25,122517.30167680245,121418.88715944986
2024-07-26,123769.68890534181,122654.30501521064
2024-07-29,123818.26720359453,122702.88331346336
2024-07-30,123733.64125273113,122618.25736259995
2024-07-31,125552.9256524131,124431.06254304966
2024-08-01,123345.76937681748,122336.14867094193
2024-08-02,121978.34830825806,120968.72760238251
2024-08-05,120939.92854534753,119930.30783947198
2024-08-06,121073.7246370682,120064.10393119264
2024-08-07,120433.43975813853,119423.81905226297
2024-08-08,121718.92561006828,120709.30490419273
2024-08-09,122023.74708755195,121055.4130701425
2024-08-12,121984.70455170228,121029.67324192755
2024-08-13,122948.71265603456,121993.68134625984
2024-08-14,122947.90166300979,121992.87035323506
2024-08-15,124285.94922061962,123330.91791084489
2024-08-16,124428.2717797334,123493.20186245376
2024-08-19,124734.14710082693,123799.07718354728
2024-08-20,124118.63588089726,123183.56596361761
2024-08-21,124571.04838067596,123635.97846339631
2024-08-22,123775.2606583374,122840.19074105776
2024-08-23,124872.01802909483,124048.72729491537
2024-08-26,124364.87062614688,123541.57989196741
2024-08-27,124221.79884253927,123640.34595641417
2024-08-28,123558.84783823814,122994.5244429644
2024-08-29,124073.01696723569,123508.69357196194
2024-08-30,124805.66985848939,124231.12091632873
2024-09-03,122700.25656947907,122218.83568315448
2024-09-04,122864.18803278443,122382.76714645984
2024-09-05,122360.34648177541,121878.92559545083
2024-09-06,121418.62322456695,120958.63876784031
2024-09-09,122586.85619824898,122126.87174152234
2024-09-10,122875.79268278865,122415.80822606201
2024-09-11,123914.30931870006,123454.32486197344
