Date,Total_Portfolio_Value,pct_change
2025-04-14,142951.436116,0.014242
2025-04-15,142617.398604,-0.002337
2025-04-16,143057.857218,0.003088
2025-04-17,142228.232022,-0.005799
2025-04-21,138894.763151,-0.023437
2025-04-22,140335.023444,0.010369
2025-04-23,141736.647034,0.009988
2025-04-24,145258.827362,0.024850
2025-04-25,145043.956412,-0.001479
2025-04-28,145805.086354,0.005248
2025-04-29,145940.561861,0.000929
2025-04-30,145628.290420,-0.002140
2025-05-01,146041.171775,0.002835
2025-05-02,147858.237326,0.012442
2025-05-05,147679.650075,-0.001208
2025-05-06,148158.396051,0.003242
2025-05-07,147399.531409,-0.005122
2025-05-08,148186.346573,0.005338
2025-05-09,148312.371414,0.000850
2025-05-12,150353.706218,0.013764
2025-05-13,151521.648716,0.007768
2025-05-14,150847.346700,-0.004450
2025-05-15,151802.970262,0.006335
2025-05-16,152209.335991,0.002677
2025-05-19,152392.343056,0.001202
2025-05-20,151465.720847,-0.006081
2025-05-21,148553.544097,-0.019227
2025-05-22,148376.315680,-0.001193
2025-05-23,148476.755481,0.000677
2025-05-26,147626.904366,-0.005724
2025-05-27,149405.987135,0.012051
2025-05-28,149738.160102,0.002223
2025-05-29,150622.396132,0.005905
2025-05-30,150937.674268,0.002093
2025-06-02,150010.107414,-0.006145
2025-06-03,150731.159045,0.004807
2025-06-04,151494.376346,0.005063
2025-06-05,151576.842835,0.000544
2025-06-06,151784.226726,0.001368
2025-06-09,152387.885845,0.003977
2025-06-10,152518.053526,0.000854
2025-06-11,151832.008396,-0.004498
2025-06-12,153850.218071,0.013292
2025-06-13,152444.939751,-0.009134
2025-06-16,154334.161206,0.012393
