Date,Total_Portfolio_Value,pct_change
2022-10-05,93937.277530,-0.012094
2022-10-06,93766.875140,-0.001814
2022-10-07,93129.681714,-0.006796
2022-10-10,92534.066061,-0.006396
2022-10-11,92520.284439,-0.000149
2022-10-12,92378.384539,-0.001534
2022-10-13,93890.625772,0.016370
2022-10-14,92060.181372,-0.019495
2022-10-17,93993.973192,0.021006
2022-10-18,94108.733989,0.001221
2022-10-19,93479.193370,-0.006690
2022-10-20,92975.300238,-0.005390
2022-10-21,94467.267231,0.016047
2022-10-24,94202.552064,-0.002802
2022-10-25,96086.368642,0.019998
2022-10-26,95933.696614,-0.001589
2022-10-27,95788.009130,-0.001519
2022-10-28,97109.160379,0.013792
2022-10-31,97201.671393,0.000953
2022-11-01,97539.927085,0.003480
2022-11-02,95936.342086,-0.016440
2022-11-03,96129.454878,0.002013
2022-11-04,97507.225265,0.014332
2022-11-07,96477.014773,-0.010565
2022-11-08,96682.540533,0.002130
2022-11-09,95060.328336,-0.016779
2022-11-10,99688.982539,0.048692
2022-11-11,99098.318761,-0.005925
2022-11-14,97774.275954,-0.013361
2022-11-15,99053.640329,0.013085
2022-11-16,98195.833716,-0.008660
2022-11-17,98169.413789,-0.000269
2022-11-18,98525.184247,0.003624
2022-11-21,98781.291256,0.002599
2022-11-22,100232.521226,0.014691
2022-11-23,100124.881921,-0.001074
2022-11-24,99993.426187,-0.001313
2022-11-25,100165.947270,0.001725
2022-11-28,99453.757664,-0.007110
2022-11-29,100040.873719,0.005903
2022-11-30,102595.145128,0.025532
2022-12-01,101809.610063,-0.007657
2022-12-02,102096.018703,0.002813
2022-12-05,100682.914391,-0.013841
2022-12-06,100961.336724,0.002765
2022-12-07,101557.079196,0.005901
2022-12-08,101901.324276,0.003390
2022-12-09,100800.958328,-0.010798
2022-12-12,102155.015980,0.013433
2022-12-13,102599.399686,0.004350
2022-12-14,101762.019569,-0.008162
2022-12-15,100201.020578,-0.015340
2022-12-16,100199.978793,-0.000010
2022-12-19,100010.134649,-0.001895
2022-12-20,99608.325224,-0.004018
2022-12-21,100365.634259,0.007603
2022-12-22,99702.847997,-0.006604
2022-12-23,100155.527474,0.004540
2022-12-27,99459.362486,-0.006951
2022-12-28,98292.993109,-0.011727
2022-12-29,100059.152814,0.017968
2022-12-30,99333.975799,-0.007247
2023-01-03,99447.102085,0.001139
2023-01-04,101422.516304,0.019864
2023-01-05,99467.882945,-0.019272
2023-01-06,101779.381719,0.023239
2023-01-09,101018.351046,-0.007477
2023-01-10,101208.135729,0.001879
2023-01-11,102379.095138,0.011570
2023-01-12,102743.853535,0.003563
2023-01-13,102457.280403,-0.002789
2023-01-16,102600.596324,0.001399
2023-01-17,102352.060598,-0.002422
2023-01-18,101644.007990,-0.006918
2023-01-19,101570.751959,-0.000721
2023-01-20,102435.398909,0.008513
2023-01-23,102511.378937,0.000742
2023-01-24,102624.791215,0.001106
2023-01-25,102638.169820,0.000130
2023-01-26,103231.447323,0.005780
2023-01-27,102822.371341,-0.003963
2023-01-30,101995.264146,-0.008044
2023-01-31,103697.860590,0.016693
2023-02-01,103868.061609,0.001641
2023-02-02,104446.704701,0.005571
2023-02-03,103679.952454,-0.007341
2023-02-06,103569.349777,-0.001067
2023-02-07,104460.467067,0.008604
2023-02-08,103401.095220,-0.010141
2023-02-09,103094.162098,-0.002968
2023-02-10,103369.261273,0.002668
2023-02-13,103716.733591,0.003361
2023-02-14,103206.021837,-0.004924
2023-02-15,103501.052280,0.002859
2023-02-16,102962.145091,-0.005207
2023-02-17,103539.754543,0.005610
2023-02-21,101738.127679,-0.017400
2023-02-22,102294.730684,0.005471
2023-02-23,102806.640651,0.005004
2023-02-24,102131.296121,-0.006569
2023-02-27,102607.261002,0.004660
2023-02-28,102395.831116,-0.002061
2023-03-01,102715.393301,0.003121
2023-03-02,102773.184184,0.000563
2023-03-03,103965.004021,0.011597
2023-03-06,103650.234367,-0.003028
2023-03-07,102617.696373,-0.009962
2023-03-08,103697.780031,0.010525
2023-03-09,102690.048024,-0.009718
2023-03-10,101614.474052,-0.010474
2023-03-13,100599.633462,-0.009987
2023-03-14,101284.711999,0.006810
2023-03-15,100211.751220,-0.010594
2023-03-16,101373.610314,0.011594
2023-03-17,99982.598601,-0.013722
2023-03-20,100925.677622,0.009432
2023-03-21,101591.234438,0.006595
2023-03-22,100639.267947,-0.009371
2023-03-23,100646.875737,0.000076
2023-03-24,101279.825655,0.006289
2023-03-27,101391.196899,0.001100
2023-03-28,100936.228933,-0.004487
2023-03-29,101451.392155,0.005104
2023-03-30,101569.416833,0.001163
2023-03-31,102394.740268,0.008126
2023-04-03,102469.888710,0.000734
2023-04-04,101364.302108,-0.010789
2023-04-05,101348.160902,-0.000159
2023-04-06,101383.548461,0.000349
2023-04-10,101925.237547,0.005343
2023-04-11,102398.883860,0.004647
2023-04-12,101975.341095,-0.004136
2023-04-13,102351.755975,0.003691
2023-04-14,101305.438118,-0.010223
2023-04-17,101818.770642,0.005067
2023-04-18,102083.071097,0.002596
2023-04-19,102319.926500,0.002320
2023-04-20,102670.384651,0.003425
2023-04-21,102757.760587,0.000851
2023-04-24,103466.285682,0.006895
2023-04-25,102433.280071,-0.009984
2023-04-26,102214.088800,-0.002140
2023-04-27,106929.532408,0.046133
2023-04-28,107589.967265,0.006176
2023-05-01,107198.615513,-0.003637
2023-05-02,107068.896241,-0.001210
2023-05-03,107336.787125,0.002502
2023-05-04,106666.262625,-0.006247
2023-05-05,107168.499361,0.004708
2023-05-08,106477.850776,-0.006445
2023-05-09,106294.964078,-0.001718
2023-05-10,106534.543001,0.002254
2023-05-11,106460.740684,-0.000693
2023-05-12,106823.278649,0.003405
2023-05-15,107275.846200,0.004237
2023-05-16,106034.390884,-0.011573
2023-05-17,106625.417030,0.005574
2023-05-18,106757.908184,0.001243
2023-05-19,106977.841104,0.002060
2023-05-22,107038.221924,0.000564
2023-05-23,106133.164241,-0.008455
2023-05-24,105731.188305,-0.003787
2023-05-25,106088.003707,0.003375
2023-05-26,106986.660812,0.008471
2023-05-29,106857.839465,-0.001204
2023-05-30,106840.205459,-0.000165
2023-05-31,106599.823296,-0.002250
2023-06-01,107305.753879,0.006622
2023-06-02,107672.094762,0.003414
2023-06-05,107379.809477,-0.002715
2023-06-06,108007.379946,0.005844
2023-06-07,107336.089864,-0.006215
2023-06-08,107590.223150,0.002368
2023-06-09,107539.722505,-0.000469
2023-06-12,107898.537448,0.003337
2023-06-13,108280.382829,0.003539
2023-06-14,108361.929760,0.000753
2023-06-15,109150.469492,0.007277
2023-06-16,108545.239739,-0.005545
2023-06-19,108356.895367,-0.001735
2023-06-20,108001.213453,-0.003283
2023-06-21,107753.292654,-0.002296
2023-06-22,107147.224857,-0.005625
2023-06-23,106841.952102,-0.002849
2023-06-26,107246.909342,0.003790
2023-06-27,107885.955720,0.005959
2023-06-28,108373.117219,0.004516
2023-06-29,108688.289747,0.002908
2023-06-30,109595.635997,0.008348
2023-07-03,109704.624366,0.000994
2023-07-04,109679.392436,-0.000230
2023-07-05,108956.512638,-0.006591
2023-07-06,108357.168611,-0.005501
2023-07-07,108743.460154,0.003565
2023-07-10,108720.743219,-0.000209
2023-07-11,109259.120086,0.004952
2023-07-12,110004.907919,0.006826
2023-07-13,110559.686842,0.005043
2023-07-14,110126.650358,-0.003917
2023-07-17,110756.908346,0.005723
2023-07-18,111191.989313,0.003928
2023-07-19,111015.366287,-0.001588
2023-07-20,110510.266822,-0.004550
2023-07-21,110615.122405,0.000949
2023-07-24,110709.424365,0.000853
2023-07-25,110631.817850,-0.000701
2023-07-26,110631.967556,0.000001
2023-07-27,109828.175283,-0.007265
2023-07-28,110596.376408,0.006995
2023-07-31,111014.019334,0.003776
2023-08-01,110621.264733,-0.003538
2023-08-02,109990.582800,-0.005701
2023-08-03,110086.184815,0.000869
2023-08-04,110465.595752,0.003446
2023-08-07,110823.695565,0.003242
2023-08-08,110481.556366,-0.003087
2023-08-09,110598.273371,0.001056
2023-08-10,110475.976269,-0.001106
2023-08-11,110522.875404,0.000425
2023-08-14,110510.830922,-0.000109
2023-08-15,109467.411401,-0.009442
2023-08-16,109124.038619,-0.003137
2023-08-17,108801.170512,-0.002959
2023-08-18,108947.892068,0.001349
2023-08-21,108940.637958,-0.000067
2023-08-22,108798.329037,-0.001306
2023-08-23,109950.357567,0.010589
2023-08-24,109044.686930,-0.008237
2023-08-25,109961.171191,0.008405
2023-08-28,110602.085710,0.005829
2023-08-29,111844.965081,0.011237
2023-08-30,112039.096163,0.001736
2023-08-31,111876.857995,-0.001448
2023-09-01,112306.704584,0.003842
2023-09-05,112036.632990,-0.002405
2023-09-06,111843.951792,-0.001720
2023-09-07,111544.913631,-0.002674
2023-09-08,111734.997242,0.001704
2023-09-11,111871.567431,0.001222
2023-09-12,111506.334664,-0.003265
2023-09-13,111453.818944,-0.000471
2023-09-14,112292.162229,0.007522
2023-09-15,111550.472744,-0.006605
2023-09-18,111701.688515,0.001356
2023-09-19,110871.190666,-0.007435
2023-09-20,110307.313951,-0.005086
2023-09-21,109113.510203,-0.010823
2023-09-22,109257.976836,0.001324
2023-09-25,109351.266174,0.000854
2023-09-26,108334.494208,-0.009298
2023-09-27,108601.258619,0.002462
2023-09-28,109022.721594,0.003881
2023-09-29,108893.079729,-0.001189
2023-10-02,108480.283106,-0.003791
2023-10-03,107754.340675,-0.006692
2023-10-04,108391.004714,0.005908
2023-10-05,108706.150472,0.002907
2023-10-06,109232.020179,0.004838
2023-10-09,109389.515268,0.001442
2023-10-10,109873.003522,0.004420
2023-10-11,110267.491552,0.003590
2023-10-12,109544.494089,-0.006557
2023-10-13,109711.792408,0.001527
2023-10-16,109963.117636,0.002291
2023-10-17,109834.707209,-0.001168
2023-10-18,108775.010959,-0.009648
2023-10-19,108160.434279,-0.005650
2023-10-20,107510.264063,-0.006011
2023-10-23,107568.543630,0.000542
2023-10-24,107931.005371,0.003370
2023-10-25,107204.330954,-0.006733
2023-10-26,107179.102137,-0.000235
2023-10-27,106681.011071,-0.004647
2023-10-30,107396.976662,0.006711
2023-10-31,107374.015561,-0.000214
2023-11-01,108995.119835,0.015098
2023-11-02,110583.027566,0.014569
2023-11-03,111024.524923,0.003992
2023-11-06,110440.149613,-0.005263
2023-11-07,110577.709587,0.001246
2023-11-08,111022.763859,0.004025
2023-11-09,110563.033631,-0.004141
2023-11-10,111457.022900,0.008086
2023-11-13,111573.414569,0.001044
2023-11-14,113329.447308,0.015739
2023-11-15,112555.549106,-0.006829
2023-11-16,112770.540060,0.001910
2023-11-17,113459.923587,0.006113
2023-11-20,113742.939275,0.002494
2023-11-21,113766.717410,0.000209
2023-11-22,114038.103224,0.002385
2023-11-23,113938.997396,-0.000869
2023-11-24,114018.832091,0.000701
2023-11-27,113728.929849,-0.002543
2023-11-28,113658.565841,-0.000619
2023-11-29,113742.730592,0.000741
2023-11-30,113963.564116,0.001942
2023-12-01,114801.530929,0.007353
2023-12-04,114055.782391,-0.006496
2023-12-05,114493.109905,0.003834
2023-12-06,114545.943732,0.000461
2023-12-07,114691.150283,0.001268
2023-12-08,114917.876029,0.001977
2023-12-11,115112.817753,0.001696
2023-12-12,115312.234120,0.001732
2023-12-13,116851.517966,0.013349
2023-12-14,117417.722016,0.004846
2023-12-15,116760.571652,-0.005597
2023-12-18,116791.495767,0.000265
2023-12-19,117695.029215,0.007736
2023-12-20,116420.268366,-0.010831
2023-12-21,117096.013026,0.005804
2023-12-22,116665.423874,-0.003677
2023-12-26,116825.984773,0.001376
2023-12-27,116189.155797,-0.005451
2023-12-28,116257.827506,0.000591
2023-12-29,116209.797217,-0.000413
2024-01-02,115623.492095,-0.005045
2024-01-03,115625.905426,0.000021
2024-01-04,115845.391606,0.001898
2024-01-05,116031.500778,0.001607
2024-01-08,116723.888438,0.005967
2024-01-09,116493.785050,-0.001971
2024-01-10,117094.798424,0.005159
2024-01-11,117129.332906,0.000295
2024-01-12,117360.803671,0.001976
2024-01-15,117604.190664,0.002074
2024-01-16,117210.739306,-0.003346
2024-01-17,116732.588832,-0.004079
2024-01-18,117309.667012,0.004944
2024-01-19,117974.269676,0.005665
2024-01-22,117973.659984,-0.000005
2024-01-23,118299.374727,0.002761
2024-01-24,118152.039889,-0.001245
2024-01-25,119484.803350,0.011280
2024-01-26,119166.509240,-0.002664
2024-01-29,119628.349687,0.003876
2024-01-30,119607.872743,-0.000171
2024-01-31,119048.503322,-0.004677
2024-02-01,120249.403316,0.010087
2024-02-02,119866.229011,-0.003186
2024-02-05,119495.041134,-0.003097
2024-02-06,120518.373131,0.008564
2024-02-07,120562.437107,0.000366
2024-02-08,120206.328800,-0.002954
2024-02-09,120234.770476,0.000237
2024-02-12,120131.446656,-0.000859
2024-02-13,118688.143492,-0.012014
2024-02-14,120487.945197,0.015164
2024-02-15,121167.456684,0.005640
2024-02-16,120420.254629,-0.006167
2024-02-20,120256.513363,-0.001360
2024-02-21,120335.641504,0.000658
2024-02-22,121119.186801,0.006511
2024-02-23,121628.082307,0.004202
2024-02-26,121578.007098,-0.000412
2024-02-27,122544.820348,0.007952
2024-02-28,123418.333980,0.007128
2024-02-29,123798.139142,0.003077
2024-03-01,124581.226315,0.006326
2024-03-04,124330.765218,-0.002010
2024-03-05,123966.816949,-0.002927
2024-03-06,124695.217348,0.005876
2024-03-07,125006.730187,0.002498
2024-03-08,124177.797462,-0.006631
2024-03-11,124186.896366,0.000073
2024-03-12,124470.281272,0.002282
2024-03-13,124748.429866,0.002235
2024-03-14,123964.891782,-0.006281
2024-03-15,124524.949088,0.004518
2024-03-18,124499.463567,-0.000205
2024-03-19,124976.556389,0.003832
2024-03-20,125987.372060,0.008088
2024-03-21,125717.586867,-0.002141
2024-03-22,126084.684297,0.002920
2024-03-25,126666.102439,0.004611
2024-03-26,126544.963942,-0.000956
2024-03-27,127233.233163,0.005439
2024-03-28,127268.231791,0.000275
2024-04-01,126463.165597,-0.006326
2024-04-02,126223.716187,-0.001893
2024-04-03,126663.669458,0.003486
2024-04-04,125591.387511,-0.008466
2024-04-05,126698.841093,0.008818
2024-04-08,127086.885351,0.003063
2024-04-09,127131.010817,0.000347
2024-04-10,126351.974506,-0.006128
2024-04-11,127111.616000,0.006012
2024-04-12,126267.836286,-0.006638
2024-04-15,125644.032823,-0.004940
2024-04-16,125614.386276,-0.000236
2024-04-17,125581.576829,-0.000261
2024-04-18,125203.422464,-0.003011
2024-04-19,125086.245578,-0.000936
2024-04-22,125524.284691,0.003502
2024-04-23,126151.077565,0.004993
2024-04-24,125715.097038,-0.003456
2024-04-25,125555.846355,-0.001267
2024-04-26,125836.109580,0.002232
2024-04-29,125939.986627,0.000825
2024-04-30,124687.308015,-0.009947
2024-05-01,125437.897382,0.006020
2024-05-02,126137.085158,0.005574
2024-05-03,126690.756650,0.004389
2024-05-06,127843.835761,0.009102
2024-05-07,128088.588575,0.001914
2024-05-08,128456.390231,0.002871
2024-05-09,129201.384157,0.005800
2024-05-10,128834.542013,-0.002839
2024-05-13,128573.683513,-0.002025
2024-05-14,129442.248544,0.006755
2024-05-15,130421.762514,0.007567
2024-05-16,129737.975685,-0.005243
2024-05-17,130107.411548,0.002848
2024-05-20,130207.246805,0.000767
2024-05-21,130823.268524,0.004731
2024-05-22,130651.912131,-0.001310
2024-05-23,130392.863035,-0.001983
2024-05-24,131705.061367,0.010063
2024-05-27,131349.956423,-0.002696
2024-05-28,130643.869441,-0.005376
2024-05-29,129510.107882,-0.008678
2024-05-30,130480.150477,0.007490
2024-05-31,130693.881757,0.001638
2024-06-03,129917.248931,-0.005942
2024-06-04,129574.849294,-0.002636
2024-06-05,131189.209467,0.012459
2024-06-06,131001.679554,-0.001429
2024-06-07,130043.389972,-0.007315
2024-06-10,131478.061927,0.011032
2024-06-11,131386.920698,-0.000693
2024-06-12,131833.220450,0.003397
2024-06-13,131475.155875,-0.002716
2024-06-14,131221.189144,-0.001932
2024-06-17,131262.236797,0.000313
2024-06-18,131697.644633,0.003317
2024-06-19,131594.279276,-0.000785
2024-06-20,131696.675998,0.000778
2024-06-21,131430.050695,-0.002025
2024-06-24,131979.602751,0.004181
2024-06-25,132051.089678,0.000542
2024-06-26,131446.529637,-0.004578
2024-06-27,131594.465060,0.001125
2024-06-28,131332.555796,-0.001990
2024-07-01,131194.750548,-0.001049
2024-07-02,131909.750061,0.005450
2024-07-03,132345.519744,0.003304
2024-07-04,132090.392369,-0.001928
2024-07-05,132075.417658,-0.000113
2024-07-08,132210.007570,0.001019
2024-07-09,131905.727752,-0.002301
2024-07-10,132720.013977,0.006173
2024-07-11,133030.005147,0.002336
2024-07-12,133454.912935,0.003194
2024-07-15,133625.896265,0.001281
2024-07-16,134490.290316,0.006469
2024-07-17,133173.965499,-0.009788
2024-07-18,132242.353661,-0.006995
2024-07-19,132453.967903,0.001600
2024-07-22,133708.166817,0.009469
2024-07-23,134142.575589,0.003249
2024-07-24,132669.113185,-0.010984
2024-07-25,132869.970827,0.001514
2024-07-26,134198.344168,0.009998
2024-07-29,134238.161830,0.000297
2024-07-30,134184.986549,-0.000396
2024-07-31,136037.958071,0.013809
2024-08-01,133859.348659,-0.016015
2024-08-02,132486.540580,-0.010256
2024-08-05,131348.139168,-0.008593
2024-08-06,131541.033934,0.001469
2024-08-07,130866.812242,-0.005126
2024-08-08,132186.022191,0.010081
2024-08-09,132506.007583,0.002421
2024-08-12,132490.384043,-0.000118
2024-08-13,133511.636352,0.007708
2024-08-14,133534.637566,0.000172
2024-08-15,134921.118078,0.010383
2024-08-16,135086.692124,0.001227
2024-08-19,135368.914368,0.002089
2024-08-20,134738.817666,-0.004655
2024-08-21,135208.205968,0.003484
2024-08-22,134399.856690,-0.005979
2024-08-23,135602.477812,0.008948
2024-08-26,135077.258208,-0.003873
2024-08-27,135133.869914,0.000419
2024-08-28,134451.500786,-0.005050
2024-08-29,134984.904354,0.003967
2024-08-30,135762.415439,0.005760
2024-09-03,133717.674357,-0.015061
2024-09-04,133907.597103,0.001420
2024-09-05,133397.881505,-0.003806
2024-09-06,132433.485524,-0.007229
2024-09-09,133651.081746,0.009194
2024-09-10,133923.437804,0.002038
2024-09-11,135006.984917,0.008091
2024-09-12,135800.498399,0.005878
2024-09-13,136574.677712,0.005701
2024-09-16,137293.654682,0.005264
2024-09-17,137311.268769,0.000128
2024-09-18,137004.519316,-0.002234
2024-09-19,138265.681786,0.009205
2024-09-20,139419.870708,0.008348
2024-09-23,139900.105990,0.003445
2024-09-24,139912.596679,0.000089
2024-09-25,139204.809341,-0.005059
2024-09-26,140069.238509,0.006210
2024-09-27,140127.172817,0.000414
2024-09-30,140738.526533,0.004363
2024-10-01,141152.809501,0.002944
2024-10-02,140808.880604,-0.002437
2024-10-03,140572.984842,-0.001675
2024-10-04,141420.826607,0.006031
2024-10-07,140875.388029,-0.003857
2024-10-08,141608.456610,0.005204
2024-10-09,141890.069202,0.001989
2024-10-10,142256.683034,0.002584
2024-10-11,143332.306820,0.007561
2024-10-14,144040.342978,0.004940
2024-10-15,143825.728347,-0.001490
2024-10-16,144645.147627,0.005697
2024-10-17,144274.713899,-0.002561
2024-10-18,145398.302165,0.007788
2024-10-21,144769.780457,-0.004323
2024-10-22,144675.672657,-0.000650
2024-10-23,143827.628916,-0.005862
2024-10-24,144457.014182,0.004376
2024-10-25,144332.575673,-0.000861
2024-10-28,145092.419885,0.005265
2024-10-29,144870.002777,-0.001533
2024-10-30,144681.043490,-0.001304
2024-10-31,143564.624514,-0.007716
2024-11-01,143766.892085,0.001409
2024-11-04,142620.740034,-0.007972
2024-11-05,144016.386712,0.009786
2024-11-06,145679.747494,0.011550
2024-11-07,147272.343874,0.010932
2024-11-08,146996.436168,-0.001873
2024-11-11,147197.989441,0.001371
2024-11-12,146621.753397,-0.003915
2024-11-13,146607.222583,-0.000099
2024-11-14,146739.942769,0.000905
2024-11-15,146408.257680,-0.002260
2024-11-18,147210.858453,0.005482
2024-11-19,147158.217736,-0.000358
2024-11-20,146486.260026,-0.004566
2024-11-21,147996.791015,0.010312
2024-11-22,148393.153312,0.002678
2024-11-25,148935.409319,0.003654
2024-11-26,150736.568776,0.012094
2024-11-27,149988.260307,-0.004964
2024-11-28,149919.157522,-0.000461
2024-11-29,150634.819453,0.004774
2024-12-02,150401.688770,-0.001548
2024-12-03,150554.383332,0.001015
2024-12-04,151543.199121,0.006568
2024-12-05,151603.257955,0.000396
2024-12-06,151722.196691,0.000785
2024-12-09,151386.464076,-0.002213
2024-12-10,151117.976973,-0.001774
2024-12-11,151711.485881,0.003927
2024-12-12,150910.982084,-0.005276
2024-12-13,150597.892358,-0.002075
2024-12-16,150476.379113,-0.000807
2024-12-17,150101.541301,-0.002491
2024-12-18,147693.884639,-0.016040
2024-12-19,148308.060639,0.004158
2024-12-20,148939.467935,0.004257
2024-12-23,149464.611824,0.003526
2024-12-24,150483.812545,0.006819
2024-12-26,150557.540376,0.000490
2024-12-27,149945.488394,-0.004065
2024-12-30,148767.202109,-0.007858
2024-12-31,148083.107326,-0.004598
2025-01-02,149294.973063,0.008184
2025-01-03,151739.331680,0.016373
2025-01-06,153376.908750,0.010792
2025-01-07,151309.433716,-0.013480
2025-01-08,150758.692416,-0.003640
2025-01-09,150915.593542,0.001041
2025-01-10,152030.206178,0.007386
2025-01-13,150923.716713,-0.007278
2025-01-14,151471.855026,0.003632
2025-01-15,154364.468730,0.019097
2025-01-16,155298.501881,0.006051
2025-01-17,156513.040885,0.007821
2025-01-20,157280.811813,0.004905
2025-01-21,157134.057424,-0.000933
2025-01-22,157818.036851,0.004353
2025-01-23,158374.267996,0.003525
2025-01-24,157759.540092,-0.003881
2025-01-27,154417.715860,-0.021183
2025-01-28,154237.560726,-0.001167
2025-01-29,154927.303290,0.004472
2025-01-30,156608.994393,0.010855
2025-01-31,156586.555613,-0.000143
2025-02-03,157985.950345,0.008937
2025-02-04,156393.532657,-0.010079
2025-02-05,156804.522168,0.002628
2025-02-06,157129.041923,0.002070
2025-02-07,156254.711524,-0.005564
2025-02-10,158050.405060,0.011492
2025-02-11,156949.506078,-0.006965
2025-02-12,155810.287848,-0.007259
2025-02-13,156773.462387,0.006182
2025-02-14,155702.303580,-0.006833
2025-02-18,156180.193410,0.003069
2025-02-19,155885.750449,-0.001885
2025-02-20,155566.158539,-0.002050
2025-02-21,152699.713194,-0.018426
2025-02-24,152230.754140,-0.003071
2025-02-25,152297.185774,0.000436
2025-02-26,153296.388266,0.006561
2025-02-27,151226.374874,-0.013503
2025-02-28,153476.245167,0.014877
2025-03-03,150802.925206,-0.017418
2025-03-04,149697.255065,-0.007332
2025-03-05,151440.703820,0.011646
2025-03-06,148476.029794,-0.019576
2025-03-07,148490.888410,0.000100
2025-03-10,146540.808414,-0.013133
2025-03-11,147065.248505,0.003579
2025-03-12,147807.539961,0.005047
2025-03-13,146074.311148,-0.011726
2025-03-14,149351.269214,0.022434
2025-03-17,149791.837246,0.002950
2025-03-18,148523.647081,-0.008466
2025-03-19,150016.955975,0.010054
2025-03-20,149957.225140,-0.000398
2025-03-21,149498.231572,-0.003061
2025-03-24,151682.051517,0.014608
2025-03-25,151724.773248,0.000282
2025-03-26,149886.477735,-0.012116
2025-03-27,149578.643152,-0.002054
2025-03-28,148779.338490,-0.005344
2025-03-31,148563.817754,-0.001449
2025-04-01,150441.096554,0.012636
2025-04-02,150822.681729,0.002536
2025-04-03,146030.670064,-0.031772
2025-04-04,140175.531449,-0.040095
2025-04-07,140530.315218,0.002531
2025-04-08,138342.073378,-0.015571
2025-04-09,145068.090576,0.048619
2025-04-10,140429.867630,-0.031973
2025-04-11,140523.620281,0.000668
