Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159690471162,103413.72165412593
2023-01-24,11500.642556694038,103540.20452034881
2023-01-25,11324.569667939686,103364.13163159444
2023-01-26,11482.49180695393,103522.05377060869
2023-01-27,11413.936544327611,103453.49850798238
2023-01-30,11337.102141266307,103376.66410492107
2023-01-31,11476.280669575535,103515.84263323029
2023-02-01,11293.50209136775,103333.06405502252
2023-02-02,11416.520214042444,103456.08217769722
2023-02-03,11358.152483623482,103397.71444727824
2023-02-06,11277.383333778831,103316.94529743359
2023-02-07,11422.176717831404,103461.73868148617
2023-02-08,11212.164563218721,103251.72652687348
2023-02-09,11189.813214470381,103229.37517812515
2023-02-10,11388.24469638809,103427.80666004286
2023-02-13,11592.688234546255,103632.25019820101
2023-02-14,11441.56497490003,103481.1269385548
2023-02-15,11474.190791728804,103513.75275538357
2023-02-16,11380.747863073793,103420.30982672855
2023-02-17,11496.773465834369,103536.33542948913
2023-02-21,11311.406331191298,103350.96829484607
2023-02-22,11358.589979387136,103398.1519430419
2023-02-23,11497.996463172512,103537.55842682728
2023-02-24,11474.43355112293,103513.9955147777
2023-02-27,11518.835656927527,103558.39762058228
2023-02-28,11589.214414846268,103632.95745109496
2023-03-01,11661.601236280145,103705.34427252883
2023-03-02,11679.465379264773,103723.20841551347
2023-03-03,11837.17394930667,103880.91698555536
2023-03-06,11813.695489965678,103857.43852621436
2023-03-07,11649.503279864206,103693.2463161129
2023-03-08,11821.438830241583,103877.45663731042
2023-03-09,11647.299202210503,103703.31700927933
2023-03-10,11226.443536411607,103282.46134348043
2023-03-13,11050.704956423579,103106.7227634924
2023-03-14,11323.652415478075,103379.6702225469
2023-03-15,11001.893213598392,103057.91102066722
2023-03-16,11181.728045864547,103237.74585293338
2023-03-17,10797.28508110229,102853.30288817112
2023-03-20,10949.5063911229,103005.52419819174
2023-03-21,11218.08529223242,103274.10309930125
2023-03-22,10986.330319989338,103042.34812705817
2023-03-23,11055.31018653795,103111.32799360677
2023-03-24,11187.560311109031,103243.57811817786
2023-03-27,11192.319337601926,103248.33714467075
2023-03-28,11111.718463847774,103167.7362709166
2023-03-29,11155.875930959228,103211.89373802805
2023-03-30,11158.94681423765,103214.96462130648
2023-03-31,11301.37642328773,103357.39423035656
2023-04-03,11255.59608617612,103311.61389324494
2023-04-04,11013.42278370315,103069.44059077198
2023-04-05,10984.981343167448,103043.27432918135
2023-04-06,10908.580078602845,102966.87306461674
2023-04-10,11011.377885862661,103069.67087187656
2023-04-11,11115.26060834697,103173.55359436087
2023-04-12,11173.489857771696,103231.7828437856
2023-04-13,11280.821478771304,103339.1144647852
2023-04-14,11236.04507431278,103294.33806032667
2023-04-17,11367.729397210496,103426.0223832244
2023-04-18,11422.418850440532,103480.71183645443
2023-04-19,11693.397044250421,103751.69003026432
2023-04-20,11743.91057521474,103802.20356122864
2023-04-21,11785.535107067262,103843.82809308116
2023-04-24,11925.903001520015,103984.19598753391
2023-04-25,11684.911284343725,103743.20427035762
2023-04-26,11623.832253886278,103682.12523990017
2023-04-27,95381.27622359326,96731.72682572178
2023-04-28,96042.22056556852,97392.67116769704
2023-05-01,95590.09998982077,96992.88193622178
2023-05-02,95456.27694188053,96859.05888828154
2023-05-03,95779.11839798487,97181.90034438588
2023-05-04,95151.72849323458,96554.51043963559
2023-05-05,95648.15055101259,97050.9324974136
2023-05-08,94950.0544828501,96352.83642925111
2023-05-09,94755.93726518535,96158.71921158636
2023-05-10,95001.11959752745,96403.90154392846
2023-05-11,94918.61680019644,96330.10435547559
2023-05-12,95278.30489826715,96691.63962814905
2023-05-15,95741.75413732923,97155.08886721113
2023-05-16,94530.62358214708,95943.95831202898
2023-05-17,95127.2483043995,96540.5830342814
2023-05-18,95247.99403124583,96661.32876112773
2023-05-19,95427.91002648056,96858.67868947865
2023-05-22,95488.14752176813,96918.91618476622
2023-05-23,94641.9425768296,96072.7112398277
2023-05-24,94013.56411321866,95657.3818916173
2023-05-25,94383.3648982042,96027.18267660285
2023-05-26,95259.1847326326,96903.00251103124
2023-05-29,95145.82605827408,96789.64383667272
2023-05-30,95126.8987805702,96775.4558391313
2023-05-31,94900.94815708246,96549.50521564356
2023-06-01,95561.08373512942,97263.67232299074
2023-06-02,95916.32810637399,97618.9166942353
2023-06-05,95634.5244368723,97346.98087869461
2023-06-06,96257.85375326079,97970.31019508309
2023-06-07,95618.0069821281,97330.46342395041
2023-06-08,95870.67101110058,97583.12745292288
2023-06-09,95806.02264123183,97518.47908305413
2023-06-12,96160.84179819182,97873.29824001412
2023-06-13,96532.7965903416,98245.2530321639
2023-06-14,96601.25999623782,98314.68622422131
2023-06-15,97389.59265992361,99103.0188879071
2023-06-16,96734.55920086449,98522.75711113543
2023-06-19,96540.48648154884,98328.68439181978
2023-06-20,96185.8189376983,97974.01684796925
2023-06-21,95954.10297004008,97742.30088031103
2023-06-22,95338.31877508179,97126.51668535273
2023-06-23,95027.67809937811,96815.87600964906
2023-06-26,95347.54700799017,97187.39343920679
2023-06-27,95980.80477735303,97820.65120856964
2023-06-28,96452.75173891864,98292.59817013526
2023-06-29,96766.63767686917,98606.48410808579
2023-06-30,97636.23678090921,99476.08321212583
2023-07-03,97692.33035344638,99585.9827154831
2023-07-04,97678.43182234516,99572.08418438188
2023-07-05,96963.50293196933,98857.15529400605
2023-07-06,96375.66138577298,98273.84619296627
2023-07-07,96777.19460595798,98675.37941315127
2023-07-10,96754.34862999522,98652.53343718851
2023-07-11,97315.20165087347,99213.38645806676
2023-07-12,98062.42523909282,99960.6100462861
2023-07-13,98600.11565304795,100498.30046024124
2023-07-14,98135.52260862332,100033.7074158166
2023-07-17,98752.60704326964,100650.79185046293
2023-07-18,99202.65375688364,101100.83856407693
2023-07-19,99030.52474903248,100928.70955622577
2023-07-20,98521.14542563687,100419.33023283017
2023-07-21,98607.85408300755,100506.03889020084
2023-07-24,98697.98805571778,100596.17286291107
2023-07-25,98587.39924888744,100535.85061296931
2023-07-26,98625.00008693311,100573.45145101499
2023-07-27,97831.12451329488,99779.57587737676
2023-07-28,98591.30260505794,100539.75396913981
2023-07-31,99001.43080526026,100949.88216934213
2023-08-01,98572.67355147356,100575.67759139629
2023-08-02,97937.17485365237,99940.1788935751
2023-08-03,98053.53515918761,100056.53919911034
2023-08-04,98419.74268415137,100422.7467240741
2023-08-07,98775.60734772794,100778.61138765067
2023-08-08,98424.0098251524,100427.01386507513
2023-08-09,98527.95306258231,100530.95710250504
2023-08-10,98384.80839517053,100387.81243509326
2023-08-11,98422.1151534722,100455.05128334835
2023-08-14,98413.65728714541,100446.59341702156
2023-08-15,97407.82449143603,99440.76062131218
2023-08-16,97055.07953096958,99088.01566084573
2023-08-17,96719.19254022068,98772.06253950819
2023-08-18,96874.50758050403,98927.37757979153
2023-08-21,96872.63833488728,98925.50833417478
2023-08-22,96742.76687989982,98795.63687918732
2023-08-23,97876.09651193264,99928.96651122015
2023-08-24,96973.61468859394,99026.48468788144
2023-08-25,97663.13239588885,99925.12076939423
2023-08-28,98291.5859136249,100553.57428713028
2023-08-29,99485.06150168832,101751.5880868517
2023-08-30,99678.54749710333,101945.0740822667
2023-08-31,99544.57576306572,101811.47583231071
2023-09-01,99899.34169354942,102219.95577583746
2023-09-05,99624.6442849217,101945.25836720974
2023-09-06,99434.8532217944,101755.46730408244
2023-09-07,99164.05719876382,101484.67128105187
2023-09-08,99339.27316028872,101659.88724257676
2023-09-11,99469.44730311929,101790.06138540733
2023-09-12,99113.30852370469,101433.92260599273
2023-09-13,99068.27783121687,101388.89191350491
2023-09-14,99883.40758783533,102207.64473652426
2023-09-15,99105.7131653455,101503.60198740562
2023-09-18,99253.86066244602,101651.74948450614
2023-09-19,98461.73602066466,100859.62484272478
2023-09-20,97899.12554892543,100297.01437098555
2023-09-21,96724.31707285676,99122.20589491689
2023-09-22,96868.00907113409,99265.89789319421
2023-09-25,96923.98126301712,99373.78231807299
2023-09-26,95888.53090358304,98338.33195863891
2023-09-27,96165.24147597482,98615.04253103069
2023-09-28,96552.52085883985,99002.32191389572
2023-09-29,96421.81392344034,98871.6149784962
2023-10-02,95949.56119344501,98457.11629680007
2023-10-03,95215.63458666985,97723.18969002491
2023-10-04,95840.39793512289,98347.95303847795
2023-10-05,96156.37236991481,98675.01794336933
2023-10-06,96689.50848215591,99208.15405561043
2023-10-09,96844.71524522753,99363.36081868205
2023-10-10,97334.28002503827,99852.92559849279
2023-10-11,97717.56240797896,100236.20798143347
2023-10-12,96997.3046174132,99515.95019086772
2023-10-13,97199.87909193442,99718.52466538893
2023-10-16,97434.28108487469,99952.9266583292
2023-10-17,97311.09804108096,99829.74361453547
2023-10-18,96285.61915498486,98804.26472843938
2023-10-19,95692.15719963788,98210.8027730924
2023-10-20,95050.4014631361,97569.04703659062
2023-10-23,95103.73842227421,97622.38399572873
2023-10-24,95476.17120509787,97994.81677855238
2023-10-25,94692.5141460254,97265.14259190272
2023-10-26,94666.86774248612,97239.49618836345
2023-10-27,94182.95476086851,96755.58320674584
2023-10-30,94855.28140652152,97427.90985239885
2023-10-31,94832.14518574506,97404.77363162239
2023-11-01,96353.18069591568,98991.10657703018
2023-11-02,97889.7357268065,100527.66160792099
2023-11-03,98299.91549454286,100937.84137565736
2023-11-06,97700.39116261667,100338.31704373116
2023-11-07,97840.58482419174,100478.51070530624
2023-11-08,98282.25331478153,100928.24382667744
2023-11-09,97819.7017260768,100465.69223797272
2023-11-10,98692.18986743284,101341.33855883124
2023-11-13,98790.44126855256,101439.58995995096
2023-11-14,100523.55466616535,103172.70335756375
2023-11-15,99796.71549323027,102445.86418462866
2023-11-16,99943.79182965777,102614.34331904483
2023-11-17,100643.77581177297,103314.32730116002
2023-11-20,100940.20304372416,103610.7545331112
2023-11-21,100777.82203306434,103663.2490899
2023-11-22,101000.0096793574,103885.43673619308
2023-11-23,100911.42112307872,103796.84817991438
2023-11-24,100992.20914117538,103877.63619801105
2023-11-27,100702.23719246458,103587.66424930026
2023-11-28,100651.01847128774,103534.7628650427
2023-11-29,100726.520852926,103610.26524668097
2023-11-30,100996.81456331331,103880.55895706828
2023-12-01,101751.57475261424,104690.36866910051
2023-12-04,101002.45128461762,103941.2452011039
2023-12-05,101402.401541376,104341.19545786228
2023-12-06,101426.8262213773,104365.62013786357
2023-12-07,101562.16895541077,104500.96287189705
2023-12-08,101779.36546523057,104718.15938171685
2023-12-11,101960.3115689818,104899.10548546807
2023-12-12,102155.87713807475,105094.67105456103
2023-12-13,103667.52835931254,106606.32227579881
2023-12-14,104241.94244539844,107239.38486700022
2023-12-15,103523.79686825922,106604.75129918722
2023-12-18,103532.88740635526,106613.84183728327
2023-12-19,104398.38442856846,107479.33885949646
2023-12-20,103106.37373516677,106187.32816609477
2023-12-21,103759.5844804697,106840.5389113977
2023-12-22,103319.76720786608,106400.72163879409
2023-12-26,103479.47507532925,106560.42950625725
2023-12-27,107954.78786456546,105689.39110526857
2023-12-28,108249.05492936562,105769.40440706826
2023-12-29,108185.59469714969,105705.94417485232
2024-01-02,107619.82887791487,105140.1783556175
2024-01-03,107618.6982148992,105139.04769260183
2024-01-04,107845.25555847927,105365.6050361819
2024-01-05,108021.27440503756,105541.6238827402
2024-01-08,108693.54376370388,106145.51886032442
2024-01-09,108488.67364436353,105940.64874098406
2024-01-10,109059.23004781849,106511.20514443902
2024-01-11,109071.6182484523,106523.59334507283
2024-01-12,109305.63315161665,106757.60824823719
2024-01-15,109556.1368936005,107008.11199022103
2024-01-16,109117.03500708792,106569.01010370845
2024-01-17,108653.59541670537,106105.5705133259
2024-01-18,109172.04485070212,106624.01994732265
2024-01-19,109835.99476119169,107287.96985781222
2024-01-22,109867.64209308464,107319.61718970517
2024-01-23,110161.12603514837,107613.1011317689
2024-01-24,110030.63104619039,107482.60614281092
2024-01-25,111277.12469312812,108707.60831131627
2024-01-26,110974.25993350774,108404.7435516959
2024-01-29,111414.0375678167,108844.52118600486
2024-01-30,111396.96740447907,108885.45098420838
2024-01-31,110851.33416510106,108339.81774483036
2024-02-01,111920.63771051118,109485.67775640334
2024-02-02,111565.90865543131,109130.94870132348
2024-02-05,111213.33804008536,108778.37808597753
2024-02-06,112204.74049855475,109769.78054444691
2024-02-07,112259.27163500956,109824.31168090172
2024-02-08,111916.16969337709,109481.20973926925
2024-02-09,111946.60901056879,109501.80897935985
2024-02-12,111841.98988793457,109397.18985672563
2024-02-13,110448.22245411947,108003.42242291053
2024-02-14,112165.28808951704,109720.4880583081
2024-02-15,112816.90362380099,110372.10359259204
2024-02-16,112064.11755358934,109634.28003850383
2024-02-20,111881.81185387561,109451.9743387901
2024-02-21,111912.93622695042,109508.6732462595
2024-02-22,112622.48769152664,110218.22471083571
2024-02-23,112922.43767072688,110723.76858662197
2024-02-26,112850.25866352578,110651.58957942086
2024-02-27,113804.85545174847,111601.35174987369
2024-02-28,114660.22630929989,112448.53266367869
2024-02-29,115064.68045486344,112852.98680924224
2024-03-01,115744.37942273456,113600.1824472782
2024-03-04,115547.09040662243,113414.56967089529
2024-03-05,115189.37169746918,113056.85096174203
2024-03-06,115856.98094273506,113724.46020700791
2024-03-07,116049.17444340471,113981.51035347344
2024-03-08,115255.70895331248,113188.0448633812
2024-03-11,115242.23204115512,113174.56795122384
2024-03-12,115526.88842130516,113459.22433137389
2024-03-13,115767.53470332193,113699.87061339065
2024-03-14,115006.4326533996,112970.66196434345
2024-03-15,115490.90210081966,113477.76532902641
2024-03-18,115478.02000482962,113464.88323303638
2024-03-19,115951.32388474145,113938.1871129482
2024-03-20,116936.89147326724,114923.754701474
2024-03-21,116690.92495157488,114677.78817978164
2024-03-22,116967.07750630677,115014.1708988317
2024-03-25,117511.6223549528,115558.71574747772
2024-03-26,117421.88268692816,115468.97607945309
2024-03-27,118102.86617013112,116131.92343782884
2024-03-28,118148.19140800065,116177.24867569837
2024-04-01,117279.4929220843,115423.39835180521
2024-04-02,117044.07467861504,115187.98010833595
2024-04-03,117466.48516465016,115610.39059437107
2024-04-04,116450.25487501934,114594.16030474025
2024-04-05,117522.71150304712,115666.61693276803
2024-04-08,117895.02981411849,116008.20529320004
2024-04-09,117942.99837915463,116056.17385823617
2024-04-10,117195.5534643697,115308.72894345125
2024-04-11,117935.86958387477,116049.04506295631
2024-04-12,117140.6277796065,115253.80325868804
2024-04-15,116468.88943791749,114582.06491699904
2024-04-16,116454.61507596388,114567.79055504543
2024-04-17,116396.11245087007,114509.28792995162
2024-04-18,116040.64743060266,114153.82290968421
2024-04-19,115917.5880410549,114030.76352013645
2024-04-22,116311.82349822536,114424.99897730691
2024-04-23,116941.19641912403,115054.37189820557
2024-04-24,116439.19357915164,114584.49547598758
2024-04-25,116267.36940991519,114412.67130675112
2024-04-26,116553.10498687607,114698.40688371201
2024-04-29,116645.84196428684,114798.61325716451
2024-04-30,115444.09943679889,113596.87072967656
2024-05-01,116045.86160490423,114239.1472732915
2024-05-02,116705.22253165118,114898.50820003844
2024-05-03,117278.74745941914,115472.03312780641
2024-05-06,118392.53353123518,116585.81919962245
2024-05-07,118664.65566575335,116857.94133414062
2024-05-08,118983.38049201065,117176.66616039792
2024-05-09,119732.18535554371,117925.47102393098
2024-05-10,119369.47200166454,117605.93100321472
2024-05-13,119116.25352489552,117352.7125264457
2024-05-14,119976.22051757472,118212.6795191249
2024-05-15,120953.6239119932,119190.08291354337
2024-05-16,120232.14071642133,118521.52918808894
2024-05-17,120588.41397605043,118877.80244771804
2024-05-20,120700.58277510788,118989.97124677549
2024-05-21,121325.92042386398,119615.30889553159
2024-05-22,120973.21904921051,119435.16104576763
2024-05-23,120652.33801244822,119145.67637917
2024-05-24,121925.44697687573,120418.78534359751
2024-05-27,121617.7458253846,120111.08419210638
2024-05-28,120931.49907417581,119424.8374408976
2024-05-29,119782.0973005434,118309.52110580842
2024-05-30,120710.00779146173,119237.43159672675
2024-05-31,120870.79473834444,119388.19714654001
2024-06-03,120001.5731184777,118638.78728480951
2024-06-04,119651.51410961794,118288.72827594976
2024-06-05,121233.36042585324,119870.57459218506
2024-06-06,121022.13010014611,119643.35919664291
2024-06-07,120108.37377395704,118729.60287045383
2024-06-10,121536.25934509667,120157.48844159346
2024-06-11,121463.04193179723,120084.27102829402
2024-06-12,121899.38940493434,120520.61850143113
2024-06-13,121566.6310765516,120187.8601730484
2024-06-14,121291.541259327,119917.44806027977
2024-06-17,121319.98563983398,119945.89244078675
2024-06-18,121772.62944128942,120398.53624224219
2024-06-19,121643.72854045958,120269.63534141234
2024-06-20,121795.99229737723,120421.89909833
2024-06-21,121478.44705214967,120187.36269443795
2024-06-24,121972.72546117834,120681.64110346662
2024-06-25,121987.09428450796,120763.81656298682
2024-06-26,121370.47152300835,120155.96140557353
2024-06-27,121496.1443488074,120281.63423137259
2024-06-28,121230.167952502,120005.79202506196
2024-07-01,121008.61628676881,119888.672048927
2024-07-02,121691.40519774152,120571.4609598997
2024-07-03,122084.03736011704,120964.09312227523
2024-07-04,121832.1511310373,120712.20689319549
2024-07-05,121820.59955470532,120700.6553168635
2024-07-08,121933.83016080264,120813.88592296082
2024-07-09,121633.69211090387,120535.27759355128
2024-07-10,122413.86886822937,121315.45435087678
2024-07-11,122731.04737991953,121632.63286256694
2024-07-12,123145.30012813226,122046.88561077967
2024-07-15,123318.14095942749,122219.7264420749
2024-07-16,124161.94661448903,123063.53209713644
2024-07-17,122867.68503933745,121769.27052198486
2024-07-18,121936.8861960702,120838.47167871761
2024-07-19,122100.35358442634,121001.93906707375
2024-07-22,123355.02456056628,122256.61004321369
2024-07-23,123768.32715349284,122669.91263614025
2024-07-24,122314.78303879742,121216.36852144483
2024-07-25,122521.18999284548,121422.77547549289
2024-07-26,123773.65945862935,122658.27556849818
2024-07-29,123822.26184166035,122706.87795152917
2024-07-30,123737.69929556,122622.31540542882
2024-07-31,125557.13692851056,124435.27381914711
2024-08-01,123349.95205856359,122340.33135268804
2024-08-02,121982.55641602015,120972.9357101446
2024-08-05,120943.95648615417,119934.33578027862
2024-08-06,121077.77714323591,120068.15643736036
2024-08-07,120437.50414195571,119427.88343608016
2024-08-08,121723.03411913298,120713.41341325743
2024-08-09,122027.86160995909,121059.52759254964
2024-08-12,121988.80691599849,121033.77560622376
2024-08-13,122952.8460170292,121997.81470725447
2024-08-14,122952.03740047743,121997.00609070271
2024-08-15,124290.16458048703,123335.13327071231
2024-08-16,124432.49959557437,123497.42967829472
2024-08-19,124738.33500078032,123803.26508350068
2024-08-20,124122.82717833077,123187.75726105113
2024-08-21,124575.22615049014,123640.1562332105
2024-08-22,123779.43282116113,122844.36290388148
2024-08-23,124876.17380825963,124052.88307408016
2024-08-26,124369.02642063744,123545.73568645798
2024-08-27,124225.99395739814,123644.54107127304
2024-08-28,123563.00045893322,122998.67706365947
2024-08-29,124077.26373107634,123512.94033580259
2024-08-30,124809.94413701672,124235.39519485606
2024-09-03,122704.51982707583,122223.09894075124
2024-09-04,122868.47213442101,122387.05124809642
2024-09-05,122364.57432620294,121883.15343987836
2024-09-06,121422.82977339148,120962.84531666484
2024-09-09,122591.18670315793,122131.20224643129
2024-09-10,122880.13085308007,122420.14639635343
2024-09-11,123918.65907630241,123458.67461957579
2024-09-12,124665.55262654027,124205.56816981363
